latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.25297,2.42388,367,0.43,0.38,2026-08-26,1238,N21,VIIRS,h,2.0NRT,331.71,175.84,D
36.25382,2.42859,367,0.43,0.38,2026-08-26,1238,N21,VIIRS,h,2.0NRT,344.67,175.84,D
36.25727,2.42774,367,0.43,0.38,2026-08-26,1238,N21,VIIRS,l,2.0NRT,327.85,115.8,D
36.4748,2.74993,334.19,0.42,0.38,2026-08-26,1238,N21,VIIRS,n,2.0NRT,302.24,5.62,D
36.60315,4.79274,347.25,0.39,0.36,2026-08-26,1238,N21,VIIRS,n,2.0NRT,315.91,4.09,D
36.61557,3.98068,337.03,0.39,0.36,2026-08-26,1238,N21,VIIRS,n,2.0NRT,310.41,4.89,D
36.68673,4.07918,367,0.39,0.36,2026-08-26,1238,N21,VIIRS,h,2.0NRT,331.92,80.52,D
36.70054,4.01703,345.2,0.39,0.36,2026-08-26,1238,N21,VIIRS,l,2.0NRT,316.49,9.05,D
36.70713,4.01536,353.72,0.39,0.36,2026-08-26,1238,N21,VIIRS,n,2.0NRT,316.91,33.9,D
36.70784,4.01969,339.41,0.39,0.36,2026-08-26,1238,N21,VIIRS,l,2.0NRT,313.81,33.9,D
36.75665,-4.22396,334.16,0.58,0.52,2026-08-26,1238,N21,VIIRS,n,2.0NRT,306.9,3.36,D
39.16939,-0.41869,335.67,0.5,0.41,2026-08-26,1238,N21,VIIRS,n,2.0NRT,303.72,4.97,D
39.3734,-0.42878,335.29,0.5,0.41,2026-08-26,1238,N21,VIIRS,n,2.0NRT,303.59,2.27,D
41.56068,-0.61551,350.07,0.47,0.4,2026-08-26,1240,N21,VIIRS,n,2.0NRT,316.58,8.86,D
41.56314,-0.62228,344.34,0.47,0.4,2026-08-26,1240,N21,VIIRS,n,2.0NRT,313.64,8.49,D
41.56424,-0.61661,342.38,0.47,0.4,2026-08-26,1240,N21,VIIRS,n,2.0NRT,314.88,8.86,D
41.56561,-0.629,335.38,0.47,0.4,2026-08-26,1240,N21,VIIRS,n,2.0NRT,309.16,12.94,D
41.56669,-0.62338,367,0.47,0.4,2026-08-26,1240,N21,VIIRS,h,2.0NRT,318.17,12.94,D
41.5678,-0.61771,335.66,0.47,0.4,2026-08-26,1240,N21,VIIRS,n,2.0NRT,310.56,5.07,D
41.56916,-0.6301,350.87,0.47,0.4,2026-08-26,1240,N21,VIIRS,n,2.0NRT,313.17,12.94,D
42.05188,-2.7155,335.96,0.56,0.43,2026-08-26,1240,N21,VIIRS,n,2.0NRT,305.02,41.86,D
42.0532,-2.70928,330.3,0.56,0.43,2026-08-26,1240,N21,VIIRS,l,2.0NRT,302.63,36.44,D
43.28176,1.16856,333.88,0.4,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,299.93,18.47,D
43.28506,1.1675,334.52,0.4,0.37,2026-08-26,1240,N21,VIIRS,l,2.0NRT,304.64,18.47,D
43.28589,1.17233,338.22,0.4,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,302.47,8.51,D
43.30657,1.19118,338.58,0.4,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,300.46,9.81,D
43.3074,1.196,335.13,0.4,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,302.79,17,D
43.30988,1.19012,338.9,0.4,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,303.97,9.81,D
43.3107,1.19494,335.76,0.4,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,305.88,17,D
43.37421,1.26107,338.29,0.4,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,302.9,8.26,D
43.41032,-3.8379,328.34,0.39,0.44,2026-08-26,1240,N21,VIIRS,n,2.0NRT,297.24,1.66,D
43.50901,1.81994,335.66,0.39,0.36,2026-08-26,1240,N21,VIIRS,n,2.0NRT,301.64,3.39,D
43.55831,1.11006,345.72,0.4,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,302.32,11.45,D
43.66009,0.64739,335.54,0.41,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,307.46,3.54,D
43.66096,0.65232,345.37,0.41,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,307.12,3.54,D
43.76051,1.22805,330.64,0.4,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,304.28,1.96,D
43.77291,0.48083,347.21,0.41,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,307.1,5.05,D
43.96806,0.51555,340.5,0.41,0.37,2026-08-26,1240,N21,VIIRS,n,2.0NRT,305.24,5.56,D
