latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.24491,-3.47644,327.11,0.51,0.41,2026-07-30,158,N,VIIRS,n,2.0NRT,298.29,3.01,N
40.24696,-3.47592,316.33,0.52,0.41,2026-07-30,158,N,VIIRS,n,2.0NRT,296.62,1.91,N
40.31663,-4.74648,303.32,0.39,0.44,2026-07-30,158,N,VIIRS,n,2.0NRT,292.61,0.44,N
40.62828,0.18633,330.68,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,295.05,3.25,N
41.15165,-8.25247,307.91,0.6,0.53,2026-07-30,158,N,VIIRS,n,2.0NRT,278.08,1.29,N
41.31338,1.66411,304.98,0.39,0.36,2026-07-30,158,N,VIIRS,n,2.0NRT,294.37,0.38,N
41.40776,2.00092,305.41,0.38,0.36,2026-07-30,158,N,VIIRS,n,2.0NRT,294.56,0.87,N
41.45543,1.98081,313.53,0.38,0.36,2026-07-30,158,N,VIIRS,n,2.0NRT,295.91,1.2,N
41.47411,2.183,305.91,0.38,0.36,2026-07-30,158,N,VIIRS,n,2.0NRT,295.85,0.84,N
41.54394,2.13112,329.86,0.38,0.36,2026-07-30,158,N,VIIRS,n,2.0NRT,295.65,2.87,N
41.60855,-7.24439,321.3,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,293.1,2.44,N
41.61277,-7.23715,308.23,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,293.88,2.64,N
41.61328,-7.24403,312.96,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,294.09,2.44,N
41.61377,-7.25068,313.23,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,293.24,2.44,N
41.62318,-7.24932,312.64,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,293.25,3.1,N
41.62364,-7.25552,306.17,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.52,2.15,N
41.63622,-7.23318,313.22,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.76,7.25,N
41.63676,-7.24028,317.12,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,294.3,4.76,N
41.63989,-7.219,304.47,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.27,0.94,N
41.64092,-7.2325,343.8,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,296.86,7.25,N
41.64146,-7.23962,313.85,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,293.24,4.76,N
41.6431,-7.19892,312.23,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.54,1.84,N
41.64425,-7.19959,303.21,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291,2.5,N
41.64618,-7.23918,304.67,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,293.25,1.5,N
41.64806,-7.18641,317.14,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.77,2.33,N
41.65055,-7.17251,305.01,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,290.11,3.74,N
41.65104,-7.17887,340.59,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.92,3.74,N
41.65152,-7.18509,341.85,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,294.16,4.17,N
41.65185,-7.17312,324.76,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,290.83,2.59,N
41.652,-7.19131,301.42,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.36,4.17,N
41.6523,-7.1795,345.91,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.87,4.5,N
41.65275,-7.18572,335.89,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,293.19,4.5,N
41.65297,-7.2038,318.92,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.95,2.39,N
41.65409,-7.20449,316.84,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.54,2.18,N
41.65524,-7.17177,306.65,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.7,3.74,N
41.65573,-7.17819,329.09,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.84,3.74,N
41.65622,-7.18445,319.06,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.43,4.17,N
41.65653,-7.17243,306.24,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.12,2.59,N
41.65699,-7.17884,315.53,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.88,4.5,N
41.65744,-7.1851,307.76,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.48,4.5,N
41.65993,-7.17123,308.06,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.17,1.45,N
41.66123,-7.17188,301.35,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,290.7,0.79,N
41.66459,-7.29336,302.78,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.43,1.61,N
41.66506,-7.29961,302.99,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,289.78,1.16,N
41.66521,-7.2942,306.84,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.83,2.28,N
41.66545,-7.16474,301.02,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,290.59,0.79,N
41.66965,-7.15738,313.77,0.54,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,291.24,3.28,N
41.66978,-7.29908,354.35,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,294.61,8.14,N
41.67012,-7.16388,339.5,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.55,7.76,N
41.67037,-7.29994,346.1,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,294.93,8.29,N
41.67455,-7.29901,306.34,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.83,8.14,N
41.67514,-7.29992,307.11,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.46,8.29,N
41.67621,-7.24832,313.63,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.45,6.36,N
41.67665,-7.1885,301.15,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,290.91,0.82,N
41.67709,-7.1947,303.26,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,290.91,0.82,N
41.67946,-7.16205,326.37,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,293.6,3.83,N
41.67949,-7.22785,307.22,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.52,1.51,N
41.67991,-7.16827,314.23,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.53,3.83,N
41.67994,-7.23409,304.49,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.57,1.51,N
41.68038,-7.17465,318.57,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.43,2.93,N
41.68042,-7.24065,310.84,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.59,6.36,N
41.6809,-7.24749,356.08,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,297.98,6.36,N
41.6814,-7.25441,301.42,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,290.38,2.67,N
41.68178,-7.19395,307.95,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,290.81,1.46,N
41.68279,-7.2078,311.16,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.04,1.4,N
41.6833,-7.21483,322.12,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,293.74,9.44,N
41.68373,-7.22093,355.65,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,298.11,9.44,N
41.68417,-7.22693,339.37,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,296.7,24.78,N
41.6851,-7.23972,303.94,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.72,1.54,N
41.6861,-7.25349,306.22,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.97,1.19,N
41.68657,-7.26014,302.84,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.89,1.19,N
41.6875,-7.27297,306.14,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.06,3.7,N
41.68842,-7.22005,335.25,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,294.72,9.44,N
41.68884,-7.29153,312.24,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.7,39.47,N
41.68979,-7.23875,303.92,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.12,1.54,N
41.69029,-7.24577,308.76,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.96,1.54,N
41.69078,-7.2525,302.48,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.65,1.19,N
41.69218,-7.27185,336.49,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,295.03,3.7,N
41.69263,-7.2781,348.34,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,295.39,31.66,N
41.69307,-7.28415,354.55,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,299.27,31.66,N
41.69352,-7.29029,344.58,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,307.3,39.47,N
41.69446,-7.23773,304.77,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.19,4.94,N
41.69497,-7.24466,344.11,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,294.2,4.94,N
41.69547,-7.25148,305.9,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,290.39,2.53,N
41.69594,-7.25805,321.93,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,292.24,2.53,N
41.69641,-7.26443,301.81,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,290.59,1.65,N
41.69686,-7.2707,302.25,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.04,1.65,N
41.69731,-7.27694,356.32,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,296.18,8.06,N
41.69775,-7.28305,316.31,0.54,0.51,2026-07-30,158,N,VIIRS,n,2.0NRT,291.29,8.06,N
41.92524,0.17952,304.58,0.41,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,294.35,0.62,N
42.55269,-6.77044,302.6,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,291.51,0.95,N
42.65697,-6.51997,323.68,0.51,0.49,2026-07-30,158,N,VIIRS,n,2.0NRT,289.24,4.71,N
42.65775,-6.51943,351.76,0.51,0.49,2026-07-30,158,N,VIIRS,n,2.0NRT,289.63,10.7,N
42.66113,-6.5138,304.54,0.51,0.49,2026-07-30,158,N,VIIRS,n,2.0NRT,291.43,6.5,N
42.66154,-6.51921,367,0.51,0.49,2026-07-30,158,N,VIIRS,h,2.0NRT,294.34,6.5,N
42.6619,-6.51334,303.91,0.51,0.49,2026-07-30,158,N,VIIRS,n,2.0NRT,291.6,2.6,N
42.66232,-6.51872,352.67,0.51,0.49,2026-07-30,158,N,VIIRS,n,2.0NRT,293.87,10.7,N
42.66613,-6.51872,323.28,0.51,0.49,2026-07-30,158,N,VIIRS,n,2.0NRT,291.88,6.5,N
42.66692,-6.51827,330.34,0.51,0.49,2026-07-30,158,N,VIIRS,n,2.0NRT,292.4,2.95,N
42.66738,-6.52413,302.73,0.51,0.49,2026-07-30,158,N,VIIRS,n,2.0NRT,290.62,2.95,N
42.67072,-6.51828,308.43,0.51,0.49,2026-07-30,158,N,VIIRS,n,2.0NRT,289.41,1.15,N
42.68427,-6.76754,331.67,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,291.49,5.84,N
42.68646,-6.76639,330.6,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,291.1,11.96,N
42.68705,-6.77396,309.28,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,288.97,19.35,N
42.6889,-6.76675,340.4,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,293.55,14.8,N
42.68945,-6.77442,367,0.52,0.5,2026-07-30,158,N,VIIRS,h,2.0NRT,296.41,14.8,N
42.68996,-6.78149,300.03,0.53,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,287.22,5.06,N
42.69058,-6.75908,356.54,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,291.12,11.96,N
42.6911,-6.76573,339.73,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,296.64,11.96,N
42.69168,-6.77326,367,0.52,0.5,2026-07-30,158,N,VIIRS,h,2.0NRT,300.9,19.35,N
42.69224,-6.78033,333.9,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,289.03,19.35,N
42.69262,-6.75339,322.09,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,290.56,14.43,N
42.69305,-6.75935,356.7,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,298.02,14.43,N
42.69354,-6.76614,342.18,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,293.23,14.8,N
42.69408,-6.77367,331.19,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,292.98,14.8,N
42.69458,-6.78049,317.46,0.53,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,288.81,5.06,N
42.69726,-6.75281,319.87,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,290.61,2.14,N
42.69769,-6.75863,311.27,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,292.31,2.14,N
42.70233,-6.75801,302.41,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,290.89,2.14,N
42.70275,-6.76386,304.48,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,290.78,5.21,N
42.70325,-6.77074,308.53,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,290.94,5.21,N
42.70382,-6.77854,335.77,0.53,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,295.67,34.8,N
42.70653,-6.75142,306.56,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,290.24,13.41,N
42.70695,-6.75724,306.01,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,291.92,13.41,N
42.70736,-6.76278,308.34,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,291.38,20.67,N
42.70784,-6.76932,347.53,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,296.34,20.67,N
42.70842,-6.77728,339.44,0.53,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,290.98,14.31,N
42.71115,-6.75046,300.34,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,289.62,13.41,N
42.71158,-6.75644,354.22,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,302.05,13.41,N
42.71199,-6.76199,342.55,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,295.12,20.67,N
42.71244,-6.76817,356.34,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,301.13,20.67,N
42.71303,-6.77623,307.9,0.53,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,288.97,14.31,N
42.71619,-6.75531,314.59,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,296.39,31.57,N
42.71664,-6.76136,351.5,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,323.08,45.41,N
42.71708,-6.76741,367,0.52,0.5,2026-07-30,158,N,VIIRS,h,2.0NRT,301.03,45.41,N
42.71761,-6.77472,344.55,0.53,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,294.99,15.78,N
42.72075,-6.7537,301.35,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,289.19,31.57,N
42.72126,-6.76049,342.95,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,292.71,45.41,N
42.72171,-6.76671,350.27,0.52,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,293.78,45.41,N
42.72221,-6.77352,339.72,0.53,0.5,2026-07-30,158,N,VIIRS,n,2.0NRT,292.28,15.78,N
42.86807,0.09413,302.96,0.41,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,291.07,0.97,N
43.43983,4.89235,309.13,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,295.39,1.88,N
43.444,4.8886,305.82,0.4,0.37,2026-07-30,158,N,VIIRS,n,2.0NRT,295.24,1.19,N
43.52483,-5.73201,300.45,0.47,0.48,2026-07-30,158,N,VIIRS,n,2.0NRT,288.42,1.36,N
43.52531,-5.7378,316.34,0.48,0.48,2026-07-30,158,N,VIIRS,n,2.0NRT,289.24,1.36,N
43.53757,-5.83277,317.99,0.48,0.48,2026-07-30,158,N,VIIRS,n,2.0NRT,287.17,2.12,N
43.54203,-5.83208,315.78,0.48,0.48,2026-07-30,158,N,VIIRS,n,2.0NRT,288.98,2.12,N
43.55346,-5.86133,300.11,0.48,0.48,2026-07-30,158,N,VIIRS,n,2.0NRT,288.46,0.61,N
43.56033,-5.72641,300.08,0.47,0.48,2026-07-30,158,N,VIIRS,n,2.0NRT,288.73,0.85,N
43.57971,-7.64057,300.24,0.59,0.53,2026-07-30,158,N,VIIRS,n,2.0NRT,286.56,1.67,N
43.58072,-7.63563,328.74,0.59,0.53,2026-07-30,158,N,VIIRS,n,2.0NRT,288.08,5.64,N
43.58113,-7.64231,311.6,0.59,0.53,2026-07-30,158,N,VIIRS,n,2.0NRT,286.85,4.96,N
43.58419,-7.63349,340.01,0.59,0.53,2026-07-30,158,N,VIIRS,n,2.0NRT,290.64,6.06,N
43.58462,-7.6401,338.35,0.59,0.53,2026-07-30,158,N,VIIRS,n,2.0NRT,291.62,6.06,N
43.58562,-7.63497,333.24,0.59,0.53,2026-07-30,158,N,VIIRS,n,2.0NRT,290.59,5.64,N
43.58606,-7.64205,318.81,0.59,0.53,2026-07-30,158,N,VIIRS,n,2.0NRT,289.84,4.96,N
43.58958,-7.64031,297.57,0.59,0.53,2026-07-30,158,N,VIIRS,n,2.0NRT,287.19,6.06,N
43.98092,-0.89513,309.31,0.45,0.39,2026-07-30,158,N,VIIRS,n,2.0NRT,291.71,1.96,N
35.33799,1.35805,307.54,0.39,0.36,2026-07-30,200,N,VIIRS,n,2.0NRT,293.9,0.73,N
35.3387,1.35379,305.09,0.39,0.36,2026-07-30,200,N,VIIRS,n,2.0NRT,293.3,0.73,N
35.55709,-5.78057,331.16,0.39,0.44,2026-07-30,200,N,VIIRS,n,2.0NRT,294.89,1.96,N
35.56111,-5.77972,316.78,0.39,0.44,2026-07-30,200,N,VIIRS,n,2.0NRT,294.52,1.96,N
35.56762,-0.93801,312.24,0.39,0.36,2026-07-30,200,N,VIIRS,n,2.0NRT,294.24,0.89,N
35.71001,4.47517,313.06,0.47,0.4,2026-07-30,200,N,VIIRS,n,2.0NRT,298.36,2.61,N
35.78467,0.54101,311.27,0.38,0.36,2026-07-30,200,N,VIIRS,n,2.0NRT,296.36,1.88,N
35.87752,4.44852,313.7,0.47,0.4,2026-07-30,200,N,VIIRS,n,2.0NRT,297.97,2.48,N
36.12653,1.24338,311.72,0.39,0.36,2026-07-30,200,N,VIIRS,n,2.0NRT,297.81,1.41,N
36.13053,1.23996,310.8,0.39,0.36,2026-07-30,200,N,VIIRS,n,2.0NRT,297.84,1.46,N
36.14026,2.92903,321.85,0.41,0.37,2026-07-30,200,N,VIIRS,n,2.0NRT,292.44,1.47,N
36.18086,3.74818,305.61,0.44,0.38,2026-07-30,200,N,VIIRS,n,2.0NRT,293.29,0.71,N
36.20025,3.86015,306.01,0.44,0.38,2026-07-30,200,N,VIIRS,n,2.0NRT,292.54,0.95,N
36.59681,2.88088,315.37,0.41,0.37,2026-07-30,200,N,VIIRS,n,2.0NRT,294.5,0.98,N
36.59687,3.13614,306.21,0.42,0.37,2026-07-30,200,N,VIIRS,n,2.0NRT,295.56,1.35,N
36.59761,2.87636,312.03,0.41,0.37,2026-07-30,200,N,VIIRS,n,2.0NRT,294.79,1.24,N
36.60026,3.13709,314.81,0.42,0.37,2026-07-30,200,N,VIIRS,n,2.0NRT,295.46,1.12,N
36.96733,-1.90588,312.07,0.42,0.38,2026-07-30,200,N,VIIRS,n,2.0NRT,295.93,1.09,N
36.99874,-3.51589,303.86,0.48,0.4,2026-07-30,200,N,VIIRS,n,2.0NRT,292.24,1.29,N
36.99938,-3.52113,315.93,0.48,0.4,2026-07-30,200,N,VIIRS,n,2.0NRT,290.82,1.29,N
37.003,-3.52006,311.67,0.48,0.4,2026-07-30,200,N,VIIRS,n,2.0NRT,291.89,1.24,N
41.39301,-6.31291,306.55,0.59,0.7,2026-07-30,338,N,VIIRS,n,2.0NRT,262.49,5.86,N
41.39394,-6.31367,335.09,0.59,0.7,2026-07-30,338,N,VIIRS,n,2.0NRT,266.58,5.13,N
41.39508,-6.31939,317.72,0.59,0.7,2026-07-30,338,N,VIIRS,n,2.0NRT,264.26,3.01,N
41.39608,-6.3202,331.78,0.59,0.7,2026-07-30,338,N,VIIRS,n,2.0NRT,268.24,5.13,N
41.6435,-7.23584,313.75,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,278.87,1.41,N
41.64529,-7.24158,301.86,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,278.05,1.41,N
41.65565,-7.20943,301.78,0.53,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,284.29,3.89,N
41.67002,-7.17142,301.16,0.53,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,288.42,0.86,N
41.67079,-7.17061,307.8,0.53,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,288.94,2.27,N
41.67601,-7.16881,300.29,0.53,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,288.54,0.86,N
41.67807,-7.17533,307.62,0.53,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,288.74,0.86,N
41.67881,-7.17455,314.4,0.53,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,288.85,3.69,N
41.68039,-7.2453,318.62,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,287.32,2.46,N
41.68214,-7.25093,312.22,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,286.48,2.46,N
41.68336,-7.21357,309.22,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,289.69,3.7,N
41.68393,-7.21297,311.49,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,290.29,3.98,N
41.68412,-7.17286,309.33,0.53,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,289.26,1.51,N
41.6856,-7.22065,341.25,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,292.47,4.23,N
41.68608,-7.2199,341.23,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,292.68,3.98,N
41.68793,-7.22803,306.79,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,289.83,4.23,N
41.68839,-7.22734,303.94,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,289.49,5.82,N
41.69005,-7.27645,300.33,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,288.02,0.99,N
41.69194,-7.24072,304.19,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,290.06,3.63,N
41.69238,-7.24025,305.41,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,290.44,3.31,N
41.69373,-7.24637,328.92,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,291.4,2.3,N
41.69415,-7.24594,332.31,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,291.48,3.31,N
41.6956,-7.25232,304.51,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,289.17,2.3,N
41.69599,-7.2519,303.46,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,288.91,2.07,N
41.69614,-7.27426,351.06,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,289.28,8.33,N
41.69761,-7.25867,300.94,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,287.6,1.81,N
41.69796,-7.25826,301.15,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,288.02,2.07,N
41.69837,-7.28146,317.85,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,285.43,6.13,N
41.69981,-7.24414,302.93,0.52,0.67,2026-07-30,338,N,VIIRS,n,2.0NRT,288.69,2.3,N
42.68176,-6.76411,309.62,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.62,9.81,N
42.68361,-6.77001,321.02,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,289.45,9.81,N
42.6855,-6.75448,298.67,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.2,3.14,N
42.687,-6.75816,305.14,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,288.93,7.15,N
42.68772,-6.76159,347.58,0.51,0.66,2026-07-30,338,N,VIIRS,n,2.0NRT,292.45,9.81,N
42.68899,-6.76439,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,298.25,12.59,N
42.68945,-6.76711,367,0.51,0.66,2026-07-30,338,N,VIIRS,h,2.0NRT,301.28,9.81,N
42.68995,-5.41853,318.09,0.59,0.7,2026-07-30,338,N,VIIRS,n,2.0NRT,288.24,1.76,N
