latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.44321,4.87852,306.19,0.62,0.54,2026-08-29,236,N,VIIRS,n,2.0NRT,289.26,2.99,N
43.44404,4.89549,324.53,0.62,0.54,2026-08-29,236,N,VIIRS,n,2.0NRT,289.49,5.72,N
43.44874,4.8979,339,0.62,0.54,2026-08-29,236,N,VIIRS,n,2.0NRT,290.76,5.72,N
43.52339,-5.72662,328.27,0.39,0.36,2026-08-29,236,N,VIIRS,n,2.0NRT,287.29,1.78,N
43.52417,-5.73134,297.37,0.39,0.36,2026-08-29,236,N,VIIRS,n,2.0NRT,285.56,0.87,N
43.52495,-5.73607,302.65,0.39,0.36,2026-08-29,236,N,VIIRS,n,2.0NRT,286.89,0.87,N
43.52744,-5.73031,308.39,0.39,0.36,2026-08-29,236,N,VIIRS,n,2.0NRT,287.33,1.41,N
43.53717,-5.83137,303.35,0.39,0.36,2026-08-29,236,N,VIIRS,n,2.0NRT,284.77,1.31,N
43.54044,-5.83036,322.56,0.39,0.36,2026-08-29,236,N,VIIRS,n,2.0NRT,287.01,1.31,N
43.54121,-5.83506,299.27,0.39,0.36,2026-08-29,236,N,VIIRS,n,2.0NRT,285.73,1.03,N
43.54275,-5.84449,297.02,0.39,0.36,2026-08-29,236,N,VIIRS,n,2.0NRT,284.87,0.31,N
35.31095,-1.34563,302.45,0.47,0.48,2026-08-29,238,N,VIIRS,n,2.0NRT,289.61,1.13,N
35.46045,-0.3949,306.15,0.53,0.5,2026-08-29,238,N,VIIRS,n,2.0NRT,288.45,1.62,N
35.56775,-0.93795,307.69,0.49,0.49,2026-08-29,238,N,VIIRS,n,2.0NRT,289.34,1.52,N
35.76795,-0.26664,301.54,0.53,0.5,2026-08-29,238,N,VIIRS,n,2.0NRT,290.93,2.32,N
35.80458,-0.34012,299.68,0.52,0.5,2026-08-29,238,N,VIIRS,n,2.0NRT,289.13,0.96,N
35.80815,-0.25728,324.54,0.53,0.5,2026-08-29,238,N,VIIRS,n,2.0NRT,290.8,2.96,N
35.80904,-0.33849,306.21,0.52,0.5,2026-08-29,238,N,VIIRS,n,2.0NRT,290.33,0.96,N
35.80956,-0.2573,329.78,0.53,0.5,2026-08-29,238,N,VIIRS,n,2.0NRT,291.33,2.59,N
35.81037,-0.34419,301.6,0.52,0.5,2026-08-29,238,N,VIIRS,n,2.0NRT,289.96,2.22,N
35.8122,-0.26867,308.69,0.53,0.5,2026-08-29,238,N,VIIRS,n,2.0NRT,290.36,1.36,N
35.81532,-0.26692,322.07,0.53,0.5,2026-08-29,238,N,VIIRS,n,2.0NRT,291.3,2.34,N
35.81665,-0.2669,310.94,0.53,0.5,2026-08-29,238,N,VIIRS,n,2.0NRT,291.32,2.51,N
36.12763,1.23972,307.22,0.62,0.54,2026-08-29,238,N,VIIRS,n,2.0NRT,290.74,1.7,N
36.12818,1.23916,305.54,0.62,0.54,2026-08-29,238,N,VIIRS,n,2.0NRT,290.71,2.8,N
36.17881,-5.4231,302.81,0.45,0.39,2026-08-29,238,N,VIIRS,n,2.0NRT,292.77,1.53,N
36.71341,-4.33309,305.17,0.48,0.4,2026-08-29,238,N,VIIRS,n,2.0NRT,291.01,0.55,N
36.9656,-1.90528,307.15,0.41,0.45,2026-08-29,238,N,VIIRS,n,2.0NRT,291.99,1.19,N
36.96843,-1.9057,306.66,0.41,0.45,2026-08-29,238,N,VIIRS,n,2.0NRT,292.6,1.32,N
37.18238,-7.82689,316.03,0.39,0.36,2026-08-29,238,N,VIIRS,n,2.0NRT,291.2,1.37,N
38.31908,-6.71944,302.44,0.4,0.37,2026-08-29,238,N,VIIRS,n,2.0NRT,287.56,0.8,N
38.50015,-8.93655,302.08,0.39,0.36,2026-08-29,238,N,VIIRS,n,2.0NRT,289.12,0.7,N
38.62231,-9.07382,300.23,0.39,0.36,2026-08-29,238,N,VIIRS,n,2.0NRT,289.27,0.53,N
38.62629,-9.07744,305.11,0.39,0.36,2026-08-29,238,N,VIIRS,n,2.0NRT,289.13,1.01,N
38.62959,-9.07663,301.36,0.39,0.36,2026-08-29,238,N,VIIRS,n,2.0NRT,290.08,0.49,N
39.68586,-8.90782,306.65,0.39,0.36,2026-08-29,238,N,VIIRS,n,2.0NRT,288.49,1.38,N
40.28795,-8.41765,297.37,0.39,0.36,2026-08-29,238,N,VIIRS,n,2.0NRT,286.77,0.96,N
35.80705,-0.25463,334.09,0.49,0.65,2026-08-29,1219,N,VIIRS,n,2.0NRT,298.22,2.8,D
35.90719,0.16867,330.17,0.46,0.64,2026-08-29,1219,N,VIIRS,n,2.0NRT,296.66,1.54,D
41.98586,-4.43183,352.09,0.53,0.67,2026-08-29,1219,N,VIIRS,n,2.0NRT,297.6,21.23,D
41.98771,-4.42587,367,0.53,0.67,2026-08-29,1219,N,VIIRS,h,2.0NRT,296.88,21.23,D
42.60375,-4.15482,332.48,0.49,0.65,2026-08-29,1219,N,VIIRS,n,2.0NRT,296.63,3.49,D
42.79034,2.97712,341.66,0.45,0.47,2026-08-29,1219,N,VIIRS,n,2.0NRT,302.05,31.04,D
42.79324,2.97006,342.79,0.45,0.47,2026-08-29,1219,N,VIIRS,n,2.0NRT,300.38,31.04,D
43.44317,4.89735,334.58,0.53,0.42,2026-08-29,1219,N,VIIRS,l,2.0NRT,306.06,7.79,D
35.80638,-0.2555,335.09,0.39,0.59,2026-08-29,1357,N,VIIRS,n,2.0NRT,299.91,1.32,D
37.3149,-5.56733,345.59,0.41,0.45,2026-08-29,1357,N,VIIRS,n,2.0NRT,316.75,4.53,D
37.88329,-4.43435,344.36,0.48,0.48,2026-08-29,1357,N,VIIRS,n,2.0NRT,314.65,19.78,D
37.8852,-4.43734,348.18,0.48,0.48,2026-08-29,1357,N,VIIRS,n,2.0NRT,315.59,12.86,D
38.41936,-1.41031,338.48,0.35,0.57,2026-08-29,1357,N,VIIRS,n,2.0NRT,306.87,2.55,D
38.42075,-1.4109,336.74,0.35,0.57,2026-08-29,1357,N,VIIRS,l,2.0NRT,308.03,1.99,D
38.67454,-4.04557,339.55,0.51,0.5,2026-08-29,1357,N,VIIRS,l,2.0NRT,311.63,3.56,D
39.48124,-5.85709,338.95,0.42,0.45,2026-08-29,1357,N,VIIRS,l,2.0NRT,310.62,2.37,D
41.98526,-4.43195,336.87,0.53,0.5,2026-08-29,1359,N,VIIRS,n,2.0NRT,303.02,15.71,D
41.98575,-4.42536,341.41,0.53,0.5,2026-08-29,1359,N,VIIRS,n,2.0NRT,302.33,15.71,D
43.0419,-2.22155,295.45,0.47,0.64,2026-08-29,113,N20,VIIRS,n,2.0NRT,283.99,0.75,N
43.43103,4.96669,301.54,0.42,0.45,2026-08-29,113,N20,VIIRS,n,2.0NRT,289.76,0.57,N
43.43406,4.88837,303.89,0.42,0.45,2026-08-29,113,N20,VIIRS,n,2.0NRT,291.95,1.87,N
43.43822,4.88909,311.37,0.42,0.45,2026-08-29,113,N20,VIIRS,n,2.0NRT,289.67,1.82,N
43.44158,4.8526,301.41,0.42,0.45,2026-08-29,113,N20,VIIRS,n,2.0NRT,288.95,0.86,N
43.44334,4.87939,320.91,0.42,0.45,2026-08-29,113,N20,VIIRS,n,2.0NRT,291.99,3.02,N
43.44606,4.89575,340.68,0.42,0.45,2026-08-29,113,N20,VIIRS,n,2.0NRT,291.38,3.24,N
43.45022,4.89646,317.03,0.42,0.45,2026-08-29,113,N20,VIIRS,n,2.0NRT,288.89,3.24,N
43.52406,-5.73046,315.04,0.72,0.75,2026-08-29,113,N20,VIIRS,n,2.0NRT,282.94,1.78,N
43.52407,-5.73894,299.07,0.72,0.75,2026-08-29,113,N20,VIIRS,n,2.0NRT,282.71,1.78,N
43.52894,-5.7354,323.22,0.72,0.75,2026-08-29,113,N20,VIIRS,n,2.0NRT,283.15,5.29,N
43.53108,-5.73005,296.96,0.72,0.75,2026-08-29,113,N20,VIIRS,n,2.0NRT,283.09,1.39,N
43.53816,-5.83892,300,0.73,0.76,2026-08-29,113,N20,VIIRS,n,2.0NRT,281.75,1.82,N
43.53816,-5.8299,301.17,0.72,0.76,2026-08-29,113,N20,VIIRS,n,2.0NRT,282.26,1.91,N
43.54258,-5.83598,316.6,0.73,0.76,2026-08-29,113,N20,VIIRS,n,2.0NRT,283.27,2.65,N
35.3127,-1.34627,304.45,0.37,0.58,2026-08-29,115,N20,VIIRS,n,2.0NRT,289.28,0.87,N
35.57014,-0.93976,309.52,0.35,0.57,2026-08-29,115,N20,VIIRS,n,2.0NRT,287.8,0.95,N
35.80476,-0.24513,303.5,0.32,0.55,2026-08-29,115,N20,VIIRS,n,2.0NRT,289.74,0.79,N
35.80726,-0.34605,334.77,0.33,0.55,2026-08-29,115,N20,VIIRS,n,2.0NRT,290.47,3.71,N
35.80965,-0.25908,334.98,0.32,0.55,2026-08-29,115,N20,VIIRS,n,2.0NRT,290.41,1.99,N
35.81055,-0.34572,335.11,0.33,0.55,2026-08-29,115,N20,VIIRS,n,2.0NRT,290.68,3.43,N
35.81549,-0.26948,310.12,0.32,0.55,2026-08-29,115,N20,VIIRS,n,2.0NRT,290.49,1.17,N
35.81573,-0.27295,307.81,0.32,0.55,2026-08-29,115,N20,VIIRS,n,2.0NRT,289.18,0.92,N
35.81598,-0.27646,305.88,0.32,0.55,2026-08-29,115,N20,VIIRS,n,2.0NRT,288.96,0.92,N
36.17663,-5.42904,301.29,0.64,0.72,2026-08-29,115,N20,VIIRS,n,2.0NRT,288.89,0.66,N
36.17952,-5.43045,304.4,0.64,0.72,2026-08-29,115,N20,VIIRS,n,2.0NRT,290.04,1.79,N
36.72308,3.44755,309.07,0.41,0.45,2026-08-29,115,N20,VIIRS,n,2.0NRT,280.79,1.06,N
36.96605,-1.90648,305.81,0.41,0.61,2026-08-29,115,N20,VIIRS,n,2.0NRT,291.51,0.94,N
36.96976,-1.9079,302.46,0.41,0.61,2026-08-29,115,N20,VIIRS,n,2.0NRT,290.96,0.62,N
37.57341,-0.91985,310.45,0.37,0.58,2026-08-29,115,N20,VIIRS,n,2.0NRT,293.93,1.4,N
39.66305,-0.24903,304.05,0.35,0.57,2026-08-29,115,N20,VIIRS,n,2.0NRT,292.24,0.46,N
40.5797,0.54177,304.4,0.32,0.55,2026-08-29,115,N20,VIIRS,n,2.0NRT,291.95,0.5,N
43.44045,4.89129,298.16,0.63,0.72,2026-08-29,253,N20,VIIRS,n,2.0NRT,287.89,1.97,N
43.44089,4.89056,298.87,0.63,0.72,2026-08-29,253,N20,VIIRS,n,2.0NRT,287.93,2.2,N
43.44282,4.88429,306.53,0.62,0.72,2026-08-29,253,N20,VIIRS,n,2.0NRT,287.38,1.97,N
43.44322,4.88353,312.67,0.63,0.72,2026-08-29,253,N20,VIIRS,n,2.0NRT,287.5,1.85,N
43.4452,4.87723,305.96,0.62,0.72,2026-08-29,253,N20,VIIRS,n,2.0NRT,286.73,1.61,N
43.44557,4.87647,299.75,0.62,0.72,2026-08-29,253,N20,VIIRS,n,2.0NRT,286.23,1.85,N
43.44648,4.89508,320.86,0.63,0.72,2026-08-29,253,N20,VIIRS,n,2.0NRT,288.82,1.97,N
43.44691,4.89438,322.58,0.63,0.72,2026-08-29,253,N20,VIIRS,n,2.0NRT,288.5,2.2,N
43.44839,3.62744,299.72,0.55,0.68,2026-08-29,253,N20,VIIRS,n,2.0NRT,285.26,0.91,N
35.31417,-1.34404,300.49,0.54,0.68,2026-08-29,256,N20,VIIRS,n,2.0NRT,287.48,0.93,N
35.46244,-0.39796,297.66,0.6,0.7,2026-08-29,256,N20,VIIRS,n,2.0NRT,282.03,2.5,N
35.53218,-0.27618,298.12,0.6,0.71,2026-08-29,256,N20,VIIRS,n,2.0NRT,286.44,0.66,N
35.80661,-0.34191,318.83,0.59,0.7,2026-08-29,256,N20,VIIRS,n,2.0NRT,288.8,2.76,N
35.80674,-0.25646,318.13,0.59,0.7,2026-08-29,256,N20,VIIRS,n,2.0NRT,283.64,5.78,N
35.8083,-0.25546,314.74,0.59,0.7,2026-08-29,256,N20,VIIRS,n,2.0NRT,285.93,3.73,N
35.81067,-0.3403,320.48,0.59,0.7,2026-08-29,256,N20,VIIRS,n,2.0NRT,288.83,3.32,N
35.81202,-0.26789,305.89,0.59,0.7,2026-08-29,256,N20,VIIRS,n,2.0NRT,286.92,6.25,N
35.81632,-0.2656,314.7,0.59,0.7,2026-08-29,256,N20,VIIRS,n,2.0NRT,286.22,5.55,N
36.1292,1.24404,300.46,0.7,0.75,2026-08-29,256,N20,VIIRS,n,2.0NRT,287.2,1.81,N
38.62888,-9.07685,299.37,0.53,0.42,2026-08-29,256,N20,VIIRS,n,2.0NRT,289.22,0.44,N
41.31575,1.6598,299.33,0.51,0.66,2026-08-29,256,N20,VIIRS,n,2.0NRT,288.75,0.89,N
42.92234,-1.51187,295.98,0.33,0.55,2026-08-29,256,N20,VIIRS,n,2.0NRT,283.15,0.45,N
43.52464,-5.72896,310.76,0.4,0.44,2026-08-29,256,N20,VIIRS,n,2.0NRT,285.89,1.6,N
43.52468,-5.72679,311.98,0.4,0.44,2026-08-29,256,N20,VIIRS,n,2.0NRT,285.94,0.79,N
43.5257,-5.73377,299.3,0.4,0.44,2026-08-29,256,N20,VIIRS,n,2.0NRT,286.65,0.57,N
43.52577,-5.73158,297.5,0.4,0.44,2026-08-29,256,N20,VIIRS,n,2.0NRT,286.22,0.79,N
43.52686,-5.73636,296.58,0.4,0.44,2026-08-29,256,N20,VIIRS,n,2.0NRT,285.47,0.57,N
43.52962,-5.73213,295.24,0.4,0.44,2026-08-29,256,N20,VIIRS,n,2.0NRT,284.91,0.57,N
43.52967,-5.72988,301.69,0.4,0.44,2026-08-29,256,N20,VIIRS,n,2.0NRT,285.37,0.79,N
43.53893,-5.83179,295.56,0.39,0.44,2026-08-29,256,N20,VIIRS,n,2.0NRT,285.39,0.9,N
43.54591,-5.84409,300.62,0.39,0.44,2026-08-29,256,N20,VIIRS,n,2.0NRT,285.62,0.8,N
36.17818,-5.42462,298.02,0.61,0.54,2026-08-29,258,N20,VIIRS,n,2.0NRT,273.26,0.64,N
35.00404,-3.86663,338.16,0.37,0.58,2026-08-29,1236,N20,VIIRS,n,2.0NRT,305.53,2.25,D
35.00442,-3.86696,331.37,0.37,0.58,2026-08-29,1236,N20,VIIRS,l,2.0NRT,305.11,1.53,D
35.8052,-0.34114,336.13,0.45,0.47,2026-08-29,1236,N20,VIIRS,n,2.0NRT,304.87,1.25,D
35.80632,-0.25407,338.77,0.45,0.47,2026-08-29,1236,N20,VIIRS,n,2.0NRT,305,3.45,D
35.90605,0.16676,337.57,0.42,0.46,2026-08-29,1236,N20,VIIRS,n,2.0NRT,302.77,2.31,D
36.0166,0.12601,330.94,0.42,0.46,2026-08-29,1236,N20,VIIRS,n,2.0NRT,299.53,3.14,D
37.12649,-5.84925,338.23,0.41,0.61,2026-08-29,1238,N20,VIIRS,n,2.0NRT,307.81,2.3,D
37.2953,-6.07794,367,0.42,0.61,2026-08-29,1238,N20,VIIRS,h,2.0NRT,308.82,8.11,D
37.29652,-6.07343,335.62,0.42,0.61,2026-08-29,1238,N20,VIIRS,n,2.0NRT,307.69,6.61,D
40.27718,-5.9063,334.78,0.34,0.56,2026-08-29,1238,N20,VIIRS,n,2.0NRT,302.54,2.81,D
41.48059,1.80375,336.82,0.44,0.38,2026-08-29,1238,N20,VIIRS,n,2.0NRT,304.99,3.49,D
41.49067,1.90448,338.81,0.43,0.38,2026-08-29,1238,N20,VIIRS,l,2.0NRT,310.04,3.15,D
41.98461,-4.43162,334.01,0.52,0.5,2026-08-29,1238,N20,VIIRS,n,2.0NRT,303.81,24.62,D
41.98606,-4.42563,341.15,0.52,0.5,2026-08-29,1238,N20,VIIRS,n,2.0NRT,302.41,24.62,D
42.2015,2.72132,340.91,0.41,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,308.08,4.05,D
42.68097,2.76623,344.3,0.4,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,304.99,5.81,D
42.68582,2.59205,347.48,0.41,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,311.96,6.52,D
43.20075,2.92878,339.36,0.4,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,307.85,2.46,D
43.20303,2.98344,347.24,0.4,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,308.39,3.46,D
43.2406,2.68028,348.4,0.4,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,308.15,5.23,D
43.2769,1.95296,336.09,0.41,0.37,2026-08-29,1238,N20,VIIRS,l,2.0NRT,306.22,3.28,D
43.44402,4.89778,344.48,0.38,0.36,2026-08-29,1238,N20,VIIRS,n,2.0NRT,311.2,5.73,D
43.44729,4.89685,340.85,0.38,0.36,2026-08-29,1238,N20,VIIRS,n,2.0NRT,309.1,4.55,D
43.52265,3.56762,338.24,0.39,0.36,2026-08-29,1238,N20,VIIRS,n,2.0NRT,305.12,1.83,D
43.64978,1.95133,336.32,0.41,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,302.17,4.19,D
43.65312,1.95018,346.54,0.41,0.37,2026-08-29,1238,N20,VIIRS,n,2.0NRT,303.53,4.19,D
37.40183,-5.21264,340.75,0.49,0.65,2026-08-29,1418,N20,VIIRS,n,2.0NRT,311.94,3.89,D
37.40368,-5.21384,337.63,0.49,0.65,2026-08-29,1418,N20,VIIRS,l,2.0NRT,310.78,3.38,D
37.88505,-4.43534,341,0.54,0.68,2026-08-29,1418,N20,VIIRS,n,2.0NRT,308.4,2.51,D
41.98004,-4.43089,337.48,0.58,0.69,2026-08-29,1420,N20,VIIRS,n,2.0NRT,298.22,11.66,D
41.98017,-4.42371,345.8,0.58,0.69,2026-08-29,1420,N20,VIIRS,n,2.0NRT,297.3,12.06,D
39.68205,-8.90795,297.73,0.73,0.76,2026-08-29,340,N21,VIIRS,n,2.0NRT,285.28,1.21,N
39.68247,-8.90772,298.97,0.73,0.76,2026-08-29,340,N21,VIIRS,n,2.0NRT,285.74,1.89,N
43.52008,-5.7309,315.2,0.77,0.78,2026-08-29,340,N21,VIIRS,n,2.0NRT,282.55,2.81,N
43.5265,-5.72654,305.58,0.77,0.78,2026-08-29,340,N21,VIIRS,n,2.0NRT,282.84,3.43,N
35.8076,-0.34261,335.5,0.52,0.42,2026-08-29,1323,N21,VIIRS,l,2.0NRT,308.98,3.06,D
35.80944,-0.25363,336.16,0.53,0.42,2026-08-29,1323,N21,VIIRS,n,2.0NRT,307.15,8.31,D
35.81585,-0.26649,330.89,0.53,0.42,2026-08-29,1323,N21,VIIRS,l,2.0NRT,304.4,4.81,D
37.29593,-6.07558,341.99,0.38,0.36,2026-08-29,1323,N21,VIIRS,l,2.0NRT,316.58,4.08,D
37.88648,-4.4375,341.8,0.4,0.37,2026-08-29,1323,N21,VIIRS,n,2.0NRT,314.35,1.59,D
38.53513,-6.4552,341.17,0.38,0.36,2026-08-29,1323,N21,VIIRS,l,2.0NRT,314.86,4.38,D
38.77227,-9.12999,337.34,0.42,0.38,2026-08-29,1323,N21,VIIRS,n,2.0NRT,305.9,3.64,D
39.11954,-5.84041,341.73,0.39,0.36,2026-08-29,1323,N21,VIIRS,n,2.0NRT,313.13,8.27,D
39.12283,-5.8412,336.6,0.39,0.36,2026-08-29,1323,N21,VIIRS,l,2.0NRT,310.69,5.47,D
39.44374,-1.70589,342.07,0.5,0.41,2026-08-29,1323,N21,VIIRS,n,2.0NRT,312.83,3.23,D
39.70549,-0.65725,342.69,0.56,0.43,2026-08-29,1323,N21,VIIRS,n,2.0NRT,310.72,4.78,D
40.39228,-3.77777,335.73,0.43,0.38,2026-08-29,1323,N21,VIIRS,n,2.0NRT,310,2.2,D
40.53502,-3.47042,336.76,0.44,0.38,2026-08-29,1323,N21,VIIRS,l,2.0NRT,310.32,3.74,D
41.07235,-7.55202,338.77,0.38,0.36,2026-08-29,1325,N21,VIIRS,n,2.0NRT,302.37,8.45,D
41.07561,-7.55292,336.18,0.38,0.36,2026-08-29,1325,N21,VIIRS,n,2.0NRT,299.07,2.28,D
41.08097,-8.60121,337.44,0.39,0.36,2026-08-29,1325,N21,VIIRS,n,2.0NRT,298.38,4.49,D
41.2476,-8.33997,352.4,0.39,0.36,2026-08-29,1325,N21,VIIRS,n,2.0NRT,299.64,8.03,D
41.92503,0.1774,343.06,0.43,0.46,2026-08-29,1325,N21,VIIRS,n,2.0NRT,310.86,9.05,D
43.44025,4.89139,340.23,0.39,0.59,2026-08-29,1325,N21,VIIRS,n,2.0NRT,304.83,8.88,D
43.44593,4.89579,343.59,0.39,0.59,2026-08-29,1325,N21,VIIRS,n,2.0NRT,303.64,8.09,D
