latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.52771,-5.72809,302.85,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,288.6,0.73,N
43.52792,-5.73243,304.95,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,288.73,1.25,N
43.53798,-5.82929,302.78,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,287.99,1.8,N
43.5382,-5.83388,336.84,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,289.52,1.8,N
35.56865,-0.93851,300.31,0.5,0.41,2026-09-22,147,N,VIIRS,n,2.0NRT,290.25,0.66,N
35.71033,4.47556,313.55,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,291.17,1.19,N
35.80492,-0.24263,304.31,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,292.36,0.54,N
35.80956,-0.25551,305.53,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,291.36,1.23,N
35.80988,-0.25233,303.16,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,291.53,1.07,N
35.8151,-0.27049,309.19,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,290.97,0.64,N
35.81549,-0.26727,310.17,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,291.4,0.72,N
35.81572,-0.2756,300.47,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,290.29,0.64,N
35.81614,-0.27241,304.14,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,290.31,0.72,N
35.87828,4.44891,316.69,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,290.78,1.15,N
36.01787,0.12817,301.86,0.45,0.39,2026-09-22,147,N,VIIRS,n,2.0NRT,290.62,0.76,N
36.14032,2.93008,304.46,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,286.17,0.76,N
36.17682,-5.42415,306.13,0.57,0.52,2026-09-22,147,N,VIIRS,n,2.0NRT,292.06,1.02,N
36.47373,2.74682,302.26,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,288.15,0.7,N
36.59748,2.93242,306.6,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,289.26,0.65,N
36.59858,2.87878,306.19,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,290.71,0.96,N
36.67596,2.99335,302.77,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,289.48,0.31,N
36.68041,3.12404,304.53,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,292.92,0.55,N
36.74854,3.08163,325.36,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,292.53,1.92,N
36.96612,-1.9055,308.14,0.57,0.43,2026-09-22,147,N,VIIRS,n,2.0NRT,292.19,1.65,N
36.96716,-1.90419,306.61,0.57,0.43,2026-09-22,147,N,VIIRS,n,2.0NRT,292.32,2.36,N
38.91927,-9.01289,303.72,0.48,0.64,2026-09-22,147,N,VIIRS,n,2.0NRT,293.14,1.01,N
40.2457,-3.47134,308.42,0.6,0.71,2026-09-22,325,N,VIIRS,n,2.0NRT,288.46,1.86,N
40.24687,-3.47606,314.89,0.6,0.71,2026-09-22,325,N,VIIRS,n,2.0NRT,289.32,2.63,N
43.52155,-5.73462,309.19,0.38,0.59,2026-09-22,325,N,VIIRS,n,2.0NRT,281.34,1.13,N
43.52536,-5.72737,296.77,0.38,0.59,2026-09-22,325,N,VIIRS,n,2.0NRT,283.23,0.74,N
43.52668,-5.73196,308.03,0.38,0.59,2026-09-22,325,N,VIIRS,n,2.0NRT,283.52,1.44,N
38.62801,-9.0777,306.01,0.35,0.57,2026-09-22,328,N,VIIRS,n,2.0NRT,292.98,0.49,N
38.92315,-9.00965,305.29,0.35,0.57,2026-09-22,328,N,VIIRS,n,2.0NRT,293.33,1.05,N
39.6865,-8.90637,306.42,0.34,0.56,2026-09-22,328,N,VIIRS,n,2.0NRT,292.11,0.86,N
39.83824,-7.77475,307.73,0.38,0.59,2026-09-22,328,N,VIIRS,n,2.0NRT,289.38,0.6,N
39.8389,-7.77294,318.63,0.38,0.59,2026-09-22,328,N,VIIRS,n,2.0NRT,290.27,0.99,N
40.28756,-8.41943,304.96,0.35,0.56,2026-09-22,328,N,VIIRS,n,2.0NRT,289.81,1.1,N
41.07509,-8.16296,300.56,0.34,0.56,2026-09-22,328,N,VIIRS,n,2.0NRT,289.98,0.31,N
41.27534,-8.58418,304.38,0.32,0.55,2026-09-22,328,N,VIIRS,n,2.0NRT,293.35,0.81,N
35.73726,-5.74346,341.16,0.41,0.45,2026-09-22,1308,N,VIIRS,n,2.0NRT,307.28,3.07,D
35.80738,-0.25377,345.16,0.39,0.36,2026-09-22,1308,N,VIIRS,n,2.0NRT,306.61,10.11,D
35.8107,-0.25461,343.98,0.39,0.36,2026-09-22,1308,N,VIIRS,n,2.0NRT,307.29,10.11,D
35.82331,-0.32473,339.16,0.39,0.36,2026-09-22,1308,N,VIIRS,n,2.0NRT,308.93,2.81,D
36.47333,2.75134,333.08,0.4,0.37,2026-09-22,1308,N,VIIRS,n,2.0NRT,303.64,2.73,D
36.80055,-5.89105,339.49,0.4,0.44,2026-09-22,1308,N,VIIRS,l,2.0NRT,311.43,3.42,D
36.80455,-5.89232,354.33,0.4,0.44,2026-09-22,1308,N,VIIRS,n,2.0NRT,313.03,8.1,D
37.27519,-5.61725,337.99,0.57,0.43,2026-09-22,1308,N,VIIRS,l,2.0NRT,311.83,2.87,D
37.40325,-5.3994,346.32,0.55,0.43,2026-09-22,1308,N,VIIRS,n,2.0NRT,313.86,40.13,D
37.61119,-1.5791,335.35,0.4,0.37,2026-09-22,1308,N,VIIRS,n,2.0NRT,307.83,6.78,D
37.7722,-4.50112,344.15,0.5,0.41,2026-09-22,1308,N,VIIRS,n,2.0NRT,307.64,5.32,D
38.42712,-6.41012,342.61,0.39,0.44,2026-09-22,1310,N,VIIRS,n,2.0NRT,307.02,2.28,D
38.77113,-7.12001,335.63,0.42,0.45,2026-09-22,1310,N,VIIRS,l,2.0NRT,309.77,2.52,D
38.87711,-6.57267,343.21,0.39,0.44,2026-09-22,1310,N,VIIRS,n,2.0NRT,302.53,3.34,D
40.24464,-3.47534,337.18,0.42,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,311.76,1.45,D
40.52275,-3.58856,338.68,0.43,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,309.81,3.34,D
40.52364,-3.58365,344.47,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,309.1,5.21,D
40.52628,-3.56897,338.46,0.42,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,310.61,3.7,D
40.52705,-3.58471,343.27,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,308.48,5.65,D
40.71749,-3.24592,349.43,0.41,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,313.57,5.65,D
40.78838,-3.77725,342.03,0.43,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,309.59,5.36,D
41.29552,-2.6661,335.18,0.4,0.37,2026-09-22,1310,N,VIIRS,l,2.0NRT,308.7,2.11,D
41.30101,-8.3611,336.49,0.42,0.45,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.42,1.57,D
41.52383,-8.16159,333.44,0.41,0.45,2026-09-22,1310,N,VIIRS,l,2.0NRT,306.55,46.69,D
41.52491,-8.15676,367,0.41,0.45,2026-09-22,1310,N,VIIRS,l,2.0NRT,328.23,46.69,D
41.8699,-8.3779,341.92,0.41,0.45,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.22,3.87,D
41.9225,0.17956,344.51,0.39,0.36,2026-09-22,1310,N,VIIRS,n,2.0NRT,309.08,3.06,D
42.17552,-3.95785,338.56,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,307.98,1.53,D
42.52605,-3.25092,347.5,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.1,4.64,D
42.52938,-3.25194,339.39,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.34,4.82,D
42.5302,-3.24713,348.67,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,306.53,4.02,D
42.53097,-3.20195,338.1,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,303.97,0.97,D
42.53105,-3.26257,336.47,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.07,4.21,D
42.53179,-3.19716,339.32,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.73,2.32,D
42.53426,-3.18277,348.16,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,304.91,2.51,D
42.53521,-3.2588,336.58,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.38,2.35,D
42.53676,-3.18861,335.46,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,304.87,2.51,D
42.53759,-3.18381,337.39,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.14,2.51,D
42.53853,-3.25984,336.12,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.77,2.35,D
42.53935,-3.25504,343.08,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,304.62,2.35,D
42.54018,-3.25026,336.53,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,303.16,1.36,D
42.56818,-3.14802,348.66,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,305.26,3.76,D
42.5715,-3.14907,348.4,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,303.19,3.76,D
42.57232,-3.14429,350.07,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,304.25,3.76,D
42.57563,-3.14534,336.27,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,303.19,2.49,D
42.6251,-3.30991,337.38,0.4,0.37,2026-09-22,1310,N,VIIRS,n,2.0NRT,301.95,2.42,D
42.69451,1.769,347.5,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,314.44,20.68,D
42.69794,1.76806,340.02,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,299.72,20.68,D
43.90669,1.40949,337.2,0.42,0.38,2026-09-22,1310,N,VIIRS,n,2.0NRT,308.25,3.74,D
43.90697,1.40683,334.43,0.43,0.38,2026-09-22,1310,N,VIIRS,l,2.0NRT,307.65,3,D
43.44091,4.90035,301.75,0.49,0.41,2026-09-22,204,N20,VIIRS,n,2.0NRT,289.3,5.67,N
43.44092,4.88122,328.86,0.49,0.4,2026-09-22,204,N20,VIIRS,n,2.0NRT,289.76,4.54,N
43.44572,4.89582,347.91,0.49,0.4,2026-09-22,204,N20,VIIRS,n,2.0NRT,291.56,5.67,N
43.44933,4.89723,337.91,0.49,0.4,2026-09-22,204,N20,VIIRS,n,2.0NRT,289.81,5.07,N
38.37777,-0.54308,310.19,0.39,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,292.31,1.05,N
38.92216,-9.01103,313.4,0.43,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,295.24,1.6,N
39.49998,-9.1572,321.64,0.44,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,291.63,2.62,N
39.50044,-9.16223,314.24,0.44,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,287.67,2.62,N
39.83913,-7.776,328.28,0.57,0.43,2026-09-22,206,N20,VIIRS,n,2.0NRT,291.11,3.86,N
39.84135,-7.77519,328.02,0.57,0.43,2026-09-22,206,N20,VIIRS,n,2.0NRT,291.34,5.8,N
39.8435,-7.61986,315.94,0.56,0.43,2026-09-22,206,N20,VIIRS,n,2.0NRT,289.5,1.48,N
40.24521,-3.47689,326.09,0.4,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,288.08,3.33,N
41.27544,-8.58485,309,0.43,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,295.2,2.29,N
41.29021,-8.51339,307.72,0.43,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,292.76,0.96,N
41.3134,1.66362,310.81,0.42,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,289.27,0.93,N
41.4548,1.97852,301.75,0.42,0.38,2026-09-22,206,N20,VIIRS,n,2.0NRT,291.11,0.51,N
41.4742,-1.48656,306.76,0.39,0.36,2026-09-22,206,N20,VIIRS,n,2.0NRT,287.81,0.79,N
41.60315,-8.01205,309.79,0.41,0.45,2026-09-22,206,N20,VIIRS,n,2.0NRT,291.21,1.39,N
41.60725,-8.01123,355.22,0.41,0.45,2026-09-22,206,N20,VIIRS,n,2.0NRT,293.68,10.9,N
41.74064,-8.34492,318.32,0.43,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,293.76,1.75,N
41.88145,-8.39207,303.49,0.43,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,292.54,0.96,N
41.9254,0.17734,305.31,0.39,0.36,2026-09-22,206,N20,VIIRS,n,2.0NRT,286.32,0.69,N
42.5511,1.53397,329.81,0.4,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,282.94,3.38,N
42.55235,-6.76722,301.38,0.55,0.43,2026-09-22,206,N20,VIIRS,n,2.0NRT,287.33,0.6,N
42.69473,1.76731,302.88,0.41,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,280.17,0.94,N
42.8147,-1.7429,304.99,0.39,0.36,2026-09-22,206,N20,VIIRS,n,2.0NRT,283.4,0.85,N
43.03391,-2.21858,302.63,0.4,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,278.24,0.77,N
43.04126,-2.22161,297.94,0.4,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,277.73,0.84,N
43.18474,0.99096,302.32,0.39,0.36,2026-09-22,206,N20,VIIRS,n,2.0NRT,287.58,0.57,N
43.52512,-5.72995,306.71,0.51,0.41,2026-09-22,206,N20,VIIRS,n,2.0NRT,288.66,1.93,N
43.5289,-5.72917,306.86,0.51,0.41,2026-09-22,206,N20,VIIRS,n,2.0NRT,289.09,1.88,N
43.53983,-5.83066,329.64,0.52,0.41,2026-09-22,206,N20,VIIRS,n,2.0NRT,290.16,7.35,N
43.55019,-5.85494,311.82,0.52,0.41,2026-09-22,206,N20,VIIRS,n,2.0NRT,288.22,1.16,N
43.55469,-5.86061,300.66,0.52,0.41,2026-09-22,206,N20,VIIRS,n,2.0NRT,288.5,1.16,N
35.56853,-0.93894,309.41,0.4,0.37,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.62,0.79,N
35.71014,4.47707,308.99,0.45,0.47,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.19,0.84,N
35.8039,-0.21243,304.07,0.42,0.38,2026-09-22,209,N20,VIIRS,n,2.0NRT,293.29,1.33,N
35.80624,-0.24528,309.41,0.42,0.38,2026-09-22,209,N20,VIIRS,n,2.0NRT,293.26,1.81,N
35.80788,-0.25439,303.52,0.42,0.38,2026-09-22,209,N20,VIIRS,n,2.0NRT,291.58,0.86,N
35.81371,-0.2671,301.23,0.42,0.37,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.15,0.9,N
35.81453,-0.27167,301.73,0.42,0.37,2026-09-22,209,N20,VIIRS,n,2.0NRT,289.91,0.86,N
35.88099,4.44753,315.12,0.44,0.46,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.7,1.87,N
36.01864,0.12417,309.56,0.43,0.38,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.99,0.73,N
36.14164,2.92926,297.33,0.55,0.43,2026-09-22,209,N20,VIIRS,n,2.0NRT,286.14,0.49,N
36.17767,-5.4216,309.25,0.42,0.38,2026-09-22,209,N20,VIIRS,n,2.0NRT,293.7,0.61,N
36.59882,2.87743,306.55,0.54,0.42,2026-09-22,209,N20,VIIRS,n,2.0NRT,289.84,1.01,N
36.5993,2.93357,299.86,0.54,0.42,2026-09-22,209,N20,VIIRS,n,2.0NRT,289.01,0.6,N
36.6633,3.13818,301.31,0.55,0.43,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.69,0.59,N
36.74778,3.08263,312.03,0.54,0.42,2026-09-22,209,N20,VIIRS,n,2.0NRT,291.8,1.57,N
36.75002,3.07852,307.48,0.54,0.42,2026-09-22,209,N20,VIIRS,n,2.0NRT,291.87,1.06,N
36.96656,-1.90515,318.5,0.39,0.36,2026-09-22,209,N20,VIIRS,n,2.0NRT,294.32,1.75,N
43.519,-5.73674,298.58,0.77,0.77,2026-09-22,347,N20,VIIRS,n,2.0NRT,285.93,1.34,N
43.52238,-5.72384,298.69,0.77,0.77,2026-09-22,347,N20,VIIRS,n,2.0NRT,285.66,1.34,N
43.52382,-5.73371,315.14,0.77,0.77,2026-09-22,347,N20,VIIRS,n,2.0NRT,287.23,2.18,N
43.52539,-5.73229,313.27,0.77,0.77,2026-09-22,347,N20,VIIRS,n,2.0NRT,287.86,1.34,N
43.53026,-5.72942,297.43,0.77,0.77,2026-09-22,347,N20,VIIRS,n,2.0NRT,286.1,2.18,N
36.24883,3.85479,342.42,0.63,0.72,2026-09-22,1149,N20,VIIRS,n,2.0NRT,301.49,5.92,D
42.69187,1.77189,345.98,0.52,0.67,2026-09-22,1149,N20,VIIRS,n,2.0NRT,295.85,7.57,D
42.69603,1.76929,367,0.52,0.67,2026-09-22,1149,N20,VIIRS,h,2.0NRT,296.85,11.27,D
42.69797,1.77006,329.25,0.52,0.67,2026-09-22,1149,N20,VIIRS,n,2.0NRT,294.55,7.57,D
35.3535,-1.27336,335.46,0.48,0.4,2026-09-22,1327,N20,VIIRS,l,2.0NRT,305.66,4.99,D
35.50814,1.04729,350.31,0.41,0.45,2026-09-22,1327,N20,VIIRS,n,2.0NRT,306.74,12.85,D
35.51226,1.04671,338.95,0.41,0.45,2026-09-22,1327,N20,VIIRS,n,2.0NRT,303.61,3.34,D
35.73492,-5.74276,334.8,0.38,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,308.5,2.78,D
35.80856,-0.25349,345.68,0.53,0.42,2026-09-22,1327,N20,VIIRS,n,2.0NRT,307.3,19.61,D
36.2288,2.46087,335.32,0.5,0.49,2026-09-22,1327,N20,VIIRS,n,2.0NRT,302.73,3.69,D
36.47181,2.75118,331.6,0.52,0.5,2026-09-22,1327,N20,VIIRS,n,2.0NRT,300.86,2.89,D
36.70341,3.30538,335.79,0.56,0.52,2026-09-22,1327,N20,VIIRS,n,2.0NRT,301.56,2.62,D
36.76585,-6.10478,338.1,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,305.04,1.17,D
36.80202,-5.89268,352.72,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,318.05,6.63,D
36.8053,-5.89345,353.33,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,317.89,6.63,D
37.10778,-5.74154,346.42,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,307.89,7.31,D
37.30075,-5.2691,340.12,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,312.35,20.27,D
37.40331,-5.40347,340.45,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,313.21,1.33,D
37.48071,-5.22434,337.91,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,312.43,1.29,D
37.52895,-4.72453,338.33,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,311.75,1.48,D
37.61073,-1.5779,341.08,0.49,0.4,2026-09-22,1327,N20,VIIRS,n,2.0NRT,307.02,6.52,D
37.62596,-5.08831,331.95,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,304.73,2.5,D
38.42792,-8.5169,333.16,0.41,0.37,2026-09-22,1327,N20,VIIRS,l,2.0NRT,306.65,5.7,D
38.87878,-6.57123,335.97,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,304.25,5.42,D
39.15869,-0.34059,341.34,0.39,0.44,2026-09-22,1327,N20,VIIRS,n,2.0NRT,304.6,8.04,D
39.63395,-7.45848,342.25,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,313.03,2.3,D
39.83426,-7.76316,341.75,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,313.9,6.23,D
40.13068,-8.43982,345.4,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,311.02,3.01,D
40.13321,-8.44534,340.44,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,310.77,2.41,D
40.13398,-8.44076,339.93,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,311.54,3.01,D
40.18167,-7.44935,348.54,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,314.65,3.08,D
40.18423,-7.45469,340.43,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,312.23,2.11,D
40.18494,-7.45023,346.62,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,313.52,3.08,D
40.1868,-7.46004,334.4,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,308.93,2.22,D
40.19762,-7.47973,345.22,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,314.27,2.28,D
40.20089,-7.4806,339.3,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,311.98,2.28,D
40.60706,-7.80515,347.24,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,311.57,3.7,D
40.79453,-8.60366,339.72,0.39,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,305.54,2.4,D
41.01435,-7.47473,344.88,0.38,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,311.81,2.2,D
41.18339,-8.47043,337.37,0.39,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,310.17,1.65,D
41.5211,-8.1603,338.76,0.39,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,309.53,20.99,D
41.52183,-8.15574,367,0.39,0.36,2026-09-22,1329,N20,VIIRS,h,2.0NRT,337.41,103.67,D
41.92092,0.17938,341.62,0.44,0.46,2026-09-22,1329,N20,VIIRS,n,2.0NRT,307.5,4.06,D
41.92517,0.17871,331.57,0.44,0.46,2026-09-22,1329,N20,VIIRS,l,2.0NRT,306.21,2.84,D
42.69164,1.77049,339.65,0.54,0.51,2026-09-22,1329,N20,VIIRS,n,2.0NRT,296.78,9.26,D
42.69629,1.76964,343.42,0.54,0.51,2026-09-22,1329,N20,VIIRS,n,2.0NRT,301.6,13.98,D
43.52491,-5.7264,332.08,0.41,0.37,2026-09-22,1329,N20,VIIRS,n,2.0NRT,301.21,1.95,D
43.43361,4.89459,302.01,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.88,1.55,N
43.43912,4.87977,307.44,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.98,2.21,N
43.44145,4.90113,304.54,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,289.89,1,N
43.44328,4.88046,320.89,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.25,2.06,N
43.44605,4.89668,307.43,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,291.17,2.21,N
43.98757,1.22928,297.14,0.32,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,286.79,0.51,N
35.8782,4.447,315,0.54,0.42,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.81,2.9,N
36.14142,2.92916,296.78,0.43,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,285.45,0.5,N
36.47089,2.74718,313.24,0.45,0.47,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.29,1.97,N
