latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.59868,3.13395,311.41,0.52,0.5,2026-08-12,115,N,VIIRS,n,2.0NRT,294.04,3.04,N
36.59874,2.877,310.31,0.54,0.51,2026-08-12,115,N,VIIRS,n,2.0NRT,294.64,3.28,N
36.68263,3.121,309.46,0.53,0.5,2026-08-12,115,N,VIIRS,n,2.0NRT,294.35,3.25,N
36.74932,3.08281,308.98,0.53,0.5,2026-08-12,115,N,VIIRS,n,2.0NRT,295.12,3.5,N
38.25202,-2.87178,307.05,0.58,0.7,2026-08-12,115,N,VIIRS,n,2.0NRT,290.9,0.92,N
41.3109,1.66309,304.56,0.42,0.61,2026-08-12,253,N,VIIRS,n,2.0NRT,293.05,1.24,N
41.31346,1.66321,310.33,0.42,0.61,2026-08-12,253,N,VIIRS,n,2.0NRT,293.66,0.79,N
41.40615,2.00038,302.89,0.43,0.62,2026-08-12,253,N,VIIRS,n,2.0NRT,292.79,0.48,N
42.41528,-0.7885,305.82,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.86,2.68,N
42.41825,-0.78807,302.12,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.5,1.71,N
42.42003,-0.78659,308.4,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.54,2.51,N
42.42044,-0.71686,302.58,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.31,0.95,N
42.42251,-0.71497,306.57,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.61,1.7,N
42.42303,-0.78626,308.87,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,291.16,1.71,N
42.42514,-0.71474,305.97,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.92,0.95,N
42.42652,-0.79147,305.95,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.38,2.15,N
42.42719,-0.71276,300.66,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.39,1.7,N
42.42952,-0.791,304.86,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,289.97,1.58,N
42.43142,-0.79818,302.28,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,289.68,1.14,N
42.43302,-0.79639,302.37,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,289.99,1.52,N
42.43455,-0.71048,343.36,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,291.86,17.2,N
42.43648,-0.71783,303.43,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.12,8.14,N
42.4393,-0.70852,351.5,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,299.91,68.88,N
42.44117,-0.71566,301.45,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,289.43,17.95,N
42.4715,-0.71105,334.25,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,292.07,6.87,N
42.47203,-0.73313,309.67,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.43,2.18,N
42.47681,-0.73138,305.71,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.88,1.85,N
42.48283,-0.71419,308.57,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.46,1.75,N
42.48654,-0.76865,304.64,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,291.23,2.6,N
42.48838,-0.77572,343.68,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,293.84,7.22,N
42.48999,-0.7819,334.78,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.98,7.22,N
42.49105,-0.76587,314.62,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.72,2.6,N
42.49289,-0.77292,327.94,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,292.24,7.22,N
42.49455,-0.77932,319.34,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.82,7.22,N
42.49736,-0.77004,324.2,0.6,0.53,2026-08-12,253,N,VIIRS,n,2.0NRT,290.71,4.05,N
43.43355,4.89172,305.36,0.51,0.66,2026-08-12,253,N,VIIRS,n,2.0NRT,289.88,2.96,N
43.43398,4.89266,306.19,0.51,0.66,2026-08-12,253,N,VIIRS,n,2.0NRT,289.88,1.21,N
43.44307,4.88317,308.11,0.51,0.66,2026-08-12,253,N,VIIRS,n,2.0NRT,288.99,1.85,N
43.44495,4.89857,321.13,0.51,0.66,2026-08-12,253,N,VIIRS,n,2.0NRT,289.9,2.72,N
43.52425,-5.73599,312.5,0.51,0.41,2026-08-12,253,N,VIIRS,n,2.0NRT,292.15,2.2,N
43.52662,-5.72837,302.77,0.51,0.41,2026-08-12,253,N,VIIRS,n,2.0NRT,292.18,1.25,N
43.53981,-5.82911,301.71,0.5,0.41,2026-08-12,253,N,VIIRS,n,2.0NRT,291.17,0.72,N
35.56636,-0.93666,305.58,0.44,0.63,2026-08-12,256,N,VIIRS,n,2.0NRT,292.85,0.78,N
36.12699,1.23997,309.15,0.56,0.69,2026-08-12,256,N,VIIRS,n,2.0NRT,294.78,2.02,N
36.12923,1.24046,308.75,0.56,0.69,2026-08-12,256,N,VIIRS,n,2.0NRT,295.26,1.94,N
36.59515,2.87625,303.43,0.65,0.73,2026-08-12,256,N,VIIRS,n,2.0NRT,290.63,3.8,N
36.68277,3.12424,304.88,0.67,0.74,2026-08-12,256,N,VIIRS,n,2.0NRT,290.85,0.95,N
37.45003,-6.56543,314.59,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.65,1.58,N
37.45418,-6.54465,309.21,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,292.14,1.24,N
37.45605,-6.54217,306.88,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,292.31,1.54,N
37.46009,-6.54091,320.8,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.08,1.54,N
37.46108,-6.5454,310.77,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,291.44,1.54,N
37.46507,-6.34696,307.73,0.42,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,290.84,0.94,N
37.50836,-6.54452,307.97,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.7,0.82,N
37.50967,-6.45141,307.15,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.67,2.04,N
37.51067,-6.45601,347.91,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.99,8.42,N
37.51168,-6.46063,351.43,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,300.19,8.42,N
37.51241,-6.54329,308.48,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.84,0.82,N
37.51269,-6.46525,304.24,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.24,2.36,N
37.51378,-6.43045,311.4,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.24,2.84,N
37.51468,-6.4744,339.03,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.75,6.53,N
37.51471,-6.45466,343.48,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,300.24,4.51,N
37.51479,-6.43509,339.72,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.05,5.01,N
37.51484,-6.41536,318.68,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.62,3.58,N
37.51566,-6.47894,344.22,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.03,6.53,N
37.51572,-6.45928,331.15,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.86,4.51,N
37.51583,-6.41993,338.65,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.26,3.58,N
37.51672,-6.4639,342.51,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.95,4.61,N
37.51683,-6.42453,367,0.41,0.45,2026-08-12,256,N,VIIRS,h,2.0NRT,301.25,6.04,N
37.51773,-6.46854,342.34,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.27,4.61,N
37.51783,-6.42913,334.18,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.99,6.04,N
37.51872,-6.47313,346.09,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.52,4.62,N
37.51876,-6.45338,331.31,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.12,4.51,N
37.51883,-6.43377,351.28,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,302.09,8.11,N
37.51891,-6.41412,341.37,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,300.02,3.58,N
37.51971,-6.47767,332.66,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.84,4.62,N
37.51976,-6.45798,347.83,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.87,4.51,N
37.51983,-6.43837,367,0.41,0.45,2026-08-12,256,N,VIIRS,h,2.0NRT,298.75,8.11,N
37.5199,-6.41868,324.9,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.32,3.58,N
37.5207,-6.48223,314.03,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.39,1.98,N
37.52076,-6.46257,330.47,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.52,4.61,N
37.52089,-6.42325,325.01,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.67,6.04,N
37.52116,-6.58349,314.85,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.58,1.16,N
37.52177,-6.46722,322.39,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.17,4.61,N
37.52188,-6.42783,336.7,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,300.57,6.04,N
37.52277,-6.47184,327.34,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.67,4.62,N
37.52282,-6.45212,325.33,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.47,4.46,N
37.52288,-6.43243,354.11,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,302.9,8.11,N
37.52296,-6.41284,326.72,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.82,2.73,N
37.52382,-6.45673,353.59,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.75,4.46,N
37.52388,-6.43705,327.29,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.81,8.11,N
37.52395,-6.41741,330.2,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.25,2.73,N
37.52481,-6.46131,309.4,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.22,2.32,N
37.52488,-6.44164,311.05,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.78,2.66,N
37.52494,-6.42197,341.66,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.15,2.55,N
37.52582,-6.46593,310.82,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.18,2.32,N
37.52587,-6.44625,309.98,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.16,2.66,N
37.52593,-6.42652,318.02,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.01,2.55,N
37.52682,-6.47055,307.52,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.73,1.31,N
37.52688,-6.45088,307.63,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.37,4.46,N
37.52692,-6.4311,336.02,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.77,5.25,N
37.52788,-6.45549,351.61,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,301.12,4.46,N
37.52792,-6.43571,341.22,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.2,5.25,N
37.528,-6.41609,313.68,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.44,2.73,N
37.52887,-6.46008,330.1,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.92,2.32,N
37.52893,-6.44034,344.04,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.44,6.84,N
37.529,-6.42068,317.93,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.46,2.55,N
37.52987,-6.46466,306.83,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.68,2.32,N
37.52993,-6.44499,344.41,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.72,6.84,N
37.52999,-6.42524,308.34,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.39,2.55,N
37.53086,-6.46927,308.86,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.42,1.31,N
37.53094,-6.44964,316.5,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.71,2.6,N
37.53098,-6.42979,332.29,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.62,5.25,N
37.53157,-6.42136,353.6,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.45,9.78,N
37.53194,-6.45428,324.75,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.01,2.6,N
37.53197,-6.43442,349.16,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.07,5.25,N
37.53298,-6.43906,341.52,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.23,6.84,N
37.53306,-6.41941,339.73,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.22,4.76,N
37.5336,-6.43046,337.82,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.01,4.45,N
37.53405,-6.42397,305.88,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.12,4.76,N
37.53463,-6.43509,348.55,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,300.24,4.45,N
37.53499,-6.44836,332.67,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.02,2.6,N
37.536,-6.45306,306.91,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.21,2.6,N
37.53603,-6.43315,332.45,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.09,5.95,N
37.53703,-6.4378,337.24,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.21,5.18,N
37.53869,-6.43381,312.17,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296,4.45,N
37.53959,-6.37924,334.16,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.87,30.79,N
37.53979,-6.45828,308.27,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.29,1.42,N
37.54064,-6.38396,367,0.41,0.45,2026-08-12,256,N,VIIRS,h,2.0NRT,296.6,30.79,N
37.54089,-6.49565,310.46,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.65,2.69,N
37.54168,-6.38866,323.63,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.02,43,N
37.54187,-6.50018,323.12,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.15,2.69,N
37.54272,-6.39331,342.86,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,306.39,43,N
37.54364,-6.37789,337.85,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,301.68,30.79,N
37.54374,-6.39791,344.66,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.04,12.8,N
37.5447,-6.38266,341.25,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,322.34,30.79,N
37.54475,-6.40247,355.78,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,301.74,12.8,N
37.54493,-6.49434,309.83,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.01,2.69,N
37.54575,-6.38739,349.34,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,319.26,43,N
37.54578,-6.40709,330.13,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.29,8.56,N
37.54589,-6.49882,338.59,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.75,2.69,N
37.54679,-6.39207,347.37,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,313.01,43,N
37.54769,-6.37652,326.26,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.64,13.76,N
37.54781,-6.39667,326.32,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.6,12.8,N
37.54789,-6.49471,317.49,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.97,1.8,N
37.54874,-6.38126,346.6,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,303.64,13.76,N
37.54882,-6.40124,325.14,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,301.04,12.8,N
37.54887,-6.49916,316.78,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.83,1.8,N
37.54979,-6.386,330.65,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,312.34,23.38,N
37.54984,-6.40585,354.43,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,303.68,8.56,N
37.54989,-6.49734,305.22,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.31,1.02,N
37.55083,-6.3907,349.36,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,311.98,23.38,N
37.55172,-6.37511,322.81,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.34,13.76,N
37.55187,-6.39538,321.67,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.83,3.42,N
37.55277,-6.37984,342.05,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.69,13.76,N
37.55381,-6.38455,320.89,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.22,23.38,N
37.55391,-6.40459,339.02,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,301.59,3.43,N
37.55486,-6.38927,319.32,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.39,23.38,N
37.55494,-6.40923,316.3,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.52,3.43,N
37.55575,-6.37363,346.8,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.48,5.12,N
37.55589,-6.39389,309.92,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.95,3.42,N
37.55679,-6.37832,324.55,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.1,5.12,N
37.5569,-6.39849,312.3,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.83,3.42,N
37.55782,-6.38302,313.61,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.5,3.62,N
37.55801,-6.4623,332.16,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.53,1.57,N
37.55886,-6.38771,309.53,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.39,3.62,N
37.55894,-6.40772,329.39,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.8,3.43,N
37.55901,-6.46681,325.37,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.03,1.57,N
37.55974,-6.37201,303.96,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.55,5.12,N
37.56078,-6.37673,351.1,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,299.08,5.12,N
37.56089,-6.39689,315.32,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.59,1.88,N
37.56182,-6.38144,341.94,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,298.45,3.62,N
37.56186,-6.49924,319.24,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.96,2.15,N
37.56205,-6.46099,304.8,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.33,1.57,N
37.56305,-6.46551,305.19,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.94,1.57,N
37.56387,-6.39071,307.47,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.07,1.88,N
37.5658,-6.37979,341.82,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.48,3.61,N
37.566,-6.47888,304.56,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.33,1.82,N
37.56683,-6.38442,332.96,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.99,3.61,N
37.56699,-6.48335,333.2,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.39,1.82,N
37.56707,-6.46412,304.17,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,292.99,1.61,N
37.5681,-6.42954,337.89,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.61,6.16,N
37.56904,-6.47306,313.2,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,293.88,2.75,N
37.56911,-6.45377,312.33,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295,2.07,N
37.57003,-6.47755,339.69,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.29,5.26,N
37.57213,-6.44782,311.98,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.48,3.72,N
37.57285,-6.39206,314.49,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.02,3.26,N
37.57312,-6.45234,346.43,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,300.79,3.72,N
37.57388,-6.39671,309.47,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.75,2.51,N
37.57512,-6.44178,307.29,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.12,2.39,N
37.57577,-6.52317,302.89,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,291.88,0.94,N
37.57593,-6.40603,310.4,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.03,2.84,N
37.57612,-6.44629,327.31,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,297.12,3.72,N
37.57799,-6.41538,308.68,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,295.98,1.47,N
37.57811,-6.43565,317.93,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,296.65,3.37,N
37.57886,-6.5176,323.68,0.41,0.45,2026-08-12,256,N,VIIRS,n,2.0NRT,294.49,1.68,N
