latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.31122,-1.34501,303.18,0.44,0.38,2026-09-11,154,N,VIIRS,n,2.0NRT,292.26,0.72,N
35.34059,1.35695,304.66,0.39,0.36,2026-09-11,154,N,VIIRS,n,2.0NRT,285.01,0.55,N
35.46058,-0.3935,310.26,0.41,0.37,2026-09-11,154,N,VIIRS,n,2.0NRT,287.87,0.58,N
35.53082,-0.27451,303.08,0.41,0.37,2026-09-11,154,N,VIIRS,n,2.0NRT,291.23,1.79,N
35.56721,-0.94031,311.51,0.43,0.38,2026-09-11,154,N,VIIRS,n,2.0NRT,292.35,0.91,N
35.7089,4.4786,307.24,0.41,0.37,2026-09-11,154,N,VIIRS,n,2.0NRT,290.84,0.69,N
35.78448,0.54239,306.61,0.4,0.37,2026-09-11,154,N,VIIRS,n,2.0NRT,292.24,1.42,N
35.80497,-0.2433,316.68,0.41,0.37,2026-09-11,154,N,VIIRS,n,2.0NRT,293.72,2.25,N
35.80684,-0.25696,310.5,0.41,0.37,2026-09-11,154,N,VIIRS,n,2.0NRT,276.3,0.69,N
35.81026,-0.25629,322.74,0.41,0.37,2026-09-11,154,N,VIIRS,n,2.0NRT,279.39,1.15,N
35.81556,-0.2693,307.26,0.41,0.37,2026-09-11,154,N,VIIRS,n,2.0NRT,290.48,1.4,N
36.01859,0.12761,310.56,0.41,0.37,2026-09-11,154,N,VIIRS,n,2.0NRT,293.07,1.04,N
36.12783,1.24225,321.94,0.39,0.36,2026-09-11,154,N,VIIRS,n,2.0NRT,295.65,2.46,N
36.14062,2.92747,301.45,0.39,0.36,2026-09-11,154,N,VIIRS,n,2.0NRT,286.97,0.52,N
36.47258,2.74899,305.93,0.38,0.36,2026-09-11,154,N,VIIRS,n,2.0NRT,290.02,0.62,N
36.59752,2.88021,315.39,0.39,0.36,2026-09-11,154,N,VIIRS,n,2.0NRT,290.91,1.23,N
36.59927,3.13713,305.99,0.39,0.36,2026-09-11,154,N,VIIRS,n,2.0NRT,290.8,0.56,N
36.67852,3.0099,300.16,0.39,0.36,2026-09-11,154,N,VIIRS,n,2.0NRT,288.05,0.49,N
36.68069,3.12212,312.41,0.39,0.36,2026-09-11,154,N,VIIRS,n,2.0NRT,291.95,1.56,N
36.74826,3.07988,316.57,0.39,0.36,2026-09-11,154,N,VIIRS,n,2.0NRT,291.68,2.17,N
36.96494,-1.9072,304.39,0.48,0.4,2026-09-11,154,N,VIIRS,n,2.0NRT,291.92,1.23,N
36.96864,-1.90656,306.96,0.48,0.4,2026-09-11,154,N,VIIRS,n,2.0NRT,293.29,1.23,N
37.55346,-5.7937,300.23,0.51,0.49,2026-09-11,154,N,VIIRS,n,2.0NRT,289.95,0.27,N
37.76578,-0.8925,319.03,0.45,0.39,2026-09-11,154,N,VIIRS,n,2.0NRT,289.99,2,N
38.50258,-8.93582,301.07,0.38,0.59,2026-09-11,154,N,VIIRS,n,2.0NRT,289.78,0.5,N
38.92031,-9.01345,300.11,0.39,0.59,2026-09-11,154,N,VIIRS,n,2.0NRT,288.34,0.88,N
39.68681,-8.90739,296.98,0.39,0.59,2026-09-11,154,N,VIIRS,n,2.0NRT,286.74,0.75,N
43.52325,-5.72962,296.4,0.45,0.63,2026-09-11,332,N,VIIRS,n,2.0NRT,283.8,1.06,N
38.62938,-9.07552,298.84,0.43,0.62,2026-09-11,334,N,VIIRS,n,2.0NRT,288.34,0.91,N
35.45869,-0.39528,340.25,0.38,0.36,2026-09-11,1314,N,VIIRS,n,2.0NRT,311.52,1.95,D
35.66377,-5.65971,351.61,0.51,0.41,2026-09-11,1314,N,VIIRS,n,2.0NRT,311.92,34.1,D
35.80859,-0.25422,348.11,0.38,0.36,2026-09-11,1314,N,VIIRS,n,2.0NRT,311.05,3.42,D
35.82211,-0.32296,335.34,0.38,0.36,2026-09-11,1314,N,VIIRS,l,2.0NRT,307.84,1.71,D
36.01495,1.13466,342.75,0.4,0.37,2026-09-11,1314,N,VIIRS,n,2.0NRT,314.31,4.78,D
36.0955,0.8102,344.7,0.4,0.37,2026-09-11,1314,N,VIIRS,n,2.0NRT,310.36,6.07,D
36.12749,1.24274,337.79,0.4,0.37,2026-09-11,1314,N,VIIRS,l,2.0NRT,312.55,3.5,D
36.96759,-1.90388,333.78,0.39,0.36,2026-09-11,1314,N,VIIRS,l,2.0NRT,305.87,1.31,D
37.15356,-5.72793,336.05,0.49,0.4,2026-09-11,1314,N,VIIRS,l,2.0NRT,310.31,2.52,D
37.30432,-3.71466,344.97,0.42,0.37,2026-09-11,1314,N,VIIRS,n,2.0NRT,310.63,4.16,D
37.31109,-3.71659,343.84,0.42,0.37,2026-09-11,1314,N,VIIRS,n,2.0NRT,311.3,1.93,D
37.4412,-7.86534,367,0.4,0.44,2026-09-11,1314,N,VIIRS,h,2.0NRT,314.36,7.4,D
37.44213,-7.86093,343.09,0.4,0.44,2026-09-11,1314,N,VIIRS,n,2.0NRT,310.25,7.4,D
37.4443,-7.8709,333.24,0.4,0.45,2026-09-11,1314,N,VIIRS,n,2.0NRT,307.66,6,D
37.44522,-7.86656,367,0.4,0.44,2026-09-11,1314,N,VIIRS,h,2.0NRT,313.61,8.96,D
37.44833,-7.87209,367,0.4,0.45,2026-09-11,1314,N,VIIRS,h,2.0NRT,313.69,6,D
37.44925,-7.86776,352.36,0.4,0.44,2026-09-11,1314,N,VIIRS,n,2.0NRT,313.85,8.96,D
37.45018,-7.86339,340.77,0.4,0.44,2026-09-11,1314,N,VIIRS,n,2.0NRT,312.47,8.96,D
37.45143,-7.87767,352.72,0.4,0.45,2026-09-11,1314,N,VIIRS,n,2.0NRT,309.28,8.18,D
37.45235,-7.87332,367,0.4,0.45,2026-09-11,1314,N,VIIRS,h,2.0NRT,312.44,8.18,D
37.45328,-7.86897,337.33,0.4,0.44,2026-09-11,1314,N,VIIRS,n,2.0NRT,311.17,4.09,D
37.45544,-7.87896,367,0.4,0.45,2026-09-11,1314,N,VIIRS,h,2.0NRT,310.83,8.18,D
37.45637,-7.87459,347.15,0.4,0.45,2026-09-11,1314,N,VIIRS,n,2.0NRT,310.59,8.18,D
37.49324,-5.30582,338.21,0.47,0.39,2026-09-11,1314,N,VIIRS,n,2.0NRT,312.65,1.84,D
37.52047,-5.34133,339.81,0.47,0.4,2026-09-11,1314,N,VIIRS,l,2.0NRT,313.86,3.99,D
37.87868,-4.8078,336.89,0.44,0.39,2026-09-11,1314,N,VIIRS,l,2.0NRT,311.53,2.95,D
38.03154,-4.06934,340.23,0.42,0.38,2026-09-11,1314,N,VIIRS,l,2.0NRT,313.29,3.08,D
39.35037,-9.24022,340.02,0.43,0.46,2026-09-11,1316,N,VIIRS,n,2.0NRT,297.86,4.42,D
39.9697,-4.82651,336.87,0.42,0.38,2026-09-11,1316,N,VIIRS,l,2.0NRT,311.06,3.83,D
41.01984,-4.86535,336.13,0.41,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,309.45,1.68,D
41.64368,-0.74004,340.05,0.4,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,311.86,3.27,D
41.64703,-0.74087,347.64,0.4,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,313.23,10.16,D
41.76395,-5.87859,351.95,0.43,0.38,2026-09-11,1316,N,VIIRS,n,2.0NRT,304.58,4.98,D
41.76487,-5.8736,337.27,0.43,0.38,2026-09-11,1316,N,VIIRS,l,2.0NRT,307.78,4.98,D
41.93249,-0.80053,337.76,0.4,0.37,2026-09-11,1316,N,VIIRS,l,2.0NRT,308.02,3.1,D
42.37097,-1.41415,337.74,0.39,0.36,2026-09-11,1316,N,VIIRS,n,2.0NRT,302.11,2.48,D
42.8646,-0.48391,347,0.41,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,301.89,6.15,D
43.43856,4.89292,338.18,0.45,0.47,2026-09-11,1316,N,VIIRS,n,2.0NRT,307.77,4.01,D
43.44334,4.89783,342.79,0.45,0.47,2026-09-11,1316,N,VIIRS,n,2.0NRT,305.62,4.01,D
43.44765,4.89718,355.16,0.45,0.47,2026-09-11,1316,N,VIIRS,n,2.0NRT,305.4,8.17,D
43.52243,-5.73498,330.07,0.41,0.37,2026-09-11,1316,N,VIIRS,l,2.0NRT,301.39,3.39,D
43.52332,-5.73001,333.81,0.41,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,300.6,4.74,D
43.53754,-5.82974,341.53,0.41,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,298.94,10.34,D
43.5409,-5.83087,327.13,0.41,0.37,2026-09-11,1316,N,VIIRS,n,2.0NRT,299.8,2.67,D
43.4393,4.87391,299.32,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,286.99,1.56,N
43.4394,4.88358,304.08,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,287.79,2.42,N
43.44387,4.87597,326.9,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,287.36,2.31,N
43.44392,4.88559,306.8,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,286.49,2.31,N
43.44647,4.87394,320.43,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,286.64,2.24,N
43.44666,4.89328,301.41,0.76,0.77,2026-09-11,30,N20,VIIRS,n,2.0NRT,287.15,2.39,N
38.37714,-0.54484,308.22,0.43,0.38,2026-09-11,211,N20,VIIRS,n,2.0NRT,291.74,1.05,N
38.92153,-5.83036,306.44,0.41,0.37,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.18,0.74,N
38.93091,-5.84776,297.81,0.41,0.37,2026-09-11,211,N20,VIIRS,n,2.0NRT,286.99,0.44,N
39.97846,-4.50768,308.72,0.39,0.36,2026-09-11,211,N20,VIIRS,n,2.0NRT,286.65,1.05,N
40.01104,-3.90193,298.59,0.39,0.36,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.14,0.83,N
40.2905,-8.4203,299.42,0.52,0.42,2026-09-11,211,N20,VIIRS,n,2.0NRT,288.03,1.22,N
41.47517,-1.48725,308.35,0.39,0.36,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.35,1.07,N
41.64602,-0.74188,328.09,0.4,0.37,2026-09-11,211,N20,VIIRS,n,2.0NRT,305.48,25.34,N
41.64684,-0.74656,303.78,0.4,0.37,2026-09-11,211,N20,VIIRS,n,2.0NRT,285,25.34,N
42.5524,-6.76867,303.05,0.47,0.4,2026-09-11,211,N20,VIIRS,n,2.0NRT,286.35,0.98,N
43.42934,4.9681,299.9,0.38,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,288.29,0.53,N
43.43995,4.88169,313.77,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.59,2.32,N
43.4423,4.89009,322.54,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.8,3.97,N
43.44379,4.8833,326.27,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.27,2.32,N
43.44464,4.8985,315.28,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.84,1.39,N
43.44847,4.90012,298.95,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,286.85,1.39,N
43.44997,4.89329,296.12,0.57,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,285.76,1.39,N
43.927,4.8123,303.24,0.55,0.43,2026-09-11,211,N20,VIIRS,n,2.0NRT,287.89,0.66,N
43.98767,1.22759,299.87,0.42,0.37,2026-09-11,211,N20,VIIRS,n,2.0NRT,282.79,0.55,N
35.34027,1.35471,296.41,0.57,0.43,2026-09-11,213,N20,VIIRS,n,2.0NRT,284.69,0.72,N
35.46089,-0.39762,309.61,0.47,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,289.67,1.44,N
35.52907,-0.27745,298.24,0.48,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,281.59,0.55,N
35.53263,-0.27628,295.19,0.48,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,282.34,0.51,N
35.56692,-0.93855,312.17,0.45,0.39,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.18,1.43,N
35.65596,-5.84303,304.77,0.39,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,293.48,0.46,N
35.80784,-0.3423,309.64,0.47,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,294.96,1.23,N
35.81625,-0.26925,307.25,0.47,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,293.22,1.42,N
35.82367,-0.32684,306.4,0.47,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,293.56,0.77,N
36.0199,0.12944,303.29,0.49,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.51,1.04,N
36.12877,1.24385,311.01,0.54,0.42,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.71,1.78,N
36.18087,3.75021,301.75,0.48,0.48,2026-09-11,213,N20,VIIRS,n,2.0NRT,286.5,0.73,N
36.63221,3.23099,310.73,0.44,0.46,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.6,0.92,N
36.68247,3.12525,304.6,0.44,0.46,2026-09-11,213,N20,VIIRS,n,2.0NRT,289.62,0.53,N
36.71428,-4.33337,308.44,0.38,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.64,0.63,N
36.85197,-2.43074,305.04,0.4,0.37,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.68,0.27,N
36.96541,-1.90691,304.75,0.41,0.37,2026-09-11,213,N20,VIIRS,n,2.0NRT,292.57,0.86,N
36.96875,-1.90597,311.23,0.41,0.37,2026-09-11,213,N20,VIIRS,n,2.0NRT,293.24,0.86,N
37.36141,-5.86595,303.79,0.4,0.37,2026-09-11,213,N20,VIIRS,n,2.0NRT,293.62,0.88,N
37.55471,-5.79538,308.83,0.4,0.37,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.69,0.73,N
37.76427,-0.89119,306.13,0.43,0.38,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.32,0.72,N
38.38012,-6.48238,301.47,0.42,0.38,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.5,0.78,N
38.50258,-8.93768,300.6,0.53,0.42,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.45,1.04,N
38.92085,-9.00884,304.69,0.54,0.42,2026-09-11,213,N20,VIIRS,n,2.0NRT,291.82,1.72,N
41.40769,1.99944,304.65,0.48,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.33,0.78,N
41.40782,1.99764,304.06,0.48,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,290.27,0.87,N
41.45356,1.98007,303.66,0.47,0.4,2026-09-11,213,N20,VIIRS,n,2.0NRT,291.54,1.12,N
42.81525,-1.74261,308.68,0.38,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,285.49,1.18,N
43.03476,-2.22093,305.27,0.38,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,283.41,0.78,N
43.04129,-2.21903,306.38,0.38,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,283.03,1.12,N
43.18679,0.98911,297.49,0.42,0.38,2026-09-11,213,N20,VIIRS,n,2.0NRT,284.11,0.86,N
43.20868,-2.77433,298.61,0.39,0.36,2026-09-11,213,N20,VIIRS,n,2.0NRT,284.16,0.78,N
43.54075,-5.82981,301.6,0.45,0.39,2026-09-11,213,N20,VIIRS,n,2.0NRT,282.76,0.95,N
42.36859,-1.41173,331.35,0.63,0.72,2026-09-11,1155,N20,VIIRS,n,2.0NRT,295.92,4.66,D
42.86575,-0.4754,367,0.55,0.68,2026-09-11,1155,N20,VIIRS,h,2.0NRT,294.11,10.84,D
43.43755,4.88321,338.03,0.59,0.53,2026-09-11,1155,N20,VIIRS,n,2.0NRT,298.05,6.89,D
43.44736,4.90158,329.5,0.58,0.52,2026-09-11,1155,N20,VIIRS,n,2.0NRT,299.36,3.34,D
35.13854,-2.92225,336.53,0.47,0.4,2026-09-11,1333,N20,VIIRS,n,2.0NRT,307.37,2.91,D
35.45918,-0.39533,337.63,0.42,0.45,2026-09-11,1333,N20,VIIRS,l,2.0NRT,309.84,2.05,D
35.66152,-5.65946,352.22,0.39,0.37,2026-09-11,1333,N20,VIIRS,n,2.0NRT,313.58,14.66,D
35.66485,-5.66015,340.08,0.39,0.37,2026-09-11,1333,N20,VIIRS,n,2.0NRT,307.92,9.99,D
35.80623,-0.25582,343.19,0.43,0.46,2026-09-11,1333,N20,VIIRS,n,2.0NRT,307.21,3.03,D
36.01382,1.13609,335.65,0.51,0.5,2026-09-11,1333,N20,VIIRS,n,2.0NRT,308.19,3.47,D
36.01425,1.13815,336.46,0.51,0.5,2026-09-11,1333,N20,VIIRS,l,2.0NRT,308.16,3.31,D
36.31936,2.4942,334.46,0.62,0.54,2026-09-11,1333,N20,VIIRS,n,2.0NRT,297.45,6.94,D
37.22934,-8.79909,348.84,0.39,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,307.97,3.02,D
37.23263,-8.79994,346.73,0.39,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,309.31,3.02,D
37.37311,-5.4371,348.67,0.41,0.37,2026-09-11,1333,N20,VIIRS,n,2.0NRT,317.13,16.58,D
37.38137,-7.69093,344.08,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,313.47,4.88,D
37.43223,-5.04423,338.98,0.42,0.38,2026-09-11,1333,N20,VIIRS,l,2.0NRT,312.67,2.77,D
37.44003,-7.86402,353.55,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,318.76,6.85,D
37.44263,-7.86911,348.58,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,315.45,6.85,D
37.4433,-7.86482,345.11,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,315.1,6.85,D
37.44591,-7.8699,344.32,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,313.05,9.96,D
37.44658,-7.86561,353.27,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,320.52,9.96,D
37.44851,-7.87498,337.97,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,312.78,2.18,D
37.44918,-7.8707,352.27,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,314.77,9.96,D
37.44985,-7.86641,345.48,0.38,0.36,2026-09-11,1333,N20,VIIRS,l,2.0NRT,317.24,9.96,D
37.45179,-7.87578,341.78,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,311.03,3.37,D
37.45245,-7.87149,353.39,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,316.44,6.45,D
37.45506,-7.87658,347.12,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,311.07,3.37,D
39.34795,-9.24277,331.15,0.39,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,299.51,3.48,D
39.70737,-0.65946,336.98,0.45,0.47,2026-09-11,1333,N20,VIIRS,n,2.0NRT,305.3,1.63,D
39.97267,-4.82358,344.54,0.45,0.39,2026-09-11,1333,N20,VIIRS,n,2.0NRT,309.74,2.79,D
40.03812,-7.35863,336.52,0.39,0.36,2026-09-11,1333,N20,VIIRS,l,2.0NRT,311.51,24,D
41.44545,-7.6703,339.52,0.39,0.36,2026-09-11,1336,N20,VIIRS,n,2.0NRT,303.59,3.14,D
41.64489,-0.7436,342.18,0.47,0.48,2026-09-11,1336,N20,VIIRS,n,2.0NRT,311.43,5.81,D
41.64534,-0.738,340.05,0.47,0.48,2026-09-11,1336,N20,VIIRS,n,2.0NRT,307.83,4.5,D
41.92389,0.17878,333.89,0.53,0.5,2026-09-11,1336,N20,VIIRS,n,2.0NRT,308.87,2.92,D
42.37003,-1.41142,335.21,0.44,0.46,2026-09-11,1336,N20,VIIRS,n,2.0NRT,303.18,2.43,D
43.2992,-0.51739,340.79,0.5,0.49,2026-09-11,1336,N20,VIIRS,n,2.0NRT,296.77,3.63,D
43.44465,4.90139,335.3,0.48,0.64,2026-09-11,1336,N20,VIIRS,n,2.0NRT,301.6,8.25,D
43.52393,-5.73574,325.25,0.45,0.39,2026-09-11,1336,N20,VIIRS,l,2.0NRT,300.07,2.44,D
43.52459,-5.73016,333.88,0.45,0.39,2026-09-11,1336,N20,VIIRS,n,2.0NRT,301.6,2.44,D
38.93045,-5.84817,299.25,0.58,0.7,2026-09-11,115,N21,VIIRS,n,2.0NRT,286.89,0.75,N
41.47521,-1.48774,305.6,0.35,0.57,2026-09-11,115,N21,VIIRS,n,2.0NRT,285.34,1.12,N
41.64371,-0.74071,345.21,0.32,0.55,2026-09-11,115,N21,VIIRS,n,2.0NRT,290.55,19.86,N
41.64395,-0.74464,367,0.32,0.55,2026-09-11,115,N21,VIIRS,h,2.0NRT,291.93,21.46,N
41.64897,-0.74389,306.45,0.32,0.55,2026-09-11,115,N21,VIIRS,n,2.0NRT,285.81,1.01,N
42.54875,-6.77195,296.52,0.67,0.74,2026-09-11,115,N21,VIIRS,n,2.0NRT,283.82,1.04,N
43.03424,-2.21929,300.18,0.39,0.6,2026-09-11,115,N21,VIIRS,n,2.0NRT,282.85,0.62,N
43.03443,-2.21816,296.29,0.39,0.6,2026-09-11,115,N21,VIIRS,n,2.0NRT,282.72,0.47,N
43.03974,-2.21887,296.38,0.39,0.6,2026-09-11,115,N21,VIIRS,n,2.0NRT,282.97,0.62,N
43.42701,4.96907,299.72,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,289.49,0.8,N
43.43905,4.89132,328.71,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,289.35,4.22,N
43.43973,4.88474,309.28,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,287.49,2.33,N
43.44042,4.87816,316.6,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,287.85,2.33,N
43.44221,4.89864,305.37,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,287.71,1.39,N
43.44606,4.89937,305.19,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,288.05,1.39,N
43.44674,4.8928,300.45,0.53,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,287.13,1.39,N
43.99693,4.84575,316.83,0.54,0.42,2026-09-11,115,N21,VIIRS,n,2.0NRT,290.43,2.96,N
35.34071,1.35592,298.2,0.42,0.46,2026-09-11,117,N21,VIIRS,n,2.0NRT,284.42,0.49,N
35.45866,-0.39811,301.79,0.53,0.5,2026-09-11,117,N21,VIIRS,n,2.0NRT,290.83,1.65,N
35.56568,-0.94083,303.53,0.57,0.52,2026-09-11,117,N21,VIIRS,n,2.0NRT,291.73,1.44,N
35.70775,4.47737,312.7,0.46,0.39,2026-09-11,117,N21,VIIRS,n,2.0NRT,291.55,1.55,N
35.78127,0.53987,304.15,0.48,0.48,2026-09-11,117,N21,VIIRS,n,2.0NRT,291.83,1.39,N
35.80811,-0.25364,318.71,0.53,0.5,2026-09-11,117,N21,VIIRS,n,2.0NRT,293.72,3.27,N
35.80861,-0.2594,312.31,0.53,0.5,2026-09-11,117,N21,VIIRS,n,2.0NRT,293.59,2.35,N
35.81423,-0.27054,309.48,0.53,0.5,2026-09-11,117,N21,VIIRS,n,2.0NRT,293.3,1.86,N
35.87844,4.4457,314.84,0.46,0.39,2026-09-11,117,N21,VIIRS,n,2.0NRT,291.03,2.29,N
35.8798,4.44776,315.17,0.46,0.39,2026-09-11,117,N21,VIIRS,n,2.0NRT,290.47,2.16,N
36.12742,1.24009,314.4,0.44,0.46,2026-09-11,117,N21,VIIRS,n,2.0NRT,293.75,2.89,N
36.1401,2.9281,297.91,0.54,0.42,2026-09-11,117,N21,VIIRS,n,2.0NRT,286.7,0.72,N
36.47444,2.7505,302.69,0.56,0.43,2026-09-11,117,N21,VIIRS,n,2.0NRT,289.97,0.89,N
36.59595,2.87907,310.27,0.55,0.43,2026-09-11,117,N21,VIIRS,n,2.0NRT,290.81,2.1,N
36.59608,2.87713,311.32,0.55,0.43,2026-09-11,117,N21,VIIRS,n,2.0NRT,290.43,2.28,N
36.67745,3.0056,301.82,0.54,0.42,2026-09-11,117,N21,VIIRS,n,2.0NRT,289.94,0.95,N
36.68026,3.12164,304,0.54,0.42,2026-09-11,117,N21,VIIRS,n,2.0NRT,288.85,0.89,N
36.74937,3.07884,304.91,0.54,0.42,2026-09-11,117,N21,VIIRS,n,2.0NRT,289.57,2.21,N
36.96759,-1.90679,303.75,0.34,0.56,2026-09-11,117,N21,VIIRS,n,2.0NRT,292.27,1.56,N
39.97887,-4.50826,299.51,0.33,0.56,2026-09-11,256,N21,VIIRS,n,2.0NRT,285.59,0.79,N
41.64417,-0.74259,367,0.46,0.64,2026-09-11,256,N21,VIIRS,h,2.0NRT,291.61,19.92,N
43.20761,-2.77438,295.87,0.33,0.55,2026-09-11,256,N21,VIIRS,n,2.0NRT,283,0.54,N
43.29095,3.42151,317.78,0.64,0.72,2026-09-11,256,N21,VIIRS,n,2.0NRT,285.55,5.49,N
43.29314,3.41888,319.7,0.64,0.72,2026-09-11,256,N21,VIIRS,n,2.0NRT,285.31,4.35,N
43.4384,4.89264,309.35,0.74,0.76,2026-09-11,256,N21,VIIRS,n,2.0NRT,286.29,4.76,N
43.43994,4.88921,313.44,0.74,0.76,2026-09-11,256,N21,VIIRS,n,2.0NRT,286.3,3.1,N
43.44176,4.8392,299.05,0.74,0.76,2026-09-11,256,N21,VIIRS,n,2.0NRT,285.64,1.18,N
