latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.61334,-4.30626,308.81,0.46,0.64,2026-08-22,128,N,VIIRS,n,2.0NRT,289.56,0.81,N
37.93641,-1.27416,339.11,0.64,0.54,2026-08-22,128,N,VIIRS,n,2.0NRT,292.3,9.47,N
37.93925,-1.26838,326.11,0.64,0.54,2026-08-22,128,N,VIIRS,n,2.0NRT,292.57,3.88,N
37.93961,-1.2738,332.37,0.32,0.54,2026-08-22,128,N,VIIRS,n,2.0NRT,292.03,4.42,N
38.37568,-0.54694,302.66,0.59,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,292.18,1.21,N
39.77639,-0.5282,339.01,0.6,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,289.49,7.05,N
39.7764,-0.52205,310.63,0.6,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,289.04,5.52,N
39.77688,-0.52943,335.04,0.6,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,290,5.52,N
39.7813,-0.52725,309.48,0.6,0.53,2026-08-22,128,N,VIIRS,n,2.0NRT,289.24,1.72,N
39.9367,-3.74394,301.85,0.45,0.63,2026-08-22,128,N,VIIRS,n,2.0NRT,288.93,0.92,N
40.24387,-3.47466,324.42,0.44,0.62,2026-08-22,128,N,VIIRS,n,2.0NRT,289.81,3.03,N
40.5765,0.5386,303.97,0.54,0.51,2026-08-22,128,N,VIIRS,n,2.0NRT,290.43,1.37,N
43.43958,4.89371,298.75,0.71,0.75,2026-08-22,306,N,VIIRS,n,2.0NRT,285.62,2.69,N
43.44535,4.87737,298.29,0.71,0.75,2026-08-22,306,N,VIIRS,n,2.0NRT,285.56,1.31,N
43.4459,4.89799,329.97,0.71,0.75,2026-08-22,306,N,VIIRS,n,2.0NRT,286.56,2.69,N
43.4488,4.88981,297.97,0.71,0.75,2026-08-22,306,N,VIIRS,n,2.0NRT,285.02,2.69,N
35.31154,-1.34221,304.65,0.63,0.72,2026-08-22,308,N,VIIRS,n,2.0NRT,290.65,0.96,N
35.46118,-0.39416,303.59,0.7,0.75,2026-08-22,308,N,VIIRS,n,2.0NRT,289.69,1.94,N
35.46231,-0.39577,299.96,0.69,0.75,2026-08-22,308,N,VIIRS,n,2.0NRT,289.55,0.88,N
35.80383,-0.33896,302.52,0.68,0.74,2026-08-22,308,N,VIIRS,n,2.0NRT,290.52,0.95,N
35.80621,-0.25085,312.41,0.69,0.74,2026-08-22,308,N,VIIRS,n,2.0NRT,291.22,3.33,N
35.80764,-0.25228,318.83,0.69,0.74,2026-08-22,308,N,VIIRS,n,2.0NRT,291.13,2.78,N
35.80853,-0.25831,315.2,0.69,0.74,2026-08-22,308,N,VIIRS,n,2.0NRT,291.53,2.11,N
35.80999,-0.25968,311.13,0.69,0.74,2026-08-22,308,N,VIIRS,n,2.0NRT,291.59,2.78,N
35.81081,-0.26565,302.11,0.69,0.74,2026-08-22,308,N,VIIRS,n,2.0NRT,290.95,2.11,N
35.81231,-0.267,305.65,0.69,0.74,2026-08-22,308,N,VIIRS,n,2.0NRT,291.36,2.69,N
37.61277,-4.30549,302.15,0.38,0.59,2026-08-22,308,N,VIIRS,n,2.0NRT,289.2,1.02,N
37.61387,-4.30957,315.2,0.38,0.59,2026-08-22,308,N,VIIRS,n,2.0NRT,289.29,1.02,N
38.37827,-0.5436,303.23,0.57,0.69,2026-08-22,308,N,VIIRS,n,2.0NRT,290.65,0.91,N
38.62954,-9.07688,309.15,0.41,0.45,2026-08-22,308,N,VIIRS,n,2.0NRT,290.24,0.88,N
38.92133,-9.01067,302.5,0.41,0.45,2026-08-22,308,N,VIIRS,n,2.0NRT,290.51,1.33,N
39.68621,-8.90417,299.08,0.4,0.44,2026-08-22,308,N,VIIRS,n,2.0NRT,287.6,1,N
39.77794,-0.52389,300.69,0.52,0.67,2026-08-22,308,N,VIIRS,n,2.0NRT,288.04,1.01,N
39.93698,-3.74408,304.8,0.36,0.57,2026-08-22,308,N,VIIRS,n,2.0NRT,289.2,0.81,N
40.24167,-3.47449,300.23,0.36,0.57,2026-08-22,308,N,VIIRS,n,2.0NRT,287.5,1.3,N
40.24675,-3.47226,307.32,0.36,0.57,2026-08-22,308,N,VIIRS,n,2.0NRT,288.49,1.3,N
40.28734,-8.42148,298.99,0.41,0.45,2026-08-22,308,N,VIIRS,n,2.0NRT,286.27,1.24,N
41.67512,-8.66619,301.16,0.56,0.43,2026-08-22,308,N,VIIRS,n,2.0NRT,284.92,0.67,N
42.31306,-1.90813,296.11,0.38,0.58,2026-08-22,308,N,VIIRS,n,2.0NRT,283.4,0.37,N
42.31443,-1.9058,298.88,0.38,0.58,2026-08-22,308,N,VIIRS,n,2.0NRT,283.64,0.49,N
42.43936,-8.73915,319.44,0.54,0.42,2026-08-22,308,N,VIIRS,n,2.0NRT,286.35,2.33,N
42.43967,-8.73795,313.45,0.54,0.42,2026-08-22,308,N,VIIRS,n,2.0NRT,286.46,2.47,N
43.20749,-2.7739,298.33,0.32,0.55,2026-08-22,308,N,VIIRS,n,2.0NRT,284.48,0.48,N
43.33371,-3.10411,304.56,0.62,0.54,2026-08-22,308,N,VIIRS,n,2.0NRT,284.71,0.93,N
43.44254,-3.84204,303.93,0.57,0.52,2026-08-22,308,N,VIIRS,n,2.0NRT,285.65,1.23,N
43.54372,-5.84509,306.09,0.46,0.47,2026-08-22,308,N,VIIRS,n,2.0NRT,285.99,1.03,N
35.20684,-0.52452,338.3,0.4,0.44,2026-08-22,1249,N,VIIRS,l,2.0NRT,312.15,2.49,D
35.80728,-0.34233,332.46,0.57,0.43,2026-08-22,1249,N,VIIRS,l,2.0NRT,306.04,2.12,D
35.80807,-0.25833,337.5,0.56,0.43,2026-08-22,1249,N,VIIRS,n,2.0NRT,303.11,2.33,D
41.44828,-8.07458,349.49,0.34,0.56,2026-08-22,1251,N,VIIRS,n,2.0NRT,300.52,12.74,D
41.4533,-8.07655,347.66,0.34,0.56,2026-08-22,1251,N,VIIRS,n,2.0NRT,302.11,12.74,D
41.45438,-8.0725,367,0.34,0.56,2026-08-22,1251,N,VIIRS,h,2.0NRT,298.65,26.95,D
42.21809,2.59563,337.2,0.39,0.36,2026-08-22,1251,N,VIIRS,n,2.0NRT,302.18,2.54,D
42.86413,-2.66929,337.7,0.53,0.42,2026-08-22,1251,N,VIIRS,n,2.0NRT,305.89,3.12,D
42.86787,-2.67076,330.09,0.53,0.42,2026-08-22,1251,N,VIIRS,l,2.0NRT,304.64,2.29,D
43.25719,2.06217,346.03,0.39,0.36,2026-08-22,1251,N,VIIRS,n,2.0NRT,305.53,5.3,D
43.26259,0.6656,358.17,0.41,0.37,2026-08-22,1251,N,VIIRS,l,2.0NRT,300.19,8.77,D
43.26346,0.67055,335.2,0.41,0.37,2026-08-22,1251,N,VIIRS,n,2.0NRT,300.21,3.89,D
43.26434,0.6755,342.29,0.41,0.37,2026-08-22,1251,N,VIIRS,n,2.0NRT,299.44,3.89,D
43.36331,0.85472,332.91,0.4,0.37,2026-08-22,1251,N,VIIRS,n,2.0NRT,298.79,15.29,D
43.40781,1.86005,335.29,0.39,0.36,2026-08-22,1251,N,VIIRS,n,2.0NRT,302.38,7.3,D
43.4086,1.86482,344.44,0.39,0.36,2026-08-22,1251,N,VIIRS,n,2.0NRT,303.13,7.3,D
43.43484,4.89181,336.67,0.4,0.37,2026-08-22,1251,N,VIIRS,l,2.0NRT,307.14,7.18,D
43.43819,4.89094,331.46,0.4,0.37,2026-08-22,1251,N,VIIRS,l,2.0NRT,306.44,2.84,D
43.44289,4.89987,339.9,0.4,0.37,2026-08-22,1251,N,VIIRS,n,2.0NRT,307.52,4.66,D
43.44355,4.8794,339.85,0.4,0.37,2026-08-22,1251,N,VIIRS,n,2.0NRT,308.83,22.24,D
43.44624,4.899,347.59,0.4,0.37,2026-08-22,1251,N,VIIRS,n,2.0NRT,308.07,5.64,D
43.54895,1.42535,343.57,0.39,0.36,2026-08-22,1251,N,VIIRS,n,2.0NRT,305.29,4.44,D
43.55225,1.4243,337.66,0.39,0.36,2026-08-22,1251,N,VIIRS,n,2.0NRT,305.79,4.44,D
43.5597,1.11296,336.86,0.4,0.37,2026-08-22,1251,N,VIIRS,n,2.0NRT,297.74,2.09,D
43.62825,1.87127,336.09,0.39,0.36,2026-08-22,1251,N,VIIRS,n,2.0NRT,301.6,2.26,D
43.77193,0.48201,336.31,0.41,0.37,2026-08-22,1251,N,VIIRS,n,2.0NRT,298.71,1.32,D
43.52621,-5.72966,330.11,0.46,0.47,2026-08-22,1253,N,VIIRS,n,2.0NRT,296.48,2.95,D
39.77737,-0.52695,345.33,0.45,0.39,2026-08-22,145,N20,VIIRS,n,2.0NRT,295.7,9.62,N
39.78669,-0.51422,299.24,0.45,0.39,2026-08-22,145,N20,VIIRS,n,2.0NRT,288.66,0.47,N
40.24392,-3.47574,325.92,0.4,0.45,2026-08-22,145,N20,VIIRS,n,2.0NRT,292.64,3.47,N
40.28902,-8.42221,300.1,0.37,0.58,2026-08-22,145,N20,VIIRS,n,2.0NRT,286.54,0.67,N
40.57559,0.54128,308.32,0.42,0.38,2026-08-22,145,N20,VIIRS,n,2.0NRT,293.05,1.29,N
40.57733,0.53952,308.71,0.42,0.38,2026-08-22,145,N20,VIIRS,n,2.0NRT,292.51,1.56,N
42.31567,-1.90612,305.01,0.54,0.42,2026-08-22,145,N20,VIIRS,n,2.0NRT,284.62,1.42,N
42.55339,-6.76817,298.04,0.63,0.54,2026-08-22,145,N20,VIIRS,n,2.0NRT,284.63,1.1,N
42.55352,-6.76758,298.97,0.63,0.54,2026-08-22,145,N20,VIIRS,n,2.0NRT,284.82,0.71,N
43.03579,-2.22106,297.93,0.57,0.43,2026-08-22,145,N20,VIIRS,n,2.0NRT,283.94,0.54,N
43.10234,-2.42723,297.56,0.39,0.44,2026-08-22,145,N20,VIIRS,n,2.0NRT,283.93,0.54,N
43.20853,-2.77248,295.81,0.4,0.45,2026-08-22,145,N20,VIIRS,n,2.0NRT,284.85,0.38,N
43.30704,-3.0245,307.46,0.42,0.45,2026-08-22,145,N20,VIIRS,n,2.0NRT,285.87,0.95,N
43.41024,-3.84224,304.26,0.46,0.47,2026-08-22,145,N20,VIIRS,n,2.0NRT,285.96,1.02,N
43.4113,-3.84049,301.64,0.46,0.47,2026-08-22,145,N20,VIIRS,n,2.0NRT,286.03,0.87,N
43.43332,4.88962,341.87,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,293.18,8.65,N
43.4381,4.88125,304.19,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,290.94,0.68,N
43.43985,4.89161,332.06,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,290.86,1.9,N
43.44136,4.88224,327.06,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,289.6,1.82,N
43.44212,4.87756,301.06,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,287.36,1.82,N
43.44387,4.88792,299.76,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,288.11,1.9,N
43.44485,4.90296,306.69,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,289.28,1.57,N
43.44538,4.87855,328.11,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,290.36,1.82,N
43.44561,4.89828,334.31,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,291.24,1.57,N
43.44887,4.89927,305.47,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,289.43,1.57,N
43.44963,4.89459,299.65,0.38,0.36,2026-08-22,145,N20,VIIRS,n,2.0NRT,287.58,1.11,N
43.98812,1.22739,300.77,0.43,0.38,2026-08-22,145,N20,VIIRS,n,2.0NRT,285.41,0.53,N
35.3123,-1.34537,313.1,0.44,0.38,2026-08-22,147,N20,VIIRS,n,2.0NRT,293.56,0.99,N
35.46084,-0.39343,303.42,0.41,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,293.35,0.65,N
35.53203,-0.27547,315.53,0.41,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,294.73,1.66,N
35.56723,-0.93641,309.85,0.43,0.38,2026-08-22,147,N20,VIIRS,n,2.0NRT,292.29,0.81,N
35.70877,4.4768,323.75,0.42,0.38,2026-08-22,147,N20,VIIRS,n,2.0NRT,298.1,2.41,N
35.76814,-0.26259,311.9,0.41,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,295.69,1.82,N
35.76876,-0.2671,307.41,0.41,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,296.5,1.65,N
35.78217,0.54165,317,0.39,0.36,2026-08-22,147,N20,VIIRS,n,2.0NRT,295.06,1.9,N
35.80415,-0.24351,316.41,0.41,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,295.1,2.07,N
35.80416,-0.24591,304.26,0.41,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,293.69,1.23,N
35.80723,-0.34248,321.01,0.41,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,295.19,1.88,N
35.80939,-0.2563,332.69,0.41,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,296.88,3.48,N
35.81031,-0.23764,311.65,0.41,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,295.05,1.7,N
35.81465,-0.26912,307.83,0.41,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,294.48,1.17,N
35.88044,4.44907,309.15,0.42,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,297.61,1.43,N
36.01783,0.12815,307.74,0.4,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,294.08,1.02,N
36.01846,0.1237,313.14,0.4,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,294.14,1.02,N
36.12671,1.24138,310.46,0.39,0.36,2026-08-22,147,N20,VIIRS,n,2.0NRT,296.06,2.27,N
36.13897,2.92961,316.54,0.39,0.36,2026-08-22,147,N20,VIIRS,n,2.0NRT,290.93,1.13,N
36.17794,3.74831,321.77,0.4,0.37,2026-08-22,147,N20,VIIRS,n,2.0NRT,292.44,2.66,N
36.5983,2.87953,324.81,0.39,0.36,2026-08-22,147,N20,VIIRS,n,2.0NRT,294.58,1.41,N
36.60013,3.13644,315.44,0.39,0.36,2026-08-22,147,N20,VIIRS,n,2.0NRT,294.48,1.94,N
36.62854,3.23315,306.62,0.39,0.36,2026-08-22,147,N20,VIIRS,n,2.0NRT,294.3,0.56,N
36.63183,3.23402,305.97,0.39,0.36,2026-08-22,147,N20,VIIRS,n,2.0NRT,294.7,0.56,N
36.68137,3.12151,316.06,0.39,0.36,2026-08-22,147,N20,VIIRS,n,2.0NRT,294.76,1.3,N
36.7492,3.08378,314.52,0.39,0.36,2026-08-22,147,N20,VIIRS,n,2.0NRT,295.86,1.7,N
36.74991,3.0795,307.25,0.39,0.36,2026-08-22,147,N20,VIIRS,n,2.0NRT,295.36,1.51,N
36.96877,-1.90735,307.65,0.47,0.4,2026-08-22,147,N20,VIIRS,n,2.0NRT,294.68,1.08,N
37.61629,-4.30543,320.75,0.42,0.45,2026-08-22,147,N20,VIIRS,n,2.0NRT,290.7,2.3,N
37.93658,-1.27227,326.55,0.46,0.39,2026-08-22,147,N20,VIIRS,n,2.0NRT,293.65,2.61,N
38.63015,-9.07849,302.01,0.39,0.59,2026-08-22,147,N20,VIIRS,n,2.0NRT,289.2,0.87,N
38.92036,-9.01363,308.64,0.38,0.59,2026-08-22,147,N20,VIIRS,n,2.0NRT,289.65,1.15,N
41.67488,-8.66424,304.68,0.38,0.59,2026-08-22,325,N20,VIIRS,n,2.0NRT,284.04,0.52,N
38.62928,-9.07909,304,0.44,0.63,2026-08-22,328,N20,VIIRS,n,2.0NRT,288.19,0.73,N
38.9225,-9.01189,304.12,0.44,0.62,2026-08-22,328,N20,VIIRS,n,2.0NRT,287.95,1.33,N
39.68502,-8.90786,302.06,0.42,0.61,2026-08-22,328,N20,VIIRS,n,2.0NRT,285.8,0.96,N
39.72397,-8.88109,303.86,0.42,0.61,2026-08-22,328,N20,VIIRS,n,2.0NRT,284.91,1.64,N
39.72529,-8.88575,321.72,0.42,0.61,2026-08-22,328,N20,VIIRS,n,2.0NRT,283.55,1.64,N
40.29128,-8.42044,300.68,0.43,0.62,2026-08-22,328,N20,VIIRS,n,2.0NRT,286.19,0.84,N
35.45843,-0.3943,333.92,0.38,0.36,2026-08-22,1308,N20,VIIRS,l,2.0NRT,308.53,1.1,D
35.53461,-0.58883,337.38,0.38,0.36,2026-08-22,1308,N20,VIIRS,l,2.0NRT,307.64,2.12,D
35.5657,-0.93877,338.38,0.38,0.36,2026-08-22,1308,N20,VIIRS,n,2.0NRT,308.36,0.61,D
35.80626,-0.34388,336.02,0.39,0.36,2026-08-22,1308,N20,VIIRS,l,2.0NRT,308.48,1.41,D
35.80898,-0.25713,340.25,0.39,0.36,2026-08-22,1308,N20,VIIRS,n,2.0NRT,307.86,3.53,D
36.01833,0.12766,337.29,0.39,0.36,2026-08-22,1308,N20,VIIRS,n,2.0NRT,304.33,3.24,D
36.5975,2.87905,335.67,0.46,0.39,2026-08-22,1308,N20,VIIRS,n,2.0NRT,304.74,3.3,D
36.96568,-1.90316,333.09,0.39,0.36,2026-08-22,1308,N20,VIIRS,l,2.0NRT,306.2,2.84,D
38.74089,-4.72457,340.33,0.43,0.38,2026-08-22,1308,N20,VIIRS,n,2.0NRT,310.1,5.22,D
38.90148,-2.13611,336.69,0.38,0.36,2026-08-22,1308,N20,VIIRS,l,2.0NRT,307.71,2.51,D
39.4455,-1.97176,337.34,0.38,0.36,2026-08-22,1308,N20,VIIRS,n,2.0NRT,304.04,2.66,D
40.2808,-3.77176,336.17,0.39,0.37,2026-08-22,1310,N20,VIIRS,l,2.0NRT,308.35,4.35,D
40.43846,-3.48177,335.72,0.39,0.36,2026-08-22,1310,N20,VIIRS,l,2.0NRT,308.57,1.45,D
40.44442,-3.54985,338.32,0.39,0.36,2026-08-22,1310,N20,VIIRS,n,2.0NRT,307.89,2.88,D
40.49561,-4.06597,337.32,0.4,0.37,2026-08-22,1310,N20,VIIRS,l,2.0NRT,309.84,2.64,D
41.25949,-7.8611,336.28,0.51,0.41,2026-08-22,1310,N20,VIIRS,n,2.0NRT,302.77,10.66,D
41.45001,-8.07221,348.06,0.51,0.41,2026-08-22,1310,N20,VIIRS,n,2.0NRT,310.36,10.66,D
41.45372,-8.07339,367,0.51,0.41,2026-08-22,1310,N20,VIIRS,h,2.0NRT,345.37,277.65,D
43.43975,4.89158,335.31,0.45,0.47,2026-08-22,1310,N20,VIIRS,n,2.0NRT,305.1,5.91,D
43.44315,4.87969,345.56,0.45,0.47,2026-08-22,1310,N20,VIIRS,n,2.0NRT,304.79,10.94,D
43.44454,4.89657,336.84,0.45,0.47,2026-08-22,1310,N20,VIIRS,n,2.0NRT,305.81,3.69,D
43.445,4.90222,333.19,0.45,0.47,2026-08-22,1310,N20,VIIRS,n,2.0NRT,306.68,3.69,D
40.57894,0.53935,303.51,0.59,0.7,2026-08-22,50,N21,VIIRS,n,2.0NRT,288.88,1.49,N
43.43421,4.89534,299.26,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,288.12,1.16,N
43.43443,4.89081,302.97,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,288.38,1.33,N
43.43464,4.88626,306.24,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,289.13,1.33,N
43.43975,4.89126,331.23,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,288.76,4.35,N
43.4404,4.87762,318.52,0.37,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,289.09,3.53,N
43.44463,4.90076,315.28,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,287.88,2.42,N
43.44485,4.89626,320.95,0.36,0.58,2026-08-22,50,N21,VIIRS,n,2.0NRT,289.5,2.42,N
35.31361,-1.34652,303.58,0.7,0.75,2026-08-22,52,N21,VIIRS,n,2.0NRT,290.21,1.78,N
35.70636,4.47654,314.84,0.33,0.55,2026-08-22,52,N21,VIIRS,n,2.0NRT,295.39,5.81,N
35.80609,-0.241,303.26,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.99,2.83,N
35.80647,-0.25436,307.4,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.55,3.36,N
35.80664,-0.261,321.93,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.69,3.36,N
35.80691,-0.24107,305.68,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.71,2.39,N
35.80735,-0.25443,310.69,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.71,5.01,N
35.80758,-0.26107,319.91,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.85,4.64,N
35.81438,-0.26797,302.97,0.61,0.71,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.87,2.07,N
36.14109,2.92656,299.67,0.41,0.6,2026-08-22,52,N21,VIIRS,n,2.0NRT,289.53,0.96,N
36.1767,3.74951,309.81,0.36,0.58,2026-08-22,52,N21,VIIRS,n,2.0NRT,290.04,1.38,N
36.17696,3.74531,302.78,0.36,0.58,2026-08-22,52,N21,VIIRS,n,2.0NRT,290.03,1.38,N
36.59528,3.13615,304.15,0.4,0.6,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.44,0.88,N
36.59892,2.87595,306.38,0.41,0.61,2026-08-22,52,N21,VIIRS,n,2.0NRT,291.72,1.79,N
36.62886,3.23011,309.07,0.39,0.6,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.95,1.58,N
36.67916,3.12183,312.33,0.4,0.6,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.8,2.06,N
36.74786,3.08214,305.56,0.4,0.6,2026-08-22,52,N21,VIIRS,n,2.0NRT,292.43,1.23,N
39.77507,-0.52732,346.53,0.67,0.74,2026-08-22,52,N21,VIIRS,n,2.0NRT,288.92,13.68,N
39.777,-0.52437,323.38,0.67,0.74,2026-08-22,52,N21,VIIRS,n,2.0NRT,287.95,9,N
39.77709,-0.53221,325,0.67,0.74,2026-08-22,52,N21,VIIRS,n,2.0NRT,287.68,9.6,N
35.30992,-1.34097,302.92,0.59,0.53,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.71,1.9,N
35.45674,-0.39707,312.13,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.76,0.96,N
35.46156,-0.39504,302.77,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.65,0.96,N
35.76902,-0.26203,309.94,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,294.66,1.34,N
35.76987,-0.2655,308.81,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,295.56,1.34,N
35.78078,0.54133,303.34,0.36,0.58,2026-08-22,232,N21,VIIRS,n,2.0NRT,293.04,1.05,N
35.80465,-0.34145,306.88,0.32,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.88,0.82,N
35.80493,-0.34366,302.88,0.32,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.8,0.95,N
35.80552,-0.34492,302.84,0.32,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.51,0.82,N
35.80956,-0.25486,344.26,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,294.08,4.85,N
35.80976,-0.34176,302.13,0.32,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,291.89,0.68,N
35.81303,-0.26876,314.56,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,293.66,1.29,N
35.82135,-0.32339,302.78,0.33,0.55,2026-08-22,232,N21,VIIRS,n,2.0NRT,292.03,0.54,N
35.87559,4.44701,304.91,0.59,0.7,2026-08-22,232,N21,VIIRS,n,2.0NRT,293.2,1.85,N
