latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.03593,-2.22169,302.36,0.41,0.45,2026-09-24,247,N,VIIRS,n,2.0NRT,286.58,0.94,N
43.18554,0.99035,296.66,0.57,0.52,2026-09-24,247,N,VIIRS,n,2.0NRT,286.38,0.86,N
43.43373,4.89535,300.21,0.43,0.62,2026-09-24,247,N,VIIRS,n,2.0NRT,290.02,1.58,N
43.44057,4.89335,310.15,0.43,0.62,2026-09-24,247,N,VIIRS,n,2.0NRT,290.5,1.96,N
43.44354,4.88333,316.86,0.43,0.62,2026-09-24,247,N,VIIRS,n,2.0NRT,289.15,4.81,N
43.44441,4.90142,302.49,0.43,0.62,2026-09-24,247,N,VIIRS,n,2.0NRT,289.97,1.96,N
43.44591,4.89637,344.8,0.43,0.62,2026-09-24,247,N,VIIRS,n,2.0NRT,291.56,1.96,N
43.52354,-5.72889,318.59,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,288.56,2.55,N
43.52457,-5.73424,340.37,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,291.56,2.55,N
43.527,-5.72761,303.59,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,289.52,2.55,N
43.52805,-5.73301,325.59,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,290.54,2.55,N
43.5397,-5.8317,300.49,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,288.71,0.81,N
43.54316,-5.83046,300.08,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,288,0.59,N
43.55271,-5.86092,300.09,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,288.12,0.66,N
35.31005,-1.34235,307.51,0.35,0.56,2026-09-24,249,N,VIIRS,n,2.0NRT,290.43,1.09,N
35.5678,-0.93729,304.1,0.36,0.57,2026-09-24,249,N,VIIRS,n,2.0NRT,289.49,0.77,N
35.80329,-0.24425,303.17,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,290.36,1.87,N
35.80626,-0.23359,300.02,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,289.97,0.93,N
35.8066,-0.25668,302.3,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,289.8,1.08,N
35.81065,-0.25007,301.13,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,289.71,2.14,N
35.81176,-0.25428,308.91,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,290.98,1.08,N
35.81506,-0.26669,307.87,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,291.23,1.39,N
35.82429,-0.32328,304.97,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,290.53,1.14,N
35.88038,4.44594,299.06,0.67,0.74,2026-09-24,249,N,VIIRS,n,2.0NRT,288.74,1.47,N
36.12996,1.2423,308.59,0.45,0.63,2026-09-24,249,N,VIIRS,n,2.0NRT,291.78,1.57,N
36.67907,3.12662,300.39,0.55,0.68,2026-09-24,249,N,VIIRS,n,2.0NRT,289.84,1.32,N
36.73152,3.97989,299.57,0.6,0.71,2026-09-24,249,N,VIIRS,n,2.0NRT,288.74,3.38,N
36.73346,3.97357,335.29,0.6,0.71,2026-09-24,249,N,VIIRS,n,2.0NRT,290.03,3.38,N
36.73407,3.97546,343.18,0.6,0.71,2026-09-24,249,N,VIIRS,n,2.0NRT,290.02,7.61,N
37.28684,-6.36788,316.85,0.52,0.42,2026-09-24,249,N,VIIRS,n,2.0NRT,290.49,1.65,N
37.95236,-8.79827,303.52,0.42,0.37,2026-09-24,249,N,VIIRS,n,2.0NRT,289.38,1.7,N
38.67755,-4.05912,306.14,0.42,0.45,2026-09-24,249,N,VIIRS,n,2.0NRT,290.42,1.71,N
38.91018,-5.81979,300.19,0.52,0.41,2026-09-24,249,N,VIIRS,n,2.0NRT,288.65,0.97,N
38.9139,-5.81856,304.9,0.52,0.41,2026-09-24,249,N,VIIRS,n,2.0NRT,289.61,1.26,N
38.9228,-9.01179,316.77,0.4,0.37,2026-09-24,249,N,VIIRS,n,2.0NRT,293.33,1.89,N
38.95092,-5.82446,309.21,0.51,0.41,2026-09-24,249,N,VIIRS,n,2.0NRT,288.6,2.3,N
38.96687,-5.77366,307.57,0.52,0.41,2026-09-24,249,N,VIIRS,n,2.0NRT,288.37,0.97,N
38.96865,-5.77472,302.69,0.52,0.41,2026-09-24,249,N,VIIRS,n,2.0NRT,288.83,0.7,N
40.24304,-3.47341,318.27,0.41,0.45,2026-09-24,249,N,VIIRS,n,2.0NRT,291.37,1.28,N
40.2458,-3.47402,321.45,0.41,0.45,2026-09-24,249,N,VIIRS,n,2.0NRT,293.19,2.99,N
40.24707,-3.47192,304.85,0.41,0.45,2026-09-24,249,N,VIIRS,n,2.0NRT,290.35,0.51,N
40.28977,-8.41768,305.06,0.41,0.37,2026-09-24,249,N,VIIRS,n,2.0NRT,291.38,0.73,N
40.29256,-3.94089,300.07,0.39,0.44,2026-09-24,249,N,VIIRS,n,2.0NRT,283.16,0.34,N
41.31286,1.66479,298.63,0.35,0.56,2026-09-24,249,N,VIIRS,n,2.0NRT,287.2,0.59,N
41.31389,1.66096,300.47,0.35,0.56,2026-09-24,249,N,VIIRS,n,2.0NRT,288,0.94,N
41.31445,1.66342,309.55,0.34,0.56,2026-09-24,249,N,VIIRS,n,2.0NRT,288.97,0.77,N
41.4541,1.97718,301.81,0.35,0.57,2026-09-24,249,N,VIIRS,n,2.0NRT,288.28,0.88,N
41.61116,-8.07744,302.36,0.4,0.37,2026-09-24,249,N,VIIRS,n,2.0NRT,290.07,0.65,N
41.76165,-8.47417,310.44,0.4,0.37,2026-09-24,249,N,VIIRS,n,2.0NRT,291.86,0.95,N
41.90297,-5.25802,318.8,0.48,0.4,2026-09-24,249,N,VIIRS,n,2.0NRT,284.66,2.09,N
42.55304,-6.77006,302.59,0.42,0.38,2026-09-24,249,N,VIIRS,n,2.0NRT,286.74,0.85,N
43.34823,-8.43614,306.13,0.39,0.36,2026-09-24,249,N,VIIRS,n,2.0NRT,290.03,0.84,N
35.50213,3.80422,337.17,0.42,0.45,2026-09-24,1229,N,VIIRS,n,2.0NRT,307.48,1.54,D
35.5037,3.80476,335.89,0.42,0.45,2026-09-24,1229,N,VIIRS,l,2.0NRT,308.37,1.56,D
35.80925,-0.25402,351.81,0.34,0.56,2026-09-24,1229,N,VIIRS,n,2.0NRT,303.91,4.03,D
36.47274,3.82967,332.46,0.4,0.44,2026-09-24,1229,N,VIIRS,l,2.0NRT,305.78,4.45,D
36.71754,4.02691,335.19,0.38,0.44,2026-09-24,1229,N,VIIRS,n,2.0NRT,304.42,1.89,D
37.2737,-6.95115,335.04,0.68,0.74,2026-09-24,1232,N,VIIRS,n,2.0NRT,299.76,5.35,D
37.2838,-6.36675,339.37,0.64,0.72,2026-09-24,1232,N,VIIRS,n,2.0NRT,303.61,5.33,D
37.28651,-6.36971,339.31,0.63,0.72,2026-09-24,1232,N,VIIRS,n,2.0NRT,303.74,4.9,D
37.79258,-4.84947,334.71,0.52,0.67,2026-09-24,1232,N,VIIRS,n,2.0NRT,307.94,10.01,D
37.79285,-4.84603,367,0.52,0.67,2026-09-24,1232,N,VIIRS,h,2.0NRT,310.45,18.42,D
37.7942,-4.84387,367,0.52,0.67,2026-09-24,1232,N,VIIRS,h,2.0NRT,309.75,22.12,D
38.70937,-6.88962,334.18,0.61,0.71,2026-09-24,1232,N,VIIRS,l,2.0NRT,307.38,4.66,D
38.71085,-6.89162,335.14,0.61,0.71,2026-09-24,1232,N,VIIRS,n,2.0NRT,307.61,3.26,D
39.98169,-3.94706,333.11,0.41,0.6,2026-09-24,1232,N,VIIRS,l,2.0NRT,307.03,1.15,D
40.24322,-3.4728,339.57,0.38,0.59,2026-09-24,1232,N,VIIRS,n,2.0NRT,306.82,2.88,D
41.32034,-7.65227,367,0.56,0.69,2026-09-24,1232,N,VIIRS,h,2.0NRT,300.37,9.76,D
41.32251,-7.64548,336.17,0.56,0.69,2026-09-24,1232,N,VIIRS,n,2.0NRT,298.76,9.76,D
41.32404,-7.6521,367,0.56,0.69,2026-09-24,1232,N,VIIRS,h,2.0NRT,299.73,13.49,D
41.91296,-7.85145,367,0.55,0.68,2026-09-24,1232,N,VIIRS,l,2.0NRT,325.52,97.2,D
41.91502,-7.84491,367,0.55,0.68,2026-09-24,1232,N,VIIRS,h,2.0NRT,303.91,137.68,D
41.91683,-7.86116,344.45,0.55,0.68,2026-09-24,1232,N,VIIRS,n,2.0NRT,296.67,97.2,D
41.91925,-7.85346,208,0.55,0.68,2026-09-24,1232,N,VIIRS,l,2.0NRT,316.12,97.2,D
41.92147,-7.84641,367,0.55,0.68,2026-09-24,1232,N,VIIRS,h,2.0NRT,305.69,137.68,D
42.71633,2.00186,346.49,0.55,0.42,2026-09-24,1232,N,VIIRS,n,2.0NRT,277.45,10.82,D
42.71755,2.00763,329.61,0.54,0.42,2026-09-24,1232,N,VIIRS,n,2.0NRT,272.77,6.04,D
43.21996,-5.339,354.86,0.38,0.59,2026-09-24,1232,N,VIIRS,n,2.0NRT,303.8,9.73,D
43.22195,-5.332,367,0.38,0.59,2026-09-24,1232,N,VIIRS,h,2.0NRT,305.79,14.57,D
43.44158,4.8817,330.23,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,285.49,2.41,D
43.44439,4.89705,334.59,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,286.78,4.48,D
43.52104,-5.73208,329.58,0.39,0.59,2026-09-24,1232,N,VIIRS,l,2.0NRT,303.61,5.99,D
43.52131,-5.72868,331.74,0.39,0.6,2026-09-24,1232,N,VIIRS,l,2.0NRT,302.18,2.4,D
43.52238,-5.72748,335.93,0.39,0.59,2026-09-24,1232,N,VIIRS,n,2.0NRT,302.14,5.13,D
43.52523,-5.73593,334.7,0.39,0.6,2026-09-24,1232,N,VIIRS,n,2.0NRT,302.31,1.95,D
43.58765,4.95926,345.84,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,291.66,4.07,D
43.58858,4.96436,335.97,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,291.28,3.11,D
43.59196,4.9632,346.41,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,292.31,3.11,D
43.78252,4.66377,332.16,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,284.37,1.98,D
43.92299,4.79259,334.17,0.42,0.38,2026-09-24,1232,N,VIIRS,n,2.0NRT,278.19,1.82,D
36.79638,-5.8495,340.97,0.57,0.52,2026-09-24,1412,N,VIIRS,l,2.0NRT,311.18,5.56,D
37.28406,-6.3699,343.55,0.54,0.51,2026-09-24,1412,N,VIIRS,n,2.0NRT,311.18,7.71,D
38.72363,-7.01706,343.33,0.52,0.5,2026-09-24,1412,N,VIIRS,n,2.0NRT,312.52,5.82,D
38.94051,-5.83109,339.44,0.6,0.53,2026-09-24,1412,N,VIIRS,l,2.0NRT,312.93,5.87,D
38.94119,-5.83119,341.45,0.6,0.53,2026-09-24,1412,N,VIIRS,n,2.0NRT,312.86,3.5,D
38.97939,-6.06683,345.14,0.59,0.53,2026-09-24,1412,N,VIIRS,n,2.0NRT,311.32,6.09,D
41.60886,-8.08403,333.61,0.49,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,305.99,3.68,D
41.60931,-8.07849,347.36,0.49,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,310.02,8.95,D
41.61071,-8.08046,354.18,0.49,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,311.98,13.61,D
41.6138,-8.0792,337.99,0.49,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,302.47,4.83,D
41.91373,-7.8456,349.46,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,315.43,68.67,D
41.91779,-7.85285,354.52,0.51,0.49,2026-09-24,1412,N,VIIRS,l,2.0NRT,333.54,68.67,D
41.91826,-7.84671,367,0.51,0.49,2026-09-24,1412,N,VIIRS,h,2.0NRT,331.3,68.67,D
41.91877,-7.84019,367,0.51,0.49,2026-09-24,1412,N,VIIRS,h,2.0NRT,308.43,27.11,D
41.92232,-7.85398,351.49,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,317.47,129.85,D
41.92277,-7.84811,355.23,0.51,0.49,2026-09-24,1412,N,VIIRS,l,2.0NRT,342.84,129.85,D
41.92327,-7.84162,367,0.51,0.49,2026-09-24,1412,N,VIIRS,l,2.0NRT,336.82,240.58,D
41.92379,-7.83488,349.99,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,312.55,240.58,D
41.92728,-7.84942,367,0.51,0.49,2026-09-24,1412,N,VIIRS,l,2.0NRT,354.01,129.85,D
41.92776,-7.84325,367,0.51,0.49,2026-09-24,1412,N,VIIRS,h,2.0NRT,341.52,240.58,D
41.92829,-7.83649,367,0.51,0.49,2026-09-24,1412,N,VIIRS,h,2.0NRT,374.99,240.58,D
41.92883,-7.82953,356.18,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,300.86,69.64,D
41.92933,-7.82303,330.68,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,297.58,69.64,D
41.93184,-7.85015,339.32,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,302.43,14.69,D
41.9323,-7.84427,347.52,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,315.41,89.54,D
41.93282,-7.83762,347.89,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,316.24,89.54,D
41.93336,-7.83062,339.9,0.51,0.49,2026-09-24,1412,N,VIIRS,n,2.0NRT,296.62,36.08,D
42.53959,-5.83409,332.26,0.33,0.55,2026-09-24,1414,N,VIIRS,n,2.0NRT,304.77,1.77,D
42.59062,-2.00754,345.73,0.51,0.66,2026-09-24,1414,N,VIIRS,n,2.0NRT,304.12,4.25,D
43.21146,-5.21766,367,0.36,0.57,2026-09-24,1414,N,VIIRS,h,2.0NRT,307.13,8.57,D
43.21188,-5.20882,341.57,0.36,0.57,2026-09-24,1414,N,VIIRS,n,2.0NRT,305.11,8.78,D
43.2163,-5.33542,342.2,0.35,0.57,2026-09-24,1414,N,VIIRS,n,2.0NRT,302.39,2.86,D
43.22152,-5.33718,355.19,0.35,0.57,2026-09-24,1414,N,VIIRS,n,2.0NRT,307.36,7.52,D
43.22169,-5.33371,347.47,0.35,0.57,2026-09-24,1414,N,VIIRS,n,2.0NRT,313.98,15.16,D
43.22221,-5.32342,354.99,0.35,0.57,2026-09-24,1414,N,VIIRS,n,2.0NRT,304.13,9.86,D
43.52688,-5.72964,333.88,0.34,0.56,2026-09-24,1414,N,VIIRS,l,2.0NRT,304.75,3.26,D
38.88,-6.94161,305.48,0.54,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.77,1.71,N
38.88021,-6.94798,316.89,0.54,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.85,1.71,N
38.91362,-5.82635,301.5,0.47,0.64,2026-09-24,128,N20,VIIRS,n,2.0NRT,288.04,0.56,N
38.92087,-9.01762,300.85,0.7,0.75,2026-09-24,128,N20,VIIRS,n,2.0NRT,290.54,1.07,N
38.93827,-5.84652,302.21,0.47,0.64,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.64,0.84,N
38.94926,-5.82422,322.75,0.47,0.64,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.07,2.04,N
38.96519,-5.77891,317.82,0.47,0.64,2026-09-24,128,N20,VIIRS,n,2.0NRT,288.36,1.68,N
38.96877,-5.77689,316.98,0.47,0.64,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.09,2.18,N
40.24471,-3.47563,321.71,0.36,0.57,2026-09-24,128,N20,VIIRS,n,2.0NRT,294.13,1.71,N
40.24495,-3.47993,308.12,0.36,0.57,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.01,1.71,N
40.24604,-3.47498,323.72,0.36,0.57,2026-09-24,128,N20,VIIRS,n,2.0NRT,294.25,2.77,N
40.2463,-3.47931,304.91,0.36,0.57,2026-09-24,128,N20,VIIRS,n,2.0NRT,290.84,2.12,N
41.31163,1.66295,302.7,0.4,0.44,2026-09-24,128,N20,VIIRS,n,2.0NRT,288.59,0.61,N
41.90235,-5.26424,298.24,0.46,0.63,2026-09-24,128,N20,VIIRS,n,2.0NRT,283.62,0.81,N
41.90644,-5.25928,296.48,0.46,0.63,2026-09-24,128,N20,VIIRS,n,2.0NRT,284.32,1.07,N
41.99933,-7.63105,317.81,0.61,0.71,2026-09-24,128,N20,VIIRS,n,2.0NRT,288.58,3.3,N
42.01245,-7.62555,301.51,0.61,0.71,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.16,2.39,N
42.55038,-6.77416,295.71,0.55,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,284.59,1,N
42.55457,-6.77425,298.17,0.55,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,285.2,1.19,N
43.03637,-2.22025,303,0.33,0.55,2026-09-24,128,N20,VIIRS,n,2.0NRT,287.78,0.55,N
43.04146,-2.21954,304.68,0.33,0.55,2026-09-24,128,N20,VIIRS,n,2.0NRT,287.59,0.55,N
43.41314,-3.84222,298.41,0.4,0.6,2026-09-24,128,N20,VIIRS,n,2.0NRT,288.25,0.65,N
43.43733,4.89251,310.35,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.22,1.44,N
43.43871,4.88107,302.36,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,292.03,1.89,N
43.44093,4.89332,320.18,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.59,1.44,N
43.44453,4.89413,303.9,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,290.76,2.01,N
43.44522,4.8884,303.09,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,290.02,0.83,N
43.44714,4.84179,311.88,0.47,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.65,1.63,N
43.44813,4.89495,318.18,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.69,2.01,N
43.44873,4.89648,319.58,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,290.91,2.19,N
43.47961,-6.44204,301.7,0.54,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,286.24,0.6,N
43.48288,-6.44372,298.09,0.54,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,286.18,0.5,N
43.52693,-5.73525,337.06,0.5,0.65,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.02,3.71,N
43.52707,-5.74066,312.33,0.5,0.66,2026-09-24,128,N20,VIIRS,n,2.0NRT,287.19,3.71,N
43.54165,-5.83497,329.75,0.5,0.66,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.18,3.11,N
43.98832,1.22718,295.83,0.45,0.47,2026-09-24,128,N20,VIIRS,n,2.0NRT,284.62,0.53,N
35.31194,-1.343,301.65,0.49,0.48,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.04,0.65,N
35.31388,-1.34466,302.66,0.49,0.48,2026-09-24,130,N20,VIIRS,n,2.0NRT,290.77,0.87,N
35.53345,-0.27764,302.23,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.87,0.78,N
35.56886,-0.9407,305.5,0.47,0.47,2026-09-24,130,N20,VIIRS,n,2.0NRT,290.46,1.15,N
35.7088,4.47559,317.58,0.41,0.37,2026-09-24,130,N20,VIIRS,n,2.0NRT,293,1.31,N
35.78528,0.54026,301.71,0.39,0.44,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.24,0.56,N
35.7896,-0.31578,307.51,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,290.22,0.48,N
35.80414,-0.24593,305.35,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.73,1.78,N
35.80932,-0.2549,330,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.53,2.29,N
35.8098,-0.25973,318.51,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.92,2.29,N
35.81211,-0.24004,325.35,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.77,2.79,N
35.81546,-0.27345,308.62,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.3,0.97,N
35.88079,4.44717,310.45,0.41,0.37,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.81,1.27,N
36.01868,0.12422,311.92,0.41,0.45,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.34,1.23,N
36.12783,1.24125,313.82,0.55,0.42,2026-09-24,130,N20,VIIRS,n,2.0NRT,293.78,2.26,N
36.12794,1.24138,313.03,0.55,0.43,2026-09-24,130,N20,VIIRS,n,2.0NRT,293.77,2.55,N
36.14009,2.92618,302.27,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,287.04,0.59,N
36.14103,2.92845,303.45,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,287.37,0.77,N
36.53661,2.57823,307.14,0.48,0.4,2026-09-24,130,N20,VIIRS,n,2.0NRT,289.98,0.85,N
36.54346,3.16552,327.61,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.43,3.04,N
36.59702,2.87897,305.8,0.47,0.4,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.14,1.08,N
36.59877,3.13394,303.28,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.76,0.45,N
36.6227,3.00132,300.24,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,290.01,0.41,N
36.68262,3.12002,310.77,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.63,1.43,N
36.73142,3.97676,321.83,0.43,0.38,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.27,2.48,N
36.75021,3.08031,305.12,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.69,1.16,N
37.9516,-8.80698,299.2,0.67,0.74,2026-09-24,130,N20,VIIRS,n,2.0NRT,288.27,2.31,N
37.95227,-8.80935,298.65,0.67,0.74,2026-09-24,130,N20,VIIRS,n,2.0NRT,288.52,1.31,N
40.24282,-3.47424,302.9,0.44,0.63,2026-09-24,308,N20,VIIRS,n,2.0NRT,289.45,1.78,N
40.24423,-3.47911,308.72,0.44,0.62,2026-09-24,308,N20,VIIRS,n,2.0NRT,288.8,1.98,N
41.5212,-5.38758,309.16,0.33,0.55,2026-09-24,308,N20,VIIRS,n,2.0NRT,287.63,1.01,N
41.76337,-8.47574,301.91,0.46,0.47,2026-09-24,308,N20,VIIRS,n,2.0NRT,290.86,0.84,N
41.90233,-5.26098,320.27,0.32,0.55,2026-09-24,308,N20,VIIRS,n,2.0NRT,283.12,1.52,N
43.41434,-3.83759,296.64,0.34,0.56,2026-09-24,308,N20,VIIRS,n,2.0NRT,286.45,0.6,N
43.52273,-5.73488,325.98,0.56,0.51,2026-09-24,308,N20,VIIRS,n,2.0NRT,289.45,4.09,N
43.52554,-5.72614,330.99,0.56,0.51,2026-09-24,308,N20,VIIRS,n,2.0NRT,289.2,3.25,N
43.52724,-5.73281,331.19,0.56,0.51,2026-09-24,308,N20,VIIRS,n,2.0NRT,290.41,5.55,N
35.31228,-1.34605,301.18,0.79,0.78,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.83,1.42,N
36.83665,-6.30696,312.26,0.39,0.59,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.31,1.06,N
36.83781,-6.30277,300.62,0.39,0.59,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.48,0.84,N
