latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.7783,-0.49092,345.98,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,304.65,26.74,N
39.77893,-0.49658,333.97,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,289.87,26.74,N
39.77967,-0.49044,344.8,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,305.43,23.51,N
39.7803,-0.49615,333.05,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,295.88,17.29,N
39.78213,-0.49026,332.51,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,291.21,26.74,N
39.78279,-0.49607,317.78,0.52,0.42,2026-08-21,145,N,VIIRS,n,2.0NRT,289.62,26.74,N
40.24465,-3.47195,315.1,0.49,0.49,2026-08-21,145,N,VIIRS,n,2.0NRT,289.43,2.21,N
40.39394,-6.28088,317.96,0.35,0.56,2026-08-21,145,N,VIIRS,n,2.0NRT,287.39,3.57,N
40.39904,-6.27784,328.26,0.35,0.56,2026-08-21,145,N,VIIRS,n,2.0NRT,288.78,3.35,N
40.40437,-6.27876,346.05,0.35,0.56,2026-08-21,145,N,VIIRS,n,2.0NRT,290.96,3.5,N
40.413,-6.33689,326.22,0.35,0.57,2026-08-21,145,N,VIIRS,n,2.0NRT,288.12,2.27,N
40.41321,-6.34059,302.85,0.35,0.57,2026-08-21,145,N,VIIRS,n,2.0NRT,286.67,2.71,N
42.55346,-6.76757,297.47,0.38,0.59,2026-08-21,145,N,VIIRS,n,2.0NRT,283.1,0.41,N
35.31091,-1.34451,306.3,0.51,0.41,2026-08-21,147,N,VIIRS,n,2.0NRT,292.48,1.19,N
35.45907,-0.39585,310.87,0.46,0.39,2026-08-21,147,N,VIIRS,n,2.0NRT,292.69,1.49,N
35.53289,-0.27699,309.23,0.46,0.39,2026-08-21,147,N,VIIRS,n,2.0NRT,292.97,1.2,N
35.56596,-0.9416,303.14,0.49,0.4,2026-08-21,147,N,VIIRS,n,2.0NRT,291.64,0.68,N
35.59306,-0.57744,335.37,0.47,0.4,2026-08-21,147,N,VIIRS,n,2.0NRT,293.82,4.89,N
35.78219,0.54129,315.37,0.43,0.38,2026-08-21,147,N,VIIRS,n,2.0NRT,292.4,1.43,N
35.78253,0.53956,316.13,0.43,0.38,2026-08-21,147,N,VIIRS,n,2.0NRT,292.74,1.48,N
35.80342,-0.24163,304.04,0.46,0.39,2026-08-21,147,N,VIIRS,n,2.0NRT,292.99,0.6,N
35.80406,-0.24676,302.85,0.46,0.39,2026-08-21,147,N,VIIRS,n,2.0NRT,292.26,0.6,N
35.80886,-0.34545,321.55,0.47,0.39,2026-08-21,147,N,VIIRS,n,2.0NRT,293.11,1.36,N
35.80895,-0.25632,331.99,0.46,0.39,2026-08-21,147,N,VIIRS,n,2.0NRT,294.27,3.83,N
35.81447,-0.27102,323.11,0.46,0.39,2026-08-21,147,N,VIIRS,n,2.0NRT,292.91,1.59,N
35.82509,-0.32665,303.89,0.47,0.39,2026-08-21,147,N,VIIRS,n,2.0NRT,293.74,0.94,N
36.01646,0.12419,306.2,0.45,0.39,2026-08-21,147,N,VIIRS,n,2.0NRT,292.36,1.12,N
36.02003,0.12485,313.67,0.45,0.39,2026-08-21,147,N,VIIRS,n,2.0NRT,292.47,1.28,N
36.12745,1.24265,313.06,0.42,0.37,2026-08-21,147,N,VIIRS,n,2.0NRT,293.83,1.49,N
36.13151,1.23874,308.39,0.42,0.37,2026-08-21,147,N,VIIRS,n,2.0NRT,292.68,0.68,N
36.13955,2.93052,319.29,0.39,0.36,2026-08-21,147,N,VIIRS,n,2.0NRT,289.39,1.44,N
40.24435,-3.47431,309.6,0.61,0.71,2026-08-21,325,N,VIIRS,n,2.0NRT,287.29,2.05,N
40.39951,-6.28569,325.57,0.44,0.63,2026-08-21,325,N,VIIRS,n,2.0NRT,288.29,5.21,N
40.39968,-6.28561,326.37,0.44,0.63,2026-08-21,325,N,VIIRS,n,2.0NRT,288.73,3.43,N
40.40305,-6.27618,326.21,0.45,0.63,2026-08-21,325,N,VIIRS,n,2.0NRT,289.71,6.56,N
40.40318,-6.27617,319.75,0.44,0.63,2026-08-21,325,N,VIIRS,n,2.0NRT,289.04,3.43,N
40.40458,-6.28156,336.41,0.44,0.63,2026-08-21,325,N,VIIRS,n,2.0NRT,290.98,5.21,N
40.40477,-6.28161,341.57,0.44,0.63,2026-08-21,325,N,VIIRS,n,2.0NRT,291.44,3.43,N
43.52427,-5.72785,295.79,0.38,0.59,2026-08-21,325,N,VIIRS,n,2.0NRT,285.44,1.15,N
43.52558,-5.73244,308.01,0.38,0.59,2026-08-21,325,N,VIIRS,n,2.0NRT,285.98,2.04,N
43.5268,-5.73029,301.74,0.38,0.59,2026-08-21,325,N,VIIRS,n,2.0NRT,286.29,0.82,N
43.52819,-5.73509,304.52,0.38,0.59,2026-08-21,325,N,VIIRS,n,2.0NRT,285.89,1.65,N
43.53073,-5.72974,298.49,0.38,0.59,2026-08-21,325,N,VIIRS,n,2.0NRT,285.59,1.31,N
43.53196,-5.72761,300.36,0.38,0.59,2026-08-21,325,N,VIIRS,n,2.0NRT,285.44,0.82,N
43.54629,-5.84679,295.28,0.38,0.59,2026-08-21,325,N,VIIRS,n,2.0NRT,285.1,0.42,N
41.31335,1.66252,310.74,0.42,0.37,2026-08-21,204,N20,VIIRS,n,2.0NRT,288.18,2.01,N
41.64699,-0.76676,301.1,0.38,0.36,2026-08-21,204,N20,VIIRS,n,2.0NRT,289.03,0.23,N
41.84866,0.11639,300.27,0.39,0.36,2026-08-21,204,N20,VIIRS,n,2.0NRT,288.17,0.51,N
43.40989,-3.83841,299.71,0.44,0.38,2026-08-21,204,N20,VIIRS,n,2.0NRT,272.45,0.75,N
43.54069,-5.82999,299.86,0.52,0.41,2026-08-21,204,N20,VIIRS,n,2.0NRT,274.47,1.34,N
35.31098,-1.34228,313.11,0.4,0.37,2026-08-21,206,N20,VIIRS,n,2.0NRT,292.99,1.06,N
35.4605,-0.39708,313.38,0.42,0.37,2026-08-21,206,N20,VIIRS,n,2.0NRT,292.93,1.08,N
35.53394,-0.27453,312.38,0.42,0.38,2026-08-21,206,N20,VIIRS,n,2.0NRT,293.83,1.51,N
35.5663,-0.93682,311.19,0.4,0.37,2026-08-21,206,N20,VIIRS,n,2.0NRT,291.97,1.13,N
35.59132,-0.57552,331.83,0.41,0.37,2026-08-21,206,N20,VIIRS,n,2.0NRT,294.43,6.23,N
35.70716,4.47403,298.45,0.45,0.47,2026-08-21,206,N20,VIIRS,n,2.0NRT,277.48,1.1,N
35.76319,-0.26909,305.19,0.42,0.38,2026-08-21,206,N20,VIIRS,n,2.0NRT,294.68,1.66,N
35.76915,-0.26271,306.64,0.42,0.38,2026-08-21,206,N20,VIIRS,n,2.0NRT,294.77,1.15,N
35.76997,-0.26724,307.38,0.42,0.38,2026-08-21,206,N20,VIIRS,n,2.0NRT,294.71,1.15,N
35.78392,0.53968,314.14,0.44,0.39,2026-08-21,206,N20,VIIRS,n,2.0NRT,292.89,1.46,N
35.80481,-0.2452,310.92,0.42,0.38,2026-08-21,206,N20,VIIRS,n,2.0NRT,292.97,1.24,N
35.80824,-0.34254,323.25,0.42,0.37,2026-08-21,206,N20,VIIRS,n,2.0NRT,294.17,1.71,N
35.81067,-0.2579,329.3,0.42,0.38,2026-08-21,206,N20,VIIRS,n,2.0NRT,293.61,4.12,N
35.81652,-0.27058,310.55,0.42,0.37,2026-08-21,206,N20,VIIRS,n,2.0NRT,293.12,0.93,N
36.01768,0.12617,315.78,0.43,0.38,2026-08-21,206,N20,VIIRS,n,2.0NRT,292.8,1.75,N
36.12743,1.24362,314.5,0.46,0.39,2026-08-21,206,N20,VIIRS,n,2.0NRT,293.26,1.58,N
36.13831,2.93035,309.54,0.55,0.43,2026-08-21,206,N20,VIIRS,n,2.0NRT,288.35,0.9,N
36.17969,3.74813,317.88,0.4,0.44,2026-08-21,206,N20,VIIRS,n,2.0NRT,291.39,2.18,N
36.59922,3.13871,306.93,0.55,0.43,2026-08-21,206,N20,VIIRS,n,2.0NRT,291.41,1.04,N
36.71457,-4.33183,305.11,0.4,0.37,2026-08-21,206,N20,VIIRS,n,2.0NRT,294.17,0.96,N
36.75048,3.08075,308.36,0.54,0.42,2026-08-21,206,N20,VIIRS,n,2.0NRT,291.78,1.96,N
36.968,-1.90705,312.11,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,294.39,1.7,N
37.24313,-4.96327,301.44,0.42,0.38,2026-08-21,206,N20,VIIRS,n,2.0NRT,288.24,0.46,N
37.36138,-5.86528,305.69,0.45,0.39,2026-08-21,206,N20,VIIRS,n,2.0NRT,292.28,0.84,N
38.37498,-0.54313,309.17,0.39,0.37,2026-08-21,206,N20,VIIRS,n,2.0NRT,293.46,1.37,N
38.37839,-6.48212,299.01,0.48,0.4,2026-08-21,206,N20,VIIRS,n,2.0NRT,286.45,0.48,N
38.49989,-8.93804,305.93,0.42,0.45,2026-08-21,206,N20,VIIRS,n,2.0NRT,289.59,0.71,N
38.92237,-9.01306,317.5,0.43,0.46,2026-08-21,206,N20,VIIRS,n,2.0NRT,291.3,1.29,N
39.76777,-0.49098,326.16,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,290.96,2.93,N
39.77104,-0.49004,320.08,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,292.61,2.11,N
39.7733,-0.50362,334.98,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,292.6,5.78,N
39.77357,-0.4846,311.28,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,288.29,2.41,N
39.77432,-0.4891,316.06,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,289.97,2.11,N
39.77507,-0.49364,318.56,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,293.56,2.11,N
39.77583,-0.49818,336.92,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,295.55,5.78,N
39.77658,-0.5027,327.76,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,289.92,5.78,N
39.77684,-0.48367,303.2,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,285.32,1.25,N
39.7776,-0.48817,327.61,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,292.13,10.42,N
39.77835,-0.49271,353.05,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,301.92,10.42,N
39.7791,-0.49725,336.31,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,297.96,15.75,N
39.78163,-0.49177,338.17,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,288.78,10.42,N
39.78238,-0.49628,311.96,0.39,0.36,2026-08-21,206,N20,VIIRS,n,2.0NRT,286.65,15.75,N
40.24399,-3.47526,327.26,0.4,0.37,2026-08-21,206,N20,VIIRS,n,2.0NRT,291.01,3.1,N
40.40147,-6.28065,343.89,0.5,0.41,2026-08-21,206,N20,VIIRS,n,2.0NRT,296.05,15.95,N
40.4115,-6.33581,320.15,0.5,0.41,2026-08-21,206,N20,VIIRS,n,2.0NRT,288.93,1.72,N
40.41212,-6.3414,310.54,0.5,0.41,2026-08-21,206,N20,VIIRS,n,2.0NRT,287.92,1.72,N
40.41521,-6.33484,305.29,0.5,0.41,2026-08-21,206,N20,VIIRS,n,2.0NRT,287.38,1.72,N
40.41583,-6.34043,309.36,0.5,0.41,2026-08-21,206,N20,VIIRS,n,2.0NRT,286.49,1.72,N
40.80644,-8.50035,296.12,0.42,0.45,2026-08-21,206,N20,VIIRS,n,2.0NRT,285.68,0.37,N
43.52935,-5.73148,295.71,0.77,0.77,2026-08-21,345,N20,VIIRS,n,2.0NRT,284.01,1.06,N
43.43349,4.8892,335.97,0.35,0.57,2026-08-21,1147,N20,VIIRS,n,2.0NRT,297.28,5.96,D
43.44217,4.88008,339.42,0.35,0.57,2026-08-21,1147,N20,VIIRS,n,2.0NRT,299.99,25.49,D
43.44328,4.88413,367,0.35,0.57,2026-08-21,1147,N20,VIIRS,h,2.0NRT,294.69,20.87,D
43.4356,4.88781,335.08,0.42,0.45,2026-08-21,107,N21,VIIRS,n,2.0NRT,288.25,6.27,N
43.44068,4.87806,338.93,0.42,0.45,2026-08-21,107,N21,VIIRS,n,2.0NRT,288.97,14.72,N
43.44302,4.89961,320,0.42,0.45,2026-08-21,107,N21,VIIRS,n,2.0NRT,288.83,2.05,N
43.44485,4.87874,340.7,0.42,0.45,2026-08-21,107,N21,VIIRS,n,2.0NRT,288.56,14.72,N
43.44764,4.89509,338.24,0.42,0.45,2026-08-21,107,N21,VIIRS,n,2.0NRT,290.1,9.24,N
36.13855,2.92796,307.19,0.44,0.46,2026-08-21,109,N21,VIIRS,n,2.0NRT,289.39,1.19,N
36.59695,2.87925,319.14,0.45,0.47,2026-08-21,109,N21,VIIRS,n,2.0NRT,291.33,2.64,N
36.96567,-1.90727,303.13,0.42,0.61,2026-08-21,109,N21,VIIRS,n,2.0NRT,292.66,1.32,N
39.76844,-0.48828,314.05,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,289.25,4.01,N
39.76864,-0.49211,312.48,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,289.14,4.01,N
39.76883,-0.49583,299.9,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,283.63,4.07,N
39.77006,-0.48717,316.09,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,289.17,6,N
39.77027,-0.491,325.82,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,291.91,6,N
39.77049,-0.49469,300.85,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,286.17,7.5,N
39.77357,-0.48402,312.55,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,288.79,3.67,N
39.77378,-0.48802,334.28,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,292.17,4.01,N
39.77398,-0.49175,339.88,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,293.13,4.01,N
39.77417,-0.4954,329.99,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,293.05,4.07,N
39.77436,-0.49907,334.12,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,291.67,4.07,N
39.77456,-0.50282,325.99,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,286.23,3.49,N
39.77516,-0.4828,302.47,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,288.34,2.74,N
39.77539,-0.4868,331.27,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,290.92,6,N
39.77561,-0.49056,367,0.37,0.58,2026-08-21,109,N21,VIIRS,h,2.0NRT,294.67,6,N
39.77582,-0.4942,367,0.37,0.58,2026-08-21,109,N21,VIIRS,h,2.0NRT,295.88,7.5,N
39.77603,-0.49784,335.09,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,292.6,7.5,N
39.77624,-0.50155,333.34,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,288.5,4.9,N
39.77912,-0.48754,304.47,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,287.91,9.57,N
39.77931,-0.49125,354.9,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,291.78,9.57,N
39.7795,-0.49487,367,0.37,0.58,2026-08-21,109,N21,VIIRS,h,2.0NRT,295.81,11.97,N
39.77969,-0.49857,304.11,0.37,0.58,2026-08-21,109,N21,VIIRS,n,2.0NRT,287.88,11.97,N
39.93483,-3.74566,300.75,0.55,0.68,2026-08-21,109,N21,VIIRS,n,2.0NRT,287.64,0.99,N
40.2469,-3.4751,318.61,0.54,0.68,2026-08-21,109,N21,VIIRS,n,2.0NRT,288.23,3.22,N
40.41282,-6.34035,306.38,0.77,0.77,2026-08-21,109,N21,VIIRS,n,2.0NRT,285.76,3.89,N
35.31322,-1.34524,308.57,0.37,0.58,2026-08-21,111,N21,VIIRS,n,2.0NRT,291.74,1.31,N
35.56741,-0.93945,305.97,0.36,0.57,2026-08-21,111,N21,VIIRS,n,2.0NRT,291.21,0.89,N
35.59069,-0.57461,350.75,0.34,0.56,2026-08-21,111,N21,VIIRS,n,2.0NRT,291.56,14,N
35.59095,-0.57843,367,0.34,0.56,2026-08-21,111,N21,VIIRS,h,2.0NRT,294.9,14,N
35.80522,-0.2452,305.86,0.33,0.55,2026-08-21,111,N21,VIIRS,n,2.0NRT,291.34,1.12,N
35.80598,-0.25585,321.26,0.33,0.55,2026-08-21,111,N21,VIIRS,n,2.0NRT,290.99,1.4,N
35.80624,-0.25949,314.51,0.33,0.55,2026-08-21,111,N21,VIIRS,n,2.0NRT,290.89,1.4,N
35.80731,-0.34642,314.54,0.33,0.55,2026-08-21,111,N21,VIIRS,n,2.0NRT,291.51,1.32,N
35.81108,-0.25566,308.27,0.33,0.55,2026-08-21,111,N21,VIIRS,n,2.0NRT,291.18,1.77,N
35.82132,-0.32689,302.74,0.33,0.55,2026-08-21,111,N21,VIIRS,n,2.0NRT,290.98,0.56,N
35.82641,-0.32642,302.46,0.33,0.55,2026-08-21,111,N21,VIIRS,n,2.0NRT,292.2,0.99,N
39.76499,-0.48975,312.4,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,288.64,4.36,N
39.76659,-0.49542,313.85,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,288.51,4.06,N
39.77177,-0.49188,308.61,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,290.29,3.67,N
39.77348,-0.49795,309.85,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,290.25,3.67,N
39.77516,-0.5039,308.57,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,289.03,6.79,N
39.77705,-0.48876,311.4,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,289.47,3.67,N
39.77878,-0.49488,340.42,0.45,0.63,2026-08-21,249,N21,VIIRS,n,2.0NRT,290.19,3.67,N
39.93735,-3.74532,300.29,0.6,0.53,2026-08-21,249,N21,VIIRS,n,2.0NRT,288.02,1.16,N
40.24213,-3.47277,310.72,0.61,0.54,2026-08-21,249,N21,VIIRS,n,2.0NRT,289.38,3.8,N
40.39732,-6.28323,338.87,0.44,0.46,2026-08-21,249,N21,VIIRS,n,2.0NRT,290.56,5.43,N
40.40123,-6.28083,346.51,0.44,0.46,2026-08-21,249,N21,VIIRS,n,2.0NRT,306.79,45.66,N
40.40238,-6.28585,318.61,0.44,0.46,2026-08-21,249,N21,VIIRS,n,2.0NRT,289.78,9.48,N
40.41071,-6.34182,305.07,0.44,0.46,2026-08-21,249,N21,VIIRS,n,2.0NRT,287.08,1.89,N
40.41479,-6.34026,297.71,0.44,0.46,2026-08-21,249,N21,VIIRS,n,2.0NRT,285.77,1.19,N
41.31157,1.66336,306.74,0.51,0.66,2026-08-21,249,N21,VIIRS,n,2.0NRT,287.85,1.55,N
41.84915,0.11519,302.81,0.42,0.61,2026-08-21,249,N21,VIIRS,n,2.0NRT,286.09,0.73,N
43.52448,-5.72863,322.18,0.4,0.44,2026-08-21,249,N21,VIIRS,n,2.0NRT,288.52,1.72,N
43.52555,-5.73341,321.1,0.4,0.44,2026-08-21,249,N21,VIIRS,n,2.0NRT,288.52,3.54,N
43.52837,-5.72695,308.32,0.4,0.44,2026-08-21,249,N21,VIIRS,n,2.0NRT,287.46,1.72,N
43.55781,-5.72485,295.74,0.4,0.44,2026-08-21,249,N21,VIIRS,n,2.0NRT,284.42,0.96,N
35.30856,-1.34374,306.65,0.54,0.68,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.93,1.53,N
35.30948,-1.34645,302.11,0.53,0.67,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.65,1.33,N
35.46029,-0.39774,300.87,0.6,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,289.9,2.18,N
35.59034,-0.5759,309.71,0.58,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.23,1.66,N
35.76936,-0.26783,301.97,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.2,2.36,N
35.80445,-0.25544,318.76,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.59,4.66,N
35.80534,-0.34258,314.98,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.08,1.47,N
35.80626,-0.26169,302.42,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.77,2.71,N
35.80727,-0.25622,323.31,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.06,4.15,N
35.8081,-0.33907,309.86,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,290.46,1.36,N
35.81094,-0.26861,305.42,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.11,2.92,N
35.81396,-0.26456,303.34,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.06,2.71,N
35.81573,-0.27068,309.14,0.59,0.7,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.12,2.81,N
36.12583,1.24313,304.37,0.7,0.75,2026-08-21,251,N21,VIIRS,n,2.0NRT,288.51,3.09,N
36.12895,1.24116,307.62,0.7,0.75,2026-08-21,251,N21,VIIRS,n,2.0NRT,288.58,3.12,N
36.71367,-4.33051,303.79,0.34,0.56,2026-08-21,251,N21,VIIRS,n,2.0NRT,292.24,0.65,N
37.35903,-5.86578,302.35,0.54,0.51,2026-08-21,251,N21,VIIRS,n,2.0NRT,291.01,1.25,N
