latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.53683,-6.63543,313.87,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.41,1.87,N
37.53986,-6.62934,317.03,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.6,3.33,N
37.5401,-6.66252,313.08,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.11,2.73,N
37.54052,-6.63479,307.5,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.03,1.87,N
37.54155,-6.61221,323.18,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.5,5.03,N
37.54221,-6.61771,337.71,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,297.1,5.03,N
37.54287,-6.62316,314.66,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.6,2.83,N
37.54316,-6.65658,315.9,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.55,2.73,N
37.54353,-6.62854,332.07,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,297.05,2.83,N
37.54381,-6.66196,330.2,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.24,2.73,N
37.5442,-6.63407,307.59,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.95,1.91,N
37.5452,-6.6113,340.17,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,298.19,5.03,N
37.54587,-6.6168,339.93,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,297.88,5.03,N
37.54686,-6.656,322.78,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.81,2.74,N
37.54719,-6.6277,315.39,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.79,2.83,N
37.54787,-6.63323,315.26,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.11,1.91,N
37.54953,-6.61592,325.78,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.98,2.43,N
37.55085,-6.62681,311.85,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.14,2.11,N
37.55153,-6.63233,327.1,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.75,2.79,N
37.5522,-6.63793,323.77,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.13,2.79,N
37.55288,-6.64349,310.37,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.17,1.16,N
37.55386,-6.62056,317.35,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,293.53,2.11,N
37.55587,-6.63705,324.12,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.77,2.79,N
37.55655,-6.64263,303.87,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,293.16,1.16,N
37.55752,-6.61974,318.45,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.74,1.53,N
37.55819,-6.62515,309.58,0.48,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,293.59,1.53,N
37.93304,-4.18539,324,0.41,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,296.39,1.87,N
38.50049,-8.93828,303.42,0.42,0.45,2026-08-09,211,N,VIIRS,n,2.0NRT,291.65,0.81,N
38.62863,-9.07751,308.07,0.43,0.46,2026-08-09,211,N,VIIRS,n,2.0NRT,293.13,0.99,N
40.42034,0.04273,322.75,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,291.72,11.65,N
40.42112,0.03821,321.95,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,292.92,11.65,N
40.42188,0.03371,312.44,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,290.67,1.8,N
40.42365,0.04366,334.39,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,307.29,11.65,N
40.42441,0.03915,323.9,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,292.24,11.65,N
40.42519,0.03463,320.04,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,291.23,1.8,N
40.42694,0.04464,338.35,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,294.58,3.58,N
40.42772,0.04009,302.37,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,290.73,3.58,N
40.42945,0.05023,345.54,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,296.15,9.5,N
40.43024,0.04561,332.79,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,294.7,3.58,N
40.43354,0.04655,341.96,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,295.46,11.93,N
40.43683,0.04752,345.66,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,296.89,11.93,N
40.45314,0.03304,337.65,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,297.77,11.6,N
40.75274,-4.27182,305.58,0.43,0.38,2026-08-09,211,N,VIIRS,n,2.0NRT,289.16,0.99,N
40.76314,-4.26939,331.44,0.43,0.38,2026-08-09,211,N,VIIRS,n,2.0NRT,289.95,2.52,N
40.7638,-4.27444,313.76,0.43,0.38,2026-08-09,211,N,VIIRS,n,2.0NRT,288.67,2.52,N
40.76662,-4.26876,330.69,0.43,0.38,2026-08-09,211,N,VIIRS,n,2.0NRT,290.52,2.52,N
40.76729,-4.27382,311.73,0.43,0.38,2026-08-09,211,N,VIIRS,n,2.0NRT,288.68,2.52,N
41.1986,-7.3073,307.94,0.57,0.43,2026-08-09,211,N,VIIRS,n,2.0NRT,291.25,1.85,N
41.25188,-7.35268,313.9,0.57,0.43,2026-08-09,211,N,VIIRS,n,2.0NRT,287.98,2.22,N
41.48763,-7.36919,299.32,0.57,0.43,2026-08-09,211,N,VIIRS,n,2.0NRT,288.65,0.81,N
41.61595,-1.22923,302.98,0.38,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,291.77,0.99,N
41.61666,-1.23381,310.42,0.38,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,292.39,2.73,N
41.61923,-1.22833,324.34,0.38,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,292.94,0.99,N
41.61994,-1.2329,336.83,0.38,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,294.4,2.73,N
41.64028,2.68043,305.88,0.44,0.38,2026-08-09,211,N,VIIRS,n,2.0NRT,293.57,0.5,N
42.52283,-5.43128,303.45,0.49,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,286.99,1.14,N
42.55295,-6.76858,302.06,0.55,0.43,2026-08-09,211,N,VIIRS,n,2.0NRT,289.82,0.86,N
42.61425,-7.97988,298.35,0.42,0.45,2026-08-09,211,N,VIIRS,n,2.0NRT,285.44,0.85,N
42.81466,-1.74235,310.02,0.39,0.36,2026-08-09,211,N,VIIRS,n,2.0NRT,290.38,0.9,N
42.94771,-2.45082,330.4,0.4,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,290.12,3.47,N
43.31687,-3.00588,298.51,0.42,0.37,2026-08-09,211,N,VIIRS,n,2.0NRT,285.89,0.29,N
43.4333,4.88854,329.1,0.49,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.83,4.17,N
43.44052,4.89135,307.18,0.49,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.85,1.77,N
43.44294,4.89865,317.23,0.49,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,292.11,2.49,N
43.44385,4.90061,327.6,0.49,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,293.44,2.49,N
43.44507,4.89471,318.3,0.49,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,293.81,2.49,N
43.44655,4.90007,331.48,0.49,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,295.24,2.49,N
43.44775,4.89416,315.64,0.49,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.36,2.81,N
43.44868,4.89611,313.81,0.49,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,294.25,2.49,N
43.4525,4.85149,307.93,0.49,0.4,2026-08-09,211,N,VIIRS,n,2.0NRT,293.12,0.99,N
43.52492,-5.72659,308.96,0.51,0.41,2026-08-09,211,N,VIIRS,n,2.0NRT,289.22,1.09,N
43.52561,-5.73294,302.63,0.51,0.41,2026-08-09,211,N,VIIRS,n,2.0NRT,289.82,1.85,N
43.53979,-5.82804,321.67,0.52,0.41,2026-08-09,211,N,VIIRS,n,2.0NRT,289.41,6.39,N
43.5405,-5.83457,328.6,0.52,0.41,2026-08-09,211,N,VIIRS,n,2.0NRT,289.82,8.61,N
43.55979,-5.72586,299.43,0.51,0.41,2026-08-09,211,N,VIIRS,n,2.0NRT,289.19,0.64,N
36.86551,4.46078,367,0.42,0.45,2026-08-09,213,N,VIIRS,h,2.0NRT,305.46,10.79,N
36.8664,4.45669,317.89,0.42,0.45,2026-08-09,213,N,VIIRS,n,2.0NRT,298.69,9.11,N
36.86938,4.463,320.73,0.42,0.45,2026-08-09,213,N,VIIRS,n,2.0NRT,300.08,10.79,N
38.37705,-0.54485,313.37,0.39,0.36,2026-08-09,213,N,VIIRS,n,2.0NRT,295.34,1.16,N
38.66343,-4.04699,320.74,0.41,0.37,2026-08-09,213,N,VIIRS,n,2.0NRT,291.02,1.01,N
38.66681,-4.0462,310.2,0.41,0.37,2026-08-09,213,N,VIIRS,n,2.0NRT,294.37,1.11,N
38.86698,-6.05167,311.57,0.47,0.4,2026-08-09,213,N,VIIRS,n,2.0NRT,294.33,1.07,N
38.86996,-6.04549,316.9,0.47,0.4,2026-08-09,213,N,VIIRS,n,2.0NRT,294.28,1.31,N
38.87063,-6.05096,309.28,0.47,0.4,2026-08-09,213,N,VIIRS,n,2.0NRT,294.57,1.71,N
38.92043,-9.01034,310.3,0.43,0.46,2026-08-09,213,N,VIIRS,n,2.0NRT,293.89,1.47,N
39.93653,-3.74414,315.03,0.41,0.37,2026-08-09,213,N,VIIRS,n,2.0NRT,296.65,1.81,N
40.11103,-4.18039,310.38,0.42,0.38,2026-08-09,213,N,VIIRS,n,2.0NRT,293.49,0.85,N
40.24464,-3.47303,321.41,0.4,0.37,2026-08-09,213,N,VIIRS,n,2.0NRT,297.42,2.32,N
41.9758,-7.68642,320.08,0.68,0.74,2026-08-09,349,N,VIIRS,n,2.0NRT,282.39,18.29,N
41.97794,-7.68834,355.79,0.68,0.74,2026-08-09,349,N,VIIRS,n,2.0NRT,284.39,22.18,N
41.97837,-7.69402,367,0.68,0.74,2026-08-09,349,N,VIIRS,h,2.0NRT,286.07,18.29,N
41.98037,-7.69538,352.15,0.68,0.74,2026-08-09,349,N,VIIRS,n,2.0NRT,284.1,29.26,N
41.25192,-7.34651,295.55,0.75,0.77,2026-08-09,351,N,VIIRS,n,2.0NRT,285.45,0.81,N
41.25418,-7.35304,298.27,0.74,0.76,2026-08-09,351,N,VIIRS,n,2.0NRT,285.94,0.81,N
36.70106,4.65117,353.57,0.54,0.68,2026-08-09,1151,N,VIIRS,n,2.0NRT,302.12,7.95,D
36.70353,4.65136,367,0.54,0.68,2026-08-09,1151,N,VIIRS,h,2.0NRT,303.96,11.79,D
40.42146,0.03886,340.2,0.71,0.75,2026-08-09,1153,N,VIIRS,n,2.0NRT,296.18,9.98,D
40.42421,0.04707,349.28,0.71,0.75,2026-08-09,1153,N,VIIRS,n,2.0NRT,296.04,18.73,D
40.45664,0.03044,347.62,0.71,0.75,2026-08-09,1153,N,VIIRS,n,2.0NRT,301.7,112.33,D
40.45734,0.03086,345.55,0.71,0.75,2026-08-09,1153,N,VIIRS,n,2.0NRT,300.12,95.85,D
40.45995,0.04022,330.92,0.71,0.75,2026-08-09,1153,N,VIIRS,n,2.0NRT,293.35,71.85,D
40.46062,0.0407,332.09,0.71,0.75,2026-08-09,1153,N,VIIRS,n,2.0NRT,293.41,95.85,D
41.17591,1.2251,348.15,0.59,0.7,2026-08-09,1153,N,VIIRS,n,2.0NRT,297.99,8.42,D
41.17805,1.23184,333.94,0.59,0.7,2026-08-09,1153,N,VIIRS,n,2.0NRT,297.58,8.06,D
35.19308,-5.1486,349.6,0.38,0.36,2026-08-09,1331,N,VIIRS,n,2.0NRT,305.43,63,D
36.70184,4.65106,352.68,0.33,0.55,2026-08-09,1331,N,VIIRS,n,2.0NRT,304.07,4.89,D
36.70349,4.65124,352.16,0.33,0.55,2026-08-09,1331,N,VIIRS,n,2.0NRT,305.53,3.8,D
37.17683,-5.87432,339.17,0.38,0.36,2026-08-09,1331,N,VIIRS,l,2.0NRT,313.93,4.14,D
37.18013,-5.8751,353.25,0.38,0.36,2026-08-09,1331,N,VIIRS,n,2.0NRT,318.02,9.32,D
37.57145,-0.91518,331.07,0.52,0.41,2026-08-09,1331,N,VIIRS,l,2.0NRT,303.61,3.83,D
37.4481,-6.59935,352.26,0.39,0.36,2026-08-09,1333,N,VIIRS,n,2.0NRT,319.79,13.71,D
37.4514,-6.60016,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,327.21,13.71,D
37.45208,-6.59584,367,0.39,0.36,2026-08-09,1333,N,VIIRS,h,2.0NRT,344.81,65,D
