latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.31446,1.66308,306.66,0.5,0.66,2026-08-17,300,N,VIIRS,n,2.0NRT,289.66,0.99,N
42.90503,1.51996,298.18,0.44,0.63,2026-08-17,300,N,VIIRS,n,2.0NRT,283.78,0.49,N
43.43488,4.89384,301.87,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,288.05,2.65,N
43.43713,4.8884,323.1,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,288.71,4.45,N
43.43724,4.88684,319.87,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,288.67,2.45,N
43.43945,4.88138,304.59,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,288.45,1.9,N
43.43961,4.87982,306.3,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,288.53,2.45,N
43.44178,4.87433,303.3,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,287.66,1.9,N
43.44563,4.88366,301.43,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,287.89,1.82,N
36.129,1.23926,298.38,0.67,0.74,2026-08-17,302,N,VIIRS,n,2.0NRT,279.86,2.74,N
39.9369,-3.74618,304.58,0.59,0.53,2026-08-17,302,N,VIIRS,n,2.0NRT,291.18,1.54,N
40.24316,-3.47411,318.86,0.6,0.53,2026-08-17,302,N,VIIRS,n,2.0NRT,292.05,4.13,N
41.15957,-7.21842,332.05,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.12,12.67,N
41.1606,-7.20383,313.56,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.31,4.57,N
41.1611,-7.22547,339.57,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,298.68,12.67,N
41.16241,-7.23153,348.02,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,310.5,40.53,N
41.16353,-7.21737,349.05,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,303.96,11.57,N
41.16366,-7.23729,315.87,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.19,40.53,N
41.16459,-7.20291,338.43,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.49,4.57,N
41.16504,-7.22436,338.58,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,297.51,11.57,N
41.16593,-7.20913,326.08,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.85,4.57,N
41.16637,-7.23054,348.1,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,300.6,21.8,N
41.16739,-7.2159,325.37,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.65,11.57,N
41.16769,-7.23664,345.33,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,300.61,21.8,N
41.16854,-7.20185,346.89,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,297.64,7.88,N
41.16989,-7.20811,308.02,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.71,7.88,N
41.17031,-7.22947,316.09,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.68,21.8,N
41.17127,-7.21453,317.68,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.84,5.79,N
41.17173,-7.236,346.85,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,304.14,21.8,N
41.17196,-8.22976,332.74,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,299.56,14.55,N
41.17247,-7.20069,342.63,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.01,7.88,N
41.17281,-7.22166,306.5,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.34,5.79,N
41.17319,-8.23575,346.64,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,299.62,14.55,N
41.17427,-7.22843,310.76,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.1,3.19,N
41.17516,-7.21316,347.63,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,299.38,5.79,N
41.17569,-7.23502,334.48,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,297.46,3.19,N
41.17573,-8.22877,322.07,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,296.49,14.55,N
41.17638,-7.19942,327.36,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.44,5.69,N
41.17685,-7.19287,313.65,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,292.23,3.53,N
41.17692,-7.24071,329.18,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.79,7.17,N
41.17696,-8.23476,334.54,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,298.77,14.55,N
41.17822,-7.22737,306.68,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.39,3.19,N
41.17825,-7.19922,330.36,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.34,3.53,N
41.17891,-7.19177,318.91,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,292.37,3.63,N
41.17907,-7.21192,330.38,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.08,3.44,N
41.1795,-8.22778,313.75,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,293.94,4.51,N
41.17963,-7.23395,324.65,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.79,3.19,N
41.1797,-8.23385,335.15,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,297.16,3.81,N
41.18028,-7.19814,331.27,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.13,5.69,N
41.18073,-8.23376,330.45,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,296.11,4.51,N
41.18076,-7.19161,330.28,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.62,3.53,N
41.18084,-7.23957,338.65,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,297.25,7.17,N
41.18102,-7.21174,308.38,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.13,2.02,N
41.18209,-7.22601,319.97,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.2,2.7,N
41.18216,-7.19793,309.8,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.04,3.53,N
41.18255,-7.21868,305.31,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.95,2.36,N
41.18281,-7.19046,329.41,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.49,2.51,N
41.18347,-8.23282,309.46,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,293.05,3.81,N
41.18349,-7.23249,328.89,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.44,2.7,N
41.18412,-7.22577,308.31,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.58,2.36,N
41.18419,-7.19685,311.19,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.5,4.13,N
41.18447,-7.2176,306.21,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.95,3.44,N
41.18466,-7.19029,328.92,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,292.81,3.21,N
41.18491,-7.21042,313.22,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,291.48,2.02,N
41.18599,-7.22469,308.42,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.17,2.7,N
41.18606,-7.19664,321.47,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.56,3.21,N
41.18646,-7.21746,312.37,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.45,2.36,N
41.1867,-7.1891,304.81,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,291.24,2.51,N
41.18687,-7.20931,330.2,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.7,6.53,N
41.188,-7.22445,330.96,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.43,2.36,N
41.18806,-7.19543,332.87,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.24,4.13,N
41.18837,-7.21633,344.77,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.03,6.53,N
41.18881,-7.20913,330.23,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.79,5.28,N
41.18987,-7.22332,331.07,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.05,4.29,N
41.18991,-7.19511,314.21,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,292.01,3.21,N
41.19038,-7.21621,346.12,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.34,11.8,N
41.19228,-7.21511,323.12,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,292.92,6.53,N
41.19709,-7.19852,308.34,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,291.31,1.31,N
41.19898,-7.19831,319.38,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,291.74,3.62,N
41.46259,-8.01226,308.78,0.52,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,293.12,1.69,N
41.4653,-8.01085,306.45,0.52,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,292.87,1.23,N
41.51622,-7.5605,301.14,0.54,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,290.15,1.1,N
41.56225,-7.97718,333.49,0.52,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,294.79,4.38,N
41.566,-7.976,326.49,0.52,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,295.35,4.38,N
41.68279,-8.66305,333.58,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,296.73,4.75,N
41.69344,-8.65831,339.75,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,295.58,6.01,N
41.6996,-8.65046,331.65,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,296.92,3.58,N
41.70063,-8.65556,306.58,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,294.89,3.58,N
41.70216,-8.64396,343.68,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,300.77,13.29,N
41.70323,-8.64927,313.78,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,297.49,3.58,N
41.70426,-8.65438,312.52,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,298.17,3.58,N
41.70531,-8.65961,311.43,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,295.24,2.28,N
41.70573,-8.64246,345.38,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,303.52,8.66,N
41.70684,-8.64798,321.28,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,298.82,7.68,N
41.70707,-8.64006,304.89,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,294.66,3.99,N
41.70824,-8.64575,345.99,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,299.93,3.99,N
41.70892,-8.65833,333.72,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,299.25,8.12,N
41.70926,-8.64077,305.67,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,295.16,8.66,N
41.71041,-8.64651,342.84,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,298.88,7.68,N
41.71042,-8.65641,324.5,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,299.97,5.51,N
41.71148,-8.66158,329.15,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,297.27,4.93,N
41.7118,-8.64421,328.18,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,295.95,3.99,N
41.71256,-8.65721,346.12,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,302.73,8.12,N
41.71403,-8.65512,332.75,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,298.38,5.51,N
41.7151,-8.66035,329.63,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,296.54,4.93,N
41.71615,-8.65581,326.37,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,296.13,3.81,N
41.77592,-7.62331,314.07,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,291.18,4.26,N
41.77666,-7.58856,316.26,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,289.73,3.21,N
41.77973,-7.62214,339.96,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,296.15,7.72,N
41.78048,-7.58741,344.45,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,299.24,13.06,N
41.7818,-7.59362,308.94,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,293.13,13.06,N
41.7825,-7.63523,307.67,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,289.73,4.5,N
41.78429,-7.58624,327.62,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,294.33,13.06,N
41.78563,-7.59259,332.11,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,294.92,13.06,N
41.9608,-6.93307,308.7,0.56,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,287.1,1.46,N
36.18077,3.74851,327.08,0.38,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.56,2.75,N
36.59827,2.87788,331.86,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.73,2.79,N
36.60009,3.13557,325.79,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,297.7,1.96,N
36.62956,3.23321,316.3,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,297.65,1.47,N
36.66648,2.76226,308.27,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.3,1.8,N
36.68069,3.12126,323.42,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.78,2.02,N
36.74783,3.08192,321.02,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,297.48,3.23,N
36.84256,4.19855,321.84,0.38,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.84,1.93,N
36.96803,-1.90463,308,0.56,0.43,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.03,2.49,N
38.92117,-9.0132,309.49,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.18,1.65,N
39.68814,-8.90843,300.6,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,290.39,0.67,N
39.93705,-3.74385,309.46,0.5,0.49,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.77,1.33,N
40.24353,-3.47752,312.46,0.49,0.48,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.35,1.63,N
40.24798,-3.47686,308.33,0.49,0.48,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.63,0.92,N
40.5783,0.54102,309.15,0.48,0.4,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.48,1.83,N
41.16222,-7.2081,354.48,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.9,8.6,N
41.16248,-7.2133,316.13,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.89,8.6,N
41.16267,-7.21696,320.63,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.15,7.59,N
41.16285,-7.22063,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,297.26,7.59,N
41.16309,-7.22551,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,294.89,6.71,N
41.16341,-7.23188,367,0.39,0.6,2026-08-17,141,N20,VIIRS,h,2.0NRT,295.48,6.71,N
41.16377,-7.23914,304.63,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.08,3.52,N
41.16758,-7.20461,351.64,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,296.41,6.84,N
41.16764,-7.2059,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,300.01,8.6,N
41.16783,-7.21038,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,296.27,11.2,N
41.16792,-7.21157,342.38,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,296.09,8.6,N
41.16803,-7.21502,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,299.48,11.2,N
41.16814,-7.2159,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,299.58,7.59,N
41.16821,-7.21899,335.63,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.76,8.79,N
41.16834,-7.21993,326.92,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.06,7.59,N
41.16842,-7.22347,313.47,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.61,8.79,N
41.16858,-7.22459,303.25,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.96,6.71,N
41.16864,-7.22862,311.97,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.81,2.6,N
41.16884,-7.2298,325.7,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.6,6.71,N
41.16888,-7.234,340.9,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,296.07,2.6,N
41.16911,-7.23524,338.71,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.14,3.52,N
41.16919,-7.24098,323.47,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.24,2.03,N
41.16949,-7.24813,302.62,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.02,2.03,N
41.16949,-7.2428,318.63,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.76,3.52,N
41.17303,-7.20311,315.02,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.39,6.84,N
41.17309,-7.20442,318.85,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.8,5.25,N
41.17329,-7.20894,311.05,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.37,11.2,N
41.17339,-7.21027,316.27,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.75,5.25,N
41.17352,-7.214,351.25,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,299.4,11.2,N
41.17362,-7.215,351.23,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,300.09,12.21,N
41.17371,-7.21824,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,296.07,8.79,N
41.17384,-7.21918,341.43,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.32,12.21,N
41.1739,-7.22247,319.79,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.43,8.79,N
41.17393,-8.23007,305.38,0.44,0.63,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.06,3.92,N
41.17405,-7.22345,317.27,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.65,1.57,N
41.1741,-7.22696,310.54,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.33,2.6,N
41.17416,-8.23575,348.95,0.44,0.63,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.91,3.92,N
41.17427,-7.22792,311.1,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.13,1.57,N
41.17432,-7.23172,315.85,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.75,2.6,N
41.17452,-7.23279,316.45,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.51,2.76,N
41.17456,-7.23727,319.16,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.51,2.03,N
41.17483,-7.23896,321.66,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.27,2.76,N
41.17495,-7.24631,317.43,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.07,2.03,N
41.17527,-7.24763,305.08,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.09,2.23,N
41.17826,-7.19657,323.39,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.74,2.54,N
41.17828,-7.19784,337.22,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.04,5.3,N
41.17852,-7.20229,323.81,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.01,2.54,N
41.17857,-7.20367,309.15,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.15,5.25,N
41.17877,-7.20786,306.68,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.31,6.48,N
41.17885,-7.2091,313.54,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.33,5.25,N
41.179,-7.21293,356.08,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,296.7,6.48,N
41.1791,-7.21402,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,297.74,12.21,N
41.1792,-7.21741,338.31,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.61,2.66,N
41.17932,-7.21838,309.77,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.29,12.21,N
41.17939,-7.22153,304.47,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.62,2.66,N
41.17953,-7.22244,305.2,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.1,1.57,N
41.17957,-7.22552,306.27,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.31,2.03,N
41.17973,-7.22641,305.49,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.94,1.57,N
41.17976,-7.22963,312.11,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.71,2.03,N
41.17994,-7.23072,321.63,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.2,2.76,N
41.18001,-7.23528,331.35,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.75,3.58,N
41.18027,-7.23712,335.81,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.37,2.76,N
41.18042,-7.24466,338.81,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.84,3.58,N
41.18073,-7.24628,317.55,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.85,2.23,N
41.18374,-7.19554,333.67,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.18,2.54,N
41.18375,-7.19692,341.22,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.22,3.33,N
41.18401,-7.20145,307.39,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,291.93,2.54,N
41.18467,-7.2161,309.31,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.35,2.66,N
41.18478,-7.21706,308.69,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.46,7.57,N
41.18486,-7.22018,307.03,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.73,2.66,N
41.18499,-7.22111,305.58,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.11,3.67,N
41.18505,-7.2244,305.09,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.37,2.03,N
41.18521,-7.22543,306.8,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.41,3.67,N
41.18526,-7.22924,320.97,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.15,2.03,N
41.18546,-7.23052,339.63,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.86,4.22,N
41.18555,-7.23573,336.42,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.53,3.58,N
41.18583,-7.23772,327.98,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.13,4.22,N
