latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.31446,1.66308,306.66,0.5,0.66,2026-08-17,300,N,VIIRS,n,2.0NRT,289.66,0.99,N
42.90503,1.51996,298.18,0.44,0.63,2026-08-17,300,N,VIIRS,n,2.0NRT,283.78,0.49,N
43.43488,4.89384,301.87,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,288.05,2.65,N
43.43713,4.8884,323.1,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,288.71,4.45,N
43.43724,4.88684,319.87,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,288.67,2.45,N
43.43945,4.88138,304.59,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,288.45,1.9,N
43.43961,4.87982,306.3,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,288.53,2.45,N
43.44178,4.87433,303.3,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,287.66,1.9,N
43.44563,4.88366,301.43,0.6,0.71,2026-08-17,300,N,VIIRS,n,2.0NRT,287.89,1.82,N
36.129,1.23926,298.38,0.67,0.74,2026-08-17,302,N,VIIRS,n,2.0NRT,279.86,2.74,N
39.9369,-3.74618,304.58,0.59,0.53,2026-08-17,302,N,VIIRS,n,2.0NRT,291.18,1.54,N
40.24316,-3.47411,318.86,0.6,0.53,2026-08-17,302,N,VIIRS,n,2.0NRT,292.05,4.13,N
41.15957,-7.21842,332.05,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.12,12.67,N
41.1606,-7.20383,313.56,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.31,4.57,N
41.1611,-7.22547,339.57,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,298.68,12.67,N
41.16241,-7.23153,348.02,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,310.5,40.53,N
41.16353,-7.21737,349.05,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,303.96,11.57,N
41.16366,-7.23729,315.87,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.19,40.53,N
41.16459,-7.20291,338.43,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.49,4.57,N
41.16504,-7.22436,338.58,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,297.51,11.57,N
41.16593,-7.20913,326.08,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.85,4.57,N
41.16637,-7.23054,348.1,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,300.6,21.8,N
41.16739,-7.2159,325.37,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.65,11.57,N
41.16769,-7.23664,345.33,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,300.61,21.8,N
41.16854,-7.20185,346.89,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,297.64,7.88,N
41.16989,-7.20811,308.02,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.71,7.88,N
41.17031,-7.22947,316.09,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.68,21.8,N
41.17127,-7.21453,317.68,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.84,5.79,N
41.17173,-7.236,346.85,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,304.14,21.8,N
41.17196,-8.22976,332.74,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,299.56,14.55,N
41.17247,-7.20069,342.63,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.01,7.88,N
41.17281,-7.22166,306.5,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.34,5.79,N
41.17319,-8.23575,346.64,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,299.62,14.55,N
41.17427,-7.22843,310.76,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.1,3.19,N
41.17516,-7.21316,347.63,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,299.38,5.79,N
41.17569,-7.23502,334.48,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,297.46,3.19,N
41.17573,-8.22877,322.07,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,296.49,14.55,N
41.17638,-7.19942,327.36,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.44,5.69,N
41.17685,-7.19287,313.65,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,292.23,3.53,N
41.17692,-7.24071,329.18,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.79,7.17,N
41.17696,-8.23476,334.54,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,298.77,14.55,N
41.17822,-7.22737,306.68,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.39,3.19,N
41.17825,-7.19922,330.36,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.34,3.53,N
41.17891,-7.19177,318.91,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,292.37,3.63,N
41.17907,-7.21192,330.38,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.08,3.44,N
41.1795,-8.22778,313.75,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,293.94,4.51,N
41.17963,-7.23395,324.65,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.79,3.19,N
41.1797,-8.23385,335.15,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,297.16,3.81,N
41.18028,-7.19814,331.27,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.13,5.69,N
41.18073,-8.23376,330.45,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,296.11,4.51,N
41.18076,-7.19161,330.28,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.62,3.53,N
41.18084,-7.23957,338.65,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,297.25,7.17,N
41.18102,-7.21174,308.38,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.13,2.02,N
41.18209,-7.22601,319.97,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.2,2.7,N
41.18216,-7.19793,309.8,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.04,3.53,N
41.18255,-7.21868,305.31,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.95,2.36,N
41.18281,-7.19046,329.41,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.49,2.51,N
41.18347,-8.23282,309.46,0.51,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,293.05,3.81,N
41.18349,-7.23249,328.89,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,295.44,2.7,N
41.18412,-7.22577,308.31,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.58,2.36,N
41.18419,-7.19685,311.19,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.5,4.13,N
41.18447,-7.2176,306.21,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.95,3.44,N
41.18466,-7.19029,328.92,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,292.81,3.21,N
41.18491,-7.21042,313.22,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,291.48,2.02,N
41.18599,-7.22469,308.42,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.17,2.7,N
41.18606,-7.19664,321.47,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.56,3.21,N
41.18646,-7.21746,312.37,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.45,2.36,N
41.1867,-7.1891,304.81,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,291.24,2.51,N
41.18687,-7.20931,330.2,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.7,6.53,N
41.188,-7.22445,330.96,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.43,2.36,N
41.18806,-7.19543,332.87,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.24,4.13,N
41.18837,-7.21633,344.77,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.03,6.53,N
41.18881,-7.20913,330.23,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,293.79,5.28,N
41.18987,-7.22332,331.07,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,294.05,4.29,N
41.18991,-7.19511,314.21,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,292.01,3.21,N
41.19038,-7.21621,346.12,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,296.34,11.8,N
41.19228,-7.21511,323.12,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,292.92,6.53,N
41.19709,-7.19852,308.34,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,291.31,1.31,N
41.19898,-7.19831,319.38,0.57,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,291.74,3.62,N
41.46259,-8.01226,308.78,0.52,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,293.12,1.69,N
41.4653,-8.01085,306.45,0.52,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,292.87,1.23,N
41.51622,-7.5605,301.14,0.54,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,290.15,1.1,N
41.56225,-7.97718,333.49,0.52,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,294.79,4.38,N
41.566,-7.976,326.49,0.52,0.41,2026-08-17,302,N,VIIRS,n,2.0NRT,295.35,4.38,N
41.68279,-8.66305,333.58,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,296.73,4.75,N
41.69344,-8.65831,339.75,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,295.58,6.01,N
41.6996,-8.65046,331.65,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,296.92,3.58,N
41.70063,-8.65556,306.58,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,294.89,3.58,N
41.70216,-8.64396,343.68,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,300.77,13.29,N
41.70323,-8.64927,313.78,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,297.49,3.58,N
41.70426,-8.65438,312.52,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,298.17,3.58,N
41.70531,-8.65961,311.43,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,295.24,2.28,N
41.70573,-8.64246,345.38,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,303.52,8.66,N
41.70684,-8.64798,321.28,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,298.82,7.68,N
41.70707,-8.64006,304.89,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,294.66,3.99,N
41.70824,-8.64575,345.99,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,299.93,3.99,N
41.70892,-8.65833,333.72,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,299.25,8.12,N
41.70926,-8.64077,305.67,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,295.16,8.66,N
41.71041,-8.64651,342.84,0.49,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,298.88,7.68,N
41.71042,-8.65641,324.5,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,299.97,5.51,N
41.71148,-8.66158,329.15,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,297.27,4.93,N
41.7118,-8.64421,328.18,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,295.95,3.99,N
41.71256,-8.65721,346.12,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,302.73,8.12,N
41.71403,-8.65512,332.75,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,298.38,5.51,N
41.7151,-8.66035,329.63,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,296.54,4.93,N
41.71615,-8.65581,326.37,0.48,0.4,2026-08-17,302,N,VIIRS,n,2.0NRT,296.13,3.81,N
41.77592,-7.62331,314.07,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,291.18,4.26,N
41.77666,-7.58856,316.26,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,289.73,3.21,N
41.77973,-7.62214,339.96,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,296.15,7.72,N
41.78048,-7.58741,344.45,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,299.24,13.06,N
41.7818,-7.59362,308.94,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,293.13,13.06,N
41.7825,-7.63523,307.67,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,289.73,4.5,N
41.78429,-7.58624,327.62,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,294.33,13.06,N
41.78563,-7.59259,332.11,0.53,0.42,2026-08-17,302,N,VIIRS,n,2.0NRT,294.92,13.06,N
41.9608,-6.93307,308.7,0.56,0.43,2026-08-17,302,N,VIIRS,n,2.0NRT,287.1,1.46,N
35.20058,-0.58541,346.27,0.48,0.48,2026-08-17,1242,N,VIIRS,l,2.0NRT,318.34,17.46,D
35.20175,-0.58026,346.73,0.48,0.48,2026-08-17,1242,N,VIIRS,l,2.0NRT,319.35,16.96,D
35.31736,-0.93007,353.96,0.5,0.49,2026-08-17,1242,N,VIIRS,n,2.0NRT,313.97,20.59,D
35.32172,-0.9317,367,0.5,0.49,2026-08-17,1242,N,VIIRS,h,2.0NRT,315.85,20.59,D
35.32293,-0.92625,348.1,0.5,0.49,2026-08-17,1242,N,VIIRS,n,2.0NRT,313.78,18.93,D
35.32429,-0.92929,367,0.5,0.49,2026-08-17,1242,N,VIIRS,h,2.0NRT,315.69,13.44,D
35.3273,-0.92786,346.47,0.5,0.49,2026-08-17,1242,N,VIIRS,n,2.0NRT,314.46,8.64,D
35.8063,-0.25719,334.44,0.45,0.47,2026-08-17,1242,N,VIIRS,l,2.0NRT,307.68,2.58,D
35.8086,-0.25593,339.09,0.45,0.47,2026-08-17,1242,N,VIIRS,n,2.0NRT,307.64,2.12,D
36.31258,2.56578,338.53,0.48,0.4,2026-08-17,1242,N,VIIRS,l,2.0NRT,312.86,4.46,D
36.31513,2.55915,338.54,0.48,0.4,2026-08-17,1242,N,VIIRS,l,2.0NRT,310.57,4.46,D
36.31613,2.56431,346.62,0.48,0.4,2026-08-17,1242,N,VIIRS,n,2.0NRT,311.79,4.46,D
38.44962,-4.91805,355.35,0.34,0.56,2026-08-17,1244,N,VIIRS,n,2.0NRT,307.68,5.21,D
39.77523,-5.49759,333.56,0.33,0.56,2026-08-17,1244,N,VIIRS,l,2.0NRT,307.36,1.88,D
39.77697,-5.50096,343.2,0.33,0.56,2026-08-17,1244,N,VIIRS,n,2.0NRT,309.34,20.96,D
39.77793,-5.49732,367,0.33,0.56,2026-08-17,1244,N,VIIRS,h,2.0NRT,313.41,32.33,D
39.78011,-5.49994,356.13,0.33,0.56,2026-08-17,1244,N,VIIRS,n,2.0NRT,314.88,28.58,D
39.78105,-5.49631,355.48,0.33,0.56,2026-08-17,1244,N,VIIRS,n,2.0NRT,308.14,28.58,D
40.24324,-3.47376,337.69,0.52,0.5,2026-08-17,1244,N,VIIRS,l,2.0NRT,311.49,5.23,D
41.15845,-7.2197,367,0.37,0.58,2026-08-17,1244,N,VIIRS,h,2.0NRT,307.57,8.94,D
41.15948,-7.21596,367,0.37,0.58,2026-08-17,1244,N,VIIRS,h,2.0NRT,307.84,8.94,D
41.1606,-7.21193,354.56,0.37,0.58,2026-08-17,1244,N,VIIRS,n,2.0NRT,307.71,9.46,D
41.16213,-7.20637,342.85,0.37,0.58,2026-08-17,1244,N,VIIRS,n,2.0NRT,308.46,9.46,D
41.16359,-7.20111,367,0.37,0.58,2026-08-17,1244,N,VIIRS,h,2.0NRT,311.92,11.72,D
41.16909,-8.23341,347.04,0.42,0.61,2026-08-17,1244,N,VIIRS,n,2.0NRT,306.23,5.35,D
41.17055,-8.22835,342.86,0.42,0.61,2026-08-17,1244,N,VIIRS,n,2.0NRT,306.88,5.35,D
41.1716,-8.23653,352.57,0.42,0.61,2026-08-17,1244,N,VIIRS,n,2.0NRT,306.81,5.62,D
41.17312,-8.23115,346.21,0.42,0.61,2026-08-17,1244,N,VIIRS,n,2.0NRT,307.02,5.62,D
41.17674,-7.21653,367,0.37,0.58,2026-08-17,1244,N,VIIRS,h,2.0NRT,305.24,11.18,D
41.17717,-8.21683,334.51,0.42,0.61,2026-08-17,1244,N,VIIRS,n,2.0NRT,303.63,3.76,D
41.18027,-8.21589,331.93,0.42,0.61,2026-08-17,1244,N,VIIRS,l,2.0NRT,304.51,3.01,D
41.18464,-7.18778,333.79,0.37,0.58,2026-08-17,1244,N,VIIRS,l,2.0NRT,304.61,3.47,D
41.1864,-7.22357,335.6,0.37,0.58,2026-08-17,1244,N,VIIRS,n,2.0NRT,303.91,9.54,D
41.18845,-7.19504,343.17,0.37,0.58,2026-08-17,1244,N,VIIRS,n,2.0NRT,308.24,7.44,D
41.18969,-7.21163,352.32,0.37,0.58,2026-08-17,1244,N,VIIRS,n,2.0NRT,306.42,17.01,D
41.18969,-7.19052,335.91,0.37,0.58,2026-08-17,1244,N,VIIRS,l,2.0NRT,307.25,3.47,D
41.19083,-7.20745,367,0.37,0.58,2026-08-17,1244,N,VIIRS,h,2.0NRT,313.87,17.01,D
41.19156,-7.22592,354.86,0.37,0.58,2026-08-17,1244,N,VIIRS,n,2.0NRT,302.49,9.54,D
41.19283,-7.22127,367,0.37,0.58,2026-08-17,1244,N,VIIRS,h,2.0NRT,310.95,18.18,D
41.19402,-7.21695,341,0.37,0.58,2026-08-17,1244,N,VIIRS,n,2.0NRT,305.14,18.18,D
41.21889,-8.46678,333.99,0.43,0.62,2026-08-17,1244,N,VIIRS,n,2.0NRT,305.67,2.46,D
41.22036,-8.47042,341.11,0.43,0.62,2026-08-17,1244,N,VIIRS,n,2.0NRT,305.15,3.44,D
41.22169,-8.46582,333.24,0.43,0.62,2026-08-17,1244,N,VIIRS,n,2.0NRT,304.6,3.44,D
41.22439,-8.46915,349.45,0.43,0.62,2026-08-17,1244,N,VIIRS,n,2.0NRT,305.27,3.6,D
41.44209,-8.10059,367,0.41,0.6,2026-08-17,1244,N,VIIRS,h,2.0NRT,315.19,26.35,D
41.44452,-8.10708,343.67,0.41,0.6,2026-08-17,1244,N,VIIRS,n,2.0NRT,303.33,26.91,D
41.446,-8.10191,367,0.4,0.6,2026-08-17,1244,N,VIIRS,h,2.0NRT,307.92,45.51,D
41.44709,-8.10423,367,0.41,0.6,2026-08-17,1244,N,VIIRS,h,2.0NRT,301.93,26.35,D
41.56148,-7.96979,335.42,0.4,0.6,2026-08-17,1244,N,VIIRS,n,2.0NRT,304.32,2.46,D
41.59758,-8.20212,355.1,0.41,0.6,2026-08-17,1244,N,VIIRS,n,2.0NRT,300.65,9.98,D
41.5989,-8.19745,349.42,0.41,0.6,2026-08-17,1244,N,VIIRS,n,2.0NRT,299.99,9.99,D
41.74146,-7.23575,357.28,0.36,0.57,2026-08-17,1244,N,VIIRS,n,2.0NRT,296.56,24.17,D
41.74256,-7.23171,344.24,0.36,0.57,2026-08-17,1244,N,VIIRS,n,2.0NRT,312.36,49,D
41.74366,-7.22767,367,0.36,0.57,2026-08-17,1244,N,VIIRS,h,2.0NRT,296.27,49,D
41.74652,-7.23815,339.42,0.36,0.57,2026-08-17,1244,N,VIIRS,n,2.0NRT,294.29,7.22,D
41.74762,-7.23412,367,0.36,0.57,2026-08-17,1244,N,VIIRS,h,2.0NRT,295.38,17.69,D
41.78264,-7.63161,331.64,0.38,0.58,2026-08-17,1244,N,VIIRS,l,2.0NRT,303.48,4.98,D
42.61593,2.83284,349.38,0.4,0.37,2026-08-17,1244,N,VIIRS,n,2.0NRT,302.29,3.11,D
42.61678,2.83767,347.49,0.4,0.37,2026-08-17,1244,N,VIIRS,n,2.0NRT,301.84,3.11,D
42.61761,2.8425,353.68,0.4,0.37,2026-08-17,1244,N,VIIRS,n,2.0NRT,301.87,3.02,D
42.61927,2.83177,345.89,0.4,0.37,2026-08-17,1244,N,VIIRS,n,2.0NRT,300.56,2.53,D
42.62011,2.8366,341.47,0.4,0.37,2026-08-17,1244,N,VIIRS,n,2.0NRT,301.27,2.53,D
42.62095,2.84143,335.82,0.4,0.37,2026-08-17,1244,N,VIIRS,n,2.0NRT,301.58,1.79,D
42.86379,-2.67219,332.12,0.41,0.45,2026-08-17,1244,N,VIIRS,n,2.0NRT,298.97,3.38,D
42.8693,-2.64771,338.72,0.41,0.45,2026-08-17,1244,N,VIIRS,n,2.0NRT,296.33,3.34,D
43.43561,4.89039,335.52,0.38,0.36,2026-08-17,1244,N,VIIRS,n,2.0NRT,277.11,5.71,D
43.44403,4.87814,336.62,0.38,0.36,2026-08-17,1244,N,VIIRS,n,2.0NRT,276.48,4.97,D
36.18077,3.74851,327.08,0.38,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.56,2.75,N
36.59827,2.87788,331.86,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.73,2.79,N
36.60009,3.13557,325.79,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,297.7,1.96,N
36.62956,3.23321,316.3,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,297.65,1.47,N
36.66648,2.76226,308.27,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.3,1.8,N
36.68069,3.12126,323.42,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.78,2.02,N
36.74783,3.08192,321.02,0.39,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,297.48,3.23,N
36.84256,4.19855,321.84,0.38,0.36,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.84,1.93,N
36.96803,-1.90463,308,0.56,0.43,2026-08-17,141,N20,VIIRS,n,2.0NRT,293.03,2.49,N
38.92117,-9.0132,309.49,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.18,1.65,N
39.68814,-8.90843,300.6,0.47,0.64,2026-08-17,141,N20,VIIRS,n,2.0NRT,290.39,0.67,N
39.93705,-3.74385,309.46,0.5,0.49,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.77,1.33,N
40.24353,-3.47752,312.46,0.49,0.48,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.35,1.63,N
40.24798,-3.47686,308.33,0.49,0.48,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.63,0.92,N
40.5783,0.54102,309.15,0.48,0.4,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.48,1.83,N
41.16222,-7.2081,354.48,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,295.9,8.6,N
41.16248,-7.2133,316.13,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.89,8.6,N
41.16267,-7.21696,320.63,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,294.15,7.59,N
41.16285,-7.22063,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,297.26,7.59,N
41.16309,-7.22551,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,294.89,6.71,N
41.16341,-7.23188,367,0.39,0.6,2026-08-17,141,N20,VIIRS,h,2.0NRT,295.48,6.71,N
41.16377,-7.23914,304.63,0.39,0.6,2026-08-17,141,N20,VIIRS,n,2.0NRT,292.08,3.52,N
41.16758,-7.20461,351.64,0.39,0.59,2026-08-17,141,N20,VIIRS,n,2.0NRT,296.41,6.84,N
41.16764,-7.2059,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,300.01,8.6,N
41.16783,-7.21038,367,0.39,0.59,2026-08-17,141,N20,VIIRS,h,2.0NRT,296.27,11.2,N
