latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.51379,-0.61652,301.66,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,278.11,1.22,N
42.51628,-0.58609,311.52,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,281.99,1.58,N
42.51698,-0.59088,312.27,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,282.38,1.58,N
42.5171,-0.61558,315.66,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,273.18,1.22,N
42.5178,-0.62038,312.29,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,281.78,1.22,N
42.52041,-0.61464,326.78,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,281.63,8.49,N
42.52111,-0.61949,335.38,0.39,0.37,2026-08-16,158,N20,VIIRS,n,2.0NRT,287.97,8.49,N
43.43371,4.89868,309.34,0.44,0.38,2026-08-16,158,N20,VIIRS,n,2.0NRT,295.68,2.77,N
43.43572,4.88818,332.37,0.44,0.38,2026-08-16,158,N20,VIIRS,n,2.0NRT,296.72,5.02,N
43.43672,4.88293,330.58,0.44,0.38,2026-08-16,158,N20,VIIRS,n,2.0NRT,295.72,5.02,N
43.44114,4.87892,307.75,0.44,0.38,2026-08-16,158,N20,VIIRS,n,2.0NRT,293.07,13.69,N
43.44456,4.88015,330.27,0.44,0.38,2026-08-16,158,N20,VIIRS,n,2.0NRT,299.04,13.69,N
35.31014,-1.34306,295.94,0.38,0.36,2026-08-16,200,N20,VIIRS,n,2.0NRT,274.35,0.48,N
35.33902,1.35735,315.91,0.42,0.38,2026-08-16,200,N20,VIIRS,n,2.0NRT,290.96,1.57,N
35.56633,-0.93978,315.26,0.38,0.36,2026-08-16,200,N20,VIIRS,n,2.0NRT,293.34,1.6,N
35.70906,4.47893,314.19,0.56,0.43,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.83,2.98,N
35.71045,4.47441,311.71,0.56,0.43,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.24,1.58,N
35.78421,0.54159,319.68,0.4,0.37,2026-08-16,200,N20,VIIRS,n,2.0NRT,296.06,2.47,N
35.8918,2.44321,298.33,0.45,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,283.5,0.85,N
36.1293,1.23972,309.73,0.41,0.37,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.96,2.6,N
36.13876,2.92938,311.37,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,291.02,1.42,N
36.14155,2.92836,311.97,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,291.86,1.4,N
36.17963,3.7486,320.55,0.51,0.41,2026-08-16,200,N20,VIIRS,n,2.0NRT,293.14,2.65,N
36.47591,2.74957,312.9,0.46,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,293.31,1.15,N
36.59714,2.87867,324.52,0.46,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.42,2.46,N
36.5996,3.13702,316.12,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,294.6,2.34,N
36.63007,3.23347,311.85,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.36,1.58,N
36.63132,3.23064,312.36,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.75,1.69,N
36.68197,3.12612,305.8,0.47,0.4,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.33,1.23,N
36.75064,3.08173,315.25,0.47,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,296.49,2.54,N
36.77201,2.91106,304.53,0.46,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,293.59,0.37,N
36.80016,3.027,318.7,0.46,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,294.12,1.7,N
36.9663,-1.90472,320.25,0.39,0.36,2026-08-16,200,N20,VIIRS,n,2.0NRT,297.15,2.59,N
38.37632,-0.54347,311.36,0.38,0.36,2026-08-16,200,N20,VIIRS,n,2.0NRT,295.64,1.39,N
38.5026,-8.93829,302.36,0.51,0.49,2026-08-16,200,N20,VIIRS,n,2.0NRT,291.34,1.1,N
38.86993,-6.05146,313.83,0.55,0.43,2026-08-16,200,N20,VIIRS,n,2.0NRT,292.57,2.02,N
38.92041,-9.01104,309.19,0.52,0.5,2026-08-16,200,N20,VIIRS,n,2.0NRT,292.95,1.77,N
39.55042,-3.82399,316.19,0.45,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,288.74,1.64,N
39.93608,-3.74353,307.73,0.45,0.39,2026-08-16,200,N20,VIIRS,n,2.0NRT,286.5,1.23,N
41.66228,-7.52742,350.53,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,288.69,27.75,N
41.66421,-7.53332,367,0.62,0.71,2026-08-16,338,N20,VIIRS,h,2.0NRT,284.52,27.75,N
41.66643,-7.51806,299.51,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.66,8.66,N
41.66846,-7.52428,352.31,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,291.01,24.16,N
41.6703,-7.52991,367,0.62,0.71,2026-08-16,338,N20,VIIRS,h,2.0NRT,289.98,24.16,N
41.67637,-7.52647,300.24,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.29,24.16,N
41.6783,-7.51031,305.93,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,286.21,7.04,N
41.68028,-7.51639,327.13,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,286.81,7.93,N
41.68218,-7.52222,318.13,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.63,7.93,N
41.68383,-7.50518,307.8,0.62,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,286.31,7.04,N
41.686,-7.51185,367,0.62,0.71,2026-08-16,338,N20,VIIRS,h,2.0NRT,287.67,7.93,N
41.73961,-7.63319,322.62,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.94,2.76,N
41.73972,-7.62995,314,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.93,4.72,N
41.74337,-7.64485,300.9,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,284.46,2.76,N
41.74373,-7.64214,317.45,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.18,4.75,N
41.74529,-7.62865,313.52,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.92,3.33,N
41.74539,-7.6254,300.71,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,285.14,1.42,N
41.74942,-7.63767,297.95,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,284.27,1.76,N
41.77922,-7.59754,296.85,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,284.75,1.16,N
41.78185,-7.60559,302.83,0.61,0.71,2026-08-16,338,N20,VIIRS,n,2.0NRT,284.67,1.16,N
41.90721,-7.02303,299.76,0.64,0.72,2026-08-16,338,N20,VIIRS,n,2.0NRT,268.73,3.53,N
41.90735,-6.95746,305.08,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,276.31,3.16,N
41.90851,-7.02176,300.94,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,269.2,2.31,N
41.90867,-6.95517,308.25,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,276.13,4.03,N
41.91853,-6.99101,332.65,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,283.53,18.64,N
41.91958,-6.98856,336.55,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,284.38,30.03,N
41.92131,-6.97732,299.48,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,278.23,5.43,N
41.92161,-7.00025,367,0.65,0.73,2026-08-16,338,N20,VIIRS,h,2.0NRT,280.97,18.64,N
41.9226,-6.99781,367,0.65,0.73,2026-08-16,338,N20,VIIRS,h,2.0NRT,282.82,20.52,N
41.92396,-6.98527,340.28,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,282.87,13,N
41.92514,-7.00557,296.68,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,277.04,20.52,N
41.92715,-6.99487,352.36,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,280.14,13,N
41.93877,-6.9636,301.73,0.65,0.73,2026-08-16,338,N20,VIIRS,n,2.0NRT,277.05,1.61,N
41.59261,-8.20856,305.72,0.58,0.7,2026-08-16,340,N20,VIIRS,n,2.0NRT,286.41,2.11,N
41.59542,-8.20762,311.54,0.58,0.7,2026-08-16,340,N20,VIIRS,n,2.0NRT,286.17,3.52,N
41.59674,-8.19956,299.33,0.58,0.7,2026-08-16,340,N20,VIIRS,n,2.0NRT,283.88,0.56,N
41.59872,-8.20583,304.65,0.58,0.7,2026-08-16,340,N20,VIIRS,n,2.0NRT,282.58,0.56,N
43.43232,4.89831,306.03,0.5,0.49,2026-08-16,102,N21,VIIRS,n,2.0NRT,293.57,3.24,N
43.43324,4.88584,307.81,0.5,0.49,2026-08-16,102,N21,VIIRS,n,2.0NRT,294.18,3.35,N
43.44276,4.88082,338.34,0.5,0.49,2026-08-16,102,N21,VIIRS,n,2.0NRT,294.29,12.43,N
35.3084,-1.34549,305.89,0.46,0.64,2026-08-16,105,N21,VIIRS,n,2.0NRT,292.69,0.94,N
35.30922,-1.34387,305.58,0.46,0.64,2026-08-16,105,N21,VIIRS,n,2.0NRT,292.68,1.23,N
35.33913,1.35418,306.13,0.32,0.55,2026-08-16,105,N21,VIIRS,n,2.0NRT,289.91,0.83,N
35.7063,4.47765,313.52,0.44,0.46,2026-08-16,105,N21,VIIRS,n,2.0NRT,296.18,2.18,N
35.80728,-0.25641,329.14,0.4,0.6,2026-08-16,105,N21,VIIRS,n,2.0NRT,288.69,4.39,N
35.88046,4.44688,315.06,0.44,0.46,2026-08-16,105,N21,VIIRS,n,2.0NRT,296.07,2.71,N
35.89225,2.44423,308.23,0.57,0.52,2026-08-16,105,N21,VIIRS,n,2.0NRT,290.1,1.79,N
36.01831,0.12535,317.32,0.39,0.59,2026-08-16,105,N21,VIIRS,n,2.0NRT,290.85,3.89,N
36.1281,1.24088,316.99,0.33,0.56,2026-08-16,105,N21,VIIRS,n,2.0NRT,297.98,6.38,N
36.13922,2.92613,305.64,0.54,0.51,2026-08-16,105,N21,VIIRS,n,2.0NRT,291.37,1.22,N
36.18011,3.74953,318.57,0.48,0.48,2026-08-16,105,N21,VIIRS,n,2.0NRT,292.39,2.82,N
36.59728,2.87822,316.12,0.55,0.51,2026-08-16,105,N21,VIIRS,n,2.0NRT,294.37,2.67,N
36.67896,3.12149,306.8,0.53,0.5,2026-08-16,105,N21,VIIRS,n,2.0NRT,295.62,1.77,N
36.74657,3.08243,312.04,0.53,0.5,2026-08-16,105,N21,VIIRS,n,2.0NRT,294.92,2.39,N
43.43114,4.89783,302.27,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,291.16,1.84,N
43.4349,4.88791,308.33,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,292.32,9.6,N
43.43491,4.88574,307.35,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,291.64,3.61,N
43.44243,4.88323,322.1,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,290.89,7.32,N
43.4443,4.87722,338.15,0.53,0.67,2026-08-16,241,N21,VIIRS,n,2.0NRT,290.87,7.32,N
43.44437,4.87938,367,0.53,0.67,2026-08-16,241,N21,VIIRS,h,2.0NRT,291.85,14.5,N
36.17894,3.7478,310.77,0.78,0.78,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.93,3.19,N
36.63022,3.22968,303.57,0.7,0.75,2026-08-16,243,N21,VIIRS,n,2.0NRT,290.6,2.53,N
36.79789,3.02207,306.11,0.68,0.74,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.85,3.61,N
38.67983,-4.06104,306.39,0.52,0.5,2026-08-16,243,N21,VIIRS,n,2.0NRT,290,1.52,N
38.86936,-6.04818,314.07,0.41,0.45,2026-08-16,243,N21,VIIRS,n,2.0NRT,292.27,1.02,N
38.9209,-9.012,310.02,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,293.29,1.53,N
39.55141,-3.8217,303.79,0.51,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.23,0.78,N
39.93421,-3.74724,299.23,0.5,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.61,0.91,N
40.24321,-3.47202,313.44,0.51,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.73,2.36,N
40.24456,-3.47774,299.85,0.51,0.49,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.28,2.36,N
40.28937,-8.4218,302.35,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,291.31,0.93,N
41.18184,-8.20855,303.92,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.44,1.12,N
41.46696,-8.00123,308.68,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.63,2.18,N
41.46795,-8.00644,323.06,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.37,2.72,N
41.59274,-8.19777,302.35,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,291.85,1.47,N
41.59374,-8.20306,319,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,295.12,10.4,N
41.59472,-8.20822,344.34,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,305.29,10.4,N
41.59569,-8.21331,327.94,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,292.42,9.35,N
41.59622,-8.19667,304.26,0.45,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,290.66,0.95,N
41.59721,-8.20192,367,0.45,0.39,2026-08-16,243,N21,VIIRS,h,2.0NRT,294.19,14.18,N
41.59819,-8.20709,367,0.45,0.39,2026-08-16,243,N21,VIIRS,h,2.0NRT,295.86,14.18,N
41.66136,-7.52156,328.33,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,286.75,11.52,N
41.66242,-7.52699,345.54,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,300.96,32.12,N
41.66383,-7.5149,301.49,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,283.32,1.14,N
41.66492,-7.52042,310.87,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,283.27,1.14,N
41.66597,-7.52577,347.47,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,294.68,7.93,N
41.667,-7.53103,342.74,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,294.68,7.93,N
