latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.17997,3.74558,316.84,0.5,0.41,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.45,1.61,N
36.59848,2.87712,314.01,0.55,0.43,2026-09-03,122,N20,VIIRS,n,2.0NRT,293.63,2.17,N
36.60091,3.13788,309.68,0.54,0.42,2026-09-03,122,N20,VIIRS,n,2.0NRT,294.73,3.16,N
36.68258,3.12175,314.26,0.54,0.42,2026-09-03,122,N20,VIIRS,n,2.0NRT,294.35,2.27,N
38.91847,-3.22561,324.82,0.41,0.61,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.18,2.68,N
38.92188,-3.22505,321.36,0.41,0.61,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.3,1.58,N
41.47453,-1.48853,308.84,0.35,0.57,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.53,1.03,N
41.47472,-1.48839,308.54,0.35,0.57,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.82,0.8,N
41.81575,1.26635,306.41,0.51,0.49,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.44,0.93,N
41.81656,1.26592,304.42,0.51,0.49,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.18,0.74,N
35.18486,-3.03208,323.12,0.37,0.58,2026-09-03,124,N20,VIIRS,n,2.0NRT,291.72,1.47,N
43.4351,4.89396,303.15,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,291.16,3.94,N
43.43517,4.89334,303.26,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,291.15,3.78,N
43.438,4.88574,327.24,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,291.74,5.33,N
43.4381,4.88514,327.78,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,292,3.78,N
43.44089,4.87751,327.86,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,291.3,5.33,N
43.44102,4.87693,324.09,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,291.38,7.96,N
38.91789,-3.22835,306.92,0.41,0.61,2026-09-03,302,N20,VIIRS,n,2.0NRT,288.98,0.8,N
38.92152,-9.00955,304.48,0.42,0.45,2026-09-03,302,N20,VIIRS,n,2.0NRT,294.41,1,N
39.02911,-5.899,306.4,0.6,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.64,1.17,N
39.03075,-5.90561,300.88,0.6,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,288.77,1.43,N
39.03274,-5.89754,301.81,0.6,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.85,1.97,N
39.03442,-5.90412,317.44,0.6,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.68,1.97,N
39.0354,-5.90368,302.27,0.6,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.44,1.05,N
39.32948,-5.85869,324.21,0.59,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,293.7,4.58,N
39.68695,-8.90802,300.35,0.41,0.45,2026-09-03,302,N20,VIIRS,n,2.0NRT,290.15,1.07,N
40.29005,-8.41825,306.01,0.42,0.45,2026-09-03,302,N20,VIIRS,n,2.0NRT,292.24,1.28,N
41.31172,1.66143,305.98,0.61,0.71,2026-09-03,302,N20,VIIRS,n,2.0NRT,291.96,1.37,N
41.8119,1.2698,301.35,0.57,0.69,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.03,1.27,N
42.92139,-1.51293,295.86,0.39,0.59,2026-09-03,302,N20,VIIRS,n,2.0NRT,285.75,0.57,N
43.52412,-5.72697,316.14,0.47,0.48,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.62,1.32,N
43.52546,-5.73254,317.27,0.47,0.48,2026-09-03,302,N20,VIIRS,n,2.0NRT,290.25,3.24,N
43.52965,-5.73065,307.44,0.47,0.48,2026-09-03,302,N20,VIIRS,n,2.0NRT,288.79,1.14,N
37.30814,-5.44176,305.51,0.35,0.57,2026-09-03,304,N20,VIIRS,n,2.0NRT,294.47,0.69,N
37.32757,-5.49589,315.14,0.35,0.56,2026-09-03,304,N20,VIIRS,n,2.0NRT,295.2,0.85,N
43.43171,4.88406,302.33,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,285.45,2.21,N
43.43176,4.89363,302.79,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,284.85,2.21,N
43.43445,4.88065,299.21,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,286.48,3.84,N
43.43455,4.89027,311.38,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,286.74,5.06,N
43.43885,4.88386,302.7,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,286.32,5.49,N
43.4417,4.89011,299.19,0.77,0.77,2026-09-03,24,N21,VIIRS,n,2.0NRT,285.6,2.66,N
41.31339,1.66333,308.77,0.46,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.7,1.92,N
41.47545,-1.48725,312.59,0.39,0.36,2026-09-03,206,N21,VIIRS,n,2.0NRT,292.74,1.53,N
41.65702,-3.47593,319.22,0.39,0.36,2026-09-03,206,N21,VIIRS,n,2.0NRT,290.01,1.53,N
41.81408,1.2679,324.65,0.44,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,291.31,3.03,N
41.9231,0.18063,311.86,0.41,0.37,2026-09-03,206,N21,VIIRS,n,2.0NRT,294.06,1.39,N
42.87531,-4.15878,295.89,0.4,0.37,2026-09-03,206,N21,VIIRS,n,2.0NRT,284.17,0.3,N
43.41138,-3.83832,313.53,0.4,0.37,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.69,1.46,N
43.42802,4.96995,302.47,0.38,0.44,2026-09-03,206,N21,VIIRS,n,2.0NRT,292.08,0.55,N
43.43275,4.89084,304.32,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.72,2.37,N
43.43423,4.88403,310.88,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,292.51,2.37,N
43.43658,4.89244,318.03,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.43,2.37,N
43.43807,4.88563,317.6,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.32,2.37,N
43.4434,4.88042,339.45,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.62,18.83,N
43.44426,4.89564,328.15,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,293.33,4.43,N
43.4481,4.89725,321.18,0.57,0.43,2026-09-03,206,N21,VIIRS,n,2.0NRT,292.55,3.47,N
43.52521,-5.7263,304.84,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.96,1.56,N
43.52588,-5.73179,320.08,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,290.63,1.56,N
43.52832,-5.72887,301.65,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,290.04,1.44,N
43.52874,-5.72549,302.04,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.33,1.17,N
43.53806,-5.83105,328.53,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,290.32,3.85,N
43.54012,-5.82815,304.6,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.06,2.3,N
43.54079,-5.83376,325.48,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,290.86,2.3,N
43.54161,-5.83023,303.77,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.07,1.15,N
43.54364,-5.84687,300.93,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.47,0.71,N
43.54565,-5.84413,298.87,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,288.73,1.18,N
43.56079,-5.72709,301.2,0.45,0.39,2026-09-03,206,N21,VIIRS,n,2.0NRT,289.73,0.97,N
35.18392,-3.03163,339.59,0.4,0.37,2026-09-03,209,N21,VIIRS,n,2.0NRT,295.42,5.61,N
35.33789,1.3584,307.97,0.57,0.43,2026-09-03,209,N21,VIIRS,n,2.0NRT,288.98,1.07,N
35.45869,-0.39774,301.79,0.47,0.4,2026-09-03,209,N21,VIIRS,n,2.0NRT,283.6,1.3,N
35.56705,-0.93776,319.38,0.45,0.39,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.58,2.34,N
35.70599,4.47859,310.53,0.54,0.51,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.22,2.56,N
35.78157,0.54249,306.92,0.51,0.41,2026-09-03,209,N21,VIIRS,n,2.0NRT,295.41,2.16,N
35.87728,4.44998,304.55,0.54,0.51,2026-09-03,209,N21,VIIRS,n,2.0NRT,293.33,1.35,N
36.0158,0.1281,311.26,0.49,0.4,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.68,1.87,N
36.01939,0.1293,314.74,0.49,0.4,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.7,1.87,N
36.1272,1.2415,309.48,0.54,0.42,2026-09-03,209,N21,VIIRS,n,2.0NRT,295.98,2.47,N
36.13821,2.92618,302.93,0.44,0.46,2026-09-03,209,N21,VIIRS,n,2.0NRT,290.7,1.31,N
36.17989,3.75002,321.62,0.48,0.48,2026-09-03,209,N21,VIIRS,n,2.0NRT,293.98,3.36,N
36.30264,4.24538,317.05,0.51,0.49,2026-09-03,209,N21,VIIRS,n,2.0NRT,293.57,5.26,N
36.30392,4.23987,329.61,0.51,0.49,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.38,5.72,N
36.59754,3.1397,304.64,0.44,0.46,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.06,1.09,N
36.59774,2.87768,322.11,0.43,0.46,2026-09-03,209,N21,VIIRS,n,2.0NRT,295.23,3.17,N
36.59858,3.13496,308.57,0.44,0.46,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.67,1.54,N
36.60831,-6.21124,320.18,0.41,0.37,2026-09-03,209,N21,VIIRS,n,2.0NRT,288.7,2.19,N
36.68089,3.12526,311.25,0.44,0.46,2026-09-03,209,N21,VIIRS,n,2.0NRT,294.57,1.83,N
36.71428,-4.3308,310.85,0.38,0.36,2026-09-03,209,N21,VIIRS,n,2.0NRT,295.95,1.15,N
38.91801,-3.22563,329.69,0.38,0.36,2026-09-03,209,N21,VIIRS,n,2.0NRT,290.41,4.28,N
38.91954,-9.01333,313.22,0.54,0.42,2026-09-03,209,N21,VIIRS,n,2.0NRT,293.93,2.76,N
42.61724,2.83543,340.33,0.39,0.6,2026-09-03,1149,N21,VIIRS,n,2.0NRT,306.66,4.17,D
42.90104,-0.47599,347.27,0.56,0.69,2026-09-03,1149,N21,VIIRS,n,2.0NRT,299.96,11.27,D
42.90527,-0.48145,347.12,0.56,0.69,2026-09-03,1149,N21,VIIRS,n,2.0NRT,301.95,14.84,D
42.90661,-0.47728,367,0.56,0.69,2026-09-03,1149,N21,VIIRS,h,2.0NRT,305.08,14.84,D
42.90684,-0.47933,367,0.56,0.69,2026-09-03,1149,N21,VIIRS,h,2.0NRT,303.89,10.53,D
43.44373,4.89598,332.53,0.59,0.53,2026-09-03,1149,N21,VIIRS,l,2.0NRT,307.44,13.55,D
43.44471,4.87988,340.29,0.59,0.53,2026-09-03,1149,N21,VIIRS,n,2.0NRT,307.57,9.82,D
