latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.57749,0.78448,300.7,0.5,0.49,2026-08-02,243,N,VIIRS,n,2.0NRT,285.46,1.33,N
42.57857,0.78004,312.78,0.5,0.49,2026-08-02,243,N,VIIRS,n,2.0NRT,288.65,1.94,N
42.57961,0.77581,299.13,0.5,0.49,2026-08-02,243,N,VIIRS,n,2.0NRT,286.57,1.94,N
42.69207,0.73684,312.13,0.49,0.49,2026-08-02,243,N,VIIRS,n,2.0NRT,285.17,1.61,N
43.18648,0.98902,300.55,0.49,0.49,2026-08-02,243,N,VIIRS,n,2.0NRT,289.64,1.04,N
43.20643,-2.77263,299.19,0.51,0.41,2026-08-02,243,N,VIIRS,n,2.0NRT,288.77,0.7,N
43.40945,-3.8389,300.46,0.46,0.39,2026-08-02,243,N,VIIRS,n,2.0NRT,288.47,0.54,N
39.93984,-3.74564,305.29,0.45,0.63,2026-08-02,120,N20,VIIRS,n,2.0NRT,292.55,0.97,N
40.24286,-3.47666,309.55,0.44,0.62,2026-08-02,120,N20,VIIRS,n,2.0NRT,292.92,1.06,N
40.24803,-3.47409,321.39,0.44,0.62,2026-08-02,120,N20,VIIRS,n,2.0NRT,295.35,2.88,N
40.24862,-3.47616,316.61,0.44,0.62,2026-08-02,120,N20,VIIRS,n,2.0NRT,293.84,1.71,N
41.47528,-1.48738,306.39,0.35,0.57,2026-08-02,120,N20,VIIRS,n,2.0NRT,293.27,0.8,N
42.55614,-6.772,302.14,0.67,0.74,2026-08-02,120,N20,VIIRS,n,2.0NRT,288.43,1.21,N
43.42483,4.83825,311.41,0.54,0.42,2026-08-02,120,N20,VIIRS,n,2.0NRT,293.05,1.6,N
43.43398,4.90096,308.18,0.53,0.42,2026-08-02,120,N20,VIIRS,n,2.0NRT,295.07,1.94,N
43.43468,4.89437,319.47,0.53,0.42,2026-08-02,120,N20,VIIRS,n,2.0NRT,294.92,2.52,N
43.43538,4.88776,309.32,0.54,0.42,2026-08-02,120,N20,VIIRS,n,2.0NRT,295.61,2.52,N
43.43853,4.89515,306.94,0.53,0.42,2026-08-02,120,N20,VIIRS,n,2.0NRT,294.75,1.24,N
43.43923,4.88852,307.23,0.54,0.42,2026-08-02,120,N20,VIIRS,n,2.0NRT,294.48,1.24,N
43.44238,4.89592,303.89,0.53,0.42,2026-08-02,120,N20,VIIRS,n,2.0NRT,293.55,1.24,N
43.4445,4.87604,313.45,0.54,0.42,2026-08-02,120,N20,VIIRS,n,2.0NRT,291.19,59.17,N
43.44624,4.89668,334.03,0.53,0.42,2026-08-02,120,N20,VIIRS,n,2.0NRT,296.32,4.77,N
35.31331,-1.34368,304.56,0.6,0.53,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.62,1.02,N
35.56604,-0.9379,311.77,0.57,0.52,2026-08-02,122,N20,VIIRS,n,2.0NRT,294.05,2.08,N
35.56641,-0.93873,308.97,0.57,0.52,2026-08-02,122,N20,VIIRS,n,2.0NRT,292.78,1.5,N
35.70733,4.4753,313.71,0.46,0.39,2026-08-02,122,N20,VIIRS,n,2.0NRT,297.07,1.41,N
35.71092,4.47601,310.49,0.46,0.39,2026-08-02,122,N20,VIIRS,n,2.0NRT,296.88,1.41,N
35.76632,-0.26193,309.48,0.53,0.5,2026-08-02,122,N20,VIIRS,n,2.0NRT,295.74,4.17,N
35.78938,-0.31243,317.06,0.53,0.5,2026-08-02,122,N20,VIIRS,n,2.0NRT,292.99,1.7,N
35.80799,-0.25706,330.22,0.53,0.5,2026-08-02,122,N20,VIIRS,n,2.0NRT,296,5.13,N
35.81147,-0.25765,325.31,0.53,0.5,2026-08-02,122,N20,VIIRS,n,2.0NRT,295.55,4.02,N
35.87934,4.44443,308.07,0.46,0.39,2026-08-02,122,N20,VIIRS,n,2.0NRT,297.26,2.43,N
36.02027,0.1227,306.92,0.51,0.49,2026-08-02,122,N20,VIIRS,n,2.0NRT,292.19,4.41,N
36.10706,4.732,301.93,0.45,0.39,2026-08-02,122,N20,VIIRS,n,2.0NRT,290.65,0.48,N
36.59702,3.13843,308.16,0.54,0.42,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.98,1.04,N
36.59769,2.87737,320.59,0.55,0.43,2026-08-02,122,N20,VIIRS,n,2.0NRT,295.32,2.8,N
36.60088,3.13909,306.61,0.54,0.42,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.95,1.04,N
36.63003,3.2295,305.68,0.53,0.42,2026-08-02,122,N20,VIIRS,n,2.0NRT,294.42,1.96,N
36.68256,3.12338,308.3,0.54,0.42,2026-08-02,122,N20,VIIRS,n,2.0NRT,294.42,4.43,N
36.73883,4.5057,321.22,0.47,0.4,2026-08-02,122,N20,VIIRS,n,2.0NRT,297.61,5.18,N
36.73947,4.50043,333.47,0.47,0.4,2026-08-02,122,N20,VIIRS,n,2.0NRT,298.29,5.02,N
36.74314,4.50067,329.8,0.47,0.4,2026-08-02,122,N20,VIIRS,n,2.0NRT,298.18,5.02,N
36.74681,4.50094,310.33,0.47,0.4,2026-08-02,122,N20,VIIRS,n,2.0NRT,296.49,3.09,N
37.56971,-0.92178,312.52,0.6,0.53,2026-08-02,122,N20,VIIRS,n,2.0NRT,294.94,2.24,N
37.57249,-0.92093,311.94,0.6,0.53,2026-08-02,122,N20,VIIRS,n,2.0NRT,295.19,3.81,N
39.00648,-3.59114,312.19,0.43,0.62,2026-08-02,122,N20,VIIRS,n,2.0NRT,289.92,1.05,N
39.0074,-3.59011,319.83,0.44,0.62,2026-08-02,122,N20,VIIRS,n,2.0NRT,291.66,1.41,N
39.8221,-6.31725,310.23,0.62,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.7,1.61,N
39.82226,-6.3243,303.96,0.62,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.35,1.61,N
39.82666,-6.31873,317.58,0.62,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,294.54,4.04,N
39.82757,-6.26652,304.85,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,292.17,9.47,N
39.82772,-6.27301,367,0.61,0.71,2026-08-02,122,N20,VIIRS,h,2.0NRT,293.81,21.52,N
39.82885,-6.32232,303.76,0.62,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.28,1.61,N
39.82971,-6.36109,307.6,0.62,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.06,1.53,N
39.83226,-6.26138,304.63,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,292.67,7.95,N
39.83251,-6.27522,367,0.61,0.71,2026-08-02,122,N20,VIIRS,h,2.0NRT,302.62,62.78,N
39.83262,-6.28144,306.61,0.62,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,292.7,17.17,N
39.83417,-6.26602,322.19,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,295.46,20.71,N
39.83433,-6.27304,345.57,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,320.27,52.94,N
39.83448,-6.2793,324.24,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.57,52.94,N
39.83872,-6.25328,350.78,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,295.71,7.95,N
39.83886,-6.2612,327.97,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,294,7.95,N
39.839,-6.2687,307.39,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,292.89,62.78,N
39.83913,-6.27575,305.29,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.82,62.78,N
39.83925,-6.28253,327.27,0.62,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.96,17.17,N
39.8404,-6.25027,332.24,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,292.31,9.94,N
39.84058,-6.25804,340.34,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.78,20.71,N
39.84077,-6.26567,310.52,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,292.26,20.71,N
39.8411,-6.27975,322.03,0.61,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.68,52.94,N
39.84126,-6.28648,325.64,0.62,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,293.22,8.55,N
39.84586,-6.28204,320.84,0.62,0.71,2026-08-02,122,N20,VIIRS,n,2.0NRT,292.8,2.46,N
41.31591,1.6636,303.23,0.61,0.71,2026-08-02,300,N20,VIIRS,n,2.0NRT,290.05,1.07,N
42.5714,0.77696,298.34,0.51,0.66,2026-08-02,300,N20,VIIRS,n,2.0NRT,286.02,1.4,N
42.57242,0.77368,299.98,0.51,0.66,2026-08-02,300,N20,VIIRS,n,2.0NRT,286.84,2.24,N
42.57568,0.77706,298.73,0.51,0.66,2026-08-02,300,N20,VIIRS,n,2.0NRT,285.73,2.27,N
42.57705,0.7801,301.13,0.51,0.66,2026-08-02,300,N20,VIIRS,n,2.0NRT,285.98,2.32,N
42.57811,0.7767,312.95,0.51,0.66,2026-08-02,300,N20,VIIRS,n,2.0NRT,286.23,2.63,N
42.69273,0.7368,314.51,0.5,0.66,2026-08-02,300,N20,VIIRS,n,2.0NRT,284.77,2.78,N
42.69474,0.74103,317.51,0.5,0.66,2026-08-02,300,N20,VIIRS,n,2.0NRT,285.52,1.86,N
43.20597,-2.7737,301.07,0.33,0.55,2026-08-02,300,N20,VIIRS,n,2.0NRT,288.87,0.54,N
43.43495,4.89994,304.85,0.74,0.76,2026-08-02,300,N20,VIIRS,n,2.0NRT,291.14,2.39,N
43.43788,4.89167,303.15,0.74,0.76,2026-08-02,300,N20,VIIRS,n,2.0NRT,291.69,2.39,N
43.44078,4.8835,308.75,0.74,0.76,2026-08-02,300,N20,VIIRS,n,2.0NRT,291.42,4.77,N
43.44368,4.87531,329.51,0.73,0.76,2026-08-02,300,N20,VIIRS,n,2.0NRT,290,4.77,N
35.00066,-4.87151,307.88,0.43,0.62,2026-08-02,302,N20,VIIRS,n,2.0NRT,292.66,1.6,N
35.00183,-4.86945,303,0.43,0.62,2026-08-02,302,N20,VIIRS,n,2.0NRT,292.27,1.06,N
35.00185,-4.87589,315.14,0.43,0.62,2026-08-02,302,N20,VIIRS,n,2.0NRT,292.32,1.22,N
35.00296,-4.87374,305.31,0.43,0.62,2026-08-02,302,N20,VIIRS,n,2.0NRT,292.14,1.05,N
35.46122,-0.39678,304.56,0.72,0.76,2026-08-02,302,N20,VIIRS,n,2.0NRT,291.78,1.18,N
35.55427,-5.78777,306.2,0.37,0.58,2026-08-02,302,N20,VIIRS,n,2.0NRT,294.06,0.42,N
39.00605,-3.59008,315.58,0.39,0.6,2026-08-02,302,N20,VIIRS,n,2.0NRT,290.52,1.13,N
39.81975,-6.32272,308.34,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,290.66,1.82,N
39.82281,-6.31514,304.45,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,291.2,1.79,N
39.82434,-6.32141,325.12,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,291.65,4.27,N
39.82728,-6.27295,343.75,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,299,21.63,N
39.82872,-6.35944,303.94,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,292.87,1.74,N
39.82904,-6.28017,337.88,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,291.83,13.34,N
39.83024,-6.26486,303.53,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,293.11,36.23,N
39.83173,-6.27097,333.17,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,327.71,36.23,N
39.83335,-6.27762,339.68,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,293.43,21.36,N
39.83485,-6.28383,298.42,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,288.03,21.36,N
39.83617,-6.26898,304.53,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,289.85,36.23,N
39.83633,-6.2494,313.66,0.55,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,289.37,2.09,N
39.83768,-6.27522,299.88,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,286.87,21.36,N
39.83776,-6.25528,316.77,0.55,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,290.09,2.09,N
39.83812,-6.31744,298.86,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,286.77,0.96,N
39.83919,-6.26115,302.8,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,287.72,0.44,N
39.83922,-6.28153,296.85,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,285.53,21.36,N
39.84065,-6.26718,297.98,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,285.75,0.44,N
39.84086,-6.25252,314.19,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,288.01,1.65,N
39.84517,-6.26546,297.91,0.54,0.51,2026-08-02,302,N20,VIIRS,n,2.0NRT,286.63,0.44,N
39.93908,-3.74347,309.16,0.36,0.58,2026-08-02,302,N20,VIIRS,n,2.0NRT,294.59,0.85,N
40.24495,-3.47511,325.92,0.37,0.58,2026-08-02,302,N20,VIIRS,n,2.0NRT,295.38,2.5,N
41.58712,-7.25385,302.26,0.44,0.46,2026-08-02,302,N20,VIIRS,n,2.0NRT,291.76,1.6,N
41.58895,-7.24243,307.4,0.44,0.46,2026-08-02,302,N20,VIIRS,n,2.0NRT,291.11,1.72,N
41.5901,-7.24739,310.61,0.44,0.46,2026-08-02,302,N20,VIIRS,n,2.0NRT,290.58,1.72,N
41.68343,-7.22431,300.64,0.44,0.46,2026-08-02,302,N20,VIIRS,n,2.0NRT,289.52,0.53,N
43.43272,4.89138,308.33,0.78,0.78,2026-08-02,24,N21,VIIRS,n,2.0NRT,291.9,4.41,N
43.43973,4.8717,308.62,0.78,0.78,2026-08-02,24,N21,VIIRS,n,2.0NRT,290.65,6.25,N
43.43981,4.88146,326.59,0.78,0.78,2026-08-02,24,N21,VIIRS,n,2.0NRT,291.87,6.25,N
43.44699,4.88127,305.21,0.78,0.78,2026-08-02,24,N21,VIIRS,n,2.0NRT,290.83,6.25,N
36.74107,4.49491,313,0.78,0.78,2026-08-02,26,N21,VIIRS,n,2.0NRT,292.74,6.57,N
39.82194,-6.31528,313.35,0.44,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,294.73,1.22,N
39.82258,-6.3203,314.63,0.44,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,294.7,1.75,N
39.8254,-6.31436,304.34,0.44,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,293.17,1.22,N
39.82604,-6.3194,312.02,0.44,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,293.97,1.75,N
39.82663,-6.26794,304.43,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,292.56,24.01,N
39.82725,-6.27282,331.32,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,303.8,24.01,N
39.82771,-6.36067,305.27,0.44,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,294.09,0.95,N
39.83009,-6.26712,320.47,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,295.79,35.44,N
39.83053,-6.35477,331.7,0.44,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,295.28,7.16,N
39.83073,-6.27209,341.8,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,334.08,35.44,N
39.8312,-6.35999,309.21,0.44,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,293.76,0.95,N
39.83421,-6.2714,317.21,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,298.75,35.44,N
39.83508,-6.2504,328.92,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,295.53,6.14,N
39.83574,-6.25549,331.49,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,298.35,4.09,N
39.8364,-6.2606,327.46,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,296.66,4.09,N
39.83705,-6.26567,325.67,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,297.15,3.85,N
39.83707,-6.32182,307.81,0.44,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,293.48,1.46,N
39.83856,-6.24968,344.72,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,297.43,6.14,N
39.83896,-6.28063,317.33,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,294.56,1.81,N
39.83921,-6.25476,327.71,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,296.23,4.09,N
39.84244,-6.27988,316.24,0.43,0.38,2026-08-02,206,N21,VIIRS,n,2.0NRT,294.31,1.81,N
39.93524,-3.74303,315.18,0.39,0.36,2026-08-02,206,N21,VIIRS,n,2.0NRT,297.19,1.46,N
40.24314,-3.47332,329.42,0.39,0.36,2026-08-02,206,N21,VIIRS,n,2.0NRT,299.18,4.01,N
41.31302,1.66506,304.29,0.46,0.39,2026-08-02,206,N21,VIIRS,n,2.0NRT,293.42,1.27,N
