latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.1273,1.24243,309.03,0.41,0.61,2026-09-08,109,N,VIIRS,n,2.0NRT,294.19,1.12,N
36.14018,2.92878,302.9,0.33,0.55,2026-09-08,109,N,VIIRS,n,2.0NRT,290.43,0.24,N
36.17627,3.75076,301.5,0.6,0.53,2026-09-08,109,N,VIIRS,n,2.0NRT,290.73,0.84,N
36.18121,3.75097,304.57,0.6,0.53,2026-09-08,109,N,VIIRS,n,2.0NRT,291.62,0.84,N
36.59609,2.87752,307.43,0.34,0.56,2026-09-08,109,N,VIIRS,n,2.0NRT,293.64,0.5,N
36.59868,3.13642,309.4,0.32,0.55,2026-09-08,109,N,VIIRS,n,2.0NRT,294.35,0.47,N
36.67749,2.99444,303.76,0.33,0.55,2026-09-08,109,N,VIIRS,n,2.0NRT,293.33,0.17,N
36.67912,3.12076,310.55,0.33,0.55,2026-09-08,109,N,VIIRS,n,2.0NRT,295.03,1.17,N
38.7491,-3.37956,335.68,0.76,0.77,2026-09-08,109,N,VIIRS,n,2.0NRT,290.11,7.05,N
38.74986,-3.37576,323.04,0.76,0.77,2026-09-08,109,N,VIIRS,n,2.0NRT,289.81,3.32,N
38.7499,-3.38519,306.69,0.76,0.77,2026-09-08,109,N,VIIRS,n,2.0NRT,289.12,3.32,N
42.90042,0.44824,300.59,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,289.37,1.44,N
42.90164,0.44779,320.25,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,289.32,3.53,N
42.90504,0.45423,303,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,284.81,0.82,N
42.90524,0.4491,324.18,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,288.85,2.11,N
42.9064,0.44895,312.4,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,288.29,2.28,N
42.90664,0.46361,301.63,0.56,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,285.18,1.2,N
42.90778,0.46324,298.45,0.56,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,285.35,0.82,N
42.90844,0.45643,309.85,0.56,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,285.47,2.11,N
42.90957,0.45627,302.43,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,285.77,0.82,N
42.90984,0.45087,299.19,0.55,0.51,2026-09-08,247,N,VIIRS,n,2.0NRT,288.13,2.11,N
42.96846,-2.52629,337.11,0.4,0.44,2026-09-08,247,N,VIIRS,n,2.0NRT,289.18,3.22,N
42.97245,-2.52483,312.51,0.4,0.44,2026-09-08,247,N,VIIRS,n,2.0NRT,287.89,1.04,N
43.09887,-6.30164,296.34,0.43,0.38,2026-09-08,247,N,VIIRS,n,2.0NRT,286.15,0.35,N
43.13848,-5.33374,320.11,0.46,0.39,2026-09-08,247,N,VIIRS,n,2.0NRT,289.27,3.12,N
43.44825,4.89799,300.63,0.43,0.62,2026-09-08,247,N,VIIRS,n,2.0NRT,288.57,1.3,N
35.45781,-0.39375,301.65,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,291.45,0.86,N
35.52686,-0.27875,303.46,0.39,0.6,2026-09-08,249,N,VIIRS,n,2.0NRT,290.61,1.21,N
35.76872,-0.21793,306.85,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,291.72,0.94,N
35.76979,-0.22201,310.9,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,291.54,1.23,N
35.80458,-0.2437,305.73,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,292.85,1.06,N
35.80675,-0.34088,319.79,0.38,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,294.16,1.85,N
35.80783,-0.25618,339.83,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,293,3.26,N
35.80844,-0.25356,325.98,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,292.29,1.52,N
35.80891,-0.34215,312.75,0.38,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,293.53,1.51,N
35.80957,-0.25779,313.86,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,292.66,1.52,N
35.8129,-0.27023,306.1,0.39,0.59,2026-09-08,249,N,VIIRS,n,2.0NRT,292.01,1.16,N
35.87696,4.45039,307.32,0.68,0.74,2026-09-08,249,N,VIIRS,n,2.0NRT,291.1,0.78,N
35.87797,4.44483,304.16,0.68,0.74,2026-09-08,249,N,VIIRS,n,2.0NRT,291.62,1.98,N
36.12518,1.24276,304.31,0.46,0.63,2026-09-08,249,N,VIIRS,n,2.0NRT,287.03,2.05,N
36.18171,3.74771,305.95,0.61,0.71,2026-09-08,249,N,VIIRS,n,2.0NRT,288.91,3.03,N
36.71315,-4.33021,306.72,0.45,0.47,2026-09-08,249,N,VIIRS,n,2.0NRT,293.57,0.71,N
36.96675,-1.90715,305.47,0.59,0.53,2026-09-08,249,N,VIIRS,n,2.0NRT,292.92,2.04,N
37.28772,-6.71008,330.17,0.51,0.41,2026-09-08,249,N,VIIRS,n,2.0NRT,297.16,46.51,N
37.29142,-6.70892,336.01,0.51,0.41,2026-09-08,249,N,VIIRS,n,2.0NRT,304.63,46.51,N
37.57185,-0.91232,304.21,0.32,0.55,2026-09-08,249,N,VIIRS,n,2.0NRT,294.16,1.26,N
38.83568,-0.13753,305.45,0.33,0.55,2026-09-08,249,N,VIIRS,n,2.0NRT,294.04,0.82,N
38.9216,-9.01043,305.21,0.41,0.37,2026-09-08,249,N,VIIRS,n,2.0NRT,293.1,1.17,N
39.04179,-3.78288,302.94,0.43,0.46,2026-09-08,249,N,VIIRS,n,2.0NRT,289.69,0.79,N
39.04588,-3.78138,312.37,0.43,0.46,2026-09-08,249,N,VIIRS,n,2.0NRT,290.53,1.08,N
40.28933,-8.41922,306.07,0.41,0.37,2026-09-08,249,N,VIIRS,n,2.0NRT,290.38,1.14,N
41.89997,-6.85373,300.54,0.43,0.38,2026-09-08,249,N,VIIRS,n,2.0NRT,284.53,0.39,N
42.55136,-6.76672,303.8,0.43,0.38,2026-09-08,249,N,VIIRS,n,2.0NRT,288.35,0.91,N
