latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.74495,-2.55145,304.51,0.55,0.68,2026-09-09,109,N20,VIIRS,n,2.0NRT,287.62,1.43,N
38.8989,-0.48255,303.64,0.43,0.62,2026-09-09,109,N20,VIIRS,n,2.0NRT,289.89,1.77,N
38.89914,-0.48756,319.62,0.43,0.62,2026-09-09,109,N20,VIIRS,n,2.0NRT,289.91,2.5,N
38.90466,-0.48211,315.51,0.43,0.62,2026-09-09,109,N20,VIIRS,n,2.0NRT,289.7,2.91,N
38.90489,-0.48701,327.93,0.43,0.62,2026-09-09,109,N20,VIIRS,n,2.0NRT,289.1,3.49,N
35.45857,-0.39847,310.34,0.49,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.66,1.96,N
35.45989,-0.39501,309.6,0.49,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.71,1.94,N
35.80461,-0.34084,315.9,0.48,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,292.46,3.15,N
35.80606,-0.34598,318.04,0.48,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.55,3.12,N
35.80677,-0.25837,311.52,0.49,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.8,1.07,N
35.81236,-0.2556,317.82,0.49,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.35,1.84,N
35.81668,-0.27096,306.6,0.49,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.96,1.12,N
36.12997,1.24263,306.26,0.57,0.69,2026-09-09,249,N20,VIIRS,n,2.0NRT,288.47,3.8,N
36.62874,3.23055,301.8,0.71,0.75,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.75,1.25,N
36.66922,-6.12556,302.89,0.45,0.47,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.74,0.73,N
36.67966,3.12274,307.91,0.69,0.75,2026-09-09,249,N20,VIIRS,n,2.0NRT,292.46,1.19,N
36.68422,3.12392,303.8,0.69,0.75,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.99,0.96,N
37.36142,-5.86407,305.87,0.45,0.47,2026-09-09,249,N20,VIIRS,n,2.0NRT,293.14,0.71,N
37.45824,-6.2801,301.88,0.43,0.46,2026-09-09,249,N20,VIIRS,n,2.0NRT,287.67,1,N
37.50517,-3.1096,334.11,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,292.38,9.87,N
37.50669,-3.11574,333.55,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,288.39,9.87,N
37.50708,-3.1079,308.58,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.18,8.12,N
37.50864,-3.11402,338.9,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.58,14.46,N
37.50985,-3.10741,301.28,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.3,1.54,N
37.5114,-3.11367,306.08,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,289.15,1.54,N
37.51628,-3.11232,309.76,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,289.74,1.54,N
37.51826,-3.11074,307.21,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.15,1.86,N
37.55498,-5.79593,295.17,0.45,0.47,2026-09-09,249,N20,VIIRS,n,2.0NRT,277.92,0.91,N
38.37948,-0.54523,302.67,0.4,0.6,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.79,0.71,N
39.19567,-6.15614,304.35,0.4,0.44,2026-09-09,249,N20,VIIRS,n,2.0NRT,286.63,1.18,N
35.13921,-2.95773,308.17,0.36,0.58,2026-09-09,251,N20,VIIRS,n,2.0NRT,293.54,1.26,N
35.67124,-0.61129,336.72,0.57,0.52,2026-09-09,1229,N20,VIIRS,n,2.0NRT,302.06,2.59,D
35.70713,4.47716,339.04,0.48,0.4,2026-09-09,1229,N20,VIIRS,l,2.0NRT,313.04,5.36,D
36.45377,4.27093,344.3,0.48,0.4,2026-09-09,1229,N20,VIIRS,n,2.0NRT,313.78,9.47,D
37.43159,-5.04146,330.59,0.45,0.63,2026-09-09,1232,N20,VIIRS,l,2.0NRT,301.13,2.47,D
37.43371,-5.12825,330.17,0.45,0.63,2026-09-09,1232,N20,VIIRS,l,2.0NRT,302.08,2.5,D
43.53798,-5.82677,328.23,0.33,0.55,2026-09-09,1234,N20,VIIRS,n,2.0NRT,294.17,2.5,D
36.61002,4.48937,306.55,0.54,0.42,2026-09-09,154,N21,VIIRS,n,2.0NRT,294.25,4.5,N
36.6111,4.48404,335.73,0.54,0.42,2026-09-09,154,N21,VIIRS,n,2.0NRT,300.89,10.21,N
36.61492,4.48497,313.17,0.54,0.42,2026-09-09,154,N21,VIIRS,n,2.0NRT,294.95,2.38,N
36.70307,4.69639,309.65,0.55,0.43,2026-09-09,154,N21,VIIRS,n,2.0NRT,294.34,1.74,N
36.70411,4.69716,308.4,0.55,0.43,2026-09-09,154,N21,VIIRS,n,2.0NRT,294.04,1.46,N
38.20856,-4.82414,305.92,0.48,0.4,2026-09-09,154,N21,VIIRS,n,2.0NRT,291.17,0.96,N
38.37731,-0.54391,309.58,0.38,0.36,2026-09-09,154,N21,VIIRS,n,2.0NRT,294.29,1.14,N
38.9009,-0.48473,311.76,0.38,0.36,2026-09-09,154,N21,VIIRS,n,2.0NRT,293.08,1.32,N
38.92026,-9.01099,304.01,0.52,0.5,2026-09-09,154,N21,VIIRS,n,2.0NRT,288.29,1.09,N
39.16341,-3.22616,319.27,0.43,0.38,2026-09-09,154,N21,VIIRS,n,2.0NRT,288.68,1.21,N
40.57544,0.54237,308.8,0.38,0.36,2026-09-09,154,N21,VIIRS,n,2.0NRT,289.24,1.53,N
41.47444,2.18125,302.87,0.4,0.37,2026-09-09,154,N21,VIIRS,n,2.0NRT,292.08,1.16,N
35.31054,-1.3435,311.41,0.38,0.36,2026-09-09,156,N21,VIIRS,n,2.0NRT,294.66,1,N
35.33823,1.35604,309.18,0.42,0.38,2026-09-09,156,N21,VIIRS,n,2.0NRT,292.07,1.1,N
35.47888,-0.62081,307.49,0.39,0.36,2026-09-09,156,N21,VIIRS,n,2.0NRT,294.06,1,N
35.70818,4.47433,313.92,0.56,0.43,2026-09-09,156,N21,VIIRS,n,2.0NRT,296.55,2.29,N
35.76207,-0.26141,304.55,0.39,0.36,2026-09-09,156,N21,VIIRS,n,2.0NRT,290.2,1.39,N
35.76934,-0.26402,306.72,0.39,0.36,2026-09-09,156,N21,VIIRS,n,2.0NRT,294.95,1.58,N
35.78169,0.54021,316.98,0.4,0.37,2026-09-09,156,N21,VIIRS,n,2.0NRT,294.05,1.97,N
35.80343,-0.24223,312.2,0.39,0.36,2026-09-09,156,N21,VIIRS,n,2.0NRT,297.11,2.45,N
35.80631,-0.34325,329.62,0.39,0.36,2026-09-09,156,N21,VIIRS,n,2.0NRT,294.08,2.69,N
35.80931,-0.23631,328.34,0.39,0.36,2026-09-09,156,N21,VIIRS,n,2.0NRT,295.66,2.83,N
35.8149,-0.27034,315.87,0.39,0.36,2026-09-09,156,N21,VIIRS,n,2.0NRT,283.67,2.07,N
35.87856,4.44464,312.98,0.55,0.43,2026-09-09,156,N21,VIIRS,n,2.0NRT,296.98,3.27,N
36.1274,1.24049,319.95,0.41,0.37,2026-09-09,156,N21,VIIRS,n,2.0NRT,297.14,2.81,N
36.13842,2.92991,311.95,0.47,0.4,2026-09-09,156,N21,VIIRS,n,2.0NRT,292.84,1.21,N
36.59647,2.87879,320.39,0.46,0.39,2026-09-09,156,N21,VIIRS,n,2.0NRT,295.24,2.38,N
36.59719,3.13879,309.24,0.47,0.4,2026-09-09,156,N21,VIIRS,n,2.0NRT,294.47,1.19,N
36.62873,3.23029,307.94,0.47,0.4,2026-09-09,156,N21,VIIRS,n,2.0NRT,294.7,1.14,N
36.67888,3.1253,310.24,0.47,0.4,2026-09-09,156,N21,VIIRS,n,2.0NRT,295.92,1.8,N
36.68077,3.12184,311.96,0.47,0.4,2026-09-09,156,N21,VIIRS,n,2.0NRT,295.08,0.99,N
36.7485,3.08239,315.35,0.47,0.39,2026-09-09,156,N21,VIIRS,n,2.0NRT,295.85,2.59,N
36.96739,-1.90551,314.1,0.39,0.36,2026-09-09,156,N21,VIIRS,n,2.0NRT,292.58,1.57,N
37.50769,-3.11287,339.26,0.41,0.37,2026-09-09,156,N21,VIIRS,n,2.0NRT,301.99,26.04,N
37.51387,-3.10681,310.78,0.41,0.37,2026-09-09,156,N21,VIIRS,n,2.0NRT,290.92,0.81,N
37.51727,-3.10611,315.88,0.41,0.37,2026-09-09,156,N21,VIIRS,n,2.0NRT,289.85,1.18,N
37.51788,-3.11063,303.98,0.41,0.37,2026-09-09,156,N21,VIIRS,n,2.0NRT,290.44,1.44,N
37.55499,-5.79343,310.81,0.52,0.41,2026-09-09,156,N21,VIIRS,n,2.0NRT,291.52,1.52,N
35.80711,-0.25674,341.75,0.45,0.39,2026-09-09,1316,N21,VIIRS,n,2.0NRT,307.57,5.47,D
35.80742,-0.34374,342.21,0.45,0.39,2026-09-09,1316,N21,VIIRS,n,2.0NRT,310.06,3.94,D
36.29141,3.62905,348.66,0.47,0.48,2026-09-09,1316,N21,VIIRS,n,2.0NRT,296.81,7.94,D
36.29175,3.62674,340.9,0.47,0.48,2026-09-09,1316,N21,VIIRS,n,2.0NRT,294.05,5.83,D
36.45615,4.26948,332.63,0.51,0.5,2026-09-09,1316,N21,VIIRS,l,2.0NRT,305.28,10.65,D
36.75822,-6.19076,337.14,0.4,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,306.36,3.91,D
36.77451,-5.94975,336.67,0.4,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,306.22,4.36,D
36.87102,-5.42833,344.42,0.39,0.36,2026-09-09,1316,N21,VIIRS,n,2.0NRT,307.54,16.74,D
37.26797,-5.63813,334.37,0.39,0.36,2026-09-09,1316,N21,VIIRS,l,2.0NRT,309.26,2.84,D
37.43236,-5.04292,337.74,0.39,0.36,2026-09-09,1316,N21,VIIRS,l,2.0NRT,309.44,3.01,D
37.53933,-4.90776,333.99,0.39,0.36,2026-09-09,1316,N21,VIIRS,l,2.0NRT,308.1,1.5,D
37.91352,-6.72911,337.17,0.41,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,306.88,3.75,D
38.27933,-6.172,342.51,0.39,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,309.86,4.03,D
38.2797,-6.14898,341.67,0.39,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,310.41,3.52,D
38.28043,-6.14457,343.31,0.39,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,309.9,3.52,D
38.28262,-6.17293,343.61,0.39,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,310.53,4.03,D
38.28482,-6.15965,350.7,0.39,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,309.41,24.92,D
38.28591,-6.17386,346.37,0.39,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,312.36,7.97,D
38.28738,-6.16499,350.26,0.39,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,312.32,7.58,D
38.57618,-7.6611,336.8,0.42,0.38,2026-09-09,1316,N21,VIIRS,l,2.0NRT,311.19,2.87,D
38.63851,-8.80325,334.87,0.46,0.39,2026-09-09,1316,N21,VIIRS,n,2.0NRT,307.43,8.58,D
39.09357,-5.86228,344.26,0.39,0.36,2026-09-09,1316,N21,VIIRS,n,2.0NRT,311.57,6.8,D
39.09685,-5.86315,338.61,0.39,0.36,2026-09-09,1316,N21,VIIRS,n,2.0NRT,312.79,4.66,D
39.32444,-7.4445,342.38,0.41,0.37,2026-09-09,1316,N21,VIIRS,n,2.0NRT,309.53,6.89,D
39.99671,-8.39789,342.87,0.43,0.38,2026-09-09,1316,N21,VIIRS,n,2.0NRT,299.96,5.6,D
41.24817,-8.33725,343.52,0.42,0.37,2026-09-09,1318,N21,VIIRS,n,2.0NRT,303.34,2.89,D
41.32169,-8.24234,336.37,0.41,0.37,2026-09-09,1318,N21,VIIRS,n,2.0NRT,299.61,3.61,D
41.32506,-8.24331,346.41,0.41,0.37,2026-09-09,1318,N21,VIIRS,n,2.0NRT,299.74,6.06,D
41.32758,-8.24906,342.31,0.41,0.37,2026-09-09,1318,N21,VIIRS,n,2.0NRT,297.62,6.06,D
43.52358,-5.73331,345.91,0.39,0.36,2026-09-09,1318,N21,VIIRS,n,2.0NRT,302.43,4.19,D
43.52427,-5.72859,334.36,0.39,0.36,2026-09-09,1318,N21,VIIRS,n,2.0NRT,301.06,4.19,D
43.53986,-5.83119,337.88,0.39,0.36,2026-09-09,1318,N21,VIIRS,n,2.0NRT,301.51,7.92,D
