latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.64282,-4.6986,317.52,0.39,0.36,2026-08-30,219,N,VIIRS,n,2.0NRT,291.25,1.35,N
40.57952,0.53816,301.58,0.58,0.7,2026-08-30,56,N20,VIIRS,n,2.0NRT,291,0.66,N
43.44202,4.88994,319.21,0.36,0.57,2026-08-30,56,N20,VIIRS,n,2.0NRT,290.83,1.81,N
43.44689,4.89954,301.67,0.36,0.57,2026-08-30,56,N20,VIIRS,n,2.0NRT,290.86,1.11,N
43.44712,4.89502,317.34,0.36,0.57,2026-08-30,56,N20,VIIRS,n,2.0NRT,291.39,1.81,N
35.7089,4.47545,315.48,0.32,0.55,2026-08-30,58,N20,VIIRS,n,2.0NRT,295.67,3.99,N
35.80812,-0.25627,302.28,0.6,0.71,2026-08-30,58,N20,VIIRS,n,2.0NRT,290.09,1.47,N
35.80835,-0.26294,310.22,0.6,0.71,2026-08-30,58,N20,VIIRS,n,2.0NRT,289.74,1.47,N
35.81515,-0.2697,301.98,0.6,0.71,2026-08-30,58,N20,VIIRS,n,2.0NRT,290.42,1.92,N
36.04601,3.62493,307.07,0.37,0.58,2026-08-30,58,N20,VIIRS,n,2.0NRT,291.5,0.66,N
36.04627,3.62085,302.56,0.37,0.58,2026-08-30,58,N20,VIIRS,n,2.0NRT,291.17,0.66,N
36.13945,2.92527,300.15,0.4,0.6,2026-08-30,58,N20,VIIRS,n,2.0NRT,289.48,0.72,N
36.59657,2.8739,301.72,0.41,0.6,2026-08-30,58,N20,VIIRS,n,2.0NRT,289.55,0.66,N
36.59827,3.13423,306.27,0.39,0.6,2026-08-30,58,N20,VIIRS,n,2.0NRT,290.9,1.62,N
36.6311,3.23079,307.17,0.39,0.59,2026-08-30,58,N20,VIIRS,n,2.0NRT,289.39,1.33,N
36.63155,3.23029,307.26,0.39,0.59,2026-08-30,58,N20,VIIRS,n,2.0NRT,290.73,1.31,N
36.68215,3.11855,304.25,0.39,0.6,2026-08-30,58,N20,VIIRS,n,2.0NRT,290.4,1.12,N
41.31291,1.66481,302.53,0.6,0.53,2026-08-30,236,N20,VIIRS,n,2.0NRT,291.23,2.38,N
41.31547,1.66066,305.9,0.6,0.53,2026-08-30,236,N20,VIIRS,n,2.0NRT,290.83,1.19,N
41.40723,1.99778,302.47,0.62,0.54,2026-08-30,236,N20,VIIRS,n,2.0NRT,291.65,0.97,N
41.98286,-4.42651,300.95,0.46,0.39,2026-08-30,236,N20,VIIRS,n,2.0NRT,285.66,6.99,N
41.98394,-4.432,327.51,0.46,0.39,2026-08-30,236,N20,VIIRS,n,2.0NRT,286.73,6.99,N
41.98746,-4.43078,297.94,0.46,0.39,2026-08-30,236,N20,VIIRS,n,2.0NRT,284.11,0.7,N
42.19126,-3.97547,339.46,0.48,0.4,2026-08-30,236,N20,VIIRS,n,2.0NRT,285.61,8.75,N
42.19482,-3.9742,329.82,0.48,0.4,2026-08-30,236,N20,VIIRS,n,2.0NRT,285.1,8.75,N
42.5518,-6.76649,302.05,0.4,0.37,2026-08-30,236,N20,VIIRS,n,2.0NRT,288.51,1.09,N
43.206,-2.77209,298.88,0.51,0.41,2026-08-30,236,N20,VIIRS,n,2.0NRT,288.37,0.47,N
43.43153,4.96824,309.59,0.38,0.59,2026-08-30,236,N20,VIIRS,n,2.0NRT,289.4,0.89,N
43.44139,4.89276,314.88,0.38,0.58,2026-08-30,236,N20,VIIRS,n,2.0NRT,289.73,2.15,N
43.44263,4.88842,298.69,0.38,0.58,2026-08-30,236,N20,VIIRS,n,2.0NRT,288.39,1.94,N
43.44519,4.89981,302.54,0.38,0.58,2026-08-30,236,N20,VIIRS,n,2.0NRT,289.97,3.29,N
43.44643,4.89545,354.73,0.38,0.58,2026-08-30,236,N20,VIIRS,n,2.0NRT,290.96,3.29,N
43.88876,1.187,307.22,0.49,0.49,2026-08-30,236,N20,VIIRS,n,2.0NRT,286.49,1.05,N
35.45805,-0.39604,300.6,0.33,0.55,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.02,0.48,N
35.52849,-0.2787,304.71,0.33,0.56,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.68,0.93,N
35.52967,-0.27782,305.18,0.33,0.56,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.9,0.57,N
35.76986,-0.26462,306.18,0.33,0.55,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.18,1.37,N
35.78643,0.54034,303.89,0.36,0.58,2026-08-30,238,N20,VIIRS,n,2.0NRT,291.12,0.25,N
35.81045,-0.25592,333.15,0.33,0.55,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.54,2.06,N
35.8105,-0.34106,302.8,0.33,0.55,2026-08-30,238,N20,VIIRS,n,2.0NRT,291.38,0.37,N
35.81398,-0.27,318.13,0.33,0.55,2026-08-30,238,N20,VIIRS,n,2.0NRT,291.64,1.21,N
35.87717,4.44744,308.52,0.59,0.7,2026-08-30,238,N20,VIIRS,n,2.0NRT,293.33,2.01,N
36.12954,1.24331,302.07,0.39,0.59,2026-08-30,238,N20,VIIRS,n,2.0NRT,291.06,0.73,N
36.13061,1.23923,304.68,0.39,0.59,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.85,0.73,N
36.14,2.92705,300.16,0.48,0.65,2026-08-30,238,N20,VIIRS,n,2.0NRT,288.02,0.79,N
36.17645,-5.4215,300.84,0.52,0.42,2026-08-30,238,N20,VIIRS,n,2.0NRT,289.92,0.74,N
36.59797,2.87656,302.98,0.46,0.64,2026-08-30,238,N20,VIIRS,n,2.0NRT,289.18,0.76,N
36.59822,2.87721,307.3,0.46,0.64,2026-08-30,238,N20,VIIRS,n,2.0NRT,289.53,1.17,N
36.62942,3.2291,300.72,0.48,0.65,2026-08-30,238,N20,VIIRS,n,2.0NRT,289.43,0.67,N
36.71454,-4.32977,305.09,0.38,0.44,2026-08-30,238,N20,VIIRS,n,2.0NRT,293.54,0.88,N
36.96658,-1.90519,304.22,0.5,0.49,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.53,1.2,N
37.44412,-7.15278,305.79,0.43,0.38,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.07,1.05,N
37.44755,-7.15178,316.17,0.43,0.38,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.35,1.05,N
38.31781,-6.71866,300.7,0.43,0.38,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.02,0.57,N
38.32124,-6.71761,303.87,0.43,0.38,2026-08-30,238,N20,VIIRS,n,2.0NRT,291.88,0.57,N
38.50082,-8.93606,302.87,0.39,0.36,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.32,0.75,N
39.35985,-6.51478,302.16,0.43,0.38,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.19,0.53,N
41.31261,1.6619,312.51,0.4,0.37,2026-08-30,139,N21,VIIRS,n,2.0NRT,293.89,1.73,N
41.40554,2.00037,306.71,0.4,0.37,2026-08-30,139,N21,VIIRS,n,2.0NRT,293.16,1.21,N
41.98107,-4.42875,298.12,0.47,0.48,2026-08-30,139,N21,VIIRS,n,2.0NRT,285.72,0.74,N
41.98546,-4.42804,337.15,0.47,0.48,2026-08-30,139,N21,VIIRS,n,2.0NRT,288.49,9.85,N
42.1917,-3.97542,350.66,0.45,0.47,2026-08-30,139,N21,VIIRS,n,2.0NRT,287.35,17.14,N
42.87446,-4.16198,296.48,0.47,0.48,2026-08-30,139,N21,VIIRS,n,2.0NRT,285.32,0.8,N
42.87473,-4.15943,295.99,0.47,0.48,2026-08-30,139,N21,VIIRS,n,2.0NRT,284.75,0.81,N
43.43782,4.88181,302.55,0.38,0.36,2026-08-30,139,N21,VIIRS,n,2.0NRT,292.26,0.94,N
43.43958,4.89216,327.02,0.38,0.36,2026-08-30,139,N21,VIIRS,n,2.0NRT,293.49,1.86,N
43.44033,4.88748,304.13,0.38,0.36,2026-08-30,139,N21,VIIRS,n,2.0NRT,290.99,0.71,N
43.44209,4.89783,309.13,0.38,0.36,2026-08-30,139,N21,VIIRS,n,2.0NRT,291.47,1.86,N
43.4436,4.88846,306.96,0.38,0.36,2026-08-30,139,N21,VIIRS,n,2.0NRT,290.86,0.71,N
43.44536,4.89881,327.32,0.38,0.36,2026-08-30,139,N21,VIIRS,n,2.0NRT,293.58,6.79,N
43.44611,4.89413,328.92,0.38,0.36,2026-08-30,139,N21,VIIRS,n,2.0NRT,293.13,6.79,N
43.9854,1.23041,299.92,0.43,0.38,2026-08-30,139,N21,VIIRS,n,2.0NRT,288.69,0.49,N
35.33945,1.35772,312.49,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,291.29,1.14,N
35.52946,-0.27825,302.33,0.41,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,289.82,0.87,N
35.53222,-0.27311,304.52,0.41,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,290.75,0.87,N
35.56562,-0.9369,312.43,0.43,0.38,2026-08-30,141,N21,VIIRS,n,2.0NRT,293.31,0.97,N
35.78314,0.542,312.85,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.41,1.46,N
35.8068,-0.25513,329.53,0.41,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,295.24,2.16,N
35.80827,-0.34273,306.72,0.41,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.83,0.91,N
35.81266,-0.27244,304.49,0.41,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,293.63,0.8,N
35.81544,-0.26729,310.9,0.41,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.9,0.8,N
35.82341,-0.32575,306.22,0.41,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.67,0.68,N
35.87798,4.44825,321.3,0.42,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,300.31,3.11,N
36.01653,0.12503,311.61,0.4,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,293.97,1.25,N
36.01989,0.12572,311.62,0.4,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,293.65,1.25,N
36.04506,3.62145,308.42,0.4,0.37,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.75,1.03,N
36.12692,1.24059,308.8,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,295.27,1.08,N
36.13021,1.24133,310.67,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,295.34,1.08,N
36.13927,2.92984,315.46,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,292.29,1.26,N
36.17832,-5.42181,309.73,0.46,0.47,2026-08-30,141,N21,VIIRS,n,2.0NRT,292.7,1.35,N
36.59565,2.87824,330.53,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.04,3.18,N
36.59769,3.13921,307.28,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,293.83,1.1,N
36.59839,3.13493,310.26,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.39,1.1,N
36.6303,3.23242,312.02,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,295.15,1.32,N
36.6413,-4.69746,308.75,0.43,0.46,2026-08-30,141,N21,VIIRS,n,2.0NRT,290.73,2.2,N
36.64178,-4.70251,322,0.43,0.46,2026-08-30,141,N21,VIIRS,n,2.0NRT,290.1,2.58,N
36.67888,3.12407,310.08,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.87,1,N
36.74723,3.08228,316.79,0.39,0.36,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.19,2.04,N
36.96562,-1.90464,313.35,0.48,0.4,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.67,2.08,N
36.96587,-1.90614,312.74,0.47,0.4,2026-08-30,141,N21,VIIRS,n,2.0NRT,294.29,1.76,N
40.57607,0.53924,303.75,0.42,0.38,2026-08-30,141,N21,VIIRS,n,2.0NRT,293.64,1.02,N
35.31124,-1.3421,307.5,0.44,0.38,2026-08-30,143,N21,VIIRS,n,2.0NRT,293.75,0.96,N
37.44457,-7.15095,367,0.61,0.71,2026-08-30,321,N21,VIIRS,h,2.0NRT,293.47,16.01,N
41.98559,-4.42762,340.96,0.6,0.71,2026-08-30,321,N21,VIIRS,n,2.0NRT,283.91,11.92,N
42.19332,-3.97594,350.95,0.62,0.72,2026-08-30,321,N21,VIIRS,n,2.0NRT,283.85,12.02,N
43.44345,4.90285,328.71,0.59,0.7,2026-08-30,1123,N21,VIIRS,n,2.0NRT,298.39,12.93,D
43.44495,4.89788,343.63,0.59,0.7,2026-08-30,1123,N21,VIIRS,n,2.0NRT,299.25,10.9,D
43.76407,4.67747,350.14,0.59,0.7,2026-08-30,1123,N21,VIIRS,n,2.0NRT,296.99,8.31,D
