latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.65695,-5.84225,302.56,0.5,0.41,2026-08-20,206,N,VIIRS,n,2.0NRT,291.56,0.35,N
35.70707,4.47947,307.49,0.55,0.43,2026-08-20,206,N,VIIRS,n,2.0NRT,295.6,1.61,N
35.7071,4.47871,313.02,0.55,0.43,2026-08-20,206,N,VIIRS,n,2.0NRT,295.79,2.68,N
35.70832,4.47351,309.89,0.55,0.43,2026-08-20,206,N,VIIRS,n,2.0NRT,295.62,2.1,N
35.88017,4.44999,308.83,0.54,0.42,2026-08-20,206,N,VIIRS,n,2.0NRT,295.19,1.52,N
36.17924,3.75131,299.17,0.5,0.41,2026-08-20,206,N,VIIRS,n,2.0NRT,274.35,0.59,N
36.1803,3.74594,300.69,0.5,0.41,2026-08-20,206,N,VIIRS,n,2.0NRT,274.41,0.57,N
36.69853,4.65679,296.14,0.54,0.42,2026-08-20,206,N,VIIRS,n,2.0NRT,272.28,0.77,N
36.7009,4.66479,315.71,0.54,0.42,2026-08-20,206,N,VIIRS,n,2.0NRT,275.73,2.85,N
36.7022,4.65857,298.89,0.54,0.42,2026-08-20,206,N,VIIRS,n,2.0NRT,274.05,0.77,N
38.501,-8.93619,300.91,0.51,0.49,2026-08-20,206,N,VIIRS,n,2.0NRT,289.38,1.14,N
38.92181,-9.01052,305.19,0.52,0.5,2026-08-20,206,N,VIIRS,n,2.0NRT,290.4,1.29,N
39.93624,-3.74364,309.88,0.46,0.39,2026-08-20,206,N,VIIRS,n,2.0NRT,294.14,1.17,N
40.2439,-3.47272,330.06,0.45,0.39,2026-08-20,206,N,VIIRS,n,2.0NRT,295.71,2.44,N
40.37219,-6.2707,324.95,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,287.16,1.96,N
40.3763,-6.27063,320.94,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,290.24,2.37,N
40.37909,-6.38046,338.19,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,289.75,3.81,N
40.38313,-6.37942,316.55,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,290.59,3.81,N
40.38718,-6.37847,323.65,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,290.5,4.28,N
40.38891,-6.35455,314.91,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,291.9,2.41,N
40.39116,-6.37689,341.25,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,291.85,4.28,N
40.39285,-6.35257,306.98,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,292.41,1.17,N
40.39507,-6.2929,317.02,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,290.56,2.23,N
40.39513,-6.37516,322.89,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,288.62,2.83,N
40.39684,-6.26977,304.03,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,291.67,2.56,N
40.39727,-6.27402,344.99,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,296.43,8,N
40.39772,-6.27841,343.12,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,293.71,8,N
40.40003,-6.26072,302.61,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,291.89,2.73,N
40.40005,-6.26335,304.33,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,292.02,3.04,N
40.40047,-6.26769,313.59,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,292.11,3.55,N
40.40048,-6.26509,304.07,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,291.63,2.13,N
40.4009,-6.27207,354.98,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,298.36,3.55,N
40.40093,-6.26942,345.93,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,295.72,2.13,N
40.40134,-6.27663,354.97,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,296.73,13.5,N
40.40139,-6.27388,367,0.39,0.44,2026-08-20,206,N,VIIRS,h,2.0NRT,299.34,8.75,N
40.40186,-6.2785,318.88,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,290.12,8.75,N
40.40368,-6.25832,334.5,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,292.28,3.04,N
40.4041,-6.26011,334.63,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,293.18,2.73,N
40.40455,-6.2672,314.42,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,291.68,3.55,N
40.40455,-6.26453,303.05,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,291.87,2.13,N
40.40498,-6.2717,315.35,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,290.31,3.55,N
40.40501,-6.26897,302.68,0.39,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,290.27,2.13,N
40.40894,-6.35488,299.87,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,288.19,1.67,N
40.40936,-6.35924,300.52,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,287.41,1.67,N
40.4098,-6.35646,304.52,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,288.69,3.49,N
40.41222,-6.34612,309.79,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,288.53,5.71,N
40.41262,-6.35024,348.32,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,293.72,5.71,N
40.41262,-6.34346,310.44,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,288.71,4.55,N
40.41303,-6.35443,334.7,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,291.18,1.67,N
40.41304,-6.34758,342.78,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,293.24,4.55,N
40.41344,-6.3586,300.75,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,287.38,1.67,N
40.41346,-6.35177,332.64,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,292.04,3.49,N
40.41389,-6.35596,330.24,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,289.61,3.49,N
40.41454,-6.32737,301.77,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,286.44,0.61,N
40.41499,-6.33194,305.45,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,286.98,0.61,N
40.41585,-6.34087,329.98,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,292.44,26.7,N
40.41626,-6.3451,350.44,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,296.57,29.4,N
40.41668,-6.34939,320.75,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,292.49,29.4,N
40.4171,-6.35372,304.79,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,288.36,1.55,N
40.41851,-6.32564,300.61,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,284.88,0.61,N
40.41897,-6.3303,300.57,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,286.54,0.61,N
40.41988,-6.33969,314.67,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,295.51,26.7,N
40.4203,-6.34401,342.53,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,326.31,29.4,N
40.42073,-6.3485,320.47,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,290.31,29.4,N
40.42441,-6.34376,353.09,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,313.25,24.58,N
40.42484,-6.34821,299.9,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,287.75,24.58,N
40.42807,-6.33897,309.16,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,286.98,56.39,N
40.42854,-6.34369,301.58,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,287.82,24.58,N
40.43219,-6.33877,303.7,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,285.88,1,N
40.43262,-6.34325,306.15,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,284.6,0.85,N
40.43306,-6.34764,302.24,0.4,0.44,2026-08-20,206,N,VIIRS,n,2.0NRT,285.68,0.85,N
40.37356,-6.3722,311.71,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,286.02,5.71,N
40.37391,-6.3665,298.27,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,285.76,6,N
40.37723,-6.38283,329.29,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,285.96,5.71,N
40.37851,-6.38009,352.19,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,287.83,6.33,N
40.38054,-6.36964,301.18,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,286.37,3.44,N
40.38071,-6.38657,299.91,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,285.66,6.33,N
40.38444,-6.38096,341.89,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,287.63,3.44,N
40.38549,-6.37755,319.83,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,287.02,6.33,N
40.38696,-6.38826,297.19,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,285.52,7.39,N
40.38806,-6.38517,314.41,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,286.19,6.33,N
40.38816,-6.36894,298.89,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,285.4,3.44,N
40.39273,-6.38223,304.56,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,286.22,3.44,N
40.39412,-6.37994,300.31,0.74,0.76,2026-08-20,347,N,VIIRS,n,2.0NRT,285.38,1.92,N
40.3965,-6.27868,319.75,0.75,0.77,2026-08-20,347,N,VIIRS,n,2.0NRT,286.99,7.12,N
40.40171,-6.27087,336.73,0.75,0.77,2026-08-20,347,N,VIIRS,n,2.0NRT,288.74,7.12,N
42.82593,-0.87097,354.4,0.77,0.78,2026-08-20,1147,N,VIIRS,n,2.0NRT,284.78,13.56,D
42.82652,-0.87578,333.66,0.77,0.78,2026-08-20,1147,N,VIIRS,n,2.0NRT,284.91,12.01,D
42.831,-0.86329,338.7,0.77,0.78,2026-08-20,1147,N,VIIRS,n,2.0NRT,286.69,18.7,D
35.87866,4.44376,313.39,0.5,0.65,2026-08-20,43,N20,VIIRS,n,2.0NRT,295.75,1.69,N
36.178,3.74247,304.27,0.55,0.68,2026-08-20,43,N20,VIIRS,n,2.0NRT,289.93,1.79,N
36.69826,4.6636,327.57,0.49,0.65,2026-08-20,43,N20,VIIRS,n,2.0NRT,293.3,1.94,N
36.69847,4.659,305.5,0.49,0.65,2026-08-20,43,N20,VIIRS,n,2.0NRT,291.55,1.94,N
36.69998,4.66344,338.11,0.49,0.65,2026-08-20,43,N20,VIIRS,n,2.0NRT,295.17,6.31,N
36.70017,4.65883,325.3,0.49,0.65,2026-08-20,43,N20,VIIRS,n,2.0NRT,292.47,5.89,N
36.70438,4.66211,330.42,0.49,0.65,2026-08-20,43,N20,VIIRS,n,2.0NRT,293.3,2.08,N
36.70459,4.65758,307.62,0.49,0.65,2026-08-20,43,N20,VIIRS,n,2.0NRT,291.95,2.08,N
39.93692,-3.74345,314.21,0.41,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,294.35,1.77,N
40.24343,-3.47543,321.27,0.42,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,294.61,2.05,N
40.24681,-3.4744,317.14,0.42,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,294.41,2.05,N
40.36924,-6.36213,304.48,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,283.38,1.18,N
40.37555,-6.27197,328.93,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,289.67,3.37,N
40.37854,-6.37817,314.81,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,289.55,3.35,N
40.37923,-6.38265,340.86,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,290.94,11.79,N
40.3818,-6.37729,307.32,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,289.85,3.35,N
40.3825,-6.38177,345.2,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,295.94,11.79,N
40.38507,-6.37642,307.68,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,288.04,2.19,N
40.38577,-6.38088,337.07,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,294.19,6.19,N
40.38833,-6.37554,304.26,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,290.42,2.19,N
40.38882,-6.35682,325.03,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,290.25,4.62,N
40.38903,-6.38,332.11,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,293.1,6.19,N
40.39159,-6.37463,328.84,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,296.72,9.42,N
40.39228,-6.37909,328.38,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,289.47,4.45,N
40.39484,-6.37373,331.79,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,294.76,9.42,N
40.39553,-6.37818,306.27,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,288.51,4.45,N
40.39655,-6.27295,320.68,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,293.78,3.56,N
40.39725,-6.2774,353.1,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,292.59,7.87,N
40.39794,-6.28187,302.31,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,287.84,7.87,N
40.39841,-6.26317,299.97,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,289.36,1.68,N
40.39911,-6.26763,298.57,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,284.66,3.56,N
40.39981,-6.27208,333.3,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,298.84,3.56,N
40.40051,-6.27655,355.37,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,301.41,7.87,N
40.40121,-6.28101,301.98,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,284.01,7.87,N
40.40238,-6.26676,300.12,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,284.33,3.35,N
40.40308,-6.27122,349.85,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,293.12,3.35,N
40.40378,-6.27569,327.47,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,280.43,3.6,N
40.40425,-6.25696,298.32,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,286.52,1.04,N
40.40495,-6.26142,305.69,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,291.84,1.04,N
40.40565,-6.26589,303.72,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,289.41,3.35,N
40.40958,-6.33449,304.26,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,282.6,1.72,N
40.4098,-6.35759,299.26,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,287.07,0.9,N
40.41028,-6.33894,307.84,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,286.08,1.57,N
40.41098,-6.3434,307.07,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,286.62,1.57,N
40.41167,-6.34784,308.19,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,288.32,2.8,N
40.41237,-6.35229,329.67,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,289.86,2.8,N
40.41306,-6.35673,307.16,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,288.6,0.9,N
40.41355,-6.33807,312.14,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,282.86,12.18,N
40.41424,-6.34252,325.6,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,288.85,12.18,N
40.41494,-6.34697,345.4,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,294.36,3.28,N
40.41563,-6.35142,320.77,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,291.89,3.28,N
40.41611,-6.33272,312.03,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,283.75,2.09,N
40.41632,-6.35587,298.34,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,286.56,0.91,N
40.41681,-6.33719,321.49,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,281.2,12.18,N
40.41751,-6.34164,347.08,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,307.87,12.18,N
40.4182,-6.34609,330.48,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,292.29,3.28,N
40.41868,-6.32735,302.05,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,283.06,1,N
40.4189,-6.35054,305.04,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,289.62,3.28,N
40.41938,-6.33183,313.5,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,283.8,1,N
40.42007,-6.3363,328.21,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,287.49,19.86,N
40.42077,-6.34075,332.87,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,310.8,19.86,N
40.42147,-6.34521,346.61,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,298.45,11.4,N
40.42265,-6.33095,305.59,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,282.7,1,N
40.42334,-6.33543,318.75,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,287.68,19.86,N
40.42404,-6.3399,350.9,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,311.96,19.86,N
40.42474,-6.34436,333.23,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,289.52,11.4,N
40.42591,-6.33009,301,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,282.81,1.03,N
40.42661,-6.33457,304.19,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,284.15,0.64,N
40.42731,-6.33904,311.36,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,282.11,0.64,N
40.428,-6.34351,299.41,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,287.56,0.65,N
40.43057,-6.33818,301.5,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,281.92,0.64,N
40.43127,-6.34265,296.8,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,285.53,0.65,N
40.88945,-8.17217,302.99,0.41,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,280.77,1.11,N
40.8928,-8.1712,306.99,0.41,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,277.52,1.05,N
41.28633,-7.4821,307.16,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,288.02,1.41,N
41.28966,-7.48126,302.17,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,288.16,1.41,N
41.29166,-7.49526,306.12,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,286.08,1.07,N
41.29499,-7.49446,302.02,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,287.32,1.06,N
41.58737,-8.20725,307.18,0.41,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,285.05,1.62,N
41.76086,-7.58935,319.34,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,250.77,1.66,N
41.76419,-7.58846,320.61,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,251.87,1.46,N
41.76488,-7.5933,313.23,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,251.58,1.46,N
41.76747,-7.53831,310.88,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,280.42,1.59,N
41.76814,-7.54305,307.15,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,282.92,1.59,N
41.76866,-7.53687,346.47,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,282.88,11.15,N
41.76933,-7.54161,349.93,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,289,16.55,N
41.77135,-7.53135,322.23,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,281.87,11.15,N
41.77201,-7.53603,351.04,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,287.52,11.15,N
41.77267,-7.54076,344.08,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,284.44,16.55,N
41.77863,-7.5834,314.66,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,269.3,1.12,N
41.7793,-7.58825,295.5,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,275.69,1.36,N
41.78197,-7.58249,344.92,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,279.23,5.84,N
41.78465,-7.57687,311,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,281.57,5.84,N
41.78531,-7.5816,349.3,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,289.83,5.84,N
41.78733,-7.57135,299.28,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,272.45,5.37,N
41.78799,-7.576,307.57,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,274.86,2.74,N
41.78864,-7.58072,338.99,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,282.88,2.74,N
41.79001,-7.5657,305.92,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,282.08,5.37,N
41.79066,-7.57041,346.49,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,279.8,5.37,N
41.79132,-7.5751,327.69,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,271.33,2.74,N
41.79198,-7.57982,295.09,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,269.28,2.74,N
41.79399,-7.56948,336.42,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,278.38,4.26,N
41.79465,-7.57417,309.37,0.4,0.37,2026-08-20,224,N20,VIIRS,n,2.0NRT,271.37,0.44,N
41.96729,-5.64089,296.23,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,272.59,0.24,N
41.97055,-5.63997,296.75,0.38,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,272.13,0.27,N
42.19163,-1.17321,328.47,0.46,0.39,2026-08-20,224,N20,VIIRS,n,2.0NRT,290.5,3.85,N
42.55401,-6.76999,303.55,0.39,0.36,2026-08-20,224,N20,VIIRS,n,2.0NRT,290.21,0.48,N
42.82815,-0.87604,302.21,0.46,0.39,2026-08-20,224,N20,VIIRS,n,2.0NRT,288.02,0.97,N
42.83061,-0.86937,306.05,0.46,0.39,2026-08-20,224,N20,VIIRS,n,2.0NRT,288.3,0.97,N
42.83173,-0.87509,301.72,0.46,0.39,2026-08-20,224,N20,VIIRS,n,2.0NRT,286.7,0.97,N
42.83318,-0.87432,297.96,0.46,0.39,2026-08-20,224,N20,VIIRS,n,2.0NRT,285.83,0.28,N
35.25724,-5.11801,299.46,0.42,0.38,2026-08-20,226,N20,VIIRS,n,2.0NRT,288.12,0.92,N
35.259,-5.11086,308.05,0.42,0.38,2026-08-20,226,N20,VIIRS,n,2.0NRT,287.66,1.13,N
35.26242,-5.11012,302.02,0.42,0.38,2026-08-20,226,N20,VIIRS,n,2.0NRT,287.75,0.54,N
35.26322,-5.11453,301.41,0.42,0.38,2026-08-20,226,N20,VIIRS,n,2.0NRT,287.6,0.53,N
35.65732,-5.84159,305.44,0.4,0.37,2026-08-20,226,N20,VIIRS,n,2.0NRT,292.17,0.47,N
35.70619,4.47542,304.99,0.4,0.6,2026-08-20,226,N20,VIIRS,n,2.0NRT,293.8,0.97,N
35.71151,4.47743,305.83,0.4,0.6,2026-08-20,226,N20,VIIRS,n,2.0NRT,293.81,0.48,N
35.74678,-5.76517,302.41,0.4,0.37,2026-08-20,226,N20,VIIRS,n,2.0NRT,291.89,0.45,N
35.87753,4.44875,305.07,0.4,0.6,2026-08-20,226,N20,VIIRS,n,2.0NRT,292.83,1.45,N
35.87862,4.44464,311.61,0.4,0.6,2026-08-20,226,N20,VIIRS,n,2.0NRT,292.23,1.82,N
36.71577,-4.33159,305.88,0.43,0.38,2026-08-20,226,N20,VIIRS,n,2.0NRT,293.18,1.12,N
36.74891,-2.76755,310.49,0.49,0.4,2026-08-20,226,N20,VIIRS,n,2.0NRT,292.58,1.25,N
38.37791,-6.48524,304.63,0.38,0.36,2026-08-20,226,N20,VIIRS,n,2.0NRT,290.84,0.43,N
38.50182,-8.93748,307.12,0.41,0.37,2026-08-20,226,N20,VIIRS,n,2.0NRT,290.73,1.09,N
37.1608,-1.95318,344.16,0.53,0.5,2026-08-20,1346,N20,VIIRS,n,2.0NRT,305.31,8.86,D
39.42534,-7.39028,337.91,0.46,0.39,2026-08-20,1346,N20,VIIRS,n,2.0NRT,304.33,1.62,D
