latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.64282,-4.6986,317.52,0.39,0.36,2026-08-30,219,N,VIIRS,n,2.0NRT,291.25,1.35,N
40.57952,0.53816,301.58,0.58,0.7,2026-08-30,56,N20,VIIRS,n,2.0NRT,291,0.66,N
43.44202,4.88994,319.21,0.36,0.57,2026-08-30,56,N20,VIIRS,n,2.0NRT,290.83,1.81,N
43.44689,4.89954,301.67,0.36,0.57,2026-08-30,56,N20,VIIRS,n,2.0NRT,290.86,1.11,N
43.44712,4.89502,317.34,0.36,0.57,2026-08-30,56,N20,VIIRS,n,2.0NRT,291.39,1.81,N
35.7089,4.47545,315.48,0.32,0.55,2026-08-30,58,N20,VIIRS,n,2.0NRT,295.67,3.99,N
35.80812,-0.25627,302.28,0.6,0.71,2026-08-30,58,N20,VIIRS,n,2.0NRT,290.09,1.47,N
35.80835,-0.26294,310.22,0.6,0.71,2026-08-30,58,N20,VIIRS,n,2.0NRT,289.74,1.47,N
35.81515,-0.2697,301.98,0.6,0.71,2026-08-30,58,N20,VIIRS,n,2.0NRT,290.42,1.92,N
36.04601,3.62493,307.07,0.37,0.58,2026-08-30,58,N20,VIIRS,n,2.0NRT,291.5,0.66,N
36.04627,3.62085,302.56,0.37,0.58,2026-08-30,58,N20,VIIRS,n,2.0NRT,291.17,0.66,N
36.13945,2.92527,300.15,0.4,0.6,2026-08-30,58,N20,VIIRS,n,2.0NRT,289.48,0.72,N
36.59657,2.8739,301.72,0.41,0.6,2026-08-30,58,N20,VIIRS,n,2.0NRT,289.55,0.66,N
36.59827,3.13423,306.27,0.39,0.6,2026-08-30,58,N20,VIIRS,n,2.0NRT,290.9,1.62,N
36.6311,3.23079,307.17,0.39,0.59,2026-08-30,58,N20,VIIRS,n,2.0NRT,289.39,1.33,N
36.63155,3.23029,307.26,0.39,0.59,2026-08-30,58,N20,VIIRS,n,2.0NRT,290.73,1.31,N
36.68215,3.11855,304.25,0.39,0.6,2026-08-30,58,N20,VIIRS,n,2.0NRT,290.4,1.12,N
41.31291,1.66481,302.53,0.6,0.53,2026-08-30,236,N20,VIIRS,n,2.0NRT,291.23,2.38,N
41.31547,1.66066,305.9,0.6,0.53,2026-08-30,236,N20,VIIRS,n,2.0NRT,290.83,1.19,N
41.40723,1.99778,302.47,0.62,0.54,2026-08-30,236,N20,VIIRS,n,2.0NRT,291.65,0.97,N
41.98286,-4.42651,300.95,0.46,0.39,2026-08-30,236,N20,VIIRS,n,2.0NRT,285.66,6.99,N
41.98394,-4.432,327.51,0.46,0.39,2026-08-30,236,N20,VIIRS,n,2.0NRT,286.73,6.99,N
41.98746,-4.43078,297.94,0.46,0.39,2026-08-30,236,N20,VIIRS,n,2.0NRT,284.11,0.7,N
42.19126,-3.97547,339.46,0.48,0.4,2026-08-30,236,N20,VIIRS,n,2.0NRT,285.61,8.75,N
42.19482,-3.9742,329.82,0.48,0.4,2026-08-30,236,N20,VIIRS,n,2.0NRT,285.1,8.75,N
42.5518,-6.76649,302.05,0.4,0.37,2026-08-30,236,N20,VIIRS,n,2.0NRT,288.51,1.09,N
43.206,-2.77209,298.88,0.51,0.41,2026-08-30,236,N20,VIIRS,n,2.0NRT,288.37,0.47,N
43.43153,4.96824,309.59,0.38,0.59,2026-08-30,236,N20,VIIRS,n,2.0NRT,289.4,0.89,N
43.44139,4.89276,314.88,0.38,0.58,2026-08-30,236,N20,VIIRS,n,2.0NRT,289.73,2.15,N
43.44263,4.88842,298.69,0.38,0.58,2026-08-30,236,N20,VIIRS,n,2.0NRT,288.39,1.94,N
43.44519,4.89981,302.54,0.38,0.58,2026-08-30,236,N20,VIIRS,n,2.0NRT,289.97,3.29,N
43.44643,4.89545,354.73,0.38,0.58,2026-08-30,236,N20,VIIRS,n,2.0NRT,290.96,3.29,N
43.88876,1.187,307.22,0.49,0.49,2026-08-30,236,N20,VIIRS,n,2.0NRT,286.49,1.05,N
35.45805,-0.39604,300.6,0.33,0.55,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.02,0.48,N
35.52849,-0.2787,304.71,0.33,0.56,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.68,0.93,N
35.52967,-0.27782,305.18,0.33,0.56,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.9,0.57,N
35.76986,-0.26462,306.18,0.33,0.55,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.18,1.37,N
35.78643,0.54034,303.89,0.36,0.58,2026-08-30,238,N20,VIIRS,n,2.0NRT,291.12,0.25,N
35.81045,-0.25592,333.15,0.33,0.55,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.54,2.06,N
35.8105,-0.34106,302.8,0.33,0.55,2026-08-30,238,N20,VIIRS,n,2.0NRT,291.38,0.37,N
35.81398,-0.27,318.13,0.33,0.55,2026-08-30,238,N20,VIIRS,n,2.0NRT,291.64,1.21,N
35.87717,4.44744,308.52,0.59,0.7,2026-08-30,238,N20,VIIRS,n,2.0NRT,293.33,2.01,N
36.12954,1.24331,302.07,0.39,0.59,2026-08-30,238,N20,VIIRS,n,2.0NRT,291.06,0.73,N
36.13061,1.23923,304.68,0.39,0.59,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.85,0.73,N
36.14,2.92705,300.16,0.48,0.65,2026-08-30,238,N20,VIIRS,n,2.0NRT,288.02,0.79,N
36.17645,-5.4215,300.84,0.52,0.42,2026-08-30,238,N20,VIIRS,n,2.0NRT,289.92,0.74,N
36.59797,2.87656,302.98,0.46,0.64,2026-08-30,238,N20,VIIRS,n,2.0NRT,289.18,0.76,N
36.59822,2.87721,307.3,0.46,0.64,2026-08-30,238,N20,VIIRS,n,2.0NRT,289.53,1.17,N
36.62942,3.2291,300.72,0.48,0.65,2026-08-30,238,N20,VIIRS,n,2.0NRT,289.43,0.67,N
36.71454,-4.32977,305.09,0.38,0.44,2026-08-30,238,N20,VIIRS,n,2.0NRT,293.54,0.88,N
36.96658,-1.90519,304.22,0.5,0.49,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.53,1.2,N
37.44412,-7.15278,305.79,0.43,0.38,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.07,1.05,N
37.44755,-7.15178,316.17,0.43,0.38,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.35,1.05,N
38.31781,-6.71866,300.7,0.43,0.38,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.02,0.57,N
38.32124,-6.71761,303.87,0.43,0.38,2026-08-30,238,N20,VIIRS,n,2.0NRT,291.88,0.57,N
38.50082,-8.93606,302.87,0.39,0.36,2026-08-30,238,N20,VIIRS,n,2.0NRT,292.32,0.75,N
39.35985,-6.51478,302.16,0.43,0.38,2026-08-30,238,N20,VIIRS,n,2.0NRT,290.19,0.53,N
