latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.45959,-6.65564,349.6,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,306.97,16.61,N
37.46029,-6.65994,334.7,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,302.11,3.26,N
37.46098,-6.66425,324.69,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.4,3.26,N
37.46148,-6.64619,328.24,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.68,3.97,N
37.46167,-6.66855,328.76,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.12,2.65,N
37.46218,-6.6505,345.28,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,305.22,16.61,N
37.46236,-6.67286,335.49,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.22,2.65,N
37.46288,-6.65481,321.03,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.45,16.61,N
37.46306,-6.67716,310.07,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,295.85,10.6,N
37.46357,-6.65911,344.89,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.31,3.26,N
37.46426,-6.66342,324.35,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.35,3.26,N
37.46477,-6.64536,347.01,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.2,5.58,N
37.46496,-6.66772,322.99,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.19,2.65,N
37.46546,-6.64967,324.29,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.74,2.62,N
37.46565,-6.67203,330.23,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.49,2.65,N
37.46635,-6.67633,344.76,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,302.19,10.6,N
37.46685,-6.65828,319.75,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.24,1.27,N
37.46704,-6.68064,340.8,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.91,10.6,N
37.46806,-6.64453,326.45,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.02,5.58,N
37.46824,-6.66689,313.93,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.97,1.51,N
37.46875,-6.64884,314.68,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.58,2.62,N
37.46894,-6.6712,315.97,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.79,1.51,N
37.46944,-6.65315,309.92,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.99,2.62,N
37.46963,-6.6755,328.95,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.61,7.71,N
37.47014,-6.65745,307.88,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.63,1.27,N
37.47033,-6.67981,357.34,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,306.54,7.71,N
37.47083,-6.66176,311.06,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.33,1.27,N
37.47102,-6.68412,344.54,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.96,9.96,N
37.47134,-6.64369,317.47,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,294.95,1.31,N
37.47203,-6.648,319.97,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.4,2.19,N
37.47222,-6.67037,315.48,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.2,1.51,N
37.47273,-6.65231,323.54,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.91,2.19,N
37.47292,-6.67467,343.88,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,303.49,7.71,N
37.47342,-6.65662,309.42,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.78,1.13,N
37.47361,-6.67898,325.96,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.53,7.71,N
37.47412,-6.66093,312.35,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.39,1.13,N
37.4743,-6.68329,322.48,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.68,9.96,N
37.47481,-6.66523,311.5,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.12,1.08,N
37.47532,-6.64717,333.15,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.69,2.19,N
37.47551,-6.66954,312.58,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.73,1.08,N
37.47602,-6.65148,324.3,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.98,2.19,N
37.4762,-6.67384,322.51,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.53,1.52,N
37.47671,-6.65579,315.53,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.29,1.13,N
37.47689,-6.67815,325.37,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.22,1.52,N
37.47741,-6.66009,313.35,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.29,1.13,N
37.47791,-6.64202,307.66,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,293.45,1.36,N
37.4781,-6.6644,314.39,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.74,1.08,N
37.47879,-6.66871,312.67,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.84,1.08,N
37.4793,-6.65065,332.4,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.55,3.17,N
37.47949,-6.67302,314.14,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.89,1.52,N
37.47999,-6.65496,310.76,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.68,1.23,N
37.48018,-6.67732,310.58,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.63,1.52,N
37.48069,-6.65926,314.97,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.5,1.23,N
37.48138,-6.66357,312.97,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.07,2.58,N
37.48189,-6.6455,331.56,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.52,3.17,N
37.48258,-6.64981,332.18,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.03,3.17,N
37.48328,-6.65412,324.48,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.57,1.23,N
37.48378,-6.63605,310.77,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,294.85,2.42,N
37.48397,-6.65843,310.59,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.07,1.23,N
37.48448,-6.64036,313.71,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,295.02,2.42,N
37.48518,-6.64467,328.52,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.25,3.35,N
37.48587,-6.64898,318.26,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.94,3.35,N
37.48707,-6.63522,335.97,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.53,2.42,N
37.48776,-6.63953,340.74,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.81,2.42,N
37.48814,-6.68428,308.64,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.41,1.31,N
37.48846,-6.64384,344.32,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,303.63,3.35,N
37.48915,-6.64815,333.39,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.47,3.35,N
37.48965,-6.63007,354.54,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.43,7.2,N
37.49036,-6.63438,342.59,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,302.62,3.33,N
37.49105,-6.6387,321.34,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.09,3.33,N
37.49174,-6.64301,328.6,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,302.76,1.69,N
37.49224,-6.62493,306.61,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,293.49,7.2,N
37.49244,-6.64732,313.98,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.57,1.69,N
37.49294,-6.62924,348.62,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.11,7.2,N
37.49364,-6.63355,325.73,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.66,3.33,N
37.49433,-6.63786,316.49,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.42,3.33,N
37.49503,-6.64217,317.3,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.82,1.69,N
37.49553,-6.6241,314.64,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,294.4,4.47,N
37.49572,-6.64649,309.9,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.43,1.69,N
37.49623,-6.62841,342.52,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,302.9,4.47,N
37.49692,-6.63272,328.65,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.3,2.24,N
37.49762,-6.63703,314.32,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.42,2.24,N
37.49831,-6.64134,318.21,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.26,1.25,N
37.499,-6.64565,312.2,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.76,1.25,N
37.49951,-6.62758,342.39,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.55,4.47,N
37.50021,-6.63189,336.5,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,302.7,2.24,N
37.5009,-6.6362,318.61,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.7,2.24,N
37.5016,-6.64051,313.74,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.36,1.25,N
37.50229,-6.64482,309.99,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.47,1.25,N
37.5028,-6.62675,329.44,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.43,2.46,N
37.50349,-6.63106,317.56,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.49,2.56,N
37.50418,-6.63537,327.06,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,301.85,2.56,N
37.50608,-6.62592,335.36,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.59,2.46,N
37.50677,-6.63023,318.56,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.6,2.56,N
37.50747,-6.63454,338.3,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,302.2,2.56,N
37.50937,-6.62509,330.55,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.34,1.42,N
37.51006,-6.6294,312.76,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.4,2.05,N
37.51025,-6.65178,308.11,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.54,2.73,N
37.51043,-6.67416,318.7,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.45,1.51,N
37.51075,-6.63371,322.42,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.39,2.05,N
37.51113,-6.67847,310.06,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,295.7,1.51,N
37.51265,-6.62426,310,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,295.38,1.42,N
37.51302,-6.66902,321.42,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.87,3.22,N
37.51334,-6.62857,325.76,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.52,2.05,N
37.51353,-6.65095,309.84,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.09,1.53,N
37.51372,-6.67333,319.31,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,295.08,1.51,N
37.51404,-6.63288,328.86,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,300.09,2.05,N
37.51562,-6.66388,317.11,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.23,3.48,N
37.51631,-6.66819,334.49,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.41,3.48,N
37.51663,-6.62775,324.57,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.76,3.81,N
37.51682,-6.65012,308.63,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.17,1.53,N
37.51732,-6.63206,342.3,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,302.56,3.81,N
37.51802,-6.63637,309.7,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.71,3.37,N
37.5189,-6.66305,342.91,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.9,3.48,N
37.51991,-6.62692,309.54,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,295.1,3.81,N
37.52061,-6.63123,338.55,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.34,3.81,N
37.52149,-6.65791,334.53,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.65,3.84,N
37.52218,-6.66222,333.63,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.43,3.69,N
37.52338,-6.64846,309.04,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,295.95,2.31,N
37.52408,-6.65277,332.58,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.18,3.84,N
37.52446,-6.63592,307.15,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.36,2.11,N
37.52477,-6.65708,334.82,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.46,3.84,N
37.52516,-6.64023,309.18,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.27,2.11,N
37.52586,-6.64454,310.46,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.36,2.15,N
37.52655,-6.64885,308.18,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,297.36,2.15,N
37.52724,-6.65316,323.63,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.08,3.56,N
37.52774,-6.63508,340.85,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.09,2.11,N
37.52844,-6.63939,323.06,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,298.42,2.11,N
37.52914,-6.6437,337.71,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.97,2.15,N
37.52983,-6.64801,331.37,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,299.27,2.15,N
37.53242,-6.64286,304.78,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,294.25,1.34,N
37.53312,-6.64717,329.2,0.38,0.36,2026-08-08,232,N,VIIRS,n,2.0NRT,296.62,1.34,N
40.26393,-0.03541,309.93,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,292.63,2.14,N
40.26419,-0.04112,325.98,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,293.4,2.35,N
40.26453,-0.04884,308.67,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,291.41,2.35,N
40.2696,-0.03465,307.3,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,292.58,0.77,N
40.43598,0.04327,332.77,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,293.9,29.55,N
40.43621,0.03806,333.75,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,305.96,29.55,N
40.43644,0.03255,367,0.42,0.61,2026-08-08,107,N20,VIIRS,h,2.0NRT,292.03,20.86,N
40.43666,0.0276,304.09,0.42,0.61,2026-08-08,107,N20,VIIRS,n,2.0NRT,291.36,20.86,N
