latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.80795,-0.25637,321.87,0.63,0.54,2026-09-19,243,N,VIIRS,n,2.0NRT,286.33,3.92,N
35.81235,-0.2553,306.62,0.63,0.54,2026-09-19,243,N,VIIRS,n,2.0NRT,285.75,1.88,N
35.81578,-0.26892,326.92,0.63,0.54,2026-09-19,243,N,VIIRS,n,2.0NRT,287.5,5.29,N
35.8161,-0.26802,316.84,0.63,0.54,2026-09-19,243,N,VIIRS,n,2.0NRT,286.88,3.64,N
36.94672,-5.18316,321.39,0.51,0.41,2026-09-19,243,N,VIIRS,n,2.0NRT,289.04,2.82,N
37.1366,-8.10257,301.04,0.4,0.37,2026-09-19,243,N,VIIRS,n,2.0NRT,290.74,0.71,N
38.37825,-0.54425,299.93,0.53,0.5,2026-09-19,243,N,VIIRS,n,2.0NRT,287.95,0.68,N
38.50097,-8.93781,303.84,0.39,0.36,2026-09-19,243,N,VIIRS,n,2.0NRT,291.27,0.43,N
38.63006,-9.07959,302.52,0.39,0.36,2026-09-19,243,N,VIIRS,n,2.0NRT,291.67,0.75,N
40.24314,-3.47416,310.41,0.53,0.42,2026-09-19,243,N,VIIRS,n,2.0NRT,288.38,1.55,N
40.24689,-3.47286,301.66,0.53,0.42,2026-09-19,243,N,VIIRS,n,2.0NRT,287.93,1.55,N
40.29012,-8.42023,303.24,0.39,0.36,2026-09-19,243,N,VIIRS,n,2.0NRT,290.4,0.69,N
40.29338,-4.21564,325.95,0.49,0.4,2026-09-19,243,N,VIIRS,n,2.0NRT,288.77,3.49,N
41.14606,-8.61228,328.98,0.38,0.36,2026-09-19,243,N,VIIRS,n,2.0NRT,289.52,2.13,N
41.14934,-8.61137,309.21,0.38,0.36,2026-09-19,243,N,VIIRS,n,2.0NRT,289.8,2.13,N
42.43704,-8.4265,305.4,0.38,0.36,2026-09-19,243,N,VIIRS,n,2.0NRT,289.11,0.59,N
42.43776,-8.43113,299.25,0.38,0.36,2026-09-19,243,N,VIIRS,n,2.0NRT,287.11,0.77,N
42.44032,-8.42556,302.94,0.38,0.36,2026-09-19,243,N,VIIRS,n,2.0NRT,288.41,0.59,N
42.44105,-8.43019,304.16,0.38,0.36,2026-09-19,243,N,VIIRS,n,2.0NRT,288.75,0.77,N
35.80771,-0.25418,339.12,0.41,0.6,2026-09-19,1223,N,VIIRS,n,2.0NRT,296.46,2.14,D
37.32367,-4.04706,338.4,0.58,0.7,2026-09-19,1223,N,VIIRS,n,2.0NRT,295.83,6.22,D
39.9715,-4.1939,367,0.5,0.66,2026-09-19,1225,N,VIIRS,h,2.0NRT,302.17,9.21,D
40.07964,-4.04943,336.84,0.49,0.65,2026-09-19,1225,N,VIIRS,n,2.0NRT,300,5.02,D
40.08073,-4.05295,367,0.49,0.65,2026-09-19,1225,N,VIIRS,h,2.0NRT,302.27,7.03,D
40.08378,-4.05752,339.62,0.49,0.65,2026-09-19,1225,N,VIIRS,n,2.0NRT,301.95,8.47,D
40.08485,-4.06099,331.55,0.49,0.65,2026-09-19,1225,N,VIIRS,n,2.0NRT,301.36,7.03,D
40.24644,-3.47365,333.1,0.45,0.63,2026-09-19,1225,N,VIIRS,n,2.0NRT,300.83,4.65,D
41.17941,1.2297,350.95,0.5,0.49,2026-09-19,1225,N,VIIRS,n,2.0NRT,303.28,22,D
42.11797,-4.48835,342.03,0.45,0.63,2026-09-19,1225,N,VIIRS,n,2.0NRT,301.6,3.42,D
42.56651,-2.04241,338.12,0.33,0.55,2026-09-19,1225,N,VIIRS,n,2.0NRT,303.86,3.33,D
42.56945,-2.04349,336.8,0.33,0.55,2026-09-19,1225,N,VIIRS,n,2.0NRT,301.87,2.73,D
42.62896,-1.94505,353.28,0.33,0.55,2026-09-19,1225,N,VIIRS,n,2.0NRT,306.42,11.93,D
42.62997,-1.94127,343.38,0.33,0.55,2026-09-19,1225,N,VIIRS,n,2.0NRT,302.75,12.55,D
43.53876,-5.82937,327.31,0.47,0.64,2026-09-19,1225,N,VIIRS,n,2.0NRT,297.23,3.98,D
35.01358,-5.89535,340.13,0.45,0.47,2026-09-19,1403,N,VIIRS,l,2.0NRT,311.44,4.59,D
35.0153,-5.89293,344.05,0.45,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,312.31,6.71,D
35.01788,-5.89603,344.14,0.45,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,310.89,4.59,D
35.68069,-5.73393,341.53,0.46,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,300.85,5.96,D
35.68114,-5.72877,334.64,0.46,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,299.56,5.96,D
35.68138,-5.73081,347.94,0.46,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,301.58,10.73,D
36.60539,-6.03655,342.45,0.46,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,303.96,7.52,D
36.60628,-6.03421,349.75,0.46,0.47,2026-09-19,1403,N,VIIRS,n,2.0NRT,304.57,7,D
37.25487,-7.33963,338.36,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,304.76,3.52,D
37.25531,-7.33511,334.73,0.4,0.44,2026-09-19,1405,N,VIIRS,l,2.0NRT,304.76,3.52,D
37.25851,-7.3447,346.31,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,308.52,5.44,D
37.25896,-7.3402,347.73,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,308.66,3.52,D
37.25941,-7.33568,343.03,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,308.17,3.52,D
37.26215,-7.34988,354.03,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,316.07,21.94,D
37.2626,-7.34532,356.3,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,316.52,21.94,D
37.26305,-7.34079,346.25,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,310.75,6.6,D
37.26349,-7.33628,349.16,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,310.99,6.6,D
37.26394,-7.33176,351.58,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,309.39,10.79,D
37.26577,-7.35511,340.94,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,306.85,6.32,D
37.26623,-7.35055,367,0.4,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,311.86,21.94,D
37.26668,-7.34598,367,0.4,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,311.16,21.94,D
37.26714,-7.34144,348.12,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,310.63,6.6,D
37.26758,-7.33691,346.63,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,309.34,6.6,D
37.26803,-7.33238,351.77,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,310.72,10.79,D
37.26986,-7.35576,339.88,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,303.85,3.79,D
37.27031,-7.35121,342.88,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,304.43,6.43,D
37.27076,-7.34665,339.95,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,305.68,6.43,D
37.27121,-7.3421,367,0.4,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,312.77,24.92,D
37.27167,-7.33755,356.4,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,318.56,24.92,D
37.27212,-7.33302,345.13,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,318.61,34.7,D
37.27484,-7.34733,353.57,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,309.64,6.43,D
37.2753,-7.34278,367,0.4,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,315.91,24.92,D
37.27575,-7.33822,351.87,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,317.47,24.92,D
37.2762,-7.33369,344.07,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,305.37,34.7,D
37.27892,-7.34802,346.9,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,309.13,16.42,D
37.27938,-7.34345,367,0.4,0.44,2026-09-19,1405,N,VIIRS,l,2.0NRT,332.56,45.06,D
37.27983,-7.3389,352.8,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,303.75,45.06,D
37.283,-7.34869,330.57,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,300.18,16.42,D
37.28346,-7.34413,341.69,0.4,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,300.9,45.06,D
39.97306,-4.19213,347.84,0.62,0.54,2026-09-19,1405,N,VIIRS,n,2.0NRT,309,14.09,D
40.21576,-8.18823,352.34,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,311.15,49.09,D
40.21626,-8.18325,343.08,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,306.96,49.09,D
40.21673,-8.17853,351.32,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,310.28,26.42,D
40.21716,-8.17419,340.79,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,292.21,26.42,D
40.21759,-8.16984,332.28,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,296.21,4.63,D
40.2193,-8.194,349.04,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,309.79,12.96,D
40.21984,-8.18863,345.01,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,313.65,49.09,D
40.22034,-8.18364,367,0.39,0.44,2026-09-19,1405,N,VIIRS,l,2.0NRT,336.61,49.09,D
40.2208,-8.17901,354.94,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,312.89,26.42,D
40.22124,-8.17455,352.56,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,294.8,26.42,D
40.22289,-8.1993,304.91,0.39,0.44,2026-09-19,1405,N,VIIRS,l,2.0NRT,307.57,76.53,D
40.22338,-8.19437,367,0.39,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,357.78,76.53,D
40.22392,-8.18903,367,0.39,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,338.12,206.88,D
40.22441,-8.18411,367,0.39,0.44,2026-09-19,1405,N,VIIRS,h,2.0NRT,354.58,206.88,D
40.22488,-8.17946,355.34,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,304.83,49.45,D
40.22533,-8.17492,348.41,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,296.62,49.45,D
40.22697,-8.19967,339.67,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,302.28,76.53,D
40.22748,-8.19461,347.67,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,306.16,76.53,D
40.228,-8.18942,352.76,0.39,0.44,2026-09-19,1405,N,VIIRS,n,2.0NRT,293.69,206.88,D
40.24327,-3.47267,335.72,0.34,0.56,2026-09-19,1405,N,VIIRS,n,2.0NRT,305.62,3.33,D
40.86059,-0.7359,349.46,0.48,0.65,2026-09-19,1405,N,VIIRS,n,2.0NRT,298.4,5.49,D
41.17909,1.22907,341.74,0.61,0.71,2026-09-19,1405,N,VIIRS,n,2.0NRT,294.45,15.44,D
41.17921,1.23658,367,0.61,0.71,2026-09-19,1405,N,VIIRS,h,2.0NRT,293.94,26.07,D
41.18259,1.2283,336.06,0.61,0.71,2026-09-19,1405,N,VIIRS,n,2.0NRT,293.75,11.51,D
41.18269,1.23584,367,0.61,0.71,2026-09-19,1405,N,VIIRS,h,2.0NRT,293.76,11.51,D
36.14108,2.92804,300.06,0.54,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,280.79,0.85,N
36.68024,3.12198,303.93,0.54,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,281.39,1.22,N
36.74907,3.07967,301.41,0.54,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,278.28,2.1,N
36.96807,-1.90592,306.63,0.33,0.56,2026-09-19,122,N20,VIIRS,n,2.0NRT,284.66,0.85,N
38.8318,-6.44918,298.02,0.62,0.71,2026-09-19,122,N20,VIIRS,n,2.0NRT,287.02,0.66,N
40.24352,-3.47515,313.19,0.44,0.62,2026-09-19,122,N20,VIIRS,n,2.0NRT,287.79,2.29,N
40.24375,-3.4804,298.76,0.44,0.62,2026-09-19,122,N20,VIIRS,n,2.0NRT,286.63,1.83,N
41.18242,1.2274,338.14,0.5,0.49,2026-09-19,122,N20,VIIRS,n,2.0NRT,289.51,6.37,N
41.4536,1.97805,299.5,0.46,0.47,2026-09-19,122,N20,VIIRS,n,2.0NRT,287,0.66,N
41.47353,-1.48958,302.25,0.35,0.57,2026-09-19,122,N20,VIIRS,n,2.0NRT,285.41,0.78,N
42.36984,-5.77481,299.03,0.59,0.7,2026-09-19,122,N20,VIIRS,n,2.0NRT,281.54,0.82,N
42.55151,-6.77548,295.08,0.67,0.73,2026-09-19,122,N20,VIIRS,n,2.0NRT,282.98,0.8,N
42.92301,-1.51129,297.49,0.36,0.57,2026-09-19,122,N20,VIIRS,n,2.0NRT,282.16,0.49,N
43.18662,0.98891,295.13,0.54,0.51,2026-09-19,122,N20,VIIRS,n,2.0NRT,285.08,1.07,N
43.43547,4.89098,300.84,0.53,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,290.44,1.3,N
43.43933,4.89175,305.33,0.53,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,289.97,1.3,N
43.44635,4.8999,332.11,0.53,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,290.87,5.26,N
43.44704,4.89329,329.11,0.53,0.42,2026-09-19,122,N20,VIIRS,n,2.0NRT,290.54,4.8,N
43.52883,-5.73591,295.63,0.6,0.7,2026-09-19,122,N20,VIIRS,n,2.0NRT,285.56,1.42,N
43.53652,-5.8342,304.22,0.6,0.71,2026-09-19,122,N20,VIIRS,n,2.0NRT,284.11,2.2,N
43.5431,-5.83416,323.26,0.6,0.71,2026-09-19,122,N20,VIIRS,n,2.0NRT,286.32,2.2,N
35.80536,-0.24585,303.93,0.53,0.5,2026-09-19,124,N20,VIIRS,n,2.0NRT,289.75,1.25,N
35.81099,-0.25701,331.83,0.53,0.5,2026-09-19,124,N20,VIIRS,n,2.0NRT,290.04,4.12,N
35.81664,-0.26822,313.44,0.53,0.5,2026-09-19,124,N20,VIIRS,n,2.0NRT,290.79,2.15,N
35.81713,-0.27396,312.24,0.53,0.5,2026-09-19,124,N20,VIIRS,n,2.0NRT,289.84,2.15,N
36.14169,1.19471,335.47,0.44,0.46,2026-09-19,124,N20,VIIRS,n,2.0NRT,289.63,2.6,N
36.1428,1.1984,332.87,0.44,0.46,2026-09-19,124,N20,VIIRS,n,2.0NRT,289.64,3.9,N
40.24463,-3.47434,316.18,0.37,0.58,2026-09-19,302,N20,VIIRS,n,2.0NRT,288.84,1.37,N
40.24572,-3.4784,298.8,0.37,0.58,2026-09-19,302,N20,VIIRS,n,2.0NRT,286.11,1.37,N
40.29062,-8.41936,303.76,0.42,0.45,2026-09-19,302,N20,VIIRS,n,2.0NRT,290.88,0.87,N
40.29292,-4.2194,304.9,0.34,0.56,2026-09-19,302,N20,VIIRS,n,2.0NRT,286.83,0.91,N
41.14858,-8.61123,315.06,0.39,0.44,2026-09-19,302,N20,VIIRS,n,2.0NRT,289.42,1,N
41.17849,1.23465,346.92,0.59,0.7,2026-09-19,302,N20,VIIRS,n,2.0NRT,286.78,8.04,N
41.18012,1.23721,301.67,0.59,0.7,2026-09-19,302,N20,VIIRS,n,2.0NRT,285.78,6.59,N
41.18056,1.22806,340.24,0.59,0.7,2026-09-19,302,N20,VIIRS,n,2.0NRT,287.11,8.04,N
41.18219,1.23078,367,0.59,0.7,2026-09-19,302,N20,VIIRS,h,2.0NRT,287.15,11.51,N
41.40863,1.99543,297.08,0.63,0.72,2026-09-19,302,N20,VIIRS,n,2.0NRT,285.57,0.62,N
41.9239,0.17823,296.77,0.5,0.66,2026-09-19,302,N20,VIIRS,n,2.0NRT,284.46,0.76,N
42.43894,-8.43025,330.55,0.56,0.43,2026-09-19,302,N20,VIIRS,n,2.0NRT,290.64,5.56,N
43.44345,4.88653,297.98,0.73,0.76,2026-09-19,302,N20,VIIRS,n,2.0NRT,286.67,2.55,N
43.4435,4.88689,298.02,0.74,0.76,2026-09-19,302,N20,VIIRS,n,2.0NRT,286.31,2.03,N
43.4469,4.89892,304.2,0.74,0.76,2026-09-19,302,N20,VIIRS,n,2.0NRT,287.52,1.69,N
43.44696,4.89936,304.52,0.74,0.76,2026-09-19,302,N20,VIIRS,n,2.0NRT,287.97,2.18,N
43.52377,-5.73158,296.8,0.47,0.48,2026-09-19,302,N20,VIIRS,n,2.0NRT,285.65,0.84,N
43.52515,-5.73735,297.25,0.47,0.48,2026-09-19,302,N20,VIIRS,n,2.0NRT,286.09,0.94,N
43.52796,-5.72968,301.53,0.47,0.48,2026-09-19,302,N20,VIIRS,n,2.0NRT,286.89,0.84,N
43.54609,-5.84417,297.48,0.46,0.47,2026-09-19,302,N20,VIIRS,n,2.0NRT,285.3,0.63,N
36.94804,-5.18225,335.67,0.37,0.58,2026-09-19,304,N20,VIIRS,n,2.0NRT,288.54,3.21,N
38.63183,-9.07876,303.09,0.42,0.45,2026-09-19,304,N20,VIIRS,n,2.0NRT,290.18,1.07,N
35.03709,3.05596,343.02,0.42,0.38,2026-09-19,1244,N20,VIIRS,n,2.0NRT,306.72,4.41,D
35.64816,4.2271,348.35,0.39,0.36,2026-09-19,1244,N20,VIIRS,n,2.0NRT,304.31,4.5,D
35.80618,-0.25402,337.24,0.56,0.43,2026-09-19,1244,N20,VIIRS,n,2.0NRT,300.81,4.61,D
35.80624,-0.25304,330.15,0.56,0.43,2026-09-19,1244,N20,VIIRS,l,2.0NRT,300.73,2.99,D
35.81519,-0.26979,338.93,0.56,0.43,2026-09-19,1244,N20,VIIRS,n,2.0NRT,300.1,2.92,D
36.73309,3.313,330.52,0.4,0.37,2026-09-19,1244,N20,VIIRS,l,2.0NRT,301.45,1.78,D
36.73642,3.31212,337.83,0.4,0.37,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.86,2.3,D
36.77565,-5.89831,335.23,0.35,0.57,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.55,3.09,D
36.77972,-5.9039,330.35,0.35,0.57,2026-09-19,1244,N20,VIIRS,l,2.0NRT,303.21,2.45,D
37.2535,-7.33321,347.73,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,300.66,4.04,D
37.25359,-7.33545,367,0.41,0.6,2026-09-19,1244,N20,VIIRS,h,2.0NRT,301.16,86.47,D
37.25465,-7.3289,338.08,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,299.03,4.04,D
37.25476,-7.33117,354.99,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,300.85,70.17,D
37.25643,-7.34434,343.13,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,306.77,208.41,D
37.25646,-7.34658,353.7,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.79,40.99,D
37.25876,-7.33555,355.7,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,308.9,206.52,D
37.25884,-7.3378,349.85,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,312.31,86.47,D
37.25991,-7.3312,350.35,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,310.14,206.52,D
37.26003,-7.33346,351.76,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,312.57,70.17,D
37.26056,-7.35093,331.9,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,299.09,31.96,D
37.26107,-7.32683,355.98,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,310.53,49.57,D
37.2617,-7.34662,355.63,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.26,208.41,D
37.26176,-7.34877,344.85,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,298.87,34.73,D
37.26239,-7.32475,367,0.41,0.6,2026-09-19,1244,N20,VIIRS,h,2.0NRT,298.34,33.2,D
37.26286,-7.34226,367,0.41,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,354.5,208.41,D
37.26293,-7.34446,207.93,0.41,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,321.68,408.59,D
37.26402,-7.33787,367,0.41,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,346.69,206.52,D
37.26411,-7.3401,367,0.41,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,357.1,408.59,D
37.26518,-7.33347,367,0.41,0.6,2026-09-19,1244,N20,VIIRS,h,2.0NRT,303.65,206.52,D
37.26529,-7.33573,355.15,0.41,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,314.85,185.13,D
37.26634,-7.32909,337.67,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,299.06,49.57,D
37.26648,-7.33136,340.41,0.41,0.6,2026-09-19,1244,N20,VIIRS,n,2.0NRT,299.15,185.13,D
37.31978,-4.04536,336.27,0.54,0.51,2026-09-19,1244,N20,VIIRS,n,2.0NRT,300.5,8.54,D
37.35583,-5.73221,332.76,0.33,0.55,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.39,2.12,D
37.37823,-5.45322,333.35,0.32,0.55,2026-09-19,1244,N20,VIIRS,l,2.0NRT,304.48,2.41,D
37.37909,-5.44976,332.84,0.32,0.55,2026-09-19,1244,N20,VIIRS,l,2.0NRT,303.41,2.41,D
37.56565,-5.51344,335.45,0.32,0.55,2026-09-19,1244,N20,VIIRS,n,2.0NRT,302.52,4.65,D
37.5665,-5.51003,367,0.32,0.55,2026-09-19,1244,N20,VIIRS,h,2.0NRT,303.06,4.65,D
37.56735,-5.50664,350.42,0.32,0.54,2026-09-19,1244,N20,VIIRS,n,2.0NRT,303.08,5.96,D
38.32856,-7.67119,331.14,0.4,0.6,2026-09-19,1244,N20,VIIRS,l,2.0NRT,302.34,4.44,D
38.65276,-6.61302,336.91,0.34,0.56,2026-09-19,1244,N20,VIIRS,n,2.0NRT,305.94,1.81,D
39.96727,-4.18352,350.45,0.48,0.48,2026-09-19,1244,N20,VIIRS,n,2.0NRT,306.08,8.25,D
40.24213,-3.47335,336.62,0.43,0.46,2026-09-19,1244,N20,VIIRS,n,2.0NRT,306.03,4.94,D
40.53121,-3.31536,343.79,0.42,0.45,2026-09-19,1244,N20,VIIRS,n,2.0NRT,305.77,4.33,D
40.53524,-3.31683,335.2,0.42,0.45,2026-09-19,1244,N20,VIIRS,n,2.0NRT,307.42,2.38,D
40.56097,-3.2594,339.44,0.42,0.45,2026-09-19,1244,N20,VIIRS,n,2.0NRT,306.31,3.52,D
41.17958,1.23088,335.87,0.41,0.37,2026-09-19,1244,N20,VIIRS,n,2.0NRT,310.09,28.24,D
41.63405,0.61788,339.71,0.42,0.38,2026-09-19,1244,N20,VIIRS,n,2.0NRT,304.55,2.55,D
