latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43573,4.89558,313.75,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,293.81,2.94,N
43.43999,4.89064,324.15,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,295.34,2.94,N
43.44133,4.87918,304.47,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,293.72,2.53,N
43.44654,4.89794,319.82,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,295.18,3.59,N
35.31146,-1.34337,308.52,0.49,0.49,2026-08-15,124,N21,VIIRS,n,2.0NRT,295.45,1.83,N
35.33771,1.35294,306.68,0.53,0.42,2026-08-15,124,N21,VIIRS,n,2.0NRT,290.38,1.48,N
35.56834,-0.93799,311.56,0.47,0.48,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.2,2.34,N
35.7085,4.4784,316.52,0.41,0.37,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.51,2.45,N
35.70912,4.47389,309.45,0.41,0.37,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.03,1.69,N
35.76597,-0.25835,308.96,0.43,0.46,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.99,1.76,N
35.78383,0.54047,315.24,0.4,0.44,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.8,1.73,N
35.80861,-0.25563,338.43,0.44,0.46,2026-08-15,124,N21,VIIRS,n,2.0NRT,298.45,5.01,N
35.81421,-0.26956,309.84,0.44,0.46,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.81,2.44,N
35.88058,4.44736,314.99,0.41,0.37,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.04,2.3,N
36.01574,0.1249,313.06,0.42,0.45,2026-08-15,124,N21,VIIRS,n,2.0NRT,295.82,1.46,N
36.01989,0.12541,306.5,0.42,0.45,2026-08-15,124,N21,VIIRS,n,2.0NRT,295.06,1.46,N
36.12688,1.24128,317.45,0.55,0.43,2026-08-15,124,N21,VIIRS,n,2.0NRT,299.65,3.32,N
36.1308,1.24189,310.96,0.55,0.43,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.99,2.21,N
36.13974,2.93076,314.61,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,291.33,0.94,N
36.17714,3.74789,307.98,0.43,0.38,2026-08-15,124,N21,VIIRS,n,2.0NRT,292.91,1.63,N
36.18064,3.74849,317.97,0.43,0.38,2026-08-15,124,N21,VIIRS,n,2.0NRT,293.03,1.63,N
36.59653,2.88103,307.03,0.47,0.4,2026-08-15,124,N21,VIIRS,n,2.0NRT,295.26,1.05,N
36.59716,2.87577,310.76,0.47,0.4,2026-08-15,124,N21,VIIRS,n,2.0NRT,295.55,1.41,N
36.59829,3.13618,317.63,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.61,2.88,N
36.59957,3.13821,314.91,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,294.98,2.2,N
36.60709,3.19726,305.17,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,294.38,0.93,N
36.6284,3.23256,307.91,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.96,1.58,N
36.68239,3.12193,307.3,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,296.09,1.21,N
36.74741,3.08312,321.64,0.46,0.39,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.84,2.45,N
36.96722,-1.90452,309.99,0.55,0.51,2026-08-15,124,N21,VIIRS,n,2.0NRT,297.81,3.28,N
37.20934,-3.79961,304.92,0.36,0.57,2026-08-15,124,N21,VIIRS,n,2.0NRT,287.38,0.77,N
37.55896,-6.50216,306.79,0.51,0.66,2026-08-15,124,N21,VIIRS,n,2.0NRT,292.68,1.04,N
