latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.81204,2.29177,316.77,0.42,0.45,2026-09-05,224,N20,VIIRS,n,2.0NRT,291.41,2.14,N
42.81741,2.28731,303.61,0.42,0.45,2026-09-05,224,N20,VIIRS,n,2.0NRT,291.28,1.87,N
42.81961,2.29029,339.41,0.42,0.45,2026-09-05,224,N20,VIIRS,n,2.0NRT,294.69,6.29,N
42.81977,2.27683,307.86,0.42,0.45,2026-09-05,224,N20,VIIRS,n,2.0NRT,290.38,1.52,N
42.82045,2.29319,305.47,0.42,0.45,2026-09-05,224,N20,VIIRS,n,2.0NRT,291.51,2.26,N
42.82082,2.28505,339.64,0.42,0.45,2026-09-05,224,N20,VIIRS,n,2.0NRT,293.35,7.76,N
42.82163,2.28795,367,0.42,0.45,2026-09-05,224,N20,VIIRS,h,2.0NRT,294.65,9.8,N
42.89854,0.46054,298.02,0.52,0.42,2026-09-05,224,N20,VIIRS,n,2.0NRT,283.26,0.87,N
42.89972,0.45502,297.23,0.52,0.41,2026-09-05,224,N20,VIIRS,n,2.0NRT,284.58,0.74,N
42.92312,-0.54506,312.22,0.48,0.4,2026-09-05,224,N20,VIIRS,n,2.0NRT,287.34,1.72,N
43.43753,4.88594,305.08,0.53,0.5,2026-09-05,224,N20,VIIRS,n,2.0NRT,294.29,1.63,N
43.43801,4.88585,304.26,0.53,0.5,2026-09-05,224,N20,VIIRS,n,2.0NRT,294.16,3.17,N
43.44035,4.89424,311.3,0.53,0.5,2026-09-05,224,N20,VIIRS,n,2.0NRT,294.04,2.76,N
43.44086,4.89418,318.74,0.53,0.5,2026-09-05,224,N20,VIIRS,n,2.0NRT,294.48,2.62,N
43.44193,4.88804,306.07,0.53,0.5,2026-09-05,224,N20,VIIRS,n,2.0NRT,292.71,1.63,N
43.44352,4.88179,310.35,0.53,0.5,2026-09-05,224,N20,VIIRS,n,2.0NRT,293.2,1.63,N
43.44397,4.88169,310,0.53,0.5,2026-09-05,224,N20,VIIRS,n,2.0NRT,293.11,0.67,N
43.44475,4.89633,320.11,0.53,0.5,2026-09-05,224,N20,VIIRS,n,2.0NRT,294.39,1.77,N
43.44526,4.89628,322.14,0.53,0.5,2026-09-05,224,N20,VIIRS,n,2.0NRT,294.23,2.62,N
43.44915,4.89844,305.2,0.53,0.5,2026-09-05,224,N20,VIIRS,n,2.0NRT,292.69,1.77,N
43.67759,4.36299,304.93,0.5,0.49,2026-09-05,224,N20,VIIRS,n,2.0NRT,290.38,1.09,N
43.67886,4.36358,303.5,0.5,0.49,2026-09-05,224,N20,VIIRS,n,2.0NRT,290.35,1.13,N
35.4594,-0.39754,317.34,0.45,0.47,2026-09-05,226,N20,VIIRS,n,2.0NRT,295.75,1.65,N
35.56887,-0.93725,307.65,0.42,0.45,2026-09-05,226,N20,VIIRS,n,2.0NRT,296,0.86,N
35.70918,4.47728,305.26,0.4,0.6,2026-09-05,226,N20,VIIRS,n,2.0NRT,294.89,0.76,N
35.77005,-0.21808,308.84,0.45,0.47,2026-09-05,226,N20,VIIRS,n,2.0NRT,296.55,1.34,N
35.78385,0.54222,307.79,0.49,0.49,2026-09-05,226,N20,VIIRS,n,2.0NRT,296.88,0.98,N
35.81266,-0.26979,309.69,0.44,0.46,2026-09-05,226,N20,VIIRS,n,2.0NRT,296.16,1.25,N
35.88167,4.44721,321.85,0.4,0.6,2026-09-05,226,N20,VIIRS,n,2.0NRT,295.39,1.76,N
36.12846,1.24106,317.56,0.53,0.5,2026-09-05,226,N20,VIIRS,n,2.0NRT,298.31,2.07,N
36.1423,2.92873,302.61,0.32,0.55,2026-09-05,226,N20,VIIRS,n,2.0NRT,289.41,0.41,N
36.17979,3.75036,304.98,0.36,0.57,2026-09-05,226,N20,VIIRS,n,2.0NRT,291.64,2.27,N
36.18073,3.74672,320.24,0.36,0.57,2026-09-05,226,N20,VIIRS,n,2.0NRT,289.49,2.39,N
36.59691,2.8752,305.47,0.63,0.54,2026-09-05,226,N20,VIIRS,n,2.0NRT,292.34,1.6,N
36.60083,3.13728,303.82,0.32,0.55,2026-09-05,226,N20,VIIRS,n,2.0NRT,293.33,0.45,N
36.62999,3.23281,308.26,0.33,0.55,2026-09-05,226,N20,VIIRS,n,2.0NRT,295.53,0.92,N
36.68361,3.1245,335.45,0.32,0.55,2026-09-05,226,N20,VIIRS,n,2.0NRT,293.44,2.51,N
36.71615,-4.33168,305.91,0.43,0.38,2026-09-05,226,N20,VIIRS,n,2.0NRT,292.95,0.65,N
36.74785,3.08117,317.7,0.32,0.54,2026-09-05,226,N20,VIIRS,n,2.0NRT,295.56,1.37,N
38.50206,-8.9361,306.98,0.41,0.37,2026-09-05,226,N20,VIIRS,n,2.0NRT,294.19,0.83,N
36.67941,3.12534,337.65,0.37,0.58,2026-09-05,1206,N20,VIIRS,n,2.0NRT,306.15,1.62,D
36.68058,3.12427,344.3,0.37,0.58,2026-09-05,1206,N20,VIIRS,n,2.0NRT,306.23,2.11,D
38.84116,0.09853,347.9,0.47,0.64,2026-09-05,1206,N20,VIIRS,n,2.0NRT,304.49,8.26,D
42.89922,0.46023,335.91,0.35,0.57,2026-09-05,1208,N20,VIIRS,n,2.0NRT,287.2,2.21,D
43.44287,4.89885,340.2,0.42,0.45,2026-09-05,1208,N20,VIIRS,n,2.0NRT,310.19,4.71,D
43.44685,4.89714,342.24,0.42,0.45,2026-09-05,1208,N20,VIIRS,n,2.0NRT,309.22,4.71,D
35.80994,-0.25425,341.56,0.32,0.55,2026-09-05,1346,N20,VIIRS,n,2.0NRT,307.26,5.07,D
35.814,-0.26909,367,0.32,0.55,2026-09-05,1346,N20,VIIRS,h,2.0NRT,310.16,10.8,D
35.81425,-0.26543,336.91,0.32,0.55,2026-09-05,1346,N20,VIIRS,n,2.0NRT,304.45,4.52,D
36.01579,0.12699,333.78,0.34,0.56,2026-09-05,1346,N20,VIIRS,n,2.0NRT,302.94,4.87,D
36.6783,3.12878,345.07,0.51,0.66,2026-09-05,1346,N20,VIIRS,n,2.0NRT,304.77,5.36,D
38.90025,-6.98524,341.89,0.47,0.4,2026-09-05,1346,N20,VIIRS,n,2.0NRT,312.42,3.91,D
38.90424,-6.98227,336.51,0.47,0.4,2026-09-05,1346,N20,VIIRS,l,2.0NRT,309.8,3.84,D
41.52842,1.79973,332.91,0.47,0.64,2026-09-05,1348,N20,VIIRS,n,2.0NRT,300.84,5.95,D
42.5834,-8.64357,333.95,0.45,0.39,2026-09-05,1348,N20,VIIRS,n,2.0NRT,300.77,5.51,D
42.58562,-8.6459,333.62,0.45,0.39,2026-09-05,1348,N20,VIIRS,n,2.0NRT,301.46,4.6,D
42.91994,-0.54566,367,0.36,0.57,2026-09-05,1348,N20,VIIRS,h,2.0NRT,311.12,11.55,D
42.92013,-0.54199,344.1,0.36,0.58,2026-09-05,1348,N20,VIIRS,n,2.0NRT,302.05,11.55,D
43.5257,-5.73146,349.42,0.4,0.44,2026-09-05,1348,N20,VIIRS,n,2.0NRT,293.71,6.62,D
43.80472,1.49685,335.54,0.47,0.64,2026-09-05,1348,N20,VIIRS,n,2.0NRT,298.62,3.59,D
43.80489,1.50286,338.82,0.47,0.64,2026-09-05,1348,N20,VIIRS,n,2.0NRT,297.98,3.59,D
43.82526,3.06328,367,0.56,0.69,2026-09-05,1348,N20,VIIRS,h,2.0NRT,294.42,25.45,D
42.73951,2.38675,306.72,0.49,0.4,2026-09-05,128,N21,VIIRS,n,2.0NRT,287.19,1.38,N
42.8074,2.28774,309.68,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,290.79,1.39,N
42.80809,2.28152,307.04,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,290.21,1.39,N
42.81049,2.29408,308.5,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,291.22,1.74,N
42.81116,2.28809,312.51,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,290.73,1.39,N
42.81184,2.28197,303.87,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,289.66,1.39,N
42.81617,2.27731,310.26,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,290.92,1.2,N
42.81683,2.27135,304.87,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,289.82,1.2,N
42.81783,2.29637,307.48,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,291.39,1.96,N
42.81849,2.29052,338.84,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,293.26,4.71,N
42.81915,2.28464,314.17,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,291.16,4.71,N
42.81981,2.27871,301.76,0.5,0.41,2026-09-05,128,N21,VIIRS,n,2.0NRT,289.9,1.2,N
42.91998,-0.54687,304.55,0.45,0.47,2026-09-05,128,N21,VIIRS,n,2.0NRT,288.86,2.4,N
42.92052,-0.55346,299.11,0.45,0.47,2026-09-05,128,N21,VIIRS,n,2.0NRT,288.22,1.1,N
42.92471,-0.55182,302.42,0.45,0.47,2026-09-05,128,N21,VIIRS,n,2.0NRT,289.28,1.1,N
43.436,4.89105,305.19,0.42,0.37,2026-09-05,128,N21,VIIRS,n,2.0NRT,294.82,2.07,N
43.43941,4.89189,325.33,0.42,0.37,2026-09-05,128,N21,VIIRS,n,2.0NRT,296.9,2.07,N
43.44214,4.89783,311.43,0.42,0.37,2026-09-05,128,N21,VIIRS,n,2.0NRT,294.13,3.96,N
43.44555,4.89867,335.02,0.42,0.37,2026-09-05,128,N21,VIIRS,n,2.0NRT,297.08,3.96,N
43.44622,4.89357,323.83,0.42,0.37,2026-09-05,128,N21,VIIRS,n,2.0NRT,294.63,3.17,N
43.67447,4.36244,311.16,0.43,0.38,2026-09-05,128,N21,VIIRS,n,2.0NRT,292.62,1.48,N
35.34072,1.35631,304.89,0.45,0.39,2026-09-05,130,N21,VIIRS,n,2.0NRT,288.14,1.26,N
35.45984,-0.39491,308.58,0.54,0.42,2026-09-05,130,N21,VIIRS,n,2.0NRT,296.39,1.79,N
35.70687,4.47496,311.41,0.39,0.36,2026-09-05,130,N21,VIIRS,n,2.0NRT,296.71,2.64,N
35.7831,0.5404,313.95,0.49,0.41,2026-09-05,130,N21,VIIRS,n,2.0NRT,298.31,2.21,N
35.81423,1.94294,317.89,0.44,0.38,2026-09-05,130,N21,VIIRS,n,2.0NRT,293.08,1.59,N
35.87834,4.4457,321.84,0.39,0.36,2026-09-05,130,N21,VIIRS,n,2.0NRT,298.22,2.11,N
36.12645,1.24294,318.27,0.47,0.39,2026-09-05,130,N21,VIIRS,n,2.0NRT,299.63,2.87,N
36.1408,2.93045,309.62,0.41,0.37,2026-09-05,130,N21,VIIRS,n,2.0NRT,289.92,0.77,N
36.17802,3.7471,329.53,0.4,0.37,2026-09-05,130,N21,VIIRS,n,2.0NRT,293.49,2.54,N
36.5965,2.87671,320.41,0.42,0.37,2026-09-05,130,N21,VIIRS,n,2.0NRT,294.67,2.6,N
36.59933,3.13874,319.01,0.41,0.37,2026-09-05,130,N21,VIIRS,n,2.0NRT,293.52,1.33,N
36.74692,3.08336,318.66,0.41,0.37,2026-09-05,130,N21,VIIRS,n,2.0NRT,296.28,1.79,N
37.56945,-0.91874,311.16,0.4,0.45,2026-09-05,130,N21,VIIRS,n,2.0NRT,297.13,1.63,N
38.68021,-4.06047,310.89,0.61,0.54,2026-09-05,130,N21,VIIRS,n,2.0NRT,289.27,2.89,N
39.21424,-0.37401,306.74,0.4,0.44,2026-09-05,130,N21,VIIRS,n,2.0NRT,294.16,1.13,N
36.01896,0.12786,340.92,0.41,0.37,2026-09-05,1251,N21,VIIRS,n,2.0NRT,309.19,2.32,D
36.17844,3.74929,341.71,0.39,0.37,2026-09-05,1251,N21,VIIRS,n,2.0NRT,316.67,3.97,D
36.59806,2.87904,346.03,0.39,0.36,2026-09-05,1251,N21,VIIRS,n,2.0NRT,313.26,3.52,D
36.74983,3.08046,335.85,0.39,0.36,2026-09-05,1251,N21,VIIRS,l,2.0NRT,309.78,2.51,D
39.34822,-2.85449,340.55,0.47,0.39,2026-09-05,1253,N21,VIIRS,l,2.0NRT,315.08,8.83,D
39.45467,-0.46623,337.31,0.4,0.37,2026-09-05,1253,N21,VIIRS,n,2.0NRT,306.41,3.29,D
41.71437,0.35256,336.02,0.38,0.36,2026-09-05,1253,N21,VIIRS,l,2.0NRT,309.64,3.54,D
42.30266,-1.69783,335.23,0.4,0.37,2026-09-05,1253,N21,VIIRS,n,2.0NRT,302.52,3.64,D
42.8097,2.28921,331.24,0.4,0.37,2026-09-05,1253,N21,VIIRS,n,2.0NRT,301.08,2.32,D
42.81441,2.27281,339.2,0.4,0.37,2026-09-05,1253,N21,VIIRS,n,2.0NRT,304.57,7.1,D
42.82034,2.29113,334.78,0.4,0.37,2026-09-05,1253,N21,VIIRS,n,2.0NRT,303.13,4.11,D
43.44492,4.90062,335.4,0.49,0.4,2026-09-05,1253,N21,VIIRS,l,2.0NRT,308.3,5.4,D
43.80389,1.5003,342.88,0.4,0.37,2026-09-05,1253,N21,VIIRS,n,2.0NRT,303.62,7.64,D
43.80576,1.49679,337.17,0.4,0.37,2026-09-05,1253,N21,VIIRS,n,2.0NRT,303.31,5.74,D
43.80643,1.50167,334.23,0.4,0.37,2026-09-05,1253,N21,VIIRS,n,2.0NRT,302.1,5.74,D
