latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.98898,1.23196,297.72,0.42,0.37,2026-08-26,211,N20,VIIRS,n,2.0NRT,286.01,0.36,N
35.34087,1.35667,309.99,0.57,0.43,2026-08-26,213,N20,VIIRS,n,2.0NRT,295.01,1.6,N
35.60158,-5.43104,300.23,0.39,0.36,2026-08-26,213,N20,VIIRS,n,2.0NRT,290.04,0.34,N
35.80669,-0.25519,314.63,0.47,0.4,2026-08-26,213,N20,VIIRS,n,2.0NRT,291.2,2.42,N
35.81027,-0.25412,317.95,0.47,0.4,2026-08-26,213,N20,VIIRS,n,2.0NRT,290.68,2.43,N
36.01725,0.12672,306.24,0.49,0.4,2026-08-26,213,N20,VIIRS,n,2.0NRT,292,1.16,N
36.71338,-4.33049,303.3,0.38,0.36,2026-08-26,213,N20,VIIRS,n,2.0NRT,291.04,0.57,N
41.40563,1.99924,305.24,0.48,0.4,2026-08-26,213,N20,VIIRS,n,2.0NRT,292.76,0.96,N
42.81578,-1.74321,305.18,0.38,0.36,2026-08-26,213,N20,VIIRS,n,2.0NRT,287.49,1.34,N
35.25932,2.33764,335.16,0.67,0.73,2026-08-26,1151,N20,VIIRS,n,2.0NRT,302.94,5.76,D
35.8932,1.46078,332.81,0.71,0.75,2026-08-26,1151,N20,VIIRS,n,2.0NRT,295.48,16.27,D
35.89499,1.46656,355.89,0.71,0.75,2026-08-26,1151,N20,VIIRS,n,2.0NRT,301.4,23.66,D
35.8971,1.47337,367,0.71,0.75,2026-08-26,1151,N20,VIIRS,h,2.0NRT,294.69,23.66,D
35.90179,1.46456,338.52,0.71,0.75,2026-08-26,1151,N20,VIIRS,n,2.0NRT,295.73,7.27,D
35.90392,1.47143,340.93,0.71,0.75,2026-08-26,1151,N20,VIIRS,n,2.0NRT,294.19,7.27,D
36.11401,4.89563,343.24,0.46,0.64,2026-08-26,1151,N20,VIIRS,n,2.0NRT,309.07,3.92,D
36.60437,4.79372,343.41,0.45,0.63,2026-08-26,1151,N20,VIIRS,n,2.0NRT,307.75,3.22,D
41.55508,-0.61109,336.26,0.61,0.71,2026-08-26,1153,N20,VIIRS,n,2.0NRT,299.29,26.48,D
41.55602,-0.60439,341.89,0.61,0.71,2026-08-26,1153,N20,VIIRS,n,2.0NRT,301.87,19.29,D
41.5575,-0.60363,338.45,0.61,0.71,2026-08-26,1153,N20,VIIRS,n,2.0NRT,301.32,24.74,D
41.56,-0.61427,350.23,0.61,0.71,2026-08-26,1153,N20,VIIRS,n,2.0NRT,304.95,19.29,D
41.56149,-0.61334,367,0.61,0.71,2026-08-26,1153,N20,VIIRS,h,2.0NRT,304.38,26.48,D
41.56239,-0.60673,350.27,0.61,0.71,2026-08-26,1153,N20,VIIRS,n,2.0NRT,300.07,19.29,D
42.04785,-2.70962,367,0.74,0.76,2026-08-26,1155,N20,VIIRS,h,2.0NRT,294.72,28.15,D
42.05494,-2.71151,367,0.74,0.76,2026-08-26,1155,N20,VIIRS,h,2.0NRT,290.81,19.04,D
35.74294,-5.52752,340.72,0.4,0.37,2026-08-26,1333,N20,VIIRS,n,2.0NRT,309.45,4.03,D
36.35307,3.74828,367,0.36,0.58,2026-08-26,1333,N20,VIIRS,h,2.0NRT,312.94,14.12,D
36.45431,3.95452,367,0.37,0.58,2026-08-26,1333,N20,VIIRS,h,2.0NRT,308.95,5.2,D
36.45452,3.95813,347.48,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,307.47,5.74,D
36.45716,3.9522,345.34,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,303.62,7.99,D
36.45739,3.95584,367,0.37,0.58,2026-08-26,1333,N20,VIIRS,h,2.0NRT,308.84,7.99,D
36.45762,3.9594,343.83,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,302.02,8.23,D
36.4595,3.95059,330.49,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,280.14,5.2,D
36.45971,3.95419,337.96,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,291.18,5.2,D
36.45991,3.95775,335.06,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,286.99,5.74,D
36.56911,3.74503,334.05,0.36,0.58,2026-08-26,1333,N20,VIIRS,l,2.0NRT,304.19,8.99,D
36.56939,3.7497,355.88,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,307.12,68.09,D
36.56966,3.7542,367,0.37,0.58,2026-08-26,1333,N20,VIIRS,l,2.0NRT,336.34,68.09,D
36.56992,3.75858,367,0.37,0.58,2026-08-26,1333,N20,VIIRS,h,2.0NRT,306.49,49.43,D
36.57019,3.76308,348.6,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,303.68,49.43,D
36.57047,3.76786,339.23,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,303,2.73,D
36.57076,3.7726,333.47,0.37,0.58,2026-08-26,1333,N20,VIIRS,l,2.0NRT,303.54,2.73,D
36.57452,3.74595,336.87,0.36,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,305.52,8.99,D
36.57478,3.75016,352.9,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,308.38,68.09,D
36.57503,3.7543,367,0.37,0.58,2026-08-26,1333,N20,VIIRS,l,2.0NRT,332.29,68.09,D
36.57528,3.75853,367,0.37,0.58,2026-08-26,1333,N20,VIIRS,h,2.0NRT,308.51,49.43,D
36.57555,3.76303,353.06,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,304.4,49.43,D
36.57584,3.76791,341.51,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,304.02,2.73,D
36.57614,3.77285,335.33,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,304.19,2.73,D
36.58041,3.7546,332.64,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,304.22,3.56,D
36.58066,3.75884,333.3,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,303.92,1.98,D
36.58094,3.76339,333.4,0.37,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,304.84,1.98,D
36.58123,3.76823,331.6,0.37,0.58,2026-08-26,1333,N20,VIIRS,l,2.0NRT,304.67,4.12,D
36.61543,3.97868,352.36,0.38,0.58,2026-08-26,1333,N20,VIIRS,n,2.0NRT,310.64,16.88,D
36.61565,3.98255,367,0.38,0.58,2026-08-26,1333,N20,VIIRS,h,2.0NRT,308.37,21.62,D
36.61675,4.48798,346.05,0.4,0.6,2026-08-26,1333,N20,VIIRS,n,2.0NRT,315.92,37.05,D
36.61695,4.4917,355.14,0.4,0.6,2026-08-26,1333,N20,VIIRS,n,2.0NRT,314.08,37.05,D
36.62458,4.04131,350.88,0.38,0.59,2026-08-26,1333,N20,VIIRS,n,2.0NRT,315.17,19.86,D
36.6248,4.04488,367,0.38,0.59,2026-08-26,1333,N20,VIIRS,h,2.0NRT,310.4,19.86,D
36.63001,4.04088,353.3,0.38,0.59,2026-08-26,1333,N20,VIIRS,n,2.0NRT,310.11,19.53,D
36.63023,4.04458,367,0.38,0.59,2026-08-26,1333,N20,VIIRS,h,2.0NRT,309.37,19.53,D
36.68832,4.07866,337.54,0.38,0.59,2026-08-26,1333,N20,VIIRS,l,2.0NRT,308.86,3.92,D
36.70144,4.02152,338.37,0.38,0.59,2026-08-26,1333,N20,VIIRS,l,2.0NRT,309.98,5.7,D
36.71086,4.82453,351.31,0.42,0.61,2026-08-26,1333,N20,VIIRS,n,2.0NRT,306.76,18.72,D
36.7111,4.82949,367,0.42,0.61,2026-08-26,1333,N20,VIIRS,h,2.0NRT,301.4,9.3,D
36.71389,4.82245,330.05,0.42,0.61,2026-08-26,1333,N20,VIIRS,n,2.0NRT,303.82,13.37,D
36.71416,4.82739,367,0.42,0.61,2026-08-26,1333,N20,VIIRS,h,2.0NRT,308.14,27,D
36.71674,4.82857,335.49,0.42,0.61,2026-08-26,1333,N20,VIIRS,n,2.0NRT,303.77,9.3,D
36.75472,4.09216,367,0.38,0.59,2026-08-26,1333,N20,VIIRS,h,2.0NRT,306.41,45.48,D
36.78021,4.95495,334.55,0.43,0.62,2026-08-26,1333,N20,VIIRS,n,2.0NRT,302.99,2.7,D
36.82971,4.13423,339.39,0.39,0.59,2026-08-26,1333,N20,VIIRS,n,2.0NRT,307.28,11.36,D
36.82998,4.13888,367,0.39,0.59,2026-08-26,1333,N20,VIIRS,h,2.0NRT,309.67,17.51,D
36.83522,4.13452,341.82,0.39,0.59,2026-08-26,1333,N20,VIIRS,n,2.0NRT,311.25,30.48,D
36.83548,4.13909,367,0.39,0.59,2026-08-26,1333,N20,VIIRS,h,2.0NRT,306.42,33.96,D
37.80532,-4.98241,333.4,0.42,0.38,2026-08-26,1333,N20,VIIRS,n,2.0NRT,303.91,2.22,D
38.09047,-3.76563,347.91,0.47,0.4,2026-08-26,1333,N20,VIIRS,n,2.0NRT,311.37,4.52,D
38.09109,-3.76036,338.16,0.47,0.4,2026-08-26,1333,N20,VIIRS,l,2.0NRT,309.78,4.52,D
38.09471,-3.76106,337.07,0.47,0.4,2026-08-26,1333,N20,VIIRS,l,2.0NRT,308.56,4.52,D
38.59331,-1.10544,343.45,0.42,0.45,2026-08-26,1333,N20,VIIRS,n,2.0NRT,317.37,15.92,D
38.59746,-1.10612,342.46,0.42,0.45,2026-08-26,1333,N20,VIIRS,n,2.0NRT,308.63,15.92,D
39.0325,-4.15965,338.74,0.46,0.39,2026-08-26,1333,N20,VIIRS,n,2.0NRT,311.2,9.31,D
39.03362,-4.1618,338.49,0.46,0.39,2026-08-26,1333,N20,VIIRS,n,2.0NRT,313.26,7.41,D
41.56741,-0.62428,348.02,0.48,0.48,2026-08-26,1333,N20,VIIRS,n,2.0NRT,311.81,10.87,D
41.5718,-0.62519,335.93,0.48,0.48,2026-08-26,1333,N20,VIIRS,l,2.0NRT,310.68,3.62,D
42.04828,-2.71206,333.26,0.57,0.43,2026-08-26,1333,N20,VIIRS,n,2.0NRT,296.02,4.35,D
42.05221,-2.71322,344.81,0.57,0.43,2026-08-26,1333,N20,VIIRS,n,2.0NRT,303.73,13.52,D
42.05283,-2.70686,338.6,0.38,0.43,2026-08-26,1333,N20,VIIRS,n,2.0NRT,294.67,8.36,D
42.05614,-2.71438,335.55,0.57,0.43,2026-08-26,1333,N20,VIIRS,n,2.0NRT,294.65,13.52,D
43.70948,1.62248,340.66,0.33,0.55,2026-08-26,1336,N20,VIIRS,n,2.0NRT,303.91,1.96,D
42.92078,-1.50896,296.53,0.36,0.58,2026-08-26,115,N21,VIIRS,n,2.0NRT,284.02,0.57,N
43.43383,4.89626,304.19,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,292.6,1.57,N
43.43451,4.88966,328.43,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,294.13,6.11,N
43.43836,4.89041,310.44,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,293.19,2.18,N
43.44289,4.88452,304.61,0.54,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,292,2.18,N
43.44357,4.87791,331.31,0.54,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,293.13,6.68,N
43.44539,4.89848,304.23,0.53,0.42,2026-08-26,115,N21,VIIRS,n,2.0NRT,293.54,0.87,N
35.3402,1.35761,313.83,0.43,0.46,2026-08-26,117,N21,VIIRS,n,2.0NRT,296.76,2.89,N
35.71008,4.47499,311.37,0.46,0.39,2026-08-26,117,N21,VIIRS,n,2.0NRT,298.85,1.26,N
35.8803,4.44722,314.12,0.46,0.39,2026-08-26,117,N21,VIIRS,n,2.0NRT,299.87,3.25,N
36.1388,2.92922,309.7,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,295.39,2.15,N
36.18075,3.74753,312.66,0.5,0.41,2026-08-26,117,N21,VIIRS,n,2.0NRT,295.76,3.3,N
36.5974,3.13786,304.82,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,286.55,1.02,N
36.59844,2.87774,301.3,0.55,0.43,2026-08-26,117,N21,VIIRS,n,2.0NRT,279.48,1.93,N
36.59858,3.13925,302.44,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,286.68,1.54,N
36.63193,3.22992,299.27,0.53,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,283.21,0.3,N
36.67921,3.12177,304.5,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,281.06,1.15,N
36.74801,3.07942,301.07,0.54,0.42,2026-08-26,117,N21,VIIRS,n,2.0NRT,276.7,1.81,N
42.92014,-1.51226,297.3,0.39,0.59,2026-08-26,256,N21,VIIRS,n,2.0NRT,284.31,0.87,N
43.43351,4.89119,304.77,0.74,0.76,2026-08-26,256,N21,VIIRS,n,2.0NRT,290.87,2.54,N
43.43641,4.88295,301.95,0.74,0.76,2026-08-26,256,N21,VIIRS,n,2.0NRT,291.27,2.54,N
43.44559,4.87903,315.53,0.74,0.76,2026-08-26,256,N21,VIIRS,n,2.0NRT,290.26,3.09,N
37.66928,-4.90804,303.45,0.36,0.58,2026-08-26,258,N21,VIIRS,n,2.0NRT,288.58,0.67,N
35.94759,3.13882,347.45,0.42,0.37,2026-08-26,1238,N21,VIIRS,n,2.0NRT,313.56,12.44,D
36.25297,2.42388,367,0.43,0.38,2026-08-26,1238,N21,VIIRS,h,2.0NRT,331.71,175.84,D
36.25382,2.42859,367,0.43,0.38,2026-08-26,1238,N21,VIIRS,h,2.0NRT,344.67,175.84,D
36.25727,2.42774,367,0.43,0.38,2026-08-26,1238,N21,VIIRS,l,2.0NRT,327.85,115.8,D
36.4748,2.74993,334.19,0.42,0.38,2026-08-26,1238,N21,VIIRS,n,2.0NRT,302.24,5.62,D
36.60315,4.79274,347.25,0.39,0.36,2026-08-26,1238,N21,VIIRS,n,2.0NRT,315.91,4.09,D
