latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.8105,-0.25655,324.29,0.55,0.43,2026-09-17,141,N,VIIRS,n,2.0NRT,291.96,4,N
35.81237,-0.23765,323.91,0.55,0.42,2026-09-17,141,N,VIIRS,n,2.0NRT,292.73,5.5,N
36.03605,4.47633,300.19,0.39,0.36,2026-09-17,141,N,VIIRS,n,2.0NRT,284.29,0.49,N
36.09687,0.80587,301.78,0.49,0.41,2026-09-17,141,N,VIIRS,n,2.0NRT,289.77,0.73,N
36.14054,2.92803,314.14,0.42,0.37,2026-09-17,141,N,VIIRS,n,2.0NRT,288.92,1.43,N
36.59855,3.13705,311.76,0.41,0.37,2026-09-17,141,N,VIIRS,n,2.0NRT,291.36,1.19,N
36.60016,3.1354,307.6,0.41,0.37,2026-09-17,141,N,VIIRS,n,2.0NRT,291.38,1.27,N
36.68178,3.12124,307.91,0.41,0.37,2026-09-17,141,N,VIIRS,n,2.0NRT,291.46,1.16,N
36.74976,3.08054,320.75,0.42,0.37,2026-09-17,141,N,VIIRS,n,2.0NRT,292.81,1.46,N
36.96815,-1.90654,306.35,0.46,0.47,2026-09-17,141,N,VIIRS,n,2.0NRT,289.36,0.64,N
36.96832,-1.90726,302.67,0.46,0.47,2026-09-17,141,N,VIIRS,n,2.0NRT,289.09,1.19,N
37.37814,-5.15871,319.86,0.35,0.57,2026-09-17,141,N,VIIRS,n,2.0NRT,287.59,1.17,N
37.3834,-5.15816,312.74,0.35,0.57,2026-09-17,141,N,VIIRS,n,2.0NRT,288.34,0.73,N
40.93243,-4.12611,295.2,0.45,0.63,2026-09-17,319,N,VIIRS,n,2.0NRT,278.41,0.43,N
41.04726,-6.97112,322.45,0.33,0.55,2026-09-17,319,N,VIIRS,n,2.0NRT,286.88,1.67,N
41.04826,-6.97487,314.68,0.33,0.55,2026-09-17,319,N,VIIRS,n,2.0NRT,285.91,1.67,N
41.05272,-6.97117,306.2,0.33,0.55,2026-09-17,319,N,VIIRS,n,2.0NRT,285.32,0.57,N
41.48016,-8.02596,298.04,0.56,0.52,2026-09-17,319,N,VIIRS,n,2.0NRT,284.2,3.16,N
41.48198,-8.03317,311.05,0.56,0.52,2026-09-17,319,N,VIIRS,n,2.0NRT,284.63,7.02,N
41.48513,-8.02553,323.07,0.56,0.52,2026-09-17,319,N,VIIRS,n,2.0NRT,285.32,3.16,N
41.48692,-8.03265,341.72,0.56,0.52,2026-09-17,319,N,VIIRS,n,2.0NRT,287.35,7.02,N
41.73253,-8.33679,337.72,0.54,0.51,2026-09-17,319,N,VIIRS,n,2.0NRT,288.42,9.94,N
41.73722,-8.33567,353.96,0.54,0.51,2026-09-17,319,N,VIIRS,n,2.0NRT,287.55,9.94,N
41.73916,-8.3434,303.7,0.54,0.51,2026-09-17,319,N,VIIRS,n,2.0NRT,283.42,7.63,N
41.74178,-8.334,337.25,0.54,0.51,2026-09-17,319,N,VIIRS,n,2.0NRT,286.15,5.26,N
41.9342,-1.27639,300.72,0.57,0.69,2026-09-17,319,N,VIIRS,n,2.0NRT,281.4,0.83,N
41.93561,-1.27725,303.74,0.57,0.69,2026-09-17,319,N,VIIRS,n,2.0NRT,281.5,0.93,N
41.93633,-1.28305,296.16,0.57,0.69,2026-09-17,319,N,VIIRS,n,2.0NRT,281.21,0.83,N
43.55143,-5.85877,302.01,0.63,0.54,2026-09-17,319,N,VIIRS,n,2.0NRT,284.58,0.92,N
43.55149,-5.85676,296.14,0.63,0.54,2026-09-17,319,N,VIIRS,n,2.0NRT,284.17,2.16,N
37.37664,-5.15451,310.78,0.5,0.66,2026-09-17,321,N,VIIRS,n,2.0NRT,286.32,1.21,N
37.37776,-5.1539,307.65,0.5,0.66,2026-09-17,321,N,VIIRS,n,2.0NRT,286.31,1.36,N
37.37823,-5.16001,296.71,0.5,0.66,2026-09-17,321,N,VIIRS,n,2.0NRT,286.24,1.21,N
37.37937,-5.15938,301.33,0.5,0.66,2026-09-17,321,N,VIIRS,n,2.0NRT,286.3,1.53,N
38.92048,-9.01293,302.23,0.58,0.52,2026-09-17,321,N,VIIRS,n,2.0NRT,290.14,1.24,N
39.68512,-8.90448,299.64,0.57,0.52,2026-09-17,321,N,VIIRS,n,2.0NRT,287.65,1.02,N
35.70917,4.47864,338.97,0.4,0.37,2026-09-17,1301,N,VIIRS,l,2.0NRT,311.21,1.92,D
35.80878,-0.25415,351.16,0.42,0.38,2026-09-17,1301,N,VIIRS,n,2.0NRT,301.4,13.64,D
35.96363,4.99502,342.04,0.42,0.37,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.6,8.5,D
36.10723,-5.43568,341.04,0.47,0.48,2026-09-17,1301,N,VIIRS,n,2.0NRT,300.47,2.54,D
36.26472,3.78913,346.76,0.39,0.36,2026-09-17,1301,N,VIIRS,n,2.0NRT,314.3,8.1,D
36.75269,4.00551,330.9,0.4,0.37,2026-09-17,1301,N,VIIRS,l,2.0NRT,305.17,1.67,D
36.79748,2.93627,337.85,0.39,0.36,2026-09-17,1301,N,VIIRS,n,2.0NRT,300.03,4.41,D
37.33845,-5.66156,338.63,0.45,0.47,2026-09-17,1301,N,VIIRS,n,2.0NRT,305.7,4.94,D
37.3407,-5.65155,337.27,0.45,0.47,2026-09-17,1301,N,VIIRS,n,2.0NRT,304.58,2.67,D
37.54428,-5.13314,332.46,0.42,0.45,2026-09-17,1301,N,VIIRS,l,2.0NRT,305.49,2.43,D
37.69609,-4.83337,334.7,0.41,0.45,2026-09-17,1301,N,VIIRS,n,2.0NRT,305.04,2.8,D
38.92113,-5.79683,336.29,0.43,0.46,2026-09-17,1301,N,VIIRS,l,2.0NRT,308.72,0.91,D
38.92732,-5.78869,341.32,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,310.57,3.46,D
38.93033,-5.79507,338.76,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,308.53,3.46,D
38.93095,-5.79328,348.9,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.03,5.74,D
38.93139,-5.79024,342.28,0.43,0.46,2026-09-17,1301,N,VIIRS,n,2.0NRT,309.27,3.46,D
39.81931,-7.46509,349.78,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,303.58,7.05,D
39.85556,-7.09211,335.59,0.47,0.48,2026-09-17,1304,N,VIIRS,n,2.0NRT,310.42,2.93,D
41.08374,-7.55456,325.9,0.46,0.47,2026-09-17,1304,N,VIIRS,n,2.0NRT,292.52,2.32,D
41.72831,-8.35266,347.56,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,298.92,9.93,D
41.72961,-8.34725,332.03,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,298.68,11.39,D
41.73289,-8.35336,355.42,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,303.23,26.62,D
41.7342,-8.34787,343.16,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,304.7,9.92,D
41.7355,-8.34244,331.3,0.49,0.48,2026-09-17,1304,N,VIIRS,l,2.0NRT,304.89,9.92,D
41.73875,-8.34865,339.62,0.49,0.49,2026-09-17,1304,N,VIIRS,n,2.0NRT,296.41,9.92,D
41.73999,-8.34348,339.64,0.49,0.48,2026-09-17,1304,N,VIIRS,n,2.0NRT,296.22,9.92,D
41.92589,-0.41096,350.96,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,310.48,28.71,D
41.92664,-0.40634,333.22,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,298.35,9.8,D
41.92843,-0.41653,341.34,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,302.76,13.85,D
41.92918,-0.41191,356.09,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,307.18,13.85,D
41.92993,-0.40729,334.67,0.39,0.36,2026-09-17,1304,N,VIIRS,n,2.0NRT,299.42,10.51,D
43.44828,4.89846,336.91,0.49,0.4,2026-09-17,1304,N,VIIRS,n,2.0NRT,306.47,6.47,D
41.73447,-8.34922,325.85,0.61,0.71,2026-09-17,1444,N,VIIRS,l,2.0NRT,296.64,4.56,D
43.18768,0.98927,296.86,0.38,0.36,2026-09-17,158,N20,VIIRS,n,2.0NRT,284.42,0.41,N
43.43732,4.89279,305.33,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,284.52,1.33,N
43.44093,4.85484,304.43,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,284.74,0.9,N
43.44275,4.88353,331.22,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,285.01,1.86,N
43.44316,4.90052,305.74,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,285.25,1.68,N
43.44417,4.89525,324.49,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,285.56,1.68,N
43.44518,4.89001,304.72,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,284.22,1.86,N
43.4476,4.89649,324.23,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,286.4,2.68,N
43.52612,-5.72713,317.52,0.4,0.44,2026-09-17,158,N20,VIIRS,n,2.0NRT,287.57,1.91,N
43.52658,-5.73204,314.75,0.4,0.44,2026-09-17,158,N20,VIIRS,n,2.0NRT,286.11,1.91,N
43.53989,-5.83075,337.86,0.4,0.44,2026-09-17,158,N20,VIIRS,n,2.0NRT,288.13,6.02,N
35.7078,4.47394,309.53,0.56,0.43,2026-09-17,200,N20,VIIRS,n,2.0NRT,292.26,1.58,N
36.09655,0.80966,301.01,0.4,0.37,2026-09-17,200,N20,VIIRS,n,2.0NRT,288.58,0.36,N
36.14175,2.92678,303.89,0.47,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,288.08,1.09,N
36.5948,2.88055,304.18,0.46,0.39,2026-09-17,200,N20,VIIRS,n,2.0NRT,290.48,0.34,N
36.59963,3.13603,307.31,0.47,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,291.05,1.13,N
36.65032,3.10785,302.38,0.47,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,290.2,0.41,N
36.68137,3.12259,306.44,0.47,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,291.59,0.91,N
36.68188,3.12454,304.91,0.47,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,291.17,0.5,N
36.7507,3.08012,316.39,0.47,0.39,2026-09-17,200,N20,VIIRS,n,2.0NRT,292.02,1.84,N
36.9661,-1.90541,320.86,0.39,0.36,2026-09-17,200,N20,VIIRS,n,2.0NRT,293.29,1.84,N
37.38037,-5.15994,329.54,0.48,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,291.28,17.26,N
38.31981,-6.72101,301.26,0.39,0.44,2026-09-17,200,N20,VIIRS,n,2.0NRT,289.27,0.77,N
38.37551,-0.54472,306.38,0.38,0.36,2026-09-17,200,N20,VIIRS,n,2.0NRT,288.82,1.17,N
38.9241,-9.01382,301.98,0.52,0.5,2026-09-17,200,N20,VIIRS,n,2.0NRT,289.63,1.15,N
39.68758,-8.90933,298.27,0.52,0.5,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.8,1.19,N
40.74776,-3.16774,323.41,0.44,0.38,2026-09-17,200,N20,VIIRS,n,2.0NRT,285.6,2.26,N
40.74807,-3.16824,318.06,0.44,0.38,2026-09-17,200,N20,VIIRS,n,2.0NRT,285.42,1.9,N
40.93047,-4.12841,309.5,0.48,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,279.01,2.02,N
41.0497,-6.9674,298.95,0.43,0.46,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.96,0.76,N
41.05016,-6.97233,330.05,0.43,0.46,2026-09-17,200,N20,VIIRS,n,2.0NRT,289.52,3.48,N
41.05061,-6.97562,344.69,0.43,0.46,2026-09-17,200,N20,VIIRS,n,2.0NRT,290,5.71,N
41.0507,-6.97794,327.85,0.43,0.46,2026-09-17,200,N20,VIIRS,n,2.0NRT,287.7,3.48,N
41.47646,-1.4855,307.55,0.4,0.37,2026-09-17,200,N20,VIIRS,n,2.0NRT,286,0.78,N
41.48095,-8.03241,325.53,0.49,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.64,3.05,N
41.48532,-8.03031,314.7,0.49,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.43,4.34,N
41.48582,-8.03667,337.5,0.49,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,287.3,7,N
41.5674,1.00978,297.67,0.38,0.36,2026-09-17,200,N20,VIIRS,n,2.0NRT,274.29,0.28,N
41.73555,-8.33696,304.02,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,287.58,4.64,N
41.73596,-8.34221,345.05,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,291.18,15.29,N
41.74008,-8.33584,317.78,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.8,3.24,N
41.74049,-8.34114,314.73,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,284.82,1.59,N
41.74461,-8.33479,328.08,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.85,3.24,N
41.74505,-8.34043,304.23,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,284.95,1.59,N
41.93176,-1.27772,301.58,0.4,0.37,2026-09-17,200,N20,VIIRS,n,2.0NRT,284.65,2.84,N
41.93242,-1.28253,327.15,0.4,0.37,2026-09-17,200,N20,VIIRS,n,2.0NRT,284.04,1.91,N
41.93578,-1.28168,304.02,0.4,0.37,2026-09-17,200,N20,VIIRS,n,2.0NRT,284.2,1.91,N
42.55193,-6.76806,304.52,0.44,0.46,2026-09-17,200,N20,VIIRS,n,2.0NRT,283.55,0.72,N
35.53183,-0.27305,304.56,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.88,0.83,N
35.53254,-0.27728,306.39,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.66,0.83,N
35.60287,-5.43442,299.69,0.47,0.4,2026-09-17,202,N20,VIIRS,n,2.0NRT,287.73,0.8,N
35.76246,-0.26502,305.38,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,293.91,1.39,N
35.76975,-0.26761,307.11,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,293.81,1.85,N
35.80382,-0.24573,305.49,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.89,0.85,N
35.8064,-0.24064,306.15,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,293.17,1.56,N
35.8071,-0.24489,304.65,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,292.6,0.85,N
35.80898,-0.23555,336.46,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,293.41,1.88,N
35.80923,-0.25766,306.77,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,292.89,0.95,N
35.80968,-0.2398,323.53,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.46,1.88,N
35.81227,-0.23472,302.4,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.15,1.88,N
35.81298,-0.23897,306.65,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,292.31,1.88,N
35.81464,-0.26958,336.46,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,292.73,2.13,N
35.81535,-0.27383,308.98,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.64,2.13,N
35.81792,-0.26874,303.51,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.83,2.13,N
38.92283,-9.01076,298.58,0.64,0.72,2026-09-17,340,N20,VIIRS,n,2.0NRT,285.28,1,N
39.68782,-8.90663,298.22,0.61,0.71,2026-09-17,340,N20,VIIRS,n,2.0NRT,286.67,1.23,N
39.68837,-8.90694,298.33,0.61,0.71,2026-09-17,340,N20,VIIRS,n,2.0NRT,286.04,1.32,N
41.04799,-6.9743,297.01,0.69,0.74,2026-09-17,340,N20,VIIRS,n,2.0NRT,284.39,0.75,N
41.48786,-8.03149,339.54,0.59,0.7,2026-09-17,340,N20,VIIRS,n,2.0NRT,284.77,6.17,N
41.73475,-8.3344,309.21,0.56,0.69,2026-09-17,340,N20,VIIRS,n,2.0NRT,285.53,4.68,N
41.73807,-8.34492,337.35,0.56,0.69,2026-09-17,340,N20,VIIRS,n,2.0NRT,283.03,4.68,N
35.96347,4.99922,337.09,0.56,0.52,2026-09-17,1321,N20,VIIRS,n,2.0NRT,305.54,9.75,D
35.80783,-0.25536,338.03,0.46,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,283.96,7.43,D
35.80986,-0.25339,343.16,0.46,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,284.68,10.53,D
35.83857,-5.55457,336.28,0.4,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.09,3.58,D
36.0914,-5.4534,345.62,0.39,0.36,2026-09-17,1323,N20,VIIRS,n,2.0NRT,304.17,4.86,D
36.59737,2.87851,331.01,0.44,0.46,2026-09-17,1323,N20,VIIRS,n,2.0NRT,300.11,2.8,D
36.79572,2.93633,334.84,0.44,0.46,2026-09-17,1323,N20,VIIRS,n,2.0NRT,299.05,2.87,D
36.86276,-5.68997,339.97,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,310.39,6.5,D
37.07345,-3.68594,336.55,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,307.46,1.49,D
37.11844,-5.60734,336.6,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,308.49,1.21,D
37.33865,-5.66123,341.74,0.39,0.36,2026-09-17,1323,N20,VIIRS,n,2.0NRT,310.15,3.34,D
37.33937,-5.65688,336.28,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,308.21,3.34,D
37.39969,-7.70966,336.35,0.44,0.38,2026-09-17,1323,N20,VIIRS,l,2.0NRT,307.24,3.04,D
37.40263,-7.70771,340.17,0.44,0.38,2026-09-17,1323,N20,VIIRS,n,2.0NRT,307.72,3.87,D
37.404,-7.70589,341.28,0.44,0.38,2026-09-17,1323,N20,VIIRS,n,2.0NRT,307.28,3.04,D
37.40746,-7.70687,341.96,0.44,0.38,2026-09-17,1323,N20,VIIRS,n,2.0NRT,306.53,2.21,D
37.544,-5.13092,334.64,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,308.77,1.29,D
38.88294,-6.96212,344.83,0.4,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.61,7.09,D
38.89504,-9.34257,332.32,0.48,0.4,2026-09-17,1323,N20,VIIRS,n,2.0NRT,302.18,9.24,D
38.93026,-5.7934,338.87,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,311.8,5.06,D
39.13662,-8.90974,331.32,0.45,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,296.01,2.59,D
39.14012,-8.91082,331.03,0.45,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,296.9,2.59,D
41.01831,-7.67377,335.71,0.4,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,278.69,8.88,D
41.72305,-8.3552,334.11,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,295.84,2.72,D
41.72559,-8.34083,334.66,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,300.97,2.97,D
41.72728,-8.35124,348.53,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,303.97,15.18,D
41.73067,-8.35207,351.36,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,308.58,15.18,D
41.73405,-8.35288,338.44,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,298.55,8.16,D
41.73489,-8.34811,341.94,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,310.59,9.61,D
41.73573,-8.34336,337.46,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,307.71,9.61,D
41.7391,-8.34424,341.84,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,300.6,9.61,D
41.92368,0.17871,342.74,0.55,0.43,2026-09-17,1323,N20,VIIRS,n,2.0NRT,301.19,10.91,D
41.92444,-0.40701,332.07,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,296.55,10.95,D
41.92561,-0.41097,346.26,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.37,29.1,D
41.92761,-0.41406,353.72,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,304.31,10.44,D
41.92825,-0.40775,340.97,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,298.5,5.56,D
41.92875,-0.41799,330.79,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,299.73,4.18,D
41.92942,-0.4117,341.63,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,301.77,6.73,D
43.44524,4.89931,337.69,0.33,0.55,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.16,1.82,D
43.44546,4.90343,334.84,0.33,0.55,2026-09-17,1323,N20,VIIRS,n,2.0NRT,303.52,1.82,D
43.18706,0.9899,295.13,0.39,0.6,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.64,0.75,N
43.41131,-3.84189,300.05,0.7,0.75,2026-09-17,102,N21,VIIRS,n,2.0NRT,284.37,1.66,N
43.43602,4.89,296.52,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,276.98,1.3,N
43.441,4.88443,307.76,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,275.51,1.3,N
43.44147,4.87825,310.2,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,275.03,2.02,N
43.44455,4.89745,318.26,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,278.05,2,N
