latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.45947,-0.39738,305.04,0.43,0.46,2026-09-25,232,N,VIIRS,n,2.0NRT,288.9,1.4,N
35.56817,-0.93786,303.92,0.4,0.44,2026-09-25,232,N,VIIRS,n,2.0NRT,290.03,0.98,N
35.60213,-5.43281,303.52,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,291.84,0.73,N
35.77017,-0.26514,308.65,0.43,0.46,2026-09-25,232,N,VIIRS,n,2.0NRT,296.08,2.01,N
35.80267,-0.21158,302.88,0.43,0.46,2026-09-25,232,N,VIIRS,n,2.0NRT,292.27,0.73,N
35.87787,4.44901,299.34,0.38,0.59,2026-09-25,232,N,VIIRS,n,2.0NRT,289.1,0.9,N
36.12653,1.24119,314.16,0.51,0.49,2026-09-25,232,N,VIIRS,n,2.0NRT,292.59,3.08,N
36.141,1.19902,311,0.5,0.49,2026-09-25,232,N,VIIRS,n,2.0NRT,289.43,1.54,N
36.14348,1.19505,303.61,0.5,0.49,2026-09-25,232,N,VIIRS,n,2.0NRT,288.74,0.95,N
36.18001,3.75032,304.64,0.34,0.56,2026-09-25,232,N,VIIRS,n,2.0NRT,288.26,0.95,N
36.67854,3.00808,302.78,0.61,0.53,2026-09-25,232,N,VIIRS,n,2.0NRT,290.93,0.89,N
36.68189,3.12168,302.52,0.62,0.54,2026-09-25,232,N,VIIRS,n,2.0NRT,292.01,1.73,N
36.73448,-5.91793,331.71,0.39,0.36,2026-09-25,232,N,VIIRS,n,2.0NRT,289.54,2.44,N
36.73521,-5.92227,323.73,0.39,0.36,2026-09-25,232,N,VIIRS,n,2.0NRT,289.68,2.44,N
36.73852,-5.92141,302.09,0.39,0.36,2026-09-25,232,N,VIIRS,n,2.0NRT,288.72,0.7,N
36.83679,-6.30534,317.03,0.39,0.36,2026-09-25,232,N,VIIRS,n,2.0NRT,288.11,0.74,N
36.96652,-1.90568,306.39,0.51,0.41,2026-09-25,232,N,VIIRS,n,2.0NRT,293.1,1.62,N
37.19516,-6.86398,302.67,0.38,0.36,2026-09-25,232,N,VIIRS,n,2.0NRT,289.57,0.33,N
37.28618,-6.36868,332.59,0.39,0.36,2026-09-25,232,N,VIIRS,n,2.0NRT,289.67,3.08,N
37.37977,-8.40935,304.65,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,291.2,0.82,N
37.38377,-8.41304,301.98,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,289.57,1.38,N
37.38506,-8.42196,307.15,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,288.1,0.7,N
37.38571,-8.42641,299.68,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,286.11,0.7,N
37.39047,-8.41154,312.01,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,290.45,2.04,N
37.39292,-5.11948,318.56,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,290.51,1.49,N
37.39369,-5.12393,306.77,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,289.98,1.21,N
37.39382,-8.41078,303.3,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,289.01,21.65,N
37.39446,-8.41522,337.24,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,300.61,21.65,N
37.39511,-8.41965,304.18,0.4,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,289.37,1.38,N
37.83381,-4.55561,311.49,0.41,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,290.09,0.81,N
37.95147,-8.79785,300.95,0.41,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,284.76,0.64,N
38.37886,-6.48264,304.03,0.38,0.36,2026-09-25,232,N,VIIRS,n,2.0NRT,291.48,0.65,N
38.68048,-4.06132,306,0.41,0.37,2026-09-25,232,N,VIIRS,n,2.0NRT,291.38,0.67,N
38.79934,-6.54241,299.78,0.38,0.36,2026-09-25,232,N,VIIRS,n,2.0NRT,285.29,0.47,N
38.9198,-5.7644,303.73,0.39,0.36,2026-09-25,232,N,VIIRS,n,2.0NRT,292,0.62,N
38.92099,-9.00946,320.91,0.42,0.38,2026-09-25,232,N,VIIRS,n,2.0NRT,294.17,2.14,N
38.92309,-5.76351,305.19,0.39,0.36,2026-09-25,232,N,VIIRS,n,2.0NRT,291.46,0.62,N
39.15736,-0.59265,306.8,0.53,0.42,2026-09-25,232,N,VIIRS,n,2.0NRT,290.9,0.73,N
42.71591,2.00241,304.56,0.35,0.56,2026-09-25,107,N20,VIIRS,n,2.0NRT,265.21,1.62,N
42.71611,1.99885,314.07,0.35,0.56,2026-09-25,107,N20,VIIRS,n,2.0NRT,266.28,2.21,N
42.71632,1.99517,320.39,0.35,0.56,2026-09-25,107,N20,VIIRS,n,2.0NRT,261.31,2.21,N
42.7164,2.00021,310.55,0.35,0.56,2026-09-25,107,N20,VIIRS,n,2.0NRT,268.39,2.74,N
42.71659,1.99653,333.45,0.35,0.56,2026-09-25,107,N20,VIIRS,n,2.0NRT,268.27,4.33,N
43.04044,-2.22328,303.49,0.57,0.69,2026-09-25,107,N20,VIIRS,n,2.0NRT,287.23,1.34,N
43.22358,-2.88121,302.84,0.62,0.71,2026-09-25,107,N20,VIIRS,n,2.0NRT,287.52,1.22,N
43.22364,-2.88846,297.85,0.62,0.71,2026-09-25,107,N20,VIIRS,n,2.0NRT,286.95,1.27,N
43.3073,-4.60634,304.12,0.75,0.77,2026-09-25,107,N20,VIIRS,n,2.0NRT,286.56,1.51,N
43.31194,-4.60861,298.67,0.75,0.77,2026-09-25,107,N20,VIIRS,n,2.0NRT,286.27,0.86,N
43.43517,4.8926,295.72,0.5,0.49,2026-09-25,107,N20,VIIRS,n,2.0NRT,270,0.51,N
43.43969,4.89328,295.14,0.5,0.49,2026-09-25,107,N20,VIIRS,n,2.0NRT,268.09,0.51,N
43.44065,4.88078,307.61,0.5,0.49,2026-09-25,107,N20,VIIRS,n,2.0NRT,269.79,1.4,N
43.44372,4.90017,303.89,0.5,0.49,2026-09-25,107,N20,VIIRS,n,2.0NRT,268.83,0.79,N
43.4442,4.89394,296.31,0.5,0.49,2026-09-25,107,N20,VIIRS,n,2.0NRT,268.77,0.79,N
43.44873,4.89462,301.8,0.5,0.49,2026-09-25,107,N20,VIIRS,n,2.0NRT,270.4,0.79,N
35.71027,4.47505,307.33,0.43,0.46,2026-09-25,109,N20,VIIRS,n,2.0NRT,292.09,1.03,N
35.88005,4.44392,304.13,0.44,0.46,2026-09-25,109,N20,VIIRS,n,2.0NRT,291.21,0.95,N
36.12634,1.23987,318.3,0.33,0.55,2026-09-25,109,N20,VIIRS,n,2.0NRT,293.15,2.06,N
36.13171,1.23667,303.23,0.33,0.55,2026-09-25,109,N20,VIIRS,n,2.0NRT,291.37,1.25,N
36.18151,3.74612,305.57,0.48,0.48,2026-09-25,109,N20,VIIRS,n,2.0NRT,288.46,0.86,N
36.59565,2.87767,310.92,0.54,0.51,2026-09-25,109,N20,VIIRS,n,2.0NRT,290.98,1.28,N
36.60106,3.13398,303.79,0.52,0.5,2026-09-25,109,N20,VIIRS,n,2.0NRT,292.31,0.95,N
36.63004,3.23276,304.78,0.52,0.5,2026-09-25,109,N20,VIIRS,n,2.0NRT,293.15,0.92,N
36.68146,3.12051,303.03,0.52,0.5,2026-09-25,109,N20,VIIRS,n,2.0NRT,292.77,1.28,N
36.7098,3.27313,304.53,0.51,0.5,2026-09-25,109,N20,VIIRS,n,2.0NRT,292.56,0.89,N
36.71621,3.36178,302.66,0.51,0.49,2026-09-25,109,N20,VIIRS,n,2.0NRT,291.61,0.56,N
38.37902,-0.54739,302.76,0.43,0.62,2026-09-25,109,N20,VIIRS,n,2.0NRT,291.33,0.48,N
39.15536,-0.59407,302.29,0.44,0.63,2026-09-25,109,N20,VIIRS,n,2.0NRT,290.69,0.53,N
39.66471,-0.25061,302.84,0.43,0.62,2026-09-25,109,N20,VIIRS,n,2.0NRT,292.48,0.72,N
40.24887,-3.47893,318.18,0.64,0.72,2026-09-25,109,N20,VIIRS,n,2.0NRT,290.63,3.08,N
40.57972,0.5389,307.94,0.4,0.6,2026-09-25,109,N20,VIIRS,n,2.0NRT,291.71,0.83,N
40.58003,0.54099,304.23,0.39,0.6,2026-09-25,109,N20,VIIRS,n,2.0NRT,291.89,0.74,N
41.61874,0.64579,339.95,0.4,0.6,2026-09-25,109,N20,VIIRS,n,2.0NRT,291.45,2.87,N
41.61895,0.6409,307.59,0.4,0.6,2026-09-25,109,N20,VIIRS,n,2.0NRT,289.78,2.87,N
41.61947,0.64579,343.39,0.4,0.6,2026-09-25,109,N20,VIIRS,n,2.0NRT,290.74,4.6,N
41.61971,0.64092,301.26,0.4,0.6,2026-09-25,109,N20,VIIRS,n,2.0NRT,289.52,3.09,N
36.12605,1.23998,310.23,0.57,0.69,2026-09-25,249,N20,VIIRS,n,2.0NRT,291.74,1.64,N
36.12936,1.24079,315.49,0.57,0.69,2026-09-25,249,N20,VIIRS,n,2.0NRT,293.21,3.08,N
36.68003,3.12517,302.02,0.69,0.74,2026-09-25,249,N20,VIIRS,n,2.0NRT,291.58,1.23,N
37.8344,-4.55718,303.2,0.51,0.49,2026-09-25,249,N20,VIIRS,n,2.0NRT,287.66,0.58,N
38.63163,-9.0796,304.05,0.46,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,290.92,0.79,N
38.67802,-4.06262,317.35,0.52,0.5,2026-09-25,249,N20,VIIRS,n,2.0NRT,289.46,0.85,N
38.68188,-4.06239,312.8,0.52,0.5,2026-09-25,249,N20,VIIRS,n,2.0NRT,290.41,3.8,N
38.79945,-6.5419,311.78,0.39,0.44,2026-09-25,249,N20,VIIRS,n,2.0NRT,286.23,1.09,N
38.80125,-6.53927,308.19,0.39,0.44,2026-09-25,249,N20,VIIRS,n,2.0NRT,286.94,1.01,N
38.92292,-9.00959,309.78,0.46,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,290.91,1.84,N
38.92299,-5.76304,306.69,0.42,0.45,2026-09-25,249,N20,VIIRS,n,2.0NRT,289.92,1.38,N
39.15641,-0.59305,304.08,0.38,0.59,2026-09-25,249,N20,VIIRS,n,2.0NRT,290.04,0.37,N
40.2446,-3.47536,320.4,0.51,0.49,2026-09-25,249,N20,VIIRS,n,2.0NRT,291.96,3.28,N
41.12679,-7.86254,336.8,0.47,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,296.75,8.45,N
41.12777,-7.86748,340.01,0.47,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,295.68,8.45,N
41.13028,-7.86109,299.99,0.47,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,289.97,8.45,N
41.13128,-7.86613,330.75,0.47,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,292.28,8.45,N
41.13375,-7.85956,298.61,0.47,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,287.88,2.3,N
41.13575,-7.86968,313.32,0.47,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,286.74,26.35,N
41.13827,-7.86329,300.27,0.47,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,286.42,2.3,N
41.13926,-7.86832,345.89,0.47,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,302.87,26.35,N
41.14173,-7.86166,297.13,0.47,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,286.9,4.39,N
41.14275,-7.86686,334.44,0.47,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,292.59,11.08,N
41.69624,-7.28802,336.61,0.48,0.4,2026-09-25,249,N20,VIIRS,n,2.0NRT,290.73,5.9,N
41.69985,-7.28692,308.02,0.48,0.4,2026-09-25,249,N20,VIIRS,n,2.0NRT,288.58,1.66,N
41.91866,-7.85371,295.2,0.45,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,285.04,1.34,N
41.92219,-7.85269,299.24,0.45,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,285.93,2.62,N
41.92251,-7.8351,298.48,0.46,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,280.1,1.4,N
41.92264,0.1767,342.83,0.35,0.57,2026-09-25,249,N20,VIIRS,n,2.0NRT,289.74,3.45,N
41.92496,-7.82852,328.23,0.46,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,280.76,2.44,N
41.92604,-7.83411,304.51,0.46,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,283.77,2.24,N
41.92848,-7.82741,309.1,0.46,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,285.1,2.44,N
41.92958,-7.83306,300.05,0.46,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,287.05,2.24,N
41.93026,-7.85581,301.37,0.45,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,287.01,2.45,N
41.93174,-7.84425,300.36,0.46,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,286.12,2.39,N
41.93275,-7.84948,308.4,0.45,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,292.22,2.39,N
41.93375,-7.85459,328.86,0.45,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,295.76,2.45,N
41.93624,-7.84823,314.14,0.45,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,293.62,2.37,N
41.93723,-7.85333,314.34,0.45,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,290.79,2.25,N
41.93871,-7.84172,308.12,0.46,0.39,2026-09-25,249,N20,VIIRS,n,2.0NRT,289.77,2.37,N
42.24932,-7.16697,328.06,0.48,0.4,2026-09-25,249,N20,VIIRS,n,2.0NRT,284.96,3.52,N
42.25287,-7.1656,331.25,0.48,0.4,2026-09-25,249,N20,VIIRS,n,2.0NRT,291.93,13.02,N
42.2541,-7.17184,299.34,0.48,0.4,2026-09-25,249,N20,VIIRS,n,2.0NRT,284.11,4.95,N
42.5517,-6.7693,297.41,0.49,0.4,2026-09-25,249,N20,VIIRS,n,2.0NRT,283.89,0.57,N
43.02806,-5.56395,308.5,0.53,0.42,2026-09-25,249,N20,VIIRS,n,2.0NRT,285.11,1.62,N
43.03162,-5.56168,308.58,0.53,0.42,2026-09-25,249,N20,VIIRS,n,2.0NRT,287.28,1.62,N
43.30956,-4.59242,320.44,0.38,0.43,2026-09-25,249,N20,VIIRS,n,2.0NRT,287.18,1.6,N
43.31055,-4.59687,296.89,0.38,0.43,2026-09-25,249,N20,VIIRS,n,2.0NRT,286.56,1,N
43.5242,-5.72965,322.25,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,290.33,3.23,N
43.52427,-5.73016,327.19,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,290.5,2.09,N
43.52553,-5.73589,329.91,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,291.01,3.23,N
43.52557,-5.73643,334.78,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,290.61,2.99,N
43.52794,-5.7287,303.29,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,290.46,2.09,N
43.52921,-5.7345,301.91,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,288.28,3.23,N
43.52925,-5.73503,299.37,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,288.02,2.99,N
43.54258,-5.83505,300.7,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,289.14,1.44,N
43.54344,-5.84193,301.65,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,288.18,1.46,N
43.54386,-5.84111,300.48,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,288.26,0.74,N
43.55445,-5.8571,310.47,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,289.59,1.78,N
43.55497,-5.85626,304.19,0.51,0.41,2026-09-25,249,N20,VIIRS,n,2.0NRT,288.56,1.33,N
35.31274,-1.34579,301.67,0.44,0.62,2026-09-25,251,N20,VIIRS,n,2.0NRT,291.41,0.72,N
35.80684,-0.2548,303.51,0.49,0.65,2026-09-25,251,N20,VIIRS,n,2.0NRT,291.47,1.33,N
35.80829,-0.25989,310.33,0.49,0.65,2026-09-25,251,N20,VIIRS,n,2.0NRT,292.16,1.33,N
35.8112,-0.27016,317.76,0.49,0.65,2026-09-25,251,N20,VIIRS,n,2.0NRT,292.16,1.96,N
35.81242,-0.25201,320.76,0.49,0.65,2026-09-25,251,N20,VIIRS,n,2.0NRT,291.99,1.33,N
35.81266,-0.27533,302.32,0.49,0.65,2026-09-25,251,N20,VIIRS,n,2.0NRT,291.38,2.76,N
35.81387,-0.25714,305,0.49,0.65,2026-09-25,251,N20,VIIRS,n,2.0NRT,292.17,1.33,N
35.81675,-0.26732,305.16,0.49,0.65,2026-09-25,251,N20,VIIRS,n,2.0NRT,292.21,1.96,N
36.18507,-5.39637,297.74,0.5,0.49,2026-09-25,251,N20,VIIRS,n,2.0NRT,287.7,0.89,N
36.73492,-5.92055,338.69,0.46,0.47,2026-09-25,251,N20,VIIRS,n,2.0NRT,289.21,4.65,N
37.28768,-6.36902,327.9,0.42,0.46,2026-09-25,251,N20,VIIRS,n,2.0NRT,290.64,3.28,N
37.38749,-8.42386,306.46,0.51,0.41,2026-09-25,251,N20,VIIRS,n,2.0NRT,288.27,1.39,N
37.3889,-8.41139,302.66,0.51,0.41,2026-09-25,251,N20,VIIRS,n,2.0NRT,289.19,12.08,N
37.39259,-8.41021,331.19,0.51,0.41,2026-09-25,251,N20,VIIRS,n,2.0NRT,295.05,12.08,N
37.39373,-8.41589,336.4,0.51,0.41,2026-09-25,251,N20,VIIRS,n,2.0NRT,292.8,12.08,N
37.39741,-8.41471,308.45,0.51,0.41,2026-09-25,251,N20,VIIRS,n,2.0NRT,288.73,1.18,N
37.46966,-4.90159,305.33,0.5,0.49,2026-09-25,251,N20,VIIRS,n,2.0NRT,288.56,0.57,N
37.95234,-8.79565,297.31,0.48,0.4,2026-09-25,251,N20,VIIRS,n,2.0NRT,281.4,0.69,N
43.43489,4.89407,296.3,0.44,0.38,2026-09-25,152,N21,VIIRS,n,2.0NRT,271.6,1.01,N
43.43932,4.89003,317.34,0.44,0.38,2026-09-25,152,N21,VIIRS,n,2.0NRT,271.57,1.88,N
43.44176,4.89653,308.57,0.44,0.38,2026-09-25,152,N21,VIIRS,n,2.0NRT,270.31,2.08,N
43.44519,4.89777,327.31,0.44,0.38,2026-09-25,152,N21,VIIRS,n,2.0NRT,273.07,2.66,N
38.37677,-0.54221,307.83,0.38,0.36,2026-09-25,154,N21,VIIRS,n,2.0NRT,293.47,0.97,N
38.79892,-6.53956,301.54,0.38,0.43,2026-09-25,154,N21,VIIRS,n,2.0NRT,288.47,0.45,N
38.96602,-5.70696,298.99,0.53,0.42,2026-09-25,154,N21,VIIRS,n,2.0NRT,288.88,0.59,N
