latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.65641,4.52177,311.89,0.45,0.47,2026-08-28,115,N,VIIRS,n,2.0NRT,297.91,1.89,N
36.65691,4.51651,312.94,0.45,0.47,2026-08-28,115,N,VIIRS,n,2.0NRT,298.06,1.89,N
36.65984,4.79577,306.24,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,295.95,1.22,N
36.66031,4.79115,307.48,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,296,1.22,N
36.66131,4.51606,309.86,0.45,0.47,2026-08-28,115,N,VIIRS,n,2.0NRT,294.39,2.4,N
36.66331,4.54055,309.35,0.44,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,298.8,3.23,N
36.66401,4.79705,316.21,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,296.81,1.22,N
36.66449,4.79232,314.4,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,296.76,1.22,N
36.66823,4.53472,317.13,0.44,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,300.61,3.91,N
36.68095,3.12383,313.51,0.53,0.5,2026-08-28,115,N,VIIRS,n,2.0NRT,294.54,1.04,N
36.72206,3.44747,317.76,0.51,0.49,2026-08-28,115,N,VIIRS,n,2.0NRT,295.56,3.1,N
36.73788,4.8263,334.28,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,301.96,6.2,N
36.73925,4.85587,313.67,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,299.76,5.08,N
36.73966,4.85173,342.47,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,303.41,8.69,N
36.74009,4.84734,343.18,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,297.42,8.69,N
36.74056,4.84263,314.87,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,295.6,4.86,N
36.74335,4.85779,328.45,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,304.97,17.23,N
36.74375,4.85376,342.87,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,303.59,13.67,N
36.74422,4.84898,353.38,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,308.18,13.67,N
36.74475,4.84362,318.63,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,299.13,9.04,N
36.74794,4.85472,313.36,0.43,0.46,2026-08-28,115,N,VIIRS,n,2.0NRT,297.31,13.67,N
36.74796,3.07919,307.76,0.53,0.5,2026-08-28,115,N,VIIRS,n,2.0NRT,294.47,1.69,N
37.32326,-2.28847,300.93,0.54,0.67,2026-08-28,115,N,VIIRS,n,2.0NRT,286.23,1.32,N
41.31403,1.66297,308.35,0.42,0.61,2026-08-28,253,N,VIIRS,n,2.0NRT,288.88,0.98,N
43.44268,-3.84226,314.53,0.4,0.45,2026-08-28,253,N,VIIRS,n,2.0NRT,287.32,1.55,N
43.52453,-5.73116,301.82,0.51,0.41,2026-08-28,253,N,VIIRS,n,2.0NRT,284.6,1.2,N
43.52819,-5.72971,314.37,0.51,0.41,2026-08-28,253,N,VIIRS,n,2.0NRT,286.53,1.2,N
43.53187,-5.72831,297.33,0.51,0.41,2026-08-28,253,N,VIIRS,n,2.0NRT,284.33,1.11,N
43.54132,-5.83022,304.01,0.5,0.41,2026-08-28,253,N,VIIRS,n,2.0NRT,284.82,1.41,N
43.54138,-5.82992,300.23,0.5,0.41,2026-08-28,253,N,VIIRS,n,2.0NRT,284.7,1.1,N
36.12948,1.24147,306.5,0.55,0.68,2026-08-28,256,N,VIIRS,n,2.0NRT,291.29,1.57,N
36.45287,4.0835,327.08,0.76,0.77,2026-08-28,256,N,VIIRS,n,2.0NRT,292.4,26.43,N
36.45618,4.0733,367,0.76,0.77,2026-08-28,256,N,VIIRS,h,2.0NRT,302.81,26.43,N
36.45951,3.92,302.09,0.74,0.76,2026-08-28,256,N,VIIRS,n,2.0NRT,291.92,1.58,N
36.46181,4.0559,308.43,0.76,0.77,2026-08-28,256,N,VIIRS,n,2.0NRT,290.29,46.29,N
36.46214,4.07886,305.08,0.76,0.77,2026-08-28,256,N,VIIRS,n,2.0NRT,291.24,26.43,N
36.46448,4.07164,345.34,0.76,0.77,2026-08-28,256,N,VIIRS,n,2.0NRT,293.07,26.43,N
36.68376,3.12457,301.62,0.67,0.73,2026-08-28,256,N,VIIRS,n,2.0NRT,291.35,1.41,N
38.6663,-4.05162,295.52,0.51,0.49,2026-08-28,256,N,VIIRS,n,2.0NRT,285.32,1.41,N
38.92199,-9.01294,305.05,0.45,0.39,2026-08-28,256,N,VIIRS,n,2.0NRT,288.35,1.46,N
39.6859,-8.90459,301.24,0.45,0.39,2026-08-28,256,N,VIIRS,n,2.0NRT,287.02,0.59,N
39.94994,-4.48668,308.13,0.45,0.47,2026-08-28,256,N,VIIRS,n,2.0NRT,284.17,1.18,N
40.28979,-8.41749,299.87,0.45,0.39,2026-08-28,256,N,VIIRS,n,2.0NRT,286.22,0.77,N
36.27386,3.6764,308.71,0.4,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,297.98,1.85,N
36.44424,4.07071,307.36,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,295.64,1.23,N
36.44754,4.07157,311.58,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,295.73,2.64,N
36.44816,4.06732,314.45,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,294.5,2.64,N
36.45019,4.07681,317.06,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,295.53,3.92,N
36.45083,4.07247,335.12,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,299.05,2.64,N
36.45145,4.06822,308.2,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,294.31,2.64,N
36.45412,4.07336,346.74,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,307.71,15.2,N
36.45475,4.06911,343.04,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,296.51,15.2,N
36.4574,4.07429,340.55,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,303.33,15.2,N
36.45804,4.06999,313.94,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,294.31,15.2,N
36.45924,3.92136,344.04,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,303.31,14.81,N
36.46255,3.92211,345.23,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,300.44,3.59,N
36.46525,3.92712,307.17,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,296.62,1.78,N
36.46589,3.92269,314.38,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,297.37,3.59,N
36.5953,2.87848,320.42,0.42,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,294,1.38,N
36.59814,3.13848,321.68,0.41,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,296.14,1.7,N
36.59872,2.8792,313.05,0.42,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,294.38,1.38,N
36.62255,4.5181,313.32,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,297.72,1.3,N
36.6232,4.51376,308.26,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,296.91,1.3,N
36.63008,3.23408,307.29,0.41,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,296.72,1.24,N
36.63773,4.53031,309.75,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,297.15,1.28,N
36.63837,4.52603,312.79,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,298.86,1.28,N
36.65617,4.521,317.13,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,298.29,2.79,N
36.65682,4.53916,313.4,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,300.85,1.77,N
36.65683,4.51668,313.11,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,298.66,2.42,N
36.65749,4.53477,312.89,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,300.36,2.78,N
36.66011,4.53995,312.65,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,300.12,1.77,N
36.66013,4.51736,315.56,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,295.77,1.2,N
36.66079,4.51302,310.21,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,294.26,1.2,N
36.66222,4.79514,320.21,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,297.86,2.53,N
36.66288,4.79089,307.29,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,296.44,1.46,N
36.66339,4.5407,315.19,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,298.74,3.08,N
36.66551,4.79595,319.12,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,297.54,2.08,N
36.66616,4.79169,311.51,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,296.82,1.85,N
36.66736,4.53707,327.85,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,301.76,2.77,N
36.66803,4.5327,313.56,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,301.29,2.77,N
36.67085,4.5364,321.5,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,300.04,2.92,N
36.67914,3.00832,312.66,0.41,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,294.22,0.92,N
36.68113,3.12131,322.23,0.41,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,296.19,1.74,N
36.72308,3.44962,334.11,0.4,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,302.87,3.53,N
36.72371,3.44513,306.31,0.4,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,295.23,1.23,N
36.73539,4.82873,313.92,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,300.74,5.36,N
36.73867,4.82957,339.13,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,304.03,5.36,N
36.73869,4.85168,339.68,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,301.83,4.7,N
36.73933,4.84746,308.01,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,297.31,4.7,N
36.74131,4.85675,342.16,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,309.29,16.7,N
36.74197,4.85254,337.38,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,302.62,4.7,N
36.74261,4.84829,343.22,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,304.37,4.7,N
36.74327,4.84401,328.82,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,300.17,3.81,N
36.74459,4.85761,339.62,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,313.95,15.17,N
36.74524,4.85339,312.58,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,298.64,6.84,N
36.74787,4.85839,336.23,0.39,0.36,2026-08-28,134,N20,VIIRS,n,2.0NRT,298.56,15.17,N
36.7492,3.08411,308.18,0.41,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,296.02,1.4,N
36.74983,3.07956,308.62,0.41,0.37,2026-08-28,134,N20,VIIRS,n,2.0NRT,295.99,1.39,N
37.36146,-6.67649,299.19,0.41,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,286.72,0.86,N
39.93527,-3.74342,296.33,0.6,0.53,2026-08-28,134,N20,VIIRS,n,2.0NRT,285.05,0.39,N
39.93707,-3.74306,295.66,0.61,0.53,2026-08-28,134,N20,VIIRS,n,2.0NRT,285.16,1.03,N
39.94981,-4.48603,335.91,0.33,0.55,2026-08-28,134,N20,VIIRS,n,2.0NRT,285,2.4,N
43.52469,-5.73321,299.89,0.41,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,284.05,0.91,N
43.52761,-5.73243,320.14,0.41,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,285.33,3.03,N
43.5301,-5.72756,301.83,0.41,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,284.91,1.2,N
43.53031,-5.73251,316.06,0.41,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,283.79,1.2,N
43.54008,-5.8307,327.89,0.42,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,285.82,3.96,N
43.54249,-5.82991,308.46,0.42,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,284.76,2.48,N
43.54269,-5.83541,311.87,0.42,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,284.49,3.08,N
43.54306,-5.84567,306.05,0.42,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,283.99,1.08,N
43.54874,-5.84566,295.38,0.42,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,282.76,0.34,N
43.5612,-5.72435,298.21,0.41,0.61,2026-08-28,134,N20,VIIRS,n,2.0NRT,284.4,0.42,N
35.3379,1.35592,305.72,0.45,0.39,2026-08-28,137,N20,VIIRS,n,2.0NRT,289.81,0.87,N
35.34146,1.3566,301.69,0.45,0.39,2026-08-28,137,N20,VIIRS,n,2.0NRT,289.38,0.87,N
35.70625,4.47811,313.68,0.39,0.36,2026-08-28,137,N20,VIIRS,n,2.0NRT,298.2,1.61,N
35.71018,4.47465,319.99,0.39,0.36,2026-08-28,137,N20,VIIRS,n,2.0NRT,298.23,1.61,N
35.80854,-0.25692,319.19,0.54,0.42,2026-08-28,137,N20,VIIRS,n,2.0NRT,287.15,1.88,N
35.8144,-0.27417,323.71,0.54,0.42,2026-08-28,137,N20,VIIRS,n,2.0NRT,289.43,3.45,N
35.88133,4.44652,312.48,0.39,0.36,2026-08-28,137,N20,VIIRS,n,2.0NRT,299.53,1.43,N
36.12724,1.23996,310.97,0.47,0.39,2026-08-28,137,N20,VIIRS,n,2.0NRT,294.46,0.79,N
36.13086,1.24062,307.55,0.47,0.39,2026-08-28,137,N20,VIIRS,n,2.0NRT,295.35,1.31,N
36.14072,2.92959,316.51,0.41,0.37,2026-08-28,137,N20,VIIRS,n,2.0NRT,294.22,1.62,N
36.14118,2.92728,320.27,0.41,0.37,2026-08-28,137,N20,VIIRS,n,2.0NRT,294.01,0.96,N
39.9378,-3.74533,299.46,0.53,0.67,2026-08-28,315,N20,VIIRS,n,2.0NRT,284.38,0.89,N
39.94836,-4.48632,298.8,0.48,0.65,2026-08-28,315,N20,VIIRS,n,2.0NRT,282.81,0.55,N
40.29007,-8.422,295.09,0.6,0.53,2026-08-28,315,N20,VIIRS,n,2.0NRT,283.84,1.26,N
43.52578,-5.73286,310.67,0.33,0.55,2026-08-28,315,N20,VIIRS,n,2.0NRT,286.62,1.59,N
43.53059,-5.73043,298.8,0.33,0.55,2026-08-28,315,N20,VIIRS,n,2.0NRT,283.34,0.84,N
43.54145,-5.83055,301.59,0.33,0.55,2026-08-28,315,N20,VIIRS,n,2.0NRT,284.66,0.65,N
43.54348,-5.83803,295.85,0.33,0.55,2026-08-28,315,N20,VIIRS,n,2.0NRT,283.33,0.95,N
43.54553,-5.84559,303.38,0.33,0.55,2026-08-28,315,N20,VIIRS,n,2.0NRT,284.56,1.04,N
37.95996,-8.80294,300.07,0.33,0.55,2026-08-28,317,N20,VIIRS,n,2.0NRT,289.44,0.87,N
