latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.02031,0.12578,307.13,0.45,0.39,2026-08-05,145,N,VIIRS,n,2.0NRT,294.93,1.61,N
36.03504,4.70036,305.97,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,292.76,0.43,N
36.12586,1.24285,311.47,0.41,0.37,2026-08-05,145,N,VIIRS,n,2.0NRT,295.3,1.47,N
36.12864,1.2418,310.13,0.41,0.37,2026-08-05,145,N,VIIRS,n,2.0NRT,296.76,2.39,N
36.12992,1.23895,311.38,0.41,0.37,2026-08-05,145,N,VIIRS,n,2.0NRT,295.66,1.47,N
36.14025,2.93087,312.34,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,291.28,0.71,N
36.1409,2.92661,303.43,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,292.4,0.71,N
36.17985,3.74726,328.67,0.38,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,293.81,2.15,N
36.20252,3.86079,303.42,0.38,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,292.29,0.98,N
36.5959,2.877,335.02,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,293.61,2.74,N
36.59777,3.13578,322.23,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,295.88,2.3,N
36.63019,3.23007,311.53,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,295.8,1.02,N
36.68063,3.01066,305.99,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,293.9,0.63,N
36.68087,3.12194,314.61,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,296.58,2.02,N
36.74777,3.08212,320.11,0.39,0.36,2026-08-05,145,N,VIIRS,n,2.0NRT,295.91,2.08,N
36.96833,-1.90516,308.1,0.56,0.43,2026-08-05,145,N,VIIRS,n,2.0NRT,295.64,1.84,N
38.27681,-1.46627,318.8,0.55,0.43,2026-08-05,145,N,VIIRS,n,2.0NRT,293.21,2.69,N
38.27928,-1.46573,315.43,0.55,0.43,2026-08-05,145,N,VIIRS,n,2.0NRT,293.02,1.55,N
38.91935,-9.01445,302.33,0.47,0.64,2026-08-05,145,N,VIIRS,n,2.0NRT,289.34,1.34,N
39.16585,-3.59254,306.28,0.48,0.48,2026-08-05,145,N,VIIRS,n,2.0NRT,289.48,1.37,N
39.17031,-3.59191,325.55,0.48,0.48,2026-08-05,145,N,VIIRS,n,2.0NRT,290.14,2.98,N
39.93509,-3.74706,304.93,0.5,0.49,2026-08-05,145,N,VIIRS,n,2.0NRT,292.02,1.02,N
40.04689,-6.05344,315.68,0.33,0.55,2026-08-05,145,N,VIIRS,n,2.0NRT,292.09,1.11,N
40.04715,-6.05747,304.71,0.33,0.55,2026-08-05,145,N,VIIRS,n,2.0NRT,291.49,2.39,N
40.04834,-6.05481,342.05,0.33,0.55,2026-08-05,145,N,VIIRS,n,2.0NRT,292.63,2.63,N
40.05205,-6.05285,315.07,0.33,0.55,2026-08-05,145,N,VIIRS,n,2.0NRT,292.11,1.11,N
40.24362,-3.47207,308.46,0.49,0.48,2026-08-05,145,N,VIIRS,n,2.0NRT,292.79,1.99,N
40.24411,-3.47791,312.88,0.49,0.48,2026-08-05,145,N,VIIRS,n,2.0NRT,292.89,2.53,N
41.47546,-1.48567,303.52,0.4,0.44,2026-08-05,145,N,VIIRS,n,2.0NRT,292.75,0.28,N
41.63653,-4.66681,298.79,0.58,0.52,2026-08-05,145,N,VIIRS,n,2.0NRT,287.48,0.68,N
41.63857,-4.6661,298.32,0.58,0.52,2026-08-05,145,N,VIIRS,n,2.0NRT,287.5,0.55,N
42.46378,0.26962,320.12,0.52,0.41,2026-08-05,145,N,VIIRS,n,2.0NRT,289.44,3.69,N
42.46736,0.27228,343.34,0.52,0.41,2026-08-05,145,N,VIIRS,n,2.0NRT,299.03,16.72,N
42.47102,0.27423,348.81,0.52,0.41,2026-08-05,145,N,VIIRS,n,2.0NRT,293.85,16.72,N
42.47172,0.26796,296.27,0.52,0.41,2026-08-05,145,N,VIIRS,n,2.0NRT,284.87,16.72,N
42.47243,0.26153,311.34,0.52,0.41,2026-08-05,145,N,VIIRS,n,2.0NRT,285.79,0.44,N
42.55097,-6.77248,299.05,0.38,0.59,2026-08-05,145,N,VIIRS,n,2.0NRT,286.6,0.88,N
35.45917,-0.39357,311.88,0.46,0.39,2026-08-05,147,N,VIIRS,n,2.0NRT,295.31,1.09,N
35.47352,-0.74772,308.24,0.48,0.4,2026-08-05,147,N,VIIRS,n,2.0NRT,292.37,0.84,N
35.56663,-0.94108,316.57,0.49,0.4,2026-08-05,147,N,VIIRS,n,2.0NRT,294.98,1.85,N
38.92304,-9.0117,308.47,0.36,0.57,2026-08-05,325,N,VIIRS,n,2.0NRT,290.91,1.02,N
40.2424,-3.47512,307.07,0.61,0.71,2026-08-05,325,N,VIIRS,n,2.0NRT,288.91,2.12,N
40.24284,-3.47299,307.13,0.62,0.71,2026-08-05,325,N,VIIRS,n,2.0NRT,289.12,2.24,N
40.2486,-3.47189,299.22,0.61,0.71,2026-08-05,325,N,VIIRS,n,2.0NRT,288.54,1.1,N
42.4648,0.29578,300.7,0.78,0.78,2026-08-05,325,N,VIIRS,n,2.0NRT,283.22,2.47,N
42.96183,-3.84914,297.94,0.49,0.65,2026-08-05,325,N,VIIRS,n,2.0NRT,283.07,0.69,N
36.91989,-4.53332,305.93,0.68,0.74,2026-08-05,328,N,VIIRS,n,2.0NRT,291.59,1.49,N
36.92176,-4.53474,301.68,0.68,0.74,2026-08-05,328,N,VIIRS,n,2.0NRT,291.48,1.12,N
43.43755,4.89293,333.13,0.66,0.73,2026-08-05,1128,N,VIIRS,n,2.0NRT,301.81,9.74,D
35.02182,-6.09418,337.21,0.44,0.46,2026-08-05,1308,N,VIIRS,l,2.0NRT,309.02,4.01,D
35.02257,-6.096,336.94,0.44,0.46,2026-08-05,1308,N,VIIRS,l,2.0NRT,307.34,3.43,D
35.19395,-5.9332,335.83,0.42,0.45,2026-08-05,1308,N,VIIRS,n,2.0NRT,306.51,1.77,D
35.29813,2.34499,346.27,0.39,0.36,2026-08-05,1308,N,VIIRS,n,2.0NRT,318.08,2.81,D
35.80925,-0.23571,337.28,0.39,0.36,2026-08-05,1308,N,VIIRS,n,2.0NRT,300.51,10.56,D
36.59808,2.87986,343.89,0.41,0.37,2026-08-05,1308,N,VIIRS,n,2.0NRT,314.81,4.27,D
36.67999,3.1254,341.58,0.42,0.38,2026-08-05,1308,N,VIIRS,n,2.0NRT,312.89,1.99,D
37.48785,-6.15383,345.25,0.39,0.44,2026-08-05,1308,N,VIIRS,n,2.0NRT,314.58,10.22,D
38.10463,-6.32762,335.28,0.39,0.44,2026-08-05,1308,N,VIIRS,l,2.0NRT,308.87,1.47,D
43.44101,4.89487,337.44,0.57,0.43,2026-08-05,1310,N,VIIRS,l,2.0NRT,309.73,6.61,D
43.44572,4.9013,340.78,0.57,0.43,2026-08-05,1310,N,VIIRS,l,2.0NRT,311.11,6.61,D
39.51946,-7.83966,336.21,0.78,0.78,2026-08-05,1450,N,VIIRS,n,2.0NRT,296.61,8.4,D
39.51963,-7.83811,330.23,0.78,0.78,2026-08-05,1450,N,VIIRS,n,2.0NRT,296.06,7.77,D
40.24356,-3.47442,327.97,0.4,0.37,2026-08-05,204,N20,VIIRS,n,2.0NRT,296.18,3.08,N
40.24691,-3.47361,307.51,0.4,0.37,2026-08-05,204,N20,VIIRS,n,2.0NRT,293.38,0.8,N
41.19644,1.22605,305.81,0.41,0.37,2026-08-05,204,N20,VIIRS,n,2.0NRT,294.59,0.88,N
41.40845,1.99783,304.19,0.42,0.38,2026-08-05,204,N20,VIIRS,n,2.0NRT,293.66,0.8,N
41.4753,-1.48929,309.31,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,293.74,0.73,N
41.92655,0.17825,304.6,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,293.34,0.41,N
42.45553,0.35797,302.48,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,290.29,1.04,N
42.46212,0.27704,296.08,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,285.02,0.4,N
42.4629,0.27238,298.68,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,286.4,0.4,N
42.46542,0.27779,304.6,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,285.1,1.17,N
42.4662,0.27312,313.7,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,285.5,1.17,N
42.46698,0.26845,299.09,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,285.74,0.36,N
42.46795,0.28321,296.17,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,284.7,0.41,N
42.46872,0.27852,314.13,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,287.96,1.17,N
42.4695,0.27385,314.03,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,286.32,1.17,N
42.47026,0.26924,296.45,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,284.02,0.36,N
42.47199,0.27944,316.87,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,287.92,1.25,N
42.47276,0.27482,312.09,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,285.42,1.25,N
42.47429,0.26563,295.54,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,285.07,0.3,N
42.55079,-6.76672,298.29,0.55,0.43,2026-08-05,204,N20,VIIRS,n,2.0NRT,286.55,0.69,N
42.8151,-1.74171,306.52,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,290.44,0.58,N
43.43197,4.88939,332.57,0.49,0.4,2026-08-05,204,N20,VIIRS,n,2.0NRT,294.77,5.99,N
43.43435,4.89668,306.24,0.49,0.4,2026-08-05,204,N20,VIIRS,n,2.0NRT,293.83,2.46,N
43.43558,4.89078,331.85,0.49,0.4,2026-08-05,204,N20,VIIRS,n,2.0NRT,294.36,2.46,N
43.43918,4.89217,325.3,0.49,0.4,2026-08-05,204,N20,VIIRS,n,2.0NRT,295.45,2.46,N
43.44039,4.88629,314.07,0.49,0.4,2026-08-05,204,N20,VIIRS,n,2.0NRT,294.04,1.87,N
43.44161,4.8804,311.71,0.49,0.4,2026-08-05,204,N20,VIIRS,n,2.0NRT,294.51,1.87,N
43.44517,4.90086,320.12,0.49,0.4,2026-08-05,204,N20,VIIRS,n,2.0NRT,294.78,5.04,N
43.44638,4.89496,340.36,0.49,0.4,2026-08-05,204,N20,VIIRS,n,2.0NRT,294.83,5.04,N
43.97873,-0.91912,305.06,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,289.61,0.81,N
43.98732,1.22803,302.08,0.39,0.36,2026-08-05,204,N20,VIIRS,n,2.0NRT,290.12,0.48,N
35.30354,-5.31873,329.2,0.41,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,292.33,3.67,N
35.33844,1.35678,305.42,0.48,0.4,2026-08-05,206,N20,VIIRS,n,2.0NRT,290.6,0.99,N
35.45904,-0.39493,321.84,0.42,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,296.88,2.07,N
35.53028,-0.27834,310.37,0.42,0.38,2026-08-05,206,N20,VIIRS,n,2.0NRT,296.42,1.59,N
35.53285,-0.27287,314.7,0.42,0.38,2026-08-05,206,N20,VIIRS,n,2.0NRT,297.66,1.32,N
35.56521,-0.93847,316.41,0.4,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,294.84,1.17,N
35.56855,-0.93765,313.52,0.4,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,294.91,1.17,N
35.67746,-0.95326,309.21,0.4,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,293.74,0.53,N
35.70974,4.47872,314.23,0.45,0.47,2026-08-05,206,N20,VIIRS,n,2.0NRT,295.8,1.4,N
35.7621,-0.26734,311.95,0.42,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,298.4,2.21,N
35.76887,-0.26549,319.78,0.42,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,298.45,3.09,N
35.78345,0.54121,313.41,0.44,0.39,2026-08-05,206,N20,VIIRS,n,2.0NRT,295.11,1.53,N
35.8037,-0.24404,310.23,0.42,0.38,2026-08-05,206,N20,VIIRS,n,2.0NRT,296.87,2.31,N
35.80954,-0.25673,337.15,0.42,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,297.85,3.76,N
35.81537,-0.26937,311.85,0.42,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,296.12,1.39,N
35.88089,4.44666,319.45,0.44,0.46,2026-08-05,206,N20,VIIRS,n,2.0NRT,297.34,2.61,N
36.01681,0.1269,318.78,0.43,0.38,2026-08-05,206,N20,VIIRS,n,2.0NRT,295.58,2.44,N
36.02021,0.12788,309.59,0.43,0.38,2026-08-05,206,N20,VIIRS,n,2.0NRT,295.3,1.6,N
36.12773,1.2434,309.57,0.46,0.39,2026-08-05,206,N20,VIIRS,n,2.0NRT,296.32,2.45,N
36.14064,2.92649,305.44,0.55,0.43,2026-08-05,206,N20,VIIRS,n,2.0NRT,291.66,0.95,N
36.17802,3.74755,322.92,0.4,0.44,2026-08-05,206,N20,VIIRS,n,2.0NRT,292.5,2.83,N
36.1896,-5.4089,304.83,0.42,0.38,2026-08-05,206,N20,VIIRS,n,2.0NRT,294.82,0.77,N
36.59614,2.8806,317.78,0.54,0.42,2026-08-05,206,N20,VIIRS,n,2.0NRT,293.23,2.19,N
36.59812,3.13401,307.05,0.55,0.43,2026-08-05,206,N20,VIIRS,n,2.0NRT,294.5,2.51,N
36.63031,3.23397,308.84,0.56,0.43,2026-08-05,206,N20,VIIRS,n,2.0NRT,294.87,1.42,N
36.68084,3.00775,303.99,0.54,0.42,2026-08-05,206,N20,VIIRS,n,2.0NRT,292.81,0.83,N
36.68159,3.12284,308.28,0.55,0.42,2026-08-05,206,N20,VIIRS,n,2.0NRT,295.27,2.47,N
36.68237,3.12402,313.13,0.55,0.42,2026-08-05,206,N20,VIIRS,n,2.0NRT,294.75,0.97,N
36.70455,-4.44519,320.81,0.4,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,298.04,3.55,N
36.7479,3.08157,316.24,0.54,0.42,2026-08-05,206,N20,VIIRS,n,2.0NRT,295.92,2.88,N
36.96588,-1.90423,318.38,0.39,0.36,2026-08-05,206,N20,VIIRS,n,2.0NRT,296.63,1.97,N
37.60301,-2.45274,299.96,0.38,0.36,2026-08-05,206,N20,VIIRS,n,2.0NRT,289.47,0.73,N
38.27786,-1.46324,328.65,0.39,0.36,2026-08-05,206,N20,VIIRS,n,2.0NRT,294.17,2.42,N
38.37767,-0.54426,307.65,0.39,0.36,2026-08-05,206,N20,VIIRS,n,2.0NRT,295.77,0.82,N
38.50069,-8.9372,306.03,0.42,0.45,2026-08-05,206,N20,VIIRS,n,2.0NRT,290.58,0.72,N
38.50168,-8.93547,306.36,0.42,0.45,2026-08-05,206,N20,VIIRS,n,2.0NRT,291.28,0.84,N
38.92334,-9.01252,313.45,0.43,0.46,2026-08-05,206,N20,VIIRS,n,2.0NRT,291.23,1.18,N
39.16691,-3.5921,305.89,0.4,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,290.24,0.76,N
39.17026,-3.59132,315.14,0.4,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,290.64,1.38,N
39.93724,-3.7455,312.23,0.41,0.37,2026-08-05,206,N20,VIIRS,n,2.0NRT,293.23,0.87,N
40.04842,-6.05431,319.26,0.48,0.4,2026-08-05,206,N20,VIIRS,n,2.0NRT,293.25,2.41,N
36.51494,4.20069,340.2,0.59,0.7,2026-08-05,1147,N20,VIIRS,n,2.0NRT,305.33,4.36,D
43.43362,4.8901,335.04,0.35,0.57,2026-08-05,1147,N20,VIIRS,l,2.0NRT,306.39,4.7,D
43.43964,4.89164,344.75,0.35,0.57,2026-08-05,1147,N20,VIIRS,n,2.0NRT,307.58,4.7,D
43.44188,4.89976,337.06,0.35,0.57,2026-08-05,1147,N20,VIIRS,n,2.0NRT,306.15,6.43,D
43.49659,4.93638,344.08,0.35,0.56,2026-08-05,1147,N20,VIIRS,n,2.0NRT,311.13,22.47,D
43.49769,4.9404,367,0.35,0.56,2026-08-05,1147,N20,VIIRS,h,2.0NRT,304.4,17.5,D
35.29749,2.34327,344.88,0.48,0.48,2026-08-05,1325,N20,VIIRS,n,2.0NRT,315.04,5.35,D
35.61709,-0.21093,338.23,0.53,0.42,2026-08-05,1325,N20,VIIRS,l,2.0NRT,312.33,6.01,D
35.62095,-0.21155,339.52,0.53,0.42,2026-08-05,1325,N20,VIIRS,l,2.0NRT,312.28,6.46,D
35.8073,-0.25718,340.09,0.53,0.42,2026-08-05,1325,N20,VIIRS,l,2.0NRT,312.9,15.7,D
36.53595,2.98656,309.69,0.54,0.51,2026-08-05,1325,N20,VIIRS,l,2.0NRT,319.7,62,D
36.53643,2.99258,344.55,0.54,0.51,2026-08-05,1325,N20,VIIRS,n,2.0NRT,310.18,62,D
36.71428,4.01448,340.38,0.61,0.54,2026-08-05,1325,N20,VIIRS,l,2.0NRT,311.4,4.64,D
36.71923,4.01382,343.38,0.61,0.54,2026-08-05,1325,N20,VIIRS,n,2.0NRT,312.92,4.64,D
37.93312,-1.20944,338.72,0.51,0.41,2026-08-05,1325,N20,VIIRS,l,2.0NRT,309.59,13.06,D
38.6449,-6.31173,342.81,0.38,0.36,2026-08-05,1327,N20,VIIRS,l,2.0NRT,316.55,7.89,D
39.50494,-6.37008,340.52,0.38,0.36,2026-08-05,1327,N20,VIIRS,l,2.0NRT,315.14,6.86,D
40.01435,-6.10208,338.55,0.39,0.36,2026-08-05,1327,N20,VIIRS,l,2.0NRT,310.44,3.5,D
40.24347,-3.47462,343.12,0.44,0.38,2026-08-05,1327,N20,VIIRS,n,2.0NRT,312.2,6.49,D
40.24368,-3.47261,344.55,0.44,0.38,2026-08-05,1327,N20,VIIRS,n,2.0NRT,313.94,6.04,D
43.34713,-8.43384,332.17,0.38,0.36,2026-08-05,1327,N20,VIIRS,l,2.0NRT,304.1,1.94,D
43.44008,4.89256,340.91,0.39,0.6,2026-08-05,1327,N20,VIIRS,n,2.0NRT,305.31,8.37,D
43.44152,4.92717,353.95,0.39,0.6,2026-08-05,1327,N20,VIIRS,n,2.0NRT,304.8,16.43,D
43.44172,4.93212,367,0.39,0.6,2026-08-05,1327,N20,VIIRS,h,2.0NRT,303.46,12.6,D
43.4458,4.8971,337.6,0.39,0.6,2026-08-05,1327,N20,VIIRS,n,2.0NRT,306.24,4.84,D
43.43261,4.89078,308.9,0.42,0.45,2026-08-05,107,N21,VIIRS,n,2.0NRT,294.16,2.21,N
43.43678,4.89148,331,0.42,0.45,2026-08-05,107,N21,VIIRS,n,2.0NRT,294.55,2.21,N
43.43724,4.88622,305.69,0.42,0.46,2026-08-05,107,N21,VIIRS,n,2.0NRT,293.77,2.21,N
43.4377,4.88097,305.87,0.42,0.46,2026-08-05,107,N21,VIIRS,n,2.0NRT,294.03,1.72,N
43.4405,4.89741,306.35,0.42,0.45,2026-08-05,107,N21,VIIRS,n,2.0NRT,293.17,1.57,N
43.44096,4.89215,314.88,0.42,0.45,2026-08-05,107,N21,VIIRS,n,2.0NRT,293.82,2.15,N
43.44188,4.88165,308.38,0.42,0.46,2026-08-05,107,N21,VIIRS,n,2.0NRT,294.13,2.44,N
43.44467,4.89808,313.77,0.42,0.45,2026-08-05,107,N21,VIIRS,n,2.0NRT,294.36,1.57,N
43.44559,4.88757,305.17,0.42,0.46,2026-08-05,107,N21,VIIRS,n,2.0NRT,293.18,2.15,N
43.45298,4.85149,304.96,0.43,0.46,2026-08-05,107,N21,VIIRS,n,2.0NRT,293.41,1.08,N
35.70607,4.47898,307.73,0.54,0.42,2026-08-05,109,N21,VIIRS,n,2.0NRT,296.6,3.43,N
35.78072,0.5409,305.03,0.59,0.53,2026-08-05,109,N21,VIIRS,n,2.0NRT,293.93,2.54,N
35.80561,-0.24541,308.59,0.33,0.55,2026-08-05,109,N21,VIIRS,n,2.0NRT,295.78,1.82,N
35.80639,-0.25623,332.65,0.33,0.55,2026-08-05,109,N21,VIIRS,n,2.0NRT,295.83,1.9,N
35.80664,-0.25981,311.87,0.33,0.55,2026-08-05,109,N21,VIIRS,n,2.0NRT,295.2,1.9,N
35.81252,-0.27036,306.69,0.33,0.55,2026-08-05,109,N21,VIIRS,n,2.0NRT,294.9,0.77,N
35.81763,-0.27012,305.55,0.33,0.55,2026-08-05,109,N21,VIIRS,n,2.0NRT,294.02,0.77,N
35.87709,4.44958,310.22,0.55,0.43,2026-08-05,109,N21,VIIRS,n,2.0NRT,295.6,3.63,N
36.01597,0.12333,308.28,0.63,0.54,2026-08-05,109,N21,VIIRS,n,2.0NRT,294.33,3.6,N
36.01633,0.12484,309.73,0.63,0.54,2026-08-05,109,N21,VIIRS,n,2.0NRT,294.19,3.35,N
36.12499,1.24136,304.41,0.55,0.51,2026-08-05,109,N21,VIIRS,n,2.0NRT,294.02,1.31,N
36.12968,1.24184,306.77,0.55,0.51,2026-08-05,109,N21,VIIRS,n,2.0NRT,295.56,1.81,N
36.13898,2.92645,310.01,0.44,0.46,2026-08-05,109,N21,VIIRS,n,2.0NRT,292.35,1.38,N
36.17815,3.74638,325.27,0.4,0.44,2026-08-05,109,N21,VIIRS,n,2.0NRT,293.67,2.13,N
36.20316,3.86186,303.35,0.39,0.44,2026-08-05,109,N21,VIIRS,n,2.0NRT,293.09,0.96,N
36.59782,2.87677,323.97,0.45,0.47,2026-08-05,109,N21,VIIRS,n,2.0NRT,293.77,2.37,N
36.59867,3.13714,316.43,0.43,0.46,2026-08-05,109,N21,VIIRS,n,2.0NRT,295.7,2.59,N
36.62828,3.23176,307.59,0.43,0.46,2026-08-05,109,N21,VIIRS,n,2.0NRT,295.11,1.66,N
36.67941,3.00793,306.45,0.44,0.46,2026-08-05,109,N21,VIIRS,n,2.0NRT,293.27,0.97,N
36.68154,3.12118,311.11,0.44,0.46,2026-08-05,109,N21,VIIRS,n,2.0NRT,294.52,1.3,N
36.74964,3.07992,317.7,0.44,0.46,2026-08-05,109,N21,VIIRS,n,2.0NRT,296.17,3.18,N
37.6019,-2.45539,300.23,0.46,0.63,2026-08-05,109,N21,VIIRS,n,2.0NRT,288.99,1.29,N
38.27847,-1.46698,317.71,0.41,0.6,2026-08-05,109,N21,VIIRS,n,2.0NRT,292.55,1.92,N
38.37613,-0.54612,306.27,0.36,0.58,2026-08-05,109,N21,VIIRS,n,2.0NRT,294.52,1.29,N
39.66246,-0.24728,309.25,0.36,0.57,2026-08-05,109,N21,VIIRS,n,2.0NRT,294.84,1.37,N
40.24289,-3.47655,323.94,0.54,0.68,2026-08-05,109,N21,VIIRS,n,2.0NRT,293.03,4.43,N
40.47573,-3.68496,338.33,0.56,0.69,2026-08-05,109,N21,VIIRS,n,2.0NRT,291.47,5.99,N
40.57843,0.5409,307.25,0.33,0.55,2026-08-05,109,N21,VIIRS,n,2.0NRT,293.04,1.4,N
41.47406,-1.48901,303.45,0.43,0.62,2026-08-05,109,N21,VIIRS,n,2.0NRT,291.76,0.8,N
42.46682,0.27658,307.46,0.36,0.57,2026-08-05,109,N21,VIIRS,n,2.0NRT,285.7,13.31,N
42.46684,0.27681,305.46,0.36,0.57,2026-08-05,109,N21,VIIRS,n,2.0NRT,285.59,12.1,N
42.46703,0.27232,367,0.36,0.57,2026-08-05,109,N21,VIIRS,h,2.0NRT,302.93,20.64,N
42.46707,0.27258,367,0.36,0.57,2026-08-05,109,N21,VIIRS,h,2.0NRT,302.76,20.35,N
42.46724,0.26795,314.42,0.36,0.57,2026-08-05,109,N21,VIIRS,n,2.0NRT,286.49,20.64,N
42.4673,0.26826,317.57,0.36,0.57,2026-08-05,109,N21,VIIRS,n,2.0NRT,286.74,20.35,N
42.47211,0.27606,340.35,0.36,0.57,2026-08-05,109,N21,VIIRS,n,2.0NRT,287.29,7.36,N
