latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.18343,-3.02945,342.31,0.33,0.55,2026-09-03,1403,N,VIIRS,n,2.0NRT,304.42,6.03,D
35.18851,-3.03049,333.82,0.33,0.55,2026-09-03,1403,N,VIIRS,n,2.0NRT,305.1,1.44,D
36.09379,0.81005,336.6,0.55,0.68,2026-09-03,1403,N,VIIRS,n,2.0NRT,301.77,2.23,D
37.05381,-3.71088,345.09,0.63,0.54,2026-09-03,1403,N,VIIRS,n,2.0NRT,307.89,16.4,D
37.31953,-6.54751,342.23,0.44,0.46,2026-09-03,1403,N,VIIRS,l,2.0NRT,315.19,5.26,D
37.32382,-6.54812,344.49,0.44,0.46,2026-09-03,1403,N,VIIRS,n,2.0NRT,314.04,6.78,D
37.32428,-6.54305,344.83,0.44,0.46,2026-09-03,1403,N,VIIRS,l,2.0NRT,316.21,10.39,D
37.63271,-5.35115,348.77,0.52,0.5,2026-09-03,1403,N,VIIRS,l,2.0NRT,319.04,14.01,D
37.88062,-4.43556,350.1,0.58,0.52,2026-09-03,1403,N,VIIRS,n,2.0NRT,315.18,16.06,D
38.16897,-3.70812,350.09,0.32,0.55,2026-09-03,1403,N,VIIRS,n,2.0NRT,317.35,5.86,D
38.17159,-3.7097,348.47,0.32,0.55,2026-09-03,1403,N,VIIRS,n,2.0NRT,316.47,4.35,D
38.17182,-3.70601,351.16,0.32,0.55,2026-09-03,1403,N,VIIRS,n,2.0NRT,316.26,4.35,D
38.17405,-3.70869,343.09,0.32,0.55,2026-09-03,1403,N,VIIRS,l,2.0NRT,316.71,4.38,D
38.4579,-5.57263,347.44,0.51,0.5,2026-09-03,1405,N,VIIRS,l,2.0NRT,321.04,11.61,D
38.45903,-5.57022,353.16,0.51,0.5,2026-09-03,1405,N,VIIRS,n,2.0NRT,319.45,13.95,D
39.31741,-9.24932,347.57,0.52,0.41,2026-09-03,1405,N,VIIRS,n,2.0NRT,310.89,51.91,D
39.54718,-3.91886,336.45,0.32,0.55,2026-09-03,1405,N,VIIRS,l,2.0NRT,311.37,1.56,D
39.54742,-3.91498,336.58,0.32,0.55,2026-09-03,1405,N,VIIRS,l,2.0NRT,311.4,1.56,D
39.55522,-3.70018,351.29,0.33,0.55,2026-09-03,1405,N,VIIRS,n,2.0NRT,314.86,5.51,D
39.62952,-8.91986,334.74,0.54,0.42,2026-09-03,1405,N,VIIRS,l,2.0NRT,308.67,6.07,D
39.62999,-8.91819,339.71,0.54,0.42,2026-09-03,1405,N,VIIRS,n,2.0NRT,309.03,5.99,D
39.63341,-8.92052,334.6,0.54,0.42,2026-09-03,1405,N,VIIRS,l,2.0NRT,307.47,6.07,D
39.63389,-8.91884,335.7,0.54,0.42,2026-09-03,1405,N,VIIRS,n,2.0NRT,308.11,4.1,D
40.43667,-3.62872,344.23,0.34,0.56,2026-09-03,1405,N,VIIRS,n,2.0NRT,312,3.37,D
40.46975,0.14328,346.83,0.54,0.68,2026-09-03,1405,N,VIIRS,n,2.0NRT,296.42,10.3,D
42.923,-0.53771,347.33,0.51,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,304.68,7.92,D
42.9231,-0.5331,344.4,0.52,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,309.63,7.92,D
42.92535,-0.5366,367,0.51,0.66,2026-09-03,1405,N,VIIRS,h,2.0NRT,312.71,16.76,D
42.92546,-0.53213,339.59,0.51,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,310.78,10.86,D
42.92926,-0.53596,343.1,0.52,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,305.95,9.14,D
42.92936,-0.53134,344.31,0.52,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,303.66,11.07,D
42.93162,-0.53425,330.15,0.51,0.66,2026-09-03,1405,N,VIIRS,n,2.0NRT,303.02,10.86,D
43.43483,4.89045,327.4,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,292.57,1.88,N
43.43552,4.88384,304.15,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.68,1.88,N
43.43868,4.89123,317.78,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,290.91,1.88,N
43.43937,4.8846,301.37,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,289.87,1.88,N
43.44391,4.87876,316.64,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,289.71,1.75,N
43.4457,4.89937,338.79,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,291.33,10.43,N
43.44638,4.89276,331.53,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.17,8.32,N
43.44955,4.90013,320.64,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,289.42,6.05,N
43.45024,4.89353,329.43,0.53,0.42,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.01,7.21,N
43.52468,-5.7291,299.69,0.6,0.7,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.63,1.01,N
43.52476,-5.73638,306.62,0.6,0.7,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.51,1.01,N
43.5389,-5.83408,313.2,0.6,0.71,2026-09-03,120,N20,VIIRS,n,2.0NRT,287.97,1.65,N
43.56395,-5.72755,299.15,0.6,0.7,2026-09-03,120,N20,VIIRS,n,2.0NRT,288.29,0.73,N
35.5663,-0.94213,307.9,0.57,0.52,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.63,1.32,N
35.708,4.4761,320.94,0.46,0.39,2026-09-03,122,N20,VIIRS,n,2.0NRT,296.96,2.8,N
35.76898,-0.22036,304.37,0.52,0.5,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.92,0.89,N
35.76973,-0.22173,304.39,0.52,0.5,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.94,1.14,N
35.78368,0.53884,307.28,0.47,0.48,2026-09-03,122,N20,VIIRS,n,2.0NRT,294.88,1.47,N
35.79066,-0.3126,308.4,0.53,0.5,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.35,0.74,N
35.87807,4.44903,313.11,0.46,0.39,2026-09-03,122,N20,VIIRS,n,2.0NRT,295.69,2.01,N
36.13944,2.92717,307.38,0.54,0.42,2026-09-03,122,N20,VIIRS,n,2.0NRT,291.06,1.4,N
36.17997,3.74558,316.84,0.5,0.41,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.45,1.61,N
36.59848,2.87712,314.01,0.55,0.43,2026-09-03,122,N20,VIIRS,n,2.0NRT,293.63,2.17,N
36.60091,3.13788,309.68,0.54,0.42,2026-09-03,122,N20,VIIRS,n,2.0NRT,294.73,3.16,N
36.68258,3.12175,314.26,0.54,0.42,2026-09-03,122,N20,VIIRS,n,2.0NRT,294.35,2.27,N
38.91847,-3.22561,324.82,0.41,0.61,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.18,2.68,N
38.92188,-3.22505,321.36,0.41,0.61,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.3,1.58,N
41.47453,-1.48853,308.84,0.35,0.57,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.53,1.03,N
41.47472,-1.48839,308.54,0.35,0.57,2026-09-03,122,N20,VIIRS,n,2.0NRT,292.82,0.8,N
41.81575,1.26635,306.41,0.51,0.49,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.44,0.93,N
41.81656,1.26592,304.42,0.51,0.49,2026-09-03,122,N20,VIIRS,n,2.0NRT,290.18,0.74,N
35.18486,-3.03208,323.12,0.37,0.58,2026-09-03,124,N20,VIIRS,n,2.0NRT,291.72,1.47,N
43.4351,4.89396,303.15,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,291.16,3.94,N
43.43517,4.89334,303.26,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,291.15,3.78,N
43.438,4.88574,327.24,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,291.74,5.33,N
43.4381,4.88514,327.78,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,292,3.78,N
43.44089,4.87751,327.86,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,291.3,5.33,N
43.44102,4.87693,324.09,0.74,0.76,2026-09-03,300,N20,VIIRS,n,2.0NRT,291.38,7.96,N
38.91789,-3.22835,306.92,0.41,0.61,2026-09-03,302,N20,VIIRS,n,2.0NRT,288.98,0.8,N
38.92152,-9.00955,304.48,0.42,0.45,2026-09-03,302,N20,VIIRS,n,2.0NRT,294.41,1,N
39.02911,-5.899,306.4,0.6,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.64,1.17,N
39.03075,-5.90561,300.88,0.6,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,288.77,1.43,N
39.03274,-5.89754,301.81,0.6,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.85,1.97,N
39.03442,-5.90412,317.44,0.6,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.68,1.97,N
39.0354,-5.90368,302.27,0.6,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.44,1.05,N
39.32948,-5.85869,324.21,0.59,0.53,2026-09-03,302,N20,VIIRS,n,2.0NRT,293.7,4.58,N
39.68695,-8.90802,300.35,0.41,0.45,2026-09-03,302,N20,VIIRS,n,2.0NRT,290.15,1.07,N
40.29005,-8.41825,306.01,0.42,0.45,2026-09-03,302,N20,VIIRS,n,2.0NRT,292.24,1.28,N
41.31172,1.66143,305.98,0.61,0.71,2026-09-03,302,N20,VIIRS,n,2.0NRT,291.96,1.37,N
41.8119,1.2698,301.35,0.57,0.69,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.03,1.27,N
42.92139,-1.51293,295.86,0.39,0.59,2026-09-03,302,N20,VIIRS,n,2.0NRT,285.75,0.57,N
43.52412,-5.72697,316.14,0.47,0.48,2026-09-03,302,N20,VIIRS,n,2.0NRT,289.62,1.32,N
43.52546,-5.73254,317.27,0.47,0.48,2026-09-03,302,N20,VIIRS,n,2.0NRT,290.25,3.24,N
43.52965,-5.73065,307.44,0.47,0.48,2026-09-03,302,N20,VIIRS,n,2.0NRT,288.79,1.14,N
37.30814,-5.44176,305.51,0.35,0.57,2026-09-03,304,N20,VIIRS,n,2.0NRT,294.47,0.69,N
37.32757,-5.49589,315.14,0.35,0.56,2026-09-03,304,N20,VIIRS,n,2.0NRT,295.2,0.85,N
35.64543,4.59468,340.57,0.39,0.36,2026-09-03,1242,N20,VIIRS,l,2.0NRT,314.88,3.52,D
35.18161,-3.03165,346.01,0.54,0.51,2026-09-03,1244,N20,VIIRS,n,2.0NRT,306.25,12.99,D
35.18617,-3.03289,341.59,0.54,0.51,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.65,12.99,D
35.80769,-0.25424,338.56,0.56,0.43,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.15,2.31,D
36.0755,4.70152,346.57,0.39,0.36,2026-09-03,1244,N20,VIIRS,n,2.0NRT,313.36,6.39,D
36.09132,0.80644,336.96,0.5,0.41,2026-09-03,1244,N20,VIIRS,l,2.0NRT,311.04,4.49,D
36.09239,0.81188,336.83,0.49,0.41,2026-09-03,1244,N20,VIIRS,l,2.0NRT,307.97,3.33,D
36.0933,0.80815,346.51,0.5,0.41,2026-09-03,1244,N20,VIIRS,n,2.0NRT,310.51,9.21,D
36.17985,3.74912,339.26,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,312.86,2.26,D
36.30548,4.24437,346.92,0.39,0.36,2026-09-03,1244,N20,VIIRS,n,2.0NRT,320.09,4.98,D
36.67867,3.12234,336.37,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,305.53,1.75,D
36.73559,3.31254,331.1,0.4,0.37,2026-09-03,1244,N20,VIIRS,l,2.0NRT,305.4,1.52,D
36.92447,-4.57363,331.41,0.59,0.53,2026-09-03,1244,N20,VIIRS,l,2.0NRT,304.84,2.04,D
36.92507,-4.57273,332.5,0.59,0.53,2026-09-03,1244,N20,VIIRS,n,2.0NRT,304.76,2.22,D
37.88108,-4.43607,342.16,0.55,0.51,2026-09-03,1244,N20,VIIRS,l,2.0NRT,313.18,8.27,D
37.88257,-4.42984,343.97,0.55,0.51,2026-09-03,1244,N20,VIIRS,l,2.0NRT,316.21,17.84,D
37.95177,-8.79869,332.38,0.46,0.64,2026-09-03,1244,N20,VIIRS,l,2.0NRT,305.19,3.45,D
38.45709,-5.56966,347.06,0.61,0.53,2026-09-03,1244,N20,VIIRS,n,2.0NRT,315.32,13.99,D
38.45924,-5.56949,349.44,0.61,0.54,2026-09-03,1244,N20,VIIRS,n,2.0NRT,314.45,11.2,D
39.16999,-0.41745,336.87,0.5,0.41,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.84,3.06,D
39.31733,-9.25304,353.45,0.45,0.63,2026-09-03,1244,N20,VIIRS,n,2.0NRT,306.56,16.57,D
39.31868,-9.2483,353.31,0.45,0.63,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.56,14.18,D
39.55068,-3.6964,348.24,0.46,0.47,2026-09-03,1244,N20,VIIRS,l,2.0NRT,318.37,5.93,D
39.75967,3.14487,330.77,0.39,0.36,2026-09-03,1244,N20,VIIRS,l,2.0NRT,304.95,1.77,D
40.47021,0.14329,337.18,0.45,0.39,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.85,23.51,D
41.16772,1.1846,350.2,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,305.16,13.62,D
41.17023,1.17875,338.89,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,304.94,3.77,D
41.17109,1.18357,340.36,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,305.49,3.77,D
41.24993,1.61361,339.36,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.55,2.14,D
41.31531,1.25782,347.1,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,307.4,4.23,D
43.25203,2.07787,335.63,0.39,0.36,2026-09-03,1244,N20,VIIRS,l,2.0NRT,309.35,0.59,D
43.44071,4.88005,334.92,0.4,0.37,2026-09-03,1244,N20,VIIRS,l,2.0NRT,308.42,4.66,D
43.44341,4.8996,343.99,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,314.05,5.08,D
43.44404,4.8792,336.33,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,310.57,4.66,D
43.44674,4.89875,338.79,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,312.28,5.08,D
43.44787,4.89519,336.18,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,310.89,4.61,D
42.86595,-2.67237,343.94,0.53,0.42,2026-09-03,1246,N20,VIIRS,n,2.0NRT,310.84,4,D
42.90339,-0.48074,346.86,0.44,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,311.73,10.22,D
42.90368,-0.483,332.61,0.44,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,304.16,5.26,D
42.90427,-0.47602,335.25,0.44,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,309.99,7.43,D
42.90455,-0.47838,346.86,0.44,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,308.06,5.26,D
42.92635,-0.5373,343.57,0.44,0.38,2026-09-03,1246,N20,VIIRS,l,2.0NRT,316.43,25.09,D
43.14516,0.98816,344.3,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,307.32,14.18,D
43.26545,1.1504,341.46,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,308.69,2.39,D
43.28866,-0.00835,347.3,0.42,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,302.02,9.47,D
43.37835,1.22849,341.48,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,305.48,1.37,D
43.52322,-5.73629,340.6,0.47,0.47,2026-09-03,1246,N20,VIIRS,n,2.0NRT,303.62,4.78,D
43.52452,-5.7308,333.07,0.47,0.47,2026-09-03,1246,N20,VIIRS,l,2.0NRT,303.23,7.94,D
43.53849,-5.82831,333.34,0.47,0.48,2026-09-03,1246,N20,VIIRS,n,2.0NRT,301.66,5.42,D
43.64186,1.42624,340.74,0.39,0.36,2026-09-03,1246,N20,VIIRS,n,2.0NRT,310.24,2.55,D
43.72015,4.13716,336.7,0.39,0.36,2026-09-03,1246,N20,VIIRS,n,2.0NRT,310.46,1.78,D
43.78422,0.948,337.89,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,311.4,1.64,D
43.84501,0.70321,341.32,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,309.44,3.01,D
43.96609,0.66509,338.26,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,311.61,1.75,D
37.05095,-3.70693,367,0.72,0.76,2026-09-03,1422,N20,VIIRS,h,2.0NRT,302.61,16.21,D
