latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.82036,-7.76193,331.56,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.12,5.99,N
39.82054,-7.79686,329.74,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.42,9.07,N
39.82294,-7.78443,305.34,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,294.97,6.61,N
39.82344,-7.7555,345.74,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,299.54,14.91,N
39.82361,-7.79031,332.64,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,305.67,6.61,N
39.82409,-7.76116,336.94,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,302.36,6.14,N
39.82428,-7.79622,330.81,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.43,9.07,N
39.82473,-7.76677,314.87,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,297.66,6.14,N
39.82538,-7.7724,311.58,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.56,2.32,N
39.82715,-7.75466,341.47,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,304,14.91,N
39.82737,-7.78975,310.27,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,297.7,2.88,N
39.8278,-7.76035,337.24,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,301.91,6.14,N
39.82803,-7.7956,337,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,299,3.94,N
39.82846,-7.76605,319.62,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,298.47,6.14,N
39.82867,-7.80116,305.29,0.5,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,293.32,3.94,N
39.82912,-7.77176,313.43,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,298.4,2.32,N
39.83088,-7.75384,343.73,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,295.89,8.93,N
39.83152,-7.75948,367,0.49,0.41,2026-09-15,217,N,VIIRS,h,2.0NRT,308.94,38.56,N
39.83218,-7.76518,367,0.49,0.41,2026-09-15,217,N,VIIRS,h,2.0NRT,311.21,38.56,N
39.83286,-7.77102,329.46,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,299.82,25.54,N
39.83352,-7.7768,319.29,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,296.8,25.54,N
39.83589,-7.76428,367,0.49,0.41,2026-09-15,217,N,VIIRS,h,2.0NRT,323.48,38.56,N
39.83658,-7.77024,342.1,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,320.58,25.54,N
39.83725,-7.77612,327.47,0.49,0.41,2026-09-15,217,N,VIIRS,n,2.0NRT,297.65,25.54,N
40.2198,-5.67944,333.16,0.42,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,289.62,3.58,N
40.57518,0.54185,302.34,0.43,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,292.19,0.39,N
41.1785,1.22899,313.91,0.44,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,292.78,1.24,N
41.40756,2.00078,305.94,0.47,0.4,2026-09-15,217,N,VIIRS,n,2.0NRT,292.19,0.85,N
41.47404,-1.48943,310.95,0.39,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,290.11,1.21,N
41.92285,0.18204,302.63,0.41,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,289.64,1.06,N
41.92373,0.1772,322.82,0.41,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,290.41,1.98,N
41.96887,-4.18653,344.26,0.4,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,293.32,26.32,N
42.08532,-5.04029,296.77,0.42,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,285.69,0.61,N
42.55221,-6.76687,301.37,0.48,0.4,2026-09-15,217,N,VIIRS,n,2.0NRT,289.08,0.57,N
42.64228,1.92572,298.54,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,281.2,0.69,N
42.64447,1.92734,316.14,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,284.07,1.36,N
42.64538,1.92267,305.56,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,282.85,1.36,N
42.64577,1.92683,315.96,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,284.6,1.07,N
42.69668,1.77321,328,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,289.57,3.16,N
42.69781,1.76739,295.56,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,284.55,0.67,N
42.81466,-1.74446,308.4,0.38,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,288.41,1.75,N
43.03577,-2.21907,308.81,0.38,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,290.35,1.11,N
43.04193,-5.48651,331.56,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,289.65,4.24,N
43.04265,-5.49219,331.56,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,289.31,7.53,N
43.0454,-5.48533,298.36,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,284.92,4.24,N
43.20502,-2.77237,301.83,0.39,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,288.6,0.32,N
43.32095,-2.89187,305.19,0.39,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,289.29,0.53,N
43.32166,-2.89663,299.75,0.39,0.36,2026-09-15,217,N,VIIRS,n,2.0NRT,289.71,0.55,N
43.33014,-5.23731,320.81,0.44,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,291.09,1.62,N
43.41903,-4.95252,311.36,0.43,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,291.07,0.77,N
43.4197,-4.95771,306.15,0.43,0.38,2026-09-15,217,N,VIIRS,n,2.0NRT,290.69,0.77,N
43.44025,-3.84449,303.78,0.4,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,291.14,0.67,N
43.44362,-3.8436,313.71,0.4,0.37,2026-09-15,217,N,VIIRS,n,2.0NRT,291.05,0.98,N
43.52145,-5.73076,303.53,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,289.89,0.78,N
43.523,-5.73418,328.25,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,291.27,1.58,N
43.52502,-5.72994,324.34,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,291.74,1.61,N
43.52591,-5.72773,304.29,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,291.3,1.58,N
43.52658,-5.73333,305.5,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,291.28,1.58,N
43.5286,-5.72913,307.45,0.45,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,290.88,1.61,N
43.5375,-5.83123,332.25,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,289.73,4.57,N
43.53799,-5.82914,328.22,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,290.14,2.28,N
43.53866,-5.83484,306.97,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,289.86,2.28,N
43.54179,-5.83609,308.55,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,290.48,1.52,N
43.54226,-5.83402,308.95,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,290.85,0.89,N
43.55283,-5.86093,300.27,0.46,0.39,2026-09-15,217,N,VIIRS,n,2.0NRT,290.23,0.63,N
35.80416,-0.24498,305.68,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,294.32,1.9,N
35.80429,-0.24646,304.16,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,293.99,1.05,N
35.80614,-0.2551,343.38,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,298.33,6.39,N
35.80622,-0.25662,339.68,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,298.29,13.54,N
35.80713,-0.26015,313.48,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,293.76,6.39,N
35.8097,-0.25401,343.01,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,297.53,6.39,N
35.80977,-0.25551,347.2,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,298.13,10.25,N
35.81068,-0.25905,304.45,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,293.14,6.39,N
35.81264,-0.26917,301.82,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,290.41,0.92,N
35.81266,-0.27073,300.82,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,290.17,0.87,N
35.8162,-0.26808,305.62,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,292.56,1.13,N
35.81621,-0.2696,311.31,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,293.25,0.87,N
35.82347,-0.32487,304.03,0.46,0.39,2026-09-15,219,N,VIIRS,n,2.0NRT,293.34,1.02,N
36.14015,2.92787,302.87,0.43,0.46,2026-09-15,219,N,VIIRS,n,2.0NRT,287.82,0.57,N
36.14047,2.9301,301.07,0.43,0.46,2026-09-15,219,N,VIIRS,n,2.0NRT,286.99,0.28,N
36.71413,-4.33175,308.84,0.38,0.36,2026-09-15,219,N,VIIRS,n,2.0NRT,294.52,1.19,N
36.96764,-1.90376,314.94,0.4,0.37,2026-09-15,219,N,VIIRS,n,2.0NRT,294.9,2.02,N
37.29228,-6.70988,306.49,0.43,0.38,2026-09-15,219,N,VIIRS,n,2.0NRT,291.62,0.9,N
37.29241,-6.70817,301.13,0.43,0.38,2026-09-15,219,N,VIIRS,n,2.0NRT,290.98,0.39,N
37.36042,-5.8651,307.97,0.41,0.37,2026-09-15,219,N,VIIRS,n,2.0NRT,295.43,0.91,N
40.57894,0.53808,303.46,0.58,0.7,2026-09-15,56,N20,VIIRS,n,2.0NRT,291.4,0.82,N
41.17979,1.22644,301.65,0.54,0.68,2026-09-15,56,N20,VIIRS,n,2.0NRT,289.49,1.15,N
41.17995,1.22004,302,0.54,0.68,2026-09-15,56,N20,VIIRS,n,2.0NRT,290.76,2.1,N
42.69645,1.77103,303.64,0.52,0.67,2026-09-15,56,N20,VIIRS,n,2.0NRT,284.2,1.21,N
42.69655,1.76646,299.45,0.52,0.67,2026-09-15,56,N20,VIIRS,n,2.0NRT,282.74,1.21,N
43.43263,4.89421,310.75,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,290.47,1.62,N
43.43817,4.89021,315.05,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,290.92,1.76,N
43.4384,4.88566,311.72,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,290.3,1.76,N
43.44328,4.8953,305.83,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,289.22,1.41,N
43.4486,4.89581,315.28,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,291.72,1.41,N
43.44883,4.89127,305.4,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,289.75,2.36,N
43.48271,4.9256,301.33,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,288.62,0.46,N
43.48447,4.92674,301.71,0.36,0.57,2026-09-15,56,N20,VIIRS,n,2.0NRT,289.02,0.26,N
35.70841,4.47355,307.78,0.32,0.55,2026-09-15,58,N20,VIIRS,n,2.0NRT,292.03,0.77,N
35.7119,4.4748,308.6,0.32,0.55,2026-09-15,58,N20,VIIRS,n,2.0NRT,291.91,0.75,N
35.80805,-0.25525,321.49,0.6,0.71,2026-09-15,58,N20,VIIRS,n,2.0NRT,293.06,7.22,N
35.80827,-0.26192,348.96,0.6,0.71,2026-09-15,58,N20,VIIRS,n,2.0NRT,294.81,6.09,N
35.80849,-0.2686,315.88,0.6,0.71,2026-09-15,58,N20,VIIRS,n,2.0NRT,292.07,6.09,N
35.81417,-0.24172,304.08,0.6,0.71,2026-09-15,58,N20,VIIRS,n,2.0NRT,292.36,2.89,N
35.81529,-0.27527,313.05,0.6,0.71,2026-09-15,58,N20,VIIRS,n,2.0NRT,290.37,3.13,N
35.88118,4.44682,313.1,0.33,0.55,2026-09-15,58,N20,VIIRS,n,2.0NRT,293.41,1.04,N
36.14132,2.92621,298.21,0.4,0.6,2026-09-15,58,N20,VIIRS,n,2.0NRT,287.1,0.31,N
36.61396,3.18307,300.7,0.39,0.59,2026-09-15,58,N20,VIIRS,n,2.0NRT,289.4,0.35,N
36.63324,3.22937,307.02,0.39,0.59,2026-09-15,58,N20,VIIRS,n,2.0NRT,290.91,0.81,N
36.63348,3.23104,304.47,0.39,0.59,2026-09-15,58,N20,VIIRS,n,2.0NRT,292.45,1.23,N
36.68403,3.11929,307.81,0.39,0.6,2026-09-15,58,N20,VIIRS,n,2.0NRT,290.54,0.8,N
36.75264,3.07899,309.02,0.4,0.6,2026-09-15,58,N20,VIIRS,n,2.0NRT,292.27,0.68,N
41.92521,0.18062,337.14,0.49,0.49,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.77,5.86,N
41.92611,0.18144,335.48,0.49,0.49,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.95,3.61,N
42.64428,1.92561,315.14,0.57,0.52,2026-09-15,236,N20,VIIRS,n,2.0NRT,283.7,3.28,N
42.69814,1.77494,301.22,0.56,0.52,2026-09-15,236,N20,VIIRS,n,2.0NRT,285.59,1.1,N
43.034,-2.21964,299.66,0.54,0.42,2026-09-15,236,N20,VIIRS,n,2.0NRT,288.04,0.6,N
43.03554,-2.21934,300.92,0.54,0.42,2026-09-15,236,N20,VIIRS,n,2.0NRT,288.69,1.36,N
43.04208,-5.48713,325.91,0.42,0.38,2026-09-15,236,N20,VIIRS,n,2.0NRT,288.28,4.63,N
43.04298,-5.49197,345.98,0.42,0.38,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.59,4.63,N
43.04549,-5.48622,298.88,0.42,0.38,2026-09-15,236,N20,VIIRS,n,2.0NRT,285.14,4.63,N
43.1874,0.99143,301.68,0.5,0.49,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.04,0.92,N
43.33076,-5.23868,323.72,0.42,0.38,2026-09-15,236,N20,VIIRS,n,2.0NRT,291.25,2.36,N
43.42043,-4.95322,311.66,0.43,0.38,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.71,1.19,N
43.43475,4.89583,309.72,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.17,1.87,N
43.43599,4.89147,304.73,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.54,1.87,N
43.43723,4.88714,333.35,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.57,4.06,N
43.44297,-3.84457,309.04,0.46,0.39,2026-09-15,236,N20,VIIRS,n,2.0NRT,291.13,1.1,N
43.44482,4.90123,306.74,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.07,2.1,N
43.44607,4.89686,330.51,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.87,2.1,N
43.44731,4.89253,318.26,0.38,0.58,2026-09-15,236,N20,VIIRS,n,2.0NRT,289.11,2.59,N
43.52401,-5.72705,316.02,0.41,0.37,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.26,0.92,N
43.52491,-5.732,321.02,0.41,0.37,2026-09-15,236,N20,VIIRS,n,2.0NRT,291.18,2.7,N
43.52824,-5.73086,313.81,0.41,0.37,2026-09-15,236,N20,VIIRS,n,2.0NRT,291.14,1.52,N
43.53946,-5.83192,318.86,0.41,0.37,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.97,1.43,N
43.54367,-5.83569,310.02,0.41,0.37,2026-09-15,236,N20,VIIRS,n,2.0NRT,290.72,1.43,N
35.76617,-0.26447,306.92,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.75,2.39,N
35.76688,-0.26382,305.96,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.41,2.88,N
35.80417,-0.24544,308.65,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.27,1.59,N
35.8068,-0.25587,367,0.33,0.55,2026-09-15,238,N20,VIIRS,h,2.0NRT,295.32,3.86,N
35.80724,-0.23635,307,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.81,2.06,N
35.8077,-0.25942,318.48,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.46,3.86,N
35.81164,-0.25384,349.74,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.34,4.39,N
35.81517,-0.2679,309.67,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,291.1,0.71,N
35.81602,-0.27129,306.5,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,291.96,0.71,N
35.82362,-0.32274,304.54,0.33,0.55,2026-09-15,238,N20,VIIRS,n,2.0NRT,291.56,0.47,N
35.88285,4.44624,302.04,0.59,0.7,2026-09-15,238,N20,VIIRS,n,2.0NRT,289.24,1,N
36.17727,-5.42269,309.93,0.52,0.42,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.45,1.39,N
36.62873,3.22957,302.95,0.48,0.65,2026-09-15,238,N20,VIIRS,n,2.0NRT,290.66,1.05,N
36.63076,3.22907,300.82,0.48,0.65,2026-09-15,238,N20,VIIRS,n,2.0NRT,290.01,1.04,N
36.67719,3.08527,303.5,0.47,0.64,2026-09-15,238,N20,VIIRS,n,2.0NRT,290.03,0.7,N
36.6842,3.12387,302.18,0.47,0.64,2026-09-15,238,N20,VIIRS,n,2.0NRT,290.23,1.09,N
36.71498,-4.33228,308.08,0.38,0.43,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.6,0.63,N
36.96903,-1.90355,306.72,0.5,0.49,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.14,1.92,N
37.28936,-6.70878,327.02,0.45,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.68,21.56,N
37.29029,-6.71372,322.35,0.45,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.39,21.56,N
37.29285,-6.70775,343.55,0.45,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.89,8.75,N
37.29309,-6.71047,326.8,0.45,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,299.17,34.3,N
37.29377,-6.7127,308.45,0.45,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.17,8.75,N
37.35971,-5.86414,306.18,0.48,0.4,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.44,1.33,N
38.50301,-8.9374,303.83,0.39,0.36,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.02,0.48,N
38.92236,-9.01184,318.78,0.39,0.36,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.71,2.5,N
38.93481,-5.78258,311.39,0.46,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.04,1.52,N
38.93532,-5.76589,304.78,0.46,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.68,1.93,N
38.93983,-5.76992,302.96,0.46,0.39,2026-09-15,238,N20,VIIRS,n,2.0NRT,292.2,1.2,N
39.76676,-7.86445,315.16,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.32,11.76,N
39.76756,-7.86906,345.17,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,303.57,11.76,N
39.76928,-7.85892,325.58,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.79,3.95,N
39.77007,-7.86352,347.34,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,304.37,11.76,N
39.77086,-7.86813,310.74,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,295.63,11.76,N
39.77166,-7.87273,314.7,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.99,1.47,N
39.77338,-7.86259,350.14,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,309.63,12.16,N
39.77417,-7.8672,334.39,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,300.55,12.16,N
39.77496,-7.8718,328.92,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,301.97,1.71,N
39.77575,-7.87639,318.3,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.6,1.71,N
39.77669,-7.86168,331.72,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.34,12.16,N
39.77748,-7.86628,333.39,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,296.14,12.16,N
39.77906,-7.87547,303.8,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,293.67,1.71,N
39.80045,-7.76671,320.27,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,294.95,7.33,N
39.80125,-7.77133,345.4,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.97,12.58,N
39.80375,-7.76574,325.2,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.47,3.65,N
39.80456,-7.77036,355.18,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,305.53,9.29,N
39.80537,-7.77498,345.36,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,297.12,9.29,N
39.80788,-7.76943,315.9,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,299.1,9.29,N
39.80869,-7.77405,334.49,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,306.31,9.29,N
39.80949,-7.77866,340.22,0.4,0.37,2026-09-15,238,N20,VIIRS,n,2.0NRT,306.82,33.75,N
