latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.83426,-1.00078,347.24,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,300.64,3.99,D
43.8422,-0.29802,337.73,0.4,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,301.34,2.45,D
43.89432,1.41823,335.94,0.38,0.36,2026-09-12,1257,N,VIIRS,n,2.0NRT,304.89,2.57,D
43.91039,-1.23078,347.87,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,304.43,6.69,D
43.9113,-1.22575,346.49,0.41,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,300.72,5.92,D
43.99826,-0.6063,343.01,0.4,0.37,2026-09-12,1257,N,VIIRS,n,2.0NRT,302.11,4.47,D
41.40777,1.99938,310.46,0.38,0.36,2026-09-12,152,N20,VIIRS,n,2.0NRT,290.3,1.01,N
41.45527,1.97932,318.37,0.38,0.36,2026-09-12,152,N20,VIIRS,n,2.0NRT,291.78,2.06,N
41.47469,2.18139,302.4,0.38,0.36,2026-09-12,152,N20,VIIRS,n,2.0NRT,290.6,0.64,N
41.47663,-1.48546,305.36,0.44,0.39,2026-09-12,152,N20,VIIRS,n,2.0NRT,287.07,0.39,N
41.64758,-0.74133,317.21,0.42,0.38,2026-09-12,152,N20,VIIRS,n,2.0NRT,288.06,1.36,N
42.72036,2.53849,319.57,0.38,0.36,2026-09-12,152,N20,VIIRS,n,2.0NRT,289.53,1.62,N
43.18688,0.98787,299.2,0.4,0.37,2026-09-12,152,N20,VIIRS,n,2.0NRT,285.36,0.67,N
43.34558,-8.43821,299.83,0.32,0.55,2026-09-12,152,N20,VIIRS,n,2.0NRT,287.76,0.48,N
43.40916,-3.84276,299.61,0.39,0.44,2026-09-12,152,N20,VIIRS,n,2.0NRT,281.49,0.71,N
43.43426,4.89439,302.65,0.4,0.37,2026-09-12,152,N20,VIIRS,n,2.0NRT,281.56,0.75,N
43.43684,4.87985,298.23,0.4,0.37,2026-09-12,152,N20,VIIRS,n,2.0NRT,283.67,0.51,N
43.43843,4.89064,298.33,0.4,0.37,2026-09-12,152,N20,VIIRS,n,2.0NRT,283.96,1.01,N
43.44308,-3.84389,307.14,0.39,0.44,2026-09-12,152,N20,VIIRS,n,2.0NRT,282.62,1.04,N
43.48793,2.36917,313.39,0.39,0.36,2026-09-12,152,N20,VIIRS,n,2.0NRT,286.65,0.7,N
43.52398,-5.73174,327.58,0.47,0.48,2026-09-12,152,N20,VIIRS,n,2.0NRT,287.43,5.39,N
43.52444,-5.73749,338.52,0.47,0.48,2026-09-12,152,N20,VIIRS,n,2.0NRT,288.74,5.39,N
43.52839,-5.731,313.88,0.47,0.48,2026-09-12,152,N20,VIIRS,n,2.0NRT,288.66,1.18,N
43.5328,-5.73028,298.73,0.47,0.48,2026-09-12,152,N20,VIIRS,n,2.0NRT,286.36,1.18,N
43.54088,-5.83104,325.31,0.48,0.48,2026-09-12,152,N20,VIIRS,n,2.0NRT,288,2.42,N
43.55217,-5.86001,304.86,0.48,0.48,2026-09-12,152,N20,VIIRS,n,2.0NRT,287.33,0.91,N
35.45843,-0.39557,313.76,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,292.89,1.77,N
35.52866,-0.27665,311.04,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,293.13,1.09,N
35.53194,-0.27591,315.88,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,294.81,1.09,N
35.56715,-0.93788,311.82,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,293.59,1.21,N
35.78237,0.54058,311.41,0.38,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,294.09,1.26,N
35.80604,-0.24296,319.17,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,296.06,2.03,N
35.80774,-0.3433,312.78,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,297.79,1.47,N
35.80798,-0.25565,339.56,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,296.8,2.99,N
35.80868,-0.23798,310.12,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,295.4,1.57,N
35.81386,-0.27182,319.49,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,294.33,1.77,N
35.81651,-0.26684,310.33,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,296.07,0.97,N
35.82555,-0.32607,306.26,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,296.12,0.86,N
36.12604,1.24187,317.84,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,294.59,2.52,N
36.14029,2.93051,307.09,0.42,0.37,2026-09-12,154,N20,VIIRS,n,2.0NRT,288.88,0.51,N
36.14357,1.19762,323.94,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,292.83,2.01,N
36.17822,3.74735,322.28,0.44,0.38,2026-09-12,154,N20,VIIRS,n,2.0NRT,289.11,3.01,N
36.59578,2.87756,319.93,0.41,0.37,2026-09-12,154,N20,VIIRS,n,2.0NRT,292.09,1.82,N
36.63119,3.23434,304.54,0.42,0.38,2026-09-12,154,N20,VIIRS,n,2.0NRT,293.23,1.22,N
36.67969,3.12269,307.4,0.42,0.37,2026-09-12,154,N20,VIIRS,n,2.0NRT,293.81,0.58,N
36.68307,3.12363,304.09,0.42,0.37,2026-09-12,154,N20,VIIRS,n,2.0NRT,292.55,0.58,N
36.75066,3.08161,318.22,0.41,0.37,2026-09-12,154,N20,VIIRS,n,2.0NRT,293.67,1.75,N
36.96793,-1.90319,316.14,0.42,0.38,2026-09-12,154,N20,VIIRS,n,2.0NRT,295.4,2.22,N
37.36092,-6.6762,301.85,0.45,0.47,2026-09-12,154,N20,VIIRS,n,2.0NRT,290.71,0.61,N
38.15756,-6.52913,307.1,0.45,0.47,2026-09-12,154,N20,VIIRS,n,2.0NRT,289.19,0.95,N
38.68109,-4.06067,303.38,0.52,0.42,2026-09-12,154,N20,VIIRS,n,2.0NRT,289.97,1.23,N
38.92068,-9.01191,303.56,0.63,0.54,2026-09-12,154,N20,VIIRS,n,2.0NRT,292.41,1.35,N
39.56886,2.68784,300.96,0.39,0.36,2026-09-12,154,N20,VIIRS,n,2.0NRT,290.91,0.45,N
40.30625,-8.12544,299.94,0.58,0.52,2026-09-12,154,N20,VIIRS,n,2.0NRT,288.49,0.74,N
43.44066,-3.84302,295.87,0.68,0.74,2026-09-12,332,N20,VIIRS,n,2.0NRT,285.06,1.21,N
43.44473,-3.84465,301.52,0.68,0.74,2026-09-12,332,N20,VIIRS,n,2.0NRT,284.89,1.13,N
43.5223,-5.7303,320.2,0.55,0.68,2026-09-12,332,N20,VIIRS,n,2.0NRT,285.41,1.32,N
43.5244,-5.73682,297.5,0.55,0.68,2026-09-12,332,N20,VIIRS,n,2.0NRT,286.16,1.32,N
43.52809,-5.7268,297.15,0.55,0.68,2026-09-12,332,N20,VIIRS,n,2.0NRT,285.69,0.58,N
43.53025,-5.73349,296.75,0.55,0.68,2026-09-12,332,N20,VIIRS,n,2.0NRT,284.22,0.58,N
40.28718,-8.4216,300.92,0.52,0.67,2026-09-12,334,N20,VIIRS,n,2.0NRT,289.17,0.93,N
40.28876,-8.42153,300.85,0.52,0.67,2026-09-12,334,N20,VIIRS,n,2.0NRT,289.61,0.78,N
43.44715,4.90071,326.94,0.49,0.65,2026-09-12,1136,N20,VIIRS,l,2.0NRT,299.38,3.19,D
35.23461,-6.10166,367,0.46,0.39,2026-09-12,1314,N20,VIIRS,h,2.0NRT,333.66,140.11,D
35.23553,-6.09666,342.01,0.46,0.39,2026-09-12,1314,N20,VIIRS,n,2.0NRT,315.38,48.16,D
35.23909,-6.09758,341.92,0.46,0.39,2026-09-12,1314,N20,VIIRS,n,2.0NRT,314.88,48.16,D
35.80644,-0.25612,340.41,0.41,0.37,2026-09-12,1314,N20,VIIRS,n,2.0NRT,309.16,2.57,D
35.81538,-0.2671,335.97,0.41,0.37,2026-09-12,1314,N20,VIIRS,n,2.0NRT,306.92,4.79,D
36.02778,-5.61057,334.33,0.43,0.38,2026-09-12,1314,N20,VIIRS,n,2.0NRT,302.01,11.74,D
36.1257,1.24479,336.15,0.46,0.39,2026-09-12,1314,N20,VIIRS,l,2.0NRT,310.19,2.44,D
36.77268,3.62659,339.86,0.4,0.44,2026-09-12,1314,N20,VIIRS,n,2.0NRT,299.89,4.85,D
36.96613,-1.90376,333.73,0.39,0.36,2026-09-12,1316,N20,VIIRS,l,2.0NRT,307.87,1.01,D
37.41246,-6.43131,345.29,0.45,0.39,2026-09-12,1316,N20,VIIRS,n,2.0NRT,314.19,4.44,D
37.43563,-5.26241,337.2,0.41,0.37,2026-09-12,1316,N20,VIIRS,l,2.0NRT,312.18,10.97,D
37.71016,-4.01833,346.77,0.39,0.36,2026-09-12,1316,N20,VIIRS,n,2.0NRT,313.75,3.19,D
38.27781,-6.16787,344.32,0.43,0.38,2026-09-12,1316,N20,VIIRS,n,2.0NRT,311.72,3.63,D
38.27867,-6.16309,341.27,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,312.69,6.11,D
38.27867,-6.1431,342.39,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,312.75,1.71,D
38.28038,-6.1536,351.5,0.43,0.38,2026-09-12,1316,N20,VIIRS,n,2.0NRT,312.44,5.79,D
38.28123,-6.14887,355.18,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,313.2,5.79,D
38.28208,-6.14414,347.05,0.43,0.38,2026-09-12,1316,N20,VIIRS,n,2.0NRT,313.87,3.02,D
38.28292,-6.15941,349.89,0.43,0.38,2026-09-12,1316,N20,VIIRS,n,2.0NRT,312.09,6.11,D
38.28378,-6.15466,344.74,0.43,0.38,2026-09-12,1316,N20,VIIRS,n,2.0NRT,313.07,5.79,D
38.28461,-6.16999,341.54,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,312.67,2.79,D
38.28632,-6.16047,342.76,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,314.23,3.28,D
39.44495,-8.76974,336.1,0.51,0.41,2026-09-12,1316,N20,VIIRS,n,2.0NRT,310.4,1.49,D
40.3048,-3.75602,341.38,0.38,0.36,2026-09-12,1316,N20,VIIRS,l,2.0NRT,313.17,1.6,D
41.17882,1.22989,335.31,0.52,0.41,2026-09-12,1316,N20,VIIRS,n,2.0NRT,303.9,3.17,D
41.19339,-8.23214,343.83,0.46,0.39,2026-09-12,1316,N20,VIIRS,n,2.0NRT,303.49,2.9,D
41.19689,-8.23332,340.58,0.46,0.39,2026-09-12,1316,N20,VIIRS,n,2.0NRT,305.88,2.9,D
41.31921,-8.24898,337.79,0.46,0.39,2026-09-12,1316,N20,VIIRS,n,2.0NRT,303.23,2.17,D
41.32469,-8.23971,336.39,0.46,0.39,2026-09-12,1316,N20,VIIRS,n,2.0NRT,304.29,11.71,D
41.92363,0.17877,340.95,0.48,0.4,2026-09-12,1316,N20,VIIRS,n,2.0NRT,309.83,7.21,D
42.29076,-7.81414,336.7,0.43,0.38,2026-09-12,1316,N20,VIIRS,l,2.0NRT,308.59,3.22,D
43.44602,4.89788,333.18,0.54,0.51,2026-09-12,1316,N20,VIIRS,n,2.0NRT,305.65,3.68,D
43.5222,-5.726,332.56,0.39,0.36,2026-09-12,1316,N20,VIIRS,n,2.0NRT,300.4,0.71,D
43.52546,-5.727,334.57,0.39,0.36,2026-09-12,1316,N20,VIIRS,n,2.0NRT,302.5,3.57,D
43.5397,-5.83016,335.68,0.39,0.36,2026-09-12,1316,N20,VIIRS,n,2.0NRT,303.5,2.51,D
41.6475,-0.7446,296.87,0.57,0.69,2026-09-12,56,N21,VIIRS,n,2.0NRT,285.47,0.95,N
42.71982,2.53937,330.36,0.39,0.59,2026-09-12,56,N21,VIIRS,n,2.0NRT,289.57,3.82,N
43.18355,0.98781,295.79,0.47,0.64,2026-09-12,56,N21,VIIRS,n,2.0NRT,284.91,1.01,N
35.78514,0.53913,303.36,0.44,0.63,2026-09-12,58,N21,VIIRS,n,2.0NRT,292.98,0.85,N
35.80615,-0.257,330.68,0.49,0.65,2026-09-12,58,N21,VIIRS,n,2.0NRT,294.06,4.01,N
35.81293,-0.27312,308.02,0.49,0.65,2026-09-12,58,N21,VIIRS,n,2.0NRT,293.37,2.71,N
36.14,2.92779,302.17,0.33,0.55,2026-09-12,58,N21,VIIRS,n,2.0NRT,288.1,0.56,N
36.17677,3.74904,311.38,0.59,0.53,2026-09-12,58,N21,VIIRS,n,2.0NRT,287.34,2.43,N
36.59803,2.87602,308.15,0.33,0.55,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.71,1.45,N
36.62841,3.23389,306.33,0.63,0.54,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.81,2.3,N
36.6818,3.1214,310.15,0.32,0.55,2026-09-12,58,N21,VIIRS,n,2.0NRT,291.58,0.51,N
36.74982,3.08121,315.96,0.32,0.55,2026-09-12,58,N21,VIIRS,n,2.0NRT,293.32,1.51,N
43.43066,4.89626,297.65,0.45,0.63,2026-09-12,236,N21,VIIRS,n,2.0NRT,278.98,1.62,N
36.12454,1.23939,309.84,0.48,0.64,2026-09-12,238,N21,VIIRS,n,2.0NRT,292.81,3.04,N
36.17813,3.74727,307.23,0.65,0.73,2026-09-12,238,N21,VIIRS,n,2.0NRT,281,1.12,N
36.6305,3.23191,306.42,0.59,0.7,2026-09-12,238,N21,VIIRS,n,2.0NRT,291.13,1.78,N
36.67699,3.12229,302.87,0.58,0.7,2026-09-12,238,N21,VIIRS,n,2.0NRT,291.06,1.1,N
36.96398,-1.90481,305.05,0.61,0.54,2026-09-12,238,N21,VIIRS,n,2.0NRT,292.7,2.32,N
37.35915,-5.86738,304.45,0.56,0.43,2026-09-12,238,N21,VIIRS,n,2.0NRT,294.43,1.51,N
37.55337,-5.79473,307.13,0.56,0.43,2026-09-12,238,N21,VIIRS,n,2.0NRT,291.46,1.79,N
37.55402,-5.79572,306.79,0.56,0.43,2026-09-12,238,N21,VIIRS,n,2.0NRT,291.64,1.32,N
38.37786,-0.54467,303.46,0.33,0.56,2026-09-12,238,N21,VIIRS,n,2.0NRT,289.8,0.64,N
38.50187,-8.93578,303.24,0.42,0.37,2026-09-12,238,N21,VIIRS,n,2.0NRT,292.68,0.7,N
38.62978,-9.07719,303.96,0.41,0.37,2026-09-12,238,N21,VIIRS,n,2.0NRT,293.71,1.07,N
38.66642,-4.0513,297.85,0.43,0.46,2026-09-12,238,N21,VIIRS,n,2.0NRT,287.57,0.81,N
38.9196,-9.01042,312.54,0.41,0.37,2026-09-12,238,N21,VIIRS,n,2.0NRT,294.46,2.16,N
39.68562,-8.90767,301.64,0.41,0.37,2026-09-12,238,N21,VIIRS,n,2.0NRT,291.35,1.27,N
40.28817,-8.4181,307.35,0.41,0.37,2026-09-12,238,N21,VIIRS,n,2.0NRT,292.47,1.12,N
41.40477,1.99743,306.77,0.37,0.58,2026-09-12,238,N21,VIIRS,n,2.0NRT,289.85,0.96,N
41.406,1.99676,300.76,0.37,0.58,2026-09-12,238,N21,VIIRS,n,2.0NRT,289.35,0.73,N
41.47598,-1.48828,296.28,0.5,0.49,2026-09-12,238,N21,VIIRS,n,2.0NRT,285.85,0.73,N
41.64817,-0.74363,297.21,0.54,0.51,2026-09-12,238,N21,VIIRS,n,2.0NRT,286.31,0.65,N
42.62397,2.04439,297.42,0.35,0.57,2026-09-12,238,N21,VIIRS,n,2.0NRT,277.97,0.74,N
42.72298,2.53945,299.13,0.36,0.58,2026-09-12,238,N21,VIIRS,n,2.0NRT,288.29,0.55,N
42.72315,2.53872,298.51,0.36,0.58,2026-09-12,238,N21,VIIRS,n,2.0NRT,288.34,0.64,N
43.34464,-8.43704,303.29,0.39,0.36,2026-09-12,238,N21,VIIRS,n,2.0NRT,288.65,0.66,N
43.44272,-3.84595,307.27,0.53,0.42,2026-09-12,238,N21,VIIRS,n,2.0NRT,286.73,1.64,N
43.5238,-5.73398,337.01,0.45,0.39,2026-09-12,238,N21,VIIRS,n,2.0NRT,289.73,4.15,N
43.52623,-5.72726,302.01,0.45,0.39,2026-09-12,238,N21,VIIRS,n,2.0NRT,286.96,1.35,N
43.52728,-5.73273,306,0.45,0.39,2026-09-12,238,N21,VIIRS,n,2.0NRT,286.57,4.15,N
43.52971,-5.72599,305.36,0.45,0.39,2026-09-12,238,N21,VIIRS,n,2.0NRT,286.35,0.89,N
43.53905,-5.83304,297.29,0.45,0.39,2026-09-12,238,N21,VIIRS,n,2.0NRT,286.44,0.71,N
43.54252,-5.83178,297.97,0.45,0.39,2026-09-12,238,N21,VIIRS,n,2.0NRT,285.84,0.75,N
35.31066,-1.34438,303.48,0.36,0.58,2026-09-12,241,N21,VIIRS,n,2.0NRT,292.02,0.61,N
35.45662,-0.39476,304.2,0.4,0.6,2026-09-12,241,N21,VIIRS,n,2.0NRT,291.25,1.41,N
35.52633,-0.27847,307.01,0.41,0.61,2026-09-12,241,N21,VIIRS,n,2.0NRT,292,1.03,N
35.53145,-0.27561,303.32,0.41,0.61,2026-09-12,241,N21,VIIRS,n,2.0NRT,292.85,1.03,N
35.56369,-0.93759,302.76,0.38,0.58,2026-09-12,241,N21,VIIRS,n,2.0NRT,292.27,0.79,N
35.76944,-0.26239,309.91,0.4,0.6,2026-09-12,241,N21,VIIRS,n,2.0NRT,295.68,2.43,N
35.805,-0.24204,306.66,0.4,0.6,2026-09-12,241,N21,VIIRS,n,2.0NRT,294.57,2,N
35.80748,-0.34105,307.05,0.4,0.6,2026-09-12,241,N21,VIIRS,n,2.0NRT,294.36,1.05,N
35.80833,-0.25482,338.1,0.4,0.6,2026-09-12,241,N21,VIIRS,n,2.0NRT,294.5,3.91,N
35.80883,-0.25317,323.2,0.4,0.6,2026-09-12,241,N21,VIIRS,n,2.0NRT,293.6,2.46,N
35.80996,-0.25741,313.07,0.4,0.6,2026-09-12,241,N21,VIIRS,n,2.0NRT,294.2,2.46,N
35.81166,-0.26768,316.89,0.4,0.6,2026-09-12,241,N21,VIIRS,n,2.0NRT,294.09,1.57,N
