latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.44358,4.88642,301.59,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,289.57,0.6,N
43.44548,4.89686,333.35,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,291.79,4.29,N
43.9857,1.23111,298.78,0.49,0.4,2026-08-25,134,N21,VIIRS,n,2.0NRT,287.28,0.56,N
43.98821,1.22715,298.79,0.49,0.4,2026-08-25,134,N21,VIIRS,n,2.0NRT,287.3,0.63,N
35.70821,4.47639,328.87,0.39,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,300.71,2.42,N
35.88033,4.44887,309.67,0.39,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,298.08,1.86,N
36.17751,3.74634,313.02,0.38,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,293.61,1.9,N
36.18079,3.74712,310.19,0.38,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,290.02,1.61,N
36.51646,2.72647,329.54,0.39,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,295.27,5.64,N
36.96547,-1.90513,308.79,0.56,0.43,2026-08-25,137,N21,VIIRS,n,2.0NRT,293.46,1.66,N
37.15679,-2.67882,343.81,0.41,0.45,2026-08-25,137,N21,VIIRS,n,2.0NRT,291.22,4.47,N
37.15724,-2.68333,317.35,0.41,0.45,2026-08-25,137,N21,VIIRS,n,2.0NRT,289.42,4.47,N
37.16086,-2.67783,303.62,0.41,0.45,2026-08-25,137,N21,VIIRS,n,2.0NRT,289.72,1.12,N
37.35977,-6.67408,307.49,0.34,0.56,2026-08-25,137,N21,VIIRS,n,2.0NRT,290.37,0.69,N
38.37918,-6.48451,298.28,0.34,0.56,2026-08-25,137,N21,VIIRS,n,2.0NRT,287.59,0.48,N
38.67753,-4.06193,300.37,0.51,0.49,2026-08-25,137,N21,VIIRS,n,2.0NRT,288.29,1.15,N
