latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
38.3778,-0.54493,306.23,0.57,0.43,2026-08-04,224,N20,VIIRS,n,2.0NRT,293.84,1.69,N
38.50335,-8.93775,301.98,0.41,0.37,2026-08-04,224,N20,VIIRS,n,2.0NRT,290.37,1.05,N
38.92262,-9.00917,315.43,0.41,0.37,2026-08-04,224,N20,VIIRS,n,2.0NRT,292.72,1.46,N
39.40511,-3.23585,313.29,0.43,0.38,2026-08-04,224,N20,VIIRS,n,2.0NRT,290.25,1.35,N
39.93637,-3.74461,316.06,0.41,0.37,2026-08-04,224,N20,VIIRS,n,2.0NRT,294.19,1.57,N
39.97657,-4.44966,313.85,0.4,0.37,2026-08-04,224,N20,VIIRS,n,2.0NRT,292.07,0.76,N
40.04543,-6.07434,303.22,0.38,0.36,2026-08-04,224,N20,VIIRS,n,2.0NRT,291.66,0.49,N
40.24579,-3.47308,327.63,0.42,0.37,2026-08-04,224,N20,VIIRS,n,2.0NRT,295.16,3.73,N
41.31475,1.66098,308.04,0.42,0.45,2026-08-04,224,N20,VIIRS,n,2.0NRT,292.87,1.52,N
41.4076,1.99705,305.04,0.43,0.46,2026-08-04,224,N20,VIIRS,n,2.0NRT,293.74,1.41,N
41.47536,-1.48971,301.82,0.46,0.39,2026-08-04,224,N20,VIIRS,n,2.0NRT,291.18,0.87,N
42.26049,-0.32545,297.56,0.5,0.41,2026-08-04,224,N20,VIIRS,n,2.0NRT,287,19.55,N
42.26259,-0.32435,342.34,0.5,0.41,2026-08-04,224,N20,VIIRS,n,2.0NRT,295.62,12.13,N
42.26387,-0.33049,356.12,0.5,0.41,2026-08-04,224,N20,VIIRS,n,2.0NRT,295.58,19.32,N
42.26412,-0.32418,346.67,0.5,0.41,2026-08-04,224,N20,VIIRS,n,2.0NRT,297.29,19.55,N
42.26535,-0.33031,354.91,0.5,0.41,2026-08-04,224,N20,VIIRS,n,2.0NRT,298.97,19.55,N
42.26617,-0.32283,335.79,0.5,0.41,2026-08-04,224,N20,VIIRS,n,2.0NRT,291.45,12.13,N
42.26744,-0.329,347.66,0.5,0.41,2026-08-04,224,N20,VIIRS,n,2.0NRT,293.83,19.32,N
42.34077,-0.34561,333.05,0.49,0.41,2026-08-04,224,N20,VIIRS,n,2.0NRT,289.28,3.91,N
35.45763,-0.39531,309.52,0.44,0.46,2026-08-04,226,N20,VIIRS,n,2.0NRT,293.48,2.21,N
35.56722,-0.93804,314.09,0.41,0.45,2026-08-04,226,N20,VIIRS,n,2.0NRT,294.63,1.68,N
35.60133,-5.4304,302.6,0.41,0.37,2026-08-04,226,N20,VIIRS,n,2.0NRT,291.77,0.53,N
35.7729,-0.25651,306.97,0.44,0.46,2026-08-04,226,N20,VIIRS,n,2.0NRT,295.56,2.12,N
35.80511,-0.24227,309.25,0.44,0.46,2026-08-04,226,N20,VIIRS,n,2.0NRT,296.14,1.91,N
35.80803,-0.25443,333.5,0.44,0.46,2026-08-04,226,N20,VIIRS,n,2.0NRT,296.45,3.27,N
35.80833,-0.2566,331.49,0.44,0.46,2026-08-04,226,N20,VIIRS,n,2.0NRT,296.1,3.52,N
35.80571,-0.2524,338.2,0.6,0.71,2026-08-04,1204,N20,VIIRS,n,2.0NRT,303.61,5.02,D
37.20824,-2.93905,335.78,0.76,0.77,2026-08-04,1206,N20,VIIRS,n,2.0NRT,299.54,3.7,D
37.66986,-1.33003,340.46,0.6,0.71,2026-08-04,1206,N20,VIIRS,n,2.0NRT,301.09,6.87,D
37.67052,-1.33155,338.79,0.6,0.71,2026-08-04,1206,N20,VIIRS,n,2.0NRT,300.96,6.59,D
37.6727,-1.32448,335.82,0.6,0.71,2026-08-04,1206,N20,VIIRS,n,2.0NRT,301.04,8.26,D
38.10762,-3.62628,331.32,0.77,0.77,2026-08-04,1206,N20,VIIRS,n,2.0NRT,301.06,4.72,D
38.25979,-1.744,336.11,0.61,0.71,2026-08-04,1206,N20,VIIRS,n,2.0NRT,302.96,5.54,D
40.0084,-4.68441,334.99,0.75,0.77,2026-08-04,1206,N20,VIIRS,n,2.0NRT,301.34,5.85,D
40.01119,-4.67617,335.97,0.75,0.77,2026-08-04,1206,N20,VIIRS,n,2.0NRT,300.7,5.85,D
40.0121,-4.67746,344.23,0.75,0.77,2026-08-04,1206,N20,VIIRS,n,2.0NRT,300.44,11.8,D
42.26051,-0.32858,334.67,0.4,0.6,2026-08-04,1206,N20,VIIRS,n,2.0NRT,300.77,4.17,D
42.26593,-0.33029,336.52,0.4,0.6,2026-08-04,1206,N20,VIIRS,n,2.0NRT,300.44,5.1,D
42.45561,0.3559,338.21,0.36,0.58,2026-08-04,1206,N20,VIIRS,n,2.0NRT,296.82,4.18,D
42.79145,1.14618,333.42,0.33,0.55,2026-08-04,1206,N20,VIIRS,n,2.0NRT,300.67,5.23,D
42.79888,1.15301,333.07,0.33,0.55,2026-08-04,1206,N20,VIIRS,n,2.0NRT,300.21,3.99,D
42.79937,1.15582,341.02,0.33,0.55,2026-08-04,1206,N20,VIIRS,n,2.0NRT,299.7,5.09,D
42.93584,-0.25171,349.27,0.38,0.59,2026-08-04,1206,N20,VIIRS,n,2.0NRT,298.47,8.61,D
42.93672,-0.2486,330.2,0.38,0.59,2026-08-04,1206,N20,VIIRS,n,2.0NRT,293.62,6.64,D
43.43362,4.89263,332.79,0.42,0.45,2026-08-04,1206,N20,VIIRS,n,2.0NRT,300.66,8.05,D
43.44384,4.89915,344.87,0.42,0.45,2026-08-04,1206,N20,VIIRS,n,2.0NRT,299.88,4.52,D
43.44782,4.89745,334.55,0.42,0.45,2026-08-04,1206,N20,VIIRS,n,2.0NRT,298.63,4.52,D
43.41701,-5.76528,336.39,0.66,0.73,2026-08-04,1208,N20,VIIRS,n,2.0NRT,287.77,2.01,D
43.52382,-5.72877,327.91,0.65,0.73,2026-08-04,1208,N20,VIIRS,n,2.0NRT,293.3,5.76,D
35.80449,-0.25264,340.08,0.32,0.55,2026-08-04,1346,N20,VIIRS,n,2.0NRT,307.49,2.34,D
35.80929,-0.25658,353.09,0.32,0.55,2026-08-04,1346,N20,VIIRS,n,2.0NRT,308.55,4.84,D
35.80954,-0.25299,339.37,0.32,0.55,2026-08-04,1346,N20,VIIRS,n,2.0NRT,305.61,2.34,D
36.12077,-5.47942,337.12,0.51,0.41,2026-08-04,1346,N20,VIIRS,n,2.0NRT,306.89,5.65,D
36.46365,2.7488,342.35,0.48,0.65,2026-08-04,1346,N20,VIIRS,n,2.0NRT,299.21,3.6,D
37.67409,-1.33078,351.31,0.58,0.52,2026-08-04,1346,N20,VIIRS,n,2.0NRT,309.09,24.38,D
40.2426,-3.4733,339.67,0.48,0.48,2026-08-04,1346,N20,VIIRS,l,2.0NRT,312.03,4.93,D
41.57037,-0.65103,330.97,0.35,0.56,2026-08-04,1346,N20,VIIRS,l,2.0NRT,304.74,1.79,D
41.57078,-0.65378,341.33,0.35,0.56,2026-08-04,1346,N20,VIIRS,n,2.0NRT,303.81,1.44,D
42.26076,-0.32746,347.17,0.36,0.58,2026-08-04,1346,N20,VIIRS,n,2.0NRT,303.25,5.75,D
42.26099,-0.32279,332.75,0.37,0.58,2026-08-04,1346,N20,VIIRS,l,2.0NRT,303.66,3.84,D
42.45211,0.36384,350.61,0.4,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,298.08,52.37,D
42.45251,0.36158,349.06,0.4,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,299.34,7.76,D
42.45266,0.3651,367,0.4,0.6,2026-08-04,1346,N20,VIIRS,h,2.0NRT,297.5,7.76,D
42.45745,0.3585,331.27,0.4,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,297.42,32.93,D
42.45771,0.36512,367,0.4,0.6,2026-08-04,1346,N20,VIIRS,h,2.0NRT,294.91,52.37,D
42.45798,0.35974,344.74,0.4,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,300.36,42.7,D
42.45812,0.36305,367,0.4,0.6,2026-08-04,1346,N20,VIIRS,h,2.0NRT,300.29,42.7,D
42.46492,0.26892,335.62,0.39,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,305.21,55.74,D
42.46509,0.27319,347.86,0.39,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,314.27,55.74,D
42.46516,0.2752,355.42,0.39,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,308.01,42.52,D
42.46527,0.27756,367,0.39,0.6,2026-08-04,1346,N20,VIIRS,h,2.0NRT,299.28,35.41,D
42.46536,0.2796,334.08,0.39,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,297.62,42.52,D
42.4702,0.26504,333,0.39,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,297.59,97.31,D
42.47038,0.26741,354.03,0.39,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,302.03,31.44,D
42.4704,0.26948,350.28,0.39,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,306.07,42.52,D
42.47061,0.27388,350.04,0.39,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,309.86,42.52,D
42.47075,0.27625,367,0.39,0.6,2026-08-04,1346,N20,VIIRS,h,2.0NRT,298.32,98.93,D
42.47081,0.27828,355.1,0.39,0.6,2026-08-04,1346,N20,VIIRS,n,2.0NRT,294.88,31.54,D
43.41796,-5.77169,342.46,0.4,0.44,2026-08-04,1348,N20,VIIRS,n,2.0NRT,302.71,5.29,D
43.4421,4.883,344.94,0.68,0.74,2026-08-04,1348,N20,VIIRS,n,2.0NRT,291.68,15.1,D
43.52459,-5.73051,343.36,0.4,0.44,2026-08-04,1348,N20,VIIRS,n,2.0NRT,302.53,11.55,D
39.664,-0.24576,306.03,0.4,0.44,2026-08-04,128,N21,VIIRS,n,2.0NRT,295.68,1.61,N
39.93503,-3.74403,304.28,0.62,0.54,2026-08-04,128,N21,VIIRS,n,2.0NRT,292.71,1.3,N
39.93827,-3.74278,303.56,0.62,0.54,2026-08-04,128,N21,VIIRS,n,2.0NRT,292.07,0.95,N
39.97278,-4.44772,303.67,0.34,0.56,2026-08-04,128,N21,VIIRS,n,2.0NRT,291,0.46,N
39.97552,-4.44985,311.9,0.34,0.56,2026-08-04,128,N21,VIIRS,n,2.0NRT,291.54,1.04,N
39.97792,-4.44738,302.25,0.34,0.56,2026-08-04,128,N21,VIIRS,n,2.0NRT,291.76,0.46,N
40.24529,-3.47682,324.54,0.6,0.53,2026-08-04,128,N21,VIIRS,n,2.0NRT,293.35,5.49,N
41.31094,1.66381,310.28,0.51,0.41,2026-08-04,128,N21,VIIRS,n,2.0NRT,294.19,2.03,N
41.47391,-1.4887,305.55,0.49,0.48,2026-08-04,128,N21,VIIRS,n,2.0NRT,291.83,1.1,N
42.26141,-0.32427,333.07,0.43,0.46,2026-08-04,128,N21,VIIRS,n,2.0NRT,288.21,21.07,N
42.26185,-0.32925,346.79,0.43,0.46,2026-08-04,128,N21,VIIRS,n,2.0NRT,296.47,21.07,N
42.2623,-0.33442,311.31,0.43,0.46,2026-08-04,128,N21,VIIRS,n,2.0NRT,289.12,24.4,N
42.26562,-0.32366,336.3,0.43,0.46,2026-08-04,128,N21,VIIRS,n,2.0NRT,297.35,21.07,N
42.26604,-0.32846,353.37,0.43,0.46,2026-08-04,128,N21,VIIRS,n,2.0NRT,295.74,21.07,N
42.26649,-0.33347,349.63,0.43,0.46,2026-08-04,128,N21,VIIRS,n,2.0NRT,305.63,24.4,N
42.34034,-0.34718,339.7,0.44,0.46,2026-08-04,128,N21,VIIRS,n,2.0NRT,289.83,7.74,N
35.33941,1.35397,311,0.46,0.39,2026-08-04,130,N21,VIIRS,n,2.0NRT,292.18,1.21,N
35.60176,-5.43211,301.85,0.35,0.57,2026-08-04,130,N21,VIIRS,n,2.0NRT,290.45,0.5,N
35.70621,4.47838,316.95,0.39,0.36,2026-08-04,130,N21,VIIRS,n,2.0NRT,299.91,1.55,N
35.70684,4.47416,311.57,0.39,0.36,2026-08-04,130,N21,VIIRS,n,2.0NRT,299.51,0.92,N
35.71012,4.4749,312.32,0.39,0.36,2026-08-04,130,N21,VIIRS,n,2.0NRT,298.73,0.92,N
35.77409,-0.2569,311.55,0.54,0.42,2026-08-04,130,N21,VIIRS,n,2.0NRT,296.85,4.38,N
35.77505,-0.25572,311.3,0.54,0.42,2026-08-04,130,N21,VIIRS,n,2.0NRT,296.57,4.72,N
35.80549,-0.24507,310.15,0.54,0.42,2026-08-04,130,N21,VIIRS,n,2.0NRT,297.17,3.89,N
35.80679,-0.25701,330.38,0.54,0.42,2026-08-04,130,N21,VIIRS,n,2.0NRT,297.22,6.04,N
35.87794,4.44545,319.05,0.39,0.36,2026-08-04,130,N21,VIIRS,n,2.0NRT,299.97,3.11,N
36.019,0.12394,319.67,0.53,0.42,2026-08-04,130,N21,VIIRS,n,2.0NRT,291.72,4.49,N
36.17731,3.74633,302.71,0.4,0.37,2026-08-04,130,N21,VIIRS,n,2.0NRT,291.37,0.78,N
36.18064,3.74701,317.7,0.4,0.37,2026-08-04,130,N21,VIIRS,n,2.0NRT,292.43,1.91,N
36.20161,3.86383,307,0.4,0.37,2026-08-04,130,N21,VIIRS,n,2.0NRT,295.06,1.32,N
36.56555,4.26376,310.32,0.39,0.36,2026-08-04,130,N21,VIIRS,n,2.0NRT,293.91,2.46,N
36.56618,4.25943,302.97,0.39,0.36,2026-08-04,130,N21,VIIRS,n,2.0NRT,291.56,0.6,N
36.5989,3.1351,321.12,0.41,0.37,2026-08-04,130,N21,VIIRS,n,2.0NRT,294.38,2.45,N
36.73927,4.51825,315.15,0.39,0.36,2026-08-04,130,N21,VIIRS,n,2.0NRT,297.91,3.24,N
36.7399,4.51397,325.82,0.39,0.36,2026-08-04,130,N21,VIIRS,n,2.0NRT,299.87,3.24,N
36.74322,4.51459,323.53,0.39,0.36,2026-08-04,130,N21,VIIRS,n,2.0NRT,298.42,3.62,N
36.7639,-3.1281,338.3,0.53,0.5,2026-08-04,130,N21,VIIRS,n,2.0NRT,299.53,20.4,N
36.76443,-3.1344,325.74,0.53,0.5,2026-08-04,130,N21,VIIRS,n,2.0NRT,295.26,12.9,N
36.83048,4.43029,322.32,0.39,0.36,2026-08-04,130,N21,VIIRS,n,2.0NRT,296.27,4.85,N
36.96741,-1.9058,311.75,0.45,0.47,2026-08-04,130,N21,VIIRS,n,2.0NRT,294.37,2.71,N
37.33098,-4.87161,306.64,0.34,0.56,2026-08-04,130,N21,VIIRS,n,2.0NRT,291.52,0.74,N
38.3774,-0.54355,309.58,0.4,0.44,2026-08-04,130,N21,VIIRS,n,2.0NRT,294.86,1.03,N
38.37769,-0.54577,309.09,0.4,0.44,2026-08-04,130,N21,VIIRS,n,2.0NRT,294.49,0.84,N
38.92116,-9.01155,301.62,0.59,0.7,2026-08-04,130,N21,VIIRS,n,2.0NRT,288.28,2.31,N
42.25743,-0.32379,327.71,0.65,0.73,2026-08-04,308,N21,VIIRS,n,2.0NRT,285.9,8.95,N
42.26276,-0.32146,342.33,0.65,0.73,2026-08-04,308,N21,VIIRS,n,2.0NRT,287.78,17.11,N
42.26331,-0.31939,313.53,0.65,0.73,2026-08-04,308,N21,VIIRS,n,2.0NRT,286.3,8.95,N
42.26577,-0.33053,353.4,0.65,0.73,2026-08-04,308,N21,VIIRS,n,2.0NRT,288.69,20.74,N
42.26644,-0.329,354.05,0.65,0.73,2026-08-04,308,N21,VIIRS,n,2.0NRT,288.59,8.95,N
42.33669,-0.34584,309.14,0.65,0.73,2026-08-04,308,N21,VIIRS,n,2.0NRT,284.85,1.79,N
42.79631,-5.62127,298.35,0.35,0.57,2026-08-04,308,N21,VIIRS,n,2.0NRT,287.43,0.5,N
36.76141,-3.13098,321.08,0.7,0.75,2026-08-04,310,N21,VIIRS,n,2.0NRT,291.86,4.71,N
36.76269,-6.36935,309.67,0.47,0.64,2026-08-04,310,N21,VIIRS,n,2.0NRT,289.91,1.41,N
36.76357,-3.138,311.16,0.7,0.75,2026-08-04,310,N21,VIIRS,n,2.0NRT,291.41,4.71,N
36.76534,-3.13397,334.81,0.7,0.75,2026-08-04,310,N21,VIIRS,n,2.0NRT,292.48,8.29,N
38.2503,-1.51195,315.4,0.76,0.77,2026-08-04,310,N21,VIIRS,n,2.0NRT,287.38,5.5,N
38.25079,-1.51607,343.07,0.76,0.77,2026-08-04,310,N21,VIIRS,n,2.0NRT,287.97,10.59,N
38.25299,-1.52024,318.52,0.76,0.77,2026-08-04,310,N21,VIIRS,n,2.0NRT,287.54,5.5,N
38.92127,-9.01385,300.72,0.6,0.53,2026-08-04,310,N21,VIIRS,n,2.0NRT,290.38,1.11,N
40.24383,-3.47239,309.32,0.53,0.67,2026-08-04,310,N21,VIIRS,n,2.0NRT,290.53,2.82,N
40.24554,-3.47813,301.09,0.53,0.67,2026-08-04,310,N21,VIIRS,n,2.0NRT,289.93,2.56,N
40.24574,-3.47406,320.9,0.53,0.67,2026-08-04,310,N21,VIIRS,n,2.0NRT,291.25,3.62,N
35.02414,-6.09277,338.62,0.55,0.51,2026-08-04,1251,N21,VIIRS,n,2.0NRT,304.53,5.32,D
36.47804,2.86133,336.91,0.39,0.36,2026-08-04,1251,N21,VIIRS,l,2.0NRT,307.44,4.11,D
36.75867,-6.01457,332.64,0.5,0.49,2026-08-04,1251,N21,VIIRS,l,2.0NRT,305.86,3.8,D
37.21726,-5.14871,346.62,0.44,0.46,2026-08-04,1251,N21,VIIRS,n,2.0NRT,309.64,5.18,D
38.08817,-3.66055,344.63,0.53,0.42,2026-08-04,1251,N21,VIIRS,n,2.0NRT,317.16,24.68,D
40.01104,-4.68164,350.57,0.55,0.42,2026-08-04,1253,N21,VIIRS,n,2.0NRT,312.45,12.48,D
40.0148,-4.68304,345.79,0.55,0.42,2026-08-04,1253,N21,VIIRS,n,2.0NRT,310.77,12.48,D
41.54843,2.16719,336.07,0.39,0.36,2026-08-04,1253,N21,VIIRS,n,2.0NRT,304.28,1.3,D
41.74107,0.64268,344.43,0.38,0.36,2026-08-04,1253,N21,VIIRS,n,2.0NRT,311.61,4.05,D
42.46986,0.26733,342.7,0.38,0.36,2026-08-04,1253,N21,VIIRS,n,2.0NRT,307.29,49.32,D
42.79272,1.1441,338.32,0.39,0.36,2026-08-04,1253,N21,VIIRS,n,2.0NRT,307.06,6.49,D
43.41962,-5.76868,330.62,0.52,0.42,2026-08-04,1253,N21,VIIRS,n,2.0NRT,298.14,4.5,D
43.43243,4.89565,331.11,0.48,0.4,2026-08-04,1253,N21,VIIRS,l,2.0NRT,306.07,6.44,D
43.43449,4.88868,338.59,0.48,0.4,2026-08-04,1253,N21,VIIRS,n,2.0NRT,303.47,10.09,D
43.43543,4.88894,337.62,0.48,0.4,2026-08-04,1253,N21,VIIRS,n,2.0NRT,304.14,6.44,D
43.4388,4.89387,337.77,0.48,0.4,2026-08-04,1253,N21,VIIRS,n,2.0NRT,306.02,6.14,D
43.43977,4.89411,337.27,0.48,0.4,2026-08-04,1253,N21,VIIRS,n,2.0NRT,305.87,8.92,D
43.44209,4.88147,331.84,0.48,0.4,2026-08-04,1253,N21,VIIRS,l,2.0NRT,303.68,4.77,D
43.44311,4.89906,330.47,0.49,0.4,2026-08-04,1253,N21,VIIRS,l,2.0NRT,303.28,10.03,D
43.4441,4.8993,340.58,0.48,0.4,2026-08-04,1253,N21,VIIRS,n,2.0NRT,304.39,6.46,D
43.44677,4.89829,343.74,0.49,0.4,2026-08-04,1253,N21,VIIRS,n,2.0NRT,304.91,10.03,D
43.52697,-5.73161,339.98,0.52,0.41,2026-08-04,1253,N21,VIIRS,n,2.0NRT,301.52,51.03,D
43.52697,-5.73093,330.59,0.52,0.41,2026-08-04,1253,N21,VIIRS,n,2.0NRT,298.02,38.6,D
43.53833,-5.82987,333.07,0.52,0.42,2026-08-04,1253,N21,VIIRS,n,2.0NRT,301.03,5.59,D
43.91433,3.89512,347.82,0.45,0.39,2026-08-04,1253,N21,VIIRS,n,2.0NRT,304.68,9.06,D
