latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.60159,3.13862,304.91,0.58,0.7,2026-08-03,243,N20,VIIRS,n,2.0NRT,294.45,1.04,N
36.67876,3.12085,307.8,0.57,0.69,2026-08-03,243,N20,VIIRS,n,2.0NRT,295.88,1.41,N
37.57174,-0.91261,307.42,0.33,0.56,2026-08-03,243,N20,VIIRS,n,2.0NRT,297.29,1.28,N
39.2032,-3.28776,300.79,0.46,0.47,2026-08-03,243,N20,VIIRS,n,2.0NRT,286.75,0.6,N
42.44962,0.44335,323.21,0.58,0.52,2026-08-03,243,N20,VIIRS,n,2.0NRT,285.56,2.78,N
42.69277,0.73516,314.65,0.6,0.53,2026-08-03,243,N20,VIIRS,n,2.0NRT,284.78,1.49,N
42.69294,0.73603,317.97,0.6,0.53,2026-08-03,243,N20,VIIRS,n,2.0NRT,285.52,2.13,N
42.6975,0.73684,295.41,0.6,0.53,2026-08-03,243,N20,VIIRS,n,2.0NRT,283.86,1.49,N
43.42858,4.96769,301.2,0.45,0.63,2026-08-03,243,N20,VIIRS,n,2.0NRT,285.94,0.6,N
43.43098,4.89658,304.43,0.45,0.63,2026-08-03,243,N20,VIIRS,n,2.0NRT,288.64,2,N
43.43253,4.89141,301.83,0.45,0.63,2026-08-03,243,N20,VIIRS,n,2.0NRT,289.05,2,N
43.43406,4.88629,309.19,0.45,0.63,2026-08-03,243,N20,VIIRS,n,2.0NRT,289.34,2.44,N
43.4348,4.90479,301.43,0.45,0.63,2026-08-03,243,N20,VIIRS,n,2.0NRT,288.26,1,N
43.43941,4.88934,317.11,0.45,0.63,2026-08-03,243,N20,VIIRS,n,2.0NRT,289.62,2.44,N
43.44247,4.87911,327.04,0.45,0.63,2026-08-03,243,N20,VIIRS,n,2.0NRT,289.57,3.25,N
43.44325,4.89747,305.81,0.45,0.63,2026-08-03,243,N20,VIIRS,n,2.0NRT,289.38,1.56,N
43.44599,4.89463,307.94,0.45,0.63,2026-08-03,243,N20,VIIRS,n,2.0NRT,289.76,1.86,N
35.80872,-0.25515,352.47,0.33,0.55,2026-08-03,1223,N20,VIIRS,n,2.0NRT,311.36,1.95,D
35.82769,-0.30399,334.97,0.33,0.56,2026-08-03,1223,N20,VIIRS,l,2.0NRT,309.04,1.37,D
36.60369,2.75947,337.51,0.44,0.46,2026-08-03,1223,N20,VIIRS,n,2.0NRT,309.91,3.19,D
36.68233,3.12416,344.09,0.42,0.45,2026-08-03,1223,N20,VIIRS,n,2.0NRT,313.71,7.07,D
36.73314,4.51221,345.61,0.54,0.42,2026-08-03,1223,N20,VIIRS,n,2.0NRT,309.84,7.79,D
36.73793,4.516,340.75,0.54,0.42,2026-08-03,1223,N20,VIIRS,n,2.0NRT,310.63,13.41,D
36.74158,4.51418,340.16,0.54,0.42,2026-08-03,1223,N20,VIIRS,n,2.0NRT,309.77,13.41,D
38.64658,-6.73864,367,0.61,0.71,2026-08-03,1223,N20,VIIRS,h,2.0NRT,295.08,21.28,D
38.64859,-6.73217,356.1,0.61,0.71,2026-08-03,1223,N20,VIIRS,l,2.0NRT,295.36,16.93,D
38.65268,-6.74173,367,0.61,0.71,2026-08-03,1223,N20,VIIRS,h,2.0NRT,294.49,21.28,D
38.65469,-6.73524,355.99,0.61,0.71,2026-08-03,1223,N20,VIIRS,l,2.0NRT,295.44,16.93,D
38.75078,-7.13338,356.13,0.63,0.72,2026-08-03,1223,N20,VIIRS,l,2.0NRT,293.55,10.4,D
38.75468,-7.14377,367,0.63,0.72,2026-08-03,1223,N20,VIIRS,h,2.0NRT,292.45,10.4,D
38.75686,-7.13686,355.98,0.63,0.72,2026-08-03,1223,N20,VIIRS,l,2.0NRT,292.71,10.4,D
38.82065,-6.82028,335.32,0.61,0.71,2026-08-03,1223,N20,VIIRS,n,2.0NRT,295.55,8.13,D
38.82675,-6.82331,367,0.61,0.71,2026-08-03,1223,N20,VIIRS,h,2.0NRT,292.8,8.13,D
38.82878,-6.81683,356.17,0.61,0.71,2026-08-03,1223,N20,VIIRS,l,2.0NRT,294.24,8.13,D
43.44208,4.88162,353.83,0.42,0.38,2026-08-03,1225,N20,VIIRS,n,2.0NRT,308.74,14.66,D
43.44481,4.8968,337.14,0.42,0.38,2026-08-03,1225,N20,VIIRS,n,2.0NRT,306.12,5.78,D
43.44818,4.89565,337.98,0.42,0.38,2026-08-03,1225,N20,VIIRS,n,2.0NRT,304.48,5.02,D
43.54044,-5.82852,326.84,0.4,0.6,2026-08-03,1225,N20,VIIRS,n,2.0NRT,290.92,2.04,D
35.18482,-3.0618,367,0.41,0.6,2026-08-03,1403,N20,VIIRS,h,2.0NRT,307.82,9.48,D
35.18867,-3.06544,342.97,0.41,0.61,2026-08-03,1403,N20,VIIRS,n,2.0NRT,303.66,8.22,D
35.18892,-3.06096,367,0.41,0.61,2026-08-03,1403,N20,VIIRS,h,2.0NRT,303.16,8.22,D
35.39077,1.86412,367,0.78,0.78,2026-08-03,1403,N20,VIIRS,h,2.0NRT,312.37,15.63,D
35.80906,-0.25299,350.92,0.6,0.7,2026-08-03,1403,N20,VIIRS,n,2.0NRT,305.89,11.31,D
35.8264,-0.30314,335.47,0.59,0.7,2026-08-03,1403,N20,VIIRS,n,2.0NRT,304.82,4.95,D
35.82703,-0.30105,335.38,0.59,0.7,2026-08-03,1403,N20,VIIRS,n,2.0NRT,304.7,2.99,D
40.2414,-3.47218,338.08,0.43,0.62,2026-08-03,1405,N20,VIIRS,n,2.0NRT,303.58,2.88,D
41.54257,-5.76368,349.62,0.33,0.55,2026-08-03,1405,N20,VIIRS,n,2.0NRT,309.54,15.01,D
41.54281,-5.75965,367,0.33,0.55,2026-08-03,1405,N20,VIIRS,h,2.0NRT,301.78,11.4,D
42.45227,0.44054,330.59,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,289.46,3.07,N
42.57197,0.77658,299.24,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,286.76,1.26,N
42.57269,0.77132,301.89,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,288.98,1.38,N
42.57793,0.7833,298.38,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,287.03,1.34,N
42.68958,0.73856,295.06,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,282.91,0.71,N
42.69363,0.73416,315.16,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,286.22,1.58,N
42.73994,1.44506,307.08,0.39,0.36,2026-08-03,145,N21,VIIRS,n,2.0NRT,293.04,1.38,N
42.74057,1.44061,310.02,0.39,0.36,2026-08-03,145,N21,VIIRS,n,2.0NRT,293.78,1.61,N
43.43103,4.90284,305.28,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,293.96,1.1,N
43.43187,4.89801,309.64,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,295.21,1.1,N
43.43851,4.87977,308.21,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,295.01,17.44,N
43.44014,4.8905,328,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,295.51,4.15,N
43.44181,4.88085,335.58,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,301.39,17.44,N
43.4426,4.89641,304.52,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,294.03,2.98,N
43.44511,4.88193,307.32,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,293.02,1.24,N
43.4459,4.8975,338.09,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,296.65,2.98,N
43.98744,1.22746,302.78,0.4,0.37,2026-08-03,145,N21,VIIRS,n,2.0NRT,291.39,0.45,N
35.70916,4.4769,315.63,0.47,0.4,2026-08-03,147,N21,VIIRS,n,2.0NRT,295.18,2.38,N
35.78238,0.53955,320.71,0.38,0.36,2026-08-03,147,N21,VIIRS,n,2.0NRT,298.21,2.41,N
35.8775,4.44695,311.99,0.47,0.39,2026-08-03,147,N21,VIIRS,n,2.0NRT,294.49,1.53,N
36.01731,0.12581,329.3,0.38,0.36,2026-08-03,147,N21,VIIRS,n,2.0NRT,299.11,4.63,N
36.12491,1.24205,307.5,0.39,0.36,2026-08-03,147,N21,VIIRS,n,2.0NRT,297.26,1.13,N
36.12886,1.23862,311,0.39,0.36,2026-08-03,147,N21,VIIRS,n,2.0NRT,297.47,1.24,N
36.14103,2.92897,315.53,0.41,0.37,2026-08-03,147,N21,VIIRS,n,2.0NRT,296.17,2.44,N
36.17749,3.74755,321.23,0.44,0.38,2026-08-03,147,N21,VIIRS,n,2.0NRT,296.14,2.67,N
36.20295,3.86506,308.4,0.44,0.38,2026-08-03,147,N21,VIIRS,n,2.0NRT,294.53,1.62,N
36.59604,2.88076,311.31,0.41,0.37,2026-08-03,147,N21,VIIRS,n,2.0NRT,295.65,1.32,N
36.59682,2.87628,322,0.41,0.37,2026-08-03,147,N21,VIIRS,n,2.0NRT,296.66,2.03,N
36.59698,3.13634,324.32,0.41,0.37,2026-08-03,147,N21,VIIRS,n,2.0NRT,298.8,3.28,N
36.62961,3.23363,315.43,0.42,0.37,2026-08-03,147,N21,VIIRS,n,2.0NRT,298.88,2.15,N
36.68091,3.12366,314.67,0.41,0.37,2026-08-03,147,N21,VIIRS,n,2.0NRT,298.71,1.5,N
36.73642,4.51006,313.22,0.46,0.39,2026-08-03,147,N21,VIIRS,n,2.0NRT,297.71,2.91,N
36.73985,4.51157,325.05,0.46,0.39,2026-08-03,147,N21,VIIRS,n,2.0NRT,298.93,2.91,N
36.7408,4.50651,316.17,0.46,0.39,2026-08-03,147,N21,VIIRS,n,2.0NRT,297.57,3.2,N
36.74852,3.08337,324.28,0.41,0.37,2026-08-03,147,N21,VIIRS,n,2.0NRT,298.85,3.28,N
37.56935,-0.91666,310.42,0.4,0.37,2026-08-03,147,N21,VIIRS,n,2.0NRT,298.3,1.42,N
39.20272,-3.28845,301.08,0.5,0.41,2026-08-03,147,N21,VIIRS,n,2.0NRT,288.63,0.59,N
41.40479,1.99809,314.64,0.38,0.36,2026-08-03,147,N21,VIIRS,n,2.0NRT,296.2,1.76,N
41.45538,1.9787,306.73,0.38,0.36,2026-08-03,147,N21,VIIRS,n,2.0NRT,295.55,1.28,N
41.47608,-1.48809,307.12,0.45,0.39,2026-08-03,147,N21,VIIRS,n,2.0NRT,294.1,0.85,N
41.52061,-7.82637,322.89,0.59,0.53,2026-08-03,147,N21,VIIRS,n,2.0NRT,273.09,3.57,N
41.52112,-7.83362,302.93,0.59,0.53,2026-08-03,147,N21,VIIRS,n,2.0NRT,281.8,3.57,N
41.52434,-7.82704,336.31,0.59,0.53,2026-08-03,147,N21,VIIRS,n,2.0NRT,270.92,10.11,N
41.5248,-7.83418,309.78,0.59,0.53,2026-08-03,147,N21,VIIRS,n,2.0NRT,271.93,9.37,N
41.52555,-7.82714,311.17,0.59,0.53,2026-08-03,147,N21,VIIRS,n,2.0NRT,270.38,3.57,N
41.52604,-7.83421,295.38,0.59,0.53,2026-08-03,147,N21,VIIRS,n,2.0NRT,274.28,3.57,N
42.55156,-6.76878,303.02,0.53,0.5,2026-08-03,147,N21,VIIRS,n,2.0NRT,288.17,2.16,N
35.00129,-4.8739,314.46,0.53,0.42,2026-08-03,149,N21,VIIRS,n,2.0NRT,292.49,2.06,N
35.31064,-1.34209,315.79,0.4,0.37,2026-08-03,149,N21,VIIRS,n,2.0NRT,298.38,1.81,N
35.33977,1.35694,316.37,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,293.46,1.31,N
35.4582,-0.39386,313.56,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,297.57,1.17,N
35.52961,-0.27916,315.01,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,298.86,1.56,N
35.53226,-0.27421,319.4,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,300.32,2.27,N
35.56527,-0.93672,321.35,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,296.46,2.81,N
35.76967,-0.26718,313.57,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,303.1,3.26,N
35.80392,-0.24639,310.38,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,298.74,1.57,N
35.8047,-0.34242,309.25,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,298.06,1.17,N
35.80848,-0.25412,322.52,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,299.43,3.07,N
35.80911,-0.25835,329.7,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,300.71,3.07,N
35.80923,-0.23647,310.61,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,298.73,2.1,N
35.81431,-0.27031,319.92,0.39,0.36,2026-08-03,149,N21,VIIRS,n,2.0NRT,298.95,1.94,N
43.4446,4.88131,354.75,0.51,0.66,2026-08-03,1130,N21,VIIRS,n,2.0NRT,298.27,9.91,D
36.56442,4.26103,345.53,0.42,0.45,2026-08-03,1310,N21,VIIRS,n,2.0NRT,312.92,7.5,D
36.73351,4.5083,341.24,0.43,0.46,2026-08-03,1310,N21,VIIRS,n,2.0NRT,310.31,8.55,D
36.74262,4.51445,340.02,0.43,0.46,2026-08-03,1310,N21,VIIRS,n,2.0NRT,307.09,4.65,D
38.88716,-6.30583,352.24,0.43,0.38,2026-08-03,1310,N21,VIIRS,n,2.0NRT,316.17,14.49,D
39.61304,-3.20366,338.68,0.38,0.36,2026-08-03,1310,N21,VIIRS,n,2.0NRT,309.38,2.32,D
43.43839,4.8888,331.43,0.53,0.5,2026-08-03,1310,N21,VIIRS,n,2.0NRT,300.77,11.43,D
43.5405,-5.83212,340.84,0.39,0.36,2026-08-03,1312,N21,VIIRS,n,2.0NRT,303.75,4.66,D
