latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.52771,-5.72809,302.85,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,288.6,0.73,N
43.52792,-5.73243,304.95,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,288.73,1.25,N
43.53798,-5.82929,302.78,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,287.99,1.8,N
43.5382,-5.83388,336.84,0.35,0.57,2026-09-22,145,N,VIIRS,n,2.0NRT,289.52,1.8,N
35.56865,-0.93851,300.31,0.5,0.41,2026-09-22,147,N,VIIRS,n,2.0NRT,290.25,0.66,N
35.71033,4.47556,313.55,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,291.17,1.19,N
35.80492,-0.24263,304.31,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,292.36,0.54,N
35.80956,-0.25551,305.53,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,291.36,1.23,N
35.80988,-0.25233,303.16,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,291.53,1.07,N
35.8151,-0.27049,309.19,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,290.97,0.64,N
35.81549,-0.26727,310.17,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,291.4,0.72,N
35.81572,-0.2756,300.47,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,290.29,0.64,N
35.81614,-0.27241,304.14,0.47,0.4,2026-09-22,147,N,VIIRS,n,2.0NRT,290.31,0.72,N
35.87828,4.44891,316.69,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,290.78,1.15,N
36.01787,0.12817,301.86,0.45,0.39,2026-09-22,147,N,VIIRS,n,2.0NRT,290.62,0.76,N
36.14032,2.93008,304.46,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,286.17,0.76,N
36.17682,-5.42415,306.13,0.57,0.52,2026-09-22,147,N,VIIRS,n,2.0NRT,292.06,1.02,N
36.47373,2.74682,302.26,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,288.15,0.7,N
36.59748,2.93242,306.6,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,289.26,0.65,N
36.59858,2.87878,306.19,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,290.71,0.96,N
36.67596,2.99335,302.77,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,289.48,0.31,N
36.68041,3.12404,304.53,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,292.92,0.55,N
36.74854,3.08163,325.36,0.39,0.36,2026-09-22,147,N,VIIRS,n,2.0NRT,292.53,1.92,N
36.96612,-1.9055,308.14,0.57,0.43,2026-09-22,147,N,VIIRS,n,2.0NRT,292.19,1.65,N
36.96716,-1.90419,306.61,0.57,0.43,2026-09-22,147,N,VIIRS,n,2.0NRT,292.32,2.36,N
38.91927,-9.01289,303.72,0.48,0.64,2026-09-22,147,N,VIIRS,n,2.0NRT,293.14,1.01,N
43.44091,4.90035,301.75,0.49,0.41,2026-09-22,204,N20,VIIRS,n,2.0NRT,289.3,5.67,N
43.44092,4.88122,328.86,0.49,0.4,2026-09-22,204,N20,VIIRS,n,2.0NRT,289.76,4.54,N
43.44572,4.89582,347.91,0.49,0.4,2026-09-22,204,N20,VIIRS,n,2.0NRT,291.56,5.67,N
43.44933,4.89723,337.91,0.49,0.4,2026-09-22,204,N20,VIIRS,n,2.0NRT,289.81,5.07,N
38.37777,-0.54308,310.19,0.39,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,292.31,1.05,N
38.92216,-9.01103,313.4,0.43,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,295.24,1.6,N
39.49998,-9.1572,321.64,0.44,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,291.63,2.62,N
39.50044,-9.16223,314.24,0.44,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,287.67,2.62,N
39.83913,-7.776,328.28,0.57,0.43,2026-09-22,206,N20,VIIRS,n,2.0NRT,291.11,3.86,N
39.84135,-7.77519,328.02,0.57,0.43,2026-09-22,206,N20,VIIRS,n,2.0NRT,291.34,5.8,N
39.8435,-7.61986,315.94,0.56,0.43,2026-09-22,206,N20,VIIRS,n,2.0NRT,289.5,1.48,N
40.24521,-3.47689,326.09,0.4,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,288.08,3.33,N
41.27544,-8.58485,309,0.43,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,295.2,2.29,N
41.29021,-8.51339,307.72,0.43,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,292.76,0.96,N
41.3134,1.66362,310.81,0.42,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,289.27,0.93,N
41.4548,1.97852,301.75,0.42,0.38,2026-09-22,206,N20,VIIRS,n,2.0NRT,291.11,0.51,N
41.4742,-1.48656,306.76,0.39,0.36,2026-09-22,206,N20,VIIRS,n,2.0NRT,287.81,0.79,N
41.60315,-8.01205,309.79,0.41,0.45,2026-09-22,206,N20,VIIRS,n,2.0NRT,291.21,1.39,N
41.60725,-8.01123,355.22,0.41,0.45,2026-09-22,206,N20,VIIRS,n,2.0NRT,293.68,10.9,N
41.74064,-8.34492,318.32,0.43,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,293.76,1.75,N
41.88145,-8.39207,303.49,0.43,0.46,2026-09-22,206,N20,VIIRS,n,2.0NRT,292.54,0.96,N
41.9254,0.17734,305.31,0.39,0.36,2026-09-22,206,N20,VIIRS,n,2.0NRT,286.32,0.69,N
42.5511,1.53397,329.81,0.4,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,282.94,3.38,N
42.55235,-6.76722,301.38,0.55,0.43,2026-09-22,206,N20,VIIRS,n,2.0NRT,287.33,0.6,N
42.69473,1.76731,302.88,0.41,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,280.17,0.94,N
42.8147,-1.7429,304.99,0.39,0.36,2026-09-22,206,N20,VIIRS,n,2.0NRT,283.4,0.85,N
43.03391,-2.21858,302.63,0.4,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,278.24,0.77,N
43.04126,-2.22161,297.94,0.4,0.37,2026-09-22,206,N20,VIIRS,n,2.0NRT,277.73,0.84,N
43.18474,0.99096,302.32,0.39,0.36,2026-09-22,206,N20,VIIRS,n,2.0NRT,287.58,0.57,N
43.52512,-5.72995,306.71,0.51,0.41,2026-09-22,206,N20,VIIRS,n,2.0NRT,288.66,1.93,N
43.5289,-5.72917,306.86,0.51,0.41,2026-09-22,206,N20,VIIRS,n,2.0NRT,289.09,1.88,N
43.53983,-5.83066,329.64,0.52,0.41,2026-09-22,206,N20,VIIRS,n,2.0NRT,290.16,7.35,N
43.55019,-5.85494,311.82,0.52,0.41,2026-09-22,206,N20,VIIRS,n,2.0NRT,288.22,1.16,N
43.55469,-5.86061,300.66,0.52,0.41,2026-09-22,206,N20,VIIRS,n,2.0NRT,288.5,1.16,N
35.56853,-0.93894,309.41,0.4,0.37,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.62,0.79,N
35.71014,4.47707,308.99,0.45,0.47,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.19,0.84,N
35.8039,-0.21243,304.07,0.42,0.38,2026-09-22,209,N20,VIIRS,n,2.0NRT,293.29,1.33,N
35.80624,-0.24528,309.41,0.42,0.38,2026-09-22,209,N20,VIIRS,n,2.0NRT,293.26,1.81,N
35.80788,-0.25439,303.52,0.42,0.38,2026-09-22,209,N20,VIIRS,n,2.0NRT,291.58,0.86,N
35.81371,-0.2671,301.23,0.42,0.37,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.15,0.9,N
35.81453,-0.27167,301.73,0.42,0.37,2026-09-22,209,N20,VIIRS,n,2.0NRT,289.91,0.86,N
35.88099,4.44753,315.12,0.44,0.46,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.7,1.87,N
36.01864,0.12417,309.56,0.43,0.38,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.99,0.73,N
36.14164,2.92926,297.33,0.55,0.43,2026-09-22,209,N20,VIIRS,n,2.0NRT,286.14,0.49,N
36.17767,-5.4216,309.25,0.42,0.38,2026-09-22,209,N20,VIIRS,n,2.0NRT,293.7,0.61,N
36.59882,2.87743,306.55,0.54,0.42,2026-09-22,209,N20,VIIRS,n,2.0NRT,289.84,1.01,N
36.5993,2.93357,299.86,0.54,0.42,2026-09-22,209,N20,VIIRS,n,2.0NRT,289.01,0.6,N
36.6633,3.13818,301.31,0.55,0.43,2026-09-22,209,N20,VIIRS,n,2.0NRT,290.69,0.59,N
36.74778,3.08263,312.03,0.54,0.42,2026-09-22,209,N20,VIIRS,n,2.0NRT,291.8,1.57,N
36.75002,3.07852,307.48,0.54,0.42,2026-09-22,209,N20,VIIRS,n,2.0NRT,291.87,1.06,N
36.96656,-1.90515,318.5,0.39,0.36,2026-09-22,209,N20,VIIRS,n,2.0NRT,294.32,1.75,N
43.43361,4.89459,302.01,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.88,1.55,N
43.43912,4.87977,307.44,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.98,2.21,N
43.44145,4.90113,304.54,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,289.89,1,N
43.44328,4.88046,320.89,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,290.25,2.06,N
43.44605,4.89668,307.43,0.42,0.45,2026-09-22,107,N21,VIIRS,n,2.0NRT,291.17,2.21,N
43.98757,1.22928,297.14,0.32,0.55,2026-09-22,107,N21,VIIRS,n,2.0NRT,286.79,0.51,N
35.8782,4.447,315,0.54,0.42,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.81,2.9,N
36.14142,2.92916,296.78,0.43,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,285.45,0.5,N
36.47089,2.74718,313.24,0.45,0.47,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.29,1.97,N
36.59607,2.87674,303.11,0.44,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.96,0.77,N
36.59938,2.93215,299.34,0.44,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.28,0.91,N
36.67484,2.99229,306.34,0.44,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.38,0.83,N
36.67932,3.12374,307.06,0.43,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,293.68,1.94,N
36.74776,3.08218,314.49,0.43,0.46,2026-09-22,109,N21,VIIRS,n,2.0NRT,292.58,1.54,N
36.96371,-1.90528,303.77,0.41,0.61,2026-09-22,109,N21,VIIRS,n,2.0NRT,290.81,0.72,N
37.56991,-0.91885,303.25,0.37,0.58,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.87,0.68,N
38.37746,-0.54606,300.95,0.36,0.57,2026-09-22,109,N21,VIIRS,n,2.0NRT,290.61,1,N
39.664,-0.24872,302.08,0.35,0.57,2026-09-22,109,N21,VIIRS,n,2.0NRT,291.71,0.88,N
40.24713,-3.47629,303.67,0.53,0.67,2026-09-22,109,N21,VIIRS,n,2.0NRT,274.61,1.65,N
40.43008,-3.44894,295.53,0.53,0.67,2026-09-22,109,N21,VIIRS,n,2.0NRT,284.63,0.82,N
41.47469,-1.48821,296.74,0.42,0.61,2026-09-22,109,N21,VIIRS,n,2.0NRT,282.38,0.62,N
42.69196,1.76982,297.64,0.59,0.53,2026-09-22,109,N21,VIIRS,n,2.0NRT,270.43,1.38,N
42.69319,1.77002,299.46,0.59,0.53,2026-09-22,109,N21,VIIRS,n,2.0NRT,270.77,1.92,N
43.52384,-5.73109,304.68,0.72,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.31,1.99,N
43.53715,-5.82986,321.68,0.73,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,288.67,7.78,N
43.53945,-5.83562,319.15,0.73,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,289.22,5.21,N
43.53947,-5.8257,299.86,0.73,0.76,2026-09-22,109,N21,VIIRS,n,2.0NRT,288.29,3.67,N
35.56422,-0.94104,301.95,0.35,0.57,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.36,0.95,N
35.56448,-0.93875,302.26,0.35,0.57,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.43,1.06,N
35.70703,4.47437,305.56,0.54,0.42,2026-09-22,111,N21,VIIRS,n,2.0NRT,290.66,1.09,N
39.83936,-7.77214,326.69,0.39,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,290.41,2.88,N
39.84393,-7.61775,320.89,0.39,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,289.08,3.94,N
39.84491,-7.62228,333.55,0.39,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,290.46,3.94,N
40.24292,-3.47228,319.4,0.62,0.54,2026-09-22,249,N21,VIIRS,n,2.0NRT,290.32,5.08,N
40.2453,-3.47085,311.52,0.62,0.54,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.92,2.7,N
41.276,-8.58161,304.54,0.5,0.41,2026-09-22,249,N21,VIIRS,n,2.0NRT,293.92,3.32,N
41.30955,1.66014,305.51,0.52,0.67,2026-09-22,249,N21,VIIRS,n,2.0NRT,289.18,1.55,N
41.60358,-8.0098,306.7,0.52,0.42,2026-09-22,249,N21,VIIRS,n,2.0NRT,291.03,0.81,N
41.8775,-8.37669,311.12,0.5,0.41,2026-09-22,249,N21,VIIRS,n,2.0NRT,290.17,0.52,N
42.55291,1.53711,302.32,0.47,0.64,2026-09-22,249,N21,VIIRS,n,2.0NRT,280.13,2.03,N
42.55405,1.53331,303.58,0.47,0.64,2026-09-22,249,N21,VIIRS,n,2.0NRT,280.22,1.88,N
43.18627,0.98885,298.17,0.42,0.61,2026-09-22,249,N21,VIIRS,n,2.0NRT,285.78,0.64,N
43.43895,4.87968,314.87,0.63,0.72,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.36,3.29,N
43.43903,4.8802,323,0.63,0.72,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.31,3.13,N
43.44024,4.89769,310.74,0.63,0.72,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.02,3.58,N
43.4486,4.89453,304.04,0.63,0.72,2026-09-22,249,N21,VIIRS,n,2.0NRT,286.61,3.25,N
43.52274,-5.72569,318.44,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,286.19,2.05,N
43.52379,-5.73042,324.62,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.96,2.05,N
43.52487,-5.73522,302.83,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,289.43,1.45,N
43.52771,-5.72874,312.47,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,287.88,2.05,N
43.53164,-5.72713,298.02,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,286.6,0.56,N
43.53837,-5.83365,308.5,0.4,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,288.1,1.66,N
43.55242,-5.85833,300.87,0.39,0.44,2026-09-22,249,N21,VIIRS,n,2.0NRT,289.25,1.17,N
35.81322,-0.26713,318.63,0.6,0.7,2026-09-22,251,N21,VIIRS,n,2.0NRT,290.61,3.93,N
36.17819,-5.42492,305.21,0.62,0.54,2026-09-22,251,N21,VIIRS,n,2.0NRT,293.04,1.76,N
36.96432,-1.90666,301.37,0.45,0.63,2026-09-22,251,N21,VIIRS,n,2.0NRT,290.93,0.75,N
38.62545,-9.14588,300.53,0.53,0.42,2026-09-22,251,N21,VIIRS,n,2.0NRT,288.35,0.22,N
39.4986,-9.15744,327.88,0.51,0.41,2026-09-22,251,N21,VIIRS,n,2.0NRT,291.17,7.58,N
39.68488,-8.90433,302.91,0.52,0.42,2026-09-22,251,N21,VIIRS,n,2.0NRT,292.55,1.4,N
