latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.70771,1.99828,333.79,0.5,0.66,2026-09-26,1153,N,VIIRS,n,2.0NRT,279.44,4.24,D
42.71278,1.9931,326.22,0.5,0.66,2026-09-26,1153,N,VIIRS,n,2.0NRT,274.85,4.24,D
42.71421,1.99774,325.44,0.5,0.66,2026-09-26,1153,N,VIIRS,n,2.0NRT,277.14,4.24,D
43.44032,4.88158,338.62,0.35,0.57,2026-09-26,1153,N,VIIRS,n,2.0NRT,299.01,3.52,D
43.44493,4.89823,338.57,0.35,0.57,2026-09-26,1153,N,VIIRS,n,2.0NRT,300.87,3.77,D
35.19014,1.28435,344.28,0.41,0.45,2026-09-26,1331,N,VIIRS,n,2.0NRT,315.06,5.38,D
35.19669,-0.75121,355.69,0.49,0.4,2026-09-26,1333,N,VIIRS,n,2.0NRT,319.84,6.84,D
35.2004,-0.75183,342.7,0.49,0.4,2026-09-26,1333,N,VIIRS,l,2.0NRT,313.15,6.84,D
35.81017,-0.25362,338.95,0.52,0.42,2026-09-26,1333,N,VIIRS,n,2.0NRT,306.54,3.86,D
37.14909,-6.49099,335.63,0.39,0.36,2026-09-26,1333,N,VIIRS,l,2.0NRT,310.48,2.09,D
37.15308,-6.4875,335.14,0.39,0.36,2026-09-26,1333,N,VIIRS,l,2.0NRT,308.87,1.51,D
37.23438,-5.42071,344.11,0.38,0.36,2026-09-26,1333,N,VIIRS,n,2.0NRT,312.15,2.02,D
38.33972,-5.62698,340.22,0.39,0.36,2026-09-26,1333,N,VIIRS,n,2.0NRT,295.65,5.84,D
39.08509,-8.95126,336.92,0.41,0.37,2026-09-26,1333,N,VIIRS,n,2.0NRT,306.23,4.81,D
42.71243,1.99982,330.36,0.54,0.51,2026-09-26,1333,N,VIIRS,n,2.0NRT,282.15,4.38,D
42.98059,-5.81305,331.85,0.4,0.37,2026-09-26,1336,N,VIIRS,n,2.0NRT,294.18,4.36,D
42.98125,-5.80828,333.03,0.4,0.37,2026-09-26,1336,N,VIIRS,l,2.0NRT,303.82,30.6,D
42.99189,-5.83147,335.99,0.4,0.37,2026-09-26,1336,N,VIIRS,n,2.0NRT,302.16,5.76,D
42.99268,-5.83372,333.35,0.4,0.37,2026-09-26,1336,N,VIIRS,n,2.0NRT,296.49,1.93,D
43.52674,-5.7276,331.56,0.4,0.37,2026-09-26,1336,N,VIIRS,n,2.0NRT,298.29,2.05,D
43.54053,-5.83109,340.4,0.4,0.37,2026-09-26,1336,N,VIIRS,n,2.0NRT,299.8,3.91,D
42.71362,1.99675,297.27,0.61,0.71,2026-09-26,50,N20,VIIRS,n,2.0NRT,284.22,1.63,N
42.89874,1.50614,307.84,0.65,0.73,2026-09-26,50,N20,VIIRS,n,2.0NRT,285.25,2.79,N
42.89879,1.49764,296.56,0.65,0.73,2026-09-26,50,N20,VIIRS,n,2.0NRT,282.55,2.41,N
42.9055,1.50198,307.9,0.65,0.73,2026-09-26,50,N20,VIIRS,n,2.0NRT,281.15,1.87,N
43.43608,4.89064,301.77,0.44,0.62,2026-09-26,50,N20,VIIRS,n,2.0NRT,287.84,1.6,N
43.44166,4.89659,304.33,0.44,0.62,2026-09-26,50,N20,VIIRS,n,2.0NRT,286.49,1.43,N
43.44203,4.88556,303.08,0.44,0.62,2026-09-26,50,N20,VIIRS,n,2.0NRT,285.79,1.6,N
43.44743,4.89699,302.91,0.44,0.62,2026-09-26,50,N20,VIIRS,n,2.0NRT,287.51,0.79,N
43.44761,4.8915,304.4,0.44,0.62,2026-09-26,50,N20,VIIRS,n,2.0NRT,287.21,1.36,N
35.71152,4.47306,305.55,0.4,0.6,2026-09-26,52,N20,VIIRS,n,2.0NRT,288.48,0.66,N
35.87875,4.44587,303.67,0.4,0.6,2026-09-26,52,N20,VIIRS,n,2.0NRT,289.15,1.06,N
35.87986,4.44694,302.04,0.4,0.6,2026-09-26,52,N20,VIIRS,n,2.0NRT,289.18,0.82,N
36.1287,1.23416,304.53,0.61,0.71,2026-09-26,52,N20,VIIRS,n,2.0NRT,291.04,1.38,N
36.13062,1.23358,302.98,0.61,0.71,2026-09-26,52,N20,VIIRS,n,2.0NRT,291.24,2.23,N
36.1773,3.74576,302.2,0.44,0.63,2026-09-26,52,N20,VIIRS,n,2.0NRT,285.88,1.03,N
36.18312,3.74567,303.1,0.44,0.63,2026-09-26,52,N20,VIIRS,n,2.0NRT,286.05,1.03,N
36.63336,3.22617,300.86,0.48,0.64,2026-09-26,52,N20,VIIRS,n,2.0NRT,289.54,0.63,N
36.68046,3.11928,302.02,0.48,0.65,2026-09-26,52,N20,VIIRS,n,2.0NRT,291.5,1.21,N
36.68267,3.11588,302.58,0.48,0.65,2026-09-26,52,N20,VIIRS,n,2.0NRT,289.83,0.37,N
36.75086,3.07678,302.98,0.49,0.65,2026-09-26,52,N20,VIIRS,n,2.0NRT,291.36,0.52,N
41.31217,1.65899,306.1,0.5,0.49,2026-09-26,230,N20,VIIRS,n,2.0NRT,290.73,1.03,N
41.45418,1.97965,306.49,0.51,0.5,2026-09-26,230,N20,VIIRS,n,2.0NRT,291.11,1.19,N
42.71288,2.00169,298.12,0.48,0.48,2026-09-26,230,N20,VIIRS,n,2.0NRT,283.48,0.93,N
42.99156,-5.83798,326.49,0.39,0.36,2026-09-26,230,N20,VIIRS,n,2.0NRT,282.42,3.37,N
43.43665,4.89369,300.53,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,279.27,1.77,N
43.44137,4.89607,297.64,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,281.01,2.11,N
43.44563,4.83982,300.61,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,283.66,1.03,N
43.44608,4.89847,315.95,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,283.14,2.11,N
43.44777,4.89633,334.13,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,283.62,6,N
43.44804,4.8911,314.16,0.63,0.54,2026-09-26,230,N20,VIIRS,n,2.0NRT,277.21,2.79,N
35.31279,-1.34388,303.55,0.48,0.48,2026-09-26,232,N20,VIIRS,n,2.0NRT,291.6,0.91,N
35.46153,-0.39779,311.25,0.54,0.51,2026-09-26,232,N20,VIIRS,n,2.0NRT,290.9,2.3,N
35.53413,-0.2742,301.27,0.55,0.51,2026-09-26,232,N20,VIIRS,n,2.0NRT,290.77,0.87,N
35.56777,-0.94058,303.96,0.5,0.49,2026-09-26,232,N20,VIIRS,n,2.0NRT,290.61,0.68,N
35.60135,-5.43439,306.72,0.46,0.39,2026-09-26,232,N20,VIIRS,n,2.0NRT,293.56,1,N
35.76833,-0.26246,309.33,0.54,0.51,2026-09-26,232,N20,VIIRS,n,2.0NRT,293.79,2.75,N
35.76838,-0.26753,310.05,0.54,0.51,2026-09-26,232,N20,VIIRS,n,2.0NRT,294.05,3.55,N
35.8036,-0.2103,305.07,0.54,0.51,2026-09-26,232,N20,VIIRS,n,2.0NRT,293.24,1.46,N
35.8087,-0.25234,338.13,0.54,0.51,2026-09-26,232,N20,VIIRS,n,2.0NRT,294.93,8.53,N
35.81009,-0.25818,310.28,0.54,0.51,2026-09-26,232,N20,VIIRS,n,2.0NRT,293.14,4.92,N
35.81283,-0.26973,325.06,0.54,0.51,2026-09-26,232,N20,VIIRS,n,2.0NRT,293.09,3.06,N
35.88102,4.44901,301.06,0.48,0.65,2026-09-26,232,N20,VIIRS,n,2.0NRT,288.8,0.99,N
36.12839,1.24255,310.28,0.32,0.55,2026-09-26,232,N20,VIIRS,n,2.0NRT,294.09,1.47,N
36.12924,1.23917,311.05,0.32,0.54,2026-09-26,232,N20,VIIRS,n,2.0NRT,292.73,1.76,N
36.14064,2.92847,298.01,0.39,0.6,2026-09-26,232,N20,VIIRS,n,2.0NRT,285.81,0.25,N
36.1792,-5.42317,304.2,0.45,0.39,2026-09-26,232,N20,VIIRS,n,2.0NRT,293.01,0.9,N
36.17993,3.74759,320.81,0.44,0.62,2026-09-26,232,N20,VIIRS,n,2.0NRT,287.35,2.06,N
36.63237,3.23011,305.61,0.4,0.6,2026-09-26,232,N20,VIIRS,n,2.0NRT,289.55,0.61,N
36.74974,3.08028,308.59,0.39,0.59,2026-09-26,232,N20,VIIRS,n,2.0NRT,291.46,0.93,N
37.28515,-6.37074,303.5,0.41,0.37,2026-09-26,232,N20,VIIRS,n,2.0NRT,279.65,0.44,N
37.594,-5.08476,303.4,0.44,0.39,2026-09-26,232,N20,VIIRS,n,2.0NRT,289.68,0.6,N
37.95805,-8.79893,300.04,0.38,0.36,2026-09-26,232,N20,VIIRS,n,2.0NRT,289.18,0.83,N
37.95872,-8.80327,302.89,0.38,0.36,2026-09-26,232,N20,VIIRS,n,2.0NRT,292.29,1.44,N
38.30673,-6.06154,304.22,0.41,0.37,2026-09-26,232,N20,VIIRS,n,2.0NRT,288.96,1.18,N
38.30676,-6.05929,300.73,0.41,0.37,2026-09-26,232,N20,VIIRS,n,2.0NRT,288.55,0.49,N
38.3769,-0.54313,303.58,0.46,0.47,2026-09-26,232,N20,VIIRS,n,2.0NRT,290.35,1.26,N
38.92043,-9.01037,311.67,0.39,0.36,2026-09-26,232,N20,VIIRS,n,2.0NRT,292.1,1.37,N
38.95372,-6.81049,299.23,0.39,0.36,2026-09-26,232,N20,VIIRS,n,2.0NRT,287.78,0.62,N
38.95778,-6.81404,305.33,0.39,0.36,2026-09-26,232,N20,VIIRS,n,2.0NRT,286.79,0.49,N
38.96032,-6.80865,297.61,0.39,0.36,2026-09-26,232,N20,VIIRS,n,2.0NRT,286.67,0.54,N
38.96259,-6.82206,304.38,0.39,0.36,2026-09-26,232,N20,VIIRS,n,2.0NRT,288.88,0.68,N
38.96361,-6.80773,308.7,0.39,0.36,2026-09-26,232,N20,VIIRS,n,2.0NRT,288.92,0.54,N
40.24324,-3.47331,320.52,0.47,0.39,2026-09-26,232,N20,VIIRS,n,2.0NRT,291.3,1.73,N
40.246,-3.47387,325.69,0.47,0.39,2026-09-26,232,N20,VIIRS,n,2.0NRT,293.92,3.35,N
40.24679,-3.47216,300.3,0.47,0.39,2026-09-26,232,N20,VIIRS,n,2.0NRT,289.28,1.73,N
40.28895,-8.41986,305.46,0.39,0.36,2026-09-26,232,N20,VIIRS,n,2.0NRT,286.31,1,N
41.47588,-1.48865,299.37,0.53,0.42,2026-09-26,232,N20,VIIRS,n,2.0NRT,288.93,0.73,N
42.55468,-6.76977,297.79,0.38,0.36,2026-09-26,232,N20,VIIRS,n,2.0NRT,284.56,0.36,N
35.41854,1.10866,339.35,0.43,0.62,2026-09-26,1212,N20,VIIRS,n,2.0NRT,312.91,2.31,D
35.80586,-0.25035,333.99,0.49,0.65,2026-09-26,1212,N20,VIIRS,n,2.0NRT,301.24,2.73,D
36.33981,3.70116,336.12,0.59,0.53,2026-09-26,1212,N20,VIIRS,n,2.0NRT,302.59,3.69,D
41.00479,-4.87758,336.16,0.6,0.71,2026-09-26,1214,N20,VIIRS,n,2.0NRT,299.42,10.68,D
41.00864,-4.88768,338.31,0.6,0.71,2026-09-26,1214,N20,VIIRS,n,2.0NRT,301.63,16.95,D
41.01077,-4.88101,367,0.6,0.71,2026-09-26,1214,N20,VIIRS,h,2.0NRT,301.66,10.68,D
43.03022,-5.56215,346.15,0.56,0.69,2026-09-26,1214,N20,VIIRS,n,2.0NRT,293.84,7.55,D
43.22521,-2.87957,329.67,0.41,0.61,2026-09-26,1214,N20,VIIRS,n,2.0NRT,294.6,2.98,D
43.4415,4.87991,331.41,0.53,0.42,2026-09-26,1214,N20,VIIRS,n,2.0NRT,300.74,3.72,D
43.44556,4.89905,344.47,0.53,0.42,2026-09-26,1214,N20,VIIRS,n,2.0NRT,303.53,9.88,D
43.53571,-5.82723,326.03,0.55,0.68,2026-09-26,1214,N20,VIIRS,n,2.0NRT,289.19,1.69,D
43.53669,-5.82892,338.28,0.55,0.68,2026-09-26,1214,N20,VIIRS,n,2.0NRT,289.85,8.78,D
43.54142,-5.83097,338.11,0.55,0.68,2026-09-26,1214,N20,VIIRS,n,2.0NRT,290.86,4.87,D
43.8614,4.8323,336.87,0.53,0.42,2026-09-26,1214,N20,VIIRS,n,2.0NRT,302.28,4.15,D
35.15841,3.61695,343.78,0.65,0.73,2026-09-26,1353,N20,VIIRS,n,2.0NRT,306.54,5.12,D
35.16254,3.61609,330.09,0.65,0.73,2026-09-26,1353,N20,VIIRS,l,2.0NRT,304.26,4.62,D
35.18967,1.28903,345.52,0.48,0.65,2026-09-26,1353,N20,VIIRS,n,2.0NRT,308.6,3.69,D
35.80636,-0.25359,342.87,0.4,0.6,2026-09-26,1353,N20,VIIRS,n,2.0NRT,302.06,3.93,D
35.80659,-0.25103,346.72,0.4,0.6,2026-09-26,1353,N20,VIIRS,n,2.0NRT,302.16,4.14,D
39.36328,-3.94937,336.98,0.54,0.5,2026-09-26,1353,N20,VIIRS,n,2.0NRT,306.63,5.72,D
41.9209,0.18299,344.95,0.47,0.64,2026-09-26,1353,N20,VIIRS,n,2.0NRT,300.54,5.4,D
41.92322,0.18359,341.87,0.47,0.64,2026-09-26,1353,N20,VIIRS,n,2.0NRT,299.53,6.11,D
36.99821,-5.99434,341.96,0.39,0.44,2026-09-26,1355,N20,VIIRS,n,2.0NRT,309.76,3.04,D
37.00226,-5.99496,342.12,0.39,0.44,2026-09-26,1355,N20,VIIRS,n,2.0NRT,308.9,2.79,D
37.34489,-5.6506,340.71,0.41,0.45,2026-09-26,1355,N20,VIIRS,n,2.0NRT,296.87,3.66,D
38.60782,-6.49784,339.55,0.39,0.44,2026-09-26,1355,N20,VIIRS,n,2.0NRT,292.78,4.01,D
42.98128,-5.81101,342.61,0.47,0.48,2026-09-26,1355,N20,VIIRS,n,2.0NRT,299.53,31.12,D
42.98854,-5.83123,331.46,0.47,0.48,2026-09-26,1355,N20,VIIRS,n,2.0NRT,301.04,4.71,D
43.32371,-3.68569,339.71,0.6,0.53,2026-09-26,1355,N20,VIIRS,n,2.0NRT,293.26,9.74,D
40.57639,0.54082,306.94,0.48,0.4,2026-09-26,134,N21,VIIRS,n,2.0NRT,293.72,1.28,N
41.3138,1.66427,301.81,0.44,0.39,2026-09-26,134,N21,VIIRS,n,2.0NRT,290.88,0.98,N
41.47629,-1.48553,303.14,0.4,0.44,2026-09-26,134,N21,VIIRS,n,2.0NRT,287.94,0.38,N
41.60499,-8.00679,299,0.44,0.62,2026-09-26,134,N21,VIIRS,n,2.0NRT,286.41,2.09,N
41.60522,-8.01251,321.28,0.44,0.62,2026-09-26,134,N21,VIIRS,n,2.0NRT,287.79,3.39,N
42.55236,-6.76942,306.6,0.38,0.59,2026-09-26,134,N21,VIIRS,n,2.0NRT,286.37,1.1,N
42.71213,1.9998,314.12,0.44,0.39,2026-09-26,134,N21,VIIRS,n,2.0NRT,286.04,1.67,N
42.89814,1.50864,312.43,0.46,0.39,2026-09-26,134,N21,VIIRS,n,2.0NRT,285.1,2.06,N
42.90165,1.51004,305.77,0.46,0.39,2026-09-26,134,N21,VIIRS,n,2.0NRT,283.94,2.06,N
42.9023,1.50456,309.16,0.46,0.39,2026-09-26,134,N21,VIIRS,n,2.0NRT,280.61,1.66,N
42.99079,-5.83543,308.81,0.34,0.56,2026-09-26,134,N21,VIIRS,n,2.0NRT,281.23,5.11,N
42.99099,-5.83909,367,0.34,0.56,2026-09-26,134,N21,VIIRS,h,2.0NRT,287.23,11.38,N
43.43227,4.89681,307.93,0.39,0.36,2026-09-26,134,N21,VIIRS,n,2.0NRT,290.11,0.81,N
43.43625,4.89297,312.1,0.39,0.36,2026-09-26,134,N21,VIIRS,n,2.0NRT,289.79,2.29,N
43.43954,4.89387,306.6,0.39,0.36,2026-09-26,134,N21,VIIRS,n,2.0NRT,290.29,0.74,N
43.44025,4.88911,302.8,0.39,0.36,2026-09-26,134,N21,VIIRS,n,2.0NRT,289.43,0.74,N
43.44214,4.89952,316.71,0.39,0.36,2026-09-26,134,N21,VIIRS,n,2.0NRT,288.31,1.52,N
43.44354,4.89002,301.32,0.39,0.36,2026-09-26,134,N21,VIIRS,n,2.0NRT,288.55,0.74,N
43.44393,4.84063,309.23,0.39,0.36,2026-09-26,134,N21,VIIRS,n,2.0NRT,288.88,1.45,N
43.44527,4.89847,310.52,0.39,0.36,2026-09-26,134,N21,VIIRS,n,2.0NRT,289.79,2.61,N
43.44596,4.89371,328.48,0.39,0.36,2026-09-26,134,N21,VIIRS,n,2.0NRT,289.63,3.36,N
35.31194,-1.34154,306.55,0.5,0.41,2026-09-26,137,N21,VIIRS,n,2.0NRT,291.98,0.71,N
35.45776,-0.39395,311.75,0.46,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,291.55,1.91,N
35.53269,-0.27537,308.9,0.46,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,293.18,1.45,N
35.56559,-0.93864,307.75,0.48,0.4,2026-09-26,137,N21,VIIRS,n,2.0NRT,292.09,1.57,N
35.70957,4.47856,305.6,0.39,0.36,2026-09-26,137,N21,VIIRS,n,2.0NRT,289.67,1.69,N
35.7844,-0.13071,303.83,0.45,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,293.27,1.2,N
35.80207,-0.21434,306.87,0.46,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,294.06,1.49,N
35.80579,-0.24448,312.21,0.46,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,294.62,2.26,N
35.80703,-0.25454,332.28,0.46,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,295.3,4.78,N
35.80765,-0.25955,313.14,0.46,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,294.09,1.38,N
35.81061,-0.25393,336.19,0.46,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,296,7.8,N
35.81123,-0.25895,305.03,0.46,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,293.52,2.1,N
35.8131,-0.27402,314.55,0.46,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,293.16,2.13,N
35.87906,4.44669,314.38,0.39,0.36,2026-09-26,137,N21,VIIRS,n,2.0NRT,292.29,1.53,N
36.0158,0.1247,306.29,0.45,0.39,2026-09-26,137,N21,VIIRS,n,2.0NRT,291.51,1.73,N
36.12686,1.24334,313.38,0.41,0.37,2026-09-26,137,N21,VIIRS,n,2.0NRT,294.79,1.49,N
36.13088,1.23947,309,0.41,0.37,2026-09-26,137,N21,VIIRS,n,2.0NRT,293.22,1.42,N
36.13842,2.92842,308.26,0.39,0.36,2026-09-26,137,N21,VIIRS,n,2.0NRT,286.93,0.8,N
36.17884,3.74975,326.82,0.38,0.36,2026-09-26,137,N21,VIIRS,n,2.0NRT,289.61,1.9,N
36.59763,3.13696,305.65,0.39,0.36,2026-09-26,137,N21,VIIRS,n,2.0NRT,291.7,1.08,N
36.6312,3.23203,308.99,0.39,0.36,2026-09-26,137,N21,VIIRS,n,2.0NRT,292.52,1.23,N
36.68147,3.12437,306.68,0.39,0.36,2026-09-26,137,N21,VIIRS,n,2.0NRT,292.32,0.95,N
36.74943,3.08067,323.75,0.39,0.36,2026-09-26,137,N21,VIIRS,n,2.0NRT,293.64,1.57,N
38.30626,-6.06012,298.27,0.32,0.55,2026-09-26,137,N21,VIIRS,n,2.0NRT,283.67,0.52,N
38.95579,-6.80913,330.63,0.36,0.57,2026-09-26,137,N21,VIIRS,n,2.0NRT,287.69,2.81,N
38.95602,-6.81323,318.42,0.36,0.57,2026-09-26,137,N21,VIIRS,n,2.0NRT,287.2,2.6,N
38.96105,-6.8086,316.42,0.36,0.57,2026-09-26,137,N21,VIIRS,n,2.0NRT,287.16,2.81,N
38.96128,-6.81269,302.63,0.36,0.57,2026-09-26,137,N21,VIIRS,n,2.0NRT,286.61,2.6,N
38.96174,-6.82088,302.22,0.36,0.57,2026-09-26,137,N21,VIIRS,n,2.0NRT,288.27,0.73,N
39.66365,-0.24517,303.06,0.5,0.41,2026-09-26,137,N21,VIIRS,n,2.0NRT,290.61,0.73,N
40.24352,-3.47303,327.4,0.49,0.48,2026-09-26,137,N21,VIIRS,n,2.0NRT,293.25,3.06,N
37.21529,-3.81796,305.04,0.76,0.77,2026-09-26,315,N21,VIIRS,n,2.0NRT,284.3,1.9,N
38.92218,-9.01014,301.01,0.37,0.58,2026-09-26,315,N21,VIIRS,n,2.0NRT,288,1.03,N
40.24186,-3.4762,314.12,0.64,0.72,2026-09-26,315,N21,VIIRS,n,2.0NRT,289.51,3.45,N
43.44869,4.89405,326.7,0.69,0.74,2026-09-26,1117,N21,VIIRS,n,2.0NRT,295.37,6.11,D
35.19587,-0.75162,345.77,0.4,0.37,2026-09-26,1255,N21,VIIRS,n,2.0NRT,317.61,15.34,D
35.19919,-0.75246,345.54,0.4,0.37,2026-09-26,1255,N21,VIIRS,n,2.0NRT,320.47,15.34,D
35.45565,1.52168,342.63,0.39,0.36,2026-09-26,1255,N21,VIIRS,n,2.0NRT,315.08,2.49,D
35.51033,1.04646,340.25,0.38,0.36,2026-09-26,1255,N21,VIIRS,l,2.0NRT,314.43,6.02,D
35.80822,-0.25448,339.11,0.39,0.36,2026-09-26,1255,N21,VIIRS,n,2.0NRT,308.74,2.89,D
