latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.29809,-2.9246,296.8,0.45,0.47,2026-09-13,253,N,VIIRS,n,2.0NRT,286.55,0.2,N
43.30806,-3.02559,305.72,0.44,0.46,2026-09-13,253,N,VIIRS,n,2.0NRT,288.91,0.9,N
43.43598,4.89676,299.53,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,288.1,1.18,N
43.43774,4.89363,305.37,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,288.51,1,N
43.43784,4.89082,305.68,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,288.62,1.18,N
43.43961,4.88777,300.96,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,287.64,1,N
43.44342,4.89704,304.79,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,288.43,1,N
43.44351,4.89425,303.37,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,288.05,0.84,N
43.44918,4.8977,299.89,0.51,0.66,2026-09-13,253,N,VIIRS,n,2.0NRT,287.44,0.84,N
35.31121,-1.34311,302,0.42,0.61,2026-09-13,256,N,VIIRS,n,2.0NRT,290.04,0.6,N
35.52898,-0.27679,305.62,0.48,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,290.89,1.43,N
35.76757,-0.26239,304.44,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,293.14,2.49,N
35.80569,-0.24989,318.7,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,291.84,5.19,N
35.80711,-0.25493,367,0.47,0.64,2026-09-13,256,N,VIIRS,h,2.0NRT,292.45,6.71,N
35.80829,-0.34102,302.44,0.46,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,292.43,0.51,N
35.80854,-0.26001,305.27,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,292.03,6.71,N
35.81126,-0.24715,314.52,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,292.07,5.19,N
35.81139,-0.27011,312.95,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,291.7,1.5,N
35.81269,-0.25223,350.99,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,292.97,6.71,N
35.81693,-0.2673,311.27,0.47,0.64,2026-09-13,256,N,VIIRS,n,2.0NRT,292.79,1.5,N
36.62954,3.23343,303.24,0.67,0.74,2026-09-13,256,N,VIIRS,n,2.0NRT,290.17,1.6,N
36.63173,3.23304,303.73,0.67,0.74,2026-09-13,256,N,VIIRS,n,2.0NRT,290.62,0.96,N
36.67793,3.12563,306.81,0.66,0.73,2026-09-13,256,N,VIIRS,n,2.0NRT,291.09,1.45,N
36.68077,3.12533,304.6,0.66,0.73,2026-09-13,256,N,VIIRS,n,2.0NRT,290.58,0.49,N
36.71436,-4.33223,303.34,0.54,0.51,2026-09-13,256,N,VIIRS,n,2.0NRT,292.4,0.83,N
37.35883,-5.86591,305.25,0.44,0.46,2026-09-13,256,N,VIIRS,n,2.0NRT,294.47,0.82,N
37.54138,-4.72771,301.64,0.5,0.49,2026-09-13,256,N,VIIRS,n,2.0NRT,291.25,1.33,N
37.54695,-4.73123,324.24,0.49,0.49,2026-09-13,256,N,VIIRS,n,2.0NRT,292.09,3.11,N
37.5559,-5.79676,304.54,0.44,0.46,2026-09-13,256,N,VIIRS,n,2.0NRT,293.38,0.69,N
37.86423,-7.66234,305.87,0.53,0.42,2026-09-13,256,N,VIIRS,n,2.0NRT,292.02,1.21,N
38.37779,-0.54314,306.62,0.39,0.59,2026-09-13,256,N,VIIRS,n,2.0NRT,290.67,0.81,N
38.92221,-9.01171,309.32,0.45,0.39,2026-09-13,256,N,VIIRS,n,2.0NRT,294.83,1.69,N
39.95169,-0.00332,302.95,0.37,0.58,2026-09-13,256,N,VIIRS,n,2.0NRT,292.76,1.05,N
41.17736,1.22874,303.98,0.4,0.6,2026-09-13,256,N,VIIRS,n,2.0NRT,289.46,1.22,N
41.40411,1.9982,300.08,0.43,0.62,2026-09-13,256,N,VIIRS,n,2.0NRT,288.88,0.32,N
41.92532,0.17997,299.19,0.34,0.56,2026-09-13,256,N,VIIRS,n,2.0NRT,288.6,0.64,N
43.34628,-8.43575,301.96,0.42,0.37,2026-09-13,256,N,VIIRS,n,2.0NRT,288.31,0.71,N
43.5224,-5.73007,303.29,0.5,0.41,2026-09-13,256,N,VIIRS,n,2.0NRT,287.38,1.33,N
43.52606,-5.72863,315.05,0.5,0.41,2026-09-13,256,N,VIIRS,n,2.0NRT,289.9,1.33,N
43.52971,-5.72718,302.65,0.5,0.41,2026-09-13,256,N,VIIRS,n,2.0NRT,287.35,0.89,N
43.54025,-5.83435,302.76,0.5,0.41,2026-09-13,256,N,VIIRS,n,2.0NRT,287.83,0.94,N
43.5439,-5.83294,298.62,0.5,0.41,2026-09-13,256,N,VIIRS,n,2.0NRT,287.5,0.56,N
35.00032,-5.97384,318.05,0.49,0.48,2026-09-13,258,N,VIIRS,n,2.0NRT,297.28,2.62,N
35.50942,-5.8038,310.69,0.48,0.48,2026-09-13,258,N,VIIRS,n,2.0NRT,294.2,1.23,N
35.81008,-0.25586,355.13,0.55,0.51,2026-09-13,1236,N,VIIRS,n,2.0NRT,305.04,15.92,D
36.51995,2.72682,333.68,0.56,0.43,2026-09-13,1236,N,VIIRS,n,2.0NRT,304.64,2.5,D
36.50725,-5.03504,345.19,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,297.42,4.98,D
36.50936,-5.03955,335.82,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,300.21,12.7,D
36.51073,-5.03471,336.4,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,296.16,13.4,D
36.51155,-5.05431,356.24,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,297.84,12.43,D
36.51274,-5.0501,367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,300.04,12.43,D
36.5139,-5.04599,367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,299.76,12.7,D
36.51516,-5.04152,367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,299.76,12.7,D
36.51604,-5.06096,208,0.47,0.64,2026-09-13,1238,N,VIIRS,l,2.0NRT,300.76,126.47,D
36.51851,-5.0522,367,0.47,0.64,2026-09-13,1238,N,VIIRS,h,2.0NRT,303.16,276.32,D
36.51965,-5.04817,342.29,0.47,0.64,2026-09-13,1238,N,VIIRS,n,2.0NRT,294.66,32.92,D
37.14135,-6.8211,334.61,0.56,0.69,2026-09-13,1238,N,VIIRS,n,2.0NRT,304.13,6.94,D
37.14741,-6.8238,367,0.56,0.69,2026-09-13,1238,N,VIIRS,h,2.0NRT,300.65,6.94,D
37.35572,-5.17589,337.88,0.46,0.63,2026-09-13,1238,N,VIIRS,n,2.0NRT,306.54,4.11,D
37.35621,-5.17813,339.04,0.46,0.63,2026-09-13,1238,N,VIIRS,n,2.0NRT,305.88,2.08,D
38.07524,-3.77366,333.4,0.37,0.58,2026-09-13,1238,N,VIIRS,n,2.0NRT,307.38,1.23,D
38.07876,-3.77465,334.23,0.37,0.58,2026-09-13,1238,N,VIIRS,l,2.0NRT,308.49,2.13,D
39.23474,-2.75096,343.29,0.61,0.54,2026-09-13,1238,N,VIIRS,n,2.0NRT,310.61,7.59,D
41.07183,-4.97146,337.22,0.35,0.57,2026-09-13,1238,N,VIIRS,n,2.0NRT,305.75,0.86,D
41.5399,0.41089,335.89,0.57,0.43,2026-09-13,1238,N,VIIRS,n,2.0NRT,306.36,2.28,D
42.70256,2.80464,350.74,0.44,0.39,2026-09-13,1238,N,VIIRS,n,2.0NRT,308.17,4.53,D
42.70302,2.78759,351.98,0.44,0.39,2026-09-13,1238,N,VIIRS,n,2.0NRT,306.75,4.68,D
42.70502,2.79816,340.55,0.44,0.39,2026-09-13,1238,N,VIIRS,n,2.0NRT,307.58,2.28,D
42.90596,-0.47711,332.74,0.39,0.44,2026-09-13,1238,N,VIIRS,n,2.0NRT,303.56,5.36,D
43.43559,4.88931,341.45,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,309.67,8.77,D
43.44457,4.90157,340.13,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,311.55,7.37,D
43.54013,-5.83243,330.09,0.33,0.55,2026-09-13,1238,N,VIIRS,n,2.0NRT,301.23,3.84,D
43.96487,4.63604,345.15,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,307,3.39,D
43.96817,4.63497,336.26,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,303.78,1.64,D
35.8045,-0.2541,367,0.71,0.75,2026-09-13,1418,N,VIIRS,h,2.0NRT,300.33,14.23,D
35.80836,-0.25112,367,0.71,0.75,2026-09-13,1418,N,VIIRS,h,2.0NRT,300.32,16.84,D
36.51552,-5.06527,367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,301.96,35.09,D
36.51576,-5.06132,348.54,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,313.13,38.43,D
36.51604,-5.05656,367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,314.48,38.43,D
36.51637,-5.05097,352.49,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,303.82,11.52,D
36.5167,-5.04531,367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,300.28,11.52,D
36.52079,-5.07009,353.22,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,295.98,35.09,D
36.52102,-5.06624,345.71,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,307.63,35.09,D
36.52126,-5.06209,367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,296.7,38.43,D
36.52157,-5.0569,352.01,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,296.47,38.43,D
36.52191,-5.05113,367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,299.66,11.52,D
36.52224,-5.04559,336.09,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,298.87,11.52,D
37.19283,-8.75076,342.61,0.49,0.49,2026-09-13,1418,N,VIIRS,n,2.0NRT,311.11,17.97,D
37.35929,-5.17595,367,0.39,0.59,2026-09-13,1418,N,VIIRS,h,2.0NRT,309.85,5.23,D
37.364,-5.18201,341.8,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,309.15,4.95,D
37.36424,-5.17751,356.99,0.39,0.59,2026-09-13,1418,N,VIIRS,l,2.0NRT,306.55,7.97,D
37.36456,-5.18087,355.64,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,309.21,5.23,D
37.36482,-5.17637,334.67,0.39,0.59,2026-09-13,1418,N,VIIRS,n,2.0NRT,305.39,5.23,D
39.9748,-4.71857,346.17,0.43,0.62,2026-09-13,1418,N,VIIRS,n,2.0NRT,305.62,3.5,D
43.27517,-2.02119,335.15,0.62,0.72,2026-09-13,1420,N,VIIRS,n,2.0NRT,296.26,6.23,D
35.31171,-1.34613,302.01,0.4,0.44,2026-09-13,134,N20,VIIRS,n,2.0NRT,291.38,0.56,N
35.46049,-0.39748,302.78,0.54,0.42,2026-09-13,134,N20,VIIRS,n,2.0NRT,291.35,1.07,N
38.37785,-0.54685,301.31,0.4,0.44,2026-09-13,134,N20,VIIRS,n,2.0NRT,290.89,0.46,N
40.36012,-7.96478,321.46,0.51,0.66,2026-09-13,134,N20,VIIRS,n,2.0NRT,289.23,1.95,N
41.17927,1.23021,303,0.53,0.42,2026-09-13,134,N20,VIIRS,n,2.0NRT,291.77,0.82,N
41.45341,1.97853,303.28,0.49,0.41,2026-09-13,134,N20,VIIRS,n,2.0NRT,291.76,1.19,N
41.45712,1.97933,301.49,0.49,0.41,2026-09-13,134,N20,VIIRS,n,2.0NRT,291.16,0.62,N
41.4741,-1.4871,305.03,0.48,0.48,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.13,1.14,N
41.64657,-0.7413,299.77,0.44,0.46,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.22,0.45,N
41.64801,-0.74296,299.08,0.44,0.46,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.64,0.37,N
42.55183,-6.77055,299.88,0.46,0.63,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.89,0.76,N
42.55368,-6.77027,303.13,0.46,0.63,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.47,0.86,N
43.03442,-2.22108,297.86,0.54,0.51,2026-09-13,134,N20,VIIRS,n,2.0NRT,285.82,0.72,N
43.03649,-2.2203,298.98,0.54,0.51,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.06,0.98,N
43.0391,-2.22042,299.73,0.54,0.51,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.04,1.14,N
43.04116,-2.21954,298.09,0.54,0.51,2026-09-13,134,N20,VIIRS,n,2.0NRT,286.11,0.8,N
43.30738,-3.02349,300.62,0.6,0.53,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.48,1.26,N
43.30956,-3.02339,300.6,0.6,0.53,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.4,0.51,N
43.41279,-3.84198,331.67,0.33,0.55,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.26,1.73,N
43.43338,4.89496,301.47,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,289.11,1.28,N
43.43679,4.89582,300.92,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,289.33,1.25,N
43.43747,4.89071,305.9,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.43,1.25,N
43.43883,4.88049,301.62,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,290.15,1.2,N
43.44088,4.89157,322.79,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,290.57,1.25,N
43.44224,4.88135,320.64,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.34,1.2,N
43.44361,4.89754,328.02,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,290.22,2.3,N
43.44429,4.89243,301.25,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.77,2.3,N
43.44702,4.8984,331.9,0.42,0.37,2026-09-13,134,N20,VIIRS,n,2.0NRT,292.59,2.3,N
43.52549,-5.73076,328.69,0.41,0.61,2026-09-13,134,N20,VIIRS,n,2.0NRT,289.6,1.61,N
43.5257,-5.73577,300.73,0.41,0.61,2026-09-13,134,N20,VIIRS,n,2.0NRT,288.69,2.21,N
43.53112,-5.73027,302.08,0.41,0.61,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.67,1.61,N
43.54095,-5.83352,367,0.42,0.61,2026-09-13,134,N20,VIIRS,h,2.0NRT,289.19,6.63,N
43.5433,-5.83279,313.69,0.42,0.61,2026-09-13,134,N20,VIIRS,n,2.0NRT,287.82,0.84,N
35.70985,4.47763,319.2,0.39,0.36,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.48,0.98,N
35.77195,-0.26568,305.65,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,295.01,1.77,N
35.78226,0.53951,306.62,0.49,0.41,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.79,1.13,N
35.80476,-0.24226,306.84,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,295.05,2.07,N
35.80644,-0.24674,306.3,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.55,2.35,N
35.80774,-0.25862,331.88,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.25,1.61,N
35.80967,-0.24023,313.41,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.52,2.56,N
35.80999,-0.25349,328.68,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.54,2.12,N
35.81068,-0.25946,309.48,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.62,2.12,N
35.81161,-0.25804,306.21,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.48,1.61,N
35.81204,-0.27129,305.58,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.09,1.12,N
35.81355,-0.27579,310.44,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.66,1.22,N
35.81592,-0.2707,309.63,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.1,1.12,N
35.8168,-0.26936,314.61,0.54,0.42,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.63,2.08,N
35.87778,4.44768,303.78,0.39,0.36,2026-09-13,137,N20,VIIRS,n,2.0NRT,291.19,1.21,N
36.12831,1.2395,306.05,0.47,0.39,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.63,0.68,N
36.17857,3.7488,324.85,0.4,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,289.45,2.77,N
36.5984,2.87801,309.37,0.42,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.99,1.17,N
36.62979,3.23064,308.2,0.41,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.26,1.16,N
36.67844,3.00671,303.76,0.41,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,291.57,0.37,N
36.67958,3.12423,310.05,0.41,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.26,1.47,N
36.74876,3.0805,309.05,0.41,0.37,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.27,1,N
36.96627,-1.90606,309.04,0.45,0.47,2026-09-13,137,N20,VIIRS,n,2.0NRT,294.06,1.36,N
37.29104,-6.70755,348,0.42,0.61,2026-09-13,137,N20,VIIRS,n,2.0NRT,291.77,5.85,N
37.29394,-6.70842,348.98,0.42,0.61,2026-09-13,137,N20,VIIRS,n,2.0NRT,291.44,6.05,N
37.5587,-5.79806,304.43,0.37,0.58,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.76,0.38,N
37.69539,-4.93546,336.3,0.33,0.56,2026-09-13,137,N20,VIIRS,n,2.0NRT,293.94,2.6,N
37.69565,-4.93933,324.54,0.33,0.56,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.61,2.6,N
37.86311,-7.66307,315.08,0.47,0.64,2026-09-13,137,N20,VIIRS,n,2.0NRT,292.13,1.31,N
37.86332,-7.66839,301.76,0.47,0.64,2026-09-13,137,N20,VIIRS,n,2.0NRT,290.93,1.31,N
37.86621,-7.66486,319.47,0.47,0.64,2026-09-13,137,N20,VIIRS,n,2.0NRT,291.66,2.75,N
41.92402,0.17748,312.66,0.7,0.75,2026-09-13,315,N20,VIIRS,n,2.0NRT,287.23,1.56,N
41.92865,0.1819,302.97,0.7,0.75,2026-09-13,315,N20,VIIRS,n,2.0NRT,286.4,1.06,N
43.30683,-3.02803,299.48,0.45,0.63,2026-09-13,315,N20,VIIRS,n,2.0NRT,287.34,0.78,N
43.52381,-5.73659,310.54,0.33,0.55,2026-09-13,315,N20,VIIRS,n,2.0NRT,289,1,N
43.52753,-5.73017,301.94,0.33,0.55,2026-09-13,315,N20,VIIRS,n,2.0NRT,288.27,0.76,N
43.53236,-5.72781,304.43,0.33,0.55,2026-09-13,315,N20,VIIRS,n,2.0NRT,287.65,0.76,N
37.54388,-4.7281,302.75,0.55,0.68,2026-09-13,317,N20,VIIRS,n,2.0NRT,290.17,1.61,N
37.54535,-4.72822,311.82,0.55,0.68,2026-09-13,317,N20,VIIRS,n,2.0NRT,290.86,1.27,N
37.54553,-4.73359,311.42,0.55,0.68,2026-09-13,317,N20,VIIRS,n,2.0NRT,289.98,1.76,N
37.54696,-4.73374,301.67,0.55,0.68,2026-09-13,317,N20,VIIRS,n,2.0NRT,290,1.27,N
39.96161,-5.23189,304.32,0.44,0.62,2026-09-13,317,N20,VIIRS,n,2.0NRT,287.74,0.44,N
35.80689,-0.2532,341.53,0.42,0.38,2026-09-13,1255,N20,VIIRS,n,2.0NRT,309.17,4.96,D
35.81028,-0.25413,343.66,0.42,0.38,2026-09-13,1255,N20,VIIRS,n,2.0NRT,309.71,10.82,D
35.81465,-0.26961,336.73,0.42,0.38,2026-09-13,1255,N20,VIIRS,l,2.0NRT,307.44,4.27,D
36.01788,0.12581,340.88,0.41,0.37,2026-09-13,1255,N20,VIIRS,n,2.0NRT,304.27,1.47,D
36.13842,2.92977,335.64,0.39,0.36,2026-09-13,1255,N20,VIIRS,n,2.0NRT,308.41,1.46,D
36.25154,0.63306,336.86,0.4,0.37,2026-09-13,1255,N20,VIIRS,n,2.0NRT,306.94,4.33,D
36.50819,-5.03525,338.89,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,301.15,6.5,D
36.51132,-5.04104,345.18,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,306.91,6.5,D
36.51162,-5.05968,323,0.44,0.46,2026-09-13,1255,N20,VIIRS,l,2.0NRT,324.13,223.64,D
36.5123,-5.03657,356.02,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,300.39,6.5,D
36.51264,-5.05505,367,0.44,0.46,2026-09-13,1255,N20,VIIRS,h,2.0NRT,339.02,223.64,D
36.51358,-5.05079,355.7,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,309.72,123.13,D
36.51449,-5.04664,355.44,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,305.69,123.13,D
36.51466,-5.06593,339.28,0.44,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,299.92,72.3,D
36.51546,-5.04224,356.09,0.43,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,303.92,26.3,D
36.51578,-5.06083,367,0.44,0.46,2026-09-13,1255,N20,VIIRS,l,2.0NRT,347.65,223.64,D
36.51677,-5.05633,367,0.44,0.46,2026-09-13,1255,N20,VIIRS,h,2.0NRT,338.53,223.64,D
36.5177,-5.05209,367,0.43,0.46,2026-09-13,1255,N20,VIIRS,h,2.0NRT,335.48,123.13,D
36.51991,-5.06208,341.47,0.44,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,295.62,17.39,D
36.52026,2.72914,335.93,0.39,0.36,2026-09-13,1255,N20,VIIRS,n,2.0NRT,307.75,1.71,D
36.52088,-5.05765,335.93,0.44,0.46,2026-09-13,1255,N20,VIIRS,n,2.0NRT,296.66,17.39,D
36.59689,2.87976,339.22,0.39,0.36,2026-09-13,1255,N20,VIIRS,n,2.0NRT,309.7,2.49,D
37.09866,-3.72661,336.06,0.55,0.43,2026-09-13,1255,N20,VIIRS,l,2.0NRT,310.17,1.49,D
37.14418,-6.82306,354.41,0.52,0.5,2026-09-13,1255,N20,VIIRS,n,2.0NRT,310.55,25.73,D
37.35455,-5.17684,354.03,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,312.92,5.51,D
37.35572,-5.18023,339.29,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,312.64,4.84,D
37.35674,-5.17559,342.02,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,310.59,4.84,D
37.3586,-5.17824,352.3,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,314.36,14.62,D
37.35977,-5.18162,340.03,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,311.88,4.84,D
37.36079,-5.17699,338.27,0.42,0.45,2026-09-13,1255,N20,VIIRS,n,2.0NRT,308.46,4.84,D
37.43864,-1.63476,346.22,0.44,0.39,2026-09-13,1255,N20,VIIRS,n,2.0NRT,304.75,7.4,D
38.6276,-0.77707,344.29,0.41,0.37,2026-09-13,1255,N20,VIIRS,n,2.0NRT,306.44,4.27,D
38.71089,-0.96927,339.42,0.41,0.37,2026-09-13,1255,N20,VIIRS,n,2.0NRT,309.07,3.06,D
39.23024,-2.75261,340.15,0.46,0.39,2026-09-13,1255,N20,VIIRS,l,2.0NRT,312.59,5.01,D
39.78903,-8.73432,347.2,0.56,0.52,2026-09-13,1257,N20,VIIRS,n,2.0NRT,308.83,10.81,D
41.63209,0.8905,337.77,0.38,0.36,2026-09-13,1257,N20,VIIRS,n,2.0NRT,308.07,1.72,D
