latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.80536,-0.24585,303.93,0.53,0.5,2026-09-19,124,N20,VIIRS,n,2.0NRT,289.75,1.25,N
35.81099,-0.25701,331.83,0.53,0.5,2026-09-19,124,N20,VIIRS,n,2.0NRT,290.04,4.12,N
35.81664,-0.26822,313.44,0.53,0.5,2026-09-19,124,N20,VIIRS,n,2.0NRT,290.79,2.15,N
35.81713,-0.27396,312.24,0.53,0.5,2026-09-19,124,N20,VIIRS,n,2.0NRT,289.84,2.15,N
36.14169,1.19471,335.47,0.44,0.46,2026-09-19,124,N20,VIIRS,n,2.0NRT,289.63,2.6,N
36.1428,1.1984,332.87,0.44,0.46,2026-09-19,124,N20,VIIRS,n,2.0NRT,289.64,3.9,N
43.44156,4.89748,316.44,0.76,0.77,2026-09-19,24,N21,VIIRS,n,2.0NRT,289.27,3.94,N
43.44458,4.89441,309.7,0.76,0.77,2026-09-19,24,N21,VIIRS,n,2.0NRT,289.26,2.72,N
40.24458,-3.47188,309.38,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.82,1.69,N
40.24527,-3.47635,317.34,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.24,2.06,N
40.29403,-4.21457,304.48,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.77,0.74,N
40.29801,-4.21832,324.83,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.24,2.45,N
41.14754,-8.61236,329.18,0.54,0.42,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.96,9.47,N
41.1771,1.23352,320.54,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.96,2.08,N
41.17811,1.22825,322.64,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.15,4.21,N
41.18059,1.23469,303.93,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.59,0.89,N
41.1816,1.22942,306.32,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.9,1.23,N
41.40591,1.9983,308.86,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.75,1.32,N
41.45517,1.98167,300.76,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.34,0.65,N
41.45982,1.97746,301.78,0.48,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.48,1.04,N
41.47548,-1.48675,307,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,285.89,0.89,N
42.36946,-5.76887,307.18,0.44,0.38,2026-09-19,206,N21,VIIRS,n,2.0NRT,282.31,1.54,N
42.43785,-8.42686,330.64,0.55,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.51,6.65,N
42.4379,-8.42691,331.94,0.55,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.56,8.57,N
42.55146,-6.7677,300.38,0.47,0.4,2026-09-19,206,N21,VIIRS,n,2.0NRT,285.54,1.07,N
42.81284,-1.73989,296.36,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,284.06,0.41,N
42.81358,-1.74453,299.61,0.38,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,284.26,1.21,N
42.92008,-1.5117,295.95,0.39,0.36,2026-09-19,206,N21,VIIRS,n,2.0NRT,282.62,0.55,N
43.18594,0.9883,303.7,0.42,0.38,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.43,0.63,N
43.42849,4.96964,302.9,0.39,0.44,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.15,0.71,N
43.44174,4.89008,312.06,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.18,2.88,N
43.44358,4.90082,326.81,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,290.2,3.13,N
43.44458,4.89624,328.27,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,291.77,2.88,N
43.44843,4.89786,318.66,0.38,0.43,2026-09-19,206,N21,VIIRS,n,2.0NRT,289.35,1.71,N
43.52678,-5.73009,311.72,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,288.53,1.99,N
43.53892,-5.82905,326.73,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,287.32,3.25,N
43.5396,-5.83462,297.93,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.35,1.43,N
43.54314,-5.83383,300.45,0.45,0.39,2026-09-19,206,N21,VIIRS,n,2.0NRT,286.28,1.43,N
35.76879,-0.26122,305.03,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.74,1.43,N
35.76976,-0.26634,303.79,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,287.9,1.63,N
35.80376,-0.24296,309.81,0.48,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.39,1.45,N
35.80674,-0.25839,300.04,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,286.34,0.68,N
35.80678,-0.34227,298.17,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.19,0.48,N
35.80931,-0.25209,328.18,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,285.41,2.67,N
35.8123,-0.26757,303.17,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.52,1.92,N
35.8133,-0.27275,323.09,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.84,1.92,N
35.81586,-0.26646,324.67,0.47,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.65,1.92,N
36.01762,0.12663,307.25,0.49,0.4,2026-09-19,209,N21,VIIRS,n,2.0NRT,291,1.34,N
36.14099,1.19742,309.08,0.54,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.97,1.27,N
36.17688,-5.42294,326.19,0.39,0.36,2026-09-19,209,N21,VIIRS,n,2.0NRT,292.46,1.97,N
36.59787,3.13566,301.44,0.44,0.46,2026-09-19,209,N21,VIIRS,n,2.0NRT,283.01,1.2,N
36.96638,-1.90633,320.88,0.41,0.37,2026-09-19,209,N21,VIIRS,n,2.0NRT,292.7,2.35,N
38.37761,-0.54497,303.88,0.43,0.38,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.63,1.07,N
38.37891,-6.48373,300.51,0.42,0.38,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.83,0.68,N
38.50064,-8.93617,301.75,0.53,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,291.43,1.1,N
39.17066,-5.46727,302.44,0.4,0.37,2026-09-19,209,N21,VIIRS,n,2.0NRT,289.34,0.71,N
40.28846,-8.4217,299.51,0.52,0.42,2026-09-19,209,N21,VIIRS,n,2.0NRT,288.91,0.89,N
