latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.64066,-7.26891,314.74,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.43,1.82,N
41.64117,-7.33975,315.51,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,293.85,1.45,N
41.64172,-7.24509,348.38,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,297.29,5.07,N
41.64185,-7.34578,321.21,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,292.01,1.82,N
41.64236,-7.25074,332.17,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.98,5.77,N
41.64368,-7.26217,324.76,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.93,1.82,N
41.64435,-7.26802,305.9,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,295.63,1.82,N
41.64487,-7.33893,309.24,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,292.91,1.45,N
41.64555,-7.34495,314.53,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,290.81,1.82,N
41.64857,-7.33808,315.94,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,293.05,1.59,N
41.6494,-7.27893,316.75,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,294.76,7.81,N
41.6496,-7.31373,302.52,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,291.19,1.58,N
41.65309,-7.27806,355.05,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,299.79,7.81,N
41.65374,-7.28369,353.23,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,299.44,10.31,N
41.65437,-7.2892,341.98,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,298.94,10.31,N
41.65502,-7.29485,328.68,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,292.11,4.76,N
41.65807,-7.28838,321.36,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,293.9,2.66,N
41.65872,-7.29399,320.17,0.49,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,291.93,2.01,N
41.96791,-3.30888,298.56,0.39,0.36,2026-07-29,215,N,VIIRS,n,2.0NRT,288.33,0.5,N
42.15993,-4.05551,329.83,0.4,0.37,2026-07-29,215,N,VIIRS,n,2.0NRT,289.69,6.31,N
42.49106,2.25864,302.9,0.47,0.39,2026-07-29,215,N,VIIRS,n,2.0NRT,287.07,0.55,N
42.71573,-7.70035,299.3,0.52,0.42,2026-07-29,215,N,VIIRS,n,2.0NRT,288.18,1.15,N
42.74086,-6.73147,346.66,0.48,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,295.08,17.49,N
42.74151,-6.73715,335.77,0.48,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,310.8,54.28,N
42.74215,-6.74263,332.6,0.48,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,295.76,54.28,N
42.74451,-6.73058,338.59,0.48,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,292.62,6.25,N
42.74518,-6.73635,349.16,0.48,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,296.34,7.42,N
42.74582,-6.74189,303.07,0.48,0.4,2026-07-29,215,N,VIIRS,n,2.0NRT,290.6,7.42,N
42.81636,-1.7417,304.51,0.38,0.36,2026-07-29,215,N,VIIRS,n,2.0NRT,292.42,0.8,N
42.8685,0.09163,303.7,0.4,0.37,2026-07-29,215,N,VIIRS,n,2.0NRT,289.86,1.39,N
43.18517,0.98717,302.9,0.42,0.38,2026-07-29,215,N,VIIRS,n,2.0NRT,292.37,0.96,N
43.43146,4.89722,304.54,0.57,0.43,2026-07-29,215,N,VIIRS,n,2.0NRT,293.72,1.34,N
43.43683,4.89199,310.72,0.57,0.43,2026-07-29,215,N,VIIRS,n,2.0NRT,293.93,3.4,N
43.44068,4.8936,311.53,0.57,0.43,2026-07-29,215,N,VIIRS,n,2.0NRT,293.76,2,N
43.44302,4.90203,302.65,0.57,0.43,2026-07-29,215,N,VIIRS,n,2.0NRT,292.58,0.64,N
43.44453,4.8952,313.14,0.57,0.43,2026-07-29,215,N,VIIRS,n,2.0NRT,294.21,2,N
43.44837,4.89681,310.8,0.57,0.43,2026-07-29,215,N,VIIRS,n,2.0NRT,293.9,1.59,N
35.34032,1.35883,303.71,0.56,0.43,2026-07-29,217,N,VIIRS,n,2.0NRT,289.75,0.57,N
35.45926,-0.39429,315.55,0.47,0.4,2026-07-29,217,N,VIIRS,n,2.0NRT,294.86,1.36,N
35.52753,-0.27638,307.18,0.47,0.4,2026-07-29,217,N,VIIRS,n,2.0NRT,293.59,0.35,N
35.56781,-0.93998,305.32,0.45,0.39,2026-07-29,217,N,VIIRS,n,2.0NRT,294.14,0.9,N
35.70958,4.47502,309.72,0.53,0.5,2026-07-29,217,N,VIIRS,n,2.0NRT,296.53,2.04,N
35.77055,-0.2644,309.25,0.47,0.4,2026-07-29,217,N,VIIRS,n,2.0NRT,297.84,2.51,N
35.78375,0.54143,309.89,0.51,0.41,2026-07-29,217,N,VIIRS,n,2.0NRT,296.32,0.87,N
35.8044,-0.2434,309.74,0.47,0.4,2026-07-29,217,N,VIIRS,n,2.0NRT,296.16,1.95,N
35.80737,-0.2588,317.14,0.47,0.4,2026-07-29,217,N,VIIRS,n,2.0NRT,295.63,2.6,N
35.81094,-0.25768,326.12,0.47,0.4,2026-07-29,217,N,VIIRS,n,2.0NRT,296.33,3.46,N
35.81392,-0.27312,310.31,0.47,0.4,2026-07-29,217,N,VIIRS,n,2.0NRT,295.15,1.8,N
35.88077,4.44615,314.93,0.53,0.5,2026-07-29,217,N,VIIRS,n,2.0NRT,296.48,1.57,N
36.01583,0.12671,308.82,0.48,0.4,2026-07-29,217,N,VIIRS,n,2.0NRT,294.51,2.2,N
36.01945,0.12785,309.69,0.48,0.4,2026-07-29,217,N,VIIRS,n,2.0NRT,294.44,2.04,N
36.12727,1.24113,306.49,0.54,0.42,2026-07-29,217,N,VIIRS,n,2.0NRT,296.26,1.5,N
36.13924,2.9311,306.82,0.43,0.46,2026-07-29,217,N,VIIRS,n,2.0NRT,290.56,0.65,N
36.20144,3.86095,311.18,0.48,0.48,2026-07-29,217,N,VIIRS,n,2.0NRT,291.95,2.05,N
36.59731,3.13662,306.08,0.43,0.46,2026-07-29,217,N,VIIRS,n,2.0NRT,294.14,1.25,N
36.59735,2.87765,322.88,0.42,0.45,2026-07-29,217,N,VIIRS,n,2.0NRT,293.71,1.74,N
36.67995,3.12453,318.09,0.43,0.46,2026-07-29,217,N,VIIRS,n,2.0NRT,295.61,1.67,N
36.96645,-1.90613,309.99,0.41,0.37,2026-07-29,217,N,VIIRS,n,2.0NRT,296.22,1.13,N
37.5685,-0.91528,341.84,0.43,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,295.46,5.66,N
37.57191,-0.91418,323.62,0.43,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,296.45,2.82,N
38.37739,-0.54439,310.27,0.43,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,295.46,1.01,N
38.66644,-4.05183,335.67,0.39,0.36,2026-07-29,217,N,VIIRS,n,2.0NRT,295.56,6.44,N
38.67302,-4.05017,311.66,0.39,0.36,2026-07-29,217,N,VIIRS,n,2.0NRT,298.08,3.23,N
38.67564,-4.04494,306.18,0.39,0.36,2026-07-29,217,N,VIIRS,n,2.0NRT,295.79,3.23,N
38.67631,-4.04934,332.91,0.39,0.36,2026-07-29,217,N,VIIRS,n,2.0NRT,299.34,3.23,N
38.9218,-9.01066,313.92,0.54,0.42,2026-07-29,217,N,VIIRS,n,2.0NRT,295.23,2.06,N
39.85097,-0.26789,316.79,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,293.31,10.67,N
39.85348,-0.26199,320.94,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,301.21,10.67,N
39.85439,-0.26696,335.12,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,296.22,10.67,N
39.88754,-0.27146,338.57,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,294.35,3.96,N
39.88843,-0.27639,343.73,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,296.34,3.96,N
39.88932,-0.28126,341.29,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,295.2,3.23,N
39.89092,-0.27037,312.14,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,294.13,3.96,N
39.8927,-0.28014,317.75,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,294.81,3.23,N
39.89359,-0.28502,327.88,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,294.1,3.23,N
39.89557,-0.31557,331.11,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,294.13,2.92,N
39.89643,-0.3203,308.45,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,292.56,1.16,N
39.897,-0.28401,316.19,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,294.86,2.01,N
39.8979,-0.28894,305.75,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,292.21,0.87,N
39.8981,-0.30982,326.2,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,294.81,2.92,N
39.89985,-0.31945,306.79,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,294.34,1.16,N
39.90129,-0.28794,304.8,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,293.97,0.87,N
39.9022,-0.29293,308.46,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,293.51,0.87,N
39.90239,-0.31366,305.32,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,293.73,1.21,N
39.90471,-0.28696,308.16,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,293.76,1.08,N
39.9135,-0.33542,341.72,0.42,0.37,2026-07-29,217,N,VIIRS,n,2.0NRT,294.67,3.34,N
39.91687,-0.33427,329.44,0.42,0.37,2026-07-29,217,N,VIIRS,n,2.0NRT,293.31,3.34,N
39.92025,-0.33312,307.4,0.42,0.37,2026-07-29,217,N,VIIRS,n,2.0NRT,292.2,0.66,N
39.92102,-0.31758,314.55,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,293.08,1.41,N
39.92182,-0.3309,304.39,0.42,0.37,2026-07-29,217,N,VIIRS,n,2.0NRT,293.09,0.6,N
39.92253,-0.3153,313.33,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,292.61,1.95,N
39.93643,-3.74269,317.95,0.39,0.36,2026-07-29,217,N,VIIRS,n,2.0NRT,298.16,2.06,N
39.95104,-0.27537,305.74,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,293.83,1.05,N
39.95195,-0.28031,313.25,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,294.05,1.05,N
39.95283,-0.28511,312.1,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,293.98,1.17,N
39.95371,-0.28992,303.21,0.42,0.38,2026-07-29,217,N,VIIRS,n,2.0NRT,292.06,1.17,N
40.24469,-3.47575,330.65,0.39,0.36,2026-07-29,217,N,VIIRS,n,2.0NRT,298.97,2.67,N
40.62701,-7.02229,310.31,0.47,0.39,2026-07-29,217,N,VIIRS,n,2.0NRT,290.85,2.25,N
40.63292,-7.00966,300.75,0.46,0.39,2026-07-29,217,N,VIIRS,n,2.0NRT,290.09,0.99,N
40.63359,-7.01526,305.69,0.46,0.39,2026-07-29,217,N,VIIRS,n,2.0NRT,289.94,0.99,N
40.63721,-7.01457,299.91,0.46,0.39,2026-07-29,217,N,VIIRS,n,2.0NRT,289.4,1.14,N
43.43253,4.89785,304.26,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.84,1.09,N
43.43275,4.89331,307,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.49,1.98,N
43.43808,4.89386,307.19,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.91,3.59,N
43.43831,4.88928,338.97,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,294.91,3.59,N
43.43854,4.8847,332.05,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.72,2.61,N
43.43876,4.88015,303.52,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.27,2.61,N
43.44318,4.89892,310.91,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293,1.19,N
43.44851,4.89943,306.76,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.82,0.82,N
43.44874,4.89489,308.32,0.36,0.58,2026-07-29,54,N20,VIIRS,n,2.0NRT,293.4,1.42,N
35.33825,1.35417,302.77,0.49,0.65,2026-07-29,56,N20,VIIRS,n,2.0NRT,289.42,0.51,N
35.70917,4.47541,315.83,0.33,0.55,2026-07-29,56,N20,VIIRS,n,2.0NRT,297.64,1.41,N
35.87852,4.44576,319.28,0.33,0.55,2026-07-29,56,N20,VIIRS,n,2.0NRT,297.99,2.19,N
36.13221,1.2392,306.18,0.5,0.66,2026-07-29,56,N20,VIIRS,n,2.0NRT,295.15,1.93,N
36.14043,2.92646,301.32,0.4,0.6,2026-07-29,56,N20,VIIRS,n,2.0NRT,286.54,0.46,N
36.20507,3.86046,303.75,0.36,0.57,2026-07-29,56,N20,VIIRS,n,2.0NRT,291.85,1.09,N
36.59766,2.87644,315.68,0.41,0.61,2026-07-29,56,N20,VIIRS,n,2.0NRT,292.04,1.36,N
36.68332,3.12108,306.74,0.4,0.6,2026-07-29,56,N20,VIIRS,n,2.0NRT,293.54,0.39,N
37.57384,-0.91614,306.11,0.68,0.74,2026-07-29,56,N20,VIIRS,n,2.0NRT,292.17,4.76,N
37.57402,-0.92444,339.41,0.68,0.74,2026-07-29,56,N20,VIIRS,n,2.0NRT,291.7,4.76,N
39.85379,-0.26429,309.97,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.55,1.27,N
39.85391,-0.27078,304.67,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.61,1.27,N
39.85668,-0.26373,308.89,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.76,1.89,N
39.85677,-0.27017,304.82,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.71,2.08,N
39.88757,-0.27372,325.63,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.76,4.33,N
39.88771,-0.28055,308.34,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,289.74,3.6,N
39.89042,-0.27373,326.95,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,291.71,4.82,N
39.89053,-0.28077,315.24,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.56,4.82,N
39.8943,-0.27403,304.51,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.86,1.77,N
39.89444,-0.28116,301.72,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.45,1.94,N
39.89458,-0.28784,302.18,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.23,1.94,N
39.89735,-0.28727,304.85,0.64,0.72,2026-07-29,56,N20,VIIRS,n,2.0NRT,290.42,2.65,N
43.43556,4.89775,305.75,0.38,0.58,2026-07-29,234,N20,VIIRS,n,2.0NRT,292.88,1.49,N
43.4368,4.89339,311.16,0.38,0.58,2026-07-29,234,N20,VIIRS,n,2.0NRT,293.39,1.49,N
43.43803,4.88907,317.21,0.38,0.58,2026-07-29,234,N20,VIIRS,n,2.0NRT,293.4,1.6,N
43.43926,4.88475,303.1,0.37,0.58,2026-07-29,234,N20,VIIRS,n,2.0NRT,292.68,1.6,N
43.44306,4.89177,303.33,0.38,0.58,2026-07-29,234,N20,VIIRS,n,2.0NRT,292.64,1.05,N
43.44686,4.89879,306.14,0.38,0.58,2026-07-29,234,N20,VIIRS,n,2.0NRT,293.74,1.99,N
43.44809,4.89445,306.98,0.38,0.58,2026-07-29,234,N20,VIIRS,n,2.0NRT,292.62,1.05,N
35.87907,4.44742,313.94,0.59,0.7,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.74,2.12,N
36.18169,3.75006,300.36,0.53,0.67,2026-07-29,236,N20,VIIRS,n,2.0NRT,289.96,0.51,N
36.20267,3.86034,302.74,0.54,0.67,2026-07-29,236,N20,VIIRS,n,2.0NRT,290.42,1.44,N
36.59811,2.87903,311.56,0.46,0.64,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.02,1.08,N
36.59834,2.87711,306.83,0.46,0.64,2026-07-29,236,N20,VIIRS,n,2.0NRT,291.25,0.8,N
36.74734,3.08251,303.18,0.47,0.64,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.73,0.97,N
36.74793,3.07902,304.24,0.47,0.64,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.63,1.19,N
37.56778,-0.91381,314.97,0.55,0.51,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.8,2.41,N
37.57042,-0.91174,306.74,0.55,0.51,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.91,2,N
37.57177,-0.91725,310.9,0.55,0.51,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.69,2,N
38.37679,-0.54213,305.98,0.55,0.51,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.12,0.76,N
38.66725,-4.04901,311.51,0.54,0.42,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.76,2.27,N
38.67486,-4.04665,339.93,0.54,0.42,2026-07-29,236,N20,VIIRS,n,2.0NRT,298.69,17.94,N
38.92051,-9.00898,311.2,0.39,0.36,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.85,1.3,N
39.85111,-0.26328,328.42,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.68,3.66,N
39.85271,-0.26992,313.49,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.59,3.66,N
39.85561,-0.26191,331.65,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.22,3.66,N
39.88728,-0.27317,322.64,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.41,4.19,N
39.88781,-0.27191,321.18,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.89,3.02,N
39.88876,-0.27938,333.27,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.04,4.19,N
39.88933,-0.27809,336.5,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,295.37,5.26,N
39.89013,-0.28509,302.49,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,291.24,1.19,N
39.89075,-0.2839,326.21,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.47,5.26,N
39.8945,-0.2832,319.46,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.59,2.09,N
39.89619,-0.31056,307.14,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.02,1.71,N
39.89666,-0.28832,309.14,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.55,2.16,N
39.897,-0.30938,306.93,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.64,1.45,N
39.89756,-0.3163,316.45,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.38,1.71,N
39.89842,-0.31517,314.16,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,294.16,1.81,N
39.89895,-0.32214,303.19,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.38,0.87,N
39.89984,-0.32101,306.82,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.64,1.81,N
39.90044,-0.28792,303.86,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.62,2.09,N
39.9027,-0.29325,305.66,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.74,1.93,N
39.9118,-0.33577,316.97,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.26,1.79,N
39.91275,-0.33443,318.79,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,293.84,2.28,N
39.91703,-0.33226,307.57,0.52,0.5,2026-07-29,236,N20,VIIRS,n,2.0NRT,292.97,2.28,N
39.93927,-3.74591,308.46,0.53,0.42,2026-07-29,236,N20,VIIRS,n,2.0NRT,296.07,1.49,N
40.24345,-3.47386,317.08,0.54,0.42,2026-07-29,236,N20,VIIRS,n,2.0NRT,296.34,2.79,N
40.61951,-7.02778,302.12,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,289.62,1.05,N
40.62534,-7.0211,304.41,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,290.25,1.59,N
40.62948,-7.02472,305.87,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,289.78,1.39,N
40.63116,-7.0144,301.62,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,289.91,0.84,N
40.63209,-7.01271,302.33,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,290.5,0.62,N
40.63292,-7.01735,299.69,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,288.67,0.62,N
40.63623,-7.01631,301.72,0.4,0.37,2026-07-29,236,N20,VIIRS,n,2.0NRT,289.14,0.62,N
