latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.89836,-5.26291,295.49,0.56,0.69,2026-09-23,128,N,VIIRS,n,2.0NRT,283.85,1.41,N
41.90434,-5.2581,339.01,0.56,0.69,2026-09-23,128,N,VIIRS,n,2.0NRT,285.02,6.18,N
41.90469,-5.2555,303.87,0.56,0.69,2026-09-23,128,N,VIIRS,n,2.0NRT,283.52,2.65,N
41.90482,-5.26255,324.82,0.56,0.69,2026-09-23,128,N,VIIRS,n,2.0NRT,283.91,4.29,N
42.55214,-6.77027,299.8,0.67,0.74,2026-09-23,128,N,VIIRS,n,2.0NRT,285.31,0.94,N
42.55302,-6.76811,299.26,0.67,0.74,2026-09-23,128,N,VIIRS,n,2.0NRT,286.14,0.76,N
42.92228,-1.50947,295.53,0.37,0.58,2026-09-23,128,N,VIIRS,n,2.0NRT,285.48,0.3,N
43.43608,4.89081,301.69,0.7,0.75,2026-09-23,306,N,VIIRS,n,2.0NRT,289.83,2.09,N
38.37586,-0.54538,300.18,0.55,0.68,2026-09-23,308,N,VIIRS,n,2.0NRT,288.2,0.9,N
38.65139,-5.59711,304.8,0.61,0.53,2026-09-23,308,N,VIIRS,n,2.0NRT,289.04,1.06,N
38.65612,-5.59509,309.61,0.61,0.53,2026-09-23,308,N,VIIRS,n,2.0NRT,288.71,1.19,N
39.38002,-9.28578,301.66,0.38,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,288.19,0.48,N
40.06158,-4.44966,319.64,0.32,0.55,2026-09-23,308,N,VIIRS,n,2.0NRT,286.4,1.39,N
40.24623,-3.47301,324.84,0.35,0.57,2026-09-23,308,N,VIIRS,n,2.0NRT,290.68,3.01,N
40.28897,-8.4203,305.33,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,290.54,1.18,N
40.74366,-7.0404,339.98,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,288.79,10.86,N
40.74489,-7.04572,319.62,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,286.29,10.86,N
40.74781,-7.03852,338.4,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,291.54,6.58,N
40.74889,-7.03687,295.27,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,285.1,0.3,N
40.74905,-7.04385,316.11,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,285.46,6.58,N
40.75014,-7.04216,298.46,0.46,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,284.56,0.33,N
41.27605,-8.5,328.55,0.57,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,290.06,3.74,N
41.27903,-8.51368,303.32,0.57,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,290.8,1.58,N
41.29069,-8.5093,315.3,0.57,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,290.34,2.95,N
41.31079,1.66283,305.27,0.58,0.7,2026-09-23,308,N,VIIRS,n,2.0NRT,289.04,1.25,N
41.31213,1.6623,307.31,0.58,0.7,2026-09-23,308,N,VIIRS,n,2.0NRT,289.04,1.78,N
41.42178,-8.01502,314.29,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,290.8,10.35,N
41.42214,-8.01845,311.97,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,291.84,20.54,N
41.42297,-8.02048,307.97,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,291.52,10.35,N
41.42564,-8.01302,307.86,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,295.11,10.35,N
41.42599,-8.01645,343.68,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,302.2,20.54,N
41.42683,-8.01852,340.82,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,297.51,10.35,N
41.42982,-8.01437,302.55,0.4,0.44,2026-09-23,308,N,VIIRS,n,2.0NRT,291.43,1.27,N
41.64202,-8.72895,315.32,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,287.65,2.37,N
41.65431,-8.68994,304.33,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,289.82,3.74,N
41.65827,-8.6891,315.48,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,294.14,3.74,N
41.65958,-8.69522,348.28,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,296.6,3.74,N
41.6622,-8.68816,336.43,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,294.41,7.05,N
41.66348,-8.69412,340.51,0.55,0.43,2026-09-23,308,N,VIIRS,n,2.0NRT,298.44,7.05,N
41.90042,-5.25581,307.68,0.52,0.5,2026-09-23,308,N,VIIRS,n,2.0NRT,283.69,4.2,N
41.90141,-5.25718,337.25,0.52,0.5,2026-09-23,308,N,VIIRS,n,2.0NRT,286.26,11.79,N
41.90195,-5.26192,337.01,0.52,0.5,2026-09-23,308,N,VIIRS,n,2.0NRT,284.23,4.02,N
41.90639,-5.25997,313.84,0.52,0.5,2026-09-23,308,N,VIIRS,n,2.0NRT,284.17,4.02,N
41.9245,0.17912,306.76,0.48,0.64,2026-09-23,308,N,VIIRS,n,2.0NRT,287.94,0.75,N
42.55316,-6.76689,297.46,0.43,0.46,2026-09-23,308,N,VIIRS,n,2.0NRT,286.03,0.61,N
43.03354,-2.22,297.86,0.34,0.56,2026-09-23,308,N,VIIRS,n,2.0NRT,283.98,0.46,N
43.21907,-5.32543,295.09,0.48,0.48,2026-09-23,308,N,VIIRS,n,2.0NRT,284.33,1.07,N
43.22025,-5.33025,318.27,0.48,0.48,2026-09-23,308,N,VIIRS,n,2.0NRT,286.37,2.01,N
43.22146,-5.33528,297.8,0.48,0.48,2026-09-23,308,N,VIIRS,n,2.0NRT,284.59,2.01,N
43.22345,-5.32393,312.23,0.48,0.48,2026-09-23,308,N,VIIRS,n,2.0NRT,283.95,1.07,N
43.22464,-5.32887,315.52,0.48,0.48,2026-09-23,308,N,VIIRS,n,2.0NRT,284.62,2.01,N
43.34752,-8.43662,319.98,0.53,0.42,2026-09-23,308,N,VIIRS,n,2.0NRT,288.83,3.09,N
43.51878,-5.73664,300.61,0.45,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,286.87,0.59,N
43.52163,-5.72925,301.64,0.45,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,287.08,3.32,N
43.52293,-5.73472,341.13,0.45,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,288.77,9.8,N
43.52578,-5.72738,336.41,0.45,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,289.91,3.32,N
43.5271,-5.73291,354.42,0.45,0.47,2026-09-23,308,N,VIIRS,n,2.0NRT,291.28,9.8,N
35.53165,-0.27622,298.64,0.69,0.74,2026-09-23,310,N,VIIRS,n,2.0NRT,287.79,1.05,N
35.80953,-0.25126,312.88,0.68,0.74,2026-09-23,310,N,VIIRS,n,2.0NRT,288.93,3.61,N
35.8141,-0.26592,306.88,0.68,0.74,2026-09-23,310,N,VIIRS,n,2.0NRT,289.8,3.42,N
36.73515,-5.91927,324.08,0.33,0.55,2026-09-23,310,N,VIIRS,n,2.0NRT,289.35,1.63,N
36.74005,-5.91737,309.07,0.33,0.55,2026-09-23,310,N,VIIRS,n,2.0NRT,289.49,0.74,N
37.00463,-5.89171,305.19,0.32,0.55,2026-09-23,310,N,VIIRS,n,2.0NRT,289.78,0.59,N
37.96003,-8.80446,303.92,0.43,0.46,2026-09-23,310,N,VIIRS,n,2.0NRT,293.67,1.65,N
35.19803,3.04358,339.5,0.43,0.38,2026-09-23,1251,N,VIIRS,n,2.0NRT,308.65,1.81,D
35.81502,-0.27124,347.36,0.57,0.43,2026-09-23,1251,N,VIIRS,n,2.0NRT,305.26,5.84,D
35.82442,-0.32659,339.82,0.57,0.43,2026-09-23,1251,N,VIIRS,n,2.0NRT,307.68,4.79,D
36.06659,4.6045,336.74,0.39,0.36,2026-09-23,1251,N,VIIRS,n,2.0NRT,308.47,0.98,D
36.32134,4.02081,336.3,0.4,0.37,2026-09-23,1251,N,VIIRS,l,2.0NRT,308.85,1.33,D
36.5527,3.84191,335.98,0.4,0.37,2026-09-23,1251,N,VIIRS,n,2.0NRT,305.86,2.29,D
36.59715,2.87798,336.2,0.42,0.38,2026-09-23,1251,N,VIIRS,n,2.0NRT,308.15,2.41,D
36.73334,3.31338,331.82,0.41,0.37,2026-09-23,1251,N,VIIRS,l,2.0NRT,306.25,2.41,D
36.7367,3.31248,349.62,0.41,0.37,2026-09-23,1251,N,VIIRS,n,2.0NRT,306.65,2.41,D
36.74958,3.08377,331.83,0.41,0.37,2026-09-23,1251,N,VIIRS,l,2.0NRT,303.08,1.94,D
36.79491,3.75822,332.23,0.4,0.37,2026-09-23,1251,N,VIIRS,n,2.0NRT,301.61,2.8,D
36.79567,3.76268,332.67,0.4,0.37,2026-09-23,1251,N,VIIRS,n,2.0NRT,298.9,2.8,D
36.79825,3.75738,334.86,0.4,0.37,2026-09-23,1251,N,VIIRS,n,2.0NRT,303.44,2.8,D
36.799,3.76184,349.35,0.4,0.37,2026-09-23,1251,N,VIIRS,n,2.0NRT,302.98,2.8,D
36.79975,3.7663,338.25,0.4,0.37,2026-09-23,1251,N,VIIRS,n,2.0NRT,298,3.93,D
36.81994,-5.88801,339.99,0.35,0.57,2026-09-23,1251,N,VIIRS,n,2.0NRT,310.22,2.34,D
36.8209,-5.88427,335.99,0.35,0.57,2026-09-23,1251,N,VIIRS,l,2.0NRT,310.42,2.34,D
36.83747,-6.10323,342.69,0.36,0.58,2026-09-23,1251,N,VIIRS,n,2.0NRT,309.64,2.88,D
36.84176,-6.10483,337.61,0.36,0.57,2026-09-23,1251,N,VIIRS,l,2.0NRT,309.25,1.49,D
36.84277,-6.10096,336.11,0.36,0.57,2026-09-23,1251,N,VIIRS,l,2.0NRT,308.82,1.49,D
38.91041,-5.80361,342.5,0.62,0.54,2026-09-23,1251,N,VIIRS,l,2.0NRT,315.29,7.47,D
38.91413,-5.80426,346.51,0.62,0.54,2026-09-23,1251,N,VIIRS,n,2.0NRT,315.06,5.64,D
40.05508,-4.45535,343.94,0.5,0.49,2026-09-23,1251,N,VIIRS,n,2.0NRT,308.68,3.45,D
40.245,-3.47194,339.69,0.44,0.46,2026-09-23,1251,N,VIIRS,n,2.0NRT,310.95,4.09,D
40.53286,-3.31541,338.34,0.43,0.46,2026-09-23,1251,N,VIIRS,n,2.0NRT,304.79,2.66,D
41.41875,0.98173,334.08,0.42,0.38,2026-09-23,1251,N,VIIRS,n,2.0NRT,305.63,1.99,D
41.63382,0.6194,342.77,0.43,0.38,2026-09-23,1251,N,VIIRS,n,2.0NRT,307.69,2.52,D
41.63725,0.6183,346.02,0.43,0.38,2026-09-23,1251,N,VIIRS,n,2.0NRT,305.7,2.52,D
41.76585,0.8406,340.89,0.42,0.38,2026-09-23,1251,N,VIIRS,n,2.0NRT,305.27,4.92,D
42.70585,2.87533,335.04,0.39,0.36,2026-09-23,1251,N,VIIRS,n,2.0NRT,303.58,4.2,D
41.09427,-8.14494,344.79,0.36,0.57,2026-09-23,1253,N,VIIRS,n,2.0NRT,303.26,6.83,D
41.09563,-8.13982,367,0.36,0.57,2026-09-23,1253,N,VIIRS,h,2.0NRT,306.52,6.83,D
41.0968,-8.13547,334.81,0.35,0.57,2026-09-23,1253,N,VIIRS,n,2.0NRT,304.16,6.98,D
41.90145,-5.25932,343.2,0.49,0.49,2026-09-23,1253,N,VIIRS,n,2.0NRT,311.96,3.53,D
42.04026,-4.57285,341.6,0.45,0.47,2026-09-23,1253,N,VIIRS,n,2.0NRT,308.88,3.66,D
43.16775,0.50774,347.18,0.42,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,303.78,6.11,D
43.18324,1.94825,338.44,0.39,0.36,2026-09-23,1253,N,VIIRS,n,2.0NRT,306.65,2,D
43.25074,2.02877,338.91,0.39,0.36,2026-09-23,1253,N,VIIRS,l,2.0NRT,309.32,1.54,D
43.27322,-2.02118,336.43,0.5,0.41,2026-09-23,1253,N,VIIRS,n,2.0NRT,300.16,3.02,D
43.44274,4.87828,344.93,0.4,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,304.17,9.25,D
43.44543,4.89775,332.32,0.4,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,305.49,3.16,D
43.48446,0.39757,335.26,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.57,1.71,D
43.50066,0.40807,351.83,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.89,8.59,D
43.52375,-5.73241,344.36,0.47,0.48,2026-09-23,1253,N,VIIRS,n,2.0NRT,302.68,5.49,D
43.52465,-5.73048,354.97,0.47,0.48,2026-09-23,1253,N,VIIRS,n,2.0NRT,303.88,7.36,D
43.52512,-5.72675,340.9,0.47,0.48,2026-09-23,1253,N,VIIRS,n,2.0NRT,302.33,8.31,D
43.52799,-5.73423,334.08,0.47,0.48,2026-09-23,1253,N,VIIRS,n,2.0NRT,301.23,5.49,D
43.52888,-5.73232,330.15,0.47,0.48,2026-09-23,1253,N,VIIRS,l,2.0NRT,301.07,7.36,D
43.60651,0.62205,344.77,0.41,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,307.14,2.06,D
43.6393,-0.01816,348.96,0.42,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,302.87,12.04,D
43.77758,-0.2009,336.58,0.43,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,305.19,1.59,D
43.84966,4.66371,331.66,0.39,0.37,2026-09-23,1253,N,VIIRS,n,2.0NRT,301.47,1.8,D
43.91773,-0.53472,335.35,0.43,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,304.99,2.99,D
43.94016,-0.08071,335.75,0.42,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,303.46,2.47,D
43.95101,0.01029,337.54,0.42,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,305.86,1.85,D
43.95288,0.00803,338.57,0.42,0.38,2026-09-23,1253,N,VIIRS,n,2.0NRT,304.1,3.56,D
37.5486,-8.298,367,0.39,0.59,2026-09-23,1429,N,VIIRS,h,2.0NRT,311.8,11.78,D
37.54884,-8.29356,337.33,0.39,0.59,2026-09-23,1429,N,VIIRS,n,2.0NRT,306.92,9.62,D
37.55413,-8.29838,353.45,0.39,0.59,2026-09-23,1429,N,VIIRS,n,2.0NRT,307.99,8.66,D
37.55439,-8.29391,367,0.39,0.59,2026-09-23,1429,N,VIIRS,h,2.0NRT,309.43,12.51,D
38.91885,-5.77924,367,0.55,0.68,2026-09-23,1431,N,VIIRS,h,2.0NRT,316.56,16.37,D
38.91904,-5.77269,336.37,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,309.56,16.37,D
38.92524,-5.77918,340.84,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,312.56,6.81,D
38.93761,-5.79207,338.7,0.55,0.68,2026-09-23,1431,N,VIIRS,l,2.0NRT,311.32,8.27,D
38.9389,-5.79169,367,0.55,0.68,2026-09-23,1431,N,VIIRS,h,2.0NRT,312.9,6.16,D
38.94399,-5.7923,355.01,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,312.86,8.27,D
38.94528,-5.79194,345.37,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,313.05,6.16,D
38.94613,-5.75869,341.6,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,311.04,6.43,D
38.95141,-5.7592,353.54,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,312.17,8.6,D
38.95162,-5.75263,343.86,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,308.94,9.51,D
38.95252,-5.75882,352.15,0.55,0.68,2026-09-23,1431,N,VIIRS,n,2.0NRT,310.9,8.91,D
41.06284,-8.49705,356.22,0.41,0.6,2026-09-23,1431,N,VIIRS,n,2.0NRT,303.06,11.13,D
41.06307,-8.49173,351.78,0.41,0.6,2026-09-23,1431,N,VIIRS,n,2.0NRT,300.91,12.62,D
41.07955,-8.50338,356.25,0.41,0.6,2026-09-23,1431,N,VIIRS,n,2.0NRT,304.71,8.96,D
41.07976,-8.49852,336.89,0.41,0.6,2026-09-23,1431,N,VIIRS,n,2.0NRT,302.88,8.96,D
41.0947,-8.14147,350.86,0.43,0.62,2026-09-23,1431,N,VIIRS,n,2.0NRT,307.49,8.01,D
43.21849,-5.33346,335.69,0.61,0.71,2026-09-23,1431,N,VIIRS,n,2.0NRT,300.69,10.19,D
43.22145,-5.33361,341.51,0.61,0.71,2026-09-23,1431,N,VIIRS,n,2.0NRT,300.12,9.19,D
43.22151,-5.32815,334.26,0.61,0.71,2026-09-23,1431,N,VIIRS,n,2.0NRT,300.18,12.51,D
41.31263,1.66244,310.89,0.4,0.37,2026-09-23,145,N20,VIIRS,n,2.0NRT,292.37,1.6,N
41.45423,1.97749,316.74,0.4,0.37,2026-09-23,145,N20,VIIRS,n,2.0NRT,292.68,1.52,N
41.47418,-1.49023,302.69,0.51,0.41,2026-09-23,145,N20,VIIRS,n,2.0NRT,288.6,0.87,N
41.90391,-5.25856,337.51,0.52,0.5,2026-09-23,145,N20,VIIRS,n,2.0NRT,285.16,9.82,N
42.19289,-1.79009,299.53,0.53,0.42,2026-09-23,145,N20,VIIRS,n,2.0NRT,286.26,0.53,N
43.03564,-2.22195,295.62,0.57,0.43,2026-09-23,145,N20,VIIRS,n,2.0NRT,284.93,0.55,N
43.22068,-5.33195,309.14,0.54,0.51,2026-09-23,145,N20,VIIRS,n,2.0NRT,286.81,2.39,N
43.22273,-5.33191,330.75,0.54,0.51,2026-09-23,145,N20,VIIRS,n,2.0NRT,286.69,3.54,N
43.22529,-5.3305,323.34,0.54,0.51,2026-09-23,145,N20,VIIRS,n,2.0NRT,284.77,2.39,N
43.41189,-3.83893,304.62,0.46,0.47,2026-09-23,145,N20,VIIRS,n,2.0NRT,287.53,0.95,N
43.41237,-3.8446,299.48,0.46,0.47,2026-09-23,145,N20,VIIRS,n,2.0NRT,285.66,0.95,N
43.52363,-5.73418,334.54,0.57,0.52,2026-09-23,145,N20,VIIRS,n,2.0NRT,289.44,3.87,N
43.52407,-5.7409,307.43,0.57,0.52,2026-09-23,145,N20,VIIRS,n,2.0NRT,286.81,3.87,N
43.52842,-5.73348,347.58,0.57,0.52,2026-09-23,145,N20,VIIRS,n,2.0NRT,290.24,13.47,N
43.53987,-5.83273,321.38,0.58,0.52,2026-09-23,145,N20,VIIRS,n,2.0NRT,287.53,3.65,N
43.55146,-5.86078,298.32,0.58,0.52,2026-09-23,145,N20,VIIRS,n,2.0NRT,284.35,0.68,N
43.6,3.9159,298.31,0.39,0.36,2026-09-23,145,N20,VIIRS,n,2.0NRT,287.87,0.26,N
35.53016,-0.27752,304,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.43,0.84,N
35.53355,-0.27685,305.11,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.04,0.84,N
35.56857,-0.93937,306.99,0.43,0.38,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.08,0.86,N
35.70975,4.47833,307.09,0.42,0.38,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.27,1.35,N
35.76556,-0.26009,302.93,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.58,1.07,N
35.77021,-0.26841,303.83,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.39,1.94,N
35.78389,0.54135,305.74,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.01,0.42,N
35.80502,-0.2427,308.14,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.57,1.28,N
35.81031,-0.25552,336.13,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.77,2.62,N
35.81283,-0.27349,304.18,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.36,0.54,N
35.81622,-0.2728,303.19,0.41,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.17,0.77,N
35.87813,4.44666,307.39,0.42,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.49,1.08,N
35.95859,0.43232,302.78,0.4,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,288.94,0.67,N
36.01595,0.12648,310.91,0.4,0.37,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.05,0.78,N
36.12843,1.24177,309.59,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,293.3,1.22,N
36.14099,2.92733,309.11,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,286.8,0.64,N
36.59628,2.88054,300.21,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,288.94,0.58,N
36.59698,2.87627,305.07,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,289.32,0.58,N
36.68254,3.12353,305.27,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.88,1.07,N
36.74774,3.08061,313.99,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.29,0.94,N
36.75102,3.08146,309.69,0.39,0.36,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.57,0.94,N
36.96795,-1.90646,309.75,0.47,0.4,2026-09-23,147,N20,VIIRS,n,2.0NRT,293,1.35,N
37.00687,-5.89426,301.81,0.5,0.49,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.54,0.7,N
37.00855,-5.89245,302.4,0.5,0.49,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.96,0.63,N
37.61249,-1.58081,313.02,0.47,0.4,2026-09-23,147,N20,VIIRS,n,2.0NRT,287.19,1.59,N
37.66121,-4.92552,326.59,0.45,0.47,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.47,1.98,N
37.66349,-4.92648,320.29,0.45,0.47,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.62,1.8,N
37.95962,-8.80879,301.75,0.37,0.58,2026-09-23,147,N20,VIIRS,n,2.0NRT,291.42,1.85,N
38.3778,-0.54477,305.46,0.44,0.38,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.87,1.2,N
38.65317,-5.59657,303.51,0.5,0.49,2026-09-23,147,N20,VIIRS,n,2.0NRT,289.34,0.99,N
38.67385,-4.05255,303.5,0.42,0.45,2026-09-23,147,N20,VIIRS,n,2.0NRT,292.25,1.38,N
38.92218,-9.01297,311.27,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,294.85,1.24,N
38.92309,-9.0124,306.36,0.38,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,294.7,1.43,N
39.68658,-8.91078,299.38,0.39,0.59,2026-09-23,147,N20,VIIRS,n,2.0NRT,288.8,0.6,N
40.05735,-4.44955,321.58,0.45,0.47,2026-09-23,147,N20,VIIRS,n,2.0NRT,286.65,1.25,N
40.06166,-4.44894,332.33,0.45,0.47,2026-09-23,147,N20,VIIRS,n,2.0NRT,287.45,3.08,N
40.06215,-4.45424,309.29,0.45,0.47,2026-09-23,147,N20,VIIRS,n,2.0NRT,285.89,1.91,N
40.24376,-3.47735,324.87,0.4,0.45,2026-09-23,147,N20,VIIRS,n,2.0NRT,290.39,3.31,N
40.24786,-3.47664,307.56,0.4,0.45,2026-09-23,147,N20,VIIRS,n,2.0NRT,289.79,1.13,N
40.74873,-7.04528,309.7,0.63,0.54,2026-09-23,147,N20,VIIRS,n,2.0NRT,283.09,2.29,N
