latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.48331,-0.6737,320.3,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.09,2.7,N
42.48438,-0.80194,317.84,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,288.91,3.09,N
42.4858,-0.66799,327.04,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.79,2.18,N
42.4883,-0.66227,305.99,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,289.92,0.54,N
42.4891,-0.66699,320.15,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.73,2.18,N
42.4949,-0.66035,333.6,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.22,3.09,N
42.49658,-0.65775,329.7,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.93,2.72,N
42.49989,-0.65682,337.39,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,293.55,2.72,N
42.50071,-0.66157,317.49,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.7,2.72,N
42.50402,-0.66063,311.98,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.96,0.96,N
42.50805,-0.7041,302.07,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,288.54,1.59,N
42.51056,-0.67839,305.74,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.51,1.32,N
42.51193,-0.74701,308.85,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.29,1.12,N
42.51207,-0.72756,304.75,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.85,1.5,N
42.5122,-0.68792,307.71,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.61,2,N
42.51301,-0.69262,340.6,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,294.85,10.92,N
42.5138,-0.71737,314.5,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.22,11.63,N
42.51382,-0.67723,319.66,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.73,1.9,N
42.51459,-0.72196,322.85,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,293.97,6.16,N
42.51464,-0.68196,319.59,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,294.12,2.92,N
42.51522,-0.74595,319.38,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.26,1.12,N
42.51535,-0.72649,331.83,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,296.21,6.16,N
42.51546,-0.68674,336.74,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,295.26,2.92,N
42.51601,-0.75057,322.34,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,294.53,3.35,N
42.51613,-0.73102,312.48,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,294.8,2.24,N
42.51627,-0.69147,335.82,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,295.54,5.88,N
42.51709,-0.71635,346.01,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,297.13,11.63,N
42.51787,-0.72091,346.82,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,298.46,6.16,N
42.5194,-0.7299,330.84,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,295.43,2.24,N
42.51958,-0.71062,304.74,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,289.73,51.71,N
42.52018,-0.73447,311.95,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,294.64,2.24,N
42.52038,-0.71532,367,0.39,0.36,2026-08-14,215,N,VIIRS,h,2.0NRT,331.41,51.71,N
42.52116,-0.71988,340.88,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,323.09,46.96,N
42.52192,-0.72435,305.39,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.78,46.96,N
42.52269,-0.72884,314.97,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,293.85,0.99,N
42.52346,-0.7334,306.11,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,293.61,0.99,N
42.52366,-0.71422,319.08,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.02,51.71,N
42.52444,-0.71878,317.99,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.83,46.96,N
42.52675,-0.73235,308.78,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,294.12,0.99,N
42.52694,-0.71311,307.33,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,290.25,1.28,N
42.53082,-0.73589,305.03,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,293.08,0.91,N
42.53241,-0.74515,314.55,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,291.64,2.46,N
42.53569,-0.74408,342.58,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,295.69,2.46,N
42.53649,-0.74876,301.97,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,290.89,2.46,N
42.55261,-6.77009,305.34,0.48,0.4,2026-08-14,215,N,VIIRS,n,2.0NRT,293.32,0.76,N
43.20592,-2.77404,296.73,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,280.91,0.24,N
43.30833,-3.02245,305.87,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,292.21,0.86,N
43.30904,-3.02723,310.36,0.39,0.36,2026-08-14,215,N,VIIRS,n,2.0NRT,293.47,0.86,N
43.43207,4.89881,305.78,0.57,0.43,2026-08-14,215,N,VIIRS,n,2.0NRT,294.42,2.17,N
43.43508,4.88524,306.77,0.56,0.43,2026-08-14,215,N,VIIRS,n,2.0NRT,294.63,3.14,N
43.43742,4.8936,328.87,0.57,0.43,2026-08-14,215,N,VIIRS,n,2.0NRT,294.83,5.93,N
43.44041,4.88006,333.88,0.56,0.43,2026-08-14,215,N,VIIRS,n,2.0NRT,293.25,15.16,N
43.44186,-3.8453,330.3,0.4,0.37,2026-08-14,215,N,VIIRS,n,2.0NRT,292.82,2.48,N
43.44425,4.88165,339.16,0.56,0.43,2026-08-14,215,N,VIIRS,n,2.0NRT,294.67,15.16,N
43.44511,4.8968,327.39,0.57,0.43,2026-08-14,215,N,VIIRS,n,2.0NRT,294.9,5.38,N
43.5379,-5.82765,301.66,0.45,0.39,2026-08-14,215,N,VIIRS,n,2.0NRT,290.62,1.39,N
43.53859,-5.83331,330.03,0.45,0.39,2026-08-14,215,N,VIIRS,n,2.0NRT,291.4,3.53,N
43.54531,-5.76841,300.31,0.45,0.39,2026-08-14,215,N,VIIRS,n,2.0NRT,290.16,0.21,N
35.28325,-1.20937,312.89,0.44,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,293.69,0.7,N
35.3123,-1.34543,310.24,0.44,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,295.98,1.05,N
35.33933,1.35831,301.8,0.56,0.43,2026-08-14,217,N,VIIRS,n,2.0NRT,290.57,0.77,N
35.44681,2.90373,301.7,0.45,0.47,2026-08-14,217,N,VIIRS,n,2.0NRT,286.14,1.17,N
35.53233,-0.27658,301.99,0.47,0.4,2026-08-14,217,N,VIIRS,n,2.0NRT,284.27,0.62,N
35.56482,-0.93697,312.71,0.45,0.39,2026-08-14,217,N,VIIRS,n,2.0NRT,295.04,1.02,N
35.56834,-0.93606,309.17,0.45,0.39,2026-08-14,217,N,VIIRS,n,2.0NRT,294.91,0.62,N
35.70695,4.47642,313.26,0.53,0.5,2026-08-14,217,N,VIIRS,n,2.0NRT,296.41,2.07,N
35.7103,4.47827,306.49,0.53,0.5,2026-08-14,217,N,VIIRS,n,2.0NRT,295.34,0.5,N
35.76123,-0.26588,309.56,0.47,0.4,2026-08-14,217,N,VIIRS,n,2.0NRT,297.39,2.54,N
35.78251,0.53895,308.74,0.51,0.41,2026-08-14,217,N,VIIRS,n,2.0NRT,293.45,2.17,N
35.80573,-0.24171,308.25,0.47,0.4,2026-08-14,217,N,VIIRS,n,2.0NRT,297.09,2.2,N
35.80869,-0.25711,329.87,0.47,0.4,2026-08-14,217,N,VIIRS,n,2.0NRT,297.85,3.56,N
35.81521,-0.27135,310.12,0.47,0.4,2026-08-14,217,N,VIIRS,n,2.0NRT,296.51,1.98,N
35.88129,4.44956,303.11,0.53,0.5,2026-08-14,217,N,VIIRS,n,2.0NRT,291.2,1.97,N
36.01761,0.1281,323.35,0.48,0.4,2026-08-14,217,N,VIIRS,n,2.0NRT,296.52,2.85,N
36.12632,1.24166,317.21,0.54,0.42,2026-08-14,217,N,VIIRS,n,2.0NRT,297.97,3.75,N
36.13946,2.93084,304.83,0.43,0.46,2026-08-14,217,N,VIIRS,n,2.0NRT,290.27,0.47,N
36.17869,3.74578,310.48,0.48,0.48,2026-08-14,217,N,VIIRS,n,2.0NRT,284.99,1.57,N
36.24234,1.60429,312.37,0.56,0.43,2026-08-14,217,N,VIIRS,n,2.0NRT,294.88,1.58,N
36.24337,1.60423,314.43,0.56,0.43,2026-08-14,217,N,VIIRS,n,2.0NRT,294.81,1.38,N
36.59719,2.87853,314.14,0.42,0.45,2026-08-14,217,N,VIIRS,n,2.0NRT,294.19,1.36,N
36.59776,3.13634,312.57,0.43,0.46,2026-08-14,217,N,VIIRS,n,2.0NRT,293.66,1.7,N
36.63037,3.22962,305.5,0.44,0.46,2026-08-14,217,N,VIIRS,n,2.0NRT,292.21,1.13,N
36.68015,3.12431,311.4,0.43,0.46,2026-08-14,217,N,VIIRS,n,2.0NRT,289.43,1.73,N
36.6808,3.12273,311.1,0.43,0.46,2026-08-14,217,N,VIIRS,n,2.0NRT,288.88,1.26,N
36.7478,3.07984,313.34,0.43,0.46,2026-08-14,217,N,VIIRS,n,2.0NRT,291.46,2.04,N
36.96685,-1.90374,318.94,0.41,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.86,2.14,N
37.51704,-6.32312,321.93,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,295.6,1.67,N
37.51768,-6.32778,311.95,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,294.86,1.67,N
37.5192,-6.31305,306.68,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.09,1.14,N
37.51983,-6.3177,310.96,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.01,1.14,N
37.5211,-6.32702,317.75,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.82,1.67,N
37.52326,-6.31695,307.78,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.6,1.08,N
37.52389,-6.32161,306.41,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.25,1.58,N
37.52821,-6.30151,330.65,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.04,2.67,N
37.52884,-6.30616,331.07,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.98,2.67,N
37.52948,-6.31081,310.76,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,295.58,2.7,N
37.53074,-6.32013,307.43,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,295.54,1.88,N
37.53164,-6.30078,331.08,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.72,2.67,N
37.53227,-6.30543,320.97,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.37,2.67,N
37.53506,-6.30003,313.85,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.94,1.56,N
37.53544,-6.32871,344.18,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,302.22,5.38,N
37.5357,-6.30471,322.22,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.41,1.56,N
37.53607,-6.33338,306.2,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,295.77,5.38,N
37.53721,-6.28996,314.23,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.01,1.49,N
37.53785,-6.29461,309.18,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.28,1.49,N
37.53848,-6.29928,308.93,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.71,1.56,N
37.53886,-6.32799,331.02,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.96,3.45,N
37.53912,-6.30395,323.22,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,299.85,1.56,N
37.5395,-6.33265,335.1,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.43,3.45,N
37.54,-6.28453,331.14,0.41,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.28,3.25,N
37.54013,-6.33733,324.16,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,295.57,2.46,N
37.54063,-6.28921,340.34,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,301.12,2.89,N
37.54127,-6.29386,315.82,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.99,2.89,N
37.54166,-6.32261,315.92,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.84,3.66,N
37.5419,-6.29852,310.34,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.19,2.95,N
37.54293,-6.33194,336.53,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,300.1,3.45,N
37.54356,-6.33662,306.94,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.18,2.46,N
37.54406,-6.28844,319.8,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.72,2.89,N
37.54445,-6.31714,316.55,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.55,1.7,N
37.54508,-6.32184,308.51,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.31,1.7,N
37.54572,-6.32652,310.44,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.09,2.31,N
37.54636,-6.33121,328.17,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.9,2.31,N
37.54699,-6.33588,326.26,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.56,3.6,N
37.54799,-6.36925,309.75,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,295.07,1.23,N
37.5509,-6.28692,338.99,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.99,6.46,N
37.55143,-6.3685,312.7,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.2,1.34,N
37.55206,-6.37318,310.24,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.02,1.65,N
37.55367,-6.28145,313.25,0.41,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.26,1.18,N
37.55432,-6.28615,328.01,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,299.18,1.75,N
37.55496,-6.29085,311.49,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.4,1.75,N
37.55549,-6.37245,322.31,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.44,1.65,N
37.5556,-6.29555,316.1,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.7,2.77,N
37.55624,-6.3002,313.13,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.96,2.77,N
37.55774,-6.28537,309.05,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.84,1.75,N
37.55866,-6.39584,311.62,0.42,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,295.08,0.97,N
37.55902,-6.29481,331.93,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,301.6,2.77,N
37.55966,-6.29947,330.43,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,299.29,2.77,N
37.57079,-6.48562,309.01,0.42,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,294.66,0.73,N
37.57355,-6.27224,325.85,0.41,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,299.28,4.43,N
37.57418,-6.27685,318.66,0.41,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.96,4.43,N
37.57697,-6.27148,317.66,0.41,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.73,4.43,N
37.5776,-6.27609,317.5,0.41,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,298.99,4.43,N
37.5791,-6.3384,307.08,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,295.81,0.86,N
37.57973,-6.34308,306,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,294.77,0.86,N
37.58039,-6.27073,306.96,0.41,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.59,1.05,N
37.58102,-6.27534,308.7,0.41,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.97,1.05,N
37.5823,-6.28465,313.2,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.76,2.71,N
37.58252,-6.33764,311.2,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.16,2.57,N
37.58445,-6.27461,314.57,0.41,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.98,1.05,N
37.5853,-6.33215,338.1,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,299.04,5.83,N
37.58595,-6.33687,332.13,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.82,2.57,N
37.58702,-6.29335,307.46,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.37,1.62,N
37.58744,-6.32201,311.92,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,297.05,7.63,N
37.58807,-6.32667,335.86,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,300.15,12.34,N
37.5885,-6.27849,327.98,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.92,2.4,N
37.58958,-6.31196,306.66,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.55,1.58,N
37.59045,-6.29258,310.16,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,296.51,1.85,N
37.59086,-6.32126,354.28,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,305.38,7.63,N
37.5915,-6.32591,353.1,0.42,0.37,2026-08-14,217,N,VIIRS,n,2.0NRT,306.15,12.34,N
37.59491,-6.48054,310.48,0.42,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,296.05,1.1,N
37.6048,-6.44907,305.87,0.42,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,295.38,1.48,N
37.60545,-6.45385,315.25,0.42,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,296.19,1.48,N
37.60824,-6.4483,311.94,0.42,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,296.83,1.48,N
37.60889,-6.45307,333.88,0.42,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,299.01,1.48,N
37.98264,-8.81776,330.35,0.52,0.41,2026-08-14,217,N,VIIRS,n,2.0NRT,294.51,5.07,N
38.37528,-0.54567,304.6,0.43,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,294.32,1.29,N
38.92052,-9.00823,308.91,0.54,0.42,2026-08-14,217,N,VIIRS,n,2.0NRT,295.3,1.53,N
38.92117,-9.01426,303.63,0.54,0.42,2026-08-14,217,N,VIIRS,n,2.0NRT,293.6,1.53,N
39.93668,-3.74674,310.46,0.39,0.36,2026-08-14,217,N,VIIRS,n,2.0NRT,293.99,2.9,N
40.24445,-3.47554,329.52,0.39,0.36,2026-08-14,217,N,VIIRS,n,2.0NRT,296.95,3.12,N
40.57714,0.54118,309.84,0.43,0.38,2026-08-14,217,N,VIIRS,n,2.0NRT,295.92,1.52,N
42.39389,-0.69628,356.13,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,295.06,12.75,D
42.39447,-0.70848,339.2,0.57,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,295.23,20.07,D
42.39705,-0.73014,336.95,0.57,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,295.39,11.78,D
42.39748,-0.699,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,297.59,45.37,D
42.39763,-0.70652,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,297.16,21.64,D
42.40033,-0.69004,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,298.65,45.37,D
42.40058,-0.73362,342.92,0.57,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,295.35,13.04,D
42.40094,-0.69631,340.71,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,297.74,21.64,D
42.40259,-0.6829,345.57,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,289.86,79.95,D
42.40574,-0.68148,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,295.09,64.38,D
42.40682,-0.69173,346.04,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,297.64,45.37,D
42.40893,-0.68508,367,0.56,0.69,2026-08-14,1200,N,VIIRS,h,2.0NRT,297.28,79.95,D
42.40956,-0.69147,349.51,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,288.45,64.38,D
42.41181,-0.68449,357.03,0.56,0.69,2026-08-14,1200,N,VIIRS,l,2.0NRT,285.61,64.38,D
42.41272,-0.71757,331.56,0.57,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,290.92,15.7,D
42.4141,-0.67744,357.07,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,287.18,35.86,D
42.41463,-0.68928,344.57,0.56,0.69,2026-08-14,1200,N,VIIRS,n,2.0NRT,289.81,48.34,D
