latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.50143,2.86649,317.4,0.55,0.43,2026-08-06,128,N,VIIRS,n,2.0NRT,296.33,2.19,N
36.59565,2.87531,309.08,0.55,0.43,2026-08-06,128,N,VIIRS,n,2.0NRT,293.23,0.96,N
36.59818,3.1384,313.76,0.54,0.42,2026-08-06,128,N,VIIRS,n,2.0NRT,295.53,2.44,N
36.63148,3.23029,310.05,0.53,0.42,2026-08-06,128,N,VIIRS,n,2.0NRT,295.78,1.74,N
36.96603,-1.90484,310.57,0.33,0.56,2026-08-06,128,N,VIIRS,n,2.0NRT,293.85,1.14,N
36.96734,-1.90573,310.16,0.34,0.56,2026-08-06,128,N,VIIRS,n,2.0NRT,293.84,1.07,N
37.42076,-6.49323,314.61,0.6,0.71,2026-08-06,128,N,VIIRS,n,2.0NRT,292.96,3.17,N
39.93731,-3.74553,303.27,0.45,0.63,2026-08-06,128,N,VIIRS,n,2.0NRT,291.47,0.84,N
40.24506,-3.47326,323.52,0.44,0.62,2026-08-06,128,N,VIIRS,n,2.0NRT,291.79,2.33,N
41.81658,0.76706,311.85,0.52,0.67,2026-08-06,306,N,VIIRS,n,2.0NRT,287.77,1.82,N
43.43159,4.89295,308.07,0.71,0.75,2026-08-06,306,N,VIIRS,n,2.0NRT,289.84,4.25,N
43.43846,4.89359,303.56,0.71,0.75,2026-08-06,306,N,VIIRS,n,2.0NRT,289.62,3.73,N
43.44481,4.89787,338.23,0.71,0.75,2026-08-06,306,N,VIIRS,n,2.0NRT,290.33,3.73,N
35.00295,-2.29885,299.84,0.57,0.69,2026-08-06,308,N,VIIRS,n,2.0NRT,289.24,1.11,N
35.00492,-2.29836,313.31,0.57,0.69,2026-08-06,308,N,VIIRS,n,2.0NRT,289.26,2.07,N
35.00904,-2.29611,305.84,0.57,0.69,2026-08-06,308,N,VIIRS,n,2.0NRT,289.81,1.11,N
35.30939,-1.34328,303.47,0.63,0.72,2026-08-06,308,N,VIIRS,n,2.0NRT,290.43,0.77,N
35.31302,-1.34248,304.28,0.63,0.72,2026-08-06,308,N,VIIRS,n,2.0NRT,290.04,1.21,N
35.52965,-0.27518,302.92,0.7,0.75,2026-08-06,308,N,VIIRS,n,2.0NRT,291.51,1.16,N
35.76671,-0.26415,308,0.69,0.75,2026-08-06,308,N,VIIRS,n,2.0NRT,294.3,3.93,N
35.80769,-0.25141,306.85,0.69,0.74,2026-08-06,308,N,VIIRS,n,2.0NRT,292.4,2.48,N
35.81004,-0.2589,311.96,0.69,0.74,2026-08-06,308,N,VIIRS,n,2.0NRT,292.76,1.66,N
35.81234,-0.26628,304,0.69,0.74,2026-08-06,308,N,VIIRS,n,2.0NRT,292.87,1.66,N
37.35954,-5.86607,307.22,0.32,0.55,2026-08-06,308,N,VIIRS,n,2.0NRT,294.36,0.66,N
37.41687,-6.49323,314.43,0.6,0.53,2026-08-06,308,N,VIIRS,n,2.0NRT,292.61,1.86,N
37.42158,-6.49134,314.77,0.6,0.53,2026-08-06,308,N,VIIRS,n,2.0NRT,293.14,1.86,N
38.92298,-9.01156,303.39,0.41,0.45,2026-08-06,308,N,VIIRS,n,2.0NRT,292.48,1.27,N
39.68483,-8.90621,301.55,0.4,0.44,2026-08-06,308,N,VIIRS,n,2.0NRT,290.49,0.94,N
39.9381,-3.74519,308.9,0.36,0.57,2026-08-06,308,N,VIIRS,n,2.0NRT,292.61,1.06,N
40.24199,-3.47576,306.73,0.36,0.58,2026-08-06,308,N,VIIRS,n,2.0NRT,290.19,0.9,N
40.24708,-3.4735,320.68,0.36,0.58,2026-08-06,308,N,VIIRS,n,2.0NRT,291.93,2.08,N
40.28799,-8.41949,300.28,0.41,0.45,2026-08-06,308,N,VIIRS,n,2.0NRT,289.6,0.89,N
41.55794,-0.86356,367,0.45,0.63,2026-08-06,308,N,VIIRS,h,2.0NRT,292.07,17,N
41.55946,-0.86871,307.7,0.44,0.63,2026-08-06,308,N,VIIRS,n,2.0NRT,288.02,13.26,N
35.8798,4.45013,307.83,0.42,0.37,2026-08-06,145,N20,VIIRS,n,2.0NRT,296.83,1.13,N
35.88061,4.44563,311.2,0.42,0.37,2026-08-06,145,N20,VIIRS,n,2.0NRT,296.94,1.13,N
36.13832,2.92794,308.59,0.39,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,292.06,0.72,N
36.1416,2.92876,307.58,0.39,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,292.12,0.72,N
36.18024,3.7511,308.67,0.4,0.37,2026-08-06,145,N20,VIIRS,n,2.0NRT,294.01,1.58,N
36.18099,3.74677,313.66,0.4,0.37,2026-08-06,145,N20,VIIRS,n,2.0NRT,290.69,1.79,N
36.20266,3.86201,308.28,0.4,0.37,2026-08-06,145,N20,VIIRS,n,2.0NRT,293.81,0.71,N
36.47155,2.75128,322.49,0.39,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,294.33,1.7,N
36.50006,2.869,311.28,0.39,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,295.7,1.54,N
36.59749,2.87859,328.22,0.39,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,295.84,2.35,N
36.59898,3.13933,306.74,0.39,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,294.91,1.02,N
36.59969,3.13506,308.73,0.39,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,295.57,1.02,N
36.6314,3.23254,315.93,0.39,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,297.23,1.54,N
36.68017,3.12441,313.97,0.39,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,297.37,1.29,N
36.7486,3.08205,326.7,0.39,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,296.66,2.58,N
36.96761,-1.90492,313.27,0.48,0.4,2026-08-06,145,N20,VIIRS,n,2.0NRT,296.08,2.21,N
37.42242,-6.4931,337.05,0.54,0.51,2026-08-06,145,N20,VIIRS,n,2.0NRT,294.53,4.25,N
38.37682,-0.54448,308.98,0.44,0.38,2026-08-06,145,N20,VIIRS,n,2.0NRT,295.57,1.52,N
38.92175,-9.01204,311.71,0.39,0.59,2026-08-06,145,N20,VIIRS,n,2.0NRT,293.07,1.38,N
39.49305,-6.35766,305.25,0.56,0.52,2026-08-06,145,N20,VIIRS,n,2.0NRT,293.34,1.16,N
39.66542,-0.24487,307.19,0.44,0.38,2026-08-06,145,N20,VIIRS,n,2.0NRT,294.45,1.13,N
39.68556,-8.90695,301.93,0.39,0.59,2026-08-06,145,N20,VIIRS,n,2.0NRT,289.98,0.8,N
39.93642,-3.74424,308.91,0.42,0.45,2026-08-06,145,N20,VIIRS,n,2.0NRT,294,1.39,N
40.24382,-3.47558,328.76,0.41,0.45,2026-08-06,145,N20,VIIRS,n,2.0NRT,294.8,3.47,N
40.29074,-8.42094,300.48,0.37,0.58,2026-08-06,145,N20,VIIRS,n,2.0NRT,289.53,0.9,N
41.31266,1.6638,314.31,0.4,0.37,2026-08-06,145,N20,VIIRS,n,2.0NRT,293.96,1.61,N
41.47595,-1.4882,304.76,0.51,0.41,2026-08-06,145,N20,VIIRS,n,2.0NRT,291.9,1.15,N
41.55906,-0.86433,332.24,0.48,0.4,2026-08-06,145,N20,VIIRS,n,2.0NRT,298.51,35.71,N
41.81883,0.76708,342.03,0.43,0.38,2026-08-06,145,N20,VIIRS,n,2.0NRT,292.52,7.18,N
42.55484,-6.76981,300.8,0.63,0.54,2026-08-06,145,N20,VIIRS,n,2.0NRT,289.18,1.19,N
42.55518,-6.76811,299.93,0.63,0.54,2026-08-06,145,N20,VIIRS,n,2.0NRT,288.63,1.21,N
43.41059,-3.83845,296.33,0.46,0.47,2026-08-06,145,N20,VIIRS,n,2.0NRT,286.25,1.17,N
43.43285,4.89104,328.65,0.38,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,297.35,2.62,N
43.4336,4.88636,310.28,0.38,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,294.51,3.03,N
43.43611,4.89203,317.27,0.38,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,295.86,2.62,N
43.43937,4.89302,311.32,0.38,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,296.78,1.19,N
43.44187,4.89869,313.01,0.38,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,295.5,1.19,N
43.44513,4.89969,337.97,0.38,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,297.53,3.86,N
43.44915,4.896,329.93,0.38,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,295.86,3.86,N
43.45269,4.85291,308.31,0.38,0.36,2026-08-06,145,N20,VIIRS,n,2.0NRT,294.94,1.07,N
43.54025,-5.82804,299.18,0.58,0.52,2026-08-06,145,N20,VIIRS,n,2.0NRT,287.07,1.99,N
43.54071,-5.83549,309.41,0.58,0.52,2026-08-06,145,N20,VIIRS,n,2.0NRT,285.41,1.99,N
43.54179,-5.83421,311.28,0.58,0.52,2026-08-06,145,N20,VIIRS,n,2.0NRT,286,1.56,N
35.31073,-1.34189,312.85,0.44,0.38,2026-08-06,147,N20,VIIRS,n,2.0NRT,295.14,0.85,N
35.33842,1.35604,318.33,0.39,0.36,2026-08-06,147,N20,VIIRS,n,2.0NRT,292.38,1.78,N
35.45976,-0.39402,308.25,0.41,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,295.92,0.92,N
35.52745,-0.27715,306.73,0.41,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,293.3,0.85,N
35.53424,-0.27588,313.85,0.41,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,297.07,1.31,N
35.56625,-0.93746,310.72,0.43,0.38,2026-08-06,147,N20,VIIRS,n,2.0NRT,295.21,1.42,N
35.56781,-0.9358,306.26,0.43,0.38,2026-08-06,147,N20,VIIRS,n,2.0NRT,294.27,1.43,N
35.70818,4.47901,315.34,0.42,0.38,2026-08-06,147,N20,VIIRS,n,2.0NRT,297.49,1.89,N
35.709,4.47448,316.37,0.42,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,296.96,1.61,N
35.77101,-0.26755,309.55,0.41,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,298.23,2.06,N
35.78443,0.54195,320.61,0.39,0.36,2026-08-06,147,N20,VIIRS,n,2.0NRT,297.14,2.05,N
35.80651,-0.24354,311.12,0.41,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,296.97,1.99,N
35.80836,-0.25704,335.05,0.41,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,298.4,4.51,N
35.80928,-0.23836,311.23,0.41,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,295.92,1.36,N
35.81702,-0.26919,307.89,0.41,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,296.29,1.5,N
36.01681,0.12753,311.48,0.4,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,295.58,1.46,N
36.02017,0.12822,321.94,0.4,0.37,2026-08-06,147,N20,VIIRS,n,2.0NRT,295.56,1.46,N
36.12516,1.2434,309.68,0.39,0.36,2026-08-06,147,N20,VIIRS,n,2.0NRT,296.35,1.49,N
36.1291,1.23989,313.81,0.39,0.36,2026-08-06,147,N20,VIIRS,n,2.0NRT,297.52,1.56,N
40.246,-3.47321,312.52,0.76,0.77,2026-08-06,325,N20,VIIRS,n,2.0NRT,289.31,2.77,N
37.42063,-6.49232,316.97,0.65,0.73,2026-08-06,328,N20,VIIRS,n,2.0NRT,292.25,2.16,N
37.42263,-6.49249,324.98,0.65,0.73,2026-08-06,328,N20,VIIRS,n,2.0NRT,292.42,3.45,N
37.42275,-6.49909,302.23,0.65,0.73,2026-08-06,328,N20,VIIRS,n,2.0NRT,290.85,2.16,N
41.55972,-0.86795,348.73,0.72,0.75,2026-08-06,50,N21,VIIRS,n,2.0NRT,288.39,13.7,N
41.56066,-0.86497,333.24,0.72,0.75,2026-08-06,50,N21,VIIRS,n,2.0NRT,287.6,8.1,N
41.56072,-0.87325,306.63,0.72,0.75,2026-08-06,50,N21,VIIRS,n,2.0NRT,287.21,8.1,N
43.42991,4.89674,306.1,0.37,0.58,2026-08-06,50,N21,VIIRS,n,2.0NRT,294.14,1.87,N
43.43568,4.8881,308.75,0.37,0.58,2026-08-06,50,N21,VIIRS,n,2.0NRT,294.31,2.94,N
43.44058,4.8977,310.97,0.37,0.58,2026-08-06,50,N21,VIIRS,n,2.0NRT,293.93,2.1,N
43.44591,4.89814,327.34,0.37,0.58,2026-08-06,50,N21,VIIRS,n,2.0NRT,294.66,3.15,N
35.31275,-1.34847,302.35,0.71,0.75,2026-08-06,52,N21,VIIRS,n,2.0NRT,291.82,1.81,N
35.70653,4.47598,319.67,0.33,0.55,2026-08-06,52,N21,VIIRS,n,2.0NRT,297.3,2.22,N
35.80561,-0.25735,327.51,0.62,0.71,2026-08-06,52,N21,VIIRS,n,2.0NRT,294.45,5.31,N
35.80703,-0.25754,330.98,0.62,0.71,2026-08-06,52,N21,VIIRS,n,2.0NRT,294.67,6.17,N
35.81258,-0.27103,309.5,0.62,0.71,2026-08-06,52,N21,VIIRS,n,2.0NRT,294.49,4.74,N
35.81408,-0.27114,306.18,0.62,0.71,2026-08-06,52,N21,VIIRS,n,2.0NRT,294.14,2.22,N
35.88124,4.44568,311.4,0.33,0.55,2026-08-06,52,N21,VIIRS,n,2.0NRT,296.28,1.95,N
36.13011,1.2391,308.28,0.51,0.66,2026-08-06,52,N21,VIIRS,n,2.0NRT,295.83,1.62,N
36.14095,2.92673,305.21,0.41,0.61,2026-08-06,52,N21,VIIRS,n,2.0NRT,291.8,0.57,N
36.17694,3.74643,320.29,0.37,0.58,2026-08-06,52,N21,VIIRS,n,2.0NRT,293.21,3.18,N
36.59883,2.87504,307.58,0.42,0.61,2026-08-06,52,N21,VIIRS,n,2.0NRT,293.33,1.3,N
36.60071,3.13492,309.37,0.4,0.6,2026-08-06,52,N21,VIIRS,n,2.0NRT,294.81,1.4,N
36.62878,3.23171,314.28,0.4,0.6,2026-08-06,52,N21,VIIRS,n,2.0NRT,295.82,1.65,N
36.66585,3.06239,305.64,0.41,0.6,2026-08-06,52,N21,VIIRS,n,2.0NRT,293.62,1,N
43.43148,4.89636,312.98,0.38,0.58,2026-08-06,230,N21,VIIRS,n,2.0NRT,293.33,1.8,N
43.4327,4.892,305.82,0.37,0.58,2026-08-06,230,N21,VIIRS,n,2.0NRT,292.77,1.8,N
43.43391,4.88766,310.03,0.37,0.58,2026-08-06,230,N21,VIIRS,n,2.0NRT,293.37,1.58,N
43.43892,4.89037,313.96,0.37,0.58,2026-08-06,230,N21,VIIRS,n,2.0NRT,293.19,1.58,N
43.44273,4.8974,332.06,0.37,0.58,2026-08-06,230,N21,VIIRS,n,2.0NRT,293.46,4.47,N
43.44893,4.89582,308.68,0.37,0.58,2026-08-06,230,N21,VIIRS,n,2.0NRT,292.25,3.39,N
35.31022,-1.34258,307.72,0.59,0.53,2026-08-06,232,N21,VIIRS,n,2.0NRT,292.08,1.25,N
35.52864,-0.2788,309.5,0.33,0.55,2026-08-06,232,N21,VIIRS,n,2.0NRT,294.16,0.77,N
35.76983,-0.26575,309.39,0.33,0.55,2026-08-06,232,N21,VIIRS,n,2.0NRT,298.38,2.99,N
35.78166,0.53824,306.36,0.36,0.57,2026-08-06,232,N21,VIIRS,n,2.0NRT,295.29,0.94,N
35.80509,-0.25682,310.32,0.33,0.55,2026-08-06,232,N21,VIIRS,n,2.0NRT,294.55,1.05,N
35.80988,-0.25474,342.57,0.33,0.55,2026-08-06,232,N21,VIIRS,n,2.0NRT,295.2,4.5,N
35.81333,-0.26855,318.3,0.33,0.55,2026-08-06,232,N21,VIIRS,n,2.0NRT,295.66,1.81,N
35.87675,4.44708,315.71,0.58,0.7,2026-08-06,232,N21,VIIRS,n,2.0NRT,296.11,2.85,N
35.87894,4.45055,304.85,0.58,0.7,2026-08-06,232,N21,VIIRS,n,2.0NRT,293.68,1.65,N
36.12587,1.24252,309.8,0.39,0.59,2026-08-06,232,N21,VIIRS,n,2.0NRT,295.84,1.6,N
36.13209,1.24067,306.49,0.39,0.59,2026-08-06,232,N21,VIIRS,n,2.0NRT,294.52,1.17,N
36.13836,2.92928,304.45,0.48,0.64,2026-08-06,232,N21,VIIRS,n,2.0NRT,290.85,0.76,N
36.179,3.7481,323.25,0.53,0.67,2026-08-06,232,N21,VIIRS,n,2.0NRT,292.91,3.97,N
36.18022,3.74815,323.27,0.53,0.67,2026-08-06,232,N21,VIIRS,n,2.0NRT,292.83,3.51,N
36.47022,2.74748,311.61,0.46,0.63,2026-08-06,232,N21,VIIRS,n,2.0NRT,291.87,1.38,N
36.47461,2.74917,309.12,0.46,0.63,2026-08-06,232,N21,VIIRS,n,2.0NRT,291.9,2.11,N
36.49913,2.8665,306.92,0.46,0.64,2026-08-06,232,N21,VIIRS,n,2.0NRT,294.07,1.37,N
36.5963,2.87733,306.46,0.46,0.64,2026-08-06,232,N21,VIIRS,n,2.0NRT,293.04,0.81,N
36.62952,3.23074,310.5,0.48,0.65,2026-08-06,232,N21,VIIRS,n,2.0NRT,294.94,1.54,N
36.67817,3.12327,316.38,0.47,0.64,2026-08-06,232,N21,VIIRS,n,2.0NRT,295.14,2.22,N
36.74628,3.08092,309.16,0.47,0.64,2026-08-06,232,N21,VIIRS,n,2.0NRT,294.77,1.74,N
36.96654,-1.90355,306.15,0.5,0.49,2026-08-06,232,N21,VIIRS,n,2.0NRT,294.53,1.58,N
37.24874,-6.74507,328.47,0.44,0.39,2026-08-06,232,N21,VIIRS,n,2.0NRT,294.63,2.26,N
37.35925,-5.86658,307.85,0.48,0.4,2026-08-06,232,N21,VIIRS,n,2.0NRT,296.11,1.48,N
37.35941,-5.86501,308.09,0.48,0.4,2026-08-06,232,N21,VIIRS,n,2.0NRT,295.97,1.31,N
37.41835,-6.49279,325.66,0.45,0.39,2026-08-06,232,N21,VIIRS,n,2.0NRT,295.36,4.5,N
37.41929,-6.49775,320.85,0.45,0.39,2026-08-06,232,N21,VIIRS,n,2.0NRT,293.7,4.5,N
38.50151,-8.93619,309.14,0.39,0.36,2026-08-06,232,N21,VIIRS,n,2.0NRT,293.55,0.98,N
38.92129,-9.01103,319.52,0.39,0.36,2026-08-06,232,N21,VIIRS,n,2.0NRT,295.51,2.61,N
39.68517,-8.90856,302.41,0.39,0.36,2026-08-06,232,N21,VIIRS,n,2.0NRT,291.07,0.56,N
39.9349,-3.74378,308.57,0.53,0.42,2026-08-06,232,N21,VIIRS,n,2.0NRT,294.9,1.52,N
39.93564,-3.74352,308.4,0.53,0.42,2026-08-06,232,N21,VIIRS,n,2.0NRT,294.68,1.42,N
40.24473,-3.47697,324.65,0.54,0.42,2026-08-06,232,N21,VIIRS,n,2.0NRT,295.24,4.49,N
40.28778,-8.42157,304.03,0.39,0.36,2026-08-06,232,N21,VIIRS,n,2.0NRT,290.61,0.64,N
41.31503,1.66153,302.81,0.6,0.53,2026-08-06,232,N21,VIIRS,n,2.0NRT,290.86,2.36,N
41.474,-1.48745,303.64,0.42,0.45,2026-08-06,232,N21,VIIRS,n,2.0NRT,291.38,0.61,N
41.55569,-0.86269,319.34,0.44,0.46,2026-08-06,232,N21,VIIRS,n,2.0NRT,290.9,13.44,N
41.55687,-0.8678,338.33,0.44,0.46,2026-08-06,232,N21,VIIRS,n,2.0NRT,298.26,13.44,N
41.55975,-0.86085,302.93,0.44,0.46,2026-08-06,232,N21,VIIRS,n,2.0NRT,290.78,13.44,N
41.56092,-0.86597,337.72,0.44,0.46,2026-08-06,232,N21,VIIRS,n,2.0NRT,291.6,13.44,N
41.81575,0.77036,317.65,0.52,0.5,2026-08-06,232,N21,VIIRS,n,2.0NRT,291.1,4.46,N
41.81689,0.77017,331.75,0.52,0.5,2026-08-06,232,N21,VIIRS,n,2.0NRT,291.37,5.33,N
41.81722,0.76426,320.22,0.52,0.5,2026-08-06,232,N21,VIIRS,n,2.0NRT,290.92,4.46,N
41.81839,0.76409,306.93,0.52,0.5,2026-08-06,232,N21,VIIRS,n,2.0NRT,290.5,4.37,N
42.55164,-6.76625,303.78,0.4,0.37,2026-08-06,232,N21,VIIRS,n,2.0NRT,288.72,0.98,N
43.34446,-8.43511,299.49,0.38,0.36,2026-08-06,232,N21,VIIRS,n,2.0NRT,289.22,0.52,N
43.34772,-8.43417,315.04,0.38,0.36,2026-08-06,232,N21,VIIRS,n,2.0NRT,288.31,1.04,N
43.52261,-5.73022,301.11,0.41,0.37,2026-08-06,232,N21,VIIRS,n,2.0NRT,288.66,1.06,N
43.52331,-5.72809,306.73,0.41,0.37,2026-08-06,232,N21,VIIRS,n,2.0NRT,289.27,1.7,N
43.52996,-5.72586,305.72,0.41,0.37,2026-08-06,232,N21,VIIRS,n,2.0NRT,289.58,1.36,N
35.00652,-2.29362,314.63,0.53,0.5,2026-08-06,234,N21,VIIRS,n,2.0NRT,291.39,2.34,N
