latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.80916,-0.26352,311.27,0.4,0.6,2026-07-27,115,N,VIIRS,n,2.0NRT,294.47,1.08,N
35.80993,-0.27665,340.46,0.4,0.6,2026-07-27,115,N,VIIRS,n,2.0NRT,294.49,3.55,N
35.81019,-0.28108,330.25,0.4,0.6,2026-07-27,115,N,VIIRS,n,2.0NRT,294.58,3.55,N
35.81553,-0.27643,320.29,0.4,0.6,2026-07-27,115,N,VIIRS,n,2.0NRT,295.03,1.77,N
35.81578,-0.2808,317.98,0.4,0.6,2026-07-27,115,N,VIIRS,n,2.0NRT,294.27,1.77,N
35.87505,4.44203,313.11,0.44,0.46,2026-07-27,115,N,VIIRS,n,2.0NRT,293.87,1.81,N
36.12001,1.23198,309.86,0.33,0.55,2026-07-27,115,N,VIIRS,n,2.0NRT,295.22,1.95,N
36.13333,2.92267,308.13,0.53,0.5,2026-07-27,115,N,VIIRS,n,2.0NRT,290.35,1.07,N
36.19923,3.85889,299.82,0.47,0.48,2026-07-27,115,N,VIIRS,n,2.0NRT,289.54,0.81,N
36.20005,3.85753,301.21,0.47,0.48,2026-07-27,115,N,VIIRS,n,2.0NRT,289.61,1.01,N
36.68063,3.11898,306.04,0.52,0.5,2026-07-27,115,N,VIIRS,n,2.0NRT,294.39,1,N
36.74744,3.07953,310.82,0.53,0.5,2026-07-27,115,N,VIIRS,n,2.0NRT,294.12,2.14,N
39.85511,-0.26956,302.68,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.2,1.49,N
39.85646,-0.27448,309.88,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.56,1.49,N
39.86024,-0.26722,301,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,289.83,1.49,N
39.86164,-0.27238,331.22,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.45,1.49,N
39.86314,-0.27786,349.65,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,293.12,4.45,N
39.86444,-0.28261,309.38,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,289.49,4.45,N
39.86562,-0.28694,302.26,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,289.14,0.9,N
39.86862,-0.29793,302.34,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.18,0.52,N
39.87444,-0.29814,302.35,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.29,0.82,N
39.87625,-0.28363,321.68,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.41,1.95,N
39.8784,-0.29153,306.66,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.03,2.74,N
39.87939,-0.29519,301.32,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.69,0.82,N
39.88085,-0.27936,322.37,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.83,1.66,N
39.88324,-0.28815,310.8,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.33,1.97,N
39.88595,-0.25567,316.86,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,288.57,0.77,N
39.89898,-0.27307,311.69,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,289.44,1.9,N
39.9003,-0.27781,349.2,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.42,6.47,N
39.90083,-0.28934,318.1,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,289.71,1.55,N
39.90122,-0.26951,324.97,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.52,2.3,N
39.90149,-0.26129,301.17,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,289.34,0.62,N
39.90154,-0.28228,367,0.37,0.58,2026-07-27,253,N,VIIRS,h,2.0NRT,292.79,6.47,N
39.90218,-0.29435,305.27,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,289.94,2.91,N
39.9026,-0.2746,336.72,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.99,9.93,N
39.90269,-0.28646,344.42,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.49,5.94,N
39.90296,-0.26659,316.9,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.58,1.9,N
39.90347,-0.29912,342.1,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.57,2.91,N
39.90365,-0.25717,317.86,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.47,1.6,N
39.90382,-0.2791,367,0.37,0.58,2026-07-27,253,N,VIIRS,h,2.0NRT,298.7,9.93,N
39.904,-0.29119,328.73,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.33,5.94,N
39.90435,-0.27163,324.91,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.7,1.9,N
39.90468,-0.30357,319.81,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.31,2.36,N
39.90494,-0.28325,355.61,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,294.89,10.47,N
39.90528,-0.25412,313.66,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.71,1.33,N
39.90535,-0.29606,350.7,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,293.55,5.6,N
39.90565,-0.27629,316.79,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.37,6.47,N
39.90588,-0.30802,308.54,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.14,2.36,N
39.90606,-0.2874,338.73,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,295.36,10.47,N
39.90631,-0.26702,302.61,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.98,2.3,N
39.9066,-0.30055,336.03,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.88,5.6,N
39.90685,-0.28063,331.27,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.82,6.47,N
39.90706,-0.31237,309.7,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.63,1.57,N
39.90733,-0.29213,324.34,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.88,3.3,N
39.90779,-0.30486,308.5,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.62,2.02,N
39.90797,-0.28469,325.87,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.91,5.94,N
39.90825,-0.3168,315.36,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,289.77,1.57,N
39.90861,-0.29684,328.94,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,292.49,3.3,N
39.90894,-0.30903,313.68,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,291.08,2.02,N
39.90942,-0.32113,320.17,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.9,2.72,N
39.90981,-0.30127,301.51,0.37,0.58,2026-07-27,253,N,VIIRS,n,2.0NRT,290.71,2.01,N
