latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.9658,-1.905,307.56,0.42,0.45,2026-08-25,232,N20,VIIRS,n,2.0NRT,291.86,0.81,N
37.15968,-2.6807,342.59,0.57,0.43,2026-08-25,232,N20,VIIRS,n,2.0NRT,291.5,8.51,N
37.35912,-5.86578,302.72,0.42,0.38,2026-08-25,232,N20,VIIRS,n,2.0NRT,291.23,0.85,N
38.50075,-8.93855,301.31,0.39,0.36,2026-08-25,232,N20,VIIRS,n,2.0NRT,288.48,0.49,N
38.9204,-9.01052,299.06,0.39,0.36,2026-08-25,232,N20,VIIRS,n,2.0NRT,269.94,1.01,N
35.5501,1.7501,342.13,0.39,0.59,2026-08-25,1212,N20,VIIRS,n,2.0NRT,311.59,3.55,D
35.55114,1.75411,339.01,0.39,0.59,2026-08-25,1212,N20,VIIRS,n,2.0NRT,309.92,3.28,D
36.93638,-3.39092,340.07,0.67,0.74,2026-08-25,1212,N20,VIIRS,n,2.0NRT,297.76,11.55,D
36.93937,-3.39093,350.69,0.67,0.74,2026-08-25,1212,N20,VIIRS,n,2.0NRT,296.26,7.75,D
43.43153,4.88871,331.31,0.53,0.42,2026-08-25,1214,N20,VIIRS,n,2.0NRT,301.04,8.04,D
40.57727,0.54403,304.93,0.48,0.4,2026-08-25,134,N21,VIIRS,n,2.0NRT,294.39,1.08,N
41.31069,1.66458,304.08,0.44,0.39,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.99,1.59,N
43.02433,3.03051,300.78,0.42,0.38,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.24,0.6,N
43.43559,4.89416,316.8,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.22,1.87,N
43.43768,4.87985,330.46,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,292.48,6.48,N
43.43958,4.89029,304.57,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,290.55,0.6,N
43.44358,4.88642,301.59,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,289.57,0.6,N
43.44548,4.89686,333.35,0.39,0.36,2026-08-25,134,N21,VIIRS,n,2.0NRT,291.79,4.29,N
43.9857,1.23111,298.78,0.49,0.4,2026-08-25,134,N21,VIIRS,n,2.0NRT,287.28,0.56,N
43.98821,1.22715,298.79,0.49,0.4,2026-08-25,134,N21,VIIRS,n,2.0NRT,287.3,0.63,N
35.70821,4.47639,328.87,0.39,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,300.71,2.42,N
35.88033,4.44887,309.67,0.39,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,298.08,1.86,N
36.17751,3.74634,313.02,0.38,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,293.61,1.9,N
36.18079,3.74712,310.19,0.38,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,290.02,1.61,N
36.51646,2.72647,329.54,0.39,0.36,2026-08-25,137,N21,VIIRS,n,2.0NRT,295.27,5.64,N
36.96547,-1.90513,308.79,0.56,0.43,2026-08-25,137,N21,VIIRS,n,2.0NRT,293.46,1.66,N
37.15679,-2.67882,343.81,0.41,0.45,2026-08-25,137,N21,VIIRS,n,2.0NRT,291.22,4.47,N
37.15724,-2.68333,317.35,0.41,0.45,2026-08-25,137,N21,VIIRS,n,2.0NRT,289.42,4.47,N
37.16086,-2.67783,303.62,0.41,0.45,2026-08-25,137,N21,VIIRS,n,2.0NRT,289.72,1.12,N
37.35977,-6.67408,307.49,0.34,0.56,2026-08-25,137,N21,VIIRS,n,2.0NRT,290.37,0.69,N
38.37918,-6.48451,298.28,0.34,0.56,2026-08-25,137,N21,VIIRS,n,2.0NRT,287.59,0.48,N
38.67753,-4.06193,300.37,0.51,0.49,2026-08-25,137,N21,VIIRS,n,2.0NRT,288.29,1.15,N
36.0187,0.12553,333.4,0.39,0.36,2026-08-25,1255,N21,VIIRS,n,2.0NRT,302.66,1.67,D
36.598,3.13787,337.29,0.42,0.37,2026-08-25,1255,N21,VIIRS,l,2.0NRT,311.51,2.59,D
36.6804,3.12595,337.88,0.42,0.37,2026-08-25,1255,N21,VIIRS,l,2.0NRT,312.21,2.41,D
36.93785,-3.39591,354.74,0.46,0.39,2026-08-25,1255,N21,VIIRS,n,2.0NRT,323.09,25.93,D
37.82679,-0.96768,335.35,0.39,0.36,2026-08-25,1257,N21,VIIRS,l,2.0NRT,309.12,2.17,D
38.61481,-0.57988,338.02,0.39,0.36,2026-08-25,1257,N21,VIIRS,l,2.0NRT,310.04,4.53,D
38.61601,-0.5938,339.47,0.39,0.36,2026-08-25,1257,N21,VIIRS,l,2.0NRT,310.32,4.62,D
38.6167,-0.58944,340.66,0.39,0.36,2026-08-25,1257,N21,VIIRS,n,2.0NRT,310,4.62,D
39.20134,-0.50121,340.04,0.38,0.36,2026-08-25,1257,N21,VIIRS,l,2.0NRT,311.5,2.68,D
39.2725,-0.46371,345.32,0.38,0.36,2026-08-25,1257,N21,VIIRS,n,2.0NRT,312.01,4.69,D
39.56136,-0.33901,336.46,0.38,0.36,2026-08-25,1257,N21,VIIRS,l,2.0NRT,311.26,2.99,D
43.43806,4.88218,334.18,0.57,0.43,2026-08-25,1257,N21,VIIRS,n,2.0NRT,300.06,13.03,D
43.44201,4.88146,341.61,0.57,0.43,2026-08-25,1257,N21,VIIRS,n,2.0NRT,299.86,11.31,D
