latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.27429,2.48423,304.54,0.4,0.37,2026-08-15,200,N,VIIRS,n,2.0NRT,291.24,0.5,N
36.59598,2.87831,325.09,0.41,0.37,2026-08-15,200,N,VIIRS,n,2.0NRT,295.47,1.92,N
36.59887,3.13914,314.18,0.41,0.37,2026-08-15,200,N,VIIRS,n,2.0NRT,295.51,1.99,N
36.63766,3.29179,306.57,0.42,0.38,2026-08-15,200,N,VIIRS,n,2.0NRT,294.28,0.61,N
36.63862,3.29477,309.63,0.42,0.38,2026-08-15,200,N,VIIRS,n,2.0NRT,295.2,0.88,N
36.68281,3.12154,307.66,0.41,0.37,2026-08-15,200,N,VIIRS,n,2.0NRT,295.99,0.67,N
36.7501,3.08274,319.58,0.41,0.37,2026-08-15,200,N,VIIRS,n,2.0NRT,298.17,2.75,N
36.96777,-1.90468,323.7,0.42,0.38,2026-08-15,200,N,VIIRS,n,2.0NRT,299.57,2.89,N
37.55976,-6.50238,317.78,0.45,0.47,2026-08-15,200,N,VIIRS,n,2.0NRT,293.57,3.22,N
38.37644,-0.54635,306.21,0.4,0.37,2026-08-15,200,N,VIIRS,n,2.0NRT,293.84,0.58,N
38.86832,-6.04918,303.07,0.44,0.46,2026-08-15,200,N,VIIRS,n,2.0NRT,292.18,0.36,N
41.45064,-7.53442,312.48,0.51,0.66,2026-08-15,338,N,VIIRS,n,2.0NRT,288.55,2.73,N
41.45081,-7.53362,313.21,0.51,0.66,2026-08-15,338,N,VIIRS,n,2.0NRT,288.32,1.96,N
41.93958,-6.94059,300.87,0.53,0.67,2026-08-15,338,N,VIIRS,n,2.0NRT,288.95,4.18,N
41.94007,-6.94862,323.9,0.53,0.67,2026-08-15,338,N,VIIRS,n,2.0NRT,288.55,3.33,N
41.94157,-6.947,341.29,0.53,0.67,2026-08-15,338,N,VIIRS,n,2.0NRT,288.99,4.18,N
41.94195,-6.95452,318.4,0.53,0.67,2026-08-15,338,N,VIIRS,n,2.0NRT,288.79,3.33,N
41.94346,-6.95307,333.93,0.53,0.67,2026-08-15,338,N,VIIRS,n,2.0NRT,288.95,9.67,N
41.94403,-6.93956,307.68,0.53,0.67,2026-08-15,338,N,VIIRS,n,2.0NRT,288.36,2.81,N
41.94588,-6.94539,335.15,0.53,0.67,2026-08-15,338,N,VIIRS,n,2.0NRT,289.29,3.69,N
41.94734,-6.94366,315.24,0.53,0.67,2026-08-15,338,N,VIIRS,n,2.0NRT,288.59,4.18,N
41.94779,-6.95141,307.93,0.53,0.67,2026-08-15,338,N,VIIRS,n,2.0NRT,288.17,3.69,N
43.43968,4.89286,303.79,0.63,0.72,2026-08-15,35,N20,VIIRS,n,2.0NRT,290.51,1.88,N
43.43975,4.88481,306.43,0.63,0.72,2026-08-15,35,N20,VIIRS,n,2.0NRT,290.66,1.88,N
35.70702,4.47257,305.73,0.61,0.71,2026-08-15,37,N20,VIIRS,n,2.0NRT,293.94,1.28,N
35.70805,4.47502,304.95,0.61,0.71,2026-08-15,37,N20,VIIRS,n,2.0NRT,294.06,1.38,N
36.18254,3.74267,301.71,0.67,0.74,2026-08-15,37,N20,VIIRS,n,2.0NRT,290.11,1.24,N
36.68014,3.11829,306.72,0.73,0.76,2026-08-15,37,N20,VIIRS,n,2.0NRT,295.01,0.98,N
36.68453,3.11541,307.29,0.73,0.76,2026-08-15,37,N20,VIIRS,n,2.0NRT,293.86,0.96,N
43.43449,4.89617,310.34,0.45,0.47,2026-08-15,215,N20,VIIRS,n,2.0NRT,293.07,2.89,N
43.43985,4.89269,317.18,0.45,0.47,2026-08-15,215,N20,VIIRS,n,2.0NRT,294.26,2.51,N
43.44806,4.89635,349.82,0.45,0.47,2026-08-15,215,N20,VIIRS,n,2.0NRT,294.21,11.27,N
35.70845,4.4752,314.32,0.33,0.55,2026-08-15,217,N20,VIIRS,n,2.0NRT,294.56,1.22,N
35.88005,4.44711,318,0.33,0.55,2026-08-15,217,N20,VIIRS,n,2.0NRT,295.65,1.38,N
36.12926,1.24109,326.95,0.43,0.46,2026-08-15,217,N20,VIIRS,n,2.0NRT,299.89,3.2,N
36.13897,2.92951,308.17,0.53,0.5,2026-08-15,217,N20,VIIRS,n,2.0NRT,290.42,0.92,N
36.18064,3.74656,319.27,0.59,0.53,2026-08-15,217,N20,VIIRS,n,2.0NRT,292.55,3.66,N
36.59618,2.87984,314.29,0.52,0.5,2026-08-15,217,N20,VIIRS,n,2.0NRT,294.08,1.76,N
36.59818,3.13689,309.19,0.53,0.5,2026-08-15,217,N20,VIIRS,n,2.0NRT,295.13,1.73,N
36.59832,3.13739,308.99,0.53,0.5,2026-08-15,217,N20,VIIRS,n,2.0NRT,295.5,1.86,N
36.62947,3.2296,312.64,0.54,0.51,2026-08-15,217,N20,VIIRS,n,2.0NRT,295.91,1.63,N
36.67891,3.12339,308.39,0.53,0.5,2026-08-15,217,N20,VIIRS,n,2.0NRT,296.66,1.5,N
36.72171,-2.82384,307.94,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,294.85,1.31,N
36.74711,3.08236,311.71,0.52,0.5,2026-08-15,217,N20,VIIRS,n,2.0NRT,296.24,2.24,N
36.96555,-1.90641,313,0.45,0.39,2026-08-15,217,N20,VIIRS,n,2.0NRT,296.91,2.54,N
37.55977,-6.50123,326.45,0.39,0.36,2026-08-15,217,N20,VIIRS,n,2.0NRT,294.17,1.85,N
37.56042,-6.50561,304.72,0.39,0.36,2026-08-15,217,N20,VIIRS,n,2.0NRT,293.4,1.85,N
38.9212,-9.01049,313.3,0.46,0.39,2026-08-15,217,N20,VIIRS,n,2.0NRT,294.77,2.3,N
38.96171,-6.65091,300.64,0.4,0.37,2026-08-15,217,N20,VIIRS,n,2.0NRT,290.59,0.32,N
39.19403,-3.58107,346.31,0.39,0.36,2026-08-15,217,N20,VIIRS,n,2.0NRT,293.9,6.47,N
39.19732,-3.58015,333.98,0.39,0.36,2026-08-15,217,N20,VIIRS,n,2.0NRT,291.85,2.59,N
39.93789,-3.74562,304.31,0.39,0.36,2026-08-15,217,N20,VIIRS,n,2.0NRT,291.44,0.77,N
40.01135,-3.9002,300.84,0.39,0.36,2026-08-15,217,N20,VIIRS,n,2.0NRT,290.45,0.38,N
40.24525,-3.47371,331.22,0.39,0.36,2026-08-15,217,N20,VIIRS,n,2.0NRT,295.2,3.48,N
40.51174,-3.71763,305.71,0.39,0.36,2026-08-15,217,N20,VIIRS,n,2.0NRT,286.32,0.78,N
41.31138,1.66226,309.94,0.54,0.42,2026-08-15,217,N20,VIIRS,n,2.0NRT,293.7,1.63,N
41.44537,-7.52419,316.61,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,290.86,2.65,N
41.45018,-7.53381,336.01,0.44,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,294.89,5.17,N
41.63232,0.651,303.77,0.48,0.4,2026-08-15,217,N20,VIIRS,n,2.0NRT,291.03,0.57,N
41.92556,0.18045,328.09,0.46,0.39,2026-08-15,217,N20,VIIRS,n,2.0NRT,292.76,3.91,N
42.0876,-8.61547,314.6,0.48,0.4,2026-08-15,217,N20,VIIRS,n,2.0NRT,290.15,2.09,N
42.08796,-8.61078,320.14,0.48,0.4,2026-08-15,217,N20,VIIRS,n,2.0NRT,290.68,1.7,N
42.38522,-0.6798,312.82,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,286.79,2.23,N
42.38618,-0.68496,318.1,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,284.82,2.23,N
42.38713,-0.69005,306.29,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,286.01,1.98,N
42.38806,-0.69506,322.54,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,287.62,1.98,N
42.38863,-0.67876,345.79,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,292.9,7.78,N
42.38899,-0.70006,302.81,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,280.49,1.43,N
42.38961,-0.68398,367,0.43,0.38,2026-08-15,217,N20,VIIRS,h,2.0NRT,297.55,7.78,N
42.39056,-0.68913,330.9,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,293.18,7.34,N
42.39108,-0.67251,341.97,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,292.02,9.75,N
42.39206,-0.67775,305.54,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,283.55,7.78,N
42.40135,-0.66956,325.97,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,287.65,3.17,N
42.40479,-0.66867,330.2,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,289.17,3.17,N
42.41126,-0.67122,310.62,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,276.85,1.74,N
42.41166,-0.66693,330.16,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,286.81,4.02,N
42.41365,-0.66476,316.91,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,290.04,1.74,N
42.41463,-0.66995,313.01,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,284.37,1.74,N
42.41796,-0.66853,331.67,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,293.17,4.12,N
42.4213,-0.6671,332.43,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,291.48,4.12,N
42.42464,-0.66571,312.73,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,288.56,1.6,N
42.46766,-0.68371,306.56,0.42,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,280.18,1.84,N
42.49451,-0.65375,307.28,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,279.9,1.52,N
42.49947,-0.64166,353.64,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,293.97,6.99,N
42.50287,-0.64061,332.35,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,292.96,6.99,N
42.50625,-0.63939,325.89,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,294.78,5.39,N
42.50865,-0.63286,339.52,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,294.21,5.39,N
42.512,-0.63145,335.39,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,292.69,6.47,N
42.51374,-0.62901,332.63,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,292.36,4.01,N
42.51535,-0.63013,341.43,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,292.65,6.47,N
42.51711,-0.62775,316.4,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,288.34,4.01,N
42.51806,-0.6328,329.31,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,289.87,6.04,N
42.52239,-0.63662,320.31,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,289.52,3.45,N
42.52577,-0.63544,335.39,0.43,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,291.89,3.45,N
42.53388,-0.65945,315.5,0.42,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,285.27,2.53,N
42.53525,-0.68592,302.04,0.42,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,276.28,1.83,N
42.53862,-0.68467,304.91,0.42,0.38,2026-08-15,217,N20,VIIRS,n,2.0NRT,280.47,2.09,N
43.14688,-5.15165,297.18,0.39,0.37,2026-08-15,217,N20,VIIRS,n,2.0NRT,255.07,0.56,N
43.34642,-8.43549,306.4,0.49,0.4,2026-08-15,217,N20,VIIRS,n,2.0NRT,286.2,1.42,N
35.34093,1.35842,297.94,0.46,0.47,2026-08-15,219,N20,VIIRS,n,2.0NRT,287.72,0.55,N
35.53256,-0.2736,308.92,0.56,0.43,2026-08-15,219,N20,VIIRS,n,2.0NRT,296.96,1.79,N
35.5662,-0.93816,318.98,0.52,0.42,2026-08-15,219,N20,VIIRS,n,2.0NRT,296.68,2.2,N
35.76748,-0.26136,308.87,0.56,0.43,2026-08-15,219,N20,VIIRS,n,2.0NRT,297.63,4.24,N
35.80452,-0.24295,310.68,0.56,0.43,2026-08-15,219,N20,VIIRS,n,2.0NRT,297.42,2.01,N
35.80472,-0.24306,310.63,0.56,0.43,2026-08-15,219,N20,VIIRS,n,2.0NRT,297.57,2.5,N
35.80697,-0.25492,331.28,0.56,0.43,2026-08-15,219,N20,VIIRS,n,2.0NRT,296.56,2.96,N
35.80724,-0.25499,331.59,0.56,0.43,2026-08-15,219,N20,VIIRS,n,2.0NRT,297.48,5.97,N
35.81448,-0.27171,310.03,0.55,0.43,2026-08-15,219,N20,VIIRS,n,2.0NRT,295.65,2,N
35.81484,-0.27173,312.09,0.55,0.43,2026-08-15,219,N20,VIIRS,n,2.0NRT,296.3,2.3,N
36.01834,0.12663,319.14,0.38,0.43,2026-08-15,219,N20,VIIRS,n,2.0NRT,296.23,2.21,N
39.19755,-3.57887,328.49,0.36,0.57,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.74,2.17,N
39.93862,-4.37341,309.9,0.4,0.6,2026-08-15,122,N21,VIIRS,n,2.0NRT,289.23,1.55,N
41.3117,1.66385,309.79,0.4,0.44,2026-08-15,122,N21,VIIRS,n,2.0NRT,294.06,1.89,N
41.44529,-7.52898,307.68,0.61,0.71,2026-08-15,122,N21,VIIRS,n,2.0NRT,289.15,2.06,N
41.44542,-7.53633,302.16,0.61,0.71,2026-08-15,122,N21,VIIRS,n,2.0NRT,290,2.06,N
41.45102,-7.53445,325.99,0.61,0.71,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.61,5.6,N
41.45198,-7.537,316.22,0.61,0.71,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.03,4.83,N
41.52896,1.80738,304.39,0.4,0.44,2026-08-15,122,N21,VIIRS,n,2.0NRT,292.88,0.63,N
41.63327,0.64985,315.52,0.45,0.47,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.74,1.15,N
42.46381,-0.68973,300.52,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,270.96,1.6,N
42.5183,-0.66112,327.81,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,293.37,9.71,N
42.52256,-0.65493,320.34,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,288.4,4.04,N
42.52405,-0.67539,321.52,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.31,4.95,N
42.5258,-0.63496,302.74,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,278.35,1.22,N
42.52719,-0.65407,310.84,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,289.32,4.04,N
42.52874,-0.67516,337.53,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.36,4.95,N
42.52918,-0.68117,325.58,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.86,10.03,N
42.5296,-0.68708,339.79,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,293.54,10.03,N
42.53241,-0.66098,322.62,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,292.36,4.56,N
42.5343,-0.68683,347.65,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,299.43,46.51,N
42.53477,-0.69329,316.26,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,290.01,21.83,N
42.53669,-0.6861,317.66,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,300.07,55.57,N
42.53715,-0.69286,340.16,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,295.77,55.57,N
42.53901,-0.68672,325.14,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,293.26,46.51,N
42.53952,-0.69361,338.95,0.54,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,291.76,21.83,N
42.54233,-0.69979,304.77,0.55,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,289.19,4.1,N
42.54795,-0.71309,301.54,0.55,0.51,2026-08-15,122,N21,VIIRS,n,2.0NRT,284.59,2.06,N
42.55045,-6.76829,299.63,0.56,0.69,2026-08-15,122,N21,VIIRS,n,2.0NRT,287.74,1.4,N
43.42295,4.83873,307.38,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,294.44,1.16,N
43.43214,4.89479,307.87,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,294.36,3.01,N
43.43573,4.89558,313.75,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,293.81,2.94,N
43.43999,4.89064,324.15,0.47,0.39,2026-08-15,122,N21,VIIRS,n,2.0NRT,295.34,2.94,N
