latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.52695,-5.73005,302.57,0.62,0.71,2026-09-21,345,N,VIIRS,n,2.0NRT,288.68,1.21,N
40.28951,-8.41984,300.47,0.59,0.7,2026-09-21,347,N,VIIRS,n,2.0NRT,290.02,0.54,N
43.35487,-8.46693,314.24,0.47,0.64,2026-09-21,347,N,VIIRS,n,2.0NRT,291.49,2.73,N
35.81231,-0.2725,336.49,0.45,0.39,2026-09-21,1325,N,VIIRS,n,2.0NRT,305.5,2.48,D
37.12239,-5.60369,338.46,0.39,0.36,2026-09-21,1327,N,VIIRS,l,2.0NRT,312.56,1.75,D
37.37971,-7.69394,336.19,0.44,0.38,2026-09-21,1327,N,VIIRS,l,2.0NRT,309.86,3.77,D
37.42464,-5.12962,337.85,0.39,0.36,2026-09-21,1327,N,VIIRS,l,2.0NRT,312.34,3.7,D
38.44877,-1.25587,337.46,0.44,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,310.5,3.51,D
39.44391,-1.70424,349.5,0.43,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.51,2.66,D
39.62375,-7.45853,338.62,0.41,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,311.74,1.37,D
39.65432,-6.9987,343.14,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,314.37,2.36,D
39.65607,-7.00895,339.55,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,313.82,3.11,D
39.65686,-7.00431,340.78,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,313.45,2.36,D
39.96303,-3.83243,342.88,0.39,0.36,2026-09-21,1327,N,VIIRS,n,2.0NRT,311.62,4.89,D
40.24377,-3.47247,340.89,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,311.95,2.63,D
40.48204,-8.59495,346.71,0.43,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.9,14.07,D
40.48548,-8.59602,343.49,0.43,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,308.02,14.07,D
40.61956,-6.4911,340.33,0.39,0.36,2026-09-21,1327,N,VIIRS,n,2.0NRT,309.56,4.19,D
40.62359,-6.48745,337.5,0.39,0.36,2026-09-21,1327,N,VIIRS,l,2.0NRT,311.57,2.84,D
40.72372,0.65274,330.28,0.55,0.43,2026-09-21,1327,N,VIIRS,n,2.0NRT,291.8,4.27,D
40.72438,0.65935,332.48,0.55,0.43,2026-09-21,1327,N,VIIRS,n,2.0NRT,291.77,4.27,D
41.01352,-7.67034,356.12,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,309.92,6.3,D
41.01434,-7.66563,342.01,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,308.43,6.3,D
41.01687,-7.67132,354.61,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,308.7,6.3,D
41.01769,-7.66658,356.71,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,309.26,6.3,D
41.01938,-7.67707,345.98,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.17,4.45,D
41.01956,-7.47378,336.93,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,310.11,3.32,D
41.02022,-7.67229,356.74,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,307.81,7.61,D
41.02105,-7.66755,356.17,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,308.05,7.61,D
41.02186,-7.66284,343.51,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.86,2.44,D
41.02189,-7.68288,343.43,0.41,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,309.1,4.45,D
41.02274,-7.67806,356.56,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,307.6,4.45,D
41.02356,-7.67328,351.51,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.39,7.61,D
41.02522,-7.6638,337.94,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.61,2.44,D
41.02608,-7.67904,352.79,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,308.28,3.45,D
41.02691,-7.67426,340.9,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,305.98,5.36,D
41.02856,-7.66479,342.11,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,305.55,2.95,D
41.02943,-7.68003,336.69,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,307.78,3.45,D
41.0336,-7.67628,343.4,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.72,5.84,D
41.09002,-8.13899,347.15,0.41,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,311.81,9.26,D
41.62956,-7.32705,336.27,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,309.25,0.6,D
41.63287,-7.32801,341.66,0.4,0.37,2026-09-21,1327,N,VIIRS,l,2.0NRT,313.67,5.25,D
41.6395,-7.32993,347.62,0.4,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,314.39,5.94,D
41.91123,-1.622,336.83,0.46,0.39,2026-09-21,1327,N,VIIRS,n,2.0NRT,310.15,2.24,D
42.20668,-8.7437,338.16,0.42,0.38,2026-09-21,1327,N,VIIRS,l,2.0NRT,311.15,3.7,D
42.20898,-8.74119,338.37,0.42,0.38,2026-09-21,1327,N,VIIRS,n,2.0NRT,307.19,5.07,D
42.46906,-8.6159,347.99,0.41,0.37,2026-09-21,1327,N,VIIRS,n,2.0NRT,310.23,24.21,D
42.5542,2.93522,348.3,0.5,0.49,2026-09-21,1327,N,VIIRS,n,2.0NRT,305.64,24.48,D
42.55874,2.93463,348.1,0.5,0.49,2026-09-21,1327,N,VIIRS,n,2.0NRT,300.01,24.48,D
42.65398,2.91952,331.99,0.5,0.49,2026-09-21,1327,N,VIIRS,l,2.0NRT,305.84,2.93,D
43.2298,3.10838,367,0.52,0.5,2026-09-21,1327,N,VIIRS,h,2.0NRT,290.73,19.26,D
43.23028,3.11481,367,0.52,0.5,2026-09-21,1327,N,VIIRS,h,2.0NRT,290.62,24.34,D
43.69614,4.34642,342.7,0.6,0.53,2026-09-21,1327,N,VIIRS,n,2.0NRT,282.8,9.68,D
43.52515,-5.73362,327.35,0.39,0.36,2026-09-21,1329,N,VIIRS,l,2.0NRT,301.27,2.14,D
43.44476,4.89323,306.5,0.52,0.67,2026-09-21,43,N20,VIIRS,n,2.0NRT,276.02,1.55,N
43.44671,4.89453,306.25,0.52,0.67,2026-09-21,43,N20,VIIRS,n,2.0NRT,275.94,1.48,N
41.31197,1.66084,299.63,0.42,0.45,2026-09-21,224,N20,VIIRS,n,2.0NRT,289.62,0.8,N
41.45491,1.97619,301.96,0.43,0.46,2026-09-21,224,N20,VIIRS,n,2.0NRT,289.64,0.58,N
41.92476,0.18224,314.02,0.53,0.42,2026-09-21,224,N20,VIIRS,n,2.0NRT,288.44,2.1,N
41.92606,0.17611,317.26,0.53,0.42,2026-09-21,224,N20,VIIRS,n,2.0NRT,288.69,2.1,N
42.43176,-8.4506,316.56,0.42,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,292.58,2.03,N
42.46143,-2.80917,307.24,0.41,0.37,2026-09-21,224,N20,VIIRS,n,2.0NRT,285.72,1.02,N
42.46787,-8.6191,301.43,0.43,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,291.19,0.68,N
42.55336,-6.76898,301.64,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,287.64,0.76,N
43.03412,-2.22268,303.49,0.42,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,285.44,1.1,N
43.18655,0.99169,298.12,0.54,0.42,2026-09-21,224,N20,VIIRS,n,2.0NRT,285.03,0.7,N
43.35392,-8.46687,304.96,0.43,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,289.99,2.51,N
43.35672,-8.46077,309.01,0.43,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,290.46,1.4,N
43.35741,-8.46611,331.72,0.43,0.38,2026-09-21,224,N20,VIIRS,n,2.0NRT,299.03,2.51,N
43.52391,-5.73252,328.93,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,291.45,2.84,N
43.52649,-5.72973,316.74,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,292.34,1.04,N
43.5272,-5.73445,317.25,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,291.72,1.04,N
43.52977,-5.72879,302.2,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,290.05,1.04,N
43.53048,-5.7335,303.68,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,289.37,1.04,N
43.53897,-5.83182,330.57,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,292.43,4.98,N
43.55301,-5.86041,302.28,0.39,0.36,2026-09-21,224,N20,VIIRS,n,2.0NRT,290.73,0.76,N
35.1841,-5.27322,313.88,0.42,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,290.52,0.7,N
35.56684,-0.93962,306.99,0.41,0.45,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.36,1.07,N
35.70853,4.47646,299.44,0.4,0.6,2026-09-21,226,N20,VIIRS,n,2.0NRT,288.55,0.64,N
35.71912,-5.65989,306.9,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,293.51,0.65,N
35.71988,-5.66428,304.81,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,293.1,0.65,N
35.77073,-0.26731,303.72,0.44,0.46,2026-09-21,226,N20,VIIRS,n,2.0NRT,292.9,1.92,N
35.80486,-0.24235,305.67,0.45,0.47,2026-09-21,226,N20,VIIRS,n,2.0NRT,292.46,1.81,N
35.80806,-0.25667,341.63,0.44,0.46,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.87,2.56,N
35.81218,-0.25518,307.34,0.44,0.46,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.51,2.56,N
35.81537,-0.26946,321.06,0.44,0.46,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.61,2.25,N
35.88236,4.44548,315.99,0.4,0.6,2026-09-21,226,N20,VIIRS,n,2.0NRT,287.47,1.65,N
36.01637,0.12728,301.95,0.46,0.47,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.16,1.01,N
36.01923,0.12374,304.56,0.46,0.47,2026-09-21,226,N20,VIIRS,n,2.0NRT,290.45,0.47,N
36.15969,0.95688,299.08,0.51,0.49,2026-09-21,226,N20,VIIRS,n,2.0NRT,288.87,0.67,N
36.16232,0.95568,299.95,0.51,0.49,2026-09-21,226,N20,VIIRS,n,2.0NRT,289.11,0.51,N
36.17699,-5.42354,304.13,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,292.72,0.67,N
36.59678,2.87606,299.68,0.63,0.54,2026-09-21,226,N20,VIIRS,n,2.0NRT,288.55,0.64,N
36.67955,3.12327,310.43,0.32,0.55,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.35,0.94,N
36.74806,3.08198,304.53,0.32,0.54,2026-09-21,226,N20,VIIRS,n,2.0NRT,290.6,1.08,N
37.26102,-5.60532,310.8,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,292.16,0.95,N
37.35937,-5.86437,307.3,0.39,0.36,2026-09-21,226,N20,VIIRS,n,2.0NRT,294.25,0.52,N
37.83601,-4.55842,308.97,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,289.96,0.86,N
38.5033,-8.93749,305.06,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,292.26,0.61,N
38.92318,-9.01342,307.09,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,294,1.85,N
38.96285,-5.96334,321.05,0.39,0.36,2026-09-21,226,N20,VIIRS,n,2.0NRT,290.35,1.68,N
39.11979,-3.09598,302.04,0.44,0.38,2026-09-21,226,N20,VIIRS,n,2.0NRT,285.65,0.89,N
40.2442,-3.47497,329.07,0.42,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,293.23,3.82,N
40.29068,-8.42151,305.24,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.62,0.91,N
40.92403,-7.90931,304.12,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,293.46,2.37,N
40.92468,-7.91398,339.79,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,300.72,2.37,N
40.92803,-7.91311,302.98,0.4,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.61,2.37,N
41.05773,-8.14221,303.44,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,289.46,0.91,N
41.08822,-8.1357,302.49,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.02,0.94,N
41.09157,-8.13464,339.54,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,295.32,6.77,N
41.09222,-8.13937,340.06,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,297.49,13.44,N
41.74562,-8.02707,307.11,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.05,3.92,N
41.74626,-8.03167,343.73,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.95,3.92,N
41.74901,-8.02627,335.43,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,291.05,2.07,N
41.74965,-8.03094,321.31,0.41,0.37,2026-09-21,226,N20,VIIRS,n,2.0NRT,290.05,2.07,N
35.80722,-0.25,335.26,0.6,0.7,2026-09-21,1206,N20,VIIRS,n,2.0NRT,297.78,3.42,D
35.8083,-0.25186,336.44,0.6,0.7,2026-09-21,1206,N20,VIIRS,n,2.0NRT,297.8,4.22,D
35.81405,-0.27402,331.49,0.6,0.71,2026-09-21,1206,N20,VIIRS,n,2.0NRT,298.13,1.53,D
36.22764,3.25257,334.51,0.38,0.59,2026-09-21,1206,N20,VIIRS,n,2.0NRT,303.72,2.18,D
40.38558,-3.49639,331.89,0.64,0.72,2026-09-21,1208,N20,VIIRS,n,2.0NRT,303.41,4.19,D
42.41896,-2.06377,335.15,0.47,0.64,2026-09-21,1208,N20,VIIRS,n,2.0NRT,300.88,2.66,D
42.41974,-2.06362,336.66,0.47,0.64,2026-09-21,1208,N20,VIIRS,n,2.0NRT,300.82,2.83,D
42.64782,2.92427,326.28,0.54,0.51,2026-09-21,1208,N20,VIIRS,l,2.0NRT,298.81,11.68,D
42.64844,2.92425,347.46,0.54,0.51,2026-09-21,1208,N20,VIIRS,n,2.0NRT,300.68,8.38,D
42.65226,2.92228,351.98,0.54,0.51,2026-09-21,1208,N20,VIIRS,n,2.0NRT,305.37,11.68,D
42.69832,1.76949,327.74,0.61,0.54,2026-09-21,1208,N20,VIIRS,n,2.0NRT,294.72,9.57,D
43.53936,-5.82577,339.47,0.65,0.73,2026-09-21,1208,N20,VIIRS,n,2.0NRT,293.95,6.28,D
43.69814,4.34716,337.79,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,277.84,3.67,D
43.70222,4.34547,339.14,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,281.65,10.23,D
43.7034,4.35059,340.54,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,279.63,5.7,D
43.70747,4.3489,340.31,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,279.02,5.7,D
35.51742,1.04258,354.68,0.38,0.59,2026-09-21,1346,N20,VIIRS,n,2.0NRT,302.78,5.7,D
35.80746,-0.2516,340.02,0.32,0.55,2026-09-21,1346,N20,VIIRS,n,2.0NRT,301.25,2.55,D
35.81146,-0.26667,340.39,0.32,0.55,2026-09-21,1346,N20,VIIRS,n,2.0NRT,300.94,1.95,D
37.83602,-4.70052,342.92,0.39,0.44,2026-09-21,1346,N20,VIIRS,n,2.0NRT,313.85,3.8,D
38.63423,-4.09605,355.48,0.43,0.46,2026-09-21,1348,N20,VIIRS,n,2.0NRT,315.98,52.36,D
38.63844,-4.09651,367,0.43,0.46,2026-09-21,1348,N20,VIIRS,l,2.0NRT,325.01,52.36,D
38.63981,-6.78254,351.8,0.48,0.4,2026-09-21,1348,N20,VIIRS,n,2.0NRT,315.95,12.79,D
39.9601,-3.83059,340.1,0.46,0.47,2026-09-21,1348,N20,VIIRS,n,2.0NRT,308.46,3.05,D
40.17514,-5.33001,341.87,0.39,0.44,2026-09-21,1348,N20,VIIRS,n,2.0NRT,309.83,16.76,D
40.24371,-3.4707,335.42,0.48,0.48,2026-09-21,1348,N20,VIIRS,l,2.0NRT,310.29,4.85,D
40.48467,-8.59502,332.05,0.43,0.38,2026-09-21,1348,N20,VIIRS,l,2.0NRT,304.88,13.43,D
41.46003,-3.78596,343.42,0.48,0.48,2026-09-21,1348,N20,VIIRS,n,2.0NRT,309.25,9.34,D
42.46727,-8.61442,334.58,0.45,0.39,2026-09-21,1348,N20,VIIRS,n,2.0NRT,304.26,2.58,D
42.65505,-8.99888,367,0.44,0.38,2026-09-21,1348,N20,VIIRS,h,2.0NRT,346.25,180.05,D
43.52487,-5.729,335.84,0.4,0.44,2026-09-21,1348,N20,VIIRS,n,2.0NRT,301.63,5.58,D
43.69865,4.34733,337.37,0.65,0.73,2026-09-21,1348,N20,VIIRS,n,2.0NRT,289.24,6.16,D
43.69868,4.35584,334.85,0.65,0.73,2026-09-21,1348,N20,VIIRS,n,2.0NRT,287.38,6.16,D
40.24276,-3.47179,319,0.59,0.53,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.78,5.92,N
40.24617,-3.47159,313.23,0.59,0.53,2026-09-21,128,N21,VIIRS,n,2.0NRT,288.57,2.87,N
40.92331,-7.91065,323.02,0.52,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,293.49,5.47,N
40.92347,-7.91659,308.22,0.52,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,293.35,4.66,N
41.05876,-8.1412,308.54,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.95,1.83,N
41.08812,-8.13417,304.79,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.41,10.98,N
41.08826,-8.1403,367,0.53,0.67,2026-09-21,128,N21,VIIRS,h,2.0NRT,294.7,10.98,N
41.08967,-8.13339,308.75,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.62,10.02,N
41.08982,-8.13904,367,0.53,0.67,2026-09-21,128,N21,VIIRS,h,2.0NRT,294.84,20.07,N
41.45296,1.97838,302.3,0.49,0.41,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.69,1.68,N
41.47536,-1.48466,295.19,0.48,0.48,2026-09-21,128,N21,VIIRS,n,2.0NRT,284.59,0.76,N
41.47538,-1.48934,299.36,0.48,0.48,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.79,0.45,N
41.74363,-8.0283,310.74,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.38,2.5,N
41.74376,-8.03304,312.93,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,291,2.5,N
41.74841,-8.02695,308.06,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,289.75,4.13,N
41.74852,-8.03166,322.17,0.53,0.67,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.19,4.27,N
42.46784,-8.62146,329.38,0.57,0.69,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.81,5.53,N
42.46939,-8.62241,322.36,0.57,0.69,2026-09-21,128,N21,VIIRS,n,2.0NRT,290.71,4.69,N
42.5498,-6.7711,298.27,0.46,0.64,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.25,1.29,N
43.03321,-2.21691,297.55,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.65,1.57,N
43.03597,-2.2171,300.24,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,287.5,0.95,N
43.03788,-2.21645,302.16,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.89,1.57,N
43.04064,-2.21655,304,0.54,0.51,2026-09-21,128,N21,VIIRS,n,2.0NRT,286.71,0.95,N
43.35627,-8.46563,310.52,0.57,0.69,2026-09-21,128,N21,VIIRS,n,2.0NRT,291.65,3.33,N
43.432,4.89454,298.51,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,279.99,0.93,N
43.43607,4.8903,300.54,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,280.99,0.9,N
43.43741,4.88012,340.39,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,283.33,6.31,N
43.44081,4.88096,312.27,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,282.69,1.05,N
43.44221,4.89707,307.45,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,279.1,0.77,N
43.44355,4.88688,299.13,0.41,0.37,2026-09-21,128,N21,VIIRS,n,2.0NRT,283.28,0.74,N
