latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.8105,-0.25655,324.29,0.55,0.43,2026-09-17,141,N,VIIRS,n,2.0NRT,291.96,4,N
35.81237,-0.23765,323.91,0.55,0.42,2026-09-17,141,N,VIIRS,n,2.0NRT,292.73,5.5,N
36.03605,4.47633,300.19,0.39,0.36,2026-09-17,141,N,VIIRS,n,2.0NRT,284.29,0.49,N
36.09687,0.80587,301.78,0.49,0.41,2026-09-17,141,N,VIIRS,n,2.0NRT,289.77,0.73,N
36.14054,2.92803,314.14,0.42,0.37,2026-09-17,141,N,VIIRS,n,2.0NRT,288.92,1.43,N
36.59855,3.13705,311.76,0.41,0.37,2026-09-17,141,N,VIIRS,n,2.0NRT,291.36,1.19,N
36.60016,3.1354,307.6,0.41,0.37,2026-09-17,141,N,VIIRS,n,2.0NRT,291.38,1.27,N
36.68178,3.12124,307.91,0.41,0.37,2026-09-17,141,N,VIIRS,n,2.0NRT,291.46,1.16,N
36.74976,3.08054,320.75,0.42,0.37,2026-09-17,141,N,VIIRS,n,2.0NRT,292.81,1.46,N
36.96815,-1.90654,306.35,0.46,0.47,2026-09-17,141,N,VIIRS,n,2.0NRT,289.36,0.64,N
36.96832,-1.90726,302.67,0.46,0.47,2026-09-17,141,N,VIIRS,n,2.0NRT,289.09,1.19,N
37.37814,-5.15871,319.86,0.35,0.57,2026-09-17,141,N,VIIRS,n,2.0NRT,287.59,1.17,N
37.3834,-5.15816,312.74,0.35,0.57,2026-09-17,141,N,VIIRS,n,2.0NRT,288.34,0.73,N
40.93243,-4.12611,295.2,0.45,0.63,2026-09-17,319,N,VIIRS,n,2.0NRT,278.41,0.43,N
41.04726,-6.97112,322.45,0.33,0.55,2026-09-17,319,N,VIIRS,n,2.0NRT,286.88,1.67,N
41.04826,-6.97487,314.68,0.33,0.55,2026-09-17,319,N,VIIRS,n,2.0NRT,285.91,1.67,N
41.05272,-6.97117,306.2,0.33,0.55,2026-09-17,319,N,VIIRS,n,2.0NRT,285.32,0.57,N
41.48016,-8.02596,298.04,0.56,0.52,2026-09-17,319,N,VIIRS,n,2.0NRT,284.2,3.16,N
41.48198,-8.03317,311.05,0.56,0.52,2026-09-17,319,N,VIIRS,n,2.0NRT,284.63,7.02,N
41.48513,-8.02553,323.07,0.56,0.52,2026-09-17,319,N,VIIRS,n,2.0NRT,285.32,3.16,N
41.48692,-8.03265,341.72,0.56,0.52,2026-09-17,319,N,VIIRS,n,2.0NRT,287.35,7.02,N
41.73253,-8.33679,337.72,0.54,0.51,2026-09-17,319,N,VIIRS,n,2.0NRT,288.42,9.94,N
41.73722,-8.33567,353.96,0.54,0.51,2026-09-17,319,N,VIIRS,n,2.0NRT,287.55,9.94,N
41.73916,-8.3434,303.7,0.54,0.51,2026-09-17,319,N,VIIRS,n,2.0NRT,283.42,7.63,N
41.74178,-8.334,337.25,0.54,0.51,2026-09-17,319,N,VIIRS,n,2.0NRT,286.15,5.26,N
41.9342,-1.27639,300.72,0.57,0.69,2026-09-17,319,N,VIIRS,n,2.0NRT,281.4,0.83,N
41.93561,-1.27725,303.74,0.57,0.69,2026-09-17,319,N,VIIRS,n,2.0NRT,281.5,0.93,N
41.93633,-1.28305,296.16,0.57,0.69,2026-09-17,319,N,VIIRS,n,2.0NRT,281.21,0.83,N
43.55143,-5.85877,302.01,0.63,0.54,2026-09-17,319,N,VIIRS,n,2.0NRT,284.58,0.92,N
43.55149,-5.85676,296.14,0.63,0.54,2026-09-17,319,N,VIIRS,n,2.0NRT,284.17,2.16,N
37.37664,-5.15451,310.78,0.5,0.66,2026-09-17,321,N,VIIRS,n,2.0NRT,286.32,1.21,N
37.37776,-5.1539,307.65,0.5,0.66,2026-09-17,321,N,VIIRS,n,2.0NRT,286.31,1.36,N
37.37823,-5.16001,296.71,0.5,0.66,2026-09-17,321,N,VIIRS,n,2.0NRT,286.24,1.21,N
37.37937,-5.15938,301.33,0.5,0.66,2026-09-17,321,N,VIIRS,n,2.0NRT,286.3,1.53,N
38.92048,-9.01293,302.23,0.58,0.52,2026-09-17,321,N,VIIRS,n,2.0NRT,290.14,1.24,N
39.68512,-8.90448,299.64,0.57,0.52,2026-09-17,321,N,VIIRS,n,2.0NRT,287.65,1.02,N
43.18768,0.98927,296.86,0.38,0.36,2026-09-17,158,N20,VIIRS,n,2.0NRT,284.42,0.41,N
43.43732,4.89279,305.33,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,284.52,1.33,N
43.44093,4.85484,304.43,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,284.74,0.9,N
43.44275,4.88353,331.22,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,285.01,1.86,N
43.44316,4.90052,305.74,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,285.25,1.68,N
43.44417,4.89525,324.49,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,285.56,1.68,N
43.44518,4.89001,304.72,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,284.22,1.86,N
43.4476,4.89649,324.23,0.44,0.38,2026-09-17,158,N20,VIIRS,n,2.0NRT,286.4,2.68,N
43.52612,-5.72713,317.52,0.4,0.44,2026-09-17,158,N20,VIIRS,n,2.0NRT,287.57,1.91,N
43.52658,-5.73204,314.75,0.4,0.44,2026-09-17,158,N20,VIIRS,n,2.0NRT,286.11,1.91,N
43.53989,-5.83075,337.86,0.4,0.44,2026-09-17,158,N20,VIIRS,n,2.0NRT,288.13,6.02,N
35.7078,4.47394,309.53,0.56,0.43,2026-09-17,200,N20,VIIRS,n,2.0NRT,292.26,1.58,N
36.09655,0.80966,301.01,0.4,0.37,2026-09-17,200,N20,VIIRS,n,2.0NRT,288.58,0.36,N
36.14175,2.92678,303.89,0.47,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,288.08,1.09,N
36.5948,2.88055,304.18,0.46,0.39,2026-09-17,200,N20,VIIRS,n,2.0NRT,290.48,0.34,N
36.59963,3.13603,307.31,0.47,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,291.05,1.13,N
36.65032,3.10785,302.38,0.47,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,290.2,0.41,N
36.68137,3.12259,306.44,0.47,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,291.59,0.91,N
36.68188,3.12454,304.91,0.47,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,291.17,0.5,N
36.7507,3.08012,316.39,0.47,0.39,2026-09-17,200,N20,VIIRS,n,2.0NRT,292.02,1.84,N
36.9661,-1.90541,320.86,0.39,0.36,2026-09-17,200,N20,VIIRS,n,2.0NRT,293.29,1.84,N
37.38037,-5.15994,329.54,0.48,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,291.28,17.26,N
38.31981,-6.72101,301.26,0.39,0.44,2026-09-17,200,N20,VIIRS,n,2.0NRT,289.27,0.77,N
38.37551,-0.54472,306.38,0.38,0.36,2026-09-17,200,N20,VIIRS,n,2.0NRT,288.82,1.17,N
38.9241,-9.01382,301.98,0.52,0.5,2026-09-17,200,N20,VIIRS,n,2.0NRT,289.63,1.15,N
39.68758,-8.90933,298.27,0.52,0.5,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.8,1.19,N
40.74776,-3.16774,323.41,0.44,0.38,2026-09-17,200,N20,VIIRS,n,2.0NRT,285.6,2.26,N
40.74807,-3.16824,318.06,0.44,0.38,2026-09-17,200,N20,VIIRS,n,2.0NRT,285.42,1.9,N
40.93047,-4.12841,309.5,0.48,0.4,2026-09-17,200,N20,VIIRS,n,2.0NRT,279.01,2.02,N
41.0497,-6.9674,298.95,0.43,0.46,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.96,0.76,N
41.05016,-6.97233,330.05,0.43,0.46,2026-09-17,200,N20,VIIRS,n,2.0NRT,289.52,3.48,N
41.05061,-6.97562,344.69,0.43,0.46,2026-09-17,200,N20,VIIRS,n,2.0NRT,290,5.71,N
41.0507,-6.97794,327.85,0.43,0.46,2026-09-17,200,N20,VIIRS,n,2.0NRT,287.7,3.48,N
41.47646,-1.4855,307.55,0.4,0.37,2026-09-17,200,N20,VIIRS,n,2.0NRT,286,0.78,N
41.48095,-8.03241,325.53,0.49,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.64,3.05,N
41.48532,-8.03031,314.7,0.49,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.43,4.34,N
41.48582,-8.03667,337.5,0.49,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,287.3,7,N
41.5674,1.00978,297.67,0.38,0.36,2026-09-17,200,N20,VIIRS,n,2.0NRT,274.29,0.28,N
41.73555,-8.33696,304.02,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,287.58,4.64,N
41.73596,-8.34221,345.05,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,291.18,15.29,N
41.74008,-8.33584,317.78,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.8,3.24,N
41.74049,-8.34114,314.73,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,284.82,1.59,N
41.74461,-8.33479,328.08,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,286.85,3.24,N
41.74505,-8.34043,304.23,0.51,0.49,2026-09-17,200,N20,VIIRS,n,2.0NRT,284.95,1.59,N
41.93176,-1.27772,301.58,0.4,0.37,2026-09-17,200,N20,VIIRS,n,2.0NRT,284.65,2.84,N
41.93242,-1.28253,327.15,0.4,0.37,2026-09-17,200,N20,VIIRS,n,2.0NRT,284.04,1.91,N
41.93578,-1.28168,304.02,0.4,0.37,2026-09-17,200,N20,VIIRS,n,2.0NRT,284.2,1.91,N
42.55193,-6.76806,304.52,0.44,0.46,2026-09-17,200,N20,VIIRS,n,2.0NRT,283.55,0.72,N
35.53183,-0.27305,304.56,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.88,0.83,N
35.53254,-0.27728,306.39,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.66,0.83,N
35.60287,-5.43442,299.69,0.47,0.4,2026-09-17,202,N20,VIIRS,n,2.0NRT,287.73,0.8,N
35.76246,-0.26502,305.38,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,293.91,1.39,N
35.76975,-0.26761,307.11,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,293.81,1.85,N
35.80382,-0.24573,305.49,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.89,0.85,N
35.8064,-0.24064,306.15,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,293.17,1.56,N
35.8071,-0.24489,304.65,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,292.6,0.85,N
35.80898,-0.23555,336.46,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,293.41,1.88,N
35.80923,-0.25766,306.77,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,292.89,0.95,N
35.80968,-0.2398,323.53,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.46,1.88,N
35.81227,-0.23472,302.4,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.15,1.88,N
35.81298,-0.23897,306.65,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,292.31,1.88,N
35.81464,-0.26958,336.46,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,292.73,2.13,N
35.81535,-0.27383,308.98,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.64,2.13,N
35.81792,-0.26874,303.51,0.39,0.36,2026-09-17,202,N20,VIIRS,n,2.0NRT,291.83,2.13,N
38.92283,-9.01076,298.58,0.64,0.72,2026-09-17,340,N20,VIIRS,n,2.0NRT,285.28,1,N
39.68782,-8.90663,298.22,0.61,0.71,2026-09-17,340,N20,VIIRS,n,2.0NRT,286.67,1.23,N
39.68837,-8.90694,298.33,0.61,0.71,2026-09-17,340,N20,VIIRS,n,2.0NRT,286.04,1.32,N
41.04799,-6.9743,297.01,0.69,0.74,2026-09-17,340,N20,VIIRS,n,2.0NRT,284.39,0.75,N
41.48786,-8.03149,339.54,0.59,0.7,2026-09-17,340,N20,VIIRS,n,2.0NRT,284.77,6.17,N
41.73475,-8.3344,309.21,0.56,0.69,2026-09-17,340,N20,VIIRS,n,2.0NRT,285.53,4.68,N
41.73807,-8.34492,337.35,0.56,0.69,2026-09-17,340,N20,VIIRS,n,2.0NRT,283.03,4.68,N
43.18706,0.9899,295.13,0.39,0.6,2026-09-17,102,N21,VIIRS,n,2.0NRT,283.64,0.75,N
43.41131,-3.84189,300.05,0.7,0.75,2026-09-17,102,N21,VIIRS,n,2.0NRT,284.37,1.66,N
43.43602,4.89,296.52,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,276.98,1.3,N
43.441,4.88443,307.76,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,275.51,1.3,N
43.44147,4.87825,310.2,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,275.03,2.02,N
43.44455,4.89745,318.26,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,278.05,2,N
43.44905,4.89806,304.77,0.5,0.49,2026-09-17,102,N21,VIIRS,n,2.0NRT,275.58,2,N
35.5678,-0.9392,301.81,0.43,0.62,2026-09-17,105,N21,VIIRS,n,2.0NRT,289.49,1.02,N
35.70675,4.47413,311.24,0.43,0.46,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.51,1.67,N
35.70708,4.47629,313.28,0.43,0.46,2026-09-17,105,N21,VIIRS,n,2.0NRT,292.92,1.7,N
35.7616,-0.26696,304.89,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.93,2.09,N
35.76167,-0.26496,305.15,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.92,1.62,N
35.80459,-0.24206,301.6,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.3,5.04,N
35.80485,-0.24653,302.98,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.22,5.04,N
35.80962,-0.23312,306.01,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,290.65,7.95,N
35.80988,-0.23753,367,0.4,0.6,2026-09-17,105,N21,VIIRS,h,2.0NRT,291.73,7.95,N
35.81013,-0.24195,345.38,0.4,0.6,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.9,5.04,N
35.88086,4.44788,300.99,0.43,0.46,2026-09-17,105,N21,VIIRS,n,2.0NRT,290.72,1.12,N
36.03674,4.47538,306.63,0.44,0.46,2026-09-17,105,N21,VIIRS,n,2.0NRT,285.2,1.15,N
36.0369,4.47327,303.93,0.44,0.46,2026-09-17,105,N21,VIIRS,n,2.0NRT,285,0.65,N
36.0935,0.80603,309.05,0.35,0.57,2026-09-17,105,N21,VIIRS,n,2.0NRT,288.33,0.89,N
36.13921,2.93034,304.6,0.53,0.5,2026-09-17,105,N21,VIIRS,n,2.0NRT,287.52,1.29,N
36.59604,2.87906,309.27,0.54,0.51,2026-09-17,105,N21,VIIRS,n,2.0NRT,290.73,1.91,N
36.59795,2.87843,310.09,0.54,0.51,2026-09-17,105,N21,VIIRS,n,2.0NRT,290.78,1.55,N
36.67888,3.12365,303.99,0.52,0.5,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.9,1,N
36.6789,3.12017,307.82,0.52,0.5,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.35,1.76,N
36.74721,3.08116,305.92,0.53,0.5,2026-09-17,105,N21,VIIRS,n,2.0NRT,291.86,1.44,N
37.38091,-5.16105,300.62,0.78,0.78,2026-09-17,105,N21,VIIRS,n,2.0NRT,287.12,0.89,N
37.38372,-5.16778,318.87,0.78,0.78,2026-09-17,105,N21,VIIRS,n,2.0NRT,286.87,4.97,N
37.3882,-5.16981,313.67,0.78,0.78,2026-09-17,105,N21,VIIRS,n,2.0NRT,286.84,2.91,N
41.47618,-1.4889,298.14,0.52,0.67,2026-09-17,105,N21,VIIRS,n,2.0NRT,283.28,1.16,N
41.47636,-1.48602,296.56,0.52,0.66,2026-09-17,105,N21,VIIRS,n,2.0NRT,283.01,0.67,N
41.93108,-1.27736,307.62,0.51,0.66,2026-09-17,105,N21,VIIRS,n,2.0NRT,282.4,2.87,N
41.93124,-1.28347,316.03,0.51,0.66,2026-09-17,105,N21,VIIRS,n,2.0NRT,282.42,2.87,N
36.67918,3.127,300.74,0.7,0.75,2026-09-17,243,N21,VIIRS,n,2.0NRT,287.19,1.23,N
39.68167,-8.53062,300.21,0.47,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,284.07,2.49,N
39.68272,-8.53599,327.06,0.47,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.21,2.49,N
39.68475,-8.90884,297.89,0.45,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.85,1.38,N
40.28812,-8.41906,301.96,0.46,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,291.85,1.16,N
40.92853,-4.12504,327.25,0.46,0.47,2026-09-17,243,N21,VIIRS,n,2.0NRT,278.92,2.98,N
40.99979,-5.58542,300.09,0.39,0.44,2026-09-17,243,N21,VIIRS,n,2.0NRT,280.01,1.3,N
41.04692,-6.96243,297.07,0.51,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.82,0.62,N
41.04824,-6.96893,328.34,0.51,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,290.7,10.14,N
41.04947,-6.97489,336.59,0.51,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,290.59,10.14,N
41.48128,-8.02934,333.25,0.46,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,288.03,4.31,N
41.48234,-8.0348,308.2,0.46,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.92,2.76,N
41.48489,-8.0287,326.92,0.46,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.63,4.31,N
41.48591,-8.034,320.75,0.46,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.35,2.76,N
41.73241,-8.3379,327.59,0.44,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,289.76,4,N
41.73591,-8.33696,324.99,0.44,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,287.2,4,N
41.73698,-8.34256,304.09,0.44,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,284.44,4,N
41.73832,-8.33033,299.46,0.44,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.57,1.68,N
41.73938,-8.3359,327.67,0.44,0.39,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.31,3.14,N
41.93298,-1.28078,319.44,0.6,0.53,2026-09-17,243,N21,VIIRS,n,2.0NRT,283.47,4.54,N
41.93357,-1.27938,318.22,0.6,0.53,2026-09-17,243,N21,VIIRS,n,2.0NRT,283.4,4.24,N
42.23091,-1.88575,306.23,0.55,0.51,2026-09-17,243,N21,VIIRS,n,2.0NRT,284.53,1.62,N
43.42919,4.89033,298.78,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.3,1.26,N
43.43488,4.89379,302.02,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.82,1.26,N
43.4387,4.88171,343.85,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,286.91,7.25,N
43.44058,4.89724,301.72,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.77,1.59,N
43.44625,4.90077,304.18,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.87,1.59,N
43.44817,4.8947,307.81,0.53,0.67,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.4,3.44,N
43.52341,-5.7304,310.09,0.52,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,283.42,1.51,N
43.54004,-5.83053,309.39,0.51,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,287.05,1.23,N
43.54129,-5.83662,298.67,0.51,0.41,2026-09-17,243,N21,VIIRS,n,2.0NRT,285.39,1.23,N
35.76778,-0.26557,303.21,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,291.46,2.21,N
35.80624,-0.22963,318.58,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.78,2.56,N
35.80647,-0.25305,309.48,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.72,1.1,N
35.8077,-0.2348,320.85,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.7,2.56,N
35.80792,-0.25818,305.94,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,290.08,1.1,N
35.80855,-0.22882,320.78,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.7,4.93,N
35.80859,-0.25209,311.47,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.72,1.49,N
35.80998,-0.234,316.38,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.88,4.58,N
35.81082,-0.26848,317.73,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,290.73,2.56,N
35.81289,-0.26772,329.68,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,290.83,4.65,N
35.81336,-0.23225,300.92,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.99,2.56,N
35.81638,-0.26562,305.14,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.78,1.5,N
35.82166,-0.32266,301.94,0.49,0.65,2026-09-17,245,N21,VIIRS,n,2.0NRT,289.62,1.52,N
37.37813,-5.15426,311.36,0.49,0.49,2026-09-17,245,N21,VIIRS,n,2.0NRT,287.68,1.46,N
37.37876,-5.15438,318.26,0.49,0.49,2026-09-17,245,N21,VIIRS,n,2.0NRT,287.86,2.99,N
