latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.76534,-0.25849,305.45,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,294.95,2.08,N
35.80545,-0.25535,319.55,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,294.14,1.86,N
35.80616,-0.25524,321.01,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,294.23,3.34,N
35.80656,-0.25957,314.52,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,294.81,2.49,N
35.80729,-0.25944,327.89,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,295.09,2.13,N
35.81249,-0.25703,309.35,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,295.11,2.13,N
35.81587,-0.26965,308.08,0.39,0.59,2026-08-07,249,N,VIIRS,n,2.0NRT,295.18,1.47,N
35.87829,4.44459,307.49,0.69,0.74,2026-08-07,249,N,VIIRS,n,2.0NRT,292.45,1.59,N
36.12828,1.24044,310.56,0.46,0.64,2026-08-07,249,N,VIIRS,n,2.0NRT,294.67,1.91,N
36.13979,2.9274,300.51,0.57,0.69,2026-08-07,249,N,VIIRS,n,2.0NRT,289.42,0.95,N
36.68053,3.12277,309.99,0.56,0.69,2026-08-07,249,N,VIIRS,n,2.0NRT,293.45,0.87,N
37.21169,-3.79843,326.1,0.47,0.48,2026-08-07,249,N,VIIRS,n,2.0NRT,289.78,1.98,N
37.41967,-6.49303,330.3,0.52,0.42,2026-08-07,249,N,VIIRS,n,2.0NRT,295.45,5.86,N
37.45087,-6.68457,331.52,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,296.87,50.61,N
37.45204,-6.69029,321.06,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,297.18,35.32,N
37.45575,-6.6891,356.35,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,309.48,35.32,N
37.4583,-6.68221,342.47,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,300.46,5.29,N
37.45945,-6.6879,367,0.51,0.41,2026-08-07,249,N,VIIRS,h,2.0NRT,304.67,11.89,N
37.46061,-6.69359,330.53,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,298.1,11.89,N
37.46202,-6.68107,321.81,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,296.82,5.29,N
37.46317,-6.68672,329.55,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,300.07,11.89,N
37.46432,-6.69241,349.35,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,306.32,11.89,N
37.46548,-6.69812,348.79,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,298.76,19.53,N
37.46664,-6.70385,312.17,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,295.47,19.53,N
37.46688,-6.68559,338.71,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,300.6,17.53,N
37.46803,-6.69126,339.5,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,300.46,17.53,N
37.46919,-6.69696,338.57,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,331.94,56.44,N
37.47035,-6.7027,342.11,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,313.38,56.44,N
37.4706,-6.68445,323.1,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,297.54,17.53,N
37.47175,-6.69013,367,0.51,0.41,2026-08-07,249,N,VIIRS,h,2.0NRT,306.5,17.53,N
37.47291,-6.69582,342.53,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,300.1,56.44,N
37.47407,-6.70156,350.28,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,306.45,56.44,N
37.47547,-6.68899,310.21,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,295.94,3.02,N
37.47663,-6.6947,355.48,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,303.55,9.4,N
37.47778,-6.70043,320.12,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,297.24,9.4,N
37.48266,-6.70503,309.27,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,295.22,2.49,N
38.3749,-0.54423,308.93,0.33,0.55,2026-08-07,249,N,VIIRS,n,2.0NRT,293.73,1.17,N
38.50098,-8.93593,305.27,0.41,0.37,2026-08-07,249,N,VIIRS,n,2.0NRT,293.08,0.85,N
38.72089,-5.2276,321.24,0.56,0.43,2026-08-07,249,N,VIIRS,n,2.0NRT,294.42,2.71,N
38.92006,-9.00991,316.43,0.41,0.37,2026-08-07,249,N,VIIRS,n,2.0NRT,294.99,1.96,N
39.49271,-6.34745,310.55,0.49,0.4,2026-08-07,249,N,VIIRS,n,2.0NRT,293.86,1.15,N
39.68541,-8.90676,303.8,0.4,0.37,2026-08-07,249,N,VIIRS,n,2.0NRT,291.75,0.85,N
35.17026,-1.56305,367,0.4,0.6,2026-08-07,1229,N,VIIRS,h,2.0NRT,308.74,7.17,D
35.17537,-1.56601,332.94,0.4,0.6,2026-08-07,1229,N,VIIRS,n,2.0NRT,306.28,1.51,D
35.33152,1.31753,343.31,0.55,0.51,2026-08-07,1229,N,VIIRS,n,2.0NRT,314.99,5.63,D
35.80595,-0.25482,348.99,0.33,0.55,2026-08-07,1229,N,VIIRS,n,2.0NRT,306.49,2.17,D
36.59566,2.8784,336.89,0.43,0.46,2026-08-07,1229,N,VIIRS,l,2.0NRT,309.95,0.72,D
36.67963,3.12209,334.32,0.42,0.45,2026-08-07,1229,N,VIIRS,l,2.0NRT,307.3,1.9,D
41.56144,-0.86435,310.29,0.54,0.51,2026-08-07,126,N20,VIIRS,n,2.0NRT,291.65,1.76,N
42.55216,-6.76796,299.22,0.56,0.69,2026-08-07,126,N20,VIIRS,n,2.0NRT,288.83,0.97,N
42.55424,-6.77223,299.95,0.56,0.69,2026-08-07,126,N20,VIIRS,n,2.0NRT,288.48,0.94,N
43.20553,-2.77358,297.08,0.35,0.57,2026-08-07,126,N20,VIIRS,n,2.0NRT,286.95,0.54,N
43.22711,-2.88233,301.24,0.35,0.57,2026-08-07,126,N20,VIIRS,n,2.0NRT,287.49,0.9,N
43.22734,-2.88667,300.99,0.35,0.57,2026-08-07,126,N20,VIIRS,n,2.0NRT,286.77,0.71,N
43.43855,4.89142,335.93,0.46,0.39,2026-08-07,126,N20,VIIRS,n,2.0NRT,297.18,4.76,N
43.45058,4.85297,306.54,0.47,0.39,2026-08-07,126,N20,VIIRS,n,2.0NRT,295.28,1.01,N
43.52481,-5.73389,324.74,0.5,0.66,2026-08-07,126,N20,VIIRS,n,2.0NRT,287.92,3.74,N
43.53074,-5.72739,299.93,0.5,0.66,2026-08-07,126,N20,VIIRS,n,2.0NRT,287.31,0.9,N
43.53956,-5.83371,317.71,0.5,0.66,2026-08-07,126,N20,VIIRS,n,2.0NRT,287.17,2.26,N
43.56116,-5.72564,300.17,0.5,0.66,2026-08-07,126,N20,VIIRS,n,2.0NRT,287.27,0.83,N
43.65374,3.54203,305.25,0.53,0.42,2026-08-07,126,N20,VIIRS,n,2.0NRT,294.28,1.16,N
43.9988,4.84498,311.97,0.47,0.4,2026-08-07,126,N20,VIIRS,n,2.0NRT,295.53,0.99,N
35.31112,-1.34279,311.52,0.49,0.49,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.77,0.99,N
35.56791,-0.94029,309.58,0.47,0.48,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.01,1.14,N
35.70723,4.47555,310.57,0.41,0.37,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.26,1.94,N
35.70727,4.47781,324.25,0.41,0.37,2026-08-07,128,N20,VIIRS,n,2.0NRT,297.45,3.03,N
35.78427,0.53842,314.94,0.39,0.44,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.88,1.37,N
35.80734,-0.24367,307.62,0.43,0.46,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.55,2.05,N
35.80878,-0.25798,339.93,0.43,0.46,2026-08-07,128,N20,VIIRS,n,2.0NRT,297.86,6.21,N
35.87927,4.44783,320.46,0.41,0.37,2026-08-07,128,N20,VIIRS,n,2.0NRT,297.67,2.67,N
36.12668,1.24204,307.48,0.55,0.43,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.89,2.58,N
36.13963,2.92843,315.48,0.46,0.39,2026-08-07,128,N20,VIIRS,n,2.0NRT,293.38,1.26,N
36.17959,3.74999,314.98,0.43,0.38,2026-08-07,128,N20,VIIRS,n,2.0NRT,293.5,1.6,N
36.59563,2.87983,314.87,0.47,0.4,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.11,1.33,N
36.60091,3.13543,313.02,0.46,0.39,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.1,2.29,N
36.63108,3.2313,311.26,0.46,0.39,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.74,1.82,N
36.68146,3.12047,310.21,0.46,0.39,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.01,1.31,N
36.74901,3.08075,316.97,0.46,0.39,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.86,2.61,N
36.96847,-1.90357,308.76,0.55,0.51,2026-08-07,128,N20,VIIRS,n,2.0NRT,294.18,2.57,N
37.18137,-6.8999,312.02,0.52,0.67,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.36,2.52,N
37.24884,-6.73762,306.13,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,293.95,0.6,N
37.42335,-6.4976,313.66,0.5,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,292.72,1.56,N
37.4617,-6.68133,341.67,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,298.58,17.19,N
37.46179,-6.67999,321.17,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.58,37.42,N
37.46192,-6.6873,351.9,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,303.4,50.79,N
37.46205,-6.68595,367,0.51,0.66,2026-08-07,128,N20,VIIRS,h,2.0NRT,302.99,37.42,N
37.46213,-6.69309,356.18,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,311.5,50.79,N
37.4623,-6.69178,330.89,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,318.72,84.17,N
37.46235,-6.69884,317.39,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.86,30.3,N
37.46255,-6.69754,329.42,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.43,84.17,N
37.46806,-6.68658,350.87,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,300.75,50.79,N
37.46828,-6.69247,367,0.51,0.66,2026-08-07,128,N20,VIIRS,h,2.0NRT,302.51,50.79,N
37.46849,-6.69824,347.39,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,297.11,30.3,N
37.47441,-6.69172,348.71,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,299.43,18.53,N
37.47463,-6.69749,367,0.51,0.66,2026-08-07,128,N20,VIIRS,h,2.0NRT,301.08,12.7,N
37.47484,-6.70322,367,0.51,0.66,2026-08-07,128,N20,VIIRS,h,2.0NRT,297.85,12.7,N
37.47528,-6.71487,305.78,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.15,7.87,N
37.48076,-6.69665,367,0.51,0.66,2026-08-07,128,N20,VIIRS,h,2.0NRT,301.27,12.7,N
37.48098,-6.7024,342.88,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.4,12.7,N
39.49423,-6.34434,304.34,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,292.13,1.91,N
39.49443,-6.35015,325.19,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,293.16,1.91,N
39.93681,-3.74369,306.76,0.37,0.58,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.12,0.73,N
39.9397,-3.74639,306.7,0.37,0.58,2026-08-07,128,N20,VIIRS,n,2.0NRT,292.88,0.9,N
40.24648,-3.47367,322.61,0.36,0.57,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.92,2.28,N
37.18253,-6.89344,307.17,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,295.93,1.16,N
37.21443,-3.7952,313.83,0.52,0.67,2026-08-07,308,N20,VIIRS,n,2.0NRT,289.53,1.31,N
37.4202,-6.49412,335.84,0.37,0.58,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.34,3.02,N
37.4534,-6.68575,352.28,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,305.39,9.99,N
37.45444,-6.68973,367,0.36,0.57,2026-08-07,308,N20,VIIRS,h,2.0NRT,297.33,9.99,N
37.45547,-6.69368,305.89,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.97,3.63,N
37.45844,-6.68368,349.76,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,300.7,9.99,N
37.45945,-6.68758,367,0.36,0.57,2026-08-07,308,N20,VIIRS,h,2.0NRT,300.98,9.99,N
37.46048,-6.6915,339.87,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,297.76,3.63,N
37.4615,-6.69544,318.53,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,295.61,3.63,N
37.4635,-6.68171,310.79,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,296.01,11.19,N
37.46451,-6.68558,353.92,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,304.95,11.19,N
37.46552,-6.68948,335.03,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,298.31,14.8,N
37.46654,-6.69339,355.6,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,300.31,14.8,N
37.46757,-6.69736,335.46,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,313.22,25.33,N
37.46861,-6.70137,367,0.36,0.57,2026-08-07,308,N20,VIIRS,h,2.0NRT,302.44,25.33,N
37.46959,-6.68366,317.04,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,296.59,11.19,N
37.46965,-6.70537,307.17,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.67,9.22,N
37.4706,-6.68756,367,0.36,0.57,2026-08-07,308,N20,VIIRS,h,2.0NRT,304.5,14.8,N
37.47161,-6.69148,367,0.36,0.57,2026-08-07,308,N20,VIIRS,h,2.0NRT,299.83,14.8,N
37.47263,-6.69541,341.56,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,298.23,25.33,N
37.47367,-6.69942,356.25,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,302.44,25.33,N
37.47471,-6.70341,348.32,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,295.74,9.22,N
37.47669,-6.68957,321.38,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,296.89,16.6,N
37.47743,-6.68933,307.02,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,295.26,8.39,N
37.47771,-6.69353,355.74,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,308.04,18.19,N
37.47848,-6.69327,351.38,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,305.37,13.91,N
37.47875,-6.69752,329.96,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,296.16,18.19,N
37.47954,-6.69726,337.29,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,296.3,13.91,N
37.47979,-6.70152,306.92,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.51,1.91,N
37.48061,-6.70126,307.11,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.93,0.98,N
37.48166,-6.70521,304.71,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.22,0.98,N
38.72174,-5.22613,326.45,0.4,0.6,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.8,3.34,N
38.72292,-5.23041,315.39,0.4,0.6,2026-08-07,308,N20,VIIRS,n,2.0NRT,291.41,2.42,N
39.68746,-8.90479,300.76,0.49,0.48,2026-08-07,308,N20,VIIRS,n,2.0NRT,290.48,1.23,N
39.93894,-3.74364,306.54,0.44,0.62,2026-08-07,308,N20,VIIRS,n,2.0NRT,293.46,0.87,N
40.24767,-3.4731,319.6,0.44,0.63,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.93,1.9,N
41.51842,-4.74176,299.92,0.35,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,289.09,0.61,N
43.03625,-2.22062,299.38,0.42,0.61,2026-08-07,308,N20,VIIRS,n,2.0NRT,286.05,0.53,N
43.41409,-3.83911,300.01,0.34,0.56,2026-08-07,308,N20,VIIRS,n,2.0NRT,286.75,0.5,N
43.52564,-5.73135,300.63,0.56,0.51,2026-08-07,308,N20,VIIRS,n,2.0NRT,289.09,1.07,N
43.53012,-5.72918,302.59,0.56,0.51,2026-08-07,308,N20,VIIRS,n,2.0NRT,288.51,1.07,N
36.62891,3.23153,305.42,0.74,0.76,2026-08-07,33,N21,VIIRS,n,2.0NRT,292.7,1.48,N
36.67793,3.11605,303.84,0.75,0.77,2026-08-07,33,N21,VIIRS,n,2.0NRT,292.85,0.96,N
43.43713,4.89428,305.38,0.65,0.73,2026-08-07,33,N21,VIIRS,n,2.0NRT,294.26,4.56,N
43.43719,4.88619,311.05,0.65,0.73,2026-08-07,33,N21,VIIRS,n,2.0NRT,294.41,5.11,N
43.44006,4.89107,316.23,0.65,0.73,2026-08-07,33,N21,VIIRS,n,2.0NRT,294.78,5.71,N
35.7061,4.47273,305.03,0.62,0.71,2026-08-07,35,N21,VIIRS,n,2.0NRT,293.84,2.06,N
35.87701,4.44405,305.98,0.62,0.72,2026-08-07,35,N21,VIIRS,n,2.0NRT,293.44,1.43,N
41.40423,1.99929,304.34,0.55,0.43,2026-08-07,211,N21,VIIRS,n,2.0NRT,293.16,1.43,N
41.56027,-0.86647,303.49,0.43,0.38,2026-08-07,211,N21,VIIRS,n,2.0NRT,292.63,0.81,N
42.5511,-6.76938,302.5,0.42,0.38,2026-08-07,211,N21,VIIRS,n,2.0NRT,290.92,0.8,N
43.03429,-2.22027,308.11,0.39,0.36,2026-08-07,211,N21,VIIRS,n,2.0NRT,288.93,1.39,N
43.41016,-3.83812,298.99,0.38,0.36,2026-08-07,211,N21,VIIRS,n,2.0NRT,288.62,0.65,N
43.41087,-3.84281,304.24,0.38,0.36,2026-08-07,211,N21,VIIRS,n,2.0NRT,288.02,0.65,N
43.44169,-3.8438,301.58,0.38,0.36,2026-08-07,211,N21,VIIRS,n,2.0NRT,290.21,0.67,N
43.52499,-5.73011,307.11,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,290.11,3.02,N
43.52567,-5.73509,340.72,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,291.91,3.02,N
43.52837,-5.72927,304.89,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,289.53,3.02,N
43.53173,-5.72839,308.82,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,289.59,0.81,N
43.53848,-5.8302,329.46,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,290.8,3.15,N
43.54253,-5.8344,305.16,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,289.73,3.15,N
43.55268,-5.85794,306.57,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,290.46,1.06,N
43.55937,-5.72656,302.66,0.41,0.37,2026-08-07,211,N21,VIIRS,n,2.0NRT,289.99,0.8,N
35.31181,-1.3433,313.72,0.5,0.41,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.6,1.74,N
35.52732,-0.27648,307.67,0.56,0.43,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.8,1.19,N
35.5311,-0.27506,309.64,0.56,0.43,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.95,1.19,N
35.56676,-0.93812,310.6,0.52,0.41,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.31,1.47,N
35.70722,4.47518,313.93,0.33,0.55,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.26,1.55,N
35.7824,0.54022,312.05,0.4,0.44,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.87,1.96,N
35.80544,-0.25634,306.25,0.55,0.43,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.98,1.6,N
35.80923,-0.25503,329.88,0.55,0.43,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.14,5.55,N
35.81939,0.80809,303.48,0.41,0.45,2026-08-07,213,N21,VIIRS,n,2.0NRT,288.71,0.84,N
35.87831,4.44833,317.62,0.32,0.55,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.81,1.48,N
35.87909,4.44771,321.29,0.32,0.55,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.62,1.86,N
36.01745,0.12852,323.39,0.57,0.43,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.87,4.33,N
36.12654,1.24299,310.13,0.43,0.46,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.35,2,N
36.1316,1.23981,306.87,0.43,0.46,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.57,1.46,N
36.141,2.92727,306.15,0.53,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,291.92,1.33,N
36.17852,3.74754,305.08,0.58,0.52,2026-08-07,213,N21,VIIRS,n,2.0NRT,291.29,1.88,N
36.59851,2.87778,307.55,0.51,0.49,2026-08-07,213,N21,VIIRS,n,2.0NRT,294.62,2.06,N
36.59996,3.13882,304.62,0.53,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,294.42,1.43,N
36.63124,3.23304,308.57,0.53,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.68,1.83,N
36.68145,3.12212,307.86,0.52,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,295.33,2.2,N
36.74884,3.07967,310.31,0.52,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.27,2.42,N
36.7501,3.08033,312.19,0.52,0.5,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.69,3.68,N
37.24714,-6.73513,317.54,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,296.41,1.57,N
37.35969,-5.86628,309.77,0.38,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.62,1.12,N
37.41931,-6.49211,305.92,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,294.41,4.04,N
37.41995,-6.49647,328.52,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,297.11,4.04,N
37.45463,-6.68739,327.21,0.39,0.36,2026-08-07,213,N21,VIIRS,n,2.0NRT,307.79,19.51,N
