latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.44472,4.88065,367,0.41,0.61,2026-09-01,1142,N20,VIIRS,h,2.0NRT,306,11.78,D
35.80799,-0.25699,338.82,0.46,0.39,2026-09-01,1321,N20,VIIRS,n,2.0NRT,302.08,2.89,D
36.87074,-5.42571,339.32,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,309.58,3.11,D
37.43553,-5.22611,341.16,0.39,0.36,2026-09-01,1323,N20,VIIRS,l,2.0NRT,315.77,3.56,D
37.71944,-3.37372,338.07,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,310.17,28.35,D
37.95514,-8.80027,331.89,0.47,0.4,2026-09-01,1323,N20,VIIRS,l,2.0NRT,306.66,2.01,D
38.27995,-6.17054,350.94,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,318.3,6.95,D
38.28031,-6.14757,345.05,0.39,0.36,2026-09-01,1323,N20,VIIRS,l,2.0NRT,316.78,2.35,D
38.28068,-6.16612,353.15,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,317.54,6.95,D
38.28141,-6.16171,350.28,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,318.07,3.57,D
38.28215,-6.15729,350.14,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,317.81,3.57,D
38.28471,-6.16262,348.51,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,318.01,3.57,D
38.28653,-6.17239,345.32,0.39,0.36,2026-09-01,1323,N20,VIIRS,l,2.0NRT,317.9,3.2,D
38.71725,-4.08858,340.42,0.39,0.36,2026-09-01,1323,N20,VIIRS,l,2.0NRT,314.22,3.12,D
41.06001,-7.54047,342.93,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,304.26,3.58,D
41.06253,-7.54607,345.8,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,305.66,4.68,D
41.06332,-7.54144,349.38,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,304.79,4.68,D
41.06411,-7.53684,345.18,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,303.96,4.91,D
41.06504,-7.55174,335.11,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,304.37,2.66,D
41.06584,-7.54707,343.07,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,304.99,4.68,D
41.06915,-7.54806,338.11,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,302.37,5.14,D
41.07165,-7.55372,351.52,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,305.68,4.74,D
41.07324,-7.54442,335.28,0.4,0.37,2026-09-01,1323,N20,VIIRS,l,2.0NRT,305.92,5.14,D
41.24699,-8.33785,349.99,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,305.35,6.56,D
41.25709,-8.34088,336.13,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,302.36,1.64,D
41.25863,-8.37209,334.97,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,304.26,1.56,D
41.79994,-7.44814,337,0.39,0.36,2026-09-01,1323,N20,VIIRS,l,2.0NRT,310.4,2.46,D
42.81823,-3.97784,341.15,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,308.75,18.98,D
42.81889,-3.97288,342.81,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,296.63,18.98,D
42.82159,-3.97873,342.87,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,297.75,18.98,D
42.82225,-3.97377,333.74,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,296.16,18.98,D
43.43927,4.89344,337.19,0.33,0.55,2026-09-01,1323,N20,VIIRS,l,2.0NRT,310.18,5.49,D
43.44371,4.88073,340.77,0.33,0.55,2026-09-01,1323,N20,VIIRS,n,2.0NRT,307.68,4.55,D
43.4446,4.89704,340.63,0.33,0.55,2026-09-01,1323,N20,VIIRS,n,2.0NRT,310.22,5.68,D
43.48818,0.792,334.98,0.41,0.45,2026-09-01,1323,N20,VIIRS,n,2.0NRT,300.58,3.87,D
43.52491,-5.73318,345.25,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,303.85,6.93,D
43.43124,4.89796,302.91,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.56,1.21,N
43.43169,4.89177,310.52,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.15,3.6,N
43.43214,4.88555,333.11,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,293.06,3.6,N
43.43484,4.89154,335.32,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.66,5.23,N
43.43533,4.88533,308.49,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,291.61,8.95,N
43.4362,4.89242,302.06,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,291.72,3.6,N
43.44033,4.87973,338.35,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.95,8.95,N
43.44161,4.88058,330.14,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,296.15,15.5,N
43.44206,4.87434,301.93,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,289.65,15.5,N
43.44324,4.84237,306.29,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,290.58,0.79,N
43.44338,4.89899,318.3,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.47,4.08,N
43.44432,4.84317,304.8,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,290.9,1.06,N
43.44477,4.89988,321.76,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,292.55,2.98,N
43.44484,4.88035,337.95,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,291.09,5.05,N
43.44522,4.89367,309.16,0.5,0.49,2026-09-01,102,N21,VIIRS,n,2.0NRT,293.25,2.73,N
35.70941,4.47583,315.59,0.43,0.46,2026-09-01,105,N21,VIIRS,n,2.0NRT,295.44,2.54,N
35.87907,4.44787,307.89,0.44,0.46,2026-09-01,105,N21,VIIRS,n,2.0NRT,292.23,1.43,N
36.17702,3.74791,314.63,0.48,0.48,2026-09-01,105,N21,VIIRS,n,2.0NRT,293.54,2.41,N
36.17722,3.75067,305.82,0.48,0.48,2026-09-01,105,N21,VIIRS,n,2.0NRT,292.03,2.06,N
36.17773,3.74519,308.03,0.48,0.48,2026-09-01,105,N21,VIIRS,n,2.0NRT,293.15,2.27,N
36.59621,2.87669,314.74,0.54,0.51,2026-09-01,105,N21,VIIRS,n,2.0NRT,294.09,1.94,N
36.59858,3.13651,308.62,0.52,0.5,2026-09-01,105,N21,VIIRS,n,2.0NRT,293.82,1.68,N
36.67831,3.12303,306.39,0.53,0.5,2026-09-01,105,N21,VIIRS,n,2.0NRT,295.02,1.73,N
39.51725,-1.13992,331.08,0.48,0.65,2026-09-01,105,N21,VIIRS,n,2.0NRT,288.32,5.57,N
39.94687,-4.48804,301.61,0.74,0.76,2026-09-01,105,N21,VIIRS,n,2.0NRT,288.79,1.38,N
41.31048,1.66159,301.79,0.35,0.57,2026-09-01,105,N21,VIIRS,n,2.0NRT,290.97,0.59,N
42.18909,-3.97783,298.02,0.71,0.75,2026-09-01,105,N21,VIIRS,n,2.0NRT,284.13,1.17,N
36.59399,2.87813,299.5,0.68,0.74,2026-09-01,243,N21,VIIRS,n,2.0NRT,284.96,0.68,N
39.68577,-8.90628,301.97,0.45,0.39,2026-09-01,243,N21,VIIRS,n,2.0NRT,288.08,0.95,N
41.31267,1.66268,313.34,0.43,0.62,2026-09-01,243,N21,VIIRS,n,2.0NRT,290.87,1.91,N
42.19149,-3.97335,314.56,0.43,0.46,2026-09-01,243,N21,VIIRS,n,2.0NRT,285.18,1.86,N
42.19265,-3.97842,300.19,0.43,0.46,2026-09-01,243,N21,VIIRS,n,2.0NRT,285.27,1.86,N
42.81516,-1.74257,297.26,0.54,0.5,2026-09-01,243,N21,VIIRS,n,2.0NRT,286.28,0.78,N
43.43356,4.89259,309.16,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,290.53,2.03,N
43.43545,4.88656,303.51,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,290.57,4.69,N
43.43924,4.89603,301.5,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,289.17,2.03,N
43.44113,4.89003,299.51,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,289.5,4.69,N
43.44194,-3.84495,317.7,0.41,0.45,2026-09-01,243,N21,VIIRS,n,2.0NRT,287.56,2.47,N
43.44301,4.88403,321.82,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,288.94,4.69,N
43.4449,4.87799,367,0.53,0.67,2026-09-01,243,N21,VIIRS,h,2.0NRT,290.3,15.76,N
43.44492,4.89955,319.43,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,292.26,3.74,N
43.44681,4.8935,315.22,0.53,0.67,2026-09-01,243,N21,VIIRS,n,2.0NRT,289.72,3.52,N
43.52441,-5.73505,303.35,0.51,0.41,2026-09-01,243,N21,VIIRS,n,2.0NRT,270.67,1.62,N
43.98562,1.22844,295.35,0.34,0.56,2026-09-01,243,N21,VIIRS,n,2.0NRT,284.02,0.26,N
35.26237,-5.11851,310.54,0.55,0.51,2026-09-01,245,N21,VIIRS,n,2.0NRT,288.9,1.24,N
38.6284,-9.08094,301.11,0.46,0.39,2026-09-01,245,N21,VIIRS,n,2.0NRT,290.64,0.5,N
38.62904,-9.07731,303.63,0.46,0.39,2026-09-01,245,N21,VIIRS,n,2.0NRT,291.16,0.91,N
35.80723,-0.25627,330.29,0.55,0.51,2026-09-01,1225,N21,VIIRS,l,2.0NRT,302.01,2.68,D
36.68106,3.12264,331.93,0.53,0.42,2026-09-01,1225,N21,VIIRS,n,2.0NRT,300.23,1.66,D
37.52719,-5.30688,336.91,0.47,0.64,2026-09-01,1225,N21,VIIRS,n,2.0NRT,306.04,3.17,D
37.8205,-4.61047,343.78,0.42,0.61,2026-09-01,1225,N21,VIIRS,n,2.0NRT,305.81,5.95,D
37.82579,-4.61293,367,0.42,0.61,2026-09-01,1225,N21,VIIRS,h,2.0NRT,306.85,5.95,D
41.88823,-1.55347,332.09,0.46,0.47,2026-09-01,1225,N21,VIIRS,n,2.0NRT,300.25,1.13,D
43.20281,2.98337,340.33,0.43,0.38,2026-09-01,1225,N21,VIIRS,n,2.0NRT,306.37,3.33,D
43.43557,4.8905,344.08,0.39,0.36,2026-09-01,1225,N21,VIIRS,l,2.0NRT,314.75,9.95,D
43.44371,4.89796,339.55,0.39,0.36,2026-09-01,1225,N21,VIIRS,l,2.0NRT,312.67,10.33,D
42.9229,-0.53637,338.63,0.39,0.44,2026-09-01,1227,N21,VIIRS,n,2.0NRT,301.14,9.02,D
42.92425,-0.53036,340.33,0.39,0.44,2026-09-01,1227,N21,VIIRS,n,2.0NRT,307.46,9.02,D
42.92583,-0.53385,351.5,0.39,0.44,2026-09-01,1227,N21,VIIRS,n,2.0NRT,307.53,13.37,D
43.36737,3.37283,342.11,0.42,0.38,2026-09-01,1227,N21,VIIRS,n,2.0NRT,309.28,3.26,D
43.75955,4.46232,337.02,0.4,0.37,2026-09-01,1227,N21,VIIRS,l,2.0NRT,309.64,3.9,D
43.76036,4.46713,333.89,0.4,0.37,2026-09-01,1227,N21,VIIRS,l,2.0NRT,308.46,3.9,D
37.10361,-5.93272,337.55,0.36,0.57,2026-09-01,1405,N21,VIIRS,n,2.0NRT,304.42,1.5,D
38.5191,-8.85941,345.5,0.51,0.49,2026-09-01,1405,N21,VIIRS,n,2.0NRT,307.41,17.67,D
43.52409,-5.72694,336.02,0.42,0.61,2026-09-01,1408,N21,VIIRS,n,2.0NRT,296.67,3.22,D
