latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.53498,-0.77724,321.2,0.54,0.42,2026-08-13,236,N,VIIRS,n,2.0NRT,291.35,2.44,N
43.30933,-3.02436,315.69,0.44,0.38,2026-08-13,236,N,VIIRS,n,2.0NRT,293.45,1.53,N
43.33561,-3.10467,303.42,0.43,0.38,2026-08-13,236,N,VIIRS,n,2.0NRT,292.18,0.39,N
35.00279,-4.37301,303.18,0.51,0.41,2026-08-13,238,N,VIIRS,n,2.0NRT,291.51,0.42,N
35.31004,-1.34305,307.38,0.48,0.48,2026-08-13,238,N,VIIRS,n,2.0NRT,289.87,0.67,N
35.56793,-0.93842,311.01,0.5,0.49,2026-08-13,238,N,VIIRS,n,2.0NRT,293.78,1.68,N
35.805,-0.24229,306.52,0.53,0.5,2026-08-13,238,N,VIIRS,n,2.0NRT,294.16,2.68,N
35.80774,-0.25377,318.53,0.53,0.5,2026-08-13,238,N,VIIRS,n,2.0NRT,294.35,2.43,N
35.8081,-0.23478,305.97,0.53,0.5,2026-08-13,238,N,VIIRS,n,2.0NRT,294.04,2.48,N
35.80911,-0.25955,312.89,0.53,0.5,2026-08-13,238,N,VIIRS,n,2.0NRT,294.5,2.43,N
35.81629,-0.2692,311.23,0.53,0.5,2026-08-13,238,N,VIIRS,n,2.0NRT,294.46,2.81,N
35.87872,4.44821,307.28,0.47,0.64,2026-08-13,238,N,VIIRS,n,2.0NRT,293.26,0.91,N
36.12971,1.23981,302.83,0.63,0.54,2026-08-13,238,N,VIIRS,n,2.0NRT,289.71,0.36,N
36.13906,2.92812,307.97,0.39,0.59,2026-08-13,238,N,VIIRS,n,2.0NRT,291.74,0.91,N
36.2565,2.82157,315.39,0.38,0.59,2026-08-13,238,N,VIIRS,n,2.0NRT,292.85,1.43,N
36.25919,2.82265,311.71,0.38,0.59,2026-08-13,238,N,VIIRS,n,2.0NRT,292.02,1.55,N
36.59393,2.87686,303.67,0.37,0.58,2026-08-13,238,N,VIIRS,n,2.0NRT,293.38,0.65,N
36.59909,2.87901,313.18,0.37,0.58,2026-08-13,238,N,VIIRS,n,2.0NRT,294.56,0.65,N
36.68052,3.12432,315.75,0.38,0.59,2026-08-13,238,N,VIIRS,n,2.0NRT,295.46,1.84,N
37.31481,-5.16371,313.96,0.44,0.39,2026-08-13,238,N,VIIRS,n,2.0NRT,293.53,0.76,N
37.44716,-6.56334,313.92,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.65,1.2,N
37.51005,-6.4017,316.55,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.41,10.26,N
37.51017,-6.38259,321.43,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.99,20.89,N
37.51086,-6.40625,342.9,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.46,10.26,N
37.51098,-6.38716,344.71,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,299.55,20.89,N
37.51155,-6.42987,317.4,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.74,2.28,N
37.5118,-6.39171,367,0.41,0.37,2026-08-13,238,N,VIIRS,h,2.0NRT,301.11,12.81,N
37.51237,-6.43443,333.26,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.67,2.28,N
37.51261,-6.39625,367,0.41,0.37,2026-08-13,238,N,VIIRS,h,2.0NRT,306.77,12.81,N
37.51271,-6.3771,344.7,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,301.94,8.29,N
37.51317,-6.43896,321.12,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.26,4.05,N
37.51341,-6.40079,367,0.41,0.37,2026-08-13,238,N,VIIRS,h,2.0NRT,307.1,10.26,N
37.51353,-6.38168,350.65,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,302.92,11.54,N
37.51423,-6.40534,357.13,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,308.17,10.26,N
37.51435,-6.38625,342.66,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,310.71,11.54,N
37.51504,-6.4099,355.38,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,303.92,26.41,N
37.51516,-6.3908,355.06,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,305.54,4.05,N
37.51597,-6.39534,334.47,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,301.25,4.05,N
37.51608,-6.3762,309.95,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.47,8.29,N
37.51678,-6.39989,313.7,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.31,1.18,N
37.5169,-6.38077,315.54,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.8,11.54,N
37.51759,-6.40444,313.02,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.71,1.18,N
37.51771,-6.38534,313.08,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.66,11.54,N
37.51841,-6.409,312.24,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.34,2.33,N
37.51852,-6.38989,309.19,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.37,4.05,N
37.52015,-6.39898,308.88,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.05,1.18,N
37.52189,-6.38899,308.08,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.58,1.09,N
37.522,-6.36982,334.21,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.94,7.7,N
37.52258,-6.41265,324.78,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.24,2.33,N
37.52374,-6.3598,331.76,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,300.68,4.86,N
37.52456,-6.36436,343.23,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,302.14,4.86,N
37.52525,-6.38807,307.71,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.48,1.09,N
37.52537,-6.3689,351.99,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,308.33,11.2,N
37.52594,-6.41172,316.55,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.81,1.66,N
37.52618,-6.37346,332.81,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.86,11.2,N
37.52629,-6.35429,322.58,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.83,3.78,N
37.52639,-6.33502,341.71,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,304.41,18.68,N
37.52648,-6.45438,310.55,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.49,1.58,N
37.52699,-6.37805,311.67,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.67,1.05,N
37.5272,-6.3396,343.78,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.06,7.77,N
37.52792,-6.36344,313.07,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.19,4.86,N
37.52802,-6.34418,316.17,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.7,7.77,N
37.52873,-6.36798,310.05,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.95,11.2,N
37.52883,-6.34877,335.77,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,300.1,5.84,N
37.52965,-6.35335,355,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,304.29,5.84,N
37.52975,-6.33408,355.94,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,304.57,18.68,N
37.53036,-6.37712,309.21,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.53,1.05,N
37.53046,-6.35793,312.5,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.69,1.31,N
37.53056,-6.33866,351.83,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,303.44,7.77,N
37.53128,-6.3625,310.88,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.34,1.31,N
37.53138,-6.34324,342.57,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,303.4,7.77,N
37.53219,-6.34782,330.19,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,300.05,5.84,N
37.5323,-6.32857,308.43,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.1,6.9,N
37.53301,-6.3524,314.94,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.9,5.84,N
37.53311,-6.33315,350.2,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,304.07,6.9,N
37.53382,-6.35698,309.61,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.27,1.31,N
37.53392,-6.33773,328.38,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,299.81,2.65,N
37.53453,-6.38076,310.69,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.24,4.39,N
37.53464,-6.36156,315.28,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.15,1.31,N
37.53474,-6.34231,320.09,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.84,2.65,N
37.53521,-6.40443,327.76,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.51,2.13,N
37.53545,-6.36612,319.8,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.81,4.03,N
37.53556,-6.34688,330.58,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.7,5.01,N
37.53602,-6.40899,317.83,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.24,2.13,N
37.53615,-6.38988,309.92,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.47,1.64,N
37.53626,-6.37068,337.67,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.3,4.03,N
37.53637,-6.35145,344.4,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,299.76,5.01,N
37.53708,-6.37526,367,0.41,0.37,2026-08-13,238,N,VIIRS,h,2.0NRT,300.78,4.39,N
37.53718,-6.35603,309.6,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.66,3.63,N
37.53729,-6.33679,326.28,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.37,2.65,N
37.53789,-6.37983,308.56,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.07,4.39,N
37.538,-6.36061,336.85,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.15,3.63,N
37.5381,-6.34136,333.33,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.96,2.65,N
37.53881,-6.36519,335.18,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.2,5.49,N
37.53892,-6.34594,340.02,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,299.81,5.01,N
37.53962,-6.36976,339.71,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.79,5.49,N
37.54044,-6.37433,305.88,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.25,1.29,N
37.55873,-6.39801,308.71,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.45,0.92,N
37.56963,-6.49953,309.41,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.77,2.32,N
37.57042,-6.50401,309.61,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.75,2.32,N
37.57253,-6.45619,323.29,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.1,2.59,N
37.57298,-6.4986,320.1,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.15,2.32,N
37.57333,-6.46069,321.33,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.99,1.29,N
37.57377,-6.50309,345.22,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,299.01,2.32,N
37.57412,-6.46519,307.41,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.03,1.29,N
37.57456,-6.50756,341.09,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.56,7.65,N
37.57548,-6.3931,317.32,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.52,1.55,N
37.57561,-6.37393,306.32,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.04,1.69,N
37.57668,-6.45975,314.06,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.63,1.37,N
37.57747,-6.46426,315.37,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.62,1.37,N
37.57826,-6.46876,306.41,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.71,1.38,N
37.57906,-6.47326,314.99,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.85,1.38,N
37.57985,-6.47775,314.43,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.71,2.4,N
37.58002,-6.4588,309.52,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.59,1.37,N
37.58262,-6.53343,308.61,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,294.77,1.22,N
37.58301,-6.49571,307.31,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.1,2.09,N
37.58337,-6.45784,308.93,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.62,6.6,N
37.58416,-6.46234,309.15,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.31,6.6,N
37.58496,-6.46685,306.07,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.51,24.21,N
37.58672,-6.45689,327.48,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.38,6.6,N
37.58751,-6.46139,344.24,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,299.03,6.6,N
37.58826,-6.36575,306.2,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.1,1.04,N
37.5883,-6.4659,340.19,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,308.97,24.21,N
37.59087,-6.46046,349.31,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,306.93,11.83,N
37.59166,-6.46498,348.37,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,305.42,8.02,N
37.59227,-6.38853,306.54,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.04,1.12,N
37.59324,-6.474,336.65,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.38,5.9,N
37.59404,-6.37853,323.69,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.36,3.39,N
37.59422,-6.45954,314.33,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.93,11.83,N
37.59501,-6.46406,329.85,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.65,8.02,N
37.59579,-6.36846,333.13,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.85,4.64,N
37.59581,-6.46857,309.67,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.78,8.02,N
37.59659,-6.47307,338.48,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.65,5.9,N
37.59739,-6.47759,340.15,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.3,5.9,N
37.59756,-6.45859,316.7,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.17,2.02,N
37.59803,-6.58125,310.75,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.17,1.09,N
37.59836,-6.46311,329.39,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.79,2.05,N
37.59915,-6.46762,314.15,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.93,2.05,N
37.59994,-6.47213,335.44,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,298.48,4.37,N
37.60074,-6.47666,331.63,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.95,4.37,N
37.60076,-6.3767,333.89,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,297.26,2.45,N
37.60133,-6.50002,319.33,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,294.7,2.44,N
37.60138,-6.58038,310.7,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.09,1.09,N
37.60156,-6.38124,314.01,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.05,2.45,N
37.60197,-6.60376,347.81,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,299.07,3.82,N
37.60216,-6.58485,319.26,0.4,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,295.77,2.55,N
37.603,-6.40944,309.59,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.08,1.61,N
37.60366,-6.43324,311.1,0.41,0.37,2026-08-13,238,N,VIIRS,n,2.0NRT,296.11,2.16,N
