latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.70775,4.47737,312.7,0.46,0.39,2026-09-11,117,N21,VIIRS,n,2.0NRT,291.55,1.55,N
35.78127,0.53987,304.15,0.48,0.48,2026-09-11,117,N21,VIIRS,n,2.0NRT,291.83,1.39,N
35.80811,-0.25364,318.71,0.53,0.5,2026-09-11,117,N21,VIIRS,n,2.0NRT,293.72,3.27,N
35.80861,-0.2594,312.31,0.53,0.5,2026-09-11,117,N21,VIIRS,n,2.0NRT,293.59,2.35,N
35.81423,-0.27054,309.48,0.53,0.5,2026-09-11,117,N21,VIIRS,n,2.0NRT,293.3,1.86,N
35.87844,4.4457,314.84,0.46,0.39,2026-09-11,117,N21,VIIRS,n,2.0NRT,291.03,2.29,N
35.8798,4.44776,315.17,0.46,0.39,2026-09-11,117,N21,VIIRS,n,2.0NRT,290.47,2.16,N
36.12742,1.24009,314.4,0.44,0.46,2026-09-11,117,N21,VIIRS,n,2.0NRT,293.75,2.89,N
36.1401,2.9281,297.91,0.54,0.42,2026-09-11,117,N21,VIIRS,n,2.0NRT,286.7,0.72,N
36.47444,2.7505,302.69,0.56,0.43,2026-09-11,117,N21,VIIRS,n,2.0NRT,289.97,0.89,N
36.59595,2.87907,310.27,0.55,0.43,2026-09-11,117,N21,VIIRS,n,2.0NRT,290.81,2.1,N
36.59608,2.87713,311.32,0.55,0.43,2026-09-11,117,N21,VIIRS,n,2.0NRT,290.43,2.28,N
36.67745,3.0056,301.82,0.54,0.42,2026-09-11,117,N21,VIIRS,n,2.0NRT,289.94,0.95,N
36.68026,3.12164,304,0.54,0.42,2026-09-11,117,N21,VIIRS,n,2.0NRT,288.85,0.89,N
36.74937,3.07884,304.91,0.54,0.42,2026-09-11,117,N21,VIIRS,n,2.0NRT,289.57,2.21,N
36.96759,-1.90679,303.75,0.34,0.56,2026-09-11,117,N21,VIIRS,n,2.0NRT,292.27,1.56,N
39.97887,-4.50826,299.51,0.33,0.56,2026-09-11,256,N21,VIIRS,n,2.0NRT,285.59,0.79,N
41.64417,-0.74259,367,0.46,0.64,2026-09-11,256,N21,VIIRS,h,2.0NRT,291.61,19.92,N
43.20761,-2.77438,295.87,0.33,0.55,2026-09-11,256,N21,VIIRS,n,2.0NRT,283,0.54,N
43.29095,3.42151,317.78,0.64,0.72,2026-09-11,256,N21,VIIRS,n,2.0NRT,285.55,5.49,N
43.29314,3.41888,319.7,0.64,0.72,2026-09-11,256,N21,VIIRS,n,2.0NRT,285.31,4.35,N
43.4384,4.89264,309.35,0.74,0.76,2026-09-11,256,N21,VIIRS,n,2.0NRT,286.29,4.76,N
43.43994,4.88921,313.44,0.74,0.76,2026-09-11,256,N21,VIIRS,n,2.0NRT,286.3,3.1,N
43.44176,4.8392,299.05,0.74,0.76,2026-09-11,256,N21,VIIRS,n,2.0NRT,285.64,1.18,N
43.44472,4.89694,317.7,0.74,0.76,2026-09-11,256,N21,VIIRS,n,2.0NRT,286.33,4.47,N
43.44626,4.89353,314.72,0.74,0.76,2026-09-11,256,N21,VIIRS,n,2.0NRT,286.26,3.1,N
35.8046,-0.34364,303.25,0.71,0.75,2026-09-11,258,N21,VIIRS,n,2.0NRT,290.96,1.78,N
35.80684,-0.25483,323.83,0.72,0.76,2026-09-11,258,N21,VIIRS,n,2.0NRT,287.33,6.37,N
35.81147,-0.26975,300.64,0.72,0.76,2026-09-11,258,N21,VIIRS,n,2.0NRT,286.7,3.88,N
36.71302,-4.3322,301.77,0.42,0.61,2026-09-11,258,N21,VIIRS,n,2.0NRT,291.01,0.69,N
37.55267,-5.7961,303.58,0.33,0.55,2026-09-11,258,N21,VIIRS,n,2.0NRT,289.17,0.59,N
37.75376,-4.62466,306.98,0.38,0.58,2026-09-11,258,N21,VIIRS,n,2.0NRT,290.73,0.83,N
38.31837,-6.71865,299.44,0.57,0.52,2026-09-11,258,N21,VIIRS,n,2.0NRT,289.06,1.32,N
38.62353,-9.07834,300.54,0.42,0.45,2026-09-11,258,N21,VIIRS,n,2.0NRT,289.18,1.3,N
38.92052,-9.0098,304.24,0.42,0.45,2026-09-11,258,N21,VIIRS,n,2.0NRT,290.99,1.19,N
39.68569,-8.90523,298.75,0.41,0.45,2026-09-11,258,N21,VIIRS,n,2.0NRT,287.88,1.12,N
40.28961,-8.41925,300.6,0.42,0.45,2026-09-11,258,N21,VIIRS,n,2.0NRT,287.94,1.41,N
