latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
38.8989,-0.48255,303.64,0.43,0.62,2026-09-09,109,N20,VIIRS,n,2.0NRT,289.89,1.77,N
38.89914,-0.48756,319.62,0.43,0.62,2026-09-09,109,N20,VIIRS,n,2.0NRT,289.91,2.5,N
38.90466,-0.48211,315.51,0.43,0.62,2026-09-09,109,N20,VIIRS,n,2.0NRT,289.7,2.91,N
38.90489,-0.48701,327.93,0.43,0.62,2026-09-09,109,N20,VIIRS,n,2.0NRT,289.1,3.49,N
35.45857,-0.39847,310.34,0.49,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.66,1.96,N
35.45989,-0.39501,309.6,0.49,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.71,1.94,N
35.80461,-0.34084,315.9,0.48,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,292.46,3.15,N
35.80606,-0.34598,318.04,0.48,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.55,3.12,N
35.80677,-0.25837,311.52,0.49,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.8,1.07,N
35.81236,-0.2556,317.82,0.49,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.35,1.84,N
35.81668,-0.27096,306.6,0.49,0.65,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.96,1.12,N
36.12997,1.24263,306.26,0.57,0.69,2026-09-09,249,N20,VIIRS,n,2.0NRT,288.47,3.8,N
36.62874,3.23055,301.8,0.71,0.75,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.75,1.25,N
36.66922,-6.12556,302.89,0.45,0.47,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.74,0.73,N
36.67966,3.12274,307.91,0.69,0.75,2026-09-09,249,N20,VIIRS,n,2.0NRT,292.46,1.19,N
36.68422,3.12392,303.8,0.69,0.75,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.99,0.96,N
37.36142,-5.86407,305.87,0.45,0.47,2026-09-09,249,N20,VIIRS,n,2.0NRT,293.14,0.71,N
37.45824,-6.2801,301.88,0.43,0.46,2026-09-09,249,N20,VIIRS,n,2.0NRT,287.67,1,N
37.50517,-3.1096,334.11,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,292.38,9.87,N
37.50669,-3.11574,333.55,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,288.39,9.87,N
37.50708,-3.1079,308.58,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.18,8.12,N
37.50864,-3.11402,338.9,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,291.58,14.46,N
37.50985,-3.10741,301.28,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.3,1.54,N
37.5114,-3.11367,306.08,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,289.15,1.54,N
37.51628,-3.11232,309.76,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,289.74,1.54,N
37.51826,-3.11074,307.21,0.62,0.54,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.15,1.86,N
37.55498,-5.79593,295.17,0.45,0.47,2026-09-09,249,N20,VIIRS,n,2.0NRT,277.92,0.91,N
38.37948,-0.54523,302.67,0.4,0.6,2026-09-09,249,N20,VIIRS,n,2.0NRT,290.79,0.71,N
39.19567,-6.15614,304.35,0.4,0.44,2026-09-09,249,N20,VIIRS,n,2.0NRT,286.63,1.18,N
35.13921,-2.95773,308.17,0.36,0.58,2026-09-09,251,N20,VIIRS,n,2.0NRT,293.54,1.26,N
