latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.44361,-0.78839,349.33,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,292.41,7.33,N
42.44415,-0.79547,338.73,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,293.83,17.89,N
42.44453,-0.78864,351.49,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,293.22,12.39,N
42.44494,-0.72639,330.74,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,291.28,4.35,N
42.44502,-0.7957,339.12,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,294.56,12.39,N
42.44923,-0.78773,304.57,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,291.08,1.63,N
42.44963,-0.72547,336.8,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.4,4.35,N
42.44973,-0.79482,307.35,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.74,1.63,N
42.45432,-0.72458,329.52,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.14,2.64,N
42.45478,-0.7312,313.09,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.64,4.38,N
42.45901,-0.72378,306.58,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.72,2.64,N
42.45915,-0.79316,307.78,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,288.64,1.7,N
42.45951,-0.73078,325.75,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,292.85,4.38,N
42.46476,-0.73768,304.88,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.29,1.15,N
42.46663,-0.76406,314.38,0.54,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.19,1.82,N
42.46707,-0.77027,303.63,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,288.68,1.77,N
42.47179,-0.76958,304.17,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.03,1.77,N
42.47226,-0.77617,319.17,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.7,1.77,N
42.47648,-0.7686,305.92,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,289.64,2.47,N
42.47697,-0.77544,320.04,0.55,0.51,2026-08-11,132,N,VIIRS,n,2.0NRT,290.47,2.47,N
43.40717,-3.83968,304.19,0.4,0.6,2026-08-11,132,N,VIIRS,n,2.0NRT,288.25,1,N
43.41275,-3.83924,310.97,0.4,0.6,2026-08-11,132,N,VIIRS,n,2.0NRT,289.1,1,N
43.44643,4.89646,307.39,0.47,0.39,2026-08-11,132,N,VIIRS,n,2.0NRT,275.72,1.12,N
43.52076,-5.73406,305.79,0.5,0.65,2026-08-11,132,N,VIIRS,n,2.0NRT,287.97,1.38,N
43.52103,-5.73688,304.25,0.49,0.65,2026-08-11,132,N,VIIRS,n,2.0NRT,287.98,1.19,N
43.52674,-5.7274,302.28,0.49,0.65,2026-08-11,132,N,VIIRS,n,2.0NRT,288.62,1.22,N
43.52688,-5.73364,303.74,0.5,0.65,2026-08-11,132,N,VIIRS,n,2.0NRT,288.71,2.13,N
43.52697,-5.73019,305.06,0.49,0.65,2026-08-11,132,N,VIIRS,n,2.0NRT,289.09,1.19,N
43.52715,-5.7363,302.24,0.49,0.65,2026-08-11,132,N,VIIRS,n,2.0NRT,288.39,1.19,N
43.54135,-5.82745,298.73,0.5,0.66,2026-08-11,132,N,VIIRS,n,2.0NRT,287.83,1.01,N
43.5415,-5.83435,307.21,0.5,0.66,2026-08-11,132,N,VIIRS,n,2.0NRT,287.97,1.75,N
35.31092,-1.34564,309.53,0.49,0.49,2026-08-11,134,N,VIIRS,n,2.0NRT,292.69,1.08,N
35.34066,1.35795,304.14,0.53,0.42,2026-08-11,134,N,VIIRS,n,2.0NRT,290.45,0.33,N
35.56555,-0.93818,314.07,0.47,0.48,2026-08-11,134,N,VIIRS,n,2.0NRT,291.83,1.43,N
35.70701,4.47826,316.23,0.41,0.37,2026-08-11,134,N,VIIRS,n,2.0NRT,297.67,3.1,N
35.70764,4.47374,311.32,0.41,0.37,2026-08-11,134,N,VIIRS,n,2.0NRT,296.83,2.76,N
35.80811,-0.25523,309.43,0.43,0.46,2026-08-11,134,N,VIIRS,n,2.0NRT,284.14,2.14,N
35.87883,4.44704,324.58,0.41,0.37,2026-08-11,134,N,VIIRS,n,2.0NRT,298.89,3.58,N
36.12711,1.23994,313.39,0.55,0.43,2026-08-11,134,N,VIIRS,n,2.0NRT,294,4.04,N
36.14045,2.92827,313.2,0.46,0.39,2026-08-11,134,N,VIIRS,n,2.0NRT,294.4,1.74,N
36.17903,3.74914,323.91,0.43,0.38,2026-08-11,134,N,VIIRS,n,2.0NRT,295.51,3.05,N
36.59534,2.87746,324.21,0.47,0.4,2026-08-11,134,N,VIIRS,n,2.0NRT,296.25,2.65,N
36.60028,3.13487,313.07,0.46,0.39,2026-08-11,134,N,VIIRS,n,2.0NRT,297.21,1.83,N
36.62912,3.23129,309.03,0.46,0.39,2026-08-11,134,N,VIIRS,n,2.0NRT,297.17,1.8,N
36.67933,3.12482,313.83,0.46,0.39,2026-08-11,134,N,VIIRS,n,2.0NRT,298.01,1.05,N
36.67997,3.11964,311.33,0.46,0.39,2026-08-11,134,N,VIIRS,n,2.0NRT,297.13,1.05,N
36.74805,3.08113,316.02,0.46,0.39,2026-08-11,134,N,VIIRS,n,2.0NRT,297.31,2.57,N
36.96781,-1.90351,306.68,0.55,0.51,2026-08-11,134,N,VIIRS,n,2.0NRT,294.31,2.44,N
37.43624,-6.59929,304.49,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.93,2.87,N
37.43645,-6.60497,328.27,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.17,2.87,N
37.43667,-6.61073,330.04,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.82,3.36,N
37.44283,-6.61012,303.61,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.94,3.36,N
37.4492,-6.61521,302.63,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.18,1.62,N
37.4556,-6.62059,314.04,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.61,2.56,N
37.46318,-6.50235,327.34,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.06,6.57,N
37.46342,-6.50817,355.49,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.86,6.57,N
37.47446,-6.47799,330.82,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,292.92,2.96,N
37.4747,-6.48376,311.72,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,291.55,2.96,N
37.48032,-6.47139,321.3,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,293.81,3.08,N
37.48057,-6.47724,316.81,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,293.75,2.62,N
37.48081,-6.48295,307.93,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,293.31,2.62,N
37.48715,-6.48775,303.52,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,292.7,2.57,N
37.51324,-6.53176,303.66,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.98,2.04,N
37.51345,-6.53756,320.51,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.22,3.44,N
37.51363,-6.53194,304.91,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.98,1.77,N
37.51388,-6.53775,319.1,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293,1.77,N
37.52327,-6.47207,321.65,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,292.53,7.08,N
37.52332,-6.47237,330.49,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,292.28,3.57,N
37.52349,-6.47785,321.48,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,292.47,6.28,N
37.52357,-6.47814,315.78,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,292.48,3.57,N
37.52893,-6.45977,304.19,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,292.86,2.6,N
37.52915,-6.46553,345.67,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,295.68,7.08,N
37.52937,-6.47122,350.19,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,295.79,7.08,N
37.52959,-6.47681,345.08,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,295.94,6.28,N
37.52981,-6.48245,312.34,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.34,6.28,N
37.53049,-6.49996,306.29,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.71,2.35,N
37.53413,-6.43615,304.18,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,292.06,4.86,N
37.53435,-6.4418,334.52,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.27,4.03,N
37.53457,-6.44739,323.78,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.14,4.03,N
37.53479,-6.45287,310.9,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,293.13,3.37,N
37.53502,-6.45861,345.46,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,296.28,3.37,N
37.53525,-6.46448,318.46,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.27,4.35,N
37.53636,-6.49287,310.99,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.96,2.94,N
37.53659,-6.49876,318.13,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.23,2.88,N
37.53953,-6.41791,345.81,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,292.97,14.93,N
37.53976,-6.42381,367,0.49,0.65,2026-08-11,134,N,VIIRS,h,2.0NRT,297.64,14.93,N
37.54,-6.42971,306.14,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,293.13,4.86,N
37.54022,-6.43523,313.92,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,293.31,4.86,N
37.54044,-6.4409,327.07,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,296,4.03,N
37.54067,-6.44661,326.97,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,296.49,4.03,N
37.54089,-6.45199,312.03,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.36,3.37,N
37.54111,-6.45759,304.88,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,293.31,3.37,N
37.54134,-6.4634,307.58,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,293.24,4.35,N
37.54561,-6.41697,327.35,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.2,6.63,N
37.54585,-6.42299,353.11,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,297.39,6.63,N
37.5461,-6.42902,310.49,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,295.02,3.73,N
37.54631,-6.43442,311.61,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.54,3.73,N
37.5479,-6.47418,303.22,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,291.84,1.26,N
37.54813,-6.47987,306.53,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,291.73,1.26,N
37.54836,-6.48573,305.58,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,291.43,1.46,N
37.55146,-6.41017,348.37,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,296.4,6.93,N
37.55169,-6.41597,306.72,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,293.93,6.63,N
37.55378,-6.46759,307.16,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,291.82,2.87,N
37.55402,-6.47354,303.12,0.5,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,291.74,1.26,N
37.55755,-6.40959,343.36,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,297.24,6.1,N
37.55778,-6.41519,317.07,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,295.18,3.4,N
37.55802,-6.42104,314.74,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.67,3.4,N
37.55827,-6.42708,332.84,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,295.73,3.82,N
37.5585,-6.43271,305.9,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.37,3.82,N
37.55872,-6.43811,308.81,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.68,1.97,N
37.55894,-6.44372,314.71,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.37,1.97,N
37.55918,-6.44941,324.1,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,295.08,2.85,N
37.55941,-6.45512,318.25,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.47,2.85,N
37.56103,-6.652,306.98,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.28,1.35,N
37.56127,-6.65813,309.53,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.66,1.35,N
37.56411,-6.42021,319.38,0.49,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,294.17,3.4,N
37.56717,-6.65059,311.94,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.54,2.04,N
37.56741,-6.65675,320.54,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.13,2.04,N
37.57308,-6.64323,305.88,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.55,3.38,N
37.57331,-6.64928,321.43,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,295.27,2.04,N
37.57356,-6.65547,304.46,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.8,2.04,N
37.5788,-6.63129,307.79,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.68,3.84,N
37.57901,-6.63676,318.71,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.87,2.67,N
37.57924,-6.64236,319.43,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.33,2.67,N
37.58073,-6.5262,316.48,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.63,2.34,N
37.58425,-6.61306,308.53,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.58,5.51,N
37.58448,-6.61878,353.5,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,297.82,5.51,N
37.58472,-6.62457,307.46,0.51,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.2,3.84,N
37.58976,-6.59623,303.34,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.19,1.21,N
37.58997,-6.60155,325.76,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294,2.21,N
37.59019,-6.60689,310.17,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.51,2.21,N
37.59041,-6.61232,309.79,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.75,2.23,N
37.59397,-6.57694,312.19,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.9,1.89,N
37.59497,-6.57269,309.03,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.76,1.96,N
37.59521,-6.57841,311.93,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293,2.12,N
37.6001,-6.57564,311.65,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.27,1.89,N
37.60133,-6.5772,306.49,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,293.05,3.03,N
37.605,-6.54042,304.57,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.31,2.25,N
37.60579,-6.53621,308.09,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.24,2.14,N
37.60622,-6.57426,323.9,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.78,4.69,N
37.60643,-6.58009,307.09,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.49,3.83,N
37.60744,-6.57572,337.9,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,294.02,3.03,N
37.61114,-6.53984,316.84,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.43,2.25,N
37.61169,-6.53012,301.51,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,291.41,1.55,N
37.61192,-6.53576,303.02,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,291.54,1.55,N
37.61219,-6.54193,320.2,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,292.35,3.39,N
37.61731,-6.5401,308.66,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,291.64,1.51,N
37.61793,-6.55705,301.57,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,291.54,1.22,N
37.61906,-6.55864,305.19,0.5,0.66,2026-08-11,134,N,VIIRS,n,2.0NRT,291.18,1.38,N
37.64303,-4.6577,304.95,0.4,0.6,2026-08-11,134,N,VIIRS,n,2.0NRT,290.71,0.7,N
38.99527,-6.07186,315.52,0.48,0.65,2026-08-11,134,N,VIIRS,n,2.0NRT,291.01,1.61,N
39.93786,-3.74549,305.95,0.37,0.58,2026-08-11,134,N,VIIRS,n,2.0NRT,293.43,0.67,N
40.24247,-3.47294,315.94,0.36,0.57,2026-08-11,134,N,VIIRS,n,2.0NRT,293.62,1.5,N
40.24271,-3.47727,305.38,0.36,0.57,2026-08-11,134,N,VIIRS,n,2.0NRT,293.03,1.83,N
40.94195,-4.09546,298.57,0.39,0.6,2026-08-11,134,N,VIIRS,n,2.0NRT,286.01,0.35,N
40.94292,-4.09695,298.61,0.39,0.6,2026-08-11,134,N,VIIRS,n,2.0NRT,286.43,0.61,N
37.43481,-6.60462,319.74,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.93,3.01,N
37.43587,-6.60864,347.95,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,295.83,4.43,N
37.43693,-6.61265,333.64,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.08,4.43,N
37.44099,-6.60673,303.79,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.39,0.97,N
37.44201,-6.6106,309.86,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.4,0.97,N
37.45026,-6.62058,309.73,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290.59,1.09,N
37.45497,-6.57449,310.63,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.73,1.05,N
37.45534,-6.61851,311.88,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.83,1.09,N
37.45636,-6.62241,304.85,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290.8,1.09,N
37.46404,-6.5018,309.09,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290.36,2.48,N
37.46508,-6.5058,341.63,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.14,2.48,N
37.4752,-6.47977,312.81,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.13,1.5,N
37.47825,-6.46985,318.15,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,292.9,2.13,N
37.4793,-6.47385,325.13,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.69,2.13,N
37.48034,-6.47785,318.3,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.21,1.5,N
37.4814,-6.48189,303.08,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.59,1.5,N
37.4825,-6.46779,301.87,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.27,0.56,N
37.48358,-6.47183,306.18,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.08,0.56,N
37.48466,-6.47587,302.39,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,290.99,1.25,N
37.48792,-6.48805,301.87,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.64,1.38,N
37.48867,-6.48815,306.98,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.05,1.19,N
37.50774,-6.54109,303.37,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.56,0.41,N
37.51229,-6.5356,306.57,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.1,1.84,N
37.5129,-6.53932,307.11,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.77,1.18,N
37.51697,-6.53346,312.48,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.46,1.18,N
37.51741,-6.53367,318,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.53,1.84,N
37.51802,-6.53741,311.97,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.93,1.18,N
37.52377,-6.4741,367,0.36,0.57,2026-08-11,313,N,VIIRS,h,2.0NRT,300.76,10.76,N
37.52485,-6.47815,307.46,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.73,7.46,N
37.52676,-6.46409,326.31,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.46,2.56,N
37.52784,-6.46815,367,0.36,0.57,2026-08-11,313,N,VIIRS,h,2.0NRT,298.79,5.01,N
37.52893,-6.47224,367,0.36,0.57,2026-08-11,313,N,VIIRS,h,2.0NRT,296.96,5.01,N
37.53002,-6.47637,326.77,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.47,3.84,N
37.53088,-6.4583,322.01,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.27,2.56,N
37.53111,-6.48049,313.78,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.99,3.84,N
37.53172,-6.44009,315.34,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,293.07,4.32,N
37.53195,-6.46232,310.24,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.62,2.56,N
37.53281,-6.44419,333.7,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.8,4.32,N
37.53302,-6.46635,320.23,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,295.24,5.01,N
37.53408,-6.4704,316.67,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.67,5.01,N
37.53501,-6.45253,303.01,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,292.78,2.39,N
37.53539,-6.49664,302.87,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,291.92,1.81,N
37.53609,-6.45663,315.48,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,294.16,1.62,N
37.53688,-6.43824,353.25,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,297.32,4.32,N
37.53716,-6.46063,338.37,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,296.35,1.62,N
37.53779,-6.42024,320.61,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,293.97,2.78,N
37.53796,-6.4423,352.28,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,299.26,4.32,N
37.53884,-6.4242,347.82,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,296.25,2.78,N
37.53903,-6.44637,313.9,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,295.36,2.39,N
37.53987,-6.42812,367,0.36,0.58,2026-08-11,313,N,VIIRS,h,2.0NRT,296.15,5.92,N
37.54016,-6.45062,304.9,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.88,2.39,N
37.54126,-6.45479,305.86,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.37,1.62,N
37.54205,-6.43638,339.36,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,295.96,2.49,N
37.54233,-6.45886,308.43,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.08,1.62,N
37.54297,-6.41842,316.7,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,295.05,2.78,N
37.54313,-6.44046,305.37,0.36,0.57,2026-08-11,313,N,VIIRS,n,2.0NRT,293.6,2.49,N
37.544,-6.42233,318.87,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,295.84,2.78,N
37.54502,-6.42619,308.87,0.36,0.58,2026-08-11,313,N,VIIRS,n,2.0NRT,294.85,5.92,N
