latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.5203,-0.60652,343.2,0.39,0.36,2026-08-16,1301,N,VIIRS,n,2.0NRT,287.52,7.38,D
42.52105,-0.60188,350.39,0.39,0.36,2026-08-16,1301,N,VIIRS,n,2.0NRT,286.44,19.31,D
43.44118,4.87937,344.32,0.49,0.4,2026-08-16,1301,N,VIIRS,n,2.0NRT,301.97,10.97,D
41.46737,-8.00579,335.42,0.47,0.48,2026-08-16,1304,N,VIIRS,n,2.0NRT,300.7,8.25,D
41.4678,-8.00374,336.69,0.47,0.48,2026-08-16,1304,N,VIIRS,n,2.0NRT,300.35,6.87,D
41.4687,-8.00024,344.33,0.47,0.48,2026-08-16,1304,N,VIIRS,n,2.0NRT,303.74,8.25,D
41.46909,-7.99818,357.15,0.47,0.48,2026-08-16,1304,N,VIIRS,n,2.0NRT,302.43,16.81,D
41.58376,-8.20144,345.43,0.48,0.48,2026-08-16,1304,N,VIIRS,n,2.0NRT,312.03,19.35,D
41.58819,-8.20257,367,0.48,0.48,2026-08-16,1304,N,VIIRS,h,2.0NRT,328.77,77.4,D
41.5895,-8.19705,343.78,0.48,0.48,2026-08-16,1304,N,VIIRS,n,2.0NRT,309.78,53.57,D
41.59255,-8.20399,356.36,0.48,0.48,2026-08-16,1304,N,VIIRS,n,2.0NRT,303.32,77.4,D
41.74036,-7.64876,356.8,0.45,0.47,2026-08-16,1304,N,VIIRS,n,2.0NRT,309.29,70.75,D
41.74247,-7.63954,349.44,0.45,0.47,2026-08-16,1304,N,VIIRS,n,2.0NRT,315.87,32.69,D
41.74351,-7.63505,344.72,0.45,0.47,2026-08-16,1304,N,VIIRS,n,2.0NRT,310.82,32.69,D
41.74446,-7.65064,355.06,0.45,0.47,2026-08-16,1304,N,VIIRS,n,2.0NRT,312.44,23.85,D
41.74561,-7.64563,346.25,0.45,0.47,2026-08-16,1304,N,VIIRS,n,2.0NRT,314.24,23.85,D
41.7467,-7.64092,347.73,0.45,0.47,2026-08-16,1304,N,VIIRS,n,2.0NRT,322.7,87.01,D
41.74775,-7.63632,342.18,0.45,0.47,2026-08-16,1304,N,VIIRS,n,2.0NRT,305.18,87.01,D
41.74979,-7.64722,352.82,0.45,0.47,2026-08-16,1304,N,VIIRS,n,2.0NRT,313.88,23.85,D
41.75091,-7.64232,367,0.45,0.47,2026-08-16,1304,N,VIIRS,h,2.0NRT,336.31,87.01,D
41.77626,-7.61071,333.74,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,305.69,6.16,D
41.77744,-7.60553,354.1,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,316.1,6.16,D
41.77866,-7.6002,347.42,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,315.32,6.56,D
41.77989,-7.59475,340.67,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,304.47,6.56,D
41.78057,-7.61164,356.56,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,315.04,13.53,D
41.78176,-7.60642,344.36,0.44,0.46,2026-08-16,1304,N,VIIRS,l,2.0NRT,316.02,13.53,D
41.78293,-7.6147,342.1,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,306.11,7.82,D
41.78297,-7.60108,356.33,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,319.91,20.02,D
41.78412,-7.60957,347.44,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,312.93,31.92,D
41.78418,-7.59577,336.99,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,305.18,20.02,D
41.78492,-7.61244,343.25,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,306.75,13.53,D
41.78612,-7.60714,339.2,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,313.56,13.53,D
41.78659,-7.59901,343.17,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,310.64,22.41,D
41.78732,-7.60185,354.54,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,313.04,20.02,D
41.78922,-7.61341,332.15,0.44,0.46,2026-08-16,1304,N,VIIRS,l,2.0NRT,303.62,30.96,D
41.7904,-7.60817,345.41,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,309.03,30.96,D
41.79152,-7.61674,346.61,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,303.25,165.22,D
41.7923,-7.61975,339.7,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,302.71,7.56,D
41.79272,-7.61158,367,0.44,0.46,2026-08-16,1304,N,VIIRS,h,2.0NRT,317.2,91.37,D
41.79346,-7.61462,367,0.44,0.46,2026-08-16,1304,N,VIIRS,l,2.0NRT,327.13,30.96,D
41.79456,-7.62319,343.21,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,307.23,165.22,D
41.79465,-7.60936,346.89,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,318.44,30.96,D
41.79575,-7.61805,367,0.44,0.46,2026-08-16,1304,N,VIIRS,l,2.0NRT,379.14,165.22,D
41.79696,-7.6129,367,0.44,0.46,2026-08-16,1304,N,VIIRS,h,2.0NRT,346.48,91.37,D
41.79817,-7.60765,339.43,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,304.81,91.37,D
41.79872,-7.62478,344.42,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,299.83,150.32,D
41.79991,-7.61966,367,0.44,0.46,2026-08-16,1304,N,VIIRS,l,2.0NRT,340.29,150.32,D
41.8011,-7.61453,356.82,0.44,0.46,2026-08-16,1304,N,VIIRS,n,2.0NRT,303,101.73,D
41.92173,-6.98169,347.44,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,309.84,6.16,D
41.92571,-6.98345,340.71,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,300.85,6.16,D
41.93148,-6.91776,347.19,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,306.44,3.78,D
41.9351,-6.94084,355.65,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,311.25,16.36,D
41.93634,-6.98546,338.75,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,306.46,7.7,D
41.93735,-6.98099,367,0.41,0.45,2026-08-16,1304,N,VIIRS,h,2.0NRT,320.12,17.45,D
41.93774,-6.96848,350.27,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,309.97,10.95,D
41.93835,-6.97659,367,0.41,0.45,2026-08-16,1304,N,VIIRS,h,2.0NRT,321.28,17.45,D
41.93934,-6.97216,367,0.41,0.45,2026-08-16,1304,N,VIIRS,h,2.0NRT,317.73,20.93,D
41.94137,-6.98253,347.91,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,301.24,17.45,D
41.94238,-6.97808,367,0.41,0.45,2026-08-16,1304,N,VIIRS,h,2.0NRT,305.9,17.45,D
41.94316,-6.93595,347.01,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,312.71,10.74,D
41.94337,-6.97365,341.98,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,299.51,20.93,D
41.94432,-6.93851,344.18,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,310.26,8.1,D
41.94432,-6.9308,347.18,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,311.18,14.5,D
41.94543,-6.93343,355.36,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,314,19.74,D
41.94715,-6.93756,338.79,0.41,0.45,2026-08-16,1304,N,VIIRS,l,2.0NRT,308.81,6.16,D
41.95107,-6.93953,344.32,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,311.83,6.16,D
41.95507,-6.94111,347.06,0.41,0.45,2026-08-16,1304,N,VIIRS,n,2.0NRT,312.06,33.33,D
41.95615,-6.93632,334.42,0.41,0.45,2026-08-16,1304,N,VIIRS,l,2.0NRT,308.19,18.64,D
42.35089,-5.43182,336.26,0.52,0.42,2026-08-16,1304,N,VIIRS,n,2.0NRT,303.64,2.86,D
38.1245,-7.46446,330.1,0.66,0.73,2026-08-16,1442,N,VIIRS,n,2.0NRT,288.94,5.66,D
38.12472,-7.465,334.65,0.66,0.73,2026-08-16,1442,N,VIIRS,n,2.0NRT,289.28,4.86,D
38.57224,-9.07694,336.46,0.54,0.68,2026-08-16,1444,N,VIIRS,n,2.0NRT,297.66,3.24,D
38.57351,-9.07671,350,0.55,0.68,2026-08-16,1444,N,VIIRS,n,2.0NRT,297.94,5.5,D
38.57863,-9.07697,335.45,0.54,0.68,2026-08-16,1444,N,VIIRS,n,2.0NRT,297.92,3.24,D
40.81031,-8.50344,351.99,0.6,0.71,2026-08-16,1444,N,VIIRS,n,2.0NRT,295.81,18.44,D
40.81044,-8.49537,367,0.6,0.71,2026-08-16,1444,N,VIIRS,h,2.0NRT,295.5,18.44,D
41.17971,-8.22416,336.16,0.63,0.72,2026-08-16,1444,N,VIIRS,n,2.0NRT,294.52,4.41,D
41.17981,-8.21404,334.1,0.63,0.72,2026-08-16,1444,N,VIIRS,n,2.0NRT,294.49,7.37,D
41.18093,-7.20541,354.3,0.7,0.75,2026-08-16,1444,N,VIIRS,n,2.0NRT,297.16,26.94,D
41.18097,-7.19871,367,0.71,0.75,2026-08-16,1444,N,VIIRS,h,2.0NRT,297.54,26.94,D
41.18527,-7.21418,367,0.7,0.75,2026-08-16,1444,N,VIIRS,h,2.0NRT,294.72,53.68,D
41.18528,-7.20537,332.78,0.71,0.75,2026-08-16,1444,N,VIIRS,n,2.0NRT,301.5,53.68,D
41.18529,-7.1985,367,0.71,0.75,2026-08-16,1444,N,VIIRS,h,2.0NRT,300.44,121.27,D
41.18792,-7.21545,352.21,0.7,0.75,2026-08-16,1444,N,VIIRS,n,2.0NRT,293.39,20.96,D
41.18798,-7.2059,352.72,0.7,0.75,2026-08-16,1444,N,VIIRS,n,2.0NRT,296.62,46.66,D
41.18802,-7.1988,367,0.71,0.75,2026-08-16,1444,N,VIIRS,h,2.0NRT,300.04,46.66,D
41.19233,-7.20585,367,0.71,0.75,2026-08-16,1444,N,VIIRS,h,2.0NRT,296.46,12.48,D
41.19234,-7.19789,342.14,0.71,0.75,2026-08-16,1444,N,VIIRS,n,2.0NRT,296.43,16.8,D
41.19502,-7.20655,367,0.7,0.75,2026-08-16,1444,N,VIIRS,h,2.0NRT,293,46.66,D
41.19508,-7.19775,367,0.71,0.75,2026-08-16,1444,N,VIIRS,h,2.0NRT,295.49,46.66,D
41.19938,-7.20646,341.28,0.71,0.75,2026-08-16,1444,N,VIIRS,n,2.0NRT,286.77,12.48,D
41.1994,-7.19742,334.34,0.71,0.75,2026-08-16,1444,N,VIIRS,n,2.0NRT,290.99,16.8,D
41.20219,-7.18948,356.89,0.71,0.75,2026-08-16,1444,N,VIIRS,n,2.0NRT,293.75,23.79,D
41.20645,-7.19755,339.48,0.71,0.75,2026-08-16,1444,N,VIIRS,n,2.0NRT,288.26,9.17,D
41.20647,-7.18911,346.88,0.71,0.75,2026-08-16,1444,N,VIIRS,n,2.0NRT,291.05,9.17,D
41.46246,-8.01221,348.42,0.64,0.72,2026-08-16,1444,N,VIIRS,n,2.0NRT,296.3,15.51,D
41.46255,-8.00476,333.14,0.64,0.72,2026-08-16,1444,N,VIIRS,n,2.0NRT,294.8,15.51,D
41.46926,-8.0131,355.87,0.64,0.72,2026-08-16,1444,N,VIIRS,n,2.0NRT,297.31,15.51,D
41.46936,-8.00461,367,0.64,0.72,2026-08-16,1444,N,VIIRS,h,2.0NRT,294.96,15.51,D
41.46973,-8.01402,367,0.64,0.72,2026-08-16,1444,N,VIIRS,h,2.0NRT,296.29,18.99,D
41.46978,-8.00562,367,0.64,0.72,2026-08-16,1444,N,VIIRS,h,2.0NRT,295.08,28.23,D
41.71315,-8.65346,270.4,0.6,0.7,2026-08-16,1444,N,VIIRS,l,2.0NRT,302.33,81.68,D
41.71326,-8.64686,367,0.6,0.7,2026-08-16,1444,N,VIIRS,h,2.0NRT,302.86,105.57,D
41.7168,-8.64768,356.25,0.6,0.7,2026-08-16,1444,N,VIIRS,n,2.0NRT,308.22,239.1,D
41.7198,-8.65149,353.52,0.6,0.7,2026-08-16,1444,N,VIIRS,n,2.0NRT,296.1,81.68,D
41.71994,-8.64411,356.02,0.6,0.7,2026-08-16,1444,N,VIIRS,n,2.0NRT,294.64,105.57,D
41.7741,-7.6083,334.22,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,297.63,12.03,D
41.77996,-7.61477,367,0.68,0.74,2026-08-16,1444,N,VIIRS,h,2.0NRT,300.73,157.05,D
41.77997,-7.60471,334.17,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,300.91,58.6,D
41.77998,-7.59616,367,0.68,0.74,2026-08-16,1444,N,VIIRS,h,2.0NRT,301.95,58.6,D
41.78102,-7.61175,352.42,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,301.14,12.03,D
41.78108,-7.60231,345.21,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,301.25,20.14,D
41.78113,-7.59385,367,0.68,0.74,2026-08-16,1444,N,VIIRS,h,2.0NRT,299.54,20.14,D
41.78688,-7.62856,346.9,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,296.08,157.05,D
41.78691,-7.60909,367,0.68,0.74,2026-08-16,1444,N,VIIRS,h,2.0NRT,297.66,58.6,D
41.78692,-7.59985,337.25,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,295.9,58.6,D
41.78786,-7.6257,208,0.68,0.74,2026-08-16,1444,N,VIIRS,l,2.0NRT,300.2,104.72,D
41.78792,-7.61599,367,0.68,0.74,2026-08-16,1444,N,VIIRS,h,2.0NRT,314.11,104.72,D
41.78799,-7.60656,339.45,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,296.82,65.77,D
41.79381,-7.6299,350.44,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,292.54,27.33,D
41.79382,-7.62094,367,0.68,0.74,2026-08-16,1444,N,VIIRS,h,2.0NRT,301.09,27.33,D
41.79384,-7.61177,343.58,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,294.33,37.96,D
41.79478,-7.62698,352.57,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,297.18,104.72,D
41.79485,-7.61793,367,0.68,0.74,2026-08-16,1444,N,VIIRS,h,2.0NRT,297.18,104.72,D
41.79491,-7.60905,351.57,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,294.62,65.77,D
41.80074,-7.62985,335.01,0.68,0.74,2026-08-16,1444,N,VIIRS,n,2.0NRT,290.86,27.33,D
