latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.76534,-0.25849,305.45,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,294.95,2.08,N
35.80545,-0.25535,319.55,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,294.14,1.86,N
35.80616,-0.25524,321.01,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,294.23,3.34,N
35.80656,-0.25957,314.52,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,294.81,2.49,N
35.80729,-0.25944,327.89,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,295.09,2.13,N
35.81249,-0.25703,309.35,0.39,0.6,2026-08-07,249,N,VIIRS,n,2.0NRT,295.11,2.13,N
35.81587,-0.26965,308.08,0.39,0.59,2026-08-07,249,N,VIIRS,n,2.0NRT,295.18,1.47,N
35.87829,4.44459,307.49,0.69,0.74,2026-08-07,249,N,VIIRS,n,2.0NRT,292.45,1.59,N
36.12828,1.24044,310.56,0.46,0.64,2026-08-07,249,N,VIIRS,n,2.0NRT,294.67,1.91,N
36.13979,2.9274,300.51,0.57,0.69,2026-08-07,249,N,VIIRS,n,2.0NRT,289.42,0.95,N
36.68053,3.12277,309.99,0.56,0.69,2026-08-07,249,N,VIIRS,n,2.0NRT,293.45,0.87,N
37.21169,-3.79843,326.1,0.47,0.48,2026-08-07,249,N,VIIRS,n,2.0NRT,289.78,1.98,N
37.41967,-6.49303,330.3,0.52,0.42,2026-08-07,249,N,VIIRS,n,2.0NRT,295.45,5.86,N
37.45087,-6.68457,331.52,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,296.87,50.61,N
37.45204,-6.69029,321.06,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,297.18,35.32,N
37.45575,-6.6891,356.35,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,309.48,35.32,N
37.4583,-6.68221,342.47,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,300.46,5.29,N
37.45945,-6.6879,367,0.51,0.41,2026-08-07,249,N,VIIRS,h,2.0NRT,304.67,11.89,N
37.46061,-6.69359,330.53,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,298.1,11.89,N
37.46202,-6.68107,321.81,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,296.82,5.29,N
37.46317,-6.68672,329.55,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,300.07,11.89,N
37.46432,-6.69241,349.35,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,306.32,11.89,N
37.46548,-6.69812,348.79,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,298.76,19.53,N
37.46664,-6.70385,312.17,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,295.47,19.53,N
37.46688,-6.68559,338.71,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,300.6,17.53,N
37.46803,-6.69126,339.5,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,300.46,17.53,N
37.46919,-6.69696,338.57,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,331.94,56.44,N
37.47035,-6.7027,342.11,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,313.38,56.44,N
37.4706,-6.68445,323.1,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,297.54,17.53,N
37.47175,-6.69013,367,0.51,0.41,2026-08-07,249,N,VIIRS,h,2.0NRT,306.5,17.53,N
37.47291,-6.69582,342.53,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,300.1,56.44,N
37.47407,-6.70156,350.28,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,306.45,56.44,N
37.47547,-6.68899,310.21,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,295.94,3.02,N
37.47663,-6.6947,355.48,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,303.55,9.4,N
37.47778,-6.70043,320.12,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,297.24,9.4,N
37.48266,-6.70503,309.27,0.51,0.41,2026-08-07,249,N,VIIRS,n,2.0NRT,295.22,2.49,N
38.3749,-0.54423,308.93,0.33,0.55,2026-08-07,249,N,VIIRS,n,2.0NRT,293.73,1.17,N
38.50098,-8.93593,305.27,0.41,0.37,2026-08-07,249,N,VIIRS,n,2.0NRT,293.08,0.85,N
38.72089,-5.2276,321.24,0.56,0.43,2026-08-07,249,N,VIIRS,n,2.0NRT,294.42,2.71,N
38.92006,-9.00991,316.43,0.41,0.37,2026-08-07,249,N,VIIRS,n,2.0NRT,294.99,1.96,N
39.49271,-6.34745,310.55,0.49,0.4,2026-08-07,249,N,VIIRS,n,2.0NRT,293.86,1.15,N
39.68541,-8.90676,303.8,0.4,0.37,2026-08-07,249,N,VIIRS,n,2.0NRT,291.75,0.85,N
35.17026,-1.56305,367,0.4,0.6,2026-08-07,1229,N,VIIRS,h,2.0NRT,308.74,7.17,D
35.17537,-1.56601,332.94,0.4,0.6,2026-08-07,1229,N,VIIRS,n,2.0NRT,306.28,1.51,D
35.33152,1.31753,343.31,0.55,0.51,2026-08-07,1229,N,VIIRS,n,2.0NRT,314.99,5.63,D
35.80595,-0.25482,348.99,0.33,0.55,2026-08-07,1229,N,VIIRS,n,2.0NRT,306.49,2.17,D
36.59566,2.8784,336.89,0.43,0.46,2026-08-07,1229,N,VIIRS,l,2.0NRT,309.95,0.72,D
36.67963,3.12209,334.32,0.42,0.45,2026-08-07,1229,N,VIIRS,l,2.0NRT,307.3,1.9,D
37.2506,-6.7347,341.56,0.65,0.73,2026-08-07,1229,N,VIIRS,n,2.0NRT,308.01,3.73,D
37.46259,-6.69908,354.26,0.64,0.72,2026-08-07,1229,N,VIIRS,n,2.0NRT,306.88,8,D
37.4647,-6.69221,332.87,0.64,0.72,2026-08-07,1229,N,VIIRS,l,2.0NRT,306.6,13.9,D
37.46487,-6.70167,346.67,0.64,0.72,2026-08-07,1229,N,VIIRS,n,2.0NRT,306.58,8.01,D
37.467,-6.69487,332.94,0.63,0.72,2026-08-07,1229,N,VIIRS,n,2.0NRT,306.81,8.01,D
37.46902,-6.70182,345.12,0.64,0.72,2026-08-07,1229,N,VIIRS,n,2.0NRT,308.53,8,D
37.47132,-6.70435,367,0.64,0.72,2026-08-07,1229,N,VIIRS,h,2.0NRT,310.33,17.19,D
37.47778,-6.70702,367,0.64,0.72,2026-08-07,1229,N,VIIRS,h,2.0NRT,310.72,17.19,D
37.47998,-6.69998,367,0.63,0.72,2026-08-07,1229,N,VIIRS,h,2.0NRT,307.86,17.19,D
37.48214,-6.69304,350.86,0.63,0.72,2026-08-07,1229,N,VIIRS,n,2.0NRT,304.7,19.27,D
38.25079,-5.7246,367,0.54,0.68,2026-08-07,1229,N,VIIRS,h,2.0NRT,307.27,49.37,D
38.63398,-5.57614,340.39,0.52,0.67,2026-08-07,1229,N,VIIRS,n,2.0NRT,310.66,3.98,D
38.63587,-5.56975,338.93,0.52,0.67,2026-08-07,1229,N,VIIRS,n,2.0NRT,309.26,4.53,D
38.66264,-4.04976,337.94,0.44,0.62,2026-08-07,1229,N,VIIRS,l,2.0NRT,308.31,3.61,D
38.98347,-6.45982,335.68,0.56,0.69,2026-08-07,1232,N,VIIRS,l,2.0NRT,308.57,2.19,D
40.24604,-3.47278,342.17,0.37,0.58,2026-08-07,1232,N,VIIRS,n,2.0NRT,315.27,3.73,D
40.92905,-1.47918,330.1,0.57,0.52,2026-08-07,1232,N,VIIRS,l,2.0NRT,304.35,2.03,D
42.9367,-0.24722,340.42,0.44,0.46,2026-08-07,1232,N,VIIRS,n,2.0NRT,299.06,9.97,D
42.93914,-0.25622,340.4,0.44,0.46,2026-08-07,1232,N,VIIRS,n,2.0NRT,300.87,6.46,D
43.43466,4.89109,339.48,0.42,0.37,2026-08-07,1232,N,VIIRS,l,2.0NRT,313.83,7.9,D
43.43689,-6.58653,331.68,0.42,0.61,2026-08-07,1232,N,VIIRS,n,2.0NRT,291.53,2.95,D
43.4384,-6.60242,367,0.42,0.61,2026-08-07,1232,N,VIIRS,h,2.0NRT,296.68,13.53,D
43.43961,-6.59834,340.53,0.42,0.61,2026-08-07,1232,N,VIIRS,n,2.0NRT,293.2,12.3,D
43.44087,-6.59408,367,0.42,0.61,2026-08-07,1232,N,VIIRS,h,2.0NRT,296.42,12.3,D
43.44214,-6.58977,348.2,0.42,0.61,2026-08-07,1232,N,VIIRS,n,2.0NRT,292.56,12.16,D
43.44416,-6.60395,334.34,0.42,0.61,2026-08-07,1232,N,VIIRS,n,2.0NRT,291.76,13.53,D
43.44553,-6.59933,340.22,0.42,0.61,2026-08-07,1232,N,VIIRS,n,2.0NRT,291.82,12.3,D
43.52299,-5.73073,329.78,0.38,0.59,2026-08-07,1232,N,VIIRS,n,2.0NRT,296.05,3.16,D
43.52404,-5.73218,332.14,0.38,0.59,2026-08-07,1232,N,VIIRS,n,2.0NRT,295.45,3.77,D
35.06811,-0.92245,338.61,0.53,0.67,2026-08-07,1410,N,VIIRS,l,2.0NRT,309.66,3.87,D
35.07146,-0.92095,341,0.53,0.67,2026-08-07,1410,N,VIIRS,n,2.0NRT,310.12,2.67,D
35.17064,-1.56505,341.54,0.49,0.65,2026-08-07,1410,N,VIIRS,n,2.0NRT,308.95,3.86,D
35.17065,-1.56372,338.94,0.49,0.65,2026-08-07,1410,N,VIIRS,n,2.0NRT,309.81,3.99,D
37.16885,-3.64477,333.21,0.39,0.59,2026-08-07,1410,N,VIIRS,l,2.0NRT,304.23,1.92,D
37.46203,-6.70313,343.41,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,315.11,21,D
37.46255,-6.6969,342.4,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,317,21,D
37.46377,-6.70515,367,0.53,0.5,2026-08-07,1410,N,VIIRS,h,2.0NRT,320.39,49.36,D
37.46425,-6.6989,344.06,0.53,0.5,2026-08-07,1410,N,VIIRS,n,2.0NRT,317.71,15.36,D
37.46671,-6.70378,351.44,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,328.39,21,D
37.46797,-6.71199,367,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,327.98,49.36,D
37.46845,-6.70583,355.23,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,330.75,49.36,D
37.46988,-6.68725,342.69,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,316.03,6.97,D
37.47265,-6.71265,354.03,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,327.72,28.86,D
37.47313,-6.70651,345.85,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,317.72,28.86,D
37.47456,-6.68795,345.47,0.53,0.5,2026-08-07,1410,N,VIIRS,n,2.0NRT,312.44,31.64,D
37.47732,-6.71333,347.93,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,321.73,28.86,D
37.47876,-6.69483,367,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,334.3,72.56,D
37.47924,-6.68865,345.05,0.53,0.5,2026-08-07,1410,N,VIIRS,n,2.0NRT,313.33,31.64,D
37.48343,-6.69565,367,0.53,0.5,2026-08-07,1410,N,VIIRS,h,2.0NRT,334.89,105.26,D
37.48392,-6.68937,367,0.53,0.5,2026-08-07,1410,N,VIIRS,l,2.0NRT,331.93,70.62,D
37.48859,-6.69015,337.65,0.53,0.5,2026-08-07,1410,N,VIIRS,n,2.0NRT,309.57,70.62,D
38.60966,-7.94256,338.25,0.47,0.48,2026-08-07,1410,N,VIIRS,l,2.0NRT,310.87,78.43,D
38.61016,-7.93692,367,0.47,0.48,2026-08-07,1410,N,VIIRS,l,2.0NRT,332.12,78.43,D
38.66319,-4.04464,340.89,0.38,0.59,2026-08-07,1410,N,VIIRS,n,2.0NRT,309.35,4.25,D
39.12247,-9.33544,342.45,0.41,0.45,2026-08-07,1412,N,VIIRS,n,2.0NRT,298.45,2.31,D
40.086,-5.98684,342.42,0.62,0.54,2026-08-07,1412,N,VIIRS,n,2.0NRT,309.57,10.96,D
40.2434,-3.47257,341.36,0.42,0.61,2026-08-07,1412,N,VIIRS,n,2.0NRT,314.37,3.83,D
40.56363,-7.50149,339.78,0.52,0.5,2026-08-07,1412,N,VIIRS,n,2.0NRT,309.77,34.65,D
40.56411,-7.49549,356.54,0.52,0.5,2026-08-07,1412,N,VIIRS,n,2.0NRT,315.89,34.65,D
40.56593,-7.50928,336.34,0.52,0.5,2026-08-07,1412,N,VIIRS,l,2.0NRT,308.23,11.07,D
40.56636,-7.50333,346.49,0.52,0.5,2026-08-07,1412,N,VIIRS,n,2.0NRT,311.39,11.07,D
40.5668,-7.49739,367,0.52,0.5,2026-08-07,1412,N,VIIRS,l,2.0NRT,328.17,114.47,D
40.56782,-7.50782,353.63,0.52,0.5,2026-08-07,1412,N,VIIRS,n,2.0NRT,308.92,11.37,D
40.56829,-7.50189,351.58,0.52,0.5,2026-08-07,1412,N,VIIRS,n,2.0NRT,311.36,34.65,D
40.56875,-7.496,355.65,0.52,0.5,2026-08-07,1412,N,VIIRS,n,2.0NRT,309.58,34.65,D
40.57058,-7.50962,343.08,0.52,0.5,2026-08-07,1412,N,VIIRS,n,2.0NRT,305.39,11.07,D
40.62493,-7.77237,330.64,0.51,0.49,2026-08-07,1412,N,VIIRS,l,2.0NRT,303.17,4.12,D
43.43507,-6.60161,338.02,0.62,0.54,2026-08-07,1412,N,VIIRS,n,2.0NRT,294.84,6.74,D
43.44006,-6.60247,332.2,0.62,0.54,2026-08-07,1412,N,VIIRS,n,2.0NRT,297.83,6.74,D
43.44558,-6.59471,342.27,0.62,0.54,2026-08-07,1412,N,VIIRS,n,2.0NRT,297.1,27.74,D
41.56144,-0.86435,310.29,0.54,0.51,2026-08-07,126,N20,VIIRS,n,2.0NRT,291.65,1.76,N
42.55216,-6.76796,299.22,0.56,0.69,2026-08-07,126,N20,VIIRS,n,2.0NRT,288.83,0.97,N
42.55424,-6.77223,299.95,0.56,0.69,2026-08-07,126,N20,VIIRS,n,2.0NRT,288.48,0.94,N
43.20553,-2.77358,297.08,0.35,0.57,2026-08-07,126,N20,VIIRS,n,2.0NRT,286.95,0.54,N
43.22711,-2.88233,301.24,0.35,0.57,2026-08-07,126,N20,VIIRS,n,2.0NRT,287.49,0.9,N
43.22734,-2.88667,300.99,0.35,0.57,2026-08-07,126,N20,VIIRS,n,2.0NRT,286.77,0.71,N
43.43855,4.89142,335.93,0.46,0.39,2026-08-07,126,N20,VIIRS,n,2.0NRT,297.18,4.76,N
43.45058,4.85297,306.54,0.47,0.39,2026-08-07,126,N20,VIIRS,n,2.0NRT,295.28,1.01,N
43.52481,-5.73389,324.74,0.5,0.66,2026-08-07,126,N20,VIIRS,n,2.0NRT,287.92,3.74,N
43.53074,-5.72739,299.93,0.5,0.66,2026-08-07,126,N20,VIIRS,n,2.0NRT,287.31,0.9,N
43.53956,-5.83371,317.71,0.5,0.66,2026-08-07,126,N20,VIIRS,n,2.0NRT,287.17,2.26,N
43.56116,-5.72564,300.17,0.5,0.66,2026-08-07,126,N20,VIIRS,n,2.0NRT,287.27,0.83,N
43.65374,3.54203,305.25,0.53,0.42,2026-08-07,126,N20,VIIRS,n,2.0NRT,294.28,1.16,N
43.9988,4.84498,311.97,0.47,0.4,2026-08-07,126,N20,VIIRS,n,2.0NRT,295.53,0.99,N
35.31112,-1.34279,311.52,0.49,0.49,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.77,0.99,N
35.56791,-0.94029,309.58,0.47,0.48,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.01,1.14,N
35.70723,4.47555,310.57,0.41,0.37,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.26,1.94,N
35.70727,4.47781,324.25,0.41,0.37,2026-08-07,128,N20,VIIRS,n,2.0NRT,297.45,3.03,N
35.78427,0.53842,314.94,0.39,0.44,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.88,1.37,N
35.80734,-0.24367,307.62,0.43,0.46,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.55,2.05,N
35.80878,-0.25798,339.93,0.43,0.46,2026-08-07,128,N20,VIIRS,n,2.0NRT,297.86,6.21,N
35.87927,4.44783,320.46,0.41,0.37,2026-08-07,128,N20,VIIRS,n,2.0NRT,297.67,2.67,N
36.12668,1.24204,307.48,0.55,0.43,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.89,2.58,N
36.13963,2.92843,315.48,0.46,0.39,2026-08-07,128,N20,VIIRS,n,2.0NRT,293.38,1.26,N
36.17959,3.74999,314.98,0.43,0.38,2026-08-07,128,N20,VIIRS,n,2.0NRT,293.5,1.6,N
36.59563,2.87983,314.87,0.47,0.4,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.11,1.33,N
36.60091,3.13543,313.02,0.46,0.39,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.1,2.29,N
36.63108,3.2313,311.26,0.46,0.39,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.74,1.82,N
36.68146,3.12047,310.21,0.46,0.39,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.01,1.31,N
36.74901,3.08075,316.97,0.46,0.39,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.86,2.61,N
36.96847,-1.90357,308.76,0.55,0.51,2026-08-07,128,N20,VIIRS,n,2.0NRT,294.18,2.57,N
37.18137,-6.8999,312.02,0.52,0.67,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.36,2.52,N
37.24884,-6.73762,306.13,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,293.95,0.6,N
37.42335,-6.4976,313.66,0.5,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,292.72,1.56,N
37.4617,-6.68133,341.67,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,298.58,17.19,N
37.46179,-6.67999,321.17,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.58,37.42,N
37.46192,-6.6873,351.9,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,303.4,50.79,N
37.46205,-6.68595,367,0.51,0.66,2026-08-07,128,N20,VIIRS,h,2.0NRT,302.99,37.42,N
37.46213,-6.69309,356.18,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,311.5,50.79,N
37.4623,-6.69178,330.89,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,318.72,84.17,N
37.46235,-6.69884,317.39,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.86,30.3,N
37.46255,-6.69754,329.42,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.43,84.17,N
37.46806,-6.68658,350.87,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,300.75,50.79,N
37.46828,-6.69247,367,0.51,0.66,2026-08-07,128,N20,VIIRS,h,2.0NRT,302.51,50.79,N
37.46849,-6.69824,347.39,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,297.11,30.3,N
37.47441,-6.69172,348.71,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,299.43,18.53,N
37.47463,-6.69749,367,0.51,0.66,2026-08-07,128,N20,VIIRS,h,2.0NRT,301.08,12.7,N
37.47484,-6.70322,367,0.51,0.66,2026-08-07,128,N20,VIIRS,h,2.0NRT,297.85,12.7,N
37.47528,-6.71487,305.78,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.15,7.87,N
37.48076,-6.69665,367,0.51,0.66,2026-08-07,128,N20,VIIRS,h,2.0NRT,301.27,12.7,N
37.48098,-6.7024,342.88,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.4,12.7,N
39.49423,-6.34434,304.34,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,292.13,1.91,N
39.49443,-6.35015,325.19,0.51,0.66,2026-08-07,128,N20,VIIRS,n,2.0NRT,293.16,1.91,N
39.93681,-3.74369,306.76,0.37,0.58,2026-08-07,128,N20,VIIRS,n,2.0NRT,295.12,0.73,N
39.9397,-3.74639,306.7,0.37,0.58,2026-08-07,128,N20,VIIRS,n,2.0NRT,292.88,0.9,N
40.24648,-3.47367,322.61,0.36,0.57,2026-08-07,128,N20,VIIRS,n,2.0NRT,296.92,2.28,N
37.18253,-6.89344,307.17,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,295.93,1.16,N
37.21443,-3.7952,313.83,0.52,0.67,2026-08-07,308,N20,VIIRS,n,2.0NRT,289.53,1.31,N
37.4202,-6.49412,335.84,0.37,0.58,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.34,3.02,N
37.4534,-6.68575,352.28,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,305.39,9.99,N
37.45444,-6.68973,367,0.36,0.57,2026-08-07,308,N20,VIIRS,h,2.0NRT,297.33,9.99,N
37.45547,-6.69368,305.89,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.97,3.63,N
37.45844,-6.68368,349.76,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,300.7,9.99,N
37.45945,-6.68758,367,0.36,0.57,2026-08-07,308,N20,VIIRS,h,2.0NRT,300.98,9.99,N
37.46048,-6.6915,339.87,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,297.76,3.63,N
37.4615,-6.69544,318.53,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,295.61,3.63,N
37.4635,-6.68171,310.79,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,296.01,11.19,N
37.46451,-6.68558,353.92,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,304.95,11.19,N
37.46552,-6.68948,335.03,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,298.31,14.8,N
37.46654,-6.69339,355.6,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,300.31,14.8,N
37.46757,-6.69736,335.46,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,313.22,25.33,N
37.46861,-6.70137,367,0.36,0.57,2026-08-07,308,N20,VIIRS,h,2.0NRT,302.44,25.33,N
37.46959,-6.68366,317.04,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,296.59,11.19,N
37.46965,-6.70537,307.17,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,294.67,9.22,N
37.4706,-6.68756,367,0.36,0.57,2026-08-07,308,N20,VIIRS,h,2.0NRT,304.5,14.8,N
37.47161,-6.69148,367,0.36,0.57,2026-08-07,308,N20,VIIRS,h,2.0NRT,299.83,14.8,N
37.47263,-6.69541,341.56,0.36,0.57,2026-08-07,308,N20,VIIRS,n,2.0NRT,298.23,25.33,N
