latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.7096,4.47492,314.63,0.54,0.42,2026-08-01,122,N,VIIRS,n,2.0NRT,298.44,3.39,N
35.78284,0.53844,305.22,0.58,0.52,2026-08-01,122,N,VIIRS,n,2.0NRT,294.89,1.12,N
35.80514,-0.21561,318.25,0.32,0.55,2026-08-01,122,N,VIIRS,n,2.0NRT,294.32,1.76,N
35.808,-0.25538,310.95,0.32,0.55,2026-08-01,122,N,VIIRS,n,2.0NRT,294.01,1.44,N
35.80825,-0.259,328.49,0.32,0.55,2026-08-01,122,N,VIIRS,n,2.0NRT,294.48,2.28,N
35.81415,-0.2695,304.65,0.32,0.55,2026-08-01,122,N,VIIRS,n,2.0NRT,294.31,0.74,N
35.81441,-0.27312,304.49,0.32,0.55,2026-08-01,122,N,VIIRS,n,2.0NRT,293.57,1.19,N
35.87923,4.44549,320.16,0.54,0.42,2026-08-01,122,N,VIIRS,n,2.0NRT,298.83,3.26,N
36.12917,1.23966,308.85,0.54,0.51,2026-08-01,122,N,VIIRS,n,2.0NRT,296.12,2.1,N
36.13826,2.92678,308.11,0.44,0.46,2026-08-01,122,N,VIIRS,n,2.0NRT,292.93,1.61,N
36.14067,2.92844,310.62,0.44,0.46,2026-08-01,122,N,VIIRS,n,2.0NRT,294.23,1.39,N
36.17894,3.74818,327.66,0.4,0.44,2026-08-01,122,N,VIIRS,n,2.0NRT,295.99,2.78,N
36.19991,3.86326,303.39,0.39,0.44,2026-08-01,122,N,VIIRS,n,2.0NRT,291.83,1.31,N
36.58787,2.9294,338.28,0.44,0.46,2026-08-01,122,N,VIIRS,n,2.0NRT,294.72,3.18,N
36.58834,2.92441,309.67,0.44,0.46,2026-08-01,122,N,VIIRS,n,2.0NRT,294,3.56,N
36.59691,2.87994,320.23,0.44,0.46,2026-08-01,122,N,VIIRS,n,2.0NRT,295.33,1.38,N
36.59817,3.13548,316.92,0.43,0.46,2026-08-01,122,N,VIIRS,n,2.0NRT,296.14,1.69,N
36.6312,3.23364,309.76,0.42,0.46,2026-08-01,122,N,VIIRS,n,2.0NRT,296.44,1.15,N
36.63139,3.23067,307.09,0.43,0.46,2026-08-01,122,N,VIIRS,n,2.0NRT,295.91,1.15,N
36.7491,3.08078,317.15,0.43,0.46,2026-08-01,122,N,VIIRS,n,2.0NRT,296.38,2.19,N
37.18036,-6.89413,302.1,0.77,0.77,2026-08-01,122,N,VIIRS,n,2.0NRT,291.33,2.95,N
37.18141,-6.89712,316.77,0.77,0.77,2026-08-01,122,N,VIIRS,n,2.0NRT,291.52,3.34,N
37.57222,-0.91828,312.9,0.37,0.58,2026-08-01,122,N,VIIRS,n,2.0NRT,294.64,2,N
42.44815,0.44645,304.89,0.41,0.61,2026-08-01,300,N,VIIRS,n,2.0NRT,287.3,0.76,N
42.44964,0.44134,300.64,0.41,0.6,2026-08-01,300,N,VIIRS,n,2.0NRT,287.13,0.89,N
42.45098,0.43677,309.72,0.41,0.6,2026-08-01,300,N,VIIRS,n,2.0NRT,288.15,0.89,N
42.45347,0.44901,312.99,0.41,0.61,2026-08-01,300,N,VIIRS,n,2.0NRT,286.42,0.73,N
42.45459,0.44519,301.52,0.41,0.61,2026-08-01,300,N,VIIRS,n,2.0NRT,287.02,0.73,N
42.56726,0.76545,300.25,0.42,0.61,2026-08-01,300,N,VIIRS,n,2.0NRT,287.75,0.9,N
42.56937,0.76791,300.64,0.42,0.61,2026-08-01,300,N,VIIRS,n,2.0NRT,288.04,1.14,N
42.57016,0.76524,298.47,0.42,0.61,2026-08-01,300,N,VIIRS,n,2.0NRT,288.47,1.62,N
42.59151,-5.42748,298.84,0.43,0.46,2026-08-01,300,N,VIIRS,n,2.0NRT,285.4,0.61,N
42.69237,0.73919,314.71,0.42,0.61,2026-08-01,300,N,VIIRS,n,2.0NRT,283.22,1.64,N
42.69418,0.73936,303.56,0.42,0.61,2026-08-01,300,N,VIIRS,n,2.0NRT,282.62,1.2,N
42.71265,-6.77588,303.99,0.56,0.43,2026-08-01,300,N,VIIRS,n,2.0NRT,282.23,1.59,N
42.71402,-6.78217,320.22,0.55,0.43,2026-08-01,300,N,VIIRS,n,2.0NRT,283.1,3.87,N
42.71785,-6.7807,313.37,0.55,0.43,2026-08-01,300,N,VIIRS,n,2.0NRT,283.59,2.04,N
43.43576,4.89261,305.27,0.61,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,289.32,2.22,N
43.43589,4.89442,301.51,0.61,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,289.04,1.97,N
43.43813,4.8856,307.18,0.61,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,289.46,1.89,N
43.43823,4.88741,311.25,0.61,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,289.29,1.97,N
43.44051,4.87857,303.19,0.6,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,288.83,1.89,N
43.44058,4.88035,304.07,0.61,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,288.94,3,N
43.4418,4.89641,304.65,0.61,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,288.58,1.07,N
43.44191,4.89831,303.96,0.61,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,288.91,1.04,N
43.44426,4.89126,301.16,0.61,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,288.64,1.04,N
43.44654,4.88242,301.9,0.6,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,288.58,3.17,N
43.44782,4.9003,304.4,0.61,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,289.06,1.07,N
43.45029,4.89511,300.26,0.61,0.71,2026-08-01,300,N,VIIRS,n,2.0NRT,288.35,1.04,N
43.64815,1.39313,300.24,0.42,0.61,2026-08-01,300,N,VIIRS,n,2.0NRT,287.67,0.28,N
35.0208,-2.24908,302.89,0.48,0.64,2026-08-01,302,N,VIIRS,n,2.0NRT,273.97,1.13,N
35.31019,-1.34358,301.34,0.52,0.67,2026-08-01,302,N,VIIRS,n,2.0NRT,290.99,0.79,N
35.45924,-0.39514,303.42,0.58,0.7,2026-08-01,302,N,VIIRS,n,2.0NRT,291.7,1.32,N
35.45989,-0.3951,304.1,0.58,0.7,2026-08-01,302,N,VIIRS,n,2.0NRT,292.18,0.79,N
35.53851,-5.79228,296.36,0.6,0.53,2026-08-01,302,N,VIIRS,n,2.0NRT,261.72,2.11,N
35.80986,-0.25191,301.63,0.58,0.69,2026-08-01,302,N,VIIRS,n,2.0NRT,291.1,1.38,N
36.12916,1.23724,303.33,0.67,0.74,2026-08-01,302,N,VIIRS,n,2.0NRT,291.93,1.52,N
37.56926,-0.91503,313.75,0.48,0.64,2026-08-01,302,N,VIIRS,n,2.0NRT,293.23,2.59,N
38.3753,-0.54321,304.83,0.47,0.64,2026-08-01,302,N,VIIRS,n,2.0NRT,292.7,1.16,N
38.62982,-9.07877,303.37,0.53,0.42,2026-08-01,302,N,VIIRS,n,2.0NRT,292.76,0.72,N
38.9209,-9.01064,307.36,0.52,0.42,2026-08-01,302,N,VIIRS,n,2.0NRT,293.27,1.5,N
39.93843,-3.74612,300.72,0.6,0.53,2026-08-01,302,N,VIIRS,n,2.0NRT,289.63,1.26,N
40.24381,-3.47316,316.2,0.6,0.53,2026-08-01,302,N,VIIRS,n,2.0NRT,292.9,3.28,N
41.38676,-6.24211,299.4,0.42,0.45,2026-08-01,302,N,VIIRS,n,2.0NRT,286.82,0.59,N
41.39077,-6.24048,300.05,0.42,0.45,2026-08-01,302,N,VIIRS,n,2.0NRT,288.48,0.82,N
41.58926,-7.24845,330,0.56,0.43,2026-08-01,302,N,VIIRS,n,2.0NRT,290.6,10.54,N
41.59065,-7.25484,345.46,0.56,0.43,2026-08-01,302,N,VIIRS,n,2.0NRT,291.09,69.73,N
41.59313,-7.24715,324.97,0.56,0.43,2026-08-01,302,N,VIIRS,n,2.0NRT,294.8,10.54,N
41.59447,-7.25334,337.93,0.56,0.43,2026-08-01,302,N,VIIRS,n,2.0NRT,320.2,69.73,N
41.59833,-7.25195,317.97,0.56,0.43,2026-08-01,302,N,VIIRS,n,2.0NRT,293.04,1.74,N
41.59975,-7.25847,304.65,0.56,0.43,2026-08-01,302,N,VIIRS,n,2.0NRT,290.09,1.74,N
41.60217,-7.25055,304.12,0.56,0.43,2026-08-01,302,N,VIIRS,n,2.0NRT,291.64,1.74,N
41.71299,-7.11669,302.1,0.56,0.43,2026-08-01,302,N,VIIRS,n,2.0NRT,289.66,0.99,N
43.43278,4.89647,305.01,0.39,0.36,2026-08-01,139,N20,VIIRS,n,2.0NRT,292.73,1.78,N
43.43818,4.88309,331.04,0.39,0.36,2026-08-01,139,N20,VIIRS,n,2.0NRT,293.37,4.07,N
43.44217,4.87923,314.98,0.39,0.36,2026-08-01,139,N20,VIIRS,n,2.0NRT,292.24,2.35,N
43.44547,4.88015,318.75,0.39,0.36,2026-08-01,139,N20,VIIRS,n,2.0NRT,292.73,2.35,N
35.31097,-1.34337,308.71,0.5,0.41,2026-08-01,141,N20,VIIRS,n,2.0NRT,294.47,1.18,N
35.45887,-0.39518,309.02,0.46,0.39,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.79,1.54,N
35.53015,-0.27804,304.79,0.46,0.39,2026-08-01,141,N20,VIIRS,n,2.0NRT,294.57,1.62,N
35.56636,-0.93647,318.53,0.49,0.4,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.83,1.64,N
35.70831,4.4789,318.35,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,298.6,1.95,N
35.70901,4.47467,318.35,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,298.4,1.61,N
35.78241,0.53856,312.01,0.43,0.38,2026-08-01,141,N20,VIIRS,n,2.0NRT,296.38,1.11,N
35.79253,0.85973,320.41,0.42,0.38,2026-08-01,141,N20,VIIRS,n,2.0NRT,293.82,1.25,N
35.80392,-0.21249,321.97,0.46,0.39,2026-08-01,141,N20,VIIRS,n,2.0NRT,296.18,2.84,N
35.80418,-0.24346,308.32,0.46,0.39,2026-08-01,141,N20,VIIRS,n,2.0NRT,296.64,1.35,N
35.80905,-0.25296,306.03,0.46,0.39,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.63,2.02,N
35.8097,-0.25805,330.59,0.46,0.39,2026-08-01,141,N20,VIIRS,n,2.0NRT,296.86,3.35,N
35.81521,-0.27259,305.63,0.46,0.39,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.15,1.47,N
35.87747,4.44887,307.11,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,296.08,0.95,N
35.88075,4.44968,314.38,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,297.84,0.95,N
36.01959,0.12656,312.94,0.45,0.39,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.06,1.14,N
36.12777,1.24466,307.73,0.41,0.37,2026-08-01,141,N20,VIIRS,n,2.0NRT,297.51,1.03,N
36.1318,1.24078,314.15,0.41,0.37,2026-08-01,141,N20,VIIRS,n,2.0NRT,297.23,1.37,N
36.13873,2.93098,316.13,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,293.76,1.63,N
36.17913,3.74707,329.4,0.38,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,297.05,3.2,N
36.20159,3.86195,317.5,0.38,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.22,1.25,N
36.58832,2.92967,328.75,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.42,2.65,N
36.58897,2.92537,311.71,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,294.19,2.65,N
36.59611,2.87811,333.57,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.76,3.05,N
36.59744,3.13822,324.13,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,296.49,1.7,N
36.63037,3.23442,307.21,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,296.78,0.86,N
36.68129,3.12472,316.31,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,297.01,1.33,N
36.74892,3.08286,321.66,0.39,0.36,2026-08-01,141,N20,VIIRS,n,2.0NRT,297.17,2.16,N
36.96532,-1.90386,305.54,0.56,0.43,2026-08-01,141,N20,VIIRS,n,2.0NRT,291.89,1.4,N
37.22224,-3.69821,305.45,0.46,0.47,2026-08-01,141,N20,VIIRS,n,2.0NRT,290.75,1,N
37.56909,-0.91941,311.59,0.51,0.41,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.78,2.95,N
38.92168,-9.01302,307.26,0.47,0.64,2026-08-01,141,N20,VIIRS,n,2.0NRT,290.8,1.22,N
38.92498,-9.01088,304.6,0.47,0.64,2026-08-01,141,N20,VIIRS,n,2.0NRT,290.64,1.33,N
39.66455,-0.24694,307.65,0.5,0.41,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.59,2.12,N
39.93636,-3.74604,306.74,0.5,0.49,2026-08-01,141,N20,VIIRS,n,2.0NRT,292.44,0.74,N
40.24429,-3.4727,320.2,0.49,0.48,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.49,3.82,N
40.24617,-3.47386,319.51,0.49,0.48,2026-08-01,141,N20,VIIRS,n,2.0NRT,295.12,3.04,N
41.31422,1.66263,312.83,0.44,0.39,2026-08-01,141,N20,VIIRS,n,2.0NRT,294.65,1.83,N
41.38955,-6.23956,299.73,0.35,0.57,2026-08-01,141,N20,VIIRS,n,2.0NRT,287.48,0.61,N
41.38984,-6.24129,300.12,0.35,0.57,2026-08-01,141,N20,VIIRS,n,2.0NRT,287.2,0.67,N
41.47488,-1.48593,307.58,0.4,0.44,2026-08-01,141,N20,VIIRS,n,2.0NRT,292.95,1.1,N
41.59291,-7.25346,295.17,0.4,0.6,2026-08-01,141,N20,VIIRS,n,2.0NRT,278.34,0.46,N
41.5982,-7.24739,295.1,0.4,0.6,2026-08-01,141,N20,VIIRS,n,2.0NRT,279.86,0.51,N
41.59845,-7.25291,316.86,0.4,0.6,2026-08-01,141,N20,VIIRS,n,2.0NRT,280.52,2.35,N
41.60373,-7.24687,295.43,0.4,0.6,2026-08-01,141,N20,VIIRS,n,2.0NRT,279.85,0.51,N
41.71354,-7.11399,307.78,0.39,0.59,2026-08-01,141,N20,VIIRS,n,2.0NRT,286.7,1.04,N
41.90216,2.11511,301.63,0.44,0.38,2026-08-01,141,N20,VIIRS,n,2.0NRT,288.16,0.4,N
42.13947,2.88886,305.38,0.42,0.37,2026-08-01,141,N20,VIIRS,n,2.0NRT,292.6,0.53,N
42.45153,0.43803,324.37,0.51,0.41,2026-08-01,141,N20,VIIRS,n,2.0NRT,289.27,3.28,N
42.45228,0.43102,310.23,0.51,0.41,2026-08-01,141,N20,VIIRS,n,2.0NRT,289.16,1.8,N
42.45448,0.44627,327.8,0.51,0.41,2026-08-01,141,N20,VIIRS,n,2.0NRT,288.55,3.28,N
42.45524,0.43915,325.15,0.51,0.41,2026-08-01,141,N20,VIIRS,n,2.0NRT,290,3.28,N
42.55398,-6.7677,303.94,0.38,0.59,2026-08-01,141,N20,VIIRS,n,2.0NRT,289.37,0.77,N
42.59214,-5.42683,316.17,0.33,0.55,2026-08-01,141,N20,VIIRS,n,2.0NRT,286.25,1.35,N
42.69486,0.73554,295.41,0.5,0.41,2026-08-01,141,N20,VIIRS,n,2.0NRT,284.26,0.43,N
35.53818,-5.79458,304.22,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,290.36,2.87,N
35.54156,-5.78675,330.1,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,295.93,7.63,N
35.54212,-5.79417,309.7,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,293.29,3.3,N
35.54231,-5.78564,332.83,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,295.75,2.87,N
35.5429,-5.79281,306.46,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,293.19,2.87,N
35.54584,-5.77904,329.56,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,297.33,4,N
35.54655,-5.77807,333.43,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,298.59,3.05,N
35.55017,-5.77208,303.31,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,287.31,2.78,N
35.55061,-5.77774,309.62,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,290.46,4,N
35.55085,-5.77117,305.62,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,286.71,3.05,N
35.55131,-5.77677,304.83,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,291.21,3.05,N
35.55452,-5.76541,327.16,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,295.39,3.31,N
35.55495,-5.77089,314.18,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,293.38,3.31,N
35.55516,-5.76459,317.68,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,294.81,4.66,N
35.55561,-5.77002,322.21,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,292.52,3.42,N
35.55975,-5.76996,307.06,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,291.46,3.31,N
35.56041,-5.76916,311.6,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,293.36,3.42,N
35.56456,-5.76935,325.65,0.58,0.52,2026-08-01,143,N20,VIIRS,n,2.0NRT,288.91,4.32,N
38.62697,-9.07745,302.04,0.37,0.58,2026-08-01,319,N20,VIIRS,n,2.0NRT,291.04,0.5,N
40.24354,-3.47716,310.63,0.63,0.72,2026-08-01,319,N20,VIIRS,n,2.0NRT,289.14,2.61,N
41.3913,-6.23992,301.03,0.43,0.62,2026-08-01,319,N20,VIIRS,n,2.0NRT,287.72,0.92,N
41.59335,-7.24871,339.25,0.38,0.59,2026-08-01,319,N20,VIIRS,n,2.0NRT,293.78,15.39,N
41.59444,-7.25261,355.5,0.38,0.59,2026-08-01,319,N20,VIIRS,n,2.0NRT,301.59,8.75,N
41.59561,-7.2568,341.54,0.38,0.59,2026-08-01,319,N20,VIIRS,n,2.0NRT,289.39,8.75,N
41.59959,-7.25037,307.4,0.38,0.59,2026-08-01,319,N20,VIIRS,n,2.0NRT,291.08,8.75,N
41.60069,-7.25433,309.5,0.38,0.59,2026-08-01,319,N20,VIIRS,n,2.0NRT,290.31,8.75,N
41.70001,-7.12065,300.78,0.38,0.59,2026-08-01,319,N20,VIIRS,n,2.0NRT,289.11,0.69,N
42.71393,-6.77935,329.12,0.37,0.58,2026-08-01,319,N20,VIIRS,n,2.0NRT,287.8,2.36,N
42.71524,-6.78404,320.82,0.37,0.58,2026-08-01,319,N20,VIIRS,n,2.0NRT,285.69,2.36,N
42.44884,0.41527,316.7,0.75,0.77,2026-08-01,43,N21,VIIRS,n,2.0NRT,288.45,3.85,N
42.4559,0.40859,304.92,0.75,0.77,2026-08-01,43,N21,VIIRS,n,2.0NRT,287.92,3.85,N
42.45594,0.43686,298.02,0.75,0.77,2026-08-01,43,N21,VIIRS,n,2.0NRT,286.22,3.73,N
43.4315,4.8866,321.63,0.45,0.63,2026-08-01,43,N21,VIIRS,n,2.0NRT,291.91,2.45,N
43.43708,4.89248,310.07,0.45,0.63,2026-08-01,43,N21,VIIRS,n,2.0NRT,291.71,2.45,N
43.43728,4.88691,311.64,0.45,0.63,2026-08-01,43,N21,VIIRS,n,2.0NRT,291.8,2.45,N
43.44267,4.89834,318.22,0.44,0.63,2026-08-01,43,N21,VIIRS,n,2.0NRT,291.48,2.57,N
43.44325,4.88168,308.04,0.45,0.63,2026-08-01,43,N21,VIIRS,n,2.0NRT,290.84,1.57,N
43.44344,4.87613,310.08,0.45,0.63,2026-08-01,43,N21,VIIRS,n,2.0NRT,290.8,1.57,N
35.70753,4.4748,315.17,0.41,0.61,2026-08-01,45,N21,VIIRS,n,2.0NRT,298.28,2.37,N
35.70819,4.47731,312.02,0.41,0.61,2026-08-01,45,N21,VIIRS,n,2.0NRT,297.77,2.5,N
35.80593,-0.26189,317.8,0.77,0.77,2026-08-01,45,N21,VIIRS,n,2.0NRT,292.21,6.43,N
35.80931,-0.2567,318.25,0.76,0.77,2026-08-01,45,N21,VIIRS,n,2.0NRT,292.18,5.84,N
35.81319,-0.27057,303.67,0.77,0.77,2026-08-01,45,N21,VIIRS,n,2.0NRT,291.98,2.51,N
35.8168,-0.2737,304.69,0.77,0.77,2026-08-01,45,N21,VIIRS,n,2.0NRT,291.78,5.63,N
35.88159,4.44597,308.89,0.41,0.61,2026-08-01,45,N21,VIIRS,n,2.0NRT,296.13,2.34,N
36.17615,3.74755,317.02,0.46,0.63,2026-08-01,45,N21,VIIRS,n,2.0NRT,293.63,2.31,N
36.18192,3.74543,302.75,0.45,0.63,2026-08-01,45,N21,VIIRS,n,2.0NRT,291.08,1.3,N
36.59472,2.8776,309.93,0.51,0.66,2026-08-01,45,N21,VIIRS,n,2.0NRT,294.2,1.71,N
36.68325,3.11856,304.9,0.5,0.66,2026-08-01,45,N21,VIIRS,n,2.0NRT,293.93,1.18,N
36.74717,3.07989,307.75,0.5,0.66,2026-08-01,45,N21,VIIRS,n,2.0NRT,295.35,1.76,N
41.31187,1.66453,306.44,0.5,0.49,2026-08-01,224,N21,VIIRS,n,2.0NRT,292.99,2.89,N
41.40254,2.123,304.34,0.52,0.5,2026-08-01,224,N21,VIIRS,n,2.0NRT,292.99,1.05,N
42.45054,0.44562,313.43,0.41,0.45,2026-08-01,224,N21,VIIRS,n,2.0NRT,288.1,1.96,N
42.4516,0.44091,314.15,0.41,0.45,2026-08-01,224,N21,VIIRS,n,2.0NRT,288.77,1.96,N
42.45258,0.43655,323.67,0.41,0.45,2026-08-01,224,N21,VIIRS,n,2.0NRT,290.96,2.73,N
42.45474,0.44611,325.83,0.41,0.45,2026-08-01,224,N21,VIIRS,n,2.0NRT,288.43,2.2,N
42.56874,0.76639,309.43,0.42,0.45,2026-08-01,224,N21,VIIRS,n,2.0NRT,290.26,1.9,N
42.57117,0.76794,302.59,0.42,0.45,2026-08-01,224,N21,VIIRS,n,2.0NRT,289.08,1.09,N
42.6905,0.73701,308.4,0.42,0.45,2026-08-01,224,N21,VIIRS,n,2.0NRT,283.85,0.9,N
42.69092,0.73989,312.9,0.42,0.45,2026-08-01,224,N21,VIIRS,n,2.0NRT,283.06,0.99,N
42.69451,0.73855,296.75,0.42,0.45,2026-08-01,224,N21,VIIRS,n,2.0NRT,282.18,0.9,N
43.43569,4.88863,305.34,0.63,0.54,2026-08-01,224,N21,VIIRS,n,2.0NRT,292.07,2.96,N
43.44037,4.89101,308.04,0.63,0.54,2026-08-01,224,N21,VIIRS,n,2.0NRT,291.91,2.55,N
43.44229,4.88372,312,0.63,0.54,2026-08-01,224,N21,VIIRS,n,2.0NRT,291.64,2.55,N
43.44313,4.90072,318.68,0.63,0.54,2026-08-01,224,N21,VIIRS,n,2.0NRT,291.76,3.55,N
43.44421,4.87642,309,0.63,0.54,2026-08-01,224,N21,VIIRS,n,2.0NRT,291.38,2.88,N
43.44506,4.89338,307.04,0.63,0.54,2026-08-01,224,N21,VIIRS,n,2.0NRT,291.67,2.55,N
43.44974,4.89578,308.79,0.63,0.54,2026-08-01,224,N21,VIIRS,n,2.0NRT,291.36,1.54,N
35.31163,-1.34123,304.22,0.48,0.48,2026-08-01,226,N21,VIIRS,n,2.0NRT,291.01,0.71,N
35.45902,-0.39387,312.51,0.54,0.5,2026-08-01,226,N21,VIIRS,n,2.0NRT,295.73,2.5,N
