latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.28767,-8.42255,301.95,0.53,0.42,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.72,1.76,N
41.31276,1.66354,304.91,0.52,0.67,2026-09-06,249,N21,VIIRS,n,2.0NRT,289.96,1.63,N
41.58047,-5.38011,336.79,0.46,0.47,2026-09-06,249,N21,VIIRS,n,2.0NRT,290.89,20.18,N
42.79026,1.70079,298.75,0.47,0.64,2026-09-06,249,N21,VIIRS,n,2.0NRT,286.49,1.51,N
43.01819,-5.5562,310.57,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,285.29,7.67,N
43.02057,-5.55392,353.68,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.78,13.2,N
43.02112,-5.5498,336.28,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,286.43,4.44,N
43.02163,-5.55857,321.06,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,285.55,5.51,N
43.02215,-5.55442,345.31,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,289.58,7.67,N
43.02432,-5.55121,296.41,0.42,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,285.68,0.85,N
43.03914,-5.72812,317.55,0.41,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,286.54,5.71,N
43.04019,-5.7328,336.93,0.41,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,289.14,5.71,N
43.04303,-5.72615,297.64,0.41,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,285.19,5.71,N
43.04404,-5.73069,337.71,0.41,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,293.19,5.71,N
43.04784,-5.72833,301.41,0.41,0.45,2026-09-06,249,N21,VIIRS,n,2.0NRT,289.3,1.26,N
43.13638,-5.33864,307.19,0.42,0.46,2026-09-06,249,N21,VIIRS,n,2.0NRT,288.27,1.27,N
43.13784,-5.34512,302.59,0.42,0.46,2026-09-06,249,N21,VIIRS,n,2.0NRT,286.74,0.68,N
43.26637,-4.96568,316.17,0.44,0.46,2026-09-06,249,N21,VIIRS,n,2.0NRT,289.32,4.3,N
43.26759,-4.97094,336.92,0.44,0.46,2026-09-06,249,N21,VIIRS,n,2.0NRT,292.01,6.9,N
43.4391,4.89182,303.07,0.63,0.72,2026-09-06,249,N21,VIIRS,n,2.0NRT,290.2,4.24,N
43.44382,4.87773,296.58,0.63,0.72,2026-09-06,249,N21,VIIRS,n,2.0NRT,282.85,3.05,N
43.44511,4.89569,304.38,0.63,0.72,2026-09-06,249,N21,VIIRS,n,2.0NRT,290.46,2.37,N
43.52186,-5.72761,324.37,0.4,0.44,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.73,1.97,N
43.52683,-5.73065,339.48,0.4,0.44,2026-09-06,249,N21,VIIRS,n,2.0NRT,294.25,6.23,N
43.52792,-5.73552,325.64,0.4,0.44,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.3,6.23,N
43.54453,-5.84765,301.5,0.39,0.44,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.22,0.39,N
43.66302,4.40995,302.19,0.59,0.7,2026-09-06,249,N21,VIIRS,n,2.0NRT,291.56,1.29,N
35.31028,-1.3433,306.38,0.54,0.68,2026-09-06,251,N21,VIIRS,n,2.0NRT,293.8,1.25,N
35.4608,-0.3946,311.33,0.6,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,292.75,2.07,N
35.80565,-0.25358,317.91,0.6,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.44,2.45,N
35.80745,-0.25979,307.65,0.6,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.47,2.45,N
35.80787,-0.25407,323.99,0.6,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.81,3.95,N
35.80923,-0.26594,327.21,0.59,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.53,5.51,N
35.81108,-0.27234,328.7,0.59,0.7,2026-09-06,251,N21,VIIRS,n,2.0NRT,294.3,5.51,N
