latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.92052,-0.53374,310.68,0.42,0.38,2026-09-04,224,N,VIIRS,n,2.0NRT,290.02,1.98,N
42.9214,-0.53851,332.02,0.42,0.38,2026-09-04,224,N,VIIRS,n,2.0NRT,292.6,1.98,N
42.92484,-0.53769,299.34,0.42,0.38,2026-09-04,224,N,VIIRS,n,2.0NRT,286.96,1.98,N
42.9283,-0.53692,297.39,0.42,0.38,2026-09-04,224,N,VIIRS,n,2.0NRT,284.64,0.55,N
42.95016,-6.29261,311,0.42,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,284.82,1.75,N
42.95286,-6.28626,309.27,0.42,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,284.75,1.37,N
42.95624,-6.28512,337.32,0.42,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,289.49,2.81,N
42.95832,-6.30075,332.06,0.42,0.38,2026-09-04,224,N,VIIRS,n,2.0NRT,288.46,2.95,N
42.95963,-6.28403,317.98,0.42,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,289.39,2.81,N
42.9617,-6.29957,301.65,0.42,0.38,2026-09-04,224,N,VIIRS,n,2.0NRT,286.49,2.95,N
42.96304,-6.28303,307.64,0.42,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,288.38,1.17,N
42.96369,-6.28796,296.83,0.42,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,285.14,1.09,N
42.96509,-6.29847,298.92,0.42,0.38,2026-09-04,224,N,VIIRS,n,2.0NRT,286.89,1,N
42.96644,-6.28209,308.36,0.42,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,288.35,1.17,N
42.96709,-6.28698,299.36,0.42,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,286.68,1.09,N
42.96778,-6.29214,320.63,0.42,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,287.69,1.09,N
42.96851,-6.29755,303.78,0.42,0.38,2026-09-04,224,N,VIIRS,n,2.0NRT,287.63,1,N
42.97119,-6.29119,307.22,0.42,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,287.84,0.89,N
43.20572,-2.77503,304.43,0.39,0.36,2026-09-04,224,N,VIIRS,n,2.0NRT,290.85,0.6,N
43.52609,-5.72661,306.96,0.41,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,292.72,0.84,N
43.52678,-5.73164,328.44,0.41,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,293.53,3.86,N
43.53708,-5.83354,326.7,0.41,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,290.17,6.36,N
43.54049,-5.83266,332.66,0.41,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,295.59,6.36,N
43.55143,-5.86147,301.89,0.41,0.37,2026-09-04,224,N,VIIRS,n,2.0NRT,290.97,0.63,N
35.4574,-0.39415,308.25,0.55,0.42,2026-09-04,226,N,VIIRS,n,2.0NRT,294.18,2.53,N
35.45762,-0.39317,306.15,0.55,0.42,2026-09-04,226,N,VIIRS,n,2.0NRT,294.18,0.86,N
35.56642,-0.93765,305.37,0.51,0.41,2026-09-04,226,N,VIIRS,n,2.0NRT,294.86,0.66,N
35.70868,4.47763,320.87,0.32,0.55,2026-09-04,226,N,VIIRS,n,2.0NRT,296.48,1.66,N
35.80529,-0.24213,309.48,0.55,0.42,2026-09-04,226,N,VIIRS,n,2.0NRT,296.7,2.93,N
35.81522,-0.27051,308.24,0.54,0.42,2026-09-04,226,N,VIIRS,n,2.0NRT,295.37,1.7,N
35.88054,4.44584,310.83,0.63,0.54,2026-09-04,226,N,VIIRS,n,2.0NRT,295.25,2.72,N
35.89849,0.98103,315.68,0.42,0.45,2026-09-04,226,N,VIIRS,n,2.0NRT,296.48,2,N
36.12873,1.24214,313.37,0.42,0.45,2026-09-04,226,N,VIIRS,n,2.0NRT,297.66,1.82,N
36.13795,2.93176,300.92,0.52,0.5,2026-09-04,226,N,VIIRS,n,2.0NRT,290.59,1.31,N
36.17615,3.74965,302.63,0.57,0.52,2026-09-04,226,N,VIIRS,n,2.0NRT,290.63,1.71,N
36.17662,3.74989,308.98,0.57,0.52,2026-09-04,226,N,VIIRS,n,2.0NRT,290.9,1.49,N
36.18071,3.75167,307.92,0.57,0.52,2026-09-04,226,N,VIIRS,n,2.0NRT,292.2,1.77,N
36.18118,3.75191,303.8,0.57,0.52,2026-09-04,226,N,VIIRS,n,2.0NRT,291.94,0.78,N
36.59829,2.87824,317.56,0.5,0.49,2026-09-04,226,N,VIIRS,n,2.0NRT,294.11,1.83,N
38.37878,-6.4814,305.97,0.39,0.36,2026-09-04,226,N,VIIRS,n,2.0NRT,295.74,0.8,N
42.90223,0.45688,334.9,0.41,0.61,2026-09-04,1208,N,VIIRS,n,2.0NRT,302.63,3.91,D
42.92359,-0.53875,339.85,0.46,0.63,2026-09-04,1208,N,VIIRS,n,2.0NRT,307.19,8.7,D
42.92375,-0.54311,340.11,0.46,0.63,2026-09-04,1208,N,VIIRS,n,2.0NRT,305.56,8.57,D
43.44817,4.8963,332.66,0.49,0.49,2026-09-04,1208,N,VIIRS,l,2.0NRT,305.78,7.95,D
35.80723,-0.25497,341.08,0.51,0.5,2026-09-04,1346,N,VIIRS,n,2.0NRT,307.01,2.75,D
35.82467,-0.32143,335.59,0.51,0.49,2026-09-04,1346,N,VIIRS,l,2.0NRT,306.03,1.77,D
36.59873,2.8796,332.48,0.39,0.59,2026-09-04,1346,N,VIIRS,l,2.0NRT,307.01,1.95,D
37.10646,-5.60129,349.34,0.44,0.39,2026-09-04,1346,N,VIIRS,n,2.0NRT,313.22,6.63,D
37.10756,-5.60346,339.72,0.44,0.39,2026-09-04,1346,N,VIIRS,l,2.0NRT,313.1,4.18,D
37.10818,-5.59846,356.96,0.44,0.39,2026-09-04,1346,N,VIIRS,n,2.0NRT,315.15,12.33,D
37.10883,-5.59345,339.07,0.44,0.39,2026-09-04,1346,N,VIIRS,l,2.0NRT,311.87,12.33,D
37.11,-5.60199,349.16,0.44,0.39,2026-09-04,1346,N,VIIRS,n,2.0NRT,313.67,7.6,D
37.11061,-5.59698,352.88,0.44,0.39,2026-09-04,1346,N,VIIRS,n,2.0NRT,314.6,15.75,D
38.57201,-2.40193,335.95,0.42,0.46,2026-09-04,1346,N,VIIRS,n,2.0NRT,307.02,3.24,D
39.05489,-3.83411,336.21,0.55,0.43,2026-09-04,1346,N,VIIRS,l,2.0NRT,308.82,61.81,D
41.66472,1.25426,356.27,0.35,0.57,2026-09-04,1346,N,VIIRS,n,2.0NRT,312.49,4.61,D
41.66494,1.25853,356.03,0.35,0.57,2026-09-04,1346,N,VIIRS,n,2.0NRT,312.57,4.61,D
42.89769,0.46324,345.4,0.33,0.55,2026-09-04,1348,N,VIIRS,n,2.0NRT,305.77,5.22,D
42.90264,0.45915,335.17,0.33,0.55,2026-09-04,1348,N,VIIRS,l,2.0NRT,305.85,5.22,D
42.92266,-0.53881,355.25,0.59,0.53,2026-09-04,1348,N,VIIRS,n,2.0NRT,312,42.37,D
42.92441,-0.54069,343.48,0.59,0.53,2026-09-04,1348,N,VIIRS,n,2.0NRT,311.46,31.39,D
42.96782,-6.28082,333.57,0.48,0.4,2026-09-04,1348,N,VIIRS,n,2.0NRT,296.83,5.18,D
43.16224,-3.15561,367,0.44,0.46,2026-09-04,1348,N,VIIRS,h,2.0NRT,295.35,14.69,D
43.1627,-3.15005,339.65,0.44,0.46,2026-09-04,1348,N,VIIRS,n,2.0NRT,288.86,6.5,D
43.16315,-3.14474,341.35,0.44,0.46,2026-09-04,1348,N,VIIRS,n,2.0NRT,288.97,6.5,D
43.16643,-3.15723,349.95,0.44,0.46,2026-09-04,1348,N,VIIRS,n,2.0NRT,300.34,44.88,D
43.16687,-3.15202,342.54,0.44,0.46,2026-09-04,1348,N,VIIRS,n,2.0NRT,290.65,18.88,D
43.44542,4.89603,336.44,0.56,0.69,2026-09-04,1348,N,VIIRS,n,2.0NRT,302.38,9.67,D
43.44614,4.89494,333.1,0.56,0.69,2026-09-04,1348,N,VIIRS,n,2.0NRT,302.28,9.32,D
42.92198,-0.54326,320.19,0.57,0.69,2026-09-04,102,N20,VIIRS,n,2.0NRT,290.09,1.92,N
42.92852,-0.55148,300.5,0.57,0.69,2026-09-04,102,N20,VIIRS,n,2.0NRT,287.57,1.39,N
43.43566,4.89546,306.74,0.6,0.53,2026-09-04,102,N20,VIIRS,n,2.0NRT,294.36,2.96,N
43.43613,4.88795,328.3,0.6,0.53,2026-09-04,102,N20,VIIRS,n,2.0NRT,295.39,5.98,N
43.44104,4.88855,334.8,0.6,0.53,2026-09-04,102,N20,VIIRS,n,2.0NRT,294.33,6.3,N
43.44547,4.89669,315.2,0.6,0.53,2026-09-04,102,N20,VIIRS,n,2.0NRT,295.09,4.52,N
43.45037,4.89726,307.75,0.6,0.53,2026-09-04,102,N20,VIIRS,n,2.0NRT,292.57,1.16,N
43.99712,4.84338,320.73,0.61,0.53,2026-09-04,102,N20,VIIRS,n,2.0NRT,293.91,2.75,N
43.99828,4.84293,319.14,0.61,0.53,2026-09-04,102,N20,VIIRS,n,2.0NRT,293.72,1.77,N
35.34116,1.35379,304.91,0.39,0.6,2026-09-04,105,N20,VIIRS,n,2.0NRT,291.55,0.61,N
35.70966,4.47326,312.78,0.53,0.5,2026-09-04,105,N20,VIIRS,n,2.0NRT,296.43,2.12,N
35.80807,-0.25976,327.74,0.49,0.65,2026-09-04,105,N20,VIIRS,n,2.0NRT,293.99,4.24,N
35.81462,-0.27055,307.22,0.49,0.65,2026-09-04,105,N20,VIIRS,n,2.0NRT,294.82,2.24,N
35.87782,4.44689,309.47,0.53,0.5,2026-09-04,105,N20,VIIRS,n,2.0NRT,295.62,1.81,N
35.87934,4.44669,311.91,0.53,0.5,2026-09-04,105,N20,VIIRS,n,2.0NRT,296.85,2.32,N
36.13871,2.92607,307.67,0.33,0.55,2026-09-04,105,N20,VIIRS,n,2.0NRT,291.06,0.58,N
36.17937,3.74473,316.39,0.59,0.53,2026-09-04,105,N20,VIIRS,n,2.0NRT,292.38,3.36,N
36.197,1.39899,342.52,0.4,0.6,2026-09-04,105,N20,VIIRS,n,2.0NRT,296.21,5.23,N
36.19747,1.39837,350.92,0.4,0.6,2026-09-04,105,N20,VIIRS,n,2.0NRT,296.55,5.75,N
36.20255,1.39949,315.9,0.4,0.6,2026-09-04,105,N20,VIIRS,n,2.0NRT,295.22,1.25,N
36.59607,2.87613,323.19,0.33,0.55,2026-09-04,105,N20,VIIRS,n,2.0NRT,293.69,1.59,N
36.59789,3.13599,310.25,0.32,0.55,2026-09-04,105,N20,VIIRS,n,2.0NRT,294.23,0.95,N
36.67936,3.12001,310.36,0.32,0.55,2026-09-04,105,N20,VIIRS,n,2.0NRT,294.77,0.96,N
36.6844,3.12057,328.34,0.32,0.55,2026-09-04,105,N20,VIIRS,n,2.0NRT,293.81,1.56,N
36.729,2.9274,318.63,0.33,0.55,2026-09-04,105,N20,VIIRS,n,2.0NRT,293.29,0.95,N
38.15738,-3.03723,305.51,0.72,0.76,2026-09-04,105,N20,VIIRS,n,2.0NRT,292.97,1.47,N
41.31519,1.66082,302.74,0.36,0.57,2026-09-04,241,N20,VIIRS,n,2.0NRT,292.48,0.91,N
42.92083,-0.54037,312.57,0.51,0.49,2026-09-04,241,N20,VIIRS,n,2.0NRT,290.52,3.55,N
42.92253,-0.53514,306.12,0.51,0.49,2026-09-04,241,N20,VIIRS,n,2.0NRT,290.36,1.94,N
42.92382,-0.54044,324.01,0.51,0.49,2026-09-04,241,N20,VIIRS,n,2.0NRT,289.66,2.82,N
42.92418,-0.53443,301.15,0.51,0.49,2026-09-04,241,N20,VIIRS,n,2.0NRT,286.26,0.91,N
42.92549,-0.53971,301.93,0.51,0.49,2026-09-04,241,N20,VIIRS,n,2.0NRT,287.25,0.91,N
42.92848,-0.53984,298.64,0.51,0.49,2026-09-04,241,N20,VIIRS,n,2.0NRT,286.98,1.5,N
43.29894,-3.01396,302.11,0.38,0.44,2026-09-04,241,N20,VIIRS,n,2.0NRT,290.41,0.69,N
43.43472,4.89493,303.47,0.45,0.63,2026-09-04,241,N20,VIIRS,n,2.0NRT,292.68,2.24,N
43.43627,4.88979,311.19,0.45,0.63,2026-09-04,241,N20,VIIRS,n,2.0NRT,293.94,1.96,N
43.43781,4.88468,308.27,0.45,0.63,2026-09-04,241,N20,VIIRS,n,2.0NRT,292.68,1.96,N
43.44164,4.89284,321.96,0.45,0.63,2026-09-04,241,N20,VIIRS,n,2.0NRT,293.45,1.96,N
43.447,4.89589,311.51,0.45,0.63,2026-09-04,241,N20,VIIRS,n,2.0NRT,293.53,1.51,N
43.52319,-5.73004,306.63,0.45,0.39,2026-09-04,241,N20,VIIRS,n,2.0NRT,291.19,1.86,N
43.52665,-5.72876,310.65,0.45,0.39,2026-09-04,241,N20,VIIRS,n,2.0NRT,293.24,1.86,N
43.52773,-5.73423,326.43,0.45,0.39,2026-09-04,241,N20,VIIRS,n,2.0NRT,293,1.86,N
43.53989,-5.83405,308.65,0.45,0.39,2026-09-04,241,N20,VIIRS,n,2.0NRT,291.38,1.35,N
43.55203,-5.85825,302.55,0.45,0.39,2026-09-04,241,N20,VIIRS,n,2.0NRT,291.33,1.09,N
35.45987,-0.39394,307.06,0.4,0.6,2026-09-04,243,N20,VIIRS,n,2.0NRT,294.3,1.44,N
35.46151,-0.39764,305.19,0.4,0.6,2026-09-04,243,N20,VIIRS,n,2.0NRT,292.99,2.21,N
35.7821,0.53986,306,0.44,0.63,2026-09-04,243,N20,VIIRS,n,2.0NRT,295.32,0.44,N
35.87907,4.44932,305.36,0.71,0.75,2026-09-04,243,N20,VIIRS,n,2.0NRT,293.17,1.98,N
35.88034,4.44886,306.73,0.71,0.75,2026-09-04,243,N20,VIIRS,n,2.0NRT,293.7,1.07,N
36.12603,1.23998,310.88,0.47,0.64,2026-09-04,243,N20,VIIRS,n,2.0NRT,294.27,1.24,N
36.17808,3.74631,315.91,0.64,0.72,2026-09-04,243,N20,VIIRS,n,2.0NRT,290.19,2.71,N
36.18275,3.75062,304.62,0.64,0.72,2026-09-04,243,N20,VIIRS,n,2.0NRT,290.37,2.76,N
36.59618,2.87563,306.2,0.56,0.69,2026-09-04,243,N20,VIIRS,n,2.0NRT,292.15,1.42,N
36.74751,3.07956,303.98,0.57,0.69,2026-09-04,243,N20,VIIRS,n,2.0NRT,293.11,1.07,N
38.45824,-5.56795,302.69,0.56,0.43,2026-09-04,243,N20,VIIRS,n,2.0NRT,290.58,1.57,N
38.82714,-6.87595,327.56,0.48,0.4,2026-09-04,243,N20,VIIRS,n,2.0NRT,292.74,2.36,N
38.83073,-6.87478,329.63,0.48,0.4,2026-09-04,243,N20,VIIRS,n,2.0NRT,293.47,2.36,N
38.96762,-5.84798,315.67,0.53,0.42,2026-09-04,243,N20,VIIRS,n,2.0NRT,289.76,0.82,N
40.28884,-8.41889,304.97,0.41,0.37,2026-09-04,243,N20,VIIRS,n,2.0NRT,292.97,1.17,N
41.43589,-5.89008,296.22,0.48,0.4,2026-09-04,243,N20,VIIRS,n,2.0NRT,286.09,0.7,N
41.4386,-5.88442,321.4,0.48,0.4,2026-09-04,243,N20,VIIRS,n,2.0NRT,286.33,2.39,N
41.43945,-5.88876,331,0.48,0.4,2026-09-04,243,N20,VIIRS,n,2.0NRT,286.45,3.1,N
41.43969,-5.88989,308.57,0.48,0.4,2026-09-04,243,N20,VIIRS,n,2.0NRT,284.86,1.7,N
42.9496,-6.2965,311.66,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,284.41,1.47,N
42.95464,-6.28447,327.77,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,288.31,4.5,N
42.95507,-6.28331,299,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,286.3,3.78,N
42.95564,-6.28972,326.06,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,286.7,3.79,N
42.95608,-6.28855,336.15,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,289.01,3.78,N
42.95758,-6.29993,330.98,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,290.63,9.41,N
42.95807,-6.29883,331.99,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,290.19,8.46,N
42.95856,-6.28235,297.36,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,287.33,0.81,N
42.9616,-6.29806,327.4,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,286.33,1.41,N
42.96203,-6.2813,306.89,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,288.42,0.81,N
42.9631,-6.28683,295.32,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,284.83,0.81,N
42.9651,-6.29713,299.09,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,286.51,1.41,N
42.96657,-6.28576,308.41,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,288.19,1.99,N
42.96759,-6.29103,300.74,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,286.08,1.19,N
42.96854,-6.29598,314.88,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,287.93,1.19,N
42.97106,-6.28997,304.07,0.44,0.38,2026-09-04,243,N20,VIIRS,n,2.0NRT,287.85,1.19,N
35.80558,-0.25417,341.46,0.33,0.55,2026-09-04,1223,N20,VIIRS,n,2.0NRT,304.78,1.15,D
35.80991,-0.25534,341.06,0.33,0.55,2026-09-04,1223,N20,VIIRS,n,2.0NRT,304.29,2.78,D
42.64406,2.88173,337.55,0.5,0.41,2026-09-04,1225,N20,VIIRS,l,2.0NRT,311.83,3.12,D
42.89891,0.45612,337.05,0.41,0.45,2026-09-04,1225,N20,VIIRS,n,2.0NRT,308.26,6.58,D
42.90015,0.46155,338.38,0.41,0.45,2026-09-04,1225,N20,VIIRS,n,2.0NRT,299.49,6.07,D
42.90022,0.45814,346.55,0.41,0.45,2026-09-04,1225,N20,VIIRS,n,2.0NRT,309.97,16.31,D
42.92426,-0.53953,350.81,0.46,0.47,2026-09-04,1225,N20,VIIRS,n,2.0NRT,315.24,8.48,D
43.67725,4.36439,336.5,0.43,0.38,2026-09-04,1225,N20,VIIRS,n,2.0NRT,304.97,5.87,D
43.90607,4.70477,337.12,0.42,0.37,2026-09-04,1225,N20,VIIRS,n,2.0NRT,310.5,4,D
38.41844,-1.40903,340.33,0.54,0.68,2026-09-04,1405,N20,VIIRS,n,2.0NRT,306.99,2.95,D
41.66301,1.26204,333.14,0.78,0.78,2026-09-04,1405,N20,VIIRS,l,2.0NRT,306.45,5.15,D
42.86377,-4.14495,352.73,0.41,0.61,2026-09-04,1408,N20,VIIRS,n,2.0NRT,293.51,18.81,D
42.86395,-4.14035,347.44,0.41,0.61,2026-09-04,1408,N20,VIIRS,n,2.0NRT,299.69,29.95,D
42.86413,-4.13588,356.35,0.41,0.61,2026-09-04,1408,N20,VIIRS,l,2.0NRT,286.77,29.95,D
42.91959,-0.53386,338.67,0.64,0.72,2026-09-04,1408,N20,VIIRS,n,2.0NRT,302.57,8.78,D
42.95774,-6.29675,335.13,0.32,0.55,2026-09-04,1408,N20,VIIRS,n,2.0NRT,299.74,4.4,D
42.96382,-6.27921,328.39,0.32,0.55,2026-09-04,1408,N20,VIIRS,n,2.0NRT,294.75,4.52,D
42.96881,-6.28072,327.79,0.32,0.55,2026-09-04,1408,N20,VIIRS,n,2.0NRT,293.52,2.36,D
43.15935,-3.15767,342.33,0.47,0.64,2026-09-04,1408,N20,VIIRS,n,2.0NRT,289.11,5.75,D
43.15952,-3.15174,336.73,0.47,0.64,2026-09-04,1408,N20,VIIRS,n,2.0NRT,288.55,4.39,D
43.15967,-3.14617,330.42,0.47,0.64,2026-09-04,1408,N20,VIIRS,n,2.0NRT,288.54,4.39,D
43.16523,-3.15964,346.69,0.47,0.64,2026-09-04,1408,N20,VIIRS,n,2.0NRT,290.27,17.79,D
43.16539,-3.15388,367,0.47,0.64,2026-09-04,1408,N20,VIIRS,h,2.0NRT,295.69,35.16,D
42.92223,-0.5357,335.55,0.43,0.38,2026-09-04,145,N21,VIIRS,n,2.0NRT,291.66,5.49,N
42.92293,-0.54118,328.66,0.43,0.38,2026-09-04,145,N21,VIIRS,n,2.0NRT,289.4,3.45,N
42.92633,-0.53995,316.86,0.43,0.38,2026-09-04,145,N21,VIIRS,n,2.0NRT,286.25,3.45,N
43.43336,4.89386,305.6,0.4,0.37,2026-09-04,145,N21,VIIRS,n,2.0NRT,294.9,2.11,N
43.4342,4.88901,338.57,0.4,0.37,2026-09-04,145,N21,VIIRS,n,2.0NRT,298.47,5.36,N
43.43667,4.89495,311.58,0.4,0.37,2026-09-04,145,N21,VIIRS,n,2.0NRT,295.05,2.14,N
43.43752,4.8901,343.23,0.4,0.37,2026-09-04,145,N21,VIIRS,n,2.0NRT,296.31,3.4,N
43.44082,4.89119,311.65,0.4,0.37,2026-09-04,145,N21,VIIRS,n,2.0NRT,294.58,3.4,N
43.44329,4.89713,334.46,0.4,0.37,2026-09-04,145,N21,VIIRS,n,2.0NRT,296.43,2.97,N
43.44336,4.87664,301.78,0.4,0.37,2026-09-04,145,N21,VIIRS,n,2.0NRT,291.19,1.45,N
43.4466,4.89823,327.48,0.4,0.37,2026-09-04,145,N21,VIIRS,n,2.0NRT,296.6,2.97,N
43.52188,-5.73209,301.94,0.47,0.48,2026-09-04,145,N21,VIIRS,n,2.0NRT,291.27,0.86,N
43.52193,-5.72714,312.35,0.47,0.48,2026-09-04,145,N21,VIIRS,n,2.0NRT,291.12,2.08,N
43.52628,-5.73138,334.96,0.47,0.48,2026-09-04,145,N21,VIIRS,n,2.0NRT,294.57,6.55,N
43.52634,-5.72658,304.39,0.47,0.48,2026-09-04,145,N21,VIIRS,n,2.0NRT,292.11,3.14,N
43.52682,-5.73241,330.29,0.47,0.48,2026-09-04,145,N21,VIIRS,n,2.0NRT,293.35,3.14,N
43.53835,-5.83116,335.01,0.48,0.48,2026-09-04,145,N21,VIIRS,n,2.0NRT,292.88,5.85,N
43.53944,-5.83202,339.16,0.48,0.48,2026-09-04,145,N21,VIIRS,n,2.0NRT,293.41,7.58,N
43.54277,-5.83043,309.34,0.48,0.48,2026-09-04,145,N21,VIIRS,n,2.0NRT,290.89,1.65,N
35.70747,4.47819,322.37,0.47,0.4,2026-09-04,147,N21,VIIRS,n,2.0NRT,298.06,3.58,N
35.87705,4.44876,310.44,0.47,0.4,2026-09-04,147,N21,VIIRS,n,2.0NRT,296.35,1.06,N
36.12657,1.24404,317.31,0.39,0.36,2026-09-04,147,N21,VIIRS,n,2.0NRT,298.9,2.9,N
36.14,2.93105,315.16,0.42,0.37,2026-09-04,147,N21,VIIRS,n,2.0NRT,291.36,0.75,N
36.1773,3.75006,320.42,0.44,0.38,2026-09-04,147,N21,VIIRS,n,2.0NRT,293.04,2.1,N
36.59613,2.87738,334.23,0.41,0.37,2026-09-04,147,N21,VIIRS,n,2.0NRT,296.15,3.74,N
36.59991,3.13562,316.17,0.42,0.37,2026-09-04,147,N21,VIIRS,n,2.0NRT,295.74,1.65,N
36.62853,3.23303,312.65,0.42,0.38,2026-09-04,147,N21,VIIRS,n,2.0NRT,297,1.56,N
36.66959,3.16262,311.08,0.42,0.37,2026-09-04,147,N21,VIIRS,n,2.0NRT,294.74,1.64,N
36.68032,3.12235,318.04,0.42,0.37,2026-09-04,147,N21,VIIRS,n,2.0NRT,296.41,2.17,N
36.72511,2.92917,311.41,0.41,0.37,2026-09-04,147,N21,VIIRS,n,2.0NRT,294.19,1,N
36.74743,3.08331,322.55,0.41,0.37,2026-09-04,147,N21,VIIRS,n,2.0NRT,296.9,2.89,N
