latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.17832,3.74715,307,0.44,0.62,2026-07-28,56,N,VIIRS,n,2.0NRT,290.22,1.22,N
36.59842,2.87706,305.84,0.5,0.65,2026-07-28,56,N,VIIRS,n,2.0NRT,294.01,0.4,N
36.66871,3.80479,302.4,0.44,0.62,2026-07-28,56,N,VIIRS,n,2.0NRT,291.71,0.82,N
36.66954,3.8039,308.38,0.44,0.62,2026-07-28,56,N,VIIRS,n,2.0NRT,291.51,0.43,N
36.67962,3.1206,338.58,0.48,0.65,2026-07-28,56,N,VIIRS,n,2.0NRT,294.89,3.48,N
39.90453,-0.31767,305.29,0.77,0.77,2026-07-28,56,N,VIIRS,n,2.0NRT,291,2.28,N
39.94911,-0.28136,320.89,0.76,0.77,2026-07-28,56,N,VIIRS,n,2.0NRT,291.65,4.85,N
39.94914,-0.29027,315.15,0.76,0.77,2026-07-28,56,N,VIIRS,n,2.0NRT,291.72,5.55,N
42.48754,2.26771,315.78,0.5,0.49,2026-07-28,234,N,VIIRS,n,2.0NRT,284.85,2.89,N
42.48901,2.26165,338.22,0.5,0.49,2026-07-28,234,N,VIIRS,n,2.0NRT,287.92,7.24,N
43.1842,0.99003,300.11,0.42,0.45,2026-07-28,234,N,VIIRS,n,2.0NRT,289.63,0.71,N
43.43221,4.88951,312.07,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,294.26,3.52,N
43.43272,4.88825,309.41,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,293.99,4.16,N
43.43694,4.89191,319.48,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,293.09,3.52,N
43.43745,4.89063,321.68,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,293.66,2.66,N
43.44167,4.8943,308.51,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,292.66,4.48,N
43.44218,4.89303,306.99,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,292.91,2.66,N
43.44491,4.90281,305.22,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,292.69,3.29,N
43.44557,4.87956,308.58,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,291.76,1.33,N
43.44615,4.87833,308.51,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,291.56,4.05,N
43.44639,4.89672,337.82,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,294.9,4.48,N
43.4469,4.89542,330.88,0.62,0.54,2026-07-28,234,N,VIIRS,n,2.0NRT,294.07,3.29,N
35.87677,4.44643,315.8,0.47,0.64,2026-07-28,236,N,VIIRS,n,2.0NRT,294.27,1.33,N
36.12708,1.24213,307.37,0.63,0.54,2026-07-28,236,N,VIIRS,n,2.0NRT,295.81,2.56,N
36.18031,3.74921,302.09,0.43,0.62,2026-07-28,236,N,VIIRS,n,2.0NRT,290.5,0.97,N
36.19867,3.86106,301.63,0.43,0.62,2026-07-28,236,N,VIIRS,n,2.0NRT,290.05,1.25,N
36.20088,3.86082,312.5,0.43,0.62,2026-07-28,236,N,VIIRS,n,2.0NRT,291.57,1.45,N
36.47035,2.74912,308.23,0.37,0.58,2026-07-28,236,N,VIIRS,n,2.0NRT,293.4,0.59,N
36.47334,2.75046,321.74,0.37,0.58,2026-07-28,236,N,VIIRS,n,2.0NRT,293.42,1.11,N
36.47549,2.75132,314.45,0.37,0.58,2026-07-28,236,N,VIIRS,n,2.0NRT,293.04,0.53,N
36.59707,2.87618,306.65,0.37,0.58,2026-07-28,236,N,VIIRS,n,2.0NRT,293.46,0.85,N
36.59732,3.1371,311.02,0.39,0.59,2026-07-28,236,N,VIIRS,n,2.0NRT,294.92,0.79,N
36.59927,3.13557,304.93,0.39,0.59,2026-07-28,236,N,VIIRS,n,2.0NRT,294.13,1.29,N
36.67835,3.12255,312.04,0.38,0.59,2026-07-28,236,N,VIIRS,n,2.0NRT,295.6,1.03,N
36.74888,3.07988,305.59,0.38,0.59,2026-07-28,236,N,VIIRS,n,2.0NRT,294.89,1.01,N
37.56813,-0.9176,328.36,0.45,0.47,2026-07-28,236,N,VIIRS,n,2.0NRT,295.43,3.77,N
37.83108,-4.91863,301.95,0.45,0.39,2026-07-28,236,N,VIIRS,n,2.0NRT,291.34,0.52,N
37.83202,-4.92362,303.98,0.45,0.39,2026-07-28,236,N,VIIRS,n,2.0NRT,292.48,0.52,N
38.05696,-4.05115,305.34,0.48,0.4,2026-07-28,236,N,VIIRS,n,2.0NRT,291.8,1.53,N
38.06057,-4.05006,324.65,0.48,0.4,2026-07-28,236,N,VIIRS,n,2.0NRT,293.31,1.53,N
39.85698,-0.26697,304.82,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,292.47,1.2,N
39.86073,-0.28353,306.24,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,292.31,0.84,N
39.88284,-0.28288,304.54,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,291.72,0.73,N
39.88395,-0.28783,307.25,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,291.67,1.07,N
39.88503,-0.29264,310.04,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,291.62,1.07,N
39.89903,-0.31548,328.64,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,293.49,5.4,N
39.89957,-0.29672,306.06,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,291.46,1.61,N
39.90014,-0.32042,327.36,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,293.73,5.4,N
39.90126,-0.32542,303.08,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,291.79,2.23,N
39.90318,-0.3142,353.29,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,297.8,5.4,N
39.90318,-0.31233,339.58,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,296.52,6.32,N
39.9037,-0.2953,316.13,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,293.98,1.61,N
39.9038,-0.2971,315.89,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,293.6,2.31,N
39.90437,-0.31752,318.02,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,294.08,5.51,N
39.91451,-0.32521,304.34,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,293.64,1.28,N
39.91569,-0.32815,309.64,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,292.96,1.36,N
39.91968,-0.32621,313.48,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,292.79,1.36,N
39.92228,-0.22085,302.52,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,292.46,1.15,N
39.93559,-3.74301,314.2,0.46,0.39,2026-07-28,236,N,VIIRS,n,2.0NRT,294.89,0.95,N
39.94828,-0.27627,307.93,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,293.85,2.26,N
39.94947,-0.28155,328.38,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,294.44,2.26,N
39.95059,-0.28646,341.22,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,295.86,6.47,N
39.95163,-0.291,350.88,0.43,0.46,2026-07-28,236,N,VIIRS,n,2.0NRT,297.21,6.47,N
40.24366,-3.47251,326.5,0.46,0.39,2026-07-28,236,N,VIIRS,n,2.0NRT,296.04,1.94,N
40.24472,-3.47666,325.78,0.46,0.39,2026-07-28,236,N,VIIRS,n,2.0NRT,296.97,3.3,N
40.31992,-4.80606,308.41,0.42,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,286.74,1.02,N
40.32399,-4.75021,304.42,0.42,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,293.16,1.15,N
40.33476,-4.61312,315.07,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,294.39,1.76,N
40.34348,-4.7779,313.51,0.42,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,288.33,2.17,N
40.34687,-4.77678,330.81,0.42,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,288.24,2.17,N
40.34922,-4.75045,333.54,0.42,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,296.71,3.43,N
40.35261,-4.74927,307.94,0.42,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,292.29,1.06,N
40.36201,-4.51841,307.15,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,293.49,1.02,N
40.36301,-4.5237,316.66,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,293.51,1.94,N
40.36444,-4.512,313.86,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,292.64,1.02,N
40.36541,-4.51718,311.01,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,291.95,1.02,N
40.36785,-4.51085,303.24,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,290.62,0.5,N
40.4001,-4.31344,304.81,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,292.38,1.24,N
40.40724,-4.39084,307.85,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,291.22,1.47,N
40.42405,-4.30455,305.92,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,290.97,0.97,N
40.4275,-4.30345,303.35,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,290.79,0.97,N
40.43095,-4.3024,301.92,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,291.7,1.47,N
40.43755,-4.33725,300.53,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,289.66,0.99,N
40.44227,-4.36224,299.24,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,288.17,0.46,N
40.44321,-4.36724,299.79,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,286.41,0.46,N
40.45193,-4.31678,299.49,0.43,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,287.91,0.22,N
40.54982,-7.0698,349.6,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,291.59,5.17,N
40.55055,-7.0743,320.59,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,289.71,5.17,N
40.55383,-7.07339,347.65,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,293.89,5.17,N
40.55638,-7.06797,338.18,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,291.51,2.76,N
40.55711,-7.07248,326.5,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,291.42,2.76,N
40.55965,-7.06706,324.42,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,291.73,2.76,N
40.56703,-7.05248,312.49,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,290.9,1.8,N
40.57031,-7.05156,327.3,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,292.19,1.8,N
40.57105,-7.05607,328.67,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,291.27,1.89,N
40.57178,-7.06058,299.78,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,288.28,1.89,N
40.57433,-7.05515,311.37,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,287.73,0.87,N
41.06073,-8.13605,331.64,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,293.52,3.64,N
41.15799,-8.25769,328.76,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,297.31,3.76,N
41.15869,-8.26228,367,0.39,0.36,2026-07-28,236,N,VIIRS,h,2.0NRT,307.95,13.84,N
41.15938,-8.26687,350.34,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,300.23,13.84,N
41.16129,-8.25679,309.75,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,296.78,3.76,N
41.16198,-8.26135,314.52,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,297.87,13.84,N
41.16267,-8.26596,347.1,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,302.7,13.84,N
41.16337,-8.27058,330.22,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,296.11,8.25,N
41.16459,-8.25592,308.96,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,295.83,1.39,N
41.16721,-8.25052,306.01,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,294.53,1.39,N
41.17051,-8.24966,305.12,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,293.36,1.78,N
41.47561,-1.48976,302.79,0.53,0.42,2026-07-28,236,N,VIIRS,n,2.0NRT,291.57,0.3,N
42.15851,-4.05597,329.8,0.42,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,292.56,14.86,N
42.16191,-4.05483,331.52,0.42,0.38,2026-07-28,236,N,VIIRS,n,2.0NRT,288.65,14.86,N
42.55221,-6.7672,303.25,0.38,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,290.68,0.56,N
43.2064,-2.77185,299.03,0.45,0.39,2026-07-28,236,N,VIIRS,n,2.0NRT,288.05,0.61,N
43.44269,-3.84462,306.25,0.41,0.37,2026-07-28,236,N,VIIRS,n,2.0NRT,291.3,1.38,N
43.52518,-5.72847,303.68,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,290.72,0.79,N
43.52596,-5.7332,309.15,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,291.59,1.53,N
43.52925,-5.73218,307.91,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,289.46,0.69,N
43.53913,-5.83342,318.14,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,290.73,1.36,N
43.54241,-5.8324,309.72,0.39,0.36,2026-07-28,236,N,VIIRS,n,2.0NRT,290.91,1.36,N
35.34169,1.35636,301.87,0.33,0.56,2026-07-28,238,N,VIIRS,n,2.0NRT,289.19,0.57,N
35.45942,-0.39465,306.41,0.53,0.5,2026-07-28,238,N,VIIRS,n,2.0NRT,293.52,0.85,N
35.52878,-0.27973,303.78,0.54,0.51,2026-07-28,238,N,VIIRS,n,2.0NRT,292.44,0.92,N
35.80669,-0.25738,322.48,0.53,0.5,2026-07-28,238,N,VIIRS,n,2.0NRT,294.66,2.1,N
35.80703,-0.23825,304.91,0.53,0.5,2026-07-28,238,N,VIIRS,n,2.0NRT,294.52,1.85,N
35.81115,-0.25558,305.99,0.53,0.5,2026-07-28,238,N,VIIRS,n,2.0NRT,294.67,2.1,N
35.81392,-0.26717,339.34,0.53,0.5,2026-07-28,238,N,VIIRS,n,2.0NRT,296.26,7.31,N
35.81529,-0.27296,316.13,0.53,0.5,2026-07-28,238,N,VIIRS,n,2.0NRT,295.22,7.31,N
36.17851,-5.42132,304.33,0.45,0.39,2026-07-28,238,N,VIIRS,n,2.0NRT,293.56,0.93,N
37.36034,-5.86566,309.05,0.42,0.38,2026-07-28,238,N,VIIRS,n,2.0NRT,296.82,1.59,N
35.80972,-0.2553,333.4,0.48,0.65,2026-07-28,1217,N,VIIRS,n,2.0NRT,300.13,6.81,D
35.81117,-0.27305,331.75,0.48,0.65,2026-07-28,1217,N,VIIRS,n,2.0NRT,299.58,0.89,D
36.6804,3.12186,334.47,0.61,0.53,2026-07-28,1217,N,VIIRS,n,2.0NRT,306.3,5.08,D
36.87122,3.76283,344.75,0.56,0.51,2026-07-28,1217,N,VIIRS,n,2.0NRT,304.68,7.3,D
37.7273,-4.98347,341.16,0.73,0.76,2026-07-28,1217,N,VIIRS,n,2.0NRT,298.24,3.34,D
37.73993,-5.00557,336.52,0.73,0.76,2026-07-28,1217,N,VIIRS,n,2.0NRT,299.4,7.65,D
37.74255,-4.99751,335.51,0.73,0.76,2026-07-28,1217,N,VIIRS,n,2.0NRT,298.98,8.45,D
37.74652,-5.00911,339.24,0.73,0.76,2026-07-28,1217,N,VIIRS,n,2.0NRT,299.6,8.93,D
38.68392,-5.50533,332.42,0.73,0.76,2026-07-28,1217,N,VIIRS,l,2.0NRT,303.13,7.56,D
38.6904,-5.50921,333.38,0.73,0.76,2026-07-28,1217,N,VIIRS,l,2.0NRT,304.81,7.56,D
39.88063,-0.2831,346.2,0.38,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,304.07,4.71,D
39.88324,-0.28567,344.86,0.38,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,302.67,3.09,D
39.8915,-0.27656,367,0.38,0.58,2026-07-28,1217,N,VIIRS,h,2.0NRT,302.84,8.95,D
39.89257,-0.27258,367,0.38,0.58,2026-07-28,1217,N,VIIRS,h,2.0NRT,302.96,13.41,D
39.89363,-0.26865,367,0.38,0.58,2026-07-28,1217,N,VIIRS,h,2.0NRT,303.82,13.41,D
39.89399,-0.27679,367,0.38,0.58,2026-07-28,1217,N,VIIRS,h,2.0NRT,308.77,42.64,D
39.89511,-0.2727,354.47,0.38,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,307.75,31.31,D
39.89558,-0.28291,347.17,0.38,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,299.82,24.63,D
39.89623,-0.26865,367,0.37,0.58,2026-07-28,1217,N,VIIRS,h,2.0NRT,303.08,31.31,D
39.89671,-0.27874,357.21,0.38,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,308.48,24.63,D
39.89788,-0.27438,367,0.38,0.58,2026-07-28,1217,N,VIIRS,h,2.0NRT,304.69,42.4,D
39.89821,-0.28258,334.08,0.38,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,303.48,42.64,D
39.89901,-0.27016,367,0.38,0.58,2026-07-28,1217,N,VIIRS,h,2.0NRT,301.58,42.4,D
39.89943,-0.27812,367,0.38,0.58,2026-07-28,1217,N,VIIRS,h,2.0NRT,307.5,42.64,D
39.89998,-0.31843,331.59,0.38,0.59,2026-07-28,1217,N,VIIRS,n,2.0NRT,301.58,3.83,D
39.90007,-0.26621,335.99,0.38,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,300.91,7.62,D
39.90065,-0.27367,342.29,0.38,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,299.93,31.31,D
39.901,-0.28431,347.97,0.38,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,298.85,24.63,D
39.90227,-0.2796,367,0.38,0.58,2026-07-28,1217,N,VIIRS,h,2.0NRT,302.68,24.63,D
39.90676,-0.33615,348.99,0.38,0.59,2026-07-28,1217,N,VIIRS,n,2.0NRT,299.7,13.13,D
39.90797,-0.33172,340.57,0.38,0.59,2026-07-28,1217,N,VIIRS,n,2.0NRT,307.44,44.73,D
39.9092,-0.32725,367,0.38,0.59,2026-07-28,1217,N,VIIRS,h,2.0NRT,308.21,44.73,D
39.91179,-0.33901,330.45,0.38,0.59,2026-07-28,1217,N,VIIRS,n,2.0NRT,297.22,4.21,D
39.91298,-0.33467,352.72,0.38,0.59,2026-07-28,1217,N,VIIRS,n,2.0NRT,299.46,7.99,D
39.91417,-0.33034,355.67,0.38,0.59,2026-07-28,1217,N,VIIRS,n,2.0NRT,303.36,7.99,D
39.91532,-0.32613,337.37,0.38,0.59,2026-07-28,1217,N,VIIRS,n,2.0NRT,299.56,11.08,D
39.91907,-0.33367,347.33,0.38,0.59,2026-07-28,1217,N,VIIRS,n,2.0NRT,298.76,7.99,D
39.92024,-0.3294,367,0.38,0.59,2026-07-28,1217,N,VIIRS,h,2.0NRT,302.48,11.08,D
39.9214,-0.32517,354.84,0.38,0.59,2026-07-28,1217,N,VIIRS,n,2.0NRT,301.34,11.08,D
39.92255,-0.32096,349.73,0.38,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,298.67,9.62,D
39.95031,-0.28302,342.42,0.37,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,299.07,5,D
39.954,-0.29076,336.04,0.37,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,298.6,5,D
40.32035,-4.35774,334.23,0.58,0.69,2026-07-28,1217,N,VIIRS,l,2.0NRT,305.03,4.68,D
40.34,-4.78973,339.4,0.61,0.71,2026-07-28,1217,N,VIIRS,n,2.0NRT,305.9,7.75,D
40.56406,-7.04537,367,0.76,0.77,2026-07-28,1217,N,VIIRS,h,2.0NRT,309.06,16.84,D
40.56864,-7.04297,367,0.76,0.77,2026-07-28,1217,N,VIIRS,h,2.0NRT,311.96,19.14,D
40.57129,-7.03513,357.21,0.75,0.77,2026-07-28,1217,N,VIIRS,n,2.0NRT,308.3,19.14,D
40.57262,-7.0546,367,0.76,0.77,2026-07-28,1217,N,VIIRS,h,2.0NRT,310.23,28.19,D
40.57364,-7.04062,367,0.75,0.77,2026-07-28,1217,N,VIIRS,h,2.0NRT,311.99,31.97,D
40.57486,-7.06014,354.76,0.76,0.77,2026-07-28,1217,N,VIIRS,n,2.0NRT,317.55,85.38,D
40.57756,-7.0523,367,0.76,0.77,2026-07-28,1217,N,VIIRS,h,2.0NRT,309.81,31.97,D
40.57792,-7.03897,351.7,0.75,0.77,2026-07-28,1217,N,VIIRS,n,2.0NRT,308.85,19.14,D
40.58028,-7.04442,334.98,0.75,0.77,2026-07-28,1217,N,VIIRS,n,2.0NRT,308.34,31.97,D
40.58298,-7.03658,340.61,0.75,0.77,2026-07-28,1217,N,VIIRS,n,2.0NRT,307.46,26.19,D
40.58432,-7.05575,367,0.76,0.77,2026-07-28,1217,N,VIIRS,h,2.0NRT,308.64,32.59,D
40.58705,-7.04782,334.98,0.75,0.77,2026-07-28,1217,N,VIIRS,n,2.0NRT,309.68,32.59,D
40.58965,-7.04027,367,0.75,0.77,2026-07-28,1217,N,VIIRS,h,2.0NRT,313.25,31.8,D
40.59093,-7.05962,349.36,0.76,0.77,2026-07-28,1217,N,VIIRS,n,2.0NRT,305.55,32.59,D
40.59374,-7.05147,335.62,0.75,0.77,2026-07-28,1217,N,VIIRS,n,2.0NRT,307.55,32.59,D
40.59644,-7.0436,367,0.75,0.77,2026-07-28,1217,N,VIIRS,h,2.0NRT,309.39,31.8,D
40.60031,-7.05545,340.19,0.75,0.77,2026-07-28,1217,N,VIIRS,n,2.0NRT,304.39,9.96,D
40.71524,-6.03413,350.7,0.67,0.74,2026-07-28,1217,N,VIIRS,n,2.0NRT,314.23,17.26,D
41.52848,-1.01764,345.85,0.37,0.58,2026-07-28,1217,N,VIIRS,n,2.0NRT,311.87,3.63,D
42.48731,2.25983,333.6,0.49,0.48,2026-07-28,1217,N,VIIRS,n,2.0NRT,295.72,2.07,D
43.43598,4.88884,338.66,0.53,0.42,2026-07-28,1217,N,VIIRS,n,2.0NRT,307.35,11.74,D
43.44618,4.8987,342.23,0.53,0.42,2026-07-28,1217,N,VIIRS,n,2.0NRT,308.08,14.85,D
43.44993,4.89721,330.88,0.53,0.42,2026-07-28,1217,N,VIIRS,l,2.0NRT,303.46,5.97,D
43.61041,3.93293,343.77,0.38,0.44,2026-07-28,1217,N,VIIRS,n,2.0NRT,308.98,4.37,D
43.61217,3.93533,343.26,0.38,0.43,2026-07-28,1217,N,VIIRS,n,2.0NRT,309.19,5.93,D
37.20663,-2.96282,348.92,0.61,0.71,2026-07-28,1219,N,VIIRS,n,2.0NRT,300.43,4.46,D
42.15904,-4.05517,349.18,0.49,0.65,2026-07-28,1219,N,VIIRS,n,2.0NRT,309.74,5.81,D
42.16079,-4.04941,349.7,0.49,0.65,2026-07-28,1219,N,VIIRS,n,2.0NRT,308.38,5.81,D
35.5545,-5.78193,356.63,0.39,0.44,2026-07-28,1357,N,VIIRS,n,2.0NRT,304.3,10.55,D
35.80752,-0.25208,340.01,0.39,0.59,2026-07-28,1357,N,VIIRS,n,2.0NRT,302.37,2.6,D
35.80862,-0.25392,340.82,0.39,0.59,2026-07-28,1357,N,VIIRS,n,2.0NRT,302.06,1.24,D
35.81234,-0.26595,335.28,0.39,0.59,2026-07-28,1357,N,VIIRS,n,2.0NRT,301.84,5.03,D
35.81363,-0.26311,331.34,0.39,0.59,2026-07-28,1357,N,VIIRS,n,2.0NRT,300.51,2.77,D
36.25404,4.69498,331.22,0.74,0.76,2026-07-28,1357,N,VIIRS,l,2.0NRT,305.23,3.01,D
38.68629,-5.5119,345.91,0.43,0.46,2026-07-28,1357,N,VIIRS,l,2.0NRT,320.75,14.7,D
39.41878,-9.17407,340.5,0.46,0.39,2026-07-28,1357,N,VIIRS,l,2.0NRT,310.61,25.43,D
39.66632,-6.21735,345.41,0.41,0.45,2026-07-28,1357,N,VIIRS,n,2.0NRT,317.46,5.4,D
39.83165,-0.25521,332.91,0.42,0.61,2026-07-28,1357,N,VIIRS,l,2.0NRT,304.16,3.33,D
39.88334,-0.2587,338.84,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,301.63,2.85,D
39.88377,-0.25777,343.65,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,302.57,3.46,D
39.88832,-0.27523,367,0.42,0.61,2026-07-28,1357,N,VIIRS,h,2.0NRT,301.39,10.97,D
39.8886,-0.26942,354.68,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,300.97,13.79,D
39.88886,-0.27433,367,0.42,0.61,2026-07-28,1357,N,VIIRS,h,2.0NRT,304.15,11.6,D
39.8891,-0.26853,335.72,0.42,0.61,2026-07-28,1357,N,VIIRS,n,2.0NRT,299.93,11.33,D
39.89383,-0.28051,367,0.42,0.61,2026-07-28,1357,N,VIIRS,h,2.0NRT,302.35,10.97,D
