latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.15479,-7.20734,312.73,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.23,1.47,N
41.15497,-7.1883,346.5,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,324.28,16.17,N
41.15559,-7.21195,309.9,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,295.8,1.47,N
41.15577,-7.1929,340.78,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,302.25,16.17,N
41.15728,-7.22157,314.44,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,298.45,2.01,N
41.15734,-7.20194,333.65,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,299.04,3.71,N
41.15749,-7.18274,330.48,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,297.4,4.71,N
41.15813,-7.2065,315.09,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,297.18,3.3,N
41.15829,-7.18734,353.14,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,306.31,16.17,N
41.15909,-7.19192,312.54,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,297.4,16.17,N
41.16082,-7.18181,310.53,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,295.24,1.18,N
41.16162,-7.1864,344.86,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,302.09,4.04,N
41.16241,-7.19094,324.29,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,298.02,4.04,N
41.16379,-7.23894,309.12,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.41,2.14,N
41.16414,-7.18086,305.71,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,294.18,1.18,N
41.16494,-7.18544,339.74,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,301.3,4.04,N
41.16573,-7.18999,340.62,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,301.88,4.04,N
41.16653,-7.19458,320.49,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,297.61,3.53,N
41.16747,-7.1799,310.02,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,294.85,1.31,N
41.16826,-7.18446,324.45,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,298.58,3.18,N
41.1687,-7.24712,307.83,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,295.34,2.23,N
41.16905,-7.18903,341.22,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,301.11,3.18,N
41.16986,-7.19365,324.27,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,297.63,2.64,N
41.17126,-7.24176,312.65,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,297.85,1.09,N
41.17158,-7.18349,312.48,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.06,3.18,N
41.17202,-7.24618,314.94,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.32,1.09,N
41.17238,-7.18807,344.06,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,300.94,3.18,N
41.17319,-7.19271,314.39,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.6,2.64,N
41.17459,-7.24089,310.14,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,298.32,1.09,N
41.1749,-7.18252,313.81,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.69,2.66,N
41.17536,-7.24531,311.63,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,297.31,1.09,N
41.1757,-7.18711,335.51,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,299.05,2.66,N
41.17868,-7.24437,311.11,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,297.47,2.49,N
41.1793,-8.21361,315.12,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,296.16,1.4,N
41.17983,-7.1908,308.09,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,295.03,3.16,N
41.18064,-7.19544,330.38,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.42,3.16,N
41.18153,-7.18053,343.61,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,300.37,14.45,N
41.18379,-7.23359,332.03,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.62,6,N
41.18532,-7.24242,334.11,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,298.59,2.55,N
41.1871,-7.23258,349.89,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,301.71,6,N
41.18787,-7.23703,322.93,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,297.08,2.55,N
41.18863,-7.24142,314.86,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.62,2.55,N
41.19298,-7.20624,304.47,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,291.31,1.39,N
41.19381,-7.211,319.63,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,295.67,1.39,N
41.19464,-7.21575,318.26,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,294.41,2.59,N
41.26742,-7.1864,318.82,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.76,2.53,N
41.26825,-7.19112,329.9,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,292.1,2.53,N
41.26991,-7.18068,312.62,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,296.09,1.69,N
41.27074,-7.18543,328.16,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,301.19,2.1,N
41.27156,-7.19014,328.66,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,295.82,2.1,N
41.27323,-7.1797,319.97,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,299.21,1.69,N
41.27406,-7.18444,321.42,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,300.65,2.1,N
41.27488,-7.18915,306.01,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,294.84,2.1,N
41.27654,-7.17871,319.36,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,298.2,2.23,N
41.27737,-7.18345,317.59,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,299.54,3.4,N
41.28231,-7.19178,346.53,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,301.73,6.43,N
41.28311,-7.19639,329.33,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,295.15,6.43,N
41.28481,-7.18612,316.73,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,294.1,1.29,N
41.28561,-7.19075,326.64,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,300.01,5.3,N
41.28642,-7.19535,329.33,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,294.72,5.3,N
41.28892,-7.18973,329.22,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,295.24,5.3,N
41.28972,-7.19433,312.25,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,293.61,5.3,N
41.31688,-8.41007,316.92,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,293.83,5.21,N
41.31761,-8.4146,333.27,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,298.98,5.21,N
41.32015,-8.40913,308.04,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,295.77,1.37,N
41.32531,-8.44093,309.8,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,295.89,18.32,N
41.32605,-8.44546,335.13,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,299.79,6.65,N
41.32785,-8.43546,345.71,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,303.68,18.32,N
41.32818,-8.41634,306.89,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,295.65,1.2,N
41.32859,-8.44,354.84,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,318.16,18.32,N
41.32932,-8.44452,315.88,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,297.77,6.65,N
41.32965,-8.42544,323.33,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,295.8,2.97,N
41.33039,-8.42997,343.29,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,303.76,2.97,N
41.33113,-8.43452,352.13,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,313.28,13.46,N
41.33186,-8.43905,337,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,303.12,13.46,N
41.33219,-8.41995,311.1,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,296.91,1.2,N
41.33293,-8.42449,326.51,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,301.14,2.97,N
41.33366,-8.42902,320.73,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,301.92,2.97,N
41.33399,-8.4099,313.59,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,299.17,2.91,N
41.3344,-8.43356,348.37,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,305.56,13.46,N
41.33547,-8.419,310.91,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,298.3,4.23,N
41.33694,-8.42807,315.78,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,300.37,2.08,N
41.33727,-8.40894,331.73,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,299.22,2.91,N
41.33768,-8.4326,346.62,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,302.76,8.3,N
41.33801,-8.4135,336.19,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,302.82,4.23,N
41.34021,-8.4271,308.38,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,297.72,2.08,N
41.34054,-8.40797,309.82,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,296.78,2.23,N
41.34128,-8.41253,338.48,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,302.16,4.01,N
41.34202,-8.41708,312.3,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,299.38,4.01,N
41.34275,-8.42161,313.21,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,297.43,1.86,N
41.36825,-8.13972,328.93,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,296.15,4.21,N
41.37153,-8.13878,351.53,0.39,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,306.66,15.86,N
41.40685,2.00015,303.3,0.61,0.53,2026-08-18,241,N,VIIRS,n,2.0NRT,290.72,0.94,N
41.68182,-8.66526,330.88,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,296.81,3.03,N
41.68328,-8.63149,335.94,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,304.25,3.19,N
41.68401,-8.63606,321.18,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,296.83,3.62,N
41.68656,-8.63056,327.99,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,300.57,3.19,N
41.68728,-8.63513,334.69,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,302.75,3.62,N
41.68801,-8.6397,315.77,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,297.93,3.62,N
41.68875,-8.64421,322.11,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,296.78,2.46,N
41.68983,-8.62963,339.67,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,302.94,12.82,N
41.69056,-8.63421,340.38,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,301.7,6.52,N
41.69202,-8.64329,333.15,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,299.58,5.55,N
41.69275,-8.64785,345.2,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,299.53,5.55,N
41.69311,-8.6287,345.01,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,305.73,12.82,N
41.69348,-8.65242,308.63,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,295.15,1.68,N
41.69384,-8.63328,350.06,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,306.18,6.52,N
41.69456,-8.63785,319.98,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,298.95,6.52,N
41.69675,-8.65149,328.36,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,301.77,1.68,N
41.69711,-8.63234,319.77,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,306.19,24.42,N
41.69748,-8.65605,309.58,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,295.84,1.68,N
41.69784,-8.63692,349.06,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,312.26,24.42,N
41.69856,-8.64148,318.2,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,298.95,11.21,N
41.70111,-8.63598,346.73,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,316.6,24.42,N
41.70184,-8.64055,337.24,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,309.71,11.21,N
42.82389,-0.87976,300.69,0.41,0.45,2026-08-18,241,N,VIIRS,n,2.0NRT,287.34,1.81,N
42.82812,-0.87922,333.83,0.41,0.45,2026-08-18,241,N,VIIRS,n,2.0NRT,290.6,1.81,N
43.34801,-8.43517,306.98,0.38,0.36,2026-08-18,241,N,VIIRS,n,2.0NRT,289.51,0.68,N
43.53999,-5.83101,310.18,0.4,0.37,2026-08-18,241,N,VIIRS,n,2.0NRT,289.97,1.56,N
35.56777,-0.93854,305.93,0.6,0.53,2026-08-18,243,N,VIIRS,n,2.0NRT,293.12,1.14,N
35.78506,0.54054,307.93,0.36,0.57,2026-08-18,243,N,VIIRS,n,2.0NRT,294.69,0.71,N
35.80547,-0.25616,311.5,0.32,0.55,2026-08-18,243,N,VIIRS,n,2.0NRT,292.89,0.79,N
35.80687,-0.25637,338.58,0.32,0.55,2026-08-18,243,N,VIIRS,n,2.0NRT,293.75,2.19,N
35.81031,-0.25414,313.42,0.32,0.55,2026-08-18,243,N,VIIRS,n,2.0NRT,293.38,0.79,N
35.81033,-0.27039,304.75,0.32,0.55,2026-08-18,243,N,VIIRS,n,2.0NRT,293.06,0.69,N
35.81117,-0.25756,306.73,0.32,0.55,2026-08-18,243,N,VIIRS,n,2.0NRT,293.41,1.67,N
35.81382,-0.26801,316.25,0.32,0.55,2026-08-18,243,N,VIIRS,n,2.0NRT,293.77,1.21,N
35.82329,-0.32303,308.07,0.32,0.55,2026-08-18,243,N,VIIRS,n,2.0NRT,292.81,0.81,N
35.88187,4.44522,304.48,0.57,0.69,2026-08-18,243,N,VIIRS,n,2.0NRT,292.6,1.68,N
36.12523,1.24179,312.91,0.38,0.59,2026-08-18,243,N,VIIRS,n,2.0NRT,295.73,1.2,N
36.13149,1.23993,307.86,0.38,0.59,2026-08-18,243,N,VIIRS,n,2.0NRT,296.1,1.05,N
36.17991,3.75166,301.54,0.51,0.66,2026-08-18,243,N,VIIRS,n,2.0NRT,291.28,1.29,N
36.18098,3.74969,312.36,0.51,0.66,2026-08-18,243,N,VIIRS,n,2.0NRT,292.25,2.06,N
36.1814,3.74643,306.92,0.51,0.66,2026-08-18,243,N,VIIRS,n,2.0NRT,290.52,1.29,N
36.59903,2.87712,306.9,0.45,0.63,2026-08-18,243,N,VIIRS,n,2.0NRT,295,1.09,N
36.63086,3.23292,309.67,0.47,0.64,2026-08-18,243,N,VIIRS,n,2.0NRT,295.91,0.84,N
36.68004,3.12497,313.12,0.46,0.64,2026-08-18,243,N,VIIRS,n,2.0NRT,296.38,2.05,N
36.96603,-1.90422,308.45,0.5,0.49,2026-08-18,243,N,VIIRS,n,2.0NRT,296.34,1.53,N
37.48229,-8.67164,302.44,0.39,0.37,2026-08-18,243,N,VIIRS,n,2.0NRT,290.67,0.65,N
37.48561,-8.67074,311.73,0.39,0.37,2026-08-18,243,N,VIIRS,n,2.0NRT,291.2,0.65,N
38.50214,-8.93544,305.55,0.39,0.36,2026-08-18,243,N,VIIRS,n,2.0NRT,291.95,0.82,N
39.68664,-8.9052,303.92,0.39,0.36,2026-08-18,243,N,VIIRS,n,2.0NRT,292.72,1.03,N
40.28871,-8.42001,309.52,0.39,0.36,2026-08-18,243,N,VIIRS,n,2.0NRT,294.01,1.06,N
43.43142,4.88782,309.15,0.37,0.58,2026-08-18,243,N,VIIRS,n,2.0NRT,292.38,1.05,N
43.43523,4.89485,303.84,0.37,0.58,2026-08-18,243,N,VIIRS,n,2.0NRT,292.21,1.05,N
43.43647,4.89051,315.82,0.37,0.58,2026-08-18,243,N,VIIRS,n,2.0NRT,292.81,1.05,N
43.4377,4.8862,304.92,0.37,0.58,2026-08-18,243,N,VIIRS,n,2.0NRT,292.46,1.39,N
43.43893,4.88188,313.27,0.37,0.58,2026-08-18,243,N,VIIRS,n,2.0NRT,292.41,1.39,N
43.44151,4.89322,311.72,0.37,0.58,2026-08-18,243,N,VIIRS,n,2.0NRT,292.25,2.22,N
43.44396,4.8846,319.35,0.37,0.58,2026-08-18,243,N,VIIRS,n,2.0NRT,291.53,3.24,N
43.4452,4.88026,320.9,0.37,0.58,2026-08-18,243,N,VIIRS,n,2.0NRT,292.82,2.34,N
43.4453,4.90026,333.97,0.37,0.58,2026-08-18,243,N,VIIRS,n,2.0NRT,293.69,2.22,N
43.44654,4.89591,325.65,0.37,0.58,2026-08-18,243,N,VIIRS,n,2.0NRT,292.97,2.22,N
35.80645,-0.25657,334.08,0.4,0.6,2026-08-18,1223,N,VIIRS,n,2.0NRT,302.6,2.75,D
36.68285,3.12258,342.67,0.5,0.49,2026-08-18,1223,N,VIIRS,n,2.0NRT,311.31,4.27,D
37.50385,-6.06134,338.71,0.71,0.75,2026-08-18,1223,N,VIIRS,n,2.0NRT,303.06,5.07,D
37.50472,-6.06078,340.64,0.71,0.75,2026-08-18,1223,N,VIIRS,n,2.0NRT,303.13,6.42,D
37.50632,-6.05376,344.01,0.71,0.75,2026-08-18,1223,N,VIIRS,n,2.0NRT,303.03,5.07,D
37.50715,-6.0532,339.98,0.71,0.75,2026-08-18,1223,N,VIIRS,n,2.0NRT,302.97,7.05,D
37.51051,-6.06434,336.83,0.71,0.75,2026-08-18,1223,N,VIIRS,n,2.0NRT,303.47,5.07,D
37.51136,-6.06383,335.69,0.71,0.75,2026-08-18,1223,N,VIIRS,n,2.0NRT,303.53,4.74,D
38.06314,-1.33598,335.48,0.4,0.6,2026-08-18,1223,N,VIIRS,l,2.0NRT,309.28,3.25,D
38.94155,-0.58974,334.03,0.35,0.56,2026-08-18,1223,N,VIIRS,l,2.0NRT,307.74,2.89,D
40.24485,-3.47504,333.86,0.44,0.63,2026-08-18,1225,N,VIIRS,l,2.0NRT,306.78,2.99,D
40.24539,-3.47293,337.16,0.44,0.63,2026-08-18,1225,N,VIIRS,n,2.0NRT,307.89,3.48,D
40.87681,-8.21334,337.09,0.71,0.75,2026-08-18,1225,N,VIIRS,n,2.0NRT,299.4,32.14,D
40.87856,-8.20816,346.29,0.71,0.75,2026-08-18,1225,N,VIIRS,n,2.0NRT,299.92,32.14,D
40.88025,-8.2032,367,0.71,0.75,2026-08-18,1225,N,VIIRS,h,2.0NRT,301.99,50.06,D
40.88197,-8.19809,367,0.71,0.75,2026-08-18,1225,N,VIIRS,h,2.0NRT,300.73,50.06,D
40.8833,-8.21706,367,0.71,0.75,2026-08-18,1225,N,VIIRS,h,2.0NRT,299.11,32.14,D
40.88383,-8.19262,341.98,0.71,0.75,2026-08-18,1225,N,VIIRS,n,2.0NRT,298.39,22.97,D
40.88518,-8.21149,367,0.71,0.75,2026-08-18,1225,N,VIIRS,h,2.0NRT,302.67,32.14,D
40.8858,-8.18679,346.89,0.71,0.75,2026-08-18,1225,N,VIIRS,n,2.0NRT,297.32,22.97,D
40.88682,-8.20665,367,0.71,0.75,2026-08-18,1225,N,VIIRS,h,2.0NRT,301.65,50.06,D
40.88852,-8.20164,367,0.71,0.75,2026-08-18,1225,N,VIIRS,h,2.0NRT,300.96,50.06,D
40.8886,-8.17851,339.05,0.71,0.75,2026-08-18,1225,N,VIIRS,n,2.0NRT,296.39,39.59,D
40.89042,-8.19601,335.58,0.71,0.75,2026-08-18,1225,N,VIIRS,n,2.0NRT,298.69,22.97,D
40.89223,-8.19064,367,0.71,0.75,2026-08-18,1225,N,VIIRS,h,2.0NRT,303.22,22.97,D
41.52855,-1.34284,343.55,0.32,0.55,2026-08-18,1225,N,VIIRS,n,2.0NRT,304.61,3.29,D
42.07922,-7.20674,339.41,0.59,0.7,2026-08-18,1225,N,VIIRS,n,2.0NRT,307.95,11.45,D
42.07946,-7.20542,349.19,0.59,0.7,2026-08-18,1225,N,VIIRS,n,2.0NRT,311.12,9.77,D
42.89949,1.51745,334.55,0.44,0.46,2026-08-18,1225,N,VIIRS,n,2.0NRT,299.76,3.5,D
42.9027,1.51189,343.06,0.44,0.46,2026-08-18,1225,N,VIIRS,n,2.0NRT,306.48,7.59,D
42.90388,1.51695,347.17,0.44,0.46,2026-08-18,1225,N,VIIRS,n,2.0NRT,312.35,12.38,D
42.9068,1.51015,336.4,0.44,0.46,2026-08-18,1225,N,VIIRS,n,2.0NRT,303.43,7.59,D
43.43348,4.8902,338.99,0.47,0.39,2026-08-18,1225,N,VIIRS,l,2.0NRT,312.7,8.72,D
43.80704,4.33035,339.38,0.48,0.4,2026-08-18,1225,N,VIIRS,n,2.0NRT,310.49,3.65,D
35.5775,-5.32627,332.35,0.49,0.49,2026-08-18,1403,N,VIIRS,l,2.0NRT,302.8,1.4,D
35.57838,-5.32841,332.54,0.49,0.49,2026-08-18,1403,N,VIIRS,l,2.0NRT,303.46,1.58,D
35.80829,-0.25611,342.22,0.48,0.64,2026-08-18,1403,N,VIIRS,n,2.0NRT,303.71,7.17,D
36.56303,3.66996,367,0.79,0.78,2026-08-18,1403,N,VIIRS,h,2.0NRT,310.16,89.08,D
36.56311,3.67928,337.75,0.79,0.78,2026-08-18,1403,N,VIIRS,n,2.0NRT,304.87,124.76,D
36.56391,3.66308,336.39,0.79,0.78,2026-08-18,1403,N,VIIRS,n,2.0NRT,305.97,32.62,D
36.564,3.67023,346.95,0.79,0.78,2026-08-18,1403,N,VIIRS,n,2.0NRT,318.34,85.6,D
36.56414,3.67991,367,0.79,0.78,2026-08-18,1403,N,VIIRS,h,2.0NRT,306.66,85.6,D
36.5703,3.65811,339.01,0.79,0.78,2026-08-18,1403,N,VIIRS,n,2.0NRT,306.44,89.08,D
