latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.67242,-7.14088,325.51,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.83,7.98,N
41.6726,-7.14634,304.43,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.59,2.44,N
41.67278,-7.15192,319.53,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.36,2.44,N
41.67991,-7.1851,309.56,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.6,1.07,N
41.6842,-7.1339,322.23,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.07,8.04,N
41.68438,-7.13924,337.16,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.82,8.04,N
41.68457,-7.14449,347.54,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.5,5.11,N
41.6859,-7.18403,313.45,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.86,1.72,N
41.68711,-7.22021,302.08,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.65,2.43,N
41.68979,-7.12158,318.53,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.54,9.4,N
41.68999,-7.1274,367,0.47,0.64,2026-07-31,139,N,VIIRS,h,2.0NRT,290.39,9.4,N
41.69019,-7.13291,367,0.47,0.64,2026-07-31,139,N,VIIRS,h,2.0NRT,290.31,8.04,N
41.69037,-7.13834,304.46,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.3,8.04,N
41.69056,-7.14379,322.5,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.47,5.11,N
41.69075,-7.1494,311.2,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,286.96,5.11,N
41.69189,-7.18313,321.93,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.88,1.72,N
41.69426,-7.25379,313.39,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.19,1.59,N
41.69532,-7.10767,304.46,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.65,2.34,N
41.69553,-7.11387,331.16,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.97,2.34,N
41.69598,-7.12666,331.88,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,289.43,3.45,N
41.69617,-7.13208,315.61,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.76,3.93,N
41.69635,-7.13731,303.41,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.81,3.93,N
41.69654,-7.1429,324.1,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.97,2.15,N
41.69674,-7.14861,300.5,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.49,2.15,N
41.69693,-7.15422,299.05,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.27,1.15,N
41.70152,-7.11323,313.29,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.12,2.34,N
41.70176,-7.1201,317.51,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.34,3.45,N
41.70198,-7.12633,304.04,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.56,3.45,N
41.70272,-7.14778,317.41,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.01,2.15,N
41.70292,-7.15344,301.35,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.39,1.15,N
41.70314,-7.11425,308.3,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.99,2.52,N
41.70333,-7.121,335.08,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,289.24,2.52,N
41.70352,-7.12706,298.83,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.84,2.93,N
41.70415,-7.14853,313.79,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.64,1.28,N
41.70432,-7.15418,299.07,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.19,1.28,N
41.70476,-7.2069,315.34,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.9,2.78,N
41.70498,-7.21333,322.95,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,289.55,2.67,N
41.70515,-7.2182,301.39,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.12,2.67,N
41.70589,-7.20817,322.61,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,289.02,3.08,N
41.70606,-7.21418,318.27,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,289.39,3.08,N
41.7062,-7.21898,303.75,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.28,1.66,N
41.70773,-7.11878,334.25,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,289.64,1.92,N
41.70793,-7.12471,300.5,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.59,1.92,N
41.70929,-7.11925,321.92,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,289.17,2.52,N
41.70947,-7.12508,300.58,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.78,2.93,N
41.71133,-7.22257,302.82,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,286.57,1.18,N
41.71236,-7.22332,301.4,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,286.96,1.66,N
41.71369,-7.11773,302.33,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.5,1.92,N
41.71388,-7.12289,313,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.54,1.92,N
41.7151,-7.15735,315.63,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.37,2.37,N
41.71544,-7.12369,306.66,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.14,1.34,N
41.7161,-7.18619,298.82,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,286.54,0.47,N
41.71631,-7.15264,305.62,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,286.7,1.45,N
41.71647,-7.15799,313.35,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.48,1.61,N
41.71734,-7.18718,300.11,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,286.55,0.76,N
41.71983,-7.27192,303.85,0.48,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,286.79,2.58,N
41.72121,-7.54432,297.53,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,285.24,2.04,N
41.72136,-7.54996,319.83,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,286.23,2.04,N
41.72151,-7.55565,337.98,0.5,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,288.66,6.95,N
41.72207,-7.54864,322.09,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,286.36,3.03,N
41.72225,-7.55431,337.21,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,288.14,3.03,N
41.72243,-7.55994,295.29,0.5,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,284.93,3.81,N
41.72263,-7.16259,303.94,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,286.93,1.61,N
41.72507,-7.27015,327.12,0.48,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,288.62,3.55,N
41.72569,-7.26542,298.87,0.48,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,286.98,1.86,N
41.72585,-7.27096,324.34,0.48,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,288.37,2.58,N
41.72749,-7.54971,302.75,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,286.06,2.33,N
41.7277,-7.17327,305.99,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.44,1.36,N
41.7282,-7.54838,300.7,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,286.1,3.03,N
41.72901,-7.17424,316.75,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288,1.44,N
41.72919,-7.18032,304.12,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.46,1.68,N
41.72939,-7.18705,300.46,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.45,1.68,N
41.73328,-7.53719,296.06,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,285.6,0.82,N
41.73375,-7.17405,314.63,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.7,1.74,N
41.73393,-7.53583,295.84,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,285.56,1.44,N
41.73398,-7.18038,302.97,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.19,1.74,N
41.73412,-7.54161,296.25,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,285.98,1.44,N
41.73421,-7.18669,319.49,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.43,2.91,N
41.73506,-7.17525,304.52,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.42,1.44,N
41.73544,-7.18769,312.39,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.8,1.68,N
41.73589,-7.23388,301.57,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,284.84,1.76,N
41.73609,-7.23959,305.46,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,285.13,1.5,N
41.73687,-7.23472,309.13,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,285.29,1,N
41.73705,-7.24046,299.59,0.48,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,285.14,1,N
41.73909,-7.5249,304.8,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,285.62,1.31,N
41.73925,-7.5307,312.78,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,286.44,3.54,N
41.73966,-7.52356,298.42,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,285.24,1.36,N
41.73985,-7.5294,314.63,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,286.44,1.36,N
41.74059,-7.19651,301.62,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.32,1.11,N
41.74176,-7.19704,304.04,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.07,1.09,N
41.74709,-7.17445,310.04,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,288.11,2.54,N
41.74725,-7.17973,316.21,0.47,0.64,2026-07-31,139,N,VIIRS,n,2.0NRT,287.36,3.64,N
41.75222,-7.55668,318.27,0.5,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,284.44,2.81,N
41.75241,-7.5635,296.67,0.5,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,282.92,2.79,N
41.75296,-7.55524,315.66,0.5,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,284.57,2.14,N
41.75319,-7.56221,311.63,0.5,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,283.49,2.14,N
41.75787,-7.53882,298.42,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,287.42,2.44,N
41.75801,-7.54394,319.27,0.49,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,286.74,2.44,N
41.75818,-7.55002,324.48,0.5,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,284.99,2.81,N
41.75837,-7.55687,301.84,0.5,0.65,2026-07-31,139,N,VIIRS,n,2.0NRT,282.85,2.81,N
38.92281,-9.01029,303.66,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,290.63,1.5,N
40.22371,-5.67164,311.83,0.41,0.6,2026-07-31,319,N,VIIRS,n,2.0NRT,286.37,45.69,N
40.22437,-5.65273,295.33,0.41,0.6,2026-07-31,319,N,VIIRS,n,2.0NRT,279.57,0.95,N
40.22469,-5.67508,314.92,0.41,0.6,2026-07-31,319,N,VIIRS,n,2.0NRT,285.79,45.69,N
40.22557,-5.657,297.22,0.41,0.6,2026-07-31,319,N,VIIRS,n,2.0NRT,278.5,0.95,N
40.22779,-5.66484,302.18,0.41,0.6,2026-07-31,319,N,VIIRS,n,2.0NRT,286.02,14.56,N
40.22977,-5.67182,367,0.41,0.6,2026-07-31,319,N,VIIRS,h,2.0NRT,303.84,45.69,N
40.2307,-5.67511,299.81,0.41,0.6,2026-07-31,319,N,VIIRS,n,2.0NRT,287.23,22.33,N
40.2338,-5.66484,334.85,0.41,0.6,2026-07-31,319,N,VIIRS,n,2.0NRT,289.22,3.07,N
40.23469,-5.668,310.04,0.41,0.6,2026-07-31,319,N,VIIRS,n,2.0NRT,288.09,3.07,N
41.38653,-6.23839,298.61,0.35,0.57,2026-07-31,319,N,VIIRS,n,2.0NRT,284.87,0.79,N
41.38763,-6.24238,301.38,0.35,0.57,2026-07-31,319,N,VIIRS,n,2.0NRT,285.06,0.79,N
41.66417,-7.14791,297.36,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.43,1.69,N
41.66527,-7.13174,298.65,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.37,0.89,N
41.66708,-7.13864,305.83,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.97,1.69,N
41.66899,-7.1459,318.16,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,288,1.69,N
41.67004,-7.12954,330.27,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,288.94,6.91,N
41.67184,-7.13637,354.55,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,292.94,31.37,N
41.67945,-7.12455,307.31,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.56,2.59,N
41.68342,-7.13972,306.21,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.25,2.22,N
41.68371,-7.18164,315.78,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,288.74,2.78,N
41.68626,-7.2117,304.26,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,289.23,1.92,N
41.68738,-7.11398,309.11,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.62,4.47,N
41.68821,-7.1376,304.46,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.86,2.22,N
41.68911,-7.12055,331.93,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,290.16,4.47,N
41.69047,-7.18708,297.11,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.41,2.78,N
41.69101,-7.12785,337.41,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,289.8,5.97,N
41.6913,-7.25126,304.16,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.63,1.52,N
41.69506,-7.14335,320.09,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.57,2.33,N
41.69581,-7.12575,299.6,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,288.04,5.97,N
41.69615,-7.24952,313.44,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.46,1.52,N
41.69663,-7.12647,299.23,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,288.09,2.47,N
41.69705,-7.11001,300.62,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.2,1.4,N
41.6978,-7.11077,300.68,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.1,1.61,N
41.6988,-7.11673,298.68,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.52,1.4,N
41.70182,-7.14879,300.57,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.9,2.33,N
41.70278,-7.14946,301.62,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.75,1.31,N
41.7044,-7.11541,301.52,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,288.19,1.48,N
41.70545,-7.12171,300.1,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,288.11,2.3,N
41.7063,-7.12254,298.45,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.62,1.48,N
41.70935,-7.21855,301.03,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.03,1.3,N
41.71046,-7.12044,304.08,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.47,1.57,N
41.71136,-7.12139,309.67,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.59,1.48,N
41.71519,-7.11808,300.05,0.63,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.19,1.57,N
41.71628,-7.22477,300.25,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.73,1.04,N
41.71814,-7.55521,336.89,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,286.78,4.25,N
41.7192,-7.54765,314.14,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,286.45,2.36,N
41.72087,-7.54567,299.37,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,286.3,4.25,N
41.72107,-7.55496,344.31,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,290.09,10.8,N
41.72115,-7.22304,299.65,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,286.24,1.04,N
41.72278,-7.55296,326.15,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,289.42,4.25,N
41.72384,-7.54533,298.62,0.6,0.53,2026-07-31,319,N,VIIRS,n,2.0NRT,287.14,2.36,N
41.73053,-7.1772,303.79,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.53,2.81,N
41.73165,-7.17754,307.15,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,287.9,2.6,N
41.73226,-7.18385,323.91,0.62,0.54,2026-07-31,319,N,VIIRS,n,2.0NRT,289.16,2.81,N
