latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
38.37774,-0.54653,298.12,0.36,0.58,2026-09-18,122,N,VIIRS,n,2.0NRT,286.55,0.75,N
38.82815,-6.5693,297.49,0.77,0.77,2026-09-18,122,N,VIIRS,n,2.0NRT,279.47,0.87,N
40.24648,-3.47739,313.01,0.54,0.68,2026-09-18,122,N,VIIRS,n,2.0NRT,285.95,3.2,N
41.47715,-1.48902,295.66,0.43,0.62,2026-09-18,122,N,VIIRS,n,2.0NRT,283.53,0.72,N
43.43319,4.89663,296.9,0.6,0.7,2026-09-18,300,N,VIIRS,n,2.0NRT,285.91,1.07,N
43.43388,4.89414,302.87,0.6,0.7,2026-09-18,300,N,VIIRS,n,2.0NRT,286.34,1.74,N
43.43553,4.88969,298.36,0.6,0.7,2026-09-18,300,N,VIIRS,n,2.0NRT,286.32,1.07,N
43.44155,4.89346,298.4,0.6,0.7,2026-09-18,300,N,VIIRS,n,2.0NRT,285.63,1.09,N
43.44218,4.89101,296.44,0.6,0.7,2026-09-18,300,N,VIIRS,n,2.0NRT,285.77,1.3,N
43.44519,4.90424,297.73,0.6,0.7,2026-09-18,300,N,VIIRS,n,2.0NRT,285.14,1.09,N
43.44587,4.90178,313.46,0.6,0.7,2026-09-18,300,N,VIIRS,n,2.0NRT,286.36,2.25,N
43.44754,4.89726,309.73,0.6,0.7,2026-09-18,300,N,VIIRS,n,2.0NRT,286.6,1.09,N
43.44817,4.89482,296.55,0.6,0.7,2026-09-18,300,N,VIIRS,n,2.0NRT,285.53,1.3,N
36.71503,-4.33022,303.25,0.33,0.55,2026-09-18,302,N,VIIRS,n,2.0NRT,289.94,0.44,N
36.96776,-1.90521,300.88,0.43,0.62,2026-09-18,302,N,VIIRS,n,2.0NRT,286.61,1.08,N
38.37455,-0.54374,299.75,0.46,0.64,2026-09-18,302,N,VIIRS,n,2.0NRT,286,0.8,N
38.88131,-5.73746,306.03,0.49,0.49,2026-09-18,302,N,VIIRS,n,2.0NRT,286.95,1.34,N
38.88301,-5.73605,311.97,0.49,0.49,2026-09-18,302,N,VIIRS,n,2.0NRT,287.9,1.93,N
40.24276,-3.47385,316.48,0.59,0.53,2026-09-18,302,N,VIIRS,n,2.0NRT,286.29,3.77,N
36.97493,-6.01,333.7,0.43,0.62,2026-09-18,1244,N,VIIRS,n,2.0NRT,298.15,2.72,D
38.92966,-5.80654,340.29,0.37,0.58,2026-09-18,1244,N,VIIRS,n,2.0NRT,307.99,2.34,D
38.93478,-5.80886,348.09,0.37,0.58,2026-09-18,1244,N,VIIRS,n,2.0NRT,309.33,3.94,D
39.75648,3.1412,347.55,0.42,0.38,2026-09-18,1244,N,VIIRS,n,2.0NRT,295.68,4.87,D
40.0255,3.82696,339.04,0.4,0.37,2026-09-18,1244,N,VIIRS,n,2.0NRT,297.35,3.14,D
40.02885,3.82599,338.91,0.4,0.37,2026-09-18,1244,N,VIIRS,n,2.0NRT,298.25,3.12,D
40.6062,-8.55728,343.48,0.46,0.63,2026-09-18,1244,N,VIIRS,n,2.0NRT,286.26,34.28,D
40.60774,-8.55207,367,0.46,0.63,2026-09-18,1244,N,VIIRS,h,2.0NRT,292.65,55.29,D
40.60827,-8.55502,352.2,0.46,0.63,2026-09-18,1244,N,VIIRS,n,2.0NRT,297.66,28.12,D
40.60977,-8.54983,339.21,0.46,0.63,2026-09-18,1244,N,VIIRS,n,2.0NRT,282.36,28.12,D
42.0774,-2.02716,330.67,0.41,0.45,2026-09-18,1244,N,VIIRS,n,2.0NRT,296.83,16.7,D
42.07844,-2.02252,341.78,0.41,0.45,2026-09-18,1244,N,VIIRS,n,2.0NRT,303,16.7,D
42.22233,-3.65284,343.29,0.48,0.48,2026-09-18,1244,N,VIIRS,n,2.0NRT,295.8,14.03,D
42.75928,-1.94492,329.5,0.39,0.44,2026-09-18,1244,N,VIIRS,n,2.0NRT,296.77,2.21,D
42.76321,-1.94635,329.69,0.39,0.44,2026-09-18,1244,N,VIIRS,n,2.0NRT,296.98,2.21,D
43.18674,2.28838,347.27,0.41,0.37,2026-09-18,1244,N,VIIRS,n,2.0NRT,300.19,3.69,D
43.29877,3.30722,348.27,0.39,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,305.75,11.2,D
43.30207,3.30618,345.46,0.39,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,305.53,11.2,D
43.44019,4.89364,332.4,0.38,0.36,2026-09-18,1244,N,VIIRS,l,2.0NRT,303.6,4.08,D
43.44418,4.89739,331.2,0.38,0.36,2026-09-18,1244,N,VIIRS,l,2.0NRT,304.01,2.65,D
43.44746,4.89644,337.04,0.38,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,303.75,2.65,D
43.74365,4.34991,339.22,0.38,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,304.34,1.77,D
43.78979,1.44684,337.25,0.42,0.38,2026-09-18,1244,N,VIIRS,n,2.0NRT,298.96,2.67,D
43.79466,4.70027,340.31,0.38,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,301.3,1.78,D
43.9196,4.84863,346.48,0.38,0.36,2026-09-18,1244,N,VIIRS,n,2.0NRT,301.4,5.09,D
38.64719,-7.26209,330.38,0.37,0.58,2026-09-18,1425,N,VIIRS,n,2.0NRT,305.17,1.8,D
38.64744,-7.25787,334.74,0.37,0.58,2026-09-18,1425,N,VIIRS,n,2.0NRT,306.76,1.8,D
38.64825,-7.25813,334.3,0.37,0.58,2026-09-18,1425,N,VIIRS,l,2.0NRT,305.49,3.67,D
38.8776,-5.67136,346.16,0.46,0.63,2026-09-18,1425,N,VIIRS,n,2.0NRT,306.87,4.95,D
38.88353,-5.67169,349.45,0.46,0.63,2026-09-18,1425,N,VIIRS,n,2.0NRT,303.94,4.95,D
40.60326,-8.55817,343.42,0.33,0.55,2026-09-18,1427,N,VIIRS,n,2.0NRT,296.64,12.55,D
40.60349,-8.55421,354.11,0.33,0.55,2026-09-18,1427,N,VIIRS,n,2.0NRT,308.63,36.67,D
40.60372,-8.55018,350.21,0.33,0.55,2026-09-18,1427,N,VIIRS,n,2.0NRT,305.51,36.67,D
40.60395,-8.54612,367,0.33,0.55,2026-09-18,1427,N,VIIRS,h,2.0NRT,297.48,27.46,D
40.60844,-8.5584,367,0.33,0.55,2026-09-18,1427,N,VIIRS,h,2.0NRT,300.89,7.55,D
40.60867,-8.55447,351.61,0.33,0.55,2026-09-18,1427,N,VIIRS,n,2.0NRT,300.26,14.65,D
40.6089,-8.55048,367,0.33,0.55,2026-09-18,1427,N,VIIRS,h,2.0NRT,298.6,14.65,D
42.07126,-2.01647,348.43,0.74,0.76,2026-09-18,1427,N,VIIRS,n,2.0NRT,291.73,18.57,D
42.07128,-2.02812,350.27,0.74,0.76,2026-09-18,1427,N,VIIRS,n,2.0NRT,293.38,16.63,D
42.07844,-2.02547,344.56,0.74,0.76,2026-09-18,1427,N,VIIRS,n,2.0NRT,293.11,9.99,D
35.70895,4.47646,316.5,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,293.31,1.25,N
35.80622,-0.25635,337.59,0.46,0.39,2026-09-18,141,N20,VIIRS,n,2.0NRT,286.99,5.18,N
35.80686,-0.2614,333.61,0.46,0.39,2026-09-18,141,N20,VIIRS,n,2.0NRT,283.26,5.18,N
35.80982,-0.25571,348.7,0.46,0.39,2026-09-18,141,N20,VIIRS,n,2.0NRT,287.7,5.18,N
35.81045,-0.26078,321.72,0.46,0.39,2026-09-18,141,N20,VIIRS,n,2.0NRT,284.11,5.18,N
35.81234,-0.27593,311.5,0.46,0.39,2026-09-18,141,N20,VIIRS,n,2.0NRT,285.86,1.8,N
35.81593,-0.2753,315.95,0.46,0.39,2026-09-18,141,N20,VIIRS,n,2.0NRT,285.86,0.83,N
35.88087,4.44901,309.96,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,293.34,1.47,N
36.01772,0.12595,315.25,0.45,0.39,2026-09-18,141,N20,VIIRS,n,2.0NRT,289.93,1.8,N
36.17743,-5.42661,303.64,0.56,0.51,2026-09-18,141,N20,VIIRS,n,2.0NRT,289.84,1.04,N
36.96868,-1.90311,308.02,0.56,0.43,2026-09-18,141,N20,VIIRS,n,2.0NRT,290.54,2.04,N
40.24683,-3.47469,324.77,0.49,0.48,2026-09-18,141,N20,VIIRS,n,2.0NRT,288.21,3.35,N
41.4764,-1.48991,299.59,0.4,0.44,2026-09-18,141,N20,VIIRS,n,2.0NRT,284.9,1.27,N
41.58224,-8.2034,303.96,0.44,0.63,2026-09-18,141,N20,VIIRS,n,2.0NRT,281,1.53,N
41.98197,-5.67381,308.54,0.33,0.55,2026-09-18,141,N20,VIIRS,n,2.0NRT,275.07,1.04,N
42.55425,-6.7726,295.06,0.38,0.59,2026-09-18,141,N20,VIIRS,n,2.0NRT,281.15,1.02,N
43.435,4.8951,306.56,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,288.17,1.34,N
43.43571,4.89034,310.32,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,288.83,1.09,N
43.43712,4.8808,302.3,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,288.73,0.67,N
43.43794,4.8934,304.07,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,287.88,0.76,N
43.43865,4.88862,302.42,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,286.95,0.62,N
43.44194,4.88954,297.9,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,286.99,0.62,N
43.44384,4.9,304.62,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,288.52,1.73,N
43.44454,4.89523,327.96,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,288.45,1.73,N
43.44524,4.89046,300.49,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,286.26,0.53,N
43.44784,4.89615,324.99,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,289.58,1.73,N
43.99684,4.84371,308.08,0.39,0.36,2026-09-18,141,N20,VIIRS,n,2.0NRT,289.39,1.33,N
37.57024,-0.91503,305.39,0.51,0.41,2026-09-18,143,N20,VIIRS,n,2.0NRT,289.2,1.7,N
38.37708,-0.54591,301.08,0.5,0.41,2026-09-18,143,N20,VIIRS,n,2.0NRT,288.65,0.68,N
38.82766,-6.56515,297.38,0.34,0.56,2026-09-18,143,N20,VIIRS,n,2.0NRT,286.54,0.71,N
38.82792,-6.56918,304.24,0.34,0.56,2026-09-18,143,N20,VIIRS,n,2.0NRT,286.55,0.71,N
38.8282,-6.56181,298.04,0.34,0.56,2026-09-18,143,N20,VIIRS,n,2.0NRT,287.34,0.6,N
38.82843,-6.56583,298.59,0.34,0.56,2026-09-18,143,N20,VIIRS,n,2.0NRT,286.53,0.63,N
38.82867,-6.56985,305.66,0.34,0.56,2026-09-18,143,N20,VIIRS,n,2.0NRT,286.56,0.63,N
38.92409,-9.0145,295.48,0.47,0.64,2026-09-18,143,N20,VIIRS,n,2.0NRT,280.25,0.6,N
36.73542,-5.9138,302.92,0.61,0.71,2026-09-18,321,N20,VIIRS,n,2.0NRT,286.51,0.96,N
38.82854,-6.56749,297.13,0.49,0.65,2026-09-18,321,N20,VIIRS,n,2.0NRT,282.57,0.78,N
38.88128,-5.73654,302.18,0.54,0.68,2026-09-18,321,N20,VIIRS,n,2.0NRT,285.99,1.14,N
38.88238,-5.74055,296.51,0.54,0.68,2026-09-18,321,N20,VIIRS,n,2.0NRT,285.67,0.79,N
38.93736,-5.81293,298.07,0.53,0.67,2026-09-18,321,N20,VIIRS,n,2.0NRT,283.17,0.54,N
39.68466,-8.90659,296.15,0.35,0.57,2026-09-18,321,N20,VIIRS,n,2.0NRT,283.08,0.73,N
39.68869,-8.9056,298.93,0.35,0.57,2026-09-18,321,N20,VIIRS,n,2.0NRT,282.26,0.82,N
40.24696,-3.47197,305.13,0.63,0.72,2026-09-18,321,N20,VIIRS,n,2.0NRT,284.45,2.58,N
40.24817,-3.47803,303.9,0.63,0.72,2026-09-18,321,N20,VIIRS,n,2.0NRT,283.42,1.58,N
35.19477,-5.95212,332.98,0.43,0.46,2026-09-18,1301,N20,VIIRS,l,2.0NRT,305.54,1.43,D
35.61381,-5.48241,337.75,0.4,0.44,2026-09-18,1301,N20,VIIRS,n,2.0NRT,300.55,3.1,D
36.01659,0.12833,336.01,0.39,0.36,2026-09-18,1301,N20,VIIRS,n,2.0NRT,298.35,2.34,D
36.97532,-6.00887,341.78,0.4,0.44,2026-09-18,1301,N20,VIIRS,n,2.0NRT,304.7,12.12,D
37.18003,-6.89533,336.4,0.43,0.46,2026-09-18,1301,N20,VIIRS,n,2.0NRT,301.07,2.34,D
38.4258,-6.40644,342.76,0.39,0.44,2026-09-18,1304,N20,VIIRS,n,2.0NRT,308.82,2.3,D
38.7747,-6.50685,344.05,0.39,0.44,2026-09-18,1304,N20,VIIRS,n,2.0NRT,312.79,4.19,D
40.60225,-8.55475,333.95,0.44,0.46,2026-09-18,1304,N20,VIIRS,n,2.0NRT,295.29,54.21,D
40.60748,-8.55145,342.39,0.44,0.46,2026-09-18,1304,N20,VIIRS,n,2.0NRT,307.52,87.16,D
40.6104,-8.55822,340.95,0.44,0.46,2026-09-18,1304,N20,VIIRS,n,2.0NRT,295.72,67.93,D
40.71672,-3.24687,338.9,0.41,0.37,2026-09-18,1304,N20,VIIRS,n,2.0NRT,307.63,2.33,D
40.71756,-3.24212,336.08,0.41,0.37,2026-09-18,1304,N20,VIIRS,n,2.0NRT,306.65,2.33,D
41.93267,-0.80111,332.59,0.38,0.36,2026-09-18,1304,N20,VIIRS,l,2.0NRT,305.44,1.98,D
42.07474,-2.0204,333.54,0.39,0.36,2026-09-18,1304,N20,VIIRS,n,2.0NRT,307.82,28.88,D
42.07726,-2.02595,335.23,0.39,0.36,2026-09-18,1304,N20,VIIRS,n,2.0NRT,302.47,28.88,D
42.078,-2.02136,332.78,0.39,0.36,2026-09-18,1304,N20,VIIRS,n,2.0NRT,301.8,28.88,D
42.22377,-3.65296,334.19,0.41,0.37,2026-09-18,1304,N20,VIIRS,n,2.0NRT,302.7,7.52,D
43.30146,3.30302,333.4,0.49,0.4,2026-09-18,1304,N20,VIIRS,l,2.0NRT,304.25,9.88,D
43.43845,4.89361,335.66,0.38,0.43,2026-09-18,1304,N20,VIIRS,l,2.0NRT,306.38,5.38,D
43.44689,4.89695,331.7,0.38,0.43,2026-09-18,1304,N20,VIIRS,l,2.0NRT,302.57,3.01,D
37.49088,-8.27766,367,0.74,0.76,2026-09-18,1444,N20,VIIRS,h,2.0NRT,305.97,18.27,D
37.49099,-8.26959,340.91,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,302.61,14.95,D
40.59761,-8.55187,349.82,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,298.39,58.76,D
40.60466,-8.5604,339.94,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,295.3,52.86,D
40.6047,-8.55172,354.77,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,303.04,55.29,D
40.60474,-8.54251,349.6,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,292.22,55.29,D
40.60837,-8.55095,345.56,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,293.9,12.3,D
41.18358,1.22196,302.62,0.66,0.73,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.86,2.27,N
43.21785,2.4298,295.63,0.58,0.7,2026-09-18,43,N21,VIIRS,n,2.0NRT,285.22,0.99,N
43.21864,2.42935,299.31,0.58,0.7,2026-09-18,43,N21,VIIRS,n,2.0NRT,285.31,0.96,N
43.43534,4.89391,301.8,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,281.65,2.15,N
43.44128,4.88878,298.81,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,281.76,1.07,N
43.44663,4.89999,297.88,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.35,1.31,N
43.44683,4.89457,297.54,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,283.83,1.07,N
43.44786,4.89632,301.91,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,284.07,1.98,N
43.99526,4.84694,302.64,0.44,0.62,2026-09-18,43,N21,VIIRS,n,2.0NRT,287.28,0.68,N
43.99592,4.8458,304.62,0.44,0.63,2026-09-18,43,N21,VIIRS,n,2.0NRT,287.78,0.87,N
35.70585,4.47433,307.9,0.4,0.6,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.94,1.07,N
35.70589,4.47647,306.7,0.4,0.6,2026-09-18,45,N21,VIIRS,n,2.0NRT,291.98,1.33,N
35.80595,-0.24243,299.62,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.06,4,N
35.8061,-0.25056,311.09,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.17,4,N
35.80624,-0.25868,340.82,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.43,8.03,N
35.80639,-0.26672,325.2,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.76,8.03,N
35.80859,-0.25308,328.95,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.12,17.4,N
35.80878,-0.26107,367,0.75,0.77,2026-09-18,45,N21,VIIRS,h,2.0NRT,288.9,17.4,N
35.80896,-0.26921,302.09,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.84,16.01,N
35.81347,-0.26725,299.94,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,288.47,8.03,N
35.81361,-0.27518,312.18,0.75,0.77,2026-09-18,45,N21,VIIRS,n,2.0NRT,287.99,5.22,N
35.87961,4.44613,311.24,0.4,0.6,2026-09-18,45,N21,VIIRS,n,2.0NRT,292.48,1.43,N
43.42842,4.89006,298.9,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,288.21,0.83,N
43.43092,4.89609,303.42,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,287.83,1.07,N
43.43214,4.89617,300.67,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,287.37,0.83,N
43.43314,4.89245,316.78,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,288.5,0.83,N
43.43663,4.89474,308.57,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,287.53,1.07,N
43.4376,4.89103,315.23,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,288.33,2.42,N
43.43885,4.89114,314.04,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,288.57,6.36,N
43.44258,4.89723,339.24,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,289.33,3.7,N
43.44829,4.89596,306.53,0.32,0.54,2026-09-18,224,N21,VIIRS,n,2.0NRT,287.5,1.56,N
35.60008,-5.4342,300.4,0.46,0.39,2026-09-18,226,N21,VIIRS,n,2.0NRT,288.84,0.82,N
35.80442,-0.24997,300.44,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,271.67,3.92,N
35.80579,-0.25583,342.94,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,272.73,4.04,N
35.80714,-0.26166,296.67,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,269.02,4.04,N
35.81026,-0.25407,308.36,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,271.15,4.04,N
35.81294,-0.26561,295.42,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,263.94,1.14,N
35.81432,-0.27152,307.35,0.54,0.51,2026-09-18,226,N21,VIIRS,n,2.0NRT,268.06,1.14,N
36.71369,-4.33056,304.5,0.49,0.4,2026-09-18,226,N21,VIIRS,n,2.0NRT,291.92,1.32,N
36.71521,-4.33238,306.49,0.49,0.4,2026-09-18,226,N21,VIIRS,n,2.0NRT,291.65,0.9,N
36.96679,-1.90701,304.34,0.42,0.45,2026-09-18,226,N21,VIIRS,n,2.0NRT,289.91,1.62,N
37.55616,-5.79981,302.27,0.42,0.38,2026-09-18,226,N21,VIIRS,n,2.0NRT,290.26,1.04,N
38.49932,-8.93547,299.36,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,286.93,0.76,N
38.63,-9.07796,305.3,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,290.11,0.88,N
38.66764,-4.04935,304.68,0.47,0.4,2026-09-18,226,N21,VIIRS,n,2.0NRT,286.97,2.38,N
38.92022,-9.01293,314.46,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,290.6,1.42,N
39.68536,-8.90819,301.5,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,286.97,1.01,N
40.24522,-3.47382,326.62,0.47,0.4,2026-09-18,226,N21,VIIRS,n,2.0NRT,289.56,3.92,N
40.2873,-8.4178,296.13,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,283.17,0.68,N
41.57814,-8.19886,301.82,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,281.47,0.9,N
41.57882,-8.20343,297.58,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,281.33,0.9,N
41.92365,0.18034,307.7,0.41,0.45,2026-09-18,226,N21,VIIRS,n,2.0NRT,286.15,1.23,N
42.55184,-6.76859,300.84,0.38,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,281.02,0.84,N
42.64478,-8.23873,299.23,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,268.33,1.28,N
42.64809,-8.23788,304.11,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,268.49,1.11,N
42.64876,-8.24253,303.77,0.39,0.36,2026-09-18,226,N21,VIIRS,n,2.0NRT,268.34,1.11,N
43.30081,3.30371,340.29,0.42,0.45,2026-09-18,1208,N21,VIIRS,n,2.0NRT,301.48,6.88,D
43.44552,4.90164,334.01,0.54,0.42,2026-09-18,1208,N21,VIIRS,l,2.0NRT,304.9,5.76,D
36.74396,-5.91605,335.12,0.39,0.44,2026-09-18,1348,N21,VIIRS,l,2.0NRT,306.67,2.51,D
36.76631,-6.11204,338.36,0.38,0.43,2026-09-18,1348,N21,VIIRS,n,2.0NRT,307.9,2.33,D
36.91448,-5.7374,337.8,0.4,0.44,2026-09-18,1348,N21,VIIRS,n,2.0NRT,304.93,1.79,D
37.36456,-5.64377,342.6,0.41,0.45,2026-09-18,1348,N21,VIIRS,n,2.0NRT,307.99,11.73,D
37.36501,-5.6391,347.4,0.41,0.45,2026-09-18,1348,N21,VIIRS,n,2.0NRT,309.79,11.73,D
37.36868,-5.6444,340.83,0.41,0.45,2026-09-18,1348,N21,VIIRS,n,2.0NRT,309.24,4.92,D
38.77794,-6.50784,350.12,0.39,0.44,2026-09-18,1348,N21,VIIRS,n,2.0NRT,312.44,29.25,D
38.91635,-6.04901,345.62,0.41,0.45,2026-09-18,1348,N21,VIIRS,n,2.0NRT,311.72,7.88,D
38.92764,-5.81607,343.36,0.42,0.45,2026-09-18,1348,N21,VIIRS,n,2.0NRT,313.42,4.31,D
38.92811,-5.81121,342.66,0.42,0.45,2026-09-18,1348,N21,VIIRS,n,2.0NRT,313.16,4.31,D
38.92943,-5.814,347.2,0.42,0.45,2026-09-18,1348,N21,VIIRS,n,2.0NRT,313.41,8.65,D
40.60436,-8.55548,340.44,0.49,0.4,2026-09-18,1348,N21,VIIRS,n,2.0NRT,302.58,10.1,D
40.605,-8.54967,344.46,0.49,0.4,2026-09-18,1348,N21,VIIRS,n,2.0NRT,315.33,64.16,D
40.60744,-8.56187,330.69,0.49,0.4,2026-09-18,1348,N21,VIIRS,n,2.0NRT,299.51,11.68,D
40.60807,-8.55611,367,0.49,0.4,2026-09-18,1348,N21,VIIRS,h,2.0NRT,309.37,11.68,D
40.60871,-8.55032,345.91,0.49,0.4,2026-09-18,1348,N21,VIIRS,n,2.0NRT,303.28,14.36,D
40.67686,-8.51615,330.96,0.5,0.41,2026-09-18,1348,N21,VIIRS,n,2.0NRT,300.16,1.42,D
41.92349,0.1818,332.59,0.47,0.64,2026-09-18,1348,N21,VIIRS,n,2.0NRT,301.66,5.6,D
41.96755,-1.98718,333.6,0.36,0.57,2026-09-18,1348,N21,VIIRS,n,2.0NRT,294.86,3.06,D
42.07147,-2.02881,334.85,0.36,0.57,2026-09-18,1348,N21,VIIRS,n,2.0NRT,297.63,14.26,D
42.07172,-2.02423,367,0.36,0.57,2026-09-18,1348,N21,VIIRS,h,2.0NRT,297.33,14.07,D
42.07631,-2.02729,342.43,0.36,0.57,2026-09-18,1348,N21,VIIRS,n,2.0NRT,304.24,37.12,D
42.07653,-2.02276,367,0.36,0.57,2026-09-18,1348,N21,VIIRS,h,2.0NRT,299.96,34.48,D
42.0768,-2.02826,349.18,0.36,0.57,2026-09-18,1348,N21,VIIRS,n,2.0NRT,298.13,14.26,D
42.07704,-2.02375,367,0.36,0.57,2026-09-18,1348,N21,VIIRS,h,2.0NRT,301.58,14.07,D
42.07729,-2.01923,334.61,0.36,0.57,2026-09-18,1348,N21,VIIRS,n,2.0NRT,296.02,14.07,D
