latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.03593,-2.22169,302.36,0.41,0.45,2026-09-24,247,N,VIIRS,n,2.0NRT,286.58,0.94,N
43.18554,0.99035,296.66,0.57,0.52,2026-09-24,247,N,VIIRS,n,2.0NRT,286.38,0.86,N
43.43373,4.89535,300.21,0.43,0.62,2026-09-24,247,N,VIIRS,n,2.0NRT,290.02,1.58,N
43.44057,4.89335,310.15,0.43,0.62,2026-09-24,247,N,VIIRS,n,2.0NRT,290.5,1.96,N
43.44354,4.88333,316.86,0.43,0.62,2026-09-24,247,N,VIIRS,n,2.0NRT,289.15,4.81,N
43.44441,4.90142,302.49,0.43,0.62,2026-09-24,247,N,VIIRS,n,2.0NRT,289.97,1.96,N
43.44591,4.89637,344.8,0.43,0.62,2026-09-24,247,N,VIIRS,n,2.0NRT,291.56,1.96,N
43.52354,-5.72889,318.59,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,288.56,2.55,N
43.52457,-5.73424,340.37,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,291.56,2.55,N
43.527,-5.72761,303.59,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,289.52,2.55,N
43.52805,-5.73301,325.59,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,290.54,2.55,N
43.5397,-5.8317,300.49,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,288.71,0.81,N
43.54316,-5.83046,300.08,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,288,0.59,N
43.55271,-5.86092,300.09,0.44,0.38,2026-09-24,247,N,VIIRS,n,2.0NRT,288.12,0.66,N
35.31005,-1.34235,307.51,0.35,0.56,2026-09-24,249,N,VIIRS,n,2.0NRT,290.43,1.09,N
35.5678,-0.93729,304.1,0.36,0.57,2026-09-24,249,N,VIIRS,n,2.0NRT,289.49,0.77,N
35.80329,-0.24425,303.17,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,290.36,1.87,N
35.80626,-0.23359,300.02,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,289.97,0.93,N
35.8066,-0.25668,302.3,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,289.8,1.08,N
35.81065,-0.25007,301.13,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,289.71,2.14,N
35.81176,-0.25428,308.91,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,290.98,1.08,N
35.81506,-0.26669,307.87,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,291.23,1.39,N
35.82429,-0.32328,304.97,0.38,0.59,2026-09-24,249,N,VIIRS,n,2.0NRT,290.53,1.14,N
35.88038,4.44594,299.06,0.67,0.74,2026-09-24,249,N,VIIRS,n,2.0NRT,288.74,1.47,N
36.12996,1.2423,308.59,0.45,0.63,2026-09-24,249,N,VIIRS,n,2.0NRT,291.78,1.57,N
36.67907,3.12662,300.39,0.55,0.68,2026-09-24,249,N,VIIRS,n,2.0NRT,289.84,1.32,N
36.73152,3.97989,299.57,0.6,0.71,2026-09-24,249,N,VIIRS,n,2.0NRT,288.74,3.38,N
36.73346,3.97357,335.29,0.6,0.71,2026-09-24,249,N,VIIRS,n,2.0NRT,290.03,3.38,N
36.73407,3.97546,343.18,0.6,0.71,2026-09-24,249,N,VIIRS,n,2.0NRT,290.02,7.61,N
37.28684,-6.36788,316.85,0.52,0.42,2026-09-24,249,N,VIIRS,n,2.0NRT,290.49,1.65,N
37.95236,-8.79827,303.52,0.42,0.37,2026-09-24,249,N,VIIRS,n,2.0NRT,289.38,1.7,N
38.67755,-4.05912,306.14,0.42,0.45,2026-09-24,249,N,VIIRS,n,2.0NRT,290.42,1.71,N
38.91018,-5.81979,300.19,0.52,0.41,2026-09-24,249,N,VIIRS,n,2.0NRT,288.65,0.97,N
38.9139,-5.81856,304.9,0.52,0.41,2026-09-24,249,N,VIIRS,n,2.0NRT,289.61,1.26,N
38.9228,-9.01179,316.77,0.4,0.37,2026-09-24,249,N,VIIRS,n,2.0NRT,293.33,1.89,N
38.95092,-5.82446,309.21,0.51,0.41,2026-09-24,249,N,VIIRS,n,2.0NRT,288.6,2.3,N
38.96687,-5.77366,307.57,0.52,0.41,2026-09-24,249,N,VIIRS,n,2.0NRT,288.37,0.97,N
38.96865,-5.77472,302.69,0.52,0.41,2026-09-24,249,N,VIIRS,n,2.0NRT,288.83,0.7,N
40.24304,-3.47341,318.27,0.41,0.45,2026-09-24,249,N,VIIRS,n,2.0NRT,291.37,1.28,N
40.2458,-3.47402,321.45,0.41,0.45,2026-09-24,249,N,VIIRS,n,2.0NRT,293.19,2.99,N
40.24707,-3.47192,304.85,0.41,0.45,2026-09-24,249,N,VIIRS,n,2.0NRT,290.35,0.51,N
40.28977,-8.41768,305.06,0.41,0.37,2026-09-24,249,N,VIIRS,n,2.0NRT,291.38,0.73,N
40.29256,-3.94089,300.07,0.39,0.44,2026-09-24,249,N,VIIRS,n,2.0NRT,283.16,0.34,N
41.31286,1.66479,298.63,0.35,0.56,2026-09-24,249,N,VIIRS,n,2.0NRT,287.2,0.59,N
41.31389,1.66096,300.47,0.35,0.56,2026-09-24,249,N,VIIRS,n,2.0NRT,288,0.94,N
41.31445,1.66342,309.55,0.34,0.56,2026-09-24,249,N,VIIRS,n,2.0NRT,288.97,0.77,N
41.4541,1.97718,301.81,0.35,0.57,2026-09-24,249,N,VIIRS,n,2.0NRT,288.28,0.88,N
41.61116,-8.07744,302.36,0.4,0.37,2026-09-24,249,N,VIIRS,n,2.0NRT,290.07,0.65,N
41.76165,-8.47417,310.44,0.4,0.37,2026-09-24,249,N,VIIRS,n,2.0NRT,291.86,0.95,N
41.90297,-5.25802,318.8,0.48,0.4,2026-09-24,249,N,VIIRS,n,2.0NRT,284.66,2.09,N
42.55304,-6.77006,302.59,0.42,0.38,2026-09-24,249,N,VIIRS,n,2.0NRT,286.74,0.85,N
43.34823,-8.43614,306.13,0.39,0.36,2026-09-24,249,N,VIIRS,n,2.0NRT,290.03,0.84,N
38.88,-6.94161,305.48,0.54,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.77,1.71,N
38.88021,-6.94798,316.89,0.54,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.85,1.71,N
38.91362,-5.82635,301.5,0.47,0.64,2026-09-24,128,N20,VIIRS,n,2.0NRT,288.04,0.56,N
38.92087,-9.01762,300.85,0.7,0.75,2026-09-24,128,N20,VIIRS,n,2.0NRT,290.54,1.07,N
38.93827,-5.84652,302.21,0.47,0.64,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.64,0.84,N
38.94926,-5.82422,322.75,0.47,0.64,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.07,2.04,N
38.96519,-5.77891,317.82,0.47,0.64,2026-09-24,128,N20,VIIRS,n,2.0NRT,288.36,1.68,N
38.96877,-5.77689,316.98,0.47,0.64,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.09,2.18,N
40.24471,-3.47563,321.71,0.36,0.57,2026-09-24,128,N20,VIIRS,n,2.0NRT,294.13,1.71,N
40.24495,-3.47993,308.12,0.36,0.57,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.01,1.71,N
40.24604,-3.47498,323.72,0.36,0.57,2026-09-24,128,N20,VIIRS,n,2.0NRT,294.25,2.77,N
40.2463,-3.47931,304.91,0.36,0.57,2026-09-24,128,N20,VIIRS,n,2.0NRT,290.84,2.12,N
41.31163,1.66295,302.7,0.4,0.44,2026-09-24,128,N20,VIIRS,n,2.0NRT,288.59,0.61,N
41.90235,-5.26424,298.24,0.46,0.63,2026-09-24,128,N20,VIIRS,n,2.0NRT,283.62,0.81,N
41.90644,-5.25928,296.48,0.46,0.63,2026-09-24,128,N20,VIIRS,n,2.0NRT,284.32,1.07,N
41.99933,-7.63105,317.81,0.61,0.71,2026-09-24,128,N20,VIIRS,n,2.0NRT,288.58,3.3,N
42.01245,-7.62555,301.51,0.61,0.71,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.16,2.39,N
42.55038,-6.77416,295.71,0.55,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,284.59,1,N
42.55457,-6.77425,298.17,0.55,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,285.2,1.19,N
43.03637,-2.22025,303,0.33,0.55,2026-09-24,128,N20,VIIRS,n,2.0NRT,287.78,0.55,N
43.04146,-2.21954,304.68,0.33,0.55,2026-09-24,128,N20,VIIRS,n,2.0NRT,287.59,0.55,N
43.41314,-3.84222,298.41,0.4,0.6,2026-09-24,128,N20,VIIRS,n,2.0NRT,288.25,0.65,N
43.43733,4.89251,310.35,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.22,1.44,N
43.43871,4.88107,302.36,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,292.03,1.89,N
43.44093,4.89332,320.18,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.59,1.44,N
43.44453,4.89413,303.9,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,290.76,2.01,N
43.44522,4.8884,303.09,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,290.02,0.83,N
43.44714,4.84179,311.88,0.47,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.65,1.63,N
43.44813,4.89495,318.18,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.69,2.01,N
43.44873,4.89648,319.58,0.46,0.39,2026-09-24,128,N20,VIIRS,n,2.0NRT,290.91,2.19,N
43.47961,-6.44204,301.7,0.54,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,286.24,0.6,N
43.48288,-6.44372,298.09,0.54,0.68,2026-09-24,128,N20,VIIRS,n,2.0NRT,286.18,0.5,N
43.52693,-5.73525,337.06,0.5,0.65,2026-09-24,128,N20,VIIRS,n,2.0NRT,291.02,3.71,N
43.52707,-5.74066,312.33,0.5,0.66,2026-09-24,128,N20,VIIRS,n,2.0NRT,287.19,3.71,N
43.54165,-5.83497,329.75,0.5,0.66,2026-09-24,128,N20,VIIRS,n,2.0NRT,289.18,3.11,N
43.98832,1.22718,295.83,0.45,0.47,2026-09-24,128,N20,VIIRS,n,2.0NRT,284.62,0.53,N
35.31194,-1.343,301.65,0.49,0.48,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.04,0.65,N
35.31388,-1.34466,302.66,0.49,0.48,2026-09-24,130,N20,VIIRS,n,2.0NRT,290.77,0.87,N
35.53345,-0.27764,302.23,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.87,0.78,N
35.56886,-0.9407,305.5,0.47,0.47,2026-09-24,130,N20,VIIRS,n,2.0NRT,290.46,1.15,N
35.7088,4.47559,317.58,0.41,0.37,2026-09-24,130,N20,VIIRS,n,2.0NRT,293,1.31,N
35.78528,0.54026,301.71,0.39,0.44,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.24,0.56,N
35.7896,-0.31578,307.51,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,290.22,0.48,N
35.80414,-0.24593,305.35,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.73,1.78,N
35.80932,-0.2549,330,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.53,2.29,N
35.8098,-0.25973,318.51,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.92,2.29,N
35.81211,-0.24004,325.35,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.77,2.79,N
35.81546,-0.27345,308.62,0.43,0.46,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.3,0.97,N
35.88079,4.44717,310.45,0.41,0.37,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.81,1.27,N
36.01868,0.12422,311.92,0.41,0.45,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.34,1.23,N
36.12783,1.24125,313.82,0.55,0.42,2026-09-24,130,N20,VIIRS,n,2.0NRT,293.78,2.26,N
36.12794,1.24138,313.03,0.55,0.43,2026-09-24,130,N20,VIIRS,n,2.0NRT,293.77,2.55,N
36.14009,2.92618,302.27,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,287.04,0.59,N
36.14103,2.92845,303.45,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,287.37,0.77,N
36.53661,2.57823,307.14,0.48,0.4,2026-09-24,130,N20,VIIRS,n,2.0NRT,289.98,0.85,N
36.54346,3.16552,327.61,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.43,3.04,N
36.59702,2.87897,305.8,0.47,0.4,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.14,1.08,N
36.59877,3.13394,303.28,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.76,0.45,N
36.6227,3.00132,300.24,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,290.01,0.41,N
36.68262,3.12002,310.77,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,291.63,1.43,N
36.73142,3.97676,321.83,0.43,0.38,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.27,2.48,N
36.75021,3.08031,305.12,0.46,0.39,2026-09-24,130,N20,VIIRS,n,2.0NRT,292.69,1.16,N
37.9516,-8.80698,299.2,0.67,0.74,2026-09-24,130,N20,VIIRS,n,2.0NRT,288.27,2.31,N
37.95227,-8.80935,298.65,0.67,0.74,2026-09-24,130,N20,VIIRS,n,2.0NRT,288.52,1.31,N
40.24282,-3.47424,302.9,0.44,0.63,2026-09-24,308,N20,VIIRS,n,2.0NRT,289.45,1.78,N
40.24423,-3.47911,308.72,0.44,0.62,2026-09-24,308,N20,VIIRS,n,2.0NRT,288.8,1.98,N
41.5212,-5.38758,309.16,0.33,0.55,2026-09-24,308,N20,VIIRS,n,2.0NRT,287.63,1.01,N
41.76337,-8.47574,301.91,0.46,0.47,2026-09-24,308,N20,VIIRS,n,2.0NRT,290.86,0.84,N
41.90233,-5.26098,320.27,0.32,0.55,2026-09-24,308,N20,VIIRS,n,2.0NRT,283.12,1.52,N
43.41434,-3.83759,296.64,0.34,0.56,2026-09-24,308,N20,VIIRS,n,2.0NRT,286.45,0.6,N
43.52273,-5.73488,325.98,0.56,0.51,2026-09-24,308,N20,VIIRS,n,2.0NRT,289.45,4.09,N
43.52554,-5.72614,330.99,0.56,0.51,2026-09-24,308,N20,VIIRS,n,2.0NRT,289.2,3.25,N
43.52724,-5.73281,331.19,0.56,0.51,2026-09-24,308,N20,VIIRS,n,2.0NRT,290.41,5.55,N
35.31228,-1.34605,301.18,0.79,0.78,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.83,1.42,N
36.83665,-6.30696,312.26,0.39,0.59,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.31,1.06,N
36.83781,-6.30277,300.62,0.39,0.59,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.48,0.84,N
36.83895,-6.30696,309.64,0.39,0.59,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.68,0.95,N
37.28469,-6.37213,308.03,0.38,0.59,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.86,1.57,N
37.28835,-6.37099,312.96,0.38,0.59,2026-09-24,310,N20,VIIRS,n,2.0NRT,289.48,1.5,N
38.44157,-6.28929,299.14,0.36,0.57,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.89,0.4,N
38.67854,-4.05923,307.55,0.46,0.63,2026-09-24,310,N20,VIIRS,n,2.0NRT,289.94,2.13,N
38.68004,-4.06098,315.33,0.46,0.63,2026-09-24,310,N20,VIIRS,n,2.0NRT,289.34,1.33,N
38.91386,-5.82354,299.24,0.37,0.58,2026-09-24,310,N20,VIIRS,n,2.0NRT,287.76,0.24,N
38.94828,-5.82575,315.65,0.36,0.58,2026-09-24,310,N20,VIIRS,n,2.0NRT,286.69,0.96,N
38.94835,-5.82617,314.03,0.36,0.58,2026-09-24,310,N20,VIIRS,n,2.0NRT,286.84,1.02,N
38.96893,-5.7768,305.99,0.37,0.58,2026-09-24,310,N20,VIIRS,n,2.0NRT,287.95,0.99,N
39.68641,-8.90873,301.74,0.49,0.48,2026-09-24,310,N20,VIIRS,n,2.0NRT,289.39,0.87,N
40.28772,-8.42031,300.69,0.5,0.49,2026-09-24,310,N20,VIIRS,n,2.0NRT,288.78,1.49,N
36.73124,3.97327,346.88,0.66,0.73,2026-09-24,33,N21,VIIRS,n,2.0NRT,290.76,11.67,N
43.43291,4.89451,303.93,0.63,0.72,2026-09-24,33,N21,VIIRS,n,2.0NRT,289.49,2.77,N
43.43964,4.87872,305.36,0.63,0.72,2026-09-24,33,N21,VIIRS,n,2.0NRT,289.28,1.21,N
43.44273,4.88023,305.43,0.63,0.72,2026-09-24,33,N21,VIIRS,n,2.0NRT,288.37,1.63,N
43.44312,4.8406,303.01,0.64,0.72,2026-09-24,33,N21,VIIRS,n,2.0NRT,288.64,0.86,N
43.44651,4.83909,301.06,0.64,0.72,2026-09-24,33,N21,VIIRS,n,2.0NRT,288.66,1.78,N
36.54037,3.16459,313.01,0.73,0.76,2026-09-24,35,N21,VIIRS,n,2.0NRT,289.18,2.72,N
36.67962,3.12059,300.6,0.73,0.76,2026-09-24,35,N21,VIIRS,n,2.0NRT,289.98,0.78,N
41.31227,1.6644,306.13,0.54,0.42,2026-09-24,211,N21,VIIRS,n,2.0NRT,289.32,1.14,N
41.45638,1.97913,304.77,0.55,0.43,2026-09-24,211,N21,VIIRS,n,2.0NRT,289.3,2.09,N
41.47604,-1.4886,304.81,0.42,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,288.4,0.5,N
41.61027,-8.07789,307.83,0.45,0.39,2026-09-24,211,N21,VIIRS,n,2.0NRT,290.79,1.18,N
41.7622,-8.47468,303.02,0.47,0.4,2026-09-24,211,N21,VIIRS,n,2.0NRT,291.6,1.09,N
41.90173,-5.25737,327,0.39,0.36,2026-09-24,211,N21,VIIRS,n,2.0NRT,285.54,2.31,N
42.00849,-7.62133,301.11,0.44,0.38,2026-09-24,211,N21,VIIRS,n,2.0NRT,290.1,0.86,N
42.55291,-6.7657,298.35,0.42,0.38,2026-09-24,211,N21,VIIRS,n,2.0NRT,285.54,1.02,N
43.03579,-2.21869,304.08,0.39,0.36,2026-09-24,211,N21,VIIRS,n,2.0NRT,287.83,0.68,N
43.03908,-2.21765,301.55,0.39,0.36,2026-09-24,211,N21,VIIRS,n,2.0NRT,287.06,0.68,N
43.18723,0.98801,298.1,0.47,0.4,2026-09-24,211,N21,VIIRS,n,2.0NRT,286.59,0.94,N
43.44154,-3.84222,300.26,0.38,0.36,2026-09-24,211,N21,VIIRS,n,2.0NRT,289.48,0.74,N
43.52225,-5.72762,328.65,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,289.34,1.62,N
43.52293,-5.73259,332.35,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,291.07,4.79,N
43.52359,-5.73755,322.77,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,290.63,4.79,N
43.52562,-5.72676,307.25,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,290.13,1.62,N
43.52629,-5.73172,328.48,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,291.49,4.79,N
43.52965,-5.73085,301.11,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,287.44,0.52,N
43.53969,-5.83135,327.03,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,290.45,2.67,N
43.55384,-5.85891,302.2,0.41,0.37,2026-09-24,211,N21,VIIRS,n,2.0NRT,289.12,0.99,N
43.98534,1.23088,298.77,0.47,0.39,2026-09-24,211,N21,VIIRS,n,2.0NRT,284.82,0.5,N
35.31059,-1.34315,305.47,0.51,0.41,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.06,1.13,N
35.56569,-0.93856,307.98,0.52,0.42,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.81,1.5,N
35.56618,-0.93896,303.55,0.52,0.42,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.73,1.46,N
35.70737,4.47551,309.12,0.33,0.55,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.62,0.79,N
35.80291,-0.24133,304.09,0.56,0.43,2026-09-24,213,N21,VIIRS,n,2.0NRT,292.5,1.78,N
35.80922,-0.25205,320.7,0.56,0.43,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.62,3.31,N
35.80933,-0.23275,309.03,0.56,0.43,2026-09-24,213,N21,VIIRS,n,2.0NRT,293.1,2.35,N
35.81296,-0.2702,306.52,0.56,0.43,2026-09-24,213,N21,VIIRS,n,2.0NRT,292.13,1.23,N
35.87926,4.44789,313.29,0.33,0.55,2026-09-24,213,N21,VIIRS,n,2.0NRT,293.18,1.05,N
36.01721,0.12595,313.77,0.39,0.44,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.77,1.52,N
36.01809,0.12853,307.16,0.39,0.44,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.82,1.59,N
36.12607,1.24092,317.57,0.44,0.46,2026-09-24,213,N21,VIIRS,n,2.0NRT,294.18,3.16,N
36.1377,2.92701,297.04,0.54,0.51,2026-09-24,213,N21,VIIRS,n,2.0NRT,286.01,0.71,N
36.54297,3.16239,310.99,0.54,0.51,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.82,2.2,N
36.59414,2.87964,302.11,0.52,0.5,2026-09-24,213,N21,VIIRS,n,2.0NRT,289.78,0.77,N
36.67845,3.12167,304.95,0.53,0.5,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.95,1.06,N
36.68271,3.12351,304.83,0.53,0.5,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.69,0.59,N
36.73042,3.97642,332.77,0.59,0.53,2026-09-24,213,N21,VIIRS,n,2.0NRT,292.14,4.48,N
36.88404,-6.2235,302.18,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,289.94,0.6,N
37.13527,-8.10152,303.34,0.42,0.37,2026-09-24,213,N21,VIIRS,n,2.0NRT,292.6,0.75,N
37.28385,-6.36629,305.46,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.56,0.83,N
37.2845,-6.3706,305.42,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.44,0.83,N
37.35824,-5.86573,306.56,0.38,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,294.67,1.01,N
37.57369,-5.18939,302.73,0.38,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.1,0.49,N
37.61227,-1.57819,299.09,0.46,0.39,2026-09-24,213,N21,VIIRS,n,2.0NRT,288.49,0.65,N
37.83033,-4.55384,306,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,289.16,0.7,N
37.95186,-8.79806,309.32,0.44,0.39,2026-09-24,213,N21,VIIRS,n,2.0NRT,289.79,1.13,N
37.952,-8.79979,310.99,0.44,0.39,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.71,1.41,N
38.67693,-4.05968,303.9,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.84,1.2,N
38.91851,-5.78702,306.63,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.35,0.75,N
38.91968,-9.01037,318.44,0.46,0.39,2026-09-24,213,N21,VIIRS,n,2.0NRT,294.22,3.35,N
38.93696,-5.84197,301.69,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,291.33,0.62,N
38.94747,-5.82114,326.15,0.39,0.36,2026-09-24,213,N21,VIIRS,n,2.0NRT,290.45,2.52,N
